date,appos,appversion,count
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,11990
2021-04-18,ios,1.2.2,13503
2021-04-18,ios,1.2.3,35377
2021-04-18,ios,1.2.4,66756
2021-04-18,ios,1.2.6,85732
2021-04-18,ios,1.2.7,2248699
2021-04-18,ios,1.2.8,<20
2021-04-19,android,1.2.1,1676
2021-04-19,android,1.2.2,2148
2021-04-19,android,1.2.3,6398
2021-04-19,android,1.2.4,7803
2021-04-19,android,1.2.5,2314
2021-04-19,android,1.2.6,10364
2021-04-19,android,1.2.7,745157
2021-04-19,android,1.2.8,117
2021-04-19,ios,1.2.1,11786
2021-04-19,ios,1.2.2,13284
2021-04-19,ios,1.2.3,34366
2021-04-19,ios,1.2.4,62077
2021-04-19,ios,1.2.6,69792
2021-04-19,ios,1.2.7,2276645
2021-04-19,ios,1.2.8,<20
2021-04-20,android,1.2.1,1612
2021-04-20,android,1.2.2,2071
2021-04-20,android,1.2.3,6009
2021-04-20,android,1.2.4,7060
2021-04-20,android,1.2.5,2046
2021-04-20,android,1.2.6,8013
2021-04-20,android,1.2.7,748457
2021-04-20,android,1.2.8,207
2021-04-20,ios,1.2.1,11522
2021-04-20,ios,1.2.2,12920
2021-04-20,ios,1.2.3,33098
2021-04-20,ios,1.2.4,57376
2021-04-20,ios,1.2.6,58492
2021-04-20,ios,1.2.7,2293798
2021-04-20,ios,1.2.8,26
2021-04-21,android,1.2.1,1597
2021-04-21,android,1.2.2,1952
2021-04-21,android,1.2.3,5685
2021-04-21,android,1.2.4,6495
2021-04-21,android,1.2.5,1855
2021-04-21,android,1.2.6,6678
2021-04-21,android,1.2.7,752149
2021-04-21,android,1.2.8,248
2021-04-21,ios,1.2.1,11302
2021-04-21,ios,1.2.2,12550
2021-04-21,ios,1.2.3,31715
2021-04-21,ios,1.2.4,52904
2021-04-21,ios,1.2.6,49270
2021-04-21,ios,1.2.7,2309867
2021-04-21,ios,1.2.8,42
2021-04-22,android,1.2.1,1550
2021-04-22,android,1.2.2,1926
2021-04-22,android,1.2.3,5489
2021-04-22,android,1.2.4,6074
2021-04-22,android,1.2.5,1724
2021-04-22,android,1.2.6,5866
2021-04-22,android,1.2.7,754279
2021-04-22,android,1.2.8,251
2021-04-22,ios,1.2.1,11034
2021-04-22,ios,1.2.2,12236
2021-04-22,ios,1.2.3,30504
2021-04-22,ios,1.2.4,49252
2021-04-22,ios,1.2.6,42876
2021-04-22,ios,1.2.7,2321785
2021-04-22,ios,1.2.8,55
2021-04-23,android,1.2.1,1533
2021-04-23,android,1.2.2,1943
2021-04-23,android,1.2.3,5373
2021-04-23,android,1.2.4,5848
2021-04-23,android,1.2.5,1606
2021-04-23,android,1.2.6,5371
2021-04-23,android,1.2.7,755531
2021-04-23,android,1.2.8,415
2021-04-23,ios,1.2.1,10789
2021-04-23,ios,1.2.2,12006
2021-04-23,ios,1.2.3,29443
2021-04-23,ios,1.2.4,46245
2021-04-23,ios,1.2.6,38100
2021-04-23,ios,1.2.7,2330642
2021-04-23,ios,1.2.8,67
2021-04-24,android,1.2.1,1463
2021-04-24,android,1.2.2,1832
2021-04-24,android,1.2.3,5125
2021-04-24,android,1.2.4,5474
2021-04-24,android,1.2.5,1459
2021-04-24,android,1.2.6,4753
2021-04-24,android,1.2.7,752424
2021-04-24,android,1.2.8,785
2021-04-24,ios,1.2.1,10540
2021-04-24,ios,1.2.2,11694
2021-04-24,ios,1.2.3,28480
2021-04-24,ios,1.2.4,43640
2021-04-24,ios,1.2.6,34337
2021-04-24,ios,1.2.7,2334238
2021-04-24,ios,1.2.8,115
2021-04-25,android,1.2.1,1433
2021-04-25,android,1.2.2,1795
2021-04-25,android,1.2.3,4895
2021-04-25,android,1.2.4,5150
2021-04-25,android,1.2.5,1399
2021-04-25,android,1.2.6,4313
2021-04-25,android,1.2.7,749596
2021-04-25,android,1.2.8,2645
2021-04-25,ios,1.2.1,10337
2021-04-25,ios,1.2.2,11412
2021-04-25,ios,1.2.3,27588
2021-04-25,ios,1.2.4,41451
2021-04-25,ios,1.2.6,31236
2021-04-25,ios,1.2.7,2340299
2021-04-25,ios,1.2.8,534
2021-04-26,android,1.2.1,1443
2021-04-26,android,1.2.2,1803
2021-04-26,android,1.2.3,4912
2021-04-26,android,1.2.4,5139
2021-04-26,android,1.2.5,1351
2021-04-26,android,1.2.6,4066
2021-04-26,android,1.2.7,682646
2021-04-26,android,1.2.8,76218
2021-04-26,ios,1.2.1,10173
2021-04-26,ios,1.2.2,11212
2021-04-26,ios,1.2.3,26948
2021-04-26,ios,1.2.4,39729
2021-04-26,ios,1.2.6,28734
2021-04-26,ios,1.2.7,2311376
2021-04-26,ios,1.2.8,38743
2021-04-27,android,1.2.1,1381
2021-04-27,android,1.2.2,1786
2021-04-27,android,1.2.3,4808
2021-04-27,android,1.2.4,4934
2021-04-27,android,1.2.5,1290
2021-04-27,android,1.2.6,3851
2021-04-27,android,1.2.7,316574
2021-04-27,android,1.2.8,443077
2021-04-27,ios,1.2.1,9995
2021-04-27,ios,1.2.2,10995
2021-04-27,ios,1.2.3,26270
2021-04-27,ios,1.2.4,37888
2021-04-27,ios,1.2.6,26309
2021-04-27,ios,1.2.7,1055327
2021-04-27,ios,1.2.8,1300209
2021-04-28,android,1.2.1,1306
2021-04-28,android,1.2.2,1710
2021-04-28,android,1.2.3,4643
2021-04-28,android,1.2.4,4666
2021-04-28,android,1.2.5,1227
2021-04-28,android,1.2.6,3563
2021-04-28,android,1.2.7,130834
2021-04-28,android,1.2.8,625647
2021-04-28,ios,1.2.1,9714
2021-04-28,ios,1.2.2,10765
2021-04-28,ios,1.2.3,25496
2021-04-28,ios,1.2.4,36068
2021-04-28,ios,1.2.6,24257
2021-04-28,ios,1.2.7,308965
2021-04-28,ios,1.2.8,2051362
2021-04-29,android,1.2.1,897
2021-04-29,android,1.2.2,1247
2021-04-29,android,1.2.3,3276
2021-04-29,android,1.2.4,3271
2021-04-29,android,1.2.5,881
2021-04-29,android,1.2.6,2379
2021-04-29,android,1.2.7,48350
2021-04-29,android,1.2.8,558291
2021-04-29,ios,1.2.1,8962
2021-04-29,ios,1.2.2,10209
2021-04-29,ios,1.2.3,23900
2021-04-29,ios,1.2.4,33180
2021-04-29,ios,1.2.6,21785
2021-04-29,ios,1.2.7,182860
2021-04-29,ios,1.2.8,2137711
2021-04-30,android,1.2.2,<20
2021-04-30,android,1.2.3,<20
2021-04-30,android,1.2.7,<20
2021-04-30,android,1.2.8,40
2021-04-30,ios,1.2.1,<20
2021-04-30,ios,1.2.2,25
2021-04-30,ios,1.2.3,57
2021-04-30,ios,1.2.4,146
2021-04-30,ios,1.2.6,65
2021-04-30,ios,1.2.7,342
2021-04-30,ios,1.2.8,551
