date,appos,appversion,count
2021-04-18,android,1.2.3,6344
2021-04-18,android,1.2.4,8057
2021-04-18,android,1.2.5,2449
2021-04-18,android,1.2.6,13141
2021-04-18,android,1.2.7,732430
2021-04-18,android,1.2.8,243
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12005
2021-04-18,ios,1.2.2,13504
2021-04-18,ios,1.2.3,35379
2021-04-18,ios,1.2.4,66760
2021-04-18,ios,1.2.6,85736
2021-04-18,ios,1.2.7,2248707
2021-04-18,ios,1.2.8,20
2021-04-19,android,1.2.1,1678
2021-04-19,android,1.2.2,2152
2021-04-19,android,1.2.3,6408
2021-04-19,android,1.2.4,7815
2021-04-19,android,1.2.5,2318
2021-04-19,android,1.2.6,10369
2021-04-19,android,1.2.7,745206
2021-04-19,android,1.2.8,333
2021-04-19,ios,1.2.1,11803
2021-04-19,ios,1.2.2,13288
2021-04-19,ios,1.2.3,34369
2021-04-19,ios,1.2.4,62085
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276659
2021-04-19,ios,1.2.8,30
2021-04-20,android,1.2.1,1617
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6023
2021-04-20,android,1.2.4,7072
2021-04-20,android,1.2.5,2047
2021-04-20,android,1.2.6,8020
2021-04-20,android,1.2.7,748513
2021-04-20,android,1.2.8,420
2021-04-20,ios,1.2.1,11547
2021-04-20,ios,1.2.2,12922
2021-04-20,ios,1.2.3,33104
2021-04-20,ios,1.2.4,57387
2021-04-20,ios,1.2.6,58495
2021-04-20,ios,1.2.7,2293820
2021-04-20,ios,1.2.8,50
2021-04-21,android,1.2.1,1606
2021-04-21,android,1.2.2,1954
2021-04-21,android,1.2.3,5692
2021-04-21,android,1.2.4,6504
2021-04-21,android,1.2.5,1857
2021-04-21,android,1.2.6,6686
2021-04-21,android,1.2.7,752215
2021-04-21,android,1.2.8,493
2021-04-21,ios,1.2.1,11331
2021-04-21,ios,1.2.2,12552
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52914
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309894
2021-04-21,ios,1.2.8,67
2021-04-22,android,1.2.1,1558
2021-04-22,android,1.2.2,1931
2021-04-22,android,1.2.3,5506
2021-04-22,android,1.2.4,6085
2021-04-22,android,1.2.5,1726
2021-04-22,android,1.2.6,5874
2021-04-22,android,1.2.7,754350
2021-04-22,android,1.2.8,542
2021-04-22,ios,1.2.1,11062
2021-04-22,ios,1.2.2,12238
2021-04-22,ios,1.2.3,30513
2021-04-22,ios,1.2.4,49267
2021-04-22,ios,1.2.6,42887
2021-04-22,ios,1.2.7,2321833
2021-04-22,ios,1.2.8,82
2021-04-23,android,1.2.1,1546
2021-04-23,android,1.2.2,1949
2021-04-23,android,1.2.3,5387
2021-04-23,android,1.2.4,5867
2021-04-23,android,1.2.5,1608
2021-04-23,android,1.2.6,5378
2021-04-23,android,1.2.7,755630
2021-04-23,android,1.2.8,750
2021-04-23,ios,1.2.1,10827
2021-04-23,ios,1.2.2,12010
2021-04-23,ios,1.2.3,29454
2021-04-23,ios,1.2.4,46264
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330711
2021-04-23,ios,1.2.8,97
2021-04-24,android,1.2.1,1479
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5137
2021-04-24,android,1.2.4,5495
2021-04-24,android,1.2.5,1461
2021-04-24,android,1.2.6,4760
2021-04-24,android,1.2.7,752543
2021-04-24,android,1.2.8,1259
2021-04-24,ios,1.2.1,10580
2021-04-24,ios,1.2.2,11700
2021-04-24,ios,1.2.3,28487
2021-04-24,ios,1.2.4,43663
2021-04-24,ios,1.2.6,34352
2021-04-24,ios,1.2.7,2334331
2021-04-24,ios,1.2.8,159
2021-04-25,android,1.2.1,1458
2021-04-25,android,1.2.2,1798
2021-04-25,android,1.2.3,4912
2021-04-25,android,1.2.4,5168
2021-04-25,android,1.2.5,1402
2021-04-25,android,1.2.6,4329
2021-04-25,android,1.2.7,749728
2021-04-25,android,1.2.8,3250
2021-04-25,ios,1.2.1,10388
2021-04-25,ios,1.2.2,11418
2021-04-25,ios,1.2.3,27599
2021-04-25,ios,1.2.4,41477
2021-04-25,ios,1.2.6,31251
2021-04-25,ios,1.2.7,2340432
2021-04-25,ios,1.2.8,581
2021-04-26,android,1.2.1,1476
2021-04-26,android,1.2.2,1811
2021-04-26,android,1.2.3,4938
2021-04-26,android,1.2.4,5163
2021-04-26,android,1.2.5,1355
2021-04-26,android,1.2.6,4086
2021-04-26,android,1.2.7,682856
2021-04-26,android,1.2.8,77168
2021-04-26,ios,1.2.1,10247
2021-04-26,ios,1.2.2,11219
2021-04-26,ios,1.2.3,26964
2021-04-26,ios,1.2.4,39772
2021-04-26,ios,1.2.6,28754
2021-04-26,ios,1.2.7,2311613
2021-04-26,ios,1.2.8,38814
2021-04-27,android,1.2.1,1441
2021-04-27,android,1.2.2,1797
2021-04-27,android,1.2.3,4841
2021-04-27,android,1.2.4,4969
2021-04-27,android,1.2.5,1291
2021-04-27,android,1.2.6,3873
2021-04-27,android,1.2.7,316874
2021-04-27,android,1.2.8,444879
2021-04-27,ios,1.2.1,10091
2021-04-27,ios,1.2.2,11002
2021-04-27,ios,1.2.3,26290
2021-04-27,ios,1.2.4,37932
2021-04-27,ios,1.2.6,26334
2021-04-27,ios,1.2.7,1055647
2021-04-27,ios,1.2.8,1300388
2021-04-28,android,1.2.1,1404
2021-04-28,android,1.2.2,1729
2021-04-28,android,1.2.3,4690
2021-04-28,android,1.2.4,4731
2021-04-28,android,1.2.5,1236
2021-04-28,android,1.2.6,3601
2021-04-28,android,1.2.7,131411
2021-04-28,android,1.2.8,630575
2021-04-28,ios,1.2.1,9870
2021-04-28,ios,1.2.2,10782
2021-04-28,ios,1.2.3,25527
2021-04-28,ios,1.2.4,36144
2021-04-28,ios,1.2.6,24297
2021-04-28,ios,1.2.7,309435
2021-04-28,ios,1.2.8,2051874
2021-04-29,android,1.2.1,1402
2021-04-29,android,1.2.2,1714
2021-04-29,android,1.2.3,4552
2021-04-29,android,1.2.4,4564
2021-04-29,android,1.2.5,1192
2021-04-29,android,1.2.6,3330
2021-04-29,android,1.2.7,64981
2021-04-29,android,1.2.8,697117
2021-04-29,android,1.2.9,<20
2021-04-29,ios,1.2.1,9727
2021-04-29,ios,1.2.2,10556
2021-04-29,ios,1.2.3,24835
2021-04-29,ios,1.2.4,34556
2021-04-29,ios,1.2.6,22684
2021-04-29,ios,1.2.7,190035
2021-04-29,ios,1.2.8,2175538
2021-04-30,android,1.2.1,1335
2021-04-30,android,1.2.2,1728
2021-04-30,android,1.2.3,4485
2021-04-30,android,1.2.4,4398
2021-04-30,android,1.2.5,1109
2021-04-30,android,1.2.6,3196
2021-04-30,android,1.2.7,33814
2021-04-30,android,1.2.8,729252
2021-04-30,android,1.2.9,83
2021-04-30,ios,1.2.1,9586
2021-04-30,ios,1.2.2,10368
2021-04-30,ios,1.2.3,24249
2021-04-30,ios,1.2.4,33257
2021-04-30,ios,1.2.6,21288
2021-04-30,ios,1.2.7,159827
2021-04-30,ios,1.2.8,2208805
2021-05-01,android,1.2.1,1301
2021-05-01,android,1.2.2,1618
2021-05-01,android,1.2.3,4314
2021-05-01,android,1.2.4,4128
2021-05-01,android,1.2.5,1048
2021-05-01,android,1.2.6,2922
2021-05-01,android,1.2.7,22548
2021-05-01,android,1.2.8,735018
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9325
2021-05-01,ios,1.2.2,10135
2021-05-01,ios,1.2.3,23536
2021-05-01,ios,1.2.4,31834
2021-05-01,ios,1.2.6,20018
2021-05-01,ios,1.2.7,131673
2021-05-01,ios,1.2.8,2235281
2021-05-02,android,1.2.1,1261
2021-05-02,android,1.2.2,1580
2021-05-02,android,1.2.3,4163
2021-05-02,android,1.2.4,3924
2021-05-02,android,1.2.5,973
2021-05-02,android,1.2.6,2793
2021-05-02,android,1.2.7,17949
2021-05-02,android,1.2.8,739012
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9173
2021-05-02,ios,1.2.2,9905
2021-05-02,ios,1.2.3,22906
2021-05-02,ios,1.2.4,30617
2021-05-02,ios,1.2.6,18880
2021-05-02,ios,1.2.7,110263
2021-05-02,ios,1.2.8,2258309
2021-05-03,android,1.2.1,1266
2021-05-03,android,1.2.2,1609
2021-05-03,android,1.2.3,4135
2021-05-03,android,1.2.4,3970
2021-05-03,android,1.2.5,976
2021-05-03,android,1.2.6,2732
2021-05-03,android,1.2.7,15748
2021-05-03,android,1.2.8,748017
2021-05-03,android,1.2.9,93
2021-05-03,ios,1.2.1,9074
2021-05-03,ios,1.2.2,9810
2021-05-03,ios,1.2.3,22469
2021-05-03,ios,1.2.4,29681
2021-05-03,ios,1.2.6,18010
2021-05-03,ios,1.2.7,96541
2021-05-03,ios,1.2.8,2278094
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1249
2021-05-04,android,1.2.2,1593
2021-05-04,android,1.2.3,4099
2021-05-04,android,1.2.4,3792
2021-05-04,android,1.2.5,923
2021-05-04,android,1.2.6,2619
2021-05-04,android,1.2.7,13910
2021-05-04,android,1.2.8,750748
2021-05-04,android,1.2.9,85
2021-05-04,ios,1.2.1,8899
2021-05-04,ios,1.2.2,9637
2021-05-04,ios,1.2.3,21892
2021-05-04,ios,1.2.4,28585
2021-05-04,ios,1.2.6,17118
2021-05-04,ios,1.2.7,85392
2021-05-04,ios,1.2.8,2292742
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.1,1200
2021-05-05,android,1.2.2,1551
2021-05-05,android,1.2.3,3966
2021-05-05,android,1.2.4,3686
2021-05-05,android,1.2.5,908
2021-05-05,android,1.2.6,2519
2021-05-05,android,1.2.7,12361
2021-05-05,android,1.2.8,751202
2021-05-05,android,1.2.9,<20
2021-05-05,ios,1.2.1,8732
2021-05-05,ios,1.2.2,9441
2021-05-05,ios,1.2.3,21403
2021-05-05,ios,1.2.4,27733
2021-05-05,ios,1.2.6,16385
2021-05-05,ios,1.2.7,76541
2021-05-05,ios,1.2.8,2303450
2021-05-05,ios,1.2.9,<20
2021-05-06,android,1.2.1,1149
2021-05-06,android,1.2.2,1518
2021-05-06,android,1.2.3,3872
2021-05-06,android,1.2.4,3626
2021-05-06,android,1.2.5,867
2021-05-06,android,1.2.6,2374
2021-05-06,android,1.2.7,11193
2021-05-06,android,1.2.8,750013
2021-05-06,android,1.2.9,<20
2021-05-06,ios,1.2.1,8506
2021-05-06,ios,1.2.2,9248
2021-05-06,ios,1.2.3,20895
2021-05-06,ios,1.2.4,26760
2021-05-06,ios,1.2.6,15680
2021-05-06,ios,1.2.7,68938
2021-05-06,ios,1.2.8,2312008
2021-05-06,ios,1.2.9,<20
