date,os-se,app_version-version_appli,count-nombre
2021-04-11,android,1.2.2,2641
2021-04-11,android,1.2.3,8906
2021-04-11,android,1.2.4,24718
2021-04-11,android,1.2.5,19813
2021-04-11,android,1.2.6,696096
2021-04-11,android,1.2.7,1109
2021-04-11,android,1.2.8,171
2021-04-11,android,1.2.9,60
2021-04-11,ios,1.2.1,14255
2021-04-11,ios,1.2.2,16502
2021-04-11,ios,1.2.3,48995
2021-04-11,ios,1.2.4,181766
2021-04-11,ios,1.2.6,2197814
2021-04-11,ios,1.2.7,184
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-12,android,1.2.1,1934
2021-04-12,android,1.2.2,2670
2021-04-12,android,1.2.3,8638
2021-04-12,android,1.2.4,18029
2021-04-12,android,1.2.5,9608
2021-04-12,android,1.2.6,718171
2021-04-12,android,1.2.7,5689
2021-04-12,android,1.2.8,220
2021-04-12,android,1.2.9,57
2021-04-12,ios,1.2.1,13895
2021-04-12,ios,1.2.2,15976
2021-04-12,ios,1.2.3,46781
2021-04-12,ios,1.2.4,152778
2021-04-12,ios,1.2.6,2233207
2021-04-12,ios,1.2.7,1712
2021-04-12,ios,1.2.8,<20
2021-04-12,ios,1.4.0,<20
2021-04-13,android,1.2.1,1911
2021-04-13,android,1.2.2,2532
2021-04-13,android,1.2.3,8122
2021-04-13,android,1.2.4,14400
2021-04-13,android,1.2.5,5958
2021-04-13,android,1.2.6,597547
2021-04-13,android,1.2.7,136891
2021-04-13,android,1.2.8,229
2021-04-13,android,1.2.9,71
2021-04-13,ios,1.2.1,13564
2021-04-13,ios,1.2.2,15547
2021-04-13,ios,1.2.3,44427
2021-04-13,ios,1.2.4,124151
2021-04-13,ios,1.2.6,2184617
2021-04-13,ios,1.2.7,83826
2021-04-13,ios,1.2.8,21
2021-04-13,ios,1.2.9,<20
2021-04-13,ios,1.4.0,<20
2021-04-14,android,1.2.1,1819
2021-04-14,android,1.2.2,2445
2021-04-14,android,1.2.3,7668
2021-04-14,android,1.2.4,12284
2021-04-14,android,1.2.5,4469
2021-04-14,android,1.2.6,225265
2021-04-14,android,1.2.7,514235
2021-04-14,android,1.2.8,231
2021-04-14,android,1.2.9,71
2021-04-14,ios,1.2.1,13240
2021-04-14,ios,1.2.2,15088
2021-04-14,ios,1.2.3,42175
2021-04-14,ios,1.2.4,104144
2021-04-14,ios,1.2.6,682559
2021-04-14,ios,1.2.7,1607241
2021-04-14,ios,1.2.8,25
2021-04-14,ios,1.2.9,<20
2021-04-14,ios,1.4.0,<20
2021-04-15,android,1.2.1,1781
2021-04-15,android,1.2.2,2397
2021-04-15,android,1.2.3,7307
2021-04-15,android,1.2.4,10850
2021-04-15,android,1.2.5,3643
2021-04-15,android,1.2.6,101568
2021-04-15,android,1.2.7,641207
2021-04-15,android,1.2.8,254
2021-04-15,android,1.2.9,55
2021-04-15,ios,1.2.1,12937
2021-04-15,ios,1.2.2,14667
2021-04-15,ios,1.2.3,40139
2021-04-15,ios,1.2.4,90944
2021-04-15,ios,1.2.6,204595
2021-04-15,ios,1.2.7,2102183
2021-04-15,ios,1.2.8,28
2021-04-15,ios,1.2.9,<20
2021-04-15,ios,1.4.0,<20
2021-04-16,android,1.2.1,1705
2021-04-16,android,1.2.2,2327
2021-04-16,android,1.2.3,7183
2021-04-16,android,1.2.4,9796
2021-04-16,android,1.2.5,3151
2021-04-16,android,1.2.6,50008
2021-04-16,android,1.2.7,697051
2021-04-16,android,1.2.8,290
2021-04-16,android,1.2.9,68
2021-04-16,ios,1.2.1,12615
2021-04-16,ios,1.2.2,14263
2021-04-16,ios,1.2.3,38443
2021-04-16,ios,1.2.4,80995
2021-04-16,ios,1.2.6,134047
2021-04-16,ios,1.2.7,2186181
2021-04-16,ios,1.2.8,23
2021-04-16,ios,1.2.9,<20
2021-04-16,ios,1.4.0,<20
2021-04-17,android,1.2.1,1723
2021-04-17,android,1.2.2,2189
2021-04-17,android,1.2.3,6685
2021-04-17,android,1.2.4,8754
2021-04-17,android,1.2.5,2678
2021-04-17,android,1.2.6,22817
2021-04-17,android,1.2.7,721033
2021-04-17,android,1.2.8,314
2021-04-17,android,1.2.9,64
2021-04-17,ios,1.2.1,12294
2021-04-17,ios,1.2.2,13848
2021-04-17,ios,1.2.3,36698
2021-04-17,ios,1.2.4,73111
2021-04-17,ios,1.2.6,109127
2021-04-17,ios,1.2.7,2217434
2021-04-17,ios,1.2.8,21
2021-04-17,ios,1.2.9,<20
2021-04-17,ios,1.4.0,<20
2021-04-18,android,1.2.1,1674
2021-04-18,android,1.2.2,2129
2021-04-18,android,1.2.3,6349
2021-04-18,android,1.2.4,8066
2021-04-18,android,1.2.5,2451
2021-04-18,android,1.2.6,13147
2021-04-18,android,1.2.7,732449
2021-04-18,android,1.2.8,340
2021-04-18,android,1.2.9,68
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12025
2021-04-18,ios,1.2.2,13505
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66767
2021-04-18,ios,1.2.6,85741
2021-04-18,ios,1.2.7,2248712
2021-04-18,ios,1.2.8,30
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-19,android,1.2.1,1684
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6421
2021-04-19,android,1.2.4,7823
2021-04-19,android,1.2.5,2320
2021-04-19,android,1.2.6,10373
2021-04-19,android,1.2.7,745229
2021-04-19,android,1.2.8,471
2021-04-19,android,1.2.9,105
2021-04-19,ios,1.2.1,11823
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34371
2021-04-19,ios,1.2.4,62091
2021-04-19,ios,1.2.6,69801
2021-04-19,ios,1.2.7,2276662
2021-04-19,ios,1.2.8,47
2021-04-19,ios,1.2.9,<20
2021-04-19,ios,1.4.0,<20
2021-04-20,android,1.2.1,1620
2021-04-20,android,1.2.2,2074
2021-04-20,android,1.2.3,6029
2021-04-20,android,1.2.4,7079
2021-04-20,android,1.2.5,2051
2021-04-20,android,1.2.6,8022
2021-04-20,android,1.2.7,748537
2021-04-20,android,1.2.8,564
2021-04-20,android,1.2.9,84
2021-04-20,ios,1.2.1,11571
2021-04-20,ios,1.2.2,12925
2021-04-20,ios,1.2.3,33107
2021-04-20,ios,1.2.4,57394
2021-04-20,ios,1.2.6,58501
2021-04-20,ios,1.2.7,2293828
2021-04-20,ios,1.2.8,60
2021-04-20,ios,1.4.0,<20
2021-04-21,android,1.2.1,1610
2021-04-21,android,1.2.2,1957
2021-04-21,android,1.2.3,5703
2021-04-21,android,1.2.4,6511
2021-04-21,android,1.2.5,1859
2021-04-21,android,1.2.6,6689
2021-04-21,android,1.2.7,752242
2021-04-21,android,1.2.8,612
2021-04-21,android,1.2.9,70
2021-04-21,ios,1.2.1,11357
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31720
2021-04-21,ios,1.2.4,52920
2021-04-21,ios,1.2.6,49282
2021-04-21,ios,1.2.7,2309903
2021-04-21,ios,1.2.8,76
2021-04-21,ios,1.2.9,<20
2021-04-21,ios,1.4.0,<20
2021-04-22,android,1.2.1,1567
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5513
2021-04-22,android,1.2.4,6099
2021-04-22,android,1.2.5,1730
2021-04-22,android,1.2.6,5878
2021-04-22,android,1.2.7,754379
2021-04-22,android,1.2.8,681
2021-04-22,android,1.2.9,81
2021-04-22,ios,1.2.1,11087
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30516
2021-04-22,ios,1.2.4,49277
2021-04-22,ios,1.2.6,42890
2021-04-22,ios,1.2.7,2321845
2021-04-22,ios,1.2.8,95
2021-04-22,ios,1.2.9,<20
2021-04-22,ios,1.4.0,<20
2021-04-23,android,1.2.1,1558
2021-04-23,android,1.2.2,1951
2021-04-23,android,1.2.3,5396
2021-04-23,android,1.2.4,5877
2021-04-23,android,1.2.5,1611
2021-04-23,android,1.2.6,5384
2021-04-23,android,1.2.7,755673
2021-04-23,android,1.2.8,900
2021-04-23,android,1.2.9,92
2021-04-23,ios,1.2.1,10856
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29456
2021-04-23,ios,1.2.4,46273
2021-04-23,ios,1.2.6,38112
2021-04-23,ios,1.2.7,2330723
2021-04-23,ios,1.2.8,108
2021-04-23,ios,1.4.0,<20
2021-04-24,android,1.2.1,1489
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5144
2021-04-24,android,1.2.4,5498
2021-04-24,android,1.2.5,1463
2021-04-24,android,1.2.6,4764
2021-04-24,android,1.2.7,752593
2021-04-24,android,1.2.8,1433
2021-04-24,android,1.2.9,108
2021-04-24,ios,1.2.1,10611
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28494
2021-04-24,ios,1.2.4,43672
2021-04-24,ios,1.2.6,34356
2021-04-24,ios,1.2.7,2334348
2021-04-24,ios,1.2.8,165
2021-04-24,ios,1.4.0,<20
2021-04-25,android,1.2.1,1469
2021-04-25,android,1.2.2,1802
2021-04-25,android,1.2.3,4920
2021-04-25,android,1.2.4,5182
2021-04-25,android,1.2.5,1405
2021-04-25,android,1.2.6,4332
2021-04-25,android,1.2.7,749777
2021-04-25,android,1.2.8,3448
2021-04-25,android,1.2.9,84
2021-04-25,ios,1.2.1,10422
2021-04-25,ios,1.2.2,11420
2021-04-25,ios,1.2.3,27602
2021-04-25,ios,1.2.4,41485
2021-04-25,ios,1.2.6,31254
2021-04-25,ios,1.2.7,2340455
2021-04-25,ios,1.2.8,599
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-26,android,1.2.1,1485
2021-04-26,android,1.2.2,1812
2021-04-26,android,1.2.3,4951
2021-04-26,android,1.2.4,5174
2021-04-26,android,1.2.5,1357
2021-04-26,android,1.2.6,4088
2021-04-26,android,1.2.7,682906
2021-04-26,android,1.2.8,77395
2021-04-26,android,1.2.9,73
2021-04-26,ios,1.2.1,10284
2021-04-26,ios,1.2.2,11222
2021-04-26,ios,1.2.3,26967
2021-04-26,ios,1.2.4,39783
2021-04-26,ios,1.2.6,28760
2021-04-26,ios,1.2.7,2311639
2021-04-26,ios,1.2.8,38833
2021-04-26,ios,1.2.9,<20
2021-04-26,ios,1.4.0,<20
2021-04-27,android,1.2.1,1454
2021-04-27,android,1.2.2,1804
2021-04-27,android,1.2.3,4852
2021-04-27,android,1.2.4,4985
2021-04-27,android,1.2.5,1293
2021-04-27,android,1.2.6,3879
2021-04-27,android,1.2.7,316918
2021-04-27,android,1.2.8,445271
2021-04-27,android,1.2.9,169
2021-04-27,ios,1.2.1,10129
2021-04-27,ios,1.2.2,11006
2021-04-27,ios,1.2.3,26293
2021-04-27,ios,1.2.4,37942
2021-04-27,ios,1.2.6,26340
2021-04-27,ios,1.2.7,1055682
2021-04-27,ios,1.2.8,1300407
2021-04-27,ios,1.2.9,<20
2021-04-27,ios,1.4.0,<20
2021-04-28,android,1.2.1,1423
2021-04-28,android,1.2.2,1738
2021-04-28,android,1.2.3,4702
2021-04-28,android,1.2.4,4748
2021-04-28,android,1.2.5,1240
2021-04-28,android,1.2.6,3608
2021-04-28,android,1.2.7,131465
2021-04-28,android,1.2.8,631042
2021-04-28,android,1.2.9,148
2021-04-28,ios,1.2.1,9916
2021-04-28,ios,1.2.2,10787
2021-04-28,ios,1.2.3,25529
2021-04-28,ios,1.2.4,36156
2021-04-28,ios,1.2.6,24301
2021-04-28,ios,1.2.7,309473
2021-04-28,ios,1.2.8,2051902
2021-04-28,ios,1.2.9,<20
2021-04-28,ios,1.4.0,<20
2021-04-29,android,1.2.1,1427
2021-04-29,android,1.2.2,1721
2021-04-29,android,1.2.3,4571
2021-04-29,android,1.2.4,4579
2021-04-29,android,1.2.5,1195
2021-04-29,android,1.2.6,3338
2021-04-29,android,1.2.7,65039
2021-04-29,android,1.2.8,697769
2021-04-29,android,1.2.9,177
2021-04-29,ios,1.2.1,9782
2021-04-29,ios,1.2.2,10561
2021-04-29,ios,1.2.3,24839
2021-04-29,ios,1.2.4,34569
2021-04-29,ios,1.2.6,22690
2021-04-29,ios,1.2.7,190081
2021-04-29,ios,1.2.8,2175578
2021-04-29,ios,1.4.0,<20
2021-04-30,android,1.2.1,1357
2021-04-30,android,1.2.2,1732
2021-04-30,android,1.2.3,4501
2021-04-30,android,1.2.4,4415
2021-04-30,android,1.2.5,1113
2021-04-30,android,1.2.6,3205
2021-04-30,android,1.2.7,33871
2021-04-30,android,1.2.8,729882
2021-04-30,android,1.2.9,263
2021-04-30,ios,1.2.1,9647
2021-04-30,ios,1.2.2,10374
2021-04-30,ios,1.2.3,24252
2021-04-30,ios,1.2.4,33273
2021-04-30,ios,1.2.6,21298
2021-04-30,ios,1.2.7,159871
2021-04-30,ios,1.2.8,2208868
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-05-01,android,1.2.1,1324
2021-05-01,android,1.2.2,1625
2021-05-01,android,1.2.3,4327
2021-05-01,android,1.2.4,4143
2021-05-01,android,1.2.5,1053
2021-05-01,android,1.2.6,2931
2021-05-01,android,1.2.7,22600
2021-05-01,android,1.2.8,735799
2021-05-01,android,1.2.9,221
2021-05-01,ios,1.2.1,9391
2021-05-01,ios,1.2.2,10142
2021-05-01,ios,1.2.3,23544
2021-05-01,ios,1.2.4,31847
2021-05-01,ios,1.2.6,20033
2021-05-01,ios,1.2.7,131722
2021-05-01,ios,1.2.8,2235371
2021-05-01,ios,1.2.9,<20
2021-05-01,ios,1.4.0,<20
2021-05-02,android,1.2.1,1294
2021-05-02,android,1.2.2,1584
2021-05-02,android,1.2.3,4179
2021-05-02,android,1.2.4,3944
2021-05-02,android,1.2.5,977
2021-05-02,android,1.2.6,2808
2021-05-02,android,1.2.7,18003
2021-05-02,android,1.2.8,739903
2021-05-02,android,1.2.9,211
2021-05-02,ios,1.2.1,9248
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22914
2021-05-02,ios,1.2.4,30633
2021-05-02,ios,1.2.6,18895
2021-05-02,ios,1.2.7,110321
2021-05-02,ios,1.2.8,2258440
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-03,android,1.2.1,1301
2021-05-03,android,1.2.2,1617
2021-05-03,android,1.2.3,4160
2021-05-03,android,1.2.4,3989
2021-05-03,android,1.2.5,981
2021-05-03,android,1.2.6,2740
2021-05-03,android,1.2.7,15814
2021-05-03,android,1.2.8,749149
2021-05-03,android,1.2.9,324
2021-05-03,ios,1.2.1,9159
2021-05-03,ios,1.2.2,9820
2021-05-03,ios,1.2.3,22480
2021-05-03,ios,1.2.4,29701
2021-05-03,ios,1.2.6,18026
2021-05-03,ios,1.2.7,96625
2021-05-03,ios,1.2.8,2278300
2021-05-03,ios,1.2.9,<20
2021-05-03,ios,1.4.0,<20
2021-05-04,android,1.2.1,1296
2021-05-04,android,1.2.2,1598
2021-05-04,android,1.2.3,4135
2021-05-04,android,1.2.4,3810
2021-05-04,android,1.2.5,929
2021-05-04,android,1.2.6,2633
2021-05-04,android,1.2.7,13989
2021-05-04,android,1.2.8,752319
2021-05-04,android,1.2.9,315
2021-05-04,ios,1.2.1,8998
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21903
2021-05-04,ios,1.2.4,28623
2021-05-04,ios,1.2.6,17131
2021-05-04,ios,1.2.7,85497
2021-05-04,ios,1.2.8,2293076
2021-05-04,ios,1.2.9,<20
2021-05-04,ios,1.4.0,<20
2021-05-05,android,1.2.1,1250
2021-05-05,android,1.2.2,1561
2021-05-05,android,1.2.3,3993
2021-05-05,android,1.2.4,3723
2021-05-05,android,1.2.5,918
2021-05-05,android,1.2.6,2541
2021-05-05,android,1.2.7,12451
2021-05-05,android,1.2.8,753746
2021-05-05,android,1.2.9,274
2021-05-05,ios,1.2.1,8851
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21419
2021-05-05,ios,1.2.4,27771
2021-05-05,ios,1.2.6,16410
2021-05-05,ios,1.2.7,76663
2021-05-05,ios,1.2.8,2303994
2021-05-05,ios,1.2.9,<20
2021-05-05,ios,1.4.0,<20
2021-05-06,android,1.2.1,1256
2021-05-06,android,1.2.2,1541
2021-05-06,android,1.2.3,3931
2021-05-06,android,1.2.4,3680
2021-05-06,android,1.2.5,879
2021-05-06,android,1.2.6,2397
2021-05-06,android,1.2.7,11355
2021-05-06,android,1.2.8,756066
2021-05-06,android,1.2.9,244
2021-05-06,ios,1.2.1,8680
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20925
2021-05-06,ios,1.2.4,26815
2021-05-06,ios,1.2.6,15711
2021-05-06,ios,1.2.7,69115
2021-05-06,ios,1.2.8,2313066
2021-05-06,ios,1.2.9,<20
2021-05-06,ios,1.4.0,<20
2021-05-07,android,1.2.1,1259
2021-05-07,android,1.2.2,1505
2021-05-07,android,1.2.3,3889
2021-05-07,android,1.2.4,3529
2021-05-07,android,1.2.5,856
2021-05-07,android,1.2.6,2349
2021-05-07,android,1.2.7,10384
2021-05-07,android,1.2.8,757131
2021-05-07,android,1.2.9,261
2021-05-07,ios,1.2.1,8515
2021-05-07,ios,1.2.2,9111
2021-05-07,ios,1.2.3,20442
2021-05-07,ios,1.2.4,25948
2021-05-07,ios,1.2.6,15044
2021-05-07,ios,1.2.7,63500
2021-05-07,ios,1.2.8,2319832
2021-05-07,ios,1.2.9,<20
2021-05-07,ios,1.4.0,<20
2021-05-08,android,1.2.1,1224
2021-05-08,android,1.2.2,1494
2021-05-08,android,1.2.3,3741
2021-05-08,android,1.2.4,3394
2021-05-08,android,1.2.5,813
2021-05-08,android,1.2.6,2184
2021-05-08,android,1.2.7,9502
2021-05-08,android,1.2.8,752117
2021-05-08,android,1.2.9,322
2021-05-08,ios,1.2.1,8342
2021-05-08,ios,1.2.2,8933
2021-05-08,ios,1.2.3,19923
2021-05-08,ios,1.2.4,25069
2021-05-08,ios,1.2.6,14415
2021-05-08,ios,1.2.7,58794
2021-05-08,ios,1.2.8,2320622
2021-05-08,ios,1.2.9,<20
2021-05-08,ios,1.4.0,<20
2021-05-09,android,1.2.1,1222
2021-05-09,android,1.2.2,1479
2021-05-09,android,1.2.3,3651
2021-05-09,android,1.2.4,3285
2021-05-09,android,1.2.5,789
2021-05-09,android,1.2.6,2087
2021-05-09,android,1.2.7,8897
2021-05-09,android,1.2.8,752014
2021-05-09,android,1.2.9,370
2021-05-09,ios,1.2.1,8200
2021-05-09,ios,1.2.2,8805
2021-05-09,ios,1.2.3,19547
2021-05-09,ios,1.2.4,24413
2021-05-09,ios,1.2.6,13885
2021-05-09,ios,1.2.7,54911
2021-05-09,ios,1.2.8,2325193
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-10,android,1.2.1,1182
2021-05-10,android,1.2.2,1461
2021-05-10,android,1.2.3,3688
2021-05-10,android,1.2.4,3235
2021-05-10,android,1.2.5,764
2021-05-10,android,1.2.6,2044
2021-05-10,android,1.2.7,8472
2021-05-10,android,1.2.8,757101
2021-05-10,android,1.2.9,370
2021-05-10,ios,1.2.1,8142
2021-05-10,ios,1.2.2,8676
2021-05-10,ios,1.2.3,19233
2021-05-10,ios,1.2.4,23899
2021-05-10,ios,1.2.6,13445
2021-05-10,ios,1.2.7,51626
2021-05-10,ios,1.2.8,2332732
2021-05-10,ios,1.2.9,<20
2021-05-10,ios,1.4.0,<20
2021-05-11,android,1.2.1,1184
2021-05-11,android,1.2.2,1439
2021-05-11,android,1.2.3,3605
2021-05-11,android,1.2.4,3197
2021-05-11,android,1.2.5,755
2021-05-11,android,1.2.6,1969
2021-05-11,android,1.2.7,7982
2021-05-11,android,1.2.8,757522
2021-05-11,android,1.2.9,553
2021-05-11,ios,1.2.1,8023
2021-05-11,ios,1.2.2,8569
2021-05-11,ios,1.2.3,18933
2021-05-11,ios,1.2.4,23298
2021-05-11,ios,1.2.6,12951
2021-05-11,ios,1.2.7,48601
2021-05-11,ios,1.2.8,2337712
2021-05-11,ios,1.2.9,<20
2021-05-11,ios,1.4.0,<20
2021-05-12,android,1.2.1,1181
2021-05-12,android,1.2.2,1423
2021-05-12,android,1.2.3,3615
2021-05-12,android,1.2.4,3097
2021-05-12,android,1.2.5,747
2021-05-12,android,1.2.6,1939
2021-05-12,android,1.2.7,7618
2021-05-12,android,1.2.8,757632
2021-05-12,android,1.2.9,619
2021-05-12,ios,1.2.1,7885
2021-05-12,ios,1.2.2,8390
2021-05-12,ios,1.2.3,18564
2021-05-12,ios,1.2.4,22719
2021-05-12,ios,1.2.6,12446
2021-05-12,ios,1.2.7,45835
2021-05-12,ios,1.2.8,2340942
2021-05-12,ios,1.2.9,<20
2021-05-12,ios,1.4.0,<20
2021-05-13,android,1.2.1,1198
2021-05-13,android,1.2.2,1387
2021-05-13,android,1.2.3,3549
2021-05-13,android,1.2.4,3091
2021-05-13,android,1.2.5,721
2021-05-13,android,1.2.6,1884
2021-05-13,android,1.2.7,7221
2021-05-13,android,1.2.8,758150
2021-05-13,android,1.2.9,628
2021-05-13,ios,1.2.1,7787
2021-05-13,ios,1.2.2,8265
2021-05-13,ios,1.2.3,18136
2021-05-13,ios,1.2.4,21981
2021-05-13,ios,1.2.6,11977
2021-05-13,ios,1.2.7,43260
2021-05-13,ios,1.2.8,2344066
2021-05-13,ios,1.2.9,29
2021-05-13,ios,1.4.0,<20
2021-05-14,android,1.2.1,1161
2021-05-14,android,1.2.2,1398
2021-05-14,android,1.2.3,3473
2021-05-14,android,1.2.4,2929
2021-05-14,android,1.2.5,714
2021-05-14,android,1.2.6,1805
2021-05-14,android,1.2.7,6903
2021-05-14,android,1.2.8,757187
2021-05-14,android,1.2.9,832
2021-05-14,ios,1.2.1,7658
2021-05-14,ios,1.2.2,8141
2021-05-14,ios,1.2.3,17792
2021-05-14,ios,1.2.4,21458
2021-05-14,ios,1.2.6,11650
2021-05-14,ios,1.2.7,41307
2021-05-14,ios,1.2.8,2345752
2021-05-14,ios,1.2.9,48
2021-05-14,ios,1.4.0,<20
2021-05-15,android,1.2.1,1119
2021-05-15,android,1.2.2,1359
2021-05-15,android,1.2.3,3349
2021-05-15,android,1.2.4,2850
2021-05-15,android,1.2.5,683
2021-05-15,android,1.2.6,1749
2021-05-15,android,1.2.7,6404
2021-05-15,android,1.2.8,749865
2021-05-15,android,1.2.9,867
2021-05-15,ios,1.2.1,7500
2021-05-15,ios,1.2.2,8002
2021-05-15,ios,1.2.3,17389
2021-05-15,ios,1.2.4,20850
2021-05-15,ios,1.2.6,11268
2021-05-15,ios,1.2.7,39266
2021-05-15,ios,1.2.8,2341006
2021-05-15,ios,1.2.9,65
2021-05-15,ios,1.4.0,20
2021-05-16,android,1.2.1,1097
2021-05-16,android,1.2.2,1318
2021-05-16,android,1.2.3,3254
2021-05-16,android,1.2.4,2774
2021-05-16,android,1.2.5,666
2021-05-16,android,1.2.6,1682
2021-05-16,android,1.2.7,6071
2021-05-16,android,1.2.8,749268
2021-05-16,android,1.2.9,987
2021-05-16,ios,1.2.1,7400
2021-05-16,ios,1.2.2,7926
2021-05-16,ios,1.2.3,17143
2021-05-16,ios,1.2.4,20410
2021-05-16,ios,1.2.6,10929
2021-05-16,ios,1.2.7,37803
2021-05-16,ios,1.2.8,2342355
2021-05-16,ios,1.2.9,61
2021-05-16,ios,1.4.0,23
2021-05-17,android,1.2.1,1126
2021-05-17,android,1.2.2,1342
2021-05-17,android,1.2.3,3311
2021-05-17,android,1.2.4,2728
2021-05-17,android,1.2.5,657
2021-05-17,android,1.2.6,1691
2021-05-17,android,1.2.7,6073
2021-05-17,android,1.2.8,755221
2021-05-17,android,1.2.9,1416
2021-05-17,ios,1.2.1,7357
2021-05-17,ios,1.2.2,7843
2021-05-17,ios,1.2.3,16968
2021-05-17,ios,1.2.4,20056
2021-05-17,ios,1.2.6,10654
2021-05-17,ios,1.2.7,36511
2021-05-17,ios,1.2.8,2347116
2021-05-17,ios,1.2.9,135
2021-05-17,ios,1.4.0,34
2021-05-18,android,1.2.1,1116
2021-05-18,android,1.2.2,1346
2021-05-18,android,1.2.3,3288
2021-05-18,android,1.2.4,2725
2021-05-18,android,1.2.5,656
2021-05-18,android,1.2.6,1638
2021-05-18,android,1.2.7,5875
2021-05-18,android,1.2.8,755322
2021-05-18,android,1.2.9,2096
2021-05-18,ios,1.2.1,7297
2021-05-18,ios,1.2.2,7735
2021-05-18,ios,1.2.3,16714
2021-05-18,ios,1.2.4,19704
2021-05-18,ios,1.2.6,10388
2021-05-18,ios,1.2.7,35154
2021-05-18,ios,1.2.8,2349158
2021-05-18,ios,1.2.9,226
2021-05-18,ios,1.4.0,47
2021-05-19,android,1.2.1,1107
2021-05-19,android,1.2.2,1306
2021-05-19,android,1.2.3,3253
2021-05-19,android,1.2.4,2671
2021-05-19,android,1.2.5,652
2021-05-19,android,1.2.6,1617
2021-05-19,android,1.2.7,5743
2021-05-19,android,1.2.8,749105
2021-05-19,android,1.2.9,52342
2021-05-19,android,1.3.0,82
2021-05-19,ios,1.2.1,7201
2021-05-19,ios,1.2.2,7665
2021-05-19,ios,1.2.3,16480
2021-05-19,ios,1.2.4,19280
2021-05-19,ios,1.2.6,10147
2021-05-19,ios,1.2.7,33926
2021-05-19,ios,1.2.8,2348375
2021-05-19,ios,1.2.9,422
2021-05-19,ios,1.4.0,77
2021-05-20,android,1.2.1,1082
2021-05-20,android,1.2.2,1294
2021-05-20,android,1.2.3,3200
2021-05-20,android,1.2.4,2651
2021-05-20,android,1.2.5,645
2021-05-20,android,1.2.6,1608
2021-05-20,android,1.2.7,5499
2021-05-20,android,1.2.8,593710
2021-05-20,android,1.2.9,635307
2021-05-20,android,1.3.0,<20
2021-05-20,ios,1.2.1,7099
2021-05-20,ios,1.2.2,7555
2021-05-20,ios,1.2.3,16248
2021-05-20,ios,1.2.4,18889
2021-05-20,ios,1.2.6,9876
2021-05-20,ios,1.2.7,32756
2021-05-20,ios,1.2.8,2251440
2021-05-20,ios,1.2.9,1948
2021-05-20,ios,1.4.0,116
2021-05-21,android,1.2.1,1046
2021-05-21,android,1.2.2,1247
2021-05-21,android,1.2.3,3122
2021-05-21,android,1.2.4,2599
2021-05-21,android,1.2.5,631
2021-05-21,android,1.2.6,1532
2021-05-21,android,1.2.7,5318
2021-05-21,android,1.2.8,221940
2021-05-21,android,1.2.9,863291
2021-05-21,android,1.3.0,<20
2021-05-21,ios,1.1.8,<20
2021-05-21,ios,1.2.1,6969
2021-05-21,ios,1.2.2,7468
2021-05-21,ios,1.2.3,15942
2021-05-21,ios,1.2.4,18521
2021-05-21,ios,1.2.6,9562
2021-05-21,ios,1.2.7,31507
2021-05-21,ios,1.2.8,880830
2021-05-21,ios,1.2.9,1375
2021-05-21,ios,1.3.0,<20
2021-05-21,ios,1.4.0,4811
2021-05-22,android,1.2.1,1045
2021-05-22,android,1.2.2,1245
2021-05-22,android,1.2.3,3021
2021-05-22,android,1.2.4,2464
2021-05-22,android,1.2.5,604
2021-05-22,android,1.2.6,1470
2021-05-22,android,1.2.7,5024
2021-05-22,android,1.2.8,118043
2021-05-22,android,1.2.9,966466
2021-05-22,android,1.3.0,<20
2021-05-22,ios,1.2.1,6897
2021-05-22,ios,1.2.2,7314
2021-05-22,ios,1.2.3,15599
2021-05-22,ios,1.2.4,18063
2021-05-22,ios,1.2.6,9301
2021-05-22,ios,1.2.7,30224
2021-05-22,ios,1.2.8,395573
2021-05-22,ios,1.2.9,567
2021-05-22,ios,1.4.0,771175
2021-05-23,android,1.2.1,1039
