date,os-se,app_version-version_appli,count-nombre
2021-03-25,android,1.4.2,<20
2021-03-25,android,1.4.3,<20
2021-03-25,android,1.4.4,<20
2021-03-25,android,1.4.5,<20
2021-03-25,android,1.4.6,<20
2021-03-25,android,1.5.2,<20
2021-03-25,android,1.5.3,<20
2021-03-25,ios,1.2.1,26204
2021-03-25,ios,1.2.2,39268
2021-03-25,ios,1.2.3,2380558
2021-03-25,ios,1.2.4,219
2021-03-25,ios,1.2.6,<20
2021-03-25,ios,1.2.7,<20
2021-03-25,ios,1.2.8,<20
2021-03-25,ios,1.2.9,<20
2021-03-25,ios,1.4.0,<20
2021-03-25,ios,1.4.1,<20
2021-03-25,ios,1.4.4,<20
2021-03-25,ios,1.4.6,<20
2021-03-25,ios,1.5.3,<20
2021-03-26,android,1.2.1,3574
2021-03-26,android,1.2.2,5998
2021-03-26,android,1.2.3,697828
2021-03-26,android,1.2.4,7143
2021-03-26,android,1.2.5,72
2021-03-26,android,1.2.6,98
2021-03-26,android,1.2.7,110
2021-03-26,android,1.2.8,77
2021-03-26,android,1.2.9,84
2021-03-26,android,1.4.2,<20
2021-03-26,android,1.4.3,<20
2021-03-26,android,1.4.4,<20
2021-03-26,android,1.4.5,<20
2021-03-26,android,1.4.6,<20
2021-03-26,android,1.5.2,<20
2021-03-26,android,1.5.3,<20
2021-03-26,ios,1.2.1,24986
2021-03-26,ios,1.2.2,36267
2021-03-26,ios,1.2.3,2384439
2021-03-26,ios,1.2.4,1844
2021-03-26,ios,1.2.6,<20
2021-03-26,ios,1.2.7,<20
2021-03-26,ios,1.2.8,<20
2021-03-26,ios,1.4.0,<20
2021-03-26,ios,1.4.1,<20
2021-03-26,ios,1.4.4,<20
2021-03-26,ios,1.4.5,<20
2021-03-27,android,1.2.1,3367
2021-03-27,android,1.2.2,5400
2021-03-27,android,1.2.3,556841
2021-03-27,android,1.2.4,144937
2021-03-27,android,1.2.5,80
2021-03-27,android,1.2.6,102
2021-03-27,android,1.2.7,130
2021-03-27,android,1.2.8,109
2021-03-27,android,1.2.9,72
2021-03-27,android,1.4.2,<20
2021-03-27,android,1.4.3,<20
2021-03-27,android,1.4.4,<20
2021-03-27,android,1.4.5,<20
2021-03-27,android,1.4.6,<20
2021-03-27,android,1.5.2,<20
2021-03-27,android,1.5.3,<20
2021-03-27,ios,1.2.1,23747
2021-03-27,ios,1.2.2,33555
2021-03-27,ios,1.2.3,2290985
2021-03-27,ios,1.2.4,96316
2021-03-27,ios,1.2.6,<20
2021-03-27,ios,1.2.7,<20
2021-03-27,ios,1.2.8,<20
2021-03-27,ios,1.2.9,<20
2021-03-27,ios,1.4.1,<20
2021-03-27,ios,1.4.4,<20
2021-03-27,ios,1.4.5,<20
2021-03-27,ios,1.5.3,<20
2021-03-28,android,1.2.1,3176
2021-03-28,android,1.2.2,4977
2021-03-28,android,1.2.3,210104
2021-03-28,android,1.2.4,491486
2021-03-28,android,1.2.5,95
2021-03-28,android,1.2.6,102
2021-03-28,android,1.2.7,103
2021-03-28,android,1.2.8,89
2021-03-28,android,1.2.9,81
2021-03-28,android,1.4.2,<20
2021-03-28,android,1.4.3,<20
2021-03-28,android,1.4.4,<20
2021-03-28,android,1.4.5,<20
2021-03-28,android,1.4.6,<20
2021-03-28,android,1.5.2,<20
2021-03-28,android,1.5.3,<20
2021-03-28,ios,1.2.1,22805
2021-03-28,ios,1.2.2,31409
2021-03-28,ios,1.2.3,714871
2021-03-28,ios,1.2.4,1674476
2021-03-28,ios,1.2.6,<20
2021-03-28,ios,1.2.7,<20
2021-03-28,ios,1.2.8,<20
2021-03-28,ios,1.4.0,<20
2021-03-28,ios,1.4.1,<20
2021-03-28,ios,1.4.4,<20
2021-03-28,ios,1.4.5,<20
2021-03-28,ios,1.5.3,<20
2021-03-29,android,1.2.1,3024
2021-03-29,android,1.2.2,4732
2021-03-29,android,1.2.3,108797
2021-03-29,android,1.2.4,601849
2021-03-29,android,1.2.5,258
2021-03-29,android,1.2.6,127
2021-03-29,android,1.2.7,153
2021-03-29,android,1.2.8,84
2021-03-29,android,1.2.9,86
2021-03-29,android,1.4.2,<20
2021-03-29,android,1.4.3,<20
2021-03-29,android,1.4.4,<20
2021-03-29,android,1.4.5,<20
2021-03-29,android,1.4.6,<20
2021-03-29,android,1.5.2,<20
2021-03-29,android,1.5.3,<20
2021-03-29,ios,1.2.1,21833
2021-03-29,ios,1.2.2,29615
2021-03-29,ios,1.2.3,281953
2021-03-29,ios,1.2.4,2115343
2021-03-29,ios,1.2.6,<20
2021-03-29,ios,1.2.7,<20
2021-03-29,ios,1.2.8,<20
2021-03-29,ios,1.2.9,<20
2021-03-29,ios,1.4.1,<20
2021-03-29,ios,1.4.4,<20
2021-03-29,ios,1.4.5,<20
2021-03-29,ios,1.4.6,<20
2021-03-30,android,1.2.1,2858
2021-03-30,android,1.2.2,4475
2021-03-30,android,1.2.3,54605
2021-03-30,android,1.2.4,660898
2021-03-30,android,1.2.5,282
2021-03-30,android,1.2.6,133
2021-03-30,android,1.2.7,147
2021-03-30,android,1.2.8,77
2021-03-30,android,1.2.9,79
2021-03-30,android,1.4.2,<20
2021-03-30,android,1.4.3,<20
2021-03-30,android,1.4.4,<20
2021-03-30,android,1.4.5,<20
2021-03-30,android,1.4.6,<20
2021-03-30,android,1.5.2,<20
2021-03-30,android,1.5.3,<20
2021-03-30,ios,1.2.1,21060
2021-03-30,ios,1.2.2,27893
2021-03-30,ios,1.2.3,200650
2021-03-30,ios,1.2.4,2202370
2021-03-30,ios,1.2.5,<20
2021-03-30,ios,1.2.6,<20
2021-03-30,ios,1.2.7,<20
2021-03-30,ios,1.2.8,<20
2021-03-30,ios,1.4.0,<20
2021-03-30,ios,1.4.1,<20
2021-03-30,ios,1.4.4,<20
2021-03-30,ios,1.4.6,<20
2021-03-31,android,1.2.1,2771
2021-03-31,android,1.2.2,4153
2021-03-31,android,1.2.3,29922
2021-03-31,android,1.2.4,687094
2021-03-31,android,1.2.5,1719
2021-03-31,android,1.2.6,245
2021-03-31,android,1.2.7,163
2021-03-31,android,1.2.8,115
2021-03-31,android,1.2.9,88
2021-03-31,android,1.4.2,<20
2021-03-31,android,1.4.3,<20
2021-03-31,android,1.4.4,<20
2021-03-31,android,1.4.5,<20
2021-03-31,android,1.4.6,<20
2021-03-31,android,1.5.2,<20
2021-03-31,android,1.5.3,<20
2021-03-31,ios,1.2.1,20284
2021-03-31,ios,1.2.2,26384
2021-03-31,ios,1.2.3,161365
2021-03-31,ios,1.2.4,2245840
2021-03-31,ios,1.2.5,<20
2021-03-31,ios,1.2.6,<20
2021-03-31,ios,1.2.7,<20
2021-03-31,ios,1.2.8,<20
2021-03-31,ios,1.2.9,<20
2021-03-31,ios,1.4.0,<20
2021-03-31,ios,1.4.1,<20
2021-03-31,ios,1.4.4,<20
2021-03-31,ios,1.4.6,<20
2021-04-01,android,1.2.1,2656
2021-04-01,android,1.2.2,4008
2021-04-01,android,1.2.3,22300
2021-04-01,android,1.2.4,668387
2021-04-01,android,1.2.5,31995
2021-04-01,android,1.2.6,182
2021-04-01,android,1.2.7,178
2021-04-01,android,1.2.8,93
2021-04-01,android,1.2.9,87
2021-04-01,android,1.4.2,<20
2021-04-01,android,1.4.3,<20
2021-04-01,android,1.4.4,<20
2021-04-01,android,1.4.5,<20
2021-04-01,android,1.4.6,<20
2021-04-01,android,1.5.2,<20
2021-04-01,android,1.5.3,<20
2021-04-01,ios,1.2.1,19544
2021-04-01,ios,1.2.2,24876
2021-04-01,ios,1.2.3,128209
2021-04-01,ios,1.2.4,2283216
2021-04-01,ios,1.2.5,<20
2021-04-01,ios,1.2.6,21
2021-04-01,ios,1.2.7,<20
2021-04-01,ios,1.2.8,<20
2021-04-01,ios,1.4.0,<20
2021-04-01,ios,1.4.1,<20
2021-04-01,ios,1.4.4,<20
2021-04-01,ios,1.4.6,<20
2021-04-01,ios,1.5.3,<20
2021-04-02,android,1.2.1,2534
2021-04-02,android,1.2.2,3783
2021-04-02,android,1.2.3,18525
2021-04-02,android,1.2.4,598606
2021-04-02,android,1.2.5,102914
2021-04-02,android,1.2.6,234
2021-04-02,android,1.2.7,158
2021-04-02,android,1.2.8,92
2021-04-02,android,1.2.9,96
2021-04-02,android,1.4.2,<20
2021-04-02,android,1.4.3,<20
2021-04-02,android,1.4.4,<20
2021-04-02,android,1.4.6,<20
2021-04-02,android,1.5.3,<20
2021-04-02,ios,1.2.1,18731
2021-04-02,ios,1.2.2,23530
2021-04-02,ios,1.2.3,107628
2021-04-02,ios,1.2.4,2303584
2021-04-02,ios,1.2.5,<20
2021-04-02,ios,1.2.6,34
2021-04-02,ios,1.2.7,21
2021-04-02,ios,1.2.8,<20
2021-04-02,ios,1.4.0,<20
2021-04-02,ios,1.4.1,<20
2021-04-02,ios,1.4.4,<20
2021-04-02,ios,1.4.5,<20
2021-04-02,ios,1.5.3,<20
2021-04-03,android,1.2.1,2431
2021-04-03,android,1.2.2,3570
2021-04-03,android,1.2.3,16069
2021-04-03,android,1.2.4,579261
2021-04-03,android,1.2.5,124497
2021-04-03,android,1.2.6,285
2021-04-03,android,1.2.7,205
2021-04-03,android,1.2.8,124
2021-04-03,android,1.2.9,86
2021-04-03,android,1.4.2,<20
2021-04-03,android,1.4.3,<20
2021-04-03,android,1.4.4,<20
2021-04-03,android,1.4.5,<20
2021-04-03,android,1.4.6,<20
2021-04-03,android,1.5.2,<20
2021-04-03,android,1.5.3,<20
2021-04-03,ios,1.2.1,18058
2021-04-03,ios,1.2.2,22382
2021-04-03,ios,1.2.3,94314
2021-04-03,ios,1.2.4,2316484
2021-04-03,ios,1.2.5,<20
2021-04-03,ios,1.2.6,48
2021-04-03,ios,1.2.7,22
2021-04-03,ios,1.2.8,<20
2021-04-03,ios,1.2.9,<20
2021-04-03,ios,1.4.0,<20
2021-04-03,ios,1.4.1,<20
2021-04-03,ios,1.4.5,<20
2021-04-03,ios,1.4.6,<20
2021-04-04,android,1.2.1,2333
2021-04-04,android,1.2.2,3401
2021-04-04,android,1.2.3,14187
2021-04-04,android,1.2.4,571349
2021-04-04,android,1.2.5,134762
2021-04-04,android,1.2.6,362
2021-04-04,android,1.2.7,206
2021-04-04,android,1.2.8,112
2021-04-04,android,1.2.9,82
2021-04-04,android,1.4.2,<20
2021-04-04,android,1.4.3,<20
2021-04-04,android,1.4.4,<20
2021-04-04,android,1.4.5,<20
2021-04-04,android,1.4.6,<20
2021-04-04,android,1.5.2,<20
2021-04-04,android,1.5.3,<20
2021-04-04,ios,1.2.1,17395
2021-04-04,ios,1.2.2,21407
2021-04-04,ios,1.2.3,84537
2021-04-04,ios,1.2.4,2327095
2021-04-04,ios,1.2.6,57
2021-04-04,ios,1.2.7,23
2021-04-04,ios,1.2.8,<20
2021-04-04,ios,1.2.9,<20
2021-04-04,ios,1.4.0,<20
2021-04-04,ios,1.4.1,<20
2021-04-04,ios,1.4.6,<20
2021-04-04,ios,1.5.3,<20
2021-04-05,android,1.2.1,2260
2021-04-05,android,1.2.2,3342
2021-04-05,android,1.2.3,13675
2021-04-05,android,1.2.4,574031
2021-04-05,android,1.2.5,141292
2021-04-05,android,1.2.6,510
2021-04-05,android,1.2.7,241
2021-04-05,android,1.2.8,125
2021-04-05,android,1.2.9,87
2021-04-05,android,1.4.2,<20
2021-04-05,android,1.4.3,<20
2021-04-05,android,1.4.4,<20
2021-04-05,android,1.4.5,<20
2021-04-05,android,1.4.6,<20
2021-04-05,android,1.5.2,<20
2021-04-05,android,1.5.3,<20
2021-04-05,ios,1.2.1,16902
2021-04-05,ios,1.2.2,20632
2021-04-05,ios,1.2.3,77226
2021-04-05,ios,1.2.4,2339681
2021-04-05,ios,1.2.6,78
2021-04-05,ios,1.2.7,27
2021-04-05,ios,1.2.8,<20
2021-04-05,ios,1.2.9,<20
2021-04-05,ios,1.4.0,<20
2021-04-05,ios,1.4.1,<20
2021-04-05,ios,1.4.4,<20
2021-04-05,ios,1.4.5,<20
2021-04-05,ios,1.4.6,<20
2021-04-05,ios,1.5.2,<20
2021-04-05,ios,1.5.3,<20
2021-04-06,android,1.2.1,2173
2021-04-06,android,1.2.2,3340
2021-04-06,android,1.2.3,13120
2021-04-06,android,1.2.4,573317
2021-04-06,android,1.2.5,151137
2021-04-06,android,1.2.6,1164
2021-04-06,android,1.2.7,283
2021-04-06,android,1.2.8,155
2021-04-06,android,1.2.9,124
2021-04-06,android,1.4.2,<20
2021-04-06,android,1.4.3,<20
2021-04-06,android,1.4.4,<20
2021-04-06,android,1.4.5,<20
2021-04-06,android,1.4.6,<20
2021-04-06,android,1.5.2,<20
2021-04-06,android,1.5.3,<20
2021-04-06,ios,1.2.1,16496
2021-04-06,ios,1.2.2,19968
2021-04-06,ios,1.2.3,71127
2021-04-06,ios,1.2.4,2352813
2021-04-06,ios,1.2.6,138
2021-04-06,ios,1.2.7,31
2021-04-06,ios,1.2.8,<20
2021-04-06,ios,1.2.9,<20
2021-04-06,ios,1.4.0,<20
2021-04-06,ios,1.4.1,<20
2021-04-06,ios,1.4.4,<20
2021-04-06,ios,1.4.5,<20
2021-04-06,ios,1.4.6,<20
2021-04-06,ios,1.5.3,<20
2021-04-07,android,1.2.1,2131
2021-04-07,android,1.2.2,3134
2021-04-07,android,1.2.3,11997
2021-04-07,android,1.2.4,436510
2021-04-07,android,1.2.5,287222
2021-04-07,android,1.2.6,7510
2021-04-07,android,1.2.7,313
2021-04-07,android,1.2.8,134
2021-04-07,android,1.2.9,104
2021-04-07,android,1.4.2,<20
2021-04-07,android,1.4.3,<20
2021-04-07,android,1.4.4,<20
2021-04-07,android,1.4.5,<20
2021-04-07,android,1.4.6,<20
2021-04-07,android,1.5.2,<20
2021-04-07,android,1.5.3,<20
2021-04-07,ios,1.2.1,15997
2021-04-07,ios,1.2.2,19147
2021-04-07,ios,1.2.3,65140
2021-04-07,ios,1.2.4,2359803
2021-04-07,ios,1.2.6,1951
2021-04-07,ios,1.2.7,39
2021-04-07,ios,1.2.8,<20
2021-04-07,ios,1.2.9,<20
2021-04-07,ios,1.4.0,<20
2021-04-07,ios,1.4.1,<20
2021-04-07,ios,1.4.4,<20
2021-04-07,ios,1.4.6,<20
2021-04-07,ios,1.5.3,<20
2021-04-08,android,1.2.1,2126
2021-04-08,android,1.2.2,3073
2021-04-08,android,1.2.3,11161
2021-04-08,android,1.2.4,162406
2021-04-08,android,1.2.5,412550
2021-04-08,android,1.2.6,162155
2021-04-08,android,1.2.7,507
2021-04-08,android,1.2.8,164
2021-04-08,android,1.2.9,93
2021-04-08,android,1.4.2,<20
2021-04-08,android,1.4.3,<20
2021-04-08,android,1.4.4,<20
2021-04-08,android,1.4.5,<20
2021-04-08,android,1.4.6,<20
2021-04-08,android,1.5.2,<20
2021-04-08,android,1.5.3,<20
2021-04-08,ios,1.2.1,15540
2021-04-08,ios,1.2.2,18484
2021-04-08,ios,1.2.3,60087
2021-04-08,ios,1.2.4,2273820
2021-04-08,ios,1.2.6,95381
2021-04-08,ios,1.2.7,66
2021-04-08,ios,1.2.8,21
2021-04-08,ios,1.4.0,<20
2021-04-08,ios,1.4.1,<20
2021-04-08,ios,1.4.4,<20
2021-04-08,ios,1.4.5,<20
2021-04-08,ios,1.4.6,<20
2021-04-08,ios,1.5.2,<20
2021-04-09,android,1.2.1,2105
2021-04-09,android,1.2.2,2909
2021-04-09,android,1.2.3,10306
2021-04-09,android,1.2.4,82036
2021-04-09,android,1.2.5,120274
2021-04-09,android,1.2.6,536023
2021-04-09,android,1.2.7,550
2021-04-09,android,1.2.8,181
2021-04-09,android,1.2.9,103
2021-04-09,android,1.4.2,<20
2021-04-09,android,1.4.3,<20
2021-04-09,android,1.4.4,<20
2021-04-09,android,1.4.5,<20
2021-04-09,android,1.4.6,<20
2021-04-09,android,1.5.2,<20
2021-04-09,android,1.5.3,<20
2021-04-09,ios,1.2.1,15056
2021-04-09,ios,1.2.2,17761
2021-04-09,ios,1.2.3,55573
2021-04-09,ios,1.2.4,638627
2021-04-09,ios,1.2.6,1734331
2021-04-09,ios,1.2.7,83
2021-04-09,ios,1.2.8,22
2021-04-09,ios,1.2.9,<20
2021-04-09,ios,1.4.0,<20
2021-04-09,ios,1.4.1,<20
2021-04-09,ios,1.4.4,<20
2021-04-09,ios,1.4.5,<20
2021-04-09,ios,1.4.6,<20
2021-04-09,ios,1.5.2,<20
2021-04-09,ios,1.5.3,<20
2021-04-10,android,1.2.1,2009
2021-04-10,android,1.2.2,2795
2021-04-10,android,1.2.3,9707
2021-04-10,android,1.2.4,44184
2021-04-10,android,1.2.5,45770
2021-04-10,android,1.2.6,649077
2021-04-10,android,1.2.7,716
2021-04-10,android,1.2.8,185
2021-04-10,android,1.2.9,95
2021-04-10,android,1.4.2,<20
2021-04-10,android,1.4.3,<20
2021-04-10,android,1.4.4,<20
2021-04-10,android,1.4.5,<20
2021-04-10,android,1.4.6,<20
2021-04-10,android,1.5.3,<20
2021-04-10,ios,1.2.1,14657
2021-04-10,ios,1.2.2,17086
2021-04-10,ios,1.2.3,51863
2021-04-10,ios,1.2.4,245441
2021-04-10,ios,1.2.6,2129547
2021-04-10,ios,1.2.7,108
2021-04-10,ios,1.2.8,<20
2021-04-10,ios,1.2.9,<20
2021-04-10,ios,1.4.0,<20
2021-04-10,ios,1.4.1,<20
2021-04-10,ios,1.4.4,<20
2021-04-10,ios,1.4.5,<20
2021-04-10,ios,1.4.6,<20
2021-04-10,ios,1.5.3,<20
2021-04-11,android,1.2.1,1917
2021-04-11,android,1.2.2,2642
2021-04-11,android,1.2.3,8910
2021-04-11,android,1.2.4,24730
2021-04-11,android,1.2.5,19813
2021-04-11,android,1.2.6,696099
2021-04-11,android,1.2.7,1115
2021-04-11,android,1.2.8,181
2021-04-11,android,1.2.9,103
2021-04-11,android,1.4.2,<20
2021-04-11,android,1.4.3,<20
2021-04-11,android,1.4.4,<20
2021-04-11,android,1.4.5,<20
2021-04-11,android,1.4.6,<20
2021-04-11,android,1.5.2,<20
2021-04-11,android,1.5.3,<20
2021-04-11,ios,1.2.1,14260
2021-04-11,ios,1.2.2,16502
2021-04-11,ios,1.2.3,48997
2021-04-11,ios,1.2.4,181766
2021-04-11,ios,1.2.6,2197815
2021-04-11,ios,1.2.7,184
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-11,ios,1.4.1,<20
2021-04-11,ios,1.4.4,<20
2021-04-11,ios,1.4.5,<20
2021-04-11,ios,1.4.6,<20
2021-04-12,android,1.2.1,1938
2021-04-12,android,1.2.2,2672
2021-04-12,android,1.2.3,8641
2021-04-12,android,1.2.4,18035
2021-04-12,android,1.2.5,9612
2021-04-12,android,1.2.6,718179
2021-04-12,android,1.2.7,5693
2021-04-12,android,1.2.8,225
2021-04-12,android,1.2.9,102
2021-04-12,android,1.4.2,<20
2021-04-12,android,1.4.3,23
2021-04-12,android,1.4.5,<20
2021-04-12,android,1.4.6,<20
2021-04-12,android,1.5.2,<20
2021-04-12,android,1.5.3,<20
2021-04-12,ios,1.2.1,13900
2021-04-12,ios,1.2.2,15976
2021-04-12,ios,1.2.3,46785
2021-04-12,ios,1.2.4,152780
2021-04-12,ios,1.2.6,2233208
2021-04-12,ios,1.2.7,1712
2021-04-12,ios,1.2.8,<20
2021-04-12,ios,1.4.0,<20
2021-04-12,ios,1.4.1,<20
2021-04-12,ios,1.4.4,<20
2021-04-12,ios,1.4.6,<20
2021-04-12,ios,1.5.3,<20
2021-04-13,android,1.2.1,1916
2021-04-13,android,1.2.2,2534
2021-04-13,android,1.2.3,8128
2021-04-13,android,1.2.4,14413
2021-04-13,android,1.2.5,5958
2021-04-13,android,1.2.6,597550
2021-04-13,android,1.2.7,136897
2021-04-13,android,1.2.8,238
2021-04-13,android,1.2.9,118
2021-04-13,android,1.4.2,28
2021-04-13,android,1.4.3,<20
2021-04-13,android,1.4.4,<20
2021-04-13,android,1.4.5,<20
2021-04-13,android,1.4.6,<20
2021-04-13,android,1.5.2,<20
2021-04-13,android,1.5.3,<20
2021-04-13,ios,1.2.1,13570
2021-04-13,ios,1.2.2,15547
2021-04-13,ios,1.2.3,44429
2021-04-13,ios,1.2.4,124153
2021-04-13,ios,1.2.6,2184619
2021-04-13,ios,1.2.7,83826
2021-04-13,ios,1.2.8,21
2021-04-13,ios,1.2.9,<20
2021-04-13,ios,1.4.0,<20
2021-04-13,ios,1.4.1,<20
2021-04-13,ios,1.4.4,<20
2021-04-13,ios,1.4.6,<20
2021-04-13,ios,1.5.3,<20
2021-04-14,android,1.2.1,1824
2021-04-14,android,1.2.2,2446
2021-04-14,android,1.2.3,7671
2021-04-14,android,1.2.4,12290
2021-04-14,android,1.2.5,4471
2021-04-14,android,1.2.6,225268
2021-04-14,android,1.2.7,514240
2021-04-14,android,1.2.8,238
2021-04-14,android,1.2.9,129
2021-04-14,android,1.4.2,26
2021-04-14,android,1.4.3,<20
2021-04-14,android,1.4.4,<20
2021-04-14,android,1.4.5,<20
2021-04-14,android,1.4.6,<20
2021-04-14,android,1.5.2,<20
2021-04-14,android,1.5.3,<20
2021-04-14,ios,1.2.1,13247
2021-04-14,ios,1.2.2,15088
2021-04-14,ios,1.2.3,42178
2021-04-14,ios,1.2.4,104145
2021-04-14,ios,1.2.6,682561
2021-04-14,ios,1.2.7,1607241
2021-04-14,ios,1.2.8,25
2021-04-14,ios,1.2.9,<20
2021-04-14,ios,1.4.0,<20
2021-04-14,ios,1.4.1,<20
2021-04-14,ios,1.4.4,<20
2021-04-14,ios,1.4.5,<20
2021-04-14,ios,1.4.6,<20
2021-04-14,ios,1.5.2,<20
2021-04-14,ios,1.5.3,<20
2021-04-15,android,1.2.1,1787
2021-04-15,android,1.2.2,2399
2021-04-15,android,1.2.3,7310
2021-04-15,android,1.2.4,10858
2021-04-15,android,1.2.5,3643
2021-04-15,android,1.2.6,101572
2021-04-15,android,1.2.7,641217
2021-04-15,android,1.2.8,264
2021-04-15,android,1.2.9,101
2021-04-15,android,1.4.2,<20
2021-04-15,android,1.4.3,<20
2021-04-15,android,1.4.4,<20
2021-04-15,android,1.4.6,<20
2021-04-15,android,1.5.2,<20
2021-04-15,android,1.5.3,<20
2021-04-15,ios,1.2.1,12943
2021-04-15,ios,1.2.2,14667
2021-04-15,ios,1.2.3,40139
2021-04-15,ios,1.2.4,90945
2021-04-15,ios,1.2.6,204596
2021-04-15,ios,1.2.7,2102185
2021-04-15,ios,1.2.8,28
2021-04-15,ios,1.2.9,<20
2021-04-15,ios,1.4.0,<20
2021-04-15,ios,1.4.1,<20
2021-04-15,ios,1.4.4,<20
2021-04-15,ios,1.4.6,<20
2021-04-15,ios,1.5.3,<20
2021-04-16,android,1.2.1,1709
2021-04-16,android,1.2.2,2329
2021-04-16,android,1.2.3,7186
2021-04-16,android,1.2.4,9810
2021-04-16,android,1.2.5,3151
2021-04-16,android,1.2.6,50011
2021-04-16,android,1.2.7,697066
2021-04-16,android,1.2.8,298
2021-04-16,android,1.2.9,113
2021-04-16,android,1.4.2,<20
2021-04-16,android,1.4.3,<20
2021-04-16,android,1.4.4,<20
2021-04-16,android,1.4.5,<20
2021-04-16,android,1.4.6,<20
2021-04-16,android,1.5.2,<20
2021-04-16,android,1.5.3,<20
2021-04-16,ios,1.2.1,12621
2021-04-16,ios,1.2.2,14263
2021-04-16,ios,1.2.3,38444
2021-04-16,ios,1.2.4,80996
2021-04-16,ios,1.2.6,134048
2021-04-16,ios,1.2.7,2186185
2021-04-16,ios,1.2.8,23
2021-04-16,ios,1.2.9,<20
2021-04-16,ios,1.4.0,<20
2021-04-16,ios,1.4.1,<20
2021-04-16,ios,1.4.5,<20
2021-04-16,ios,1.4.6,<20
2021-04-16,ios,1.5.2,<20
2021-04-17,android,1.2.1,1729
2021-04-17,android,1.2.2,2190
2021-04-17,android,1.2.3,6689
2021-04-17,android,1.2.4,8761
2021-04-17,android,1.2.5,2678
2021-04-17,android,1.2.6,22820
2021-04-17,android,1.2.7,721041
2021-04-17,android,1.2.8,319
2021-04-17,android,1.2.9,119
2021-04-17,android,1.4.2,<20
2021-04-17,android,1.4.3,29
2021-04-17,android,1.4.4,<20
2021-04-17,android,1.4.5,<20
2021-04-17,android,1.4.6,<20
2021-04-17,android,1.5.2,<20
2021-04-17,android,1.5.3,<20
2021-04-17,ios,1.2.1,12301
2021-04-17,ios,1.2.2,13849
2021-04-17,ios,1.2.3,36700
2021-04-17,ios,1.2.4,73112
2021-04-17,ios,1.2.6,109127
2021-04-17,ios,1.2.7,2217435
2021-04-17,ios,1.2.8,22
2021-04-17,ios,1.2.9,<20
2021-04-17,ios,1.4.0,<20
2021-04-17,ios,1.4.1,<20
2021-04-17,ios,1.4.4,<20
2021-04-17,ios,1.4.5,<20
2021-04-17,ios,1.5.2,<20
2021-04-17,ios,1.5.3,<20
2021-04-18,android,1.2.1,1679
2021-04-18,android,1.2.2,2131
2021-04-18,android,1.2.3,6352
2021-04-18,android,1.2.4,8071
2021-04-18,android,1.2.5,2451
2021-04-18,android,1.2.6,13150
2021-04-18,android,1.2.7,732456
2021-04-18,android,1.2.8,345
2021-04-18,android,1.2.9,118
2021-04-18,android,1.4.2,<20
2021-04-18,android,1.4.3,<20
2021-04-18,android,1.4.4,<20
2021-04-18,android,1.4.5,<20
2021-04-18,android,1.4.6,<20
2021-04-18,android,1.5.2,<20
2021-04-18,android,1.5.3,<20
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12033
2021-04-18,ios,1.2.2,13506
2021-04-18,ios,1.2.3,35381
2021-04-18,ios,1.2.4,66768
2021-04-18,ios,1.2.6,85741
2021-04-18,ios,1.2.7,2248713
2021-04-18,ios,1.2.8,30
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-18,ios,1.4.4,<20
2021-04-18,ios,1.4.5,<20
2021-04-18,ios,1.4.6,<20
2021-04-18,ios,1.5.3,<20
2021-04-19,android,1.2.1,1689
2021-04-19,android,1.2.2,2154
2021-04-19,android,1.2.3,6431
2021-04-19,android,1.2.4,7832
2021-04-19,android,1.2.5,2320
2021-04-19,android,1.2.6,10375
2021-04-19,android,1.2.7,745244
2021-04-19,android,1.2.8,485
2021-04-19,android,1.2.9,185
2021-04-19,android,1.4.2,21
2021-04-19,android,1.4.3,28
2021-04-19,android,1.4.4,<20
2021-04-19,android,1.4.5,<20
2021-04-19,android,1.4.6,<20
2021-04-19,android,1.5.3,<20
2021-04-19,ios,1.2.1,11831
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34374
2021-04-19,ios,1.2.4,62094
2021-04-19,ios,1.2.6,69803
2021-04-19,ios,1.2.7,2276663
2021-04-19,ios,1.2.8,47
2021-04-19,ios,1.2.9,<20
2021-04-19,ios,1.4.0,<20
2021-04-19,ios,1.4.1,<20
2021-04-19,ios,1.4.4,<20
2021-04-19,ios,1.4.5,<20
2021-04-19,ios,1.4.6,<20
2021-04-19,ios,1.5.3,<20
2021-04-20,android,1.2.1,1625
2021-04-20,android,1.2.2,2075
2021-04-20,android,1.2.3,6037
2021-04-20,android,1.2.4,7084
2021-04-20,android,1.2.5,2051
2021-04-20,android,1.2.6,8027
2021-04-20,android,1.2.7,748549
2021-04-20,android,1.2.8,574
2021-04-20,android,1.2.9,137
2021-04-20,android,1.4.2,26
2021-04-20,android,1.4.3,23
2021-04-20,android,1.4.4,<20
2021-04-20,android,1.4.5,<20
2021-04-20,android,1.4.6,<20
2021-04-20,android,1.5.2,<20
2021-04-20,android,1.5.3,<20
2021-04-20,ios,1.2.1,11580
2021-04-20,ios,1.2.2,12925
2021-04-20,ios,1.2.3,33112
