date,appos,appversion,count
2021-04-18,android,1.2.3,6344
2021-04-18,android,1.2.4,8058
2021-04-18,android,1.2.5,2449
2021-04-18,android,1.2.6,13141
2021-04-18,android,1.2.7,732433
2021-04-18,android,1.2.8,254
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12006
2021-04-18,ios,1.2.2,13504
2021-04-18,ios,1.2.3,35379
2021-04-18,ios,1.2.4,66761
2021-04-18,ios,1.2.6,85736
2021-04-18,ios,1.2.7,2248707
2021-04-18,ios,1.2.8,21
2021-04-19,android,1.2.1,1678
2021-04-19,android,1.2.2,2152
2021-04-19,android,1.2.3,6409
2021-04-19,android,1.2.4,7815
2021-04-19,android,1.2.5,2318
2021-04-19,android,1.2.6,10369
2021-04-19,android,1.2.7,745209
2021-04-19,android,1.2.8,348
2021-04-19,ios,1.2.1,11804
2021-04-19,ios,1.2.2,13288
2021-04-19,ios,1.2.3,34369
2021-04-19,ios,1.2.4,62086
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276659
2021-04-19,ios,1.2.8,32
2021-04-20,android,1.2.1,1618
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6023
2021-04-20,android,1.2.4,7072
2021-04-20,android,1.2.5,2047
2021-04-20,android,1.2.6,8020
2021-04-20,android,1.2.7,748517
2021-04-20,android,1.2.8,435
2021-04-20,ios,1.2.1,11550
2021-04-20,ios,1.2.2,12922
2021-04-20,ios,1.2.3,33104
2021-04-20,ios,1.2.4,57387
2021-04-20,ios,1.2.6,58496
2021-04-20,ios,1.2.7,2293823
2021-04-20,ios,1.2.8,51
2021-04-21,android,1.2.1,1606
2021-04-21,android,1.2.2,1954
2021-04-21,android,1.2.3,5693
2021-04-21,android,1.2.4,6505
2021-04-21,android,1.2.5,1857
2021-04-21,android,1.2.6,6686
2021-04-21,android,1.2.7,752219
2021-04-21,android,1.2.8,505
2021-04-21,ios,1.2.1,11334
2021-04-21,ios,1.2.2,12552
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52914
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309897
2021-04-21,ios,1.2.8,67
2021-04-22,android,1.2.1,1559
2021-04-22,android,1.2.2,1931
2021-04-22,android,1.2.3,5506
2021-04-22,android,1.2.4,6086
2021-04-22,android,1.2.5,1726
2021-04-22,android,1.2.6,5874
2021-04-22,android,1.2.7,754357
2021-04-22,android,1.2.8,554
2021-04-22,ios,1.2.1,11065
2021-04-22,ios,1.2.2,12238
2021-04-22,ios,1.2.3,30513
2021-04-22,ios,1.2.4,49268
2021-04-22,ios,1.2.6,42887
2021-04-22,ios,1.2.7,2321836
2021-04-22,ios,1.2.8,84
2021-04-23,android,1.2.1,1548
2021-04-23,android,1.2.2,1949
2021-04-23,android,1.2.3,5387
2021-04-23,android,1.2.4,5867
2021-04-23,android,1.2.5,1608
2021-04-23,android,1.2.6,5378
2021-04-23,android,1.2.7,755636
2021-04-23,android,1.2.8,777
2021-04-23,ios,1.2.1,10830
2021-04-23,ios,1.2.2,12010
2021-04-23,ios,1.2.3,29454
2021-04-23,ios,1.2.4,46265
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330715
2021-04-23,ios,1.2.8,97
2021-04-24,android,1.2.1,1484
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5138
2021-04-24,android,1.2.4,5495
2021-04-24,android,1.2.5,1461
2021-04-24,android,1.2.6,4761
2021-04-24,android,1.2.7,752553
2021-04-24,android,1.2.8,1281
2021-04-24,ios,1.2.1,10584
2021-04-24,ios,1.2.2,11700
2021-04-24,ios,1.2.3,28487
2021-04-24,ios,1.2.4,43665
2021-04-24,ios,1.2.6,34352
2021-04-24,ios,1.2.7,2334336
2021-04-24,ios,1.2.8,159
2021-04-25,android,1.2.1,1459
2021-04-25,android,1.2.2,1799
2021-04-25,android,1.2.3,4913
2021-04-25,android,1.2.4,5169
2021-04-25,android,1.2.5,1402
2021-04-25,android,1.2.6,4329
2021-04-25,android,1.2.7,749737
2021-04-25,android,1.2.8,3274
2021-04-25,ios,1.2.1,10391
2021-04-25,ios,1.2.2,11418
2021-04-25,ios,1.2.3,27599
2021-04-25,ios,1.2.4,41479
2021-04-25,ios,1.2.6,31251
2021-04-25,ios,1.2.7,2340438
2021-04-25,ios,1.2.8,581
2021-04-26,android,1.2.1,1479
2021-04-26,android,1.2.2,1811
2021-04-26,android,1.2.3,4938
2021-04-26,android,1.2.4,5163
2021-04-26,android,1.2.5,1355
2021-04-26,android,1.2.6,4086
2021-04-26,android,1.2.7,682866
2021-04-26,android,1.2.8,77200
2021-04-26,ios,1.2.1,10250
2021-04-26,ios,1.2.2,11219
2021-04-26,ios,1.2.3,26964
2021-04-26,ios,1.2.4,39774
2021-04-26,ios,1.2.6,28755
2021-04-26,ios,1.2.7,2311618
2021-04-26,ios,1.2.8,38815
2021-04-27,android,1.2.1,1443
2021-04-27,android,1.2.2,1799
2021-04-27,android,1.2.3,4843
2021-04-27,android,1.2.4,4969
2021-04-27,android,1.2.5,1291
2021-04-27,android,1.2.6,3873
2021-04-27,android,1.2.7,316879
2021-04-27,android,1.2.8,444933
2021-04-27,ios,1.2.1,10094
2021-04-27,ios,1.2.2,11002
2021-04-27,ios,1.2.3,26290
2021-04-27,ios,1.2.4,37934
2021-04-27,ios,1.2.6,26335
2021-04-27,ios,1.2.7,1055653
2021-04-27,ios,1.2.8,1300391
2021-04-28,android,1.2.1,1408
2021-04-28,android,1.2.2,1730
2021-04-28,android,1.2.3,4693
2021-04-28,android,1.2.4,4732
2021-04-28,android,1.2.5,1236
2021-04-28,android,1.2.6,3602
2021-04-28,android,1.2.7,131423
2021-04-28,android,1.2.8,630645
2021-04-28,ios,1.2.1,9874
2021-04-28,ios,1.2.2,10782
2021-04-28,ios,1.2.3,25527
2021-04-28,ios,1.2.4,36147
2021-04-28,ios,1.2.6,24298
2021-04-28,ios,1.2.7,309442
2021-04-28,ios,1.2.8,2051877
2021-04-29,android,1.2.1,1407
2021-04-29,android,1.2.2,1715
2021-04-29,android,1.2.3,4555
2021-04-29,android,1.2.4,4565
2021-04-29,android,1.2.5,1193
2021-04-29,android,1.2.6,3331
2021-04-29,android,1.2.7,64990
2021-04-29,android,1.2.8,697214
2021-04-29,android,1.2.9,<20
2021-04-29,ios,1.2.1,9730
2021-04-29,ios,1.2.2,10556
2021-04-29,ios,1.2.3,24836
2021-04-29,ios,1.2.4,34560
2021-04-29,ios,1.2.6,22685
2021-04-29,ios,1.2.7,190042
2021-04-29,ios,1.2.8,2175548
2021-04-30,android,1.2.1,1342
2021-04-30,android,1.2.2,1728
2021-04-30,android,1.2.3,4485
2021-04-30,android,1.2.4,4398
2021-04-30,android,1.2.5,1110
2021-04-30,android,1.2.6,3198
2021-04-30,android,1.2.7,33820
2021-04-30,android,1.2.8,729344
2021-04-30,android,1.2.9,83
2021-04-30,ios,1.2.1,9592
2021-04-30,ios,1.2.2,10368
2021-04-30,ios,1.2.3,24250
2021-04-30,ios,1.2.4,33260
2021-04-30,ios,1.2.6,21289
2021-04-30,ios,1.2.7,159834
2021-04-30,ios,1.2.8,2208818
2021-05-01,android,1.2.1,1306
2021-05-01,android,1.2.2,1618
2021-05-01,android,1.2.3,4314
2021-05-01,android,1.2.4,4129
2021-05-01,android,1.2.5,1048
2021-05-01,android,1.2.6,2923
2021-05-01,android,1.2.7,22560
2021-05-01,android,1.2.8,735146
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9332
2021-05-01,ios,1.2.2,10135
2021-05-01,ios,1.2.3,23537
2021-05-01,ios,1.2.4,31837
2021-05-01,ios,1.2.6,20019
2021-05-01,ios,1.2.7,131680
2021-05-01,ios,1.2.8,2235302
2021-05-02,android,1.2.1,1268
2021-05-02,android,1.2.2,1580
2021-05-02,android,1.2.3,4165
2021-05-02,android,1.2.4,3925
2021-05-02,android,1.2.5,973
2021-05-02,android,1.2.6,2796
2021-05-02,android,1.2.7,17956
2021-05-02,android,1.2.8,739172
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9182
2021-05-02,ios,1.2.2,9906
2021-05-02,ios,1.2.3,22907
2021-05-02,ios,1.2.4,30622
2021-05-02,ios,1.2.6,18883
2021-05-02,ios,1.2.7,110272
2021-05-02,ios,1.2.8,2258339
2021-05-03,android,1.2.1,1275
2021-05-03,android,1.2.2,1610
2021-05-03,android,1.2.3,4138
2021-05-03,android,1.2.4,3974
2021-05-03,android,1.2.5,976
2021-05-03,android,1.2.6,2733
2021-05-03,android,1.2.7,15760
2021-05-03,android,1.2.8,748266
2021-05-03,android,1.2.9,93
2021-05-03,ios,1.2.1,9084
2021-05-03,ios,1.2.2,9810
2021-05-03,ios,1.2.3,22471
2021-05-03,ios,1.2.4,29687
2021-05-03,ios,1.2.6,18013
2021-05-03,ios,1.2.7,96555
2021-05-03,ios,1.2.8,2278158
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1265
2021-05-04,android,1.2.2,1594
2021-05-04,android,1.2.3,4103
2021-05-04,android,1.2.4,3793
2021-05-04,android,1.2.5,923
2021-05-04,android,1.2.6,2623
2021-05-04,android,1.2.7,13927
2021-05-04,android,1.2.8,751181
2021-05-04,android,1.2.9,85
2021-05-04,ios,1.2.1,8914
2021-05-04,ios,1.2.2,9637
2021-05-04,ios,1.2.3,21893
2021-05-04,ios,1.2.4,28595
2021-05-04,ios,1.2.6,17121
2021-05-04,ios,1.2.7,85416
2021-05-04,ios,1.2.8,2292858
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.1,1220
2021-05-05,android,1.2.2,1554
2021-05-05,android,1.2.3,3971
2021-05-05,android,1.2.4,3696
2021-05-05,android,1.2.5,910
2021-05-05,android,1.2.6,2526
2021-05-05,android,1.2.7,12381
2021-05-05,android,1.2.8,752203
2021-05-05,android,1.2.9,<20
2021-05-05,ios,1.2.1,8759
2021-05-05,ios,1.2.2,9442
2021-05-05,ios,1.2.3,21406
2021-05-05,ios,1.2.4,27744
2021-05-05,ios,1.2.6,16394
2021-05-05,ios,1.2.7,76578
2021-05-05,ios,1.2.8,2303666
2021-05-05,ios,1.2.9,<20
2021-05-06,android,1.2.1,1198
2021-05-06,android,1.2.2,1528
2021-05-06,android,1.2.3,3895
2021-05-06,android,1.2.4,3656
2021-05-06,android,1.2.5,873
2021-05-06,android,1.2.6,2385
2021-05-06,android,1.2.7,11267
2021-05-06,android,1.2.8,753402
2021-05-06,android,1.2.9,<20
2021-05-06,ios,1.2.1,8561
2021-05-06,ios,1.2.2,9251
2021-05-06,ios,1.2.3,20905
2021-05-06,ios,1.2.4,26783
2021-05-06,ios,1.2.6,15692
2021-05-06,ios,1.2.7,69005
2021-05-06,ios,1.2.8,2312546
2021-05-06,ios,1.2.9,<20
2021-05-07,android,1.2.1,1145
2021-05-07,android,1.2.2,1493
2021-05-07,android,1.2.3,3822
2021-05-07,android,1.2.4,3482
2021-05-07,android,1.2.5,846
2021-05-07,android,1.2.6,2317
2021-05-07,android,1.2.7,10232
2021-05-07,android,1.2.8,751074
2021-05-07,android,1.2.9,<20
2021-05-07,ios,1.2.1,8323
2021-05-07,ios,1.2.2,9092
2021-05-07,ios,1.2.3,20414
2021-05-07,ios,1.2.4,25900
2021-05-07,ios,1.2.6,15017
2021-05-07,ios,1.2.7,63340
2021-05-07,ios,1.2.8,2318764
2021-05-07,ios,1.2.9,<20
