date,os-se,app_version-version_appli,count-nombre
2021-04-26,ios,1.2.4,39788
2021-04-26,ios,1.2.6,28762
2021-04-26,ios,1.2.7,2311648
2021-04-26,ios,1.2.8,38833
2021-04-26,ios,1.2.9,<20
2021-04-26,ios,1.4.0,<20
2021-04-26,ios,1.4.1,<20
2021-04-26,ios,1.4.4,<20
2021-04-26,ios,1.4.5,<20
2021-04-26,ios,1.4.6,210
2021-04-26,ios,1.5.2,<20
2021-04-26,ios,1.5.3,<20
2021-04-26,ios,1.5.4,126
2021-04-27,android,1.2.1,1460
2021-04-27,android,1.2.2,1806
2021-04-27,android,1.2.3,4861
2021-04-27,android,1.2.4,4990
2021-04-27,android,1.2.5,1295
2021-04-27,android,1.2.6,3883
2021-04-27,android,1.2.7,316931
2021-04-27,android,1.2.8,445283
2021-04-27,android,1.2.9,276
2021-04-27,android,1.4.2,73
2021-04-27,android,1.4.3,78
2021-04-27,android,1.4.4,<20
2021-04-27,android,1.4.5,<20
2021-04-27,android,1.4.6,28
2021-04-27,android,1.5.2,<20
2021-04-27,android,1.5.3,261
2021-04-27,ios,1.2.1,10140
2021-04-27,ios,1.2.2,11007
2021-04-27,ios,1.2.3,26294
2021-04-27,ios,1.2.4,37946
2021-04-27,ios,1.2.6,26342
2021-04-27,ios,1.2.7,1055689
2021-04-27,ios,1.2.8,1300408
2021-04-27,ios,1.2.9,<20
2021-04-27,ios,1.4.0,<20
2021-04-27,ios,1.4.1,<20
2021-04-27,ios,1.4.4,<20
2021-04-27,ios,1.4.5,<20
2021-04-27,ios,1.4.6,210
2021-04-27,ios,1.5.2,<20
2021-04-27,ios,1.5.3,<20
2021-04-27,ios,1.5.4,129
2021-04-28,android,1.2.1,1429
2021-04-28,android,1.2.2,1738
2021-04-28,android,1.2.3,4715
2021-04-28,android,1.2.4,4755
2021-04-28,android,1.2.5,1240
2021-04-28,android,1.2.6,3611
2021-04-28,android,1.2.7,131476
2021-04-28,android,1.2.8,631062
2021-04-28,android,1.2.9,300
2021-04-28,android,1.4.2,72
2021-04-28,android,1.4.3,62
2021-04-28,android,1.4.4,<20
2021-04-28,android,1.4.5,<20
2021-04-28,android,1.4.6,40
2021-04-28,android,1.5.2,<20
2021-04-28,android,1.5.3,326
2021-04-28,ios,1.2.1,9927
2021-04-28,ios,1.2.2,10789
2021-04-28,ios,1.2.3,25530
2021-04-28,ios,1.2.4,36162
2021-04-28,ios,1.2.6,24305
2021-04-28,ios,1.2.7,309483
2021-04-28,ios,1.2.8,2051902
2021-04-28,ios,1.2.9,<20
2021-04-28,ios,1.4.0,<20
2021-04-28,ios,1.4.1,<20
2021-04-28,ios,1.4.4,<20
2021-04-28,ios,1.4.5,<20
2021-04-28,ios,1.4.6,210
2021-04-28,ios,1.5.2,<20
2021-04-28,ios,1.5.3,<20
2021-04-28,ios,1.5.4,128
2021-04-29,android,1.2.1,1433
2021-04-29,android,1.2.2,1722
2021-04-29,android,1.2.3,4579
2021-04-29,android,1.2.4,4588
2021-04-29,android,1.2.5,1195
2021-04-29,android,1.2.6,3340
2021-04-29,android,1.2.7,65049
2021-04-29,android,1.2.8,697782
2021-04-29,android,1.2.9,308
2021-04-29,android,1.4.2,46
2021-04-29,android,1.4.3,24
2021-04-29,android,1.4.4,<20
2021-04-29,android,1.4.5,<20
2021-04-29,android,1.4.6,33
2021-04-29,android,1.5.2,<20
2021-04-29,android,1.5.3,282
2021-04-29,ios,1.2.1,9792
2021-04-29,ios,1.2.2,10562
2021-04-29,ios,1.2.3,24843
2021-04-29,ios,1.2.4,34573
2021-04-29,ios,1.2.6,22692
2021-04-29,ios,1.2.7,190091
2021-04-29,ios,1.2.8,2175580
2021-04-29,ios,1.4.0,<20
2021-04-29,ios,1.4.1,<20
2021-04-29,ios,1.4.4,<20
2021-04-29,ios,1.4.6,208
2021-04-29,ios,1.5.2,<20
2021-04-29,ios,1.5.3,<20
2021-04-29,ios,1.5.4,131
2021-04-30,android,1.2.1,1366
2021-04-30,android,1.2.2,1734
2021-04-30,android,1.2.3,4509
2021-04-30,android,1.2.4,4427
2021-04-30,android,1.2.5,1113
2021-04-30,android,1.2.6,3208
2021-04-30,android,1.2.7,33881
2021-04-30,android,1.2.8,729909
2021-04-30,android,1.2.9,362
2021-04-30,android,1.4.2,77
2021-04-30,android,1.4.3,94
2021-04-30,android,1.4.4,22
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,<20
2021-04-30,android,1.5.2,<20
2021-04-30,android,1.5.3,302
2021-04-30,ios,1.2.1,9658
2021-04-30,ios,1.2.2,10376
2021-04-30,ios,1.2.3,24253
2021-04-30,ios,1.2.4,33278
2021-04-30,ios,1.2.6,21300
2021-04-30,ios,1.2.7,159879
2021-04-30,ios,1.2.8,2208872
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-04-30,ios,1.4.5,<20
2021-04-30,ios,1.4.6,205
2021-04-30,ios,1.5.2,<20
2021-04-30,ios,1.5.3,<20
2021-04-30,ios,1.5.4,138
2021-05-01,android,1.2.1,1329
2021-05-01,android,1.2.2,1627
2021-05-01,android,1.2.3,4330
2021-05-01,android,1.2.4,4150
2021-05-01,android,1.2.5,1054
2021-05-01,android,1.2.6,2933
2021-05-01,android,1.2.7,22620
2021-05-01,android,1.2.8,735825
2021-05-01,android,1.2.9,374
2021-05-01,android,1.4.2,67
2021-05-01,android,1.4.3,31
2021-05-01,android,1.4.4,<20
2021-05-01,android,1.4.5,<20
2021-05-01,android,1.4.6,24
2021-05-01,android,1.5.2,<20
2021-05-01,android,1.5.3,271
2021-05-01,ios,1.2.1,9401
2021-05-01,ios,1.2.2,10143
2021-05-01,ios,1.2.3,23546
2021-05-01,ios,1.2.4,31851
2021-05-01,ios,1.2.6,20036
2021-05-01,ios,1.2.7,131731
2021-05-01,ios,1.2.8,2235375
2021-05-01,ios,1.2.9,<20
2021-05-01,ios,1.4.0,<20
2021-05-01,ios,1.4.1,<20
2021-05-01,ios,1.4.4,<20
2021-05-01,ios,1.4.6,202
2021-05-01,ios,1.5.2,<20
2021-05-01,ios,1.5.3,<20
2021-05-01,ios,1.5.4,144
2021-05-02,android,1.2.1,1298
2021-05-02,android,1.2.2,1585
2021-05-02,android,1.2.3,4184
2021-05-02,android,1.2.4,3953
2021-05-02,android,1.2.5,977
2021-05-02,android,1.2.6,2811
2021-05-02,android,1.2.7,18011
2021-05-02,android,1.2.8,739937
2021-05-02,android,1.2.9,384
2021-05-02,android,1.4.2,73
2021-05-02,android,1.4.3,72
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,45
2021-05-02,android,1.5.2,<20
2021-05-02,android,1.5.3,378
2021-05-02,ios,1.2.1,9260
2021-05-02,ios,1.2.2,9916
2021-05-02,ios,1.2.3,22917
2021-05-02,ios,1.2.4,30638
2021-05-02,ios,1.2.6,18898
2021-05-02,ios,1.2.7,110329
2021-05-02,ios,1.2.8,2258446
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.6,201
2021-05-02,ios,1.5.2,<20
2021-05-02,ios,1.5.3,<20
2021-05-02,ios,1.5.4,149
2021-05-03,android,1.2.1,1304
2021-05-03,android,1.2.2,1618
2021-05-03,android,1.2.3,4170
2021-05-03,android,1.2.4,3996
2021-05-03,android,1.2.5,981
2021-05-03,android,1.2.6,2741
2021-05-03,android,1.2.7,15826
2021-05-03,android,1.2.8,749184
2021-05-03,android,1.2.9,473
2021-05-03,android,1.4.2,43
2021-05-03,android,1.4.3,38
2021-05-03,android,1.4.4,<20
2021-05-03,android,1.4.5,<20
2021-05-03,android,1.4.6,23
2021-05-03,android,1.5.2,<20
2021-05-03,android,1.5.3,271
2021-05-03,ios,1.2.1,9173
2021-05-03,ios,1.2.2,9821
2021-05-03,ios,1.2.3,22483
2021-05-03,ios,1.2.4,29708
2021-05-03,ios,1.2.6,18027
2021-05-03,ios,1.2.7,96634
2021-05-03,ios,1.2.8,2278305
2021-05-03,ios,1.2.9,<20
2021-05-03,ios,1.4.0,<20
2021-05-03,ios,1.4.1,<20
2021-05-03,ios,1.4.6,204
2021-05-03,ios,1.5.2,<20
2021-05-03,ios,1.5.3,<20
2021-05-03,ios,1.5.4,149
2021-05-04,android,1.2.1,1304
2021-05-04,android,1.2.2,1599
2021-05-04,android,1.2.3,4141
2021-05-04,android,1.2.4,3815
2021-05-04,android,1.2.5,929
2021-05-04,android,1.2.6,2635
2021-05-04,android,1.2.7,13997
2021-05-04,android,1.2.8,752361
2021-05-04,android,1.2.9,500
2021-05-04,android,1.4.2,85
2021-05-04,android,1.4.3,57
2021-05-04,android,1.4.4,22
2021-05-04,android,1.4.5,<20
2021-05-04,android,1.4.6,25
2021-05-04,android,1.5.2,<20
2021-05-04,android,1.5.3,416
2021-05-04,ios,1.2.1,9013
2021-05-04,ios,1.2.2,9649
2021-05-04,ios,1.2.3,21904
2021-05-04,ios,1.2.4,28629
2021-05-04,ios,1.2.6,17134
2021-05-04,ios,1.2.7,85506
2021-05-04,ios,1.2.8,2293082
2021-05-04,ios,1.2.9,<20
2021-05-04,ios,1.4.0,<20
2021-05-04,ios,1.4.1,<20
2021-05-04,ios,1.4.4,<20
2021-05-04,ios,1.4.6,199
2021-05-04,ios,1.5.2,<20
2021-05-04,ios,1.5.3,<20
2021-05-04,ios,1.5.4,150
2021-05-05,android,1.2.1,1259
2021-05-05,android,1.2.2,1562
2021-05-05,android,1.2.3,3999
2021-05-05,android,1.2.4,3734
2021-05-05,android,1.2.5,920
2021-05-05,android,1.2.6,2543
2021-05-05,android,1.2.7,12460
2021-05-05,android,1.2.8,753802
2021-05-05,android,1.2.9,470
2021-05-05,android,1.4.2,84
2021-05-05,android,1.4.3,77
2021-05-05,android,1.4.4,<20
2021-05-05,android,1.4.5,<20
2021-05-05,android,1.4.6,39
2021-05-05,android,1.5.2,<20
2021-05-05,android,1.5.3,426
2021-05-05,ios,1.2.1,8865
2021-05-05,ios,1.2.2,9452
2021-05-05,ios,1.2.3,21421
2021-05-05,ios,1.2.4,27777
2021-05-05,ios,1.2.6,16412
2021-05-05,ios,1.2.7,76670
2021-05-05,ios,1.2.8,2303999
2021-05-05,ios,1.2.9,<20
2021-05-05,ios,1.4.0,<20
2021-05-05,ios,1.4.1,<20
2021-05-05,ios,1.4.4,<20
2021-05-05,ios,1.4.5,<20
2021-05-05,ios,1.4.6,194
2021-05-05,ios,1.5.2,<20
2021-05-05,ios,1.5.3,<20
2021-05-05,ios,1.5.4,147
2021-05-06,android,1.2.1,1262
2021-05-06,android,1.2.2,1544
2021-05-06,android,1.2.3,3938
2021-05-06,android,1.2.4,3692
2021-05-06,android,1.2.5,879
2021-05-06,android,1.2.6,2402
2021-05-06,android,1.2.7,11364
2021-05-06,android,1.2.8,756115
2021-05-06,android,1.2.9,445
2021-05-06,android,1.4.2,75
2021-05-06,android,1.4.3,72
2021-05-06,android,1.4.4,<20
2021-05-06,android,1.4.5,<20
2021-05-06,android,1.4.6,36
2021-05-06,android,1.5.2,<20
2021-05-06,android,1.5.3,344
2021-05-06,ios,1.2.1,8696
2021-05-06,ios,1.2.2,9265
2021-05-06,ios,1.2.3,20930
2021-05-06,ios,1.2.4,26820
2021-05-06,ios,1.2.6,15712
2021-05-06,ios,1.2.7,69122
2021-05-06,ios,1.2.8,2313073
2021-05-06,ios,1.2.9,<20
2021-05-06,ios,1.4.0,<20
2021-05-06,ios,1.4.1,<20
2021-05-06,ios,1.4.4,<20
2021-05-06,ios,1.4.5,<20
2021-05-06,ios,1.4.6,198
2021-05-06,ios,1.5.2,<20
2021-05-06,ios,1.5.3,<20
2021-05-06,ios,1.5.4,152
2021-05-07,android,1.2.1,1262
2021-05-07,android,1.2.2,1507
2021-05-07,android,1.2.3,3895
2021-05-07,android,1.2.4,3540
2021-05-07,android,1.2.5,856
2021-05-07,android,1.2.6,2350
2021-05-07,android,1.2.7,10391
2021-05-07,android,1.2.8,757186
2021-05-07,android,1.2.9,408
2021-05-07,android,1.4.2,52
2021-05-07,android,1.4.3,61
2021-05-07,android,1.4.4,<20
2021-05-07,android,1.4.5,<20
2021-05-07,android,1.4.6,<20
2021-05-07,android,1.5.2,<20
2021-05-07,android,1.5.3,315
2021-05-07,ios,1.2.1,8530
2021-05-07,ios,1.2.2,9112
2021-05-07,ios,1.2.3,20443
2021-05-07,ios,1.2.4,25953
2021-05-07,ios,1.2.6,15045
2021-05-07,ios,1.2.7,63511
2021-05-07,ios,1.2.8,2319845
2021-05-07,ios,1.2.9,<20
2021-05-07,ios,1.4.0,<20
2021-05-07,ios,1.4.1,<20
2021-05-07,ios,1.4.4,<20
2021-05-07,ios,1.4.5,<20
2021-05-07,ios,1.4.6,196
2021-05-07,ios,1.5.2,<20
2021-05-07,ios,1.5.3,<20
2021-05-07,ios,1.5.4,152
2021-05-08,android,1.2.1,1228
2021-05-08,android,1.2.2,1497
2021-05-08,android,1.2.3,3750
2021-05-08,android,1.2.4,3403
2021-05-08,android,1.2.5,813
2021-05-08,android,1.2.6,2186
2021-05-08,android,1.2.7,9509
2021-05-08,android,1.2.8,752165
2021-05-08,android,1.2.9,514
2021-05-08,android,1.4.2,87
2021-05-08,android,1.4.3,80
2021-05-08,android,1.4.4,<20
2021-05-08,android,1.4.5,<20
2021-05-08,android,1.4.6,49
2021-05-08,android,1.5.2,<20
2021-05-08,android,1.5.3,366
2021-05-08,ios,1.2.1,8360
2021-05-08,ios,1.2.2,8936
2021-05-08,ios,1.2.3,19925
2021-05-08,ios,1.2.4,25075
2021-05-08,ios,1.2.6,14417
2021-05-08,ios,1.2.7,58799
2021-05-08,ios,1.2.8,2320635
2021-05-08,ios,1.2.9,<20
2021-05-08,ios,1.4.0,<20
2021-05-08,ios,1.4.1,<20
2021-05-08,ios,1.4.4,<20
2021-05-08,ios,1.4.5,<20
2021-05-08,ios,1.4.6,196
2021-05-08,ios,1.5.2,<20
2021-05-08,ios,1.5.3,<20
2021-05-08,ios,1.5.4,155
2021-05-09,android,1.2.1,1230
2021-05-09,android,1.2.2,1481
2021-05-09,android,1.2.3,3660
2021-05-09,android,1.2.4,3294
2021-05-09,android,1.2.5,790
2021-05-09,android,1.2.6,2088
2021-05-09,android,1.2.7,8909
2021-05-09,android,1.2.8,752056
2021-05-09,android,1.2.9,541
2021-05-09,android,1.4.2,66
2021-05-09,android,1.4.3,56
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,46
2021-05-09,android,1.5.2,<20
2021-05-09,android,1.5.3,336
2021-05-09,ios,1.2.1,8216
2021-05-09,ios,1.2.2,8807
2021-05-09,ios,1.2.3,19549
2021-05-09,ios,1.2.4,24419
2021-05-09,ios,1.2.6,13887
2021-05-09,ios,1.2.7,54918
2021-05-09,ios,1.2.8,2325209
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,188
2021-05-09,ios,1.5.2,<20
2021-05-09,ios,1.5.3,<20
2021-05-09,ios,1.5.4,155
2021-05-10,android,1.2.1,1188
2021-05-10,android,1.2.2,1462
2021-05-10,android,1.2.3,3699
2021-05-10,android,1.2.4,3248
2021-05-10,android,1.2.5,765
2021-05-10,android,1.2.6,2045
2021-05-10,android,1.2.7,8480
2021-05-10,android,1.2.8,757151
2021-05-10,android,1.2.9,590
2021-05-10,android,1.4.2,64
2021-05-10,android,1.4.3,71
2021-05-10,android,1.4.4,<20
2021-05-10,android,1.4.5,<20
2021-05-10,android,1.4.6,45
2021-05-10,android,1.5.2,<20
2021-05-10,android,1.5.3,355
2021-05-10,ios,1.2.1,8159
2021-05-10,ios,1.2.2,8678
2021-05-10,ios,1.2.3,19236
2021-05-10,ios,1.2.4,23904
2021-05-10,ios,1.2.6,13446
2021-05-10,ios,1.2.7,51634
2021-05-10,ios,1.2.8,2332747
2021-05-10,ios,1.2.9,<20
2021-05-10,ios,1.4.0,<20
2021-05-10,ios,1.4.1,<20
2021-05-10,ios,1.4.4,<20
2021-05-10,ios,1.4.5,<20
2021-05-10,ios,1.4.6,187
2021-05-10,ios,1.5.2,<20
2021-05-10,ios,1.5.3,<20
2021-05-10,ios,1.5.4,152
2021-05-11,android,1.2.1,1192
2021-05-11,android,1.2.2,1441
2021-05-11,android,1.2.3,3614
2021-05-11,android,1.2.4,3208
2021-05-11,android,1.2.5,757
2021-05-11,android,1.2.6,1970
2021-05-11,android,1.2.7,7996
2021-05-11,android,1.2.8,757573
2021-05-11,android,1.2.9,784
2021-05-11,android,1.4.2,92
2021-05-11,android,1.4.3,103
2021-05-11,android,1.4.4,33
2021-05-11,android,1.4.5,<20
2021-05-11,android,1.4.6,55
2021-05-11,android,1.5.2,<20
2021-05-11,android,1.5.3,461
2021-05-11,ios,1.2.1,8042
2021-05-11,ios,1.2.2,8571
2021-05-11,ios,1.2.3,18936
2021-05-11,ios,1.2.4,23302
2021-05-11,ios,1.2.6,12952
2021-05-11,ios,1.2.7,48610
2021-05-11,ios,1.2.8,2337727
2021-05-11,ios,1.2.9,<20
2021-05-11,ios,1.4.0,<20
2021-05-11,ios,1.4.1,<20
2021-05-11,ios,1.4.4,<20
2021-05-11,ios,1.4.6,41
2021-05-11,ios,1.5.2,<20
2021-05-11,ios,1.5.3,<20
2021-05-11,ios,1.5.4,154
2021-05-12,android,1.2.1,1191
2021-05-12,android,1.2.2,1425
2021-05-12,android,1.2.3,3624
2021-05-12,android,1.2.4,3108
2021-05-12,android,1.2.5,748
2021-05-12,android,1.2.6,1943
2021-05-12,android,1.2.7,7631
2021-05-12,android,1.2.8,757685
2021-05-12,android,1.2.9,877
2021-05-12,android,1.4.2,103
2021-05-12,android,1.4.3,87
2021-05-12,android,1.4.4,<20
2021-05-12,android,1.4.5,<20
2021-05-12,android,1.4.6,58
2021-05-12,android,1.5.2,<20
2021-05-12,android,1.5.3,398
2021-05-12,ios,1.2.1,7904
2021-05-12,ios,1.2.2,8392
2021-05-12,ios,1.2.3,18568
2021-05-12,ios,1.2.4,22725
2021-05-12,ios,1.2.6,12447
2021-05-12,ios,1.2.7,45844
2021-05-12,ios,1.2.8,2340959
2021-05-12,ios,1.2.9,22
2021-05-12,ios,1.4.0,21
2021-05-12,ios,1.4.1,<20
2021-05-12,ios,1.4.4,<20
2021-05-12,ios,1.4.5,<20
2021-05-12,ios,1.4.6,41
2021-05-12,ios,1.5.2,<20
2021-05-12,ios,1.5.3,<20
2021-05-12,ios,1.5.4,157
2021-05-13,android,1.2.1,1202
2021-05-13,android,1.2.2,1390
2021-05-13,android,1.2.3,3561
2021-05-13,android,1.2.4,3102
2021-05-13,android,1.2.5,722
2021-05-13,android,1.2.6,1885
2021-05-13,android,1.2.7,7230
2021-05-13,android,1.2.8,758204
2021-05-13,android,1.2.9,886
2021-05-13,android,1.4.2,92
2021-05-13,android,1.4.3,94
2021-05-13,android,1.4.4,<20
2021-05-13,android,1.4.5,<20
2021-05-13,android,1.4.6,50
2021-05-13,android,1.5.2,<20
2021-05-13,android,1.5.3,333
2021-05-13,ios,1.2.1,7804
2021-05-13,ios,1.2.2,8267
2021-05-13,ios,1.2.3,18138
2021-05-13,ios,1.2.4,21986
2021-05-13,ios,1.2.6,11979
2021-05-13,ios,1.2.7,43270
2021-05-13,ios,1.2.8,2344088
2021-05-13,ios,1.2.9,31
2021-05-13,ios,1.4.0,23
2021-05-13,ios,1.4.1,<20
2021-05-13,ios,1.4.4,<20
2021-05-13,ios,1.4.6,44
2021-05-13,ios,1.5.2,<20
2021-05-13,ios,1.5.3,<20
2021-05-13,ios,1.5.4,157
2021-05-14,android,1.2.1,1167
2021-05-14,android,1.2.2,1403
2021-05-14,android,1.2.3,3482
2021-05-14,android,1.2.4,2937
2021-05-14,android,1.2.5,716
2021-05-14,android,1.2.6,1809
2021-05-14,android,1.2.7,6916
2021-05-14,android,1.2.8,757262
2021-05-14,android,1.2.9,1138
2021-05-14,android,1.4.2,141
2021-05-14,android,1.4.3,101
2021-05-14,android,1.4.4,<20
2021-05-14,android,1.4.5,<20
2021-05-14,android,1.4.6,70
2021-05-14,android,1.5.2,<20
2021-05-14,android,1.5.3,444
2021-05-14,ios,1.2.1,7675
2021-05-14,ios,1.2.2,8144
2021-05-14,ios,1.2.3,17794
2021-05-14,ios,1.2.4,21464
2021-05-14,ios,1.2.6,11652
2021-05-14,ios,1.2.7,41315
2021-05-14,ios,1.2.8,2345773
2021-05-14,ios,1.2.9,50
2021-05-14,ios,1.4.0,22
2021-05-14,ios,1.4.1,<20
2021-05-14,ios,1.4.4,<20
2021-05-14,ios,1.4.5,<20
2021-05-14,ios,1.4.6,44
2021-05-14,ios,1.5.2,<20
2021-05-14,ios,1.5.3,<20
2021-05-14,ios,1.5.4,161
2021-05-15,android,1.2.1,1123
2021-05-15,android,1.2.2,1362
2021-05-15,android,1.2.3,3357
2021-05-15,android,1.2.4,2855
2021-05-15,android,1.2.5,684
2021-05-15,android,1.2.6,1752
2021-05-15,android,1.2.7,6413
2021-05-15,android,1.2.8,749930
2021-05-15,android,1.2.9,1116
2021-05-15,android,1.4.2,146
2021-05-15,android,1.4.3,152
2021-05-15,android,1.4.4,40
2021-05-15,android,1.4.5,<20
2021-05-15,android,1.4.6,37
2021-05-15,android,1.5.2,<20
2021-05-15,android,1.5.3,408
2021-05-15,ios,1.2.1,7519
2021-05-15,ios,1.2.2,8005
2021-05-15,ios,1.2.3,17392
2021-05-15,ios,1.2.4,20858
2021-05-15,ios,1.2.6,11269
2021-05-15,ios,1.2.7,39274
2021-05-15,ios,1.2.8,2341027
2021-05-15,ios,1.2.9,67
2021-05-15,ios,1.4.0,26
2021-05-15,ios,1.4.1,<20
2021-05-15,ios,1.4.4,<20
2021-05-15,ios,1.4.5,<20
2021-05-15,ios,1.4.6,41
2021-05-15,ios,1.5.2,<20
2021-05-15,ios,1.5.3,<20
2021-05-15,ios,1.5.4,166
2021-05-16,android,1.2.1,1101
2021-05-16,android,1.2.2,1321
2021-05-16,android,1.2.3,3269
2021-05-16,android,1.2.4,2787
2021-05-16,android,1.2.5,666
2021-05-16,android,1.2.6,1692
2021-05-16,android,1.2.7,6080
2021-05-16,android,1.2.8,749337
2021-05-16,android,1.2.9,1284
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,110
2021-05-16,android,1.4.3,108
2021-05-16,android,1.4.4,<20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,46
2021-05-16,android,1.5.2,<20
2021-05-16,android,1.5.3,388
2021-05-16,ios,1.2.1,7419
2021-05-16,ios,1.2.2,7928
2021-05-16,ios,1.2.3,17148
2021-05-16,ios,1.2.4,20417
2021-05-16,ios,1.2.6,10930
2021-05-16,ios,1.2.7,37813
2021-05-16,ios,1.2.8,2342380
2021-05-16,ios,1.2.9,63
2021-05-16,ios,1.4.0,31
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,40
2021-05-16,ios,1.5.2,<20
2021-05-16,ios,1.5.3,<20
2021-05-16,ios,1.5.4,167
2021-05-17,android,1.2.1,1133
2021-05-17,android,1.2.2,1347
2021-05-17,android,1.2.3,3326
2021-05-17,android,1.2.4,2736
2021-05-17,android,1.2.5,659
2021-05-17,android,1.2.6,1694
2021-05-17,android,1.2.7,6082
2021-05-17,android,1.2.8,755293
2021-05-17,android,1.2.9,1766
2021-05-17,android,1.3.0,<20
2021-05-17,android,1.4.2,160
2021-05-17,android,1.4.3,145
2021-05-17,android,1.4.4,<20
2021-05-17,android,1.4.5,<20
2021-05-17,android,1.4.6,51
2021-05-17,android,1.5.2,<20
2021-05-17,android,1.5.3,447
2021-05-17,ios,1.2.1,7376
2021-05-17,ios,1.2.2,7845
2021-05-17,ios,1.2.3,16971
2021-05-17,ios,1.2.4,20063
2021-05-17,ios,1.2.6,10656
2021-05-17,ios,1.2.7,36519
2021-05-17,ios,1.2.8,2347146
2021-05-17,ios,1.2.9,137
2021-05-17,ios,1.4.0,40
2021-05-17,ios,1.4.1,<20
2021-05-17,ios,1.4.4,<20
2021-05-17,ios,1.4.5,<20
2021-05-17,ios,1.4.6,42
2021-05-17,ios,1.5.2,<20
2021-05-17,ios,1.5.3,<20
2021-05-17,ios,1.5.4,166
2021-05-18,android,1.2.1,1127
2021-05-18,android,1.2.2,1352
2021-05-18,android,1.2.3,3298
2021-05-18,android,1.2.4,2737
2021-05-18,android,1.2.5,658
2021-05-18,android,1.2.6,1642
2021-05-18,android,1.2.7,5887
2021-05-18,android,1.2.8,755396
2021-05-18,android,1.2.9,2443
2021-05-18,android,1.4.2,152
2021-05-18,android,1.4.3,144
2021-05-18,android,1.4.4,<20
2021-05-18,android,1.4.5,20
2021-05-18,android,1.4.6,47
2021-05-18,android,1.5.2,<20
2021-05-18,android,1.5.3,360
2021-05-18,ios,1.2.1,7322
2021-05-18,ios,1.2.2,7737
2021-05-18,ios,1.2.3,16718
2021-05-18,ios,1.2.4,19711
2021-05-18,ios,1.2.6,10390
2021-05-18,ios,1.2.7,35161
2021-05-18,ios,1.2.8,2349181
2021-05-18,ios,1.2.9,228
2021-05-18,ios,1.4.0,54
2021-05-18,ios,1.4.1,<20
2021-05-18,ios,1.4.4,<20
2021-05-18,ios,1.4.6,39
2021-05-18,ios,1.5.2,<20
2021-05-18,ios,1.5.3,<20
2021-05-18,ios,1.5.4,169
2021-05-19,android,1.2.1,1117
2021-05-19,android,1.2.2,1309
2021-05-19,android,1.2.3,3269
2021-05-19,android,1.2.4,2686
2021-05-19,android,1.2.5,655
2021-05-19,android,1.2.6,1620
2021-05-19,android,1.2.7,5761
2021-05-19,android,1.2.8,749171
2021-05-19,android,1.2.9,52740
2021-05-19,android,1.3.0,82
2021-05-19,android,1.4.2,262
2021-05-19,android,1.4.3,249
2021-05-19,android,1.4.4,37
2021-05-19,android,1.4.5,36
2021-05-19,android,1.4.6,36
2021-05-19,android,1.5.2,<20
2021-05-19,android,1.5.3,1090
2021-05-19,ios,1.2.1,7229
2021-05-19,ios,1.2.2,7667
2021-05-19,ios,1.2.3,16485
2021-05-19,ios,1.2.4,19288
2021-05-19,ios,1.2.6,10149
2021-05-19,ios,1.2.7,33936
2021-05-19,ios,1.2.8,2348402
2021-05-19,ios,1.2.9,424
2021-05-19,ios,1.4.0,84
2021-05-19,ios,1.4.1,<20
2021-05-19,ios,1.4.4,<20
2021-05-19,ios,1.4.5,<20
2021-05-19,ios,1.4.6,39
2021-05-19,ios,1.5.2,<20
2021-05-19,ios,1.5.3,<20
2021-05-19,ios,1.5.4,171
2021-05-20,android,1.2.1,1101
2021-05-20,android,1.2.2,1297
2021-05-20,android,1.2.3,3214
2021-05-20,android,1.2.4,2666
2021-05-20,android,1.2.5,645
2021-05-20,android,1.2.6,1613
2021-05-20,android,1.2.7,5514
2021-05-20,android,1.2.8,593783
2021-05-20,android,1.2.9,636289
2021-05-20,android,1.3.0,<20
2021-05-20,android,1.4.2,610
2021-05-20,android,1.4.3,774
2021-05-20,android,1.4.4,354
2021-05-20,android,1.4.5,<20
2021-05-20,android,1.4.6,42
2021-05-20,android,1.5.2,<20
2021-05-20,android,1.5.3,27997
2021-05-20,ios,1.2.1,7130
2021-05-20,ios,1.2.2,7558
2021-05-20,ios,1.2.3,16252
2021-05-20,ios,1.2.4,18898
2021-05-20,ios,1.2.6,9878
2021-05-20,ios,1.2.7,32764
