date,os-se,app_version-version_appli,count-nombre
2021-05-11,ios,1.2.2,8572
2021-05-11,ios,1.2.3,18937
2021-05-11,ios,1.2.4,23302
2021-05-11,ios,1.2.6,12952
2021-05-11,ios,1.2.7,48612
2021-05-11,ios,1.2.8,2337731
2021-05-11,ios,1.2.9,<20
2021-05-11,ios,1.4.0,<20
2021-05-11,ios,1.4.1,<20
2021-05-11,ios,1.4.4,<20
2021-05-11,ios,1.4.5,<20
2021-05-11,ios,1.4.6,42
2021-05-11,ios,1.5.2,<20
2021-05-11,ios,1.5.3,27
2021-05-11,ios,1.5.4,190
2021-05-12,android,1.2.1,1192
2021-05-12,android,1.2.2,1425
2021-05-12,android,1.2.3,3626
2021-05-12,android,1.2.4,3108
2021-05-12,android,1.2.5,748
2021-05-12,android,1.2.6,1943
2021-05-12,android,1.2.7,7634
2021-05-12,android,1.2.8,757694
2021-05-12,android,1.2.9,879
2021-05-12,android,1.4.2,103
2021-05-12,android,1.4.3,87
2021-05-12,android,1.4.4,<20
2021-05-12,android,1.4.5,<20
2021-05-12,android,1.4.6,61
2021-05-12,android,1.5.2,<20
2021-05-12,android,1.5.3,1732
2021-05-12,ios,1.2.1,7906
2021-05-12,ios,1.2.2,8395
2021-05-12,ios,1.2.3,18569
2021-05-12,ios,1.2.4,22725
2021-05-12,ios,1.2.6,12447
2021-05-12,ios,1.2.7,45845
2021-05-12,ios,1.2.8,2340966
2021-05-12,ios,1.2.9,22
2021-05-12,ios,1.4.0,21
2021-05-12,ios,1.4.1,<20
2021-05-12,ios,1.4.4,<20
2021-05-12,ios,1.4.5,<20
2021-05-12,ios,1.4.6,42
2021-05-12,ios,1.5.2,<20
2021-05-12,ios,1.5.3,26
2021-05-12,ios,1.5.4,196
2021-05-13,android,1.2.1,1203
2021-05-13,android,1.2.2,1390
2021-05-13,android,1.2.3,3562
2021-05-13,android,1.2.4,3102
2021-05-13,android,1.2.5,722
2021-05-13,android,1.2.6,1885
2021-05-13,android,1.2.7,7231
2021-05-13,android,1.2.8,758208
2021-05-13,android,1.2.9,888
2021-05-13,android,1.4.2,93
2021-05-13,android,1.4.3,94
2021-05-13,android,1.4.4,<20
2021-05-13,android,1.4.5,<20
2021-05-13,android,1.4.6,54
2021-05-13,android,1.5.2,<20
2021-05-13,android,1.5.3,1545
2021-05-13,ios,1.2.1,7805
2021-05-13,ios,1.2.2,8270
2021-05-13,ios,1.2.3,18139
2021-05-13,ios,1.2.4,21986
2021-05-13,ios,1.2.6,11979
2021-05-13,ios,1.2.7,43271
2021-05-13,ios,1.2.8,2344092
2021-05-13,ios,1.2.9,31
2021-05-13,ios,1.4.0,23
2021-05-13,ios,1.4.1,<20
2021-05-13,ios,1.4.4,<20
2021-05-13,ios,1.4.6,45
2021-05-13,ios,1.5.2,<20
2021-05-13,ios,1.5.3,26
2021-05-13,ios,1.5.4,194
2021-05-14,android,1.2.1,1168
2021-05-14,android,1.2.2,1403
2021-05-14,android,1.2.3,3486
2021-05-14,android,1.2.4,2937
2021-05-14,android,1.2.5,716
2021-05-14,android,1.2.6,1809
2021-05-14,android,1.2.7,6918
2021-05-14,android,1.2.8,757269
2021-05-14,android,1.2.9,1139
2021-05-14,android,1.4.2,141
2021-05-14,android,1.4.3,101
2021-05-14,android,1.4.4,<20
2021-05-14,android,1.4.5,<20
2021-05-14,android,1.4.6,72
2021-05-14,android,1.5.2,<20
2021-05-14,android,1.5.3,1876
2021-05-14,ios,1.2.1,7676
2021-05-14,ios,1.2.2,8147
2021-05-14,ios,1.2.3,17795
2021-05-14,ios,1.2.4,21464
2021-05-14,ios,1.2.6,11652
2021-05-14,ios,1.2.7,41316
2021-05-14,ios,1.2.8,2345779
2021-05-14,ios,1.2.9,50
2021-05-14,ios,1.4.0,22
2021-05-14,ios,1.4.1,<20
2021-05-14,ios,1.4.4,<20
2021-05-14,ios,1.4.5,<20
2021-05-14,ios,1.4.6,45
2021-05-14,ios,1.5.2,<20
2021-05-14,ios,1.5.3,31
2021-05-14,ios,1.5.4,196
2021-05-15,android,1.2.1,1124
2021-05-15,android,1.2.2,1363
2021-05-15,android,1.2.3,3358
2021-05-15,android,1.2.4,2856
2021-05-15,android,1.2.5,684
2021-05-15,android,1.2.6,1752
2021-05-15,android,1.2.7,6415
2021-05-15,android,1.2.8,749935
2021-05-15,android,1.2.9,1117
2021-05-15,android,1.4.2,146
2021-05-15,android,1.4.3,154
2021-05-15,android,1.4.4,40
2021-05-15,android,1.4.5,<20
2021-05-15,android,1.4.6,39
2021-05-15,android,1.5.2,<20
2021-05-15,android,1.5.3,1940
2021-05-15,ios,1.2.1,7520
2021-05-15,ios,1.2.2,8008
2021-05-15,ios,1.2.3,17393
2021-05-15,ios,1.2.4,20858
2021-05-15,ios,1.2.6,11269
2021-05-15,ios,1.2.7,39276
2021-05-15,ios,1.2.8,2341034
2021-05-15,ios,1.2.9,67
2021-05-15,ios,1.4.0,26
2021-05-15,ios,1.4.1,<20
2021-05-15,ios,1.4.4,<20
2021-05-15,ios,1.4.5,<20
2021-05-15,ios,1.4.6,42
2021-05-15,ios,1.5.2,<20
2021-05-15,ios,1.5.3,29
2021-05-15,ios,1.5.4,199
2021-05-16,android,1.2.1,1103
2021-05-16,android,1.2.2,1321
2021-05-16,android,1.2.3,3272
2021-05-16,android,1.2.4,2787
2021-05-16,android,1.2.5,666
2021-05-16,android,1.2.6,1693
2021-05-16,android,1.2.7,6081
2021-05-16,android,1.2.8,749343
2021-05-16,android,1.2.9,1285
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,110
2021-05-16,android,1.4.3,110
2021-05-16,android,1.4.4,<20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,48
2021-05-16,android,1.5.2,<20
2021-05-16,android,1.5.3,1444
2021-05-16,ios,1.2.1,7420
2021-05-16,ios,1.2.2,7931
2021-05-16,ios,1.2.3,17149
2021-05-16,ios,1.2.4,20417
2021-05-16,ios,1.2.6,10930
2021-05-16,ios,1.2.7,37814
2021-05-16,ios,1.2.8,2342385
2021-05-16,ios,1.2.9,63
2021-05-16,ios,1.4.0,31
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,41
2021-05-16,ios,1.5.2,<20
2021-05-16,ios,1.5.3,29
2021-05-16,ios,1.5.4,205
2021-05-17,android,1.2.1,1135
2021-05-17,android,1.2.2,1347
2021-05-17,android,1.2.3,3328
2021-05-17,android,1.2.4,2736
2021-05-17,android,1.2.5,659
2021-05-17,android,1.2.6,1695
2021-05-17,android,1.2.7,6083
2021-05-17,android,1.2.8,755299
2021-05-17,android,1.2.9,1766
2021-05-17,android,1.3.0,<20
2021-05-17,android,1.4.2,160
2021-05-17,android,1.4.3,147
2021-05-17,android,1.4.4,<20
2021-05-17,android,1.4.5,<20
2021-05-17,android,1.4.6,53
2021-05-17,android,1.5.2,<20
2021-05-17,android,1.5.3,1974
2021-05-17,ios,1.2.1,7377
2021-05-17,ios,1.2.2,7849
2021-05-17,ios,1.2.3,16972
2021-05-17,ios,1.2.4,20064
2021-05-17,ios,1.2.6,10656
2021-05-17,ios,1.2.7,36520
2021-05-17,ios,1.2.8,2347152
2021-05-17,ios,1.2.9,137
2021-05-17,ios,1.4.0,40
2021-05-17,ios,1.4.1,<20
2021-05-17,ios,1.4.4,<20
2021-05-17,ios,1.4.5,<20
2021-05-17,ios,1.4.6,43
2021-05-17,ios,1.5.2,<20
2021-05-17,ios,1.5.3,30
2021-05-17,ios,1.5.4,194
2021-05-18,android,1.2.1,1128
2021-05-18,android,1.2.2,1352
2021-05-18,android,1.2.3,3300
2021-05-18,android,1.2.4,2737
2021-05-18,android,1.2.5,658
2021-05-18,android,1.2.6,1642
2021-05-18,android,1.2.7,5889
2021-05-18,android,1.2.8,755402
2021-05-18,android,1.2.9,2445
2021-05-18,android,1.4.2,152
2021-05-18,android,1.4.3,146
2021-05-18,android,1.4.4,<20
2021-05-18,android,1.4.5,20
2021-05-18,android,1.4.6,49
2021-05-18,android,1.5.2,<20
2021-05-18,android,1.5.3,1744
2021-05-18,ios,1.2.1,7323
2021-05-18,ios,1.2.2,7740
2021-05-18,ios,1.2.3,16719
2021-05-18,ios,1.2.4,19711
2021-05-18,ios,1.2.6,10390
2021-05-18,ios,1.2.7,35163
2021-05-18,ios,1.2.8,2349185
2021-05-18,ios,1.2.9,228
2021-05-18,ios,1.4.0,54
2021-05-18,ios,1.4.1,<20
2021-05-18,ios,1.4.4,<20
2021-05-18,ios,1.4.5,<20
2021-05-18,ios,1.4.6,40
2021-05-18,ios,1.5.2,<20
2021-05-18,ios,1.5.3,29
2021-05-18,ios,1.5.4,199
2021-05-19,android,1.2.1,1119
2021-05-19,android,1.2.2,1309
2021-05-19,android,1.2.3,3270
2021-05-19,android,1.2.4,2687
2021-05-19,android,1.2.5,656
2021-05-19,android,1.2.6,1620
2021-05-19,android,1.2.7,5763
2021-05-19,android,1.2.8,749176
2021-05-19,android,1.2.9,52740
2021-05-19,android,1.3.0,82
2021-05-19,android,1.4.2,262
2021-05-19,android,1.4.3,251
2021-05-19,android,1.4.4,37
2021-05-19,android,1.4.5,36
2021-05-19,android,1.4.6,38
2021-05-19,android,1.5.2,<20
2021-05-19,android,1.5.3,4357
2021-05-19,ios,1.2.1,7230
2021-05-19,ios,1.2.2,7670
2021-05-19,ios,1.2.3,16486
2021-05-19,ios,1.2.4,19288
2021-05-19,ios,1.2.6,10149
2021-05-19,ios,1.2.7,33938
2021-05-19,ios,1.2.8,2348409
2021-05-19,ios,1.2.9,424
2021-05-19,ios,1.4.0,84
2021-05-19,ios,1.4.1,<20
2021-05-19,ios,1.4.4,<20
2021-05-19,ios,1.4.5,<20
2021-05-19,ios,1.4.6,40
2021-05-19,ios,1.5.2,<20
2021-05-19,ios,1.5.3,32
2021-05-19,ios,1.5.4,202
2021-05-20,android,1.2.1,1102
2021-05-20,android,1.2.2,1297
2021-05-20,android,1.2.3,3217
2021-05-20,android,1.2.4,2667
2021-05-20,android,1.2.5,646
2021-05-20,android,1.2.6,1614
2021-05-20,android,1.2.7,5516
2021-05-20,android,1.2.8,593788
2021-05-20,android,1.2.9,636290
2021-05-20,android,1.3.0,<20
2021-05-20,android,1.4.2,610
2021-05-20,android,1.4.3,776
2021-05-20,android,1.4.4,354
2021-05-20,android,1.4.5,<20
2021-05-20,android,1.4.6,45
2021-05-20,android,1.5.2,<20
2021-05-20,android,1.5.3,123109
2021-05-20,ios,1.2.1,7131
2021-05-20,ios,1.2.2,7561
2021-05-20,ios,1.2.3,16253
2021-05-20,ios,1.2.4,18898
2021-05-20,ios,1.2.6,9878
2021-05-20,ios,1.2.7,32765
2021-05-20,ios,1.2.8,2251470
2021-05-20,ios,1.2.9,1949
2021-05-20,ios,1.4.0,126
2021-05-20,ios,1.4.1,<20
2021-05-20,ios,1.4.4,<20
2021-05-20,ios,1.4.5,<20
2021-05-20,ios,1.4.6,39
2021-05-20,ios,1.5.2,<20
2021-05-20,ios,1.5.3,32
2021-05-20,ios,1.5.4,189
2021-05-21,android,1.2.1,1062
2021-05-21,android,1.2.2,1252
2021-05-21,android,1.2.3,3136
2021-05-21,android,1.2.4,2608
2021-05-21,android,1.2.5,631
2021-05-21,android,1.2.6,1534
2021-05-21,android,1.2.7,5336
2021-05-21,android,1.2.8,222013
2021-05-21,android,1.2.9,871965
2021-05-21,android,1.3.0,<20
2021-05-21,android,1.4.2,2084
2021-05-21,android,1.4.3,906
2021-05-21,android,1.4.4,84
2021-05-21,android,1.4.5,<20
2021-05-21,android,1.4.6,30
2021-05-21,android,1.5.2,<20
2021-05-21,android,1.5.3,1414117
2021-05-21,ios,1.1.8,<20
2021-05-21,ios,1.2.1,7001
2021-05-21,ios,1.2.2,7474
2021-05-21,ios,1.2.3,15948
2021-05-21,ios,1.2.4,18529
2021-05-21,ios,1.2.6,9566
2021-05-21,ios,1.2.7,31520
2021-05-21,ios,1.2.8,880870
2021-05-21,ios,1.2.9,1377
2021-05-21,ios,1.3.0,<20
2021-05-21,ios,1.4.0,4818
2021-05-21,ios,1.4.1,<20
2021-05-21,ios,1.4.4,<20
2021-05-21,ios,1.4.5,<20
2021-05-21,ios,1.4.6,43
2021-05-21,ios,1.5.2,<20
2021-05-21,ios,1.5.3,28
2021-05-21,ios,1.5.4,141
2021-05-22,android,1.2.1,1056
2021-05-22,android,1.2.2,1247
2021-05-22,android,1.2.3,3037
2021-05-22,android,1.2.4,2480
2021-05-22,android,1.2.5,607
2021-05-22,android,1.2.6,1471
2021-05-22,android,1.2.7,5044
2021-05-22,android,1.2.8,118105
2021-05-22,android,1.2.9,976485
2021-05-22,android,1.3.0,<20
2021-05-22,android,1.4.2,5104
2021-05-22,android,1.4.3,2095
2021-05-22,android,1.4.4,74
2021-05-22,android,1.4.5,<20
2021-05-22,android,1.4.6,23
2021-05-22,android,1.5.2,919
2021-05-22,android,1.5.3,2045417
2021-05-22,ios,1.2.1,6934
2021-05-22,ios,1.2.2,7321
2021-05-22,ios,1.2.3,15605
2021-05-22,ios,1.2.4,18075
2021-05-22,ios,1.2.6,9304
2021-05-22,ios,1.2.7,30238
2021-05-22,ios,1.2.8,395610
2021-05-22,ios,1.2.9,568
2021-05-22,ios,1.4.0,771182
2021-05-22,ios,1.4.1,<20
2021-05-22,ios,1.4.4,<20
2021-05-22,ios,1.4.6,39
2021-05-22,ios,1.5.2,<20
2021-05-22,ios,1.5.3,25
2021-05-22,ios,1.5.4,122
2021-05-23,android,1.2.1,1050
2021-05-23,android,1.2.2,1226
2021-05-23,android,1.2.3,2980
2021-05-23,android,1.2.4,2443
2021-05-23,android,1.2.5,588
2021-05-23,android,1.2.6,1422
2021-05-23,android,1.2.7,4797
2021-05-23,android,1.2.8,65913
2021-05-23,android,1.2.9,1097029
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,12127
2021-05-23,android,1.4.3,3827
2021-05-23,android,1.4.4,150
2021-05-23,android,1.4.5,137
2021-05-23,android,1.4.6,1153
2021-05-23,android,1.5.2,3200
2021-05-23,android,1.5.3,2050274
2021-05-23,ios,1.2.1,6780
2021-05-23,ios,1.2.2,7206
2021-05-23,ios,1.2.3,15322
2021-05-23,ios,1.2.4,17618
2021-05-23,ios,1.2.6,9010
2021-05-23,ios,1.2.7,29178
2021-05-23,ios,1.2.8,248134
2021-05-23,ios,1.2.9,144
2021-05-23,ios,1.4.0,1206864
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.6,44
2021-05-23,ios,1.5.2,<20
2021-05-23,ios,1.5.3,27
2021-05-23,ios,1.5.4,120
2021-05-24,android,1.2.1,1027
2021-05-24,android,1.2.2,1223
2021-05-24,android,1.2.3,2916
2021-05-24,android,1.2.4,2396
2021-05-24,android,1.2.5,574
2021-05-24,android,1.2.6,1369
2021-05-24,android,1.2.7,4620
2021-05-24,android,1.2.8,41265
2021-05-24,android,1.2.9,1094344
2021-05-24,android,1.3.0,<20
2021-05-24,android,1.4.2,16833
2021-05-24,android,1.4.3,3970
2021-05-24,android,1.4.4,247
2021-05-24,android,1.4.5,116
2021-05-24,android,1.4.6,1214
2021-05-24,android,1.5.2,1983
2021-05-24,android,1.5.3,2458755
2021-05-24,ios,1.2.1,6699
2021-05-24,ios,1.2.2,7137
2021-05-24,ios,1.2.3,15116
2021-05-24,ios,1.2.4,17269
2021-05-24,ios,1.2.6,8825
2021-05-24,ios,1.2.7,28337
2021-05-24,ios,1.2.8,202359
2021-05-24,ios,1.2.9,52
2021-05-24,ios,1.4.0,1363995
2021-05-24,ios,1.4.1,<20
2021-05-24,ios,1.4.4,<20
2021-05-24,ios,1.4.6,41
2021-05-24,ios,1.5.2,<20
2021-05-24,ios,1.5.3,26
2021-05-24,ios,1.5.4,107
2021-05-25,android,1.2.1,1045
2021-05-25,android,1.2.2,1209
2021-05-25,android,1.2.3,2972
2021-05-25,android,1.2.4,2443
2021-05-25,android,1.2.5,602
2021-05-25,android,1.2.6,1375
2021-05-25,android,1.2.7,4732
2021-05-25,android,1.2.8,32910
2021-05-25,android,1.2.9,1081238
2021-05-25,android,1.3.0,<20
2021-05-25,android,1.4.2,11236
2021-05-25,android,1.4.3,5149
2021-05-25,android,1.4.4,591
2021-05-25,android,1.4.5,43
2021-05-25,android,1.4.6,280
2021-05-25,android,1.5.2,29
2021-05-25,android,1.5.3,2435407
2021-05-25,ios,1.2.1,6681
2021-05-25,ios,1.2.2,7071
2021-05-25,ios,1.2.3,14964
2021-05-25,ios,1.2.4,17005
2021-05-25,ios,1.2.6,8672
2021-05-25,ios,1.2.7,27597
2021-05-25,ios,1.2.8,174237
2021-05-25,ios,1.2.9,57
2021-05-25,ios,1.2.10,<20
2021-05-25,ios,1.4.0,1432159
2021-05-25,ios,1.4.1,<20
2021-05-25,ios,1.4.4,<20
2021-05-25,ios,1.4.5,<20
2021-05-25,ios,1.4.6,43
2021-05-25,ios,1.5.2,<20
2021-05-25,ios,1.5.3,25
2021-05-25,ios,1.5.4,103
2021-05-26,android,1.2.1,1041
2021-05-26,android,1.2.2,1194
2021-05-26,android,1.2.3,3035
2021-05-26,android,1.2.4,2403
2021-05-26,android,1.2.5,582
2021-05-26,android,1.2.6,1359
2021-05-26,android,1.2.7,4612
2021-05-26,android,1.2.8,26542
2021-05-26,android,1.2.9,1101057
2021-05-26,android,1.3.0,<20
2021-05-26,android,1.4.2,21049
2021-05-26,android,1.4.3,5462
2021-05-26,android,1.4.4,325
2021-05-26,android,1.4.5,62
2021-05-26,android,1.4.6,596
2021-05-26,android,1.5.2,<20
2021-05-26,android,1.5.3,1892312
2021-05-26,ios,1.2.1,6606
2021-05-26,ios,1.2.2,6974
2021-05-26,ios,1.2.3,14720
2021-05-26,ios,1.2.4,16744
2021-05-26,ios,1.2.6,8422
2021-05-26,ios,1.2.7,26689
2021-05-26,ios,1.2.8,147354
2021-05-26,ios,1.2.9,53
2021-05-26,ios,1.4.0,1482671
2021-05-26,ios,1.4.1,<20
2021-05-26,ios,1.4.4,<20
2021-05-26,ios,1.4.5,<20
2021-05-26,ios,1.4.6,43
2021-05-26,ios,1.5.2,<20
2021-05-26,ios,1.5.3,25
2021-05-26,ios,1.5.4,102
2021-05-27,android,1.2.1,1055
2021-05-27,android,1.2.2,1218
2021-05-27,android,1.2.3,2969
2021-05-27,android,1.2.4,2364
2021-05-27,android,1.2.5,572
2021-05-27,android,1.2.6,1350
2021-05-27,android,1.2.7,4493
2021-05-27,android,1.2.8,23244
2021-05-27,android,1.2.9,1087707
2021-05-27,android,1.3.0,35
2021-05-27,android,1.4.2,21013
2021-05-27,android,1.4.3,9964
2021-05-27,android,1.4.4,297
2021-05-27,android,1.4.5,166
2021-05-27,android,1.4.6,997
2021-05-27,android,1.5.2,140
2021-05-27,android,1.5.3,2279023
2021-05-27,ios,1.2.1,6538
2021-05-27,ios,1.2.2,6912
2021-05-27,ios,1.2.3,14530
2021-05-27,ios,1.2.4,16418
2021-05-27,ios,1.2.6,8232
2021-05-27,ios,1.2.7,25854
2021-05-27,ios,1.2.8,127150
2021-05-27,ios,1.2.9,52
2021-05-27,ios,1.4.0,1489469
2021-05-27,ios,1.4.1,<20
2021-05-27,ios,1.4.4,<20
2021-05-27,ios,1.4.5,<20
2021-05-27,ios,1.4.6,45
2021-05-27,ios,1.5.2,<20
2021-05-27,ios,1.5.3,27
2021-05-27,ios,1.5.4,100
2021-05-28,android,1.2.1,1023
2021-05-28,android,1.2.2,1212
2021-05-28,android,1.2.3,2993
2021-05-28,android,1.2.4,2421
2021-05-28,android,1.2.5,571
2021-05-28,android,1.2.6,1356
2021-05-28,android,1.2.7,4490
2021-05-28,android,1.2.8,20943
2021-05-28,android,1.2.9,1048682
2021-05-28,android,1.3.0,33
2021-05-28,android,1.4.2,21698
2021-05-28,android,1.4.3,12596
2021-05-28,android,1.4.4,833
2021-05-28,android,1.4.5,115
2021-05-28,android,1.4.6,671
2021-05-28,android,1.5.2,33
2021-05-28,android,1.5.3,1438465
2021-05-28,ios,1.2.1,6431
2021-05-28,ios,1.2.2,6815
2021-05-28,ios,1.2.3,14304
2021-05-28,ios,1.2.4,16158
2021-05-28,ios,1.2.6,8059
2021-05-28,ios,1.2.7,25064
2021-05-28,ios,1.2.8,112906
2021-05-28,ios,1.2.9,53
2021-05-28,ios,1.4.0,1512337
2021-05-28,ios,1.4.1,<20
2021-05-28,ios,1.4.4,<20
2021-05-28,ios,1.4.5,<20
2021-05-28,ios,1.4.6,46
2021-05-28,ios,1.5.2,<20
2021-05-28,ios,1.5.3,27
2021-05-28,ios,1.5.4,98
2021-05-29,android,1.2.1,1000
2021-05-29,android,1.2.2,1160
2021-05-29,android,1.2.3,2858
2021-05-29,android,1.2.4,2263
2021-05-29,android,1.2.5,545
2021-05-29,android,1.2.6,1268
2021-05-29,android,1.2.7,4169
2021-05-29,android,1.2.8,18551
2021-05-29,android,1.2.9,1064568
2021-05-29,android,1.3.0,36
2021-05-29,android,1.4.2,19442
2021-05-29,android,1.4.3,15328
2021-05-29,android,1.4.4,411
2021-05-29,android,1.4.5,274
2021-05-29,android,1.4.6,3759
2021-05-29,android,1.5.2,240
2021-05-29,android,1.5.3,1726251
2021-05-29,ios,1.2.1,6323
2021-05-29,ios,1.2.2,6731
2021-05-29,ios,1.2.3,13999
2021-05-29,ios,1.2.4,15754
2021-05-29,ios,1.2.6,7834
2021-05-29,ios,1.2.7,24228
2021-05-29,ios,1.2.8,102558
2021-05-29,ios,1.2.9,57
2021-05-29,ios,1.4.0,1490319
2021-05-29,ios,1.4.1,<20
2021-05-29,ios,1.4.4,<20
2021-05-29,ios,1.4.5,<20
2021-05-29,ios,1.4.6,45
2021-05-29,ios,1.5.2,<20
2021-05-29,ios,1.5.3,26
2021-05-29,ios,1.5.4,96
2021-05-30,android,1.2.1,979
2021-05-30,android,1.2.2,1149
2021-05-30,android,1.2.3,2782
2021-05-30,android,1.2.4,2230
2021-05-30,android,1.2.5,537
2021-05-30,android,1.2.6,1240
2021-05-30,android,1.2.7,4048
2021-05-30,android,1.2.8,17124
2021-05-30,android,1.2.9,1083129
2021-05-30,android,1.3.0,35
2021-05-30,android,1.4.2,18743
2021-05-30,android,1.4.3,6776
2021-05-30,android,1.4.4,204
2021-05-30,android,1.4.5,225
2021-05-30,android,1.4.6,1507
2021-05-30,android,1.5.2,972
2021-05-30,android,1.5.3,1847316
2021-05-30,ios,1.2.1,6272
2021-05-30,ios,1.2.2,6622
2021-05-30,ios,1.2.3,13822
2021-05-30,ios,1.2.4,15495
2021-05-30,ios,1.2.6,7670
2021-05-30,ios,1.2.7,23612
2021-05-30,ios,1.2.8,95240
2021-05-30,ios,1.2.9,52
2021-05-30,ios,1.4.0,1479693
2021-05-30,ios,1.4.1,<20
2021-05-30,ios,1.4.4,<20
2021-05-30,ios,1.4.5,<20
2021-05-30,ios,1.4.6,48
2021-05-30,ios,1.5.2,<20
2021-05-30,ios,1.5.3,28
2021-05-30,ios,1.5.4,93
2021-05-31,android,1.2.1,991
2021-05-31,android,1.2.2,1169
2021-05-31,android,1.2.3,2823
2021-05-31,android,1.2.4,2243
2021-05-31,android,1.2.5,529
2021-05-31,android,1.2.6,1264
2021-05-31,android,1.2.7,4058
2021-05-31,android,1.2.8,16519
2021-05-31,android,1.2.9,1049802
2021-05-31,android,1.3.0,32
2021-05-31,android,1.4.2,18388
2021-05-31,android,1.4.3,6477
2021-05-31,android,1.4.4,962
2021-05-31,android,1.4.5,65
2021-05-31,android,1.4.6,1422
2021-05-31,android,1.5.2,90
2021-05-31,android,1.5.3,1723306
2021-05-31,ios,1.2.1,6236
2021-05-31,ios,1.2.2,6565
2021-05-31,ios,1.2.3,13714
2021-05-31,ios,1.2.4,15324
2021-05-31,ios,1.2.6,7584
2021-05-31,ios,1.2.7,23188
2021-05-31,ios,1.2.8,90000
2021-05-31,ios,1.2.9,54
2021-05-31,ios,1.4.0,1480514
2021-05-31,ios,1.4.1,<20
2021-05-31,ios,1.4.4,<20
2021-05-31,ios,1.4.5,<20
2021-05-31,ios,1.4.6,50
2021-05-31,ios,1.5.2,<20
2021-05-31,ios,1.5.3,24
2021-05-31,ios,1.5.4,94
2021-06-01,android,1.2.1,1038
2021-06-01,android,1.2.2,1197
2021-06-01,android,1.2.3,2933
2021-06-01,android,1.2.4,2299
2021-06-01,android,1.2.5,527
2021-06-01,android,1.2.6,1303
2021-06-01,android,1.2.7,4192
2021-06-01,android,1.2.8,16348
2021-06-01,android,1.2.9,1139525
2021-06-01,android,1.3.0,35
2021-06-01,android,1.4.2,20693
2021-06-01,android,1.4.3,9903
2021-06-01,android,1.4.4,11258
2021-06-01,android,1.4.5,70
2021-06-01,android,1.4.6,1072
2021-06-01,android,1.5.2,68
2021-06-01,android,1.5.3,1444953
2021-06-01,ios,1.2.1,6159
2021-06-01,ios,1.2.2,6511
2021-06-01,ios,1.2.3,13559
2021-06-01,ios,1.2.4,15069
2021-06-01,ios,1.2.6,7399
2021-06-01,ios,1.2.7,22679
2021-06-01,ios,1.2.8,84243
2021-06-01,ios,1.2.9,52
2021-06-01,ios,1.4.0,1520933
2021-06-01,ios,1.4.1,31
2021-06-01,ios,1.4.4,<20
2021-06-01,ios,1.4.5,<20
2021-06-01,ios,1.4.6,48
2021-06-01,ios,1.5.2,<20
2021-06-01,ios,1.5.3,27
2021-06-01,ios,1.5.4,91
2021-06-02,android,1.2.1,1187
2021-06-02,android,1.2.2,1360
2021-06-02,android,1.2.3,3440
2021-06-02,android,1.2.4,2668
2021-06-02,android,1.2.5,624
2021-06-02,android,1.2.6,1516
2021-06-02,android,1.2.7,4837
2021-06-02,android,1.2.8,18383
2021-06-02,android,1.2.9,1268577
2021-06-02,android,1.3.0,42
2021-06-02,android,1.4.2,64579
2021-06-02,android,1.4.3,34642
2021-06-02,android,1.4.4,2409
2021-06-02,android,1.4.5,17736
2021-06-02,android,1.4.6,1059
2021-06-02,android,1.5.2,345
2021-06-02,android,1.5.3,1870292
2021-06-02,ios,1.1.8,<20
2021-06-02,ios,1.2.1,6089
2021-06-02,ios,1.2.2,6449
2021-06-02,ios,1.2.3,13342
2021-06-02,ios,1.2.4,14812
2021-06-02,ios,1.2.6,7237
2021-06-02,ios,1.2.7,22050
2021-06-02,ios,1.2.8,78904
2021-06-02,ios,1.2.9,49
2021-06-02,ios,1.4.0,1533755
2021-06-02,ios,1.4.1,35
2021-06-02,ios,1.4.4,<20
2021-06-02,ios,1.4.5,<20
2021-06-02,ios,1.4.6,48
2021-06-02,ios,1.5.2,<20
2021-06-02,ios,1.5.3,25
2021-06-02,ios,1.5.4,84
2021-06-03,android,1.2.1,1252
2021-06-03,android,1.2.2,1402
2021-06-03,android,1.2.3,3530
2021-06-03,android,1.2.4,2717
2021-06-03,android,1.2.5,642
2021-06-03,android,1.2.6,1516
2021-06-03,android,1.2.7,4934
2021-06-03,android,1.2.8,17991
2021-06-03,android,1.2.9,1242336
2021-06-03,android,1.3.0,35
2021-06-03,android,1.4.2,75075
2021-06-03,android,1.4.3,44590
2021-06-03,android,1.4.4,1913
2021-06-03,android,1.4.5,16251
2021-06-03,android,1.4.6,1163
2021-06-03,android,1.5.2,482
2021-06-03,android,1.5.3,1860450
2021-06-03,ios,1.2.1,6014
2021-06-03,ios,1.2.2,6355
2021-06-03,ios,1.2.3,13168
2021-06-03,ios,1.2.4,14535
2021-06-03,ios,1.2.6,7088
2021-06-03,ios,1.2.7,21501
2021-06-03,ios,1.2.8,74028
2021-06-03,ios,1.2.9,46
2021-06-03,ios,1.4.0,1542210
2021-06-03,ios,1.4.1,28182
2021-06-03,ios,1.4.4,<20
