date,appos,appversion,count
2021-04-18,android,1.2.5,2448
2021-04-18,android,1.2.6,13138
2021-04-18,android,1.2.7,732408
2021-04-18,android,1.2.8,119
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,11991
2021-04-18,ios,1.2.2,13503
2021-04-18,ios,1.2.3,35377
2021-04-18,ios,1.2.4,66756
2021-04-18,ios,1.2.6,85733
2021-04-18,ios,1.2.7,2248700
2021-04-18,ios,1.2.8,<20
2021-04-19,android,1.2.1,1677
2021-04-19,android,1.2.2,2149
2021-04-19,android,1.2.3,6400
2021-04-19,android,1.2.4,7805
2021-04-19,android,1.2.5,2315
2021-04-19,android,1.2.6,10365
2021-04-19,android,1.2.7,745163
2021-04-19,android,1.2.8,153
2021-04-19,ios,1.2.1,11787
2021-04-19,ios,1.2.2,13284
2021-04-19,ios,1.2.3,34366
2021-04-19,ios,1.2.4,62078
2021-04-19,ios,1.2.6,69793
2021-04-19,ios,1.2.7,2276646
2021-04-19,ios,1.2.8,<20
2021-04-20,android,1.2.1,1613
2021-04-20,android,1.2.2,2071
2021-04-20,android,1.2.3,6012
2021-04-20,android,1.2.4,7061
2021-04-20,android,1.2.5,2046
2021-04-20,android,1.2.6,8014
2021-04-20,android,1.2.7,748472
2021-04-20,android,1.2.8,243
2021-04-20,ios,1.2.1,11526
2021-04-20,ios,1.2.2,12920
2021-04-20,ios,1.2.3,33099
2021-04-20,ios,1.2.4,57378
2021-04-20,ios,1.2.6,58493
2021-04-20,ios,1.2.7,2293802
2021-04-20,ios,1.2.8,27
2021-04-21,android,1.2.1,1599
2021-04-21,android,1.2.2,1952
2021-04-21,android,1.2.3,5687
2021-04-21,android,1.2.4,6497
2021-04-21,android,1.2.5,1855
2021-04-21,android,1.2.6,6681
2021-04-21,android,1.2.7,752171
2021-04-21,android,1.2.8,282
2021-04-21,ios,1.2.1,11307
2021-04-21,ios,1.2.2,12550
2021-04-21,ios,1.2.3,31716
2021-04-21,ios,1.2.4,52907
2021-04-21,ios,1.2.6,49273
2021-04-21,ios,1.2.7,2309874
2021-04-21,ios,1.2.8,46
2021-04-22,android,1.2.1,1552
2021-04-22,android,1.2.2,1927
2021-04-22,android,1.2.3,5494
2021-04-22,android,1.2.4,6075
2021-04-22,android,1.2.5,1726
2021-04-22,android,1.2.6,5868
2021-04-22,android,1.2.7,754297
2021-04-22,android,1.2.8,310
2021-04-22,ios,1.2.1,11038
2021-04-22,ios,1.2.2,12236
2021-04-22,ios,1.2.3,30505
2021-04-22,ios,1.2.4,49255
2021-04-22,ios,1.2.6,42879
2021-04-22,ios,1.2.7,2321800
2021-04-22,ios,1.2.8,57
2021-04-23,android,1.2.1,1535
2021-04-23,android,1.2.2,1946
2021-04-23,android,1.2.3,5376
2021-04-23,android,1.2.4,5855
2021-04-23,android,1.2.5,1607
2021-04-23,android,1.2.6,5374
2021-04-23,android,1.2.7,755559
2021-04-23,android,1.2.8,477
2021-04-23,ios,1.2.1,10795
2021-04-23,ios,1.2.2,12008
2021-04-23,ios,1.2.3,29445
2021-04-23,ios,1.2.4,46251
2021-04-23,ios,1.2.6,38103
2021-04-23,ios,1.2.7,2330663
2021-04-23,ios,1.2.8,71
2021-04-24,android,1.2.1,1468
2021-04-24,android,1.2.2,1832
2021-04-24,android,1.2.3,5129
2021-04-24,android,1.2.4,5479
2021-04-24,android,1.2.5,1460
2021-04-24,android,1.2.6,4756
2021-04-24,android,1.2.7,752467
2021-04-24,android,1.2.8,881
2021-04-24,ios,1.2.1,10548
2021-04-24,ios,1.2.2,11697
2021-04-24,ios,1.2.3,28481
2021-04-24,ios,1.2.4,43647
2021-04-24,ios,1.2.6,34339
2021-04-24,ios,1.2.7,2334263
2021-04-24,ios,1.2.8,123
2021-04-25,android,1.2.1,1441
2021-04-25,android,1.2.2,1795
2021-04-25,android,1.2.3,4901
2021-04-25,android,1.2.4,5154
2021-04-25,android,1.2.5,1399
2021-04-25,android,1.2.6,4318
2021-04-25,android,1.2.7,749637
2021-04-25,android,1.2.8,2805
2021-04-25,ios,1.2.1,10348
2021-04-25,ios,1.2.2,11414
2021-04-25,ios,1.2.3,27590
2021-04-25,ios,1.2.4,41460
2021-04-25,ios,1.2.6,31240
2021-04-25,ios,1.2.7,2340339
2021-04-25,ios,1.2.8,542
2021-04-26,android,1.2.1,1450
2021-04-26,android,1.2.2,1803
2021-04-26,android,1.2.3,4923
2021-04-26,android,1.2.4,5144
2021-04-26,android,1.2.5,1353
2021-04-26,android,1.2.6,4072
2021-04-26,android,1.2.7,682723
2021-04-26,android,1.2.8,76526
2021-04-26,ios,1.2.1,10187
2021-04-26,ios,1.2.2,11215
2021-04-26,ios,1.2.3,26949
2021-04-26,ios,1.2.4,39742
2021-04-26,ios,1.2.6,28739
2021-04-26,ios,1.2.7,2311453
2021-04-26,ios,1.2.8,38760
2021-04-27,android,1.2.1,1399
2021-04-27,android,1.2.2,1788
2021-04-27,android,1.2.3,4823
2021-04-27,android,1.2.4,4946
2021-04-27,android,1.2.5,1290
2021-04-27,android,1.2.6,3860
2021-04-27,android,1.2.7,316710
2021-04-27,android,1.2.8,443833
2021-04-27,ios,1.2.1,10018
2021-04-27,ios,1.2.2,10997
2021-04-27,ios,1.2.3,26273
2021-04-27,ios,1.2.4,37902
2021-04-27,ios,1.2.6,26317
2021-04-27,ios,1.2.7,1055442
2021-04-27,ios,1.2.8,1300269
2021-04-28,android,1.2.1,1348
2021-04-28,android,1.2.2,1720
2021-04-28,android,1.2.3,4670
2021-04-28,android,1.2.4,4695
2021-04-28,android,1.2.5,1231
2021-04-28,android,1.2.6,3584
2021-04-28,android,1.2.7,131191
2021-04-28,android,1.2.8,628550
2021-04-28,ios,1.2.1,9779
2021-04-28,ios,1.2.2,10771
2021-04-28,ios,1.2.3,25505
2021-04-28,ios,1.2.4,36103
2021-04-28,ios,1.2.6,24277
2021-04-28,ios,1.2.7,309183
2021-04-28,ios,1.2.8,2051640
2021-04-29,android,1.2.1,1280
2021-04-29,android,1.2.2,1687
2021-04-29,android,1.2.3,4491
2021-04-29,android,1.2.4,4502
2021-04-29,android,1.2.5,1182
2021-04-29,android,1.2.6,3296
2021-04-29,android,1.2.7,64600
2021-04-29,android,1.2.8,691904
2021-04-29,ios,1.2.1,9568
2021-04-29,ios,1.2.2,10542
2021-04-29,ios,1.2.3,24798
2021-04-29,ios,1.2.4,34499
2021-04-29,ios,1.2.6,22650
2021-04-29,ios,1.2.7,189687
2021-04-29,ios,1.2.8,2174937
