date,appos,appversion,count
2021-04-18,android,1.2.2,2127
2021-04-18,android,1.2.3,6339
2021-04-18,android,1.2.4,8055
2021-04-18,android,1.2.5,2449
2021-04-18,android,1.2.6,13141
2021-04-18,android,1.2.7,732430
2021-04-18,android,1.2.8,206
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,11999
2021-04-18,ios,1.2.2,13503
2021-04-18,ios,1.2.3,35379
2021-04-18,ios,1.2.4,66760
2021-04-18,ios,1.2.6,85736
2021-04-18,ios,1.2.7,2248706
2021-04-18,ios,1.2.8,<20
2021-04-19,android,1.2.1,1677
2021-04-19,android,1.2.2,2152
2021-04-19,android,1.2.3,6403
2021-04-19,android,1.2.4,7811
2021-04-19,android,1.2.5,2318
2021-04-19,android,1.2.6,10368
2021-04-19,android,1.2.7,745195
2021-04-19,android,1.2.8,277
2021-04-19,ios,1.2.1,11798
2021-04-19,ios,1.2.2,13286
2021-04-19,ios,1.2.3,34369
2021-04-19,ios,1.2.4,62085
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276655
2021-04-19,ios,1.2.8,25
2021-04-20,android,1.2.1,1616
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6017
2021-04-20,android,1.2.4,7068
2021-04-20,android,1.2.5,2047
2021-04-20,android,1.2.6,8019
2021-04-20,android,1.2.7,748500
2021-04-20,android,1.2.8,362
2021-04-20,ios,1.2.1,11539
2021-04-20,ios,1.2.2,12921
2021-04-20,ios,1.2.3,33103
2021-04-20,ios,1.2.4,57385
2021-04-20,ios,1.2.6,58495
2021-04-20,ios,1.2.7,2293816
2021-04-20,ios,1.2.8,43
2021-04-21,android,1.2.1,1604
2021-04-21,android,1.2.2,1953
2021-04-21,android,1.2.3,5689
2021-04-21,android,1.2.4,6502
2021-04-21,android,1.2.5,1857
2021-04-21,android,1.2.6,6684
2021-04-21,android,1.2.7,752207
2021-04-21,android,1.2.8,436
2021-04-21,ios,1.2.1,11323
2021-04-21,ios,1.2.2,12551
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52913
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309889
2021-04-21,ios,1.2.8,62
2021-04-22,android,1.2.1,1555
2021-04-22,android,1.2.2,1930
2021-04-22,android,1.2.3,5501
2021-04-22,android,1.2.4,6081
2021-04-22,android,1.2.5,1726
2021-04-22,android,1.2.6,5872
2021-04-22,android,1.2.7,754344
2021-04-22,android,1.2.8,473
2021-04-22,ios,1.2.1,11054
2021-04-22,ios,1.2.2,12237
2021-04-22,ios,1.2.3,30511
2021-04-22,ios,1.2.4,49266
2021-04-22,ios,1.2.6,42886
2021-04-22,ios,1.2.7,2321822
2021-04-22,ios,1.2.8,77
2021-04-23,android,1.2.1,1542
2021-04-23,android,1.2.2,1948
2021-04-23,android,1.2.3,5385
2021-04-23,android,1.2.4,5862
2021-04-23,android,1.2.5,1608
2021-04-23,android,1.2.6,5376
2021-04-23,android,1.2.7,755615
2021-04-23,android,1.2.8,689
2021-04-23,ios,1.2.1,10819
2021-04-23,ios,1.2.2,12009
2021-04-23,ios,1.2.3,29452
2021-04-23,ios,1.2.4,46261
2021-04-23,ios,1.2.6,38109
2021-04-23,ios,1.2.7,2330696
2021-04-23,ios,1.2.8,94
2021-04-24,android,1.2.1,1475
2021-04-24,android,1.2.2,1835
2021-04-24,android,1.2.3,5133
2021-04-24,android,1.2.4,5491
2021-04-24,android,1.2.5,1461
2021-04-24,android,1.2.6,4759
2021-04-24,android,1.2.7,752525
2021-04-24,android,1.2.8,1162
2021-04-24,ios,1.2.1,10572
2021-04-24,ios,1.2.2,11699
2021-04-24,ios,1.2.3,28485
2021-04-24,ios,1.2.4,43659
2021-04-24,ios,1.2.6,34349
2021-04-24,ios,1.2.7,2334312
2021-04-24,ios,1.2.8,155
2021-04-25,android,1.2.1,1454
2021-04-25,android,1.2.2,1798
2021-04-25,android,1.2.3,4909
2021-04-25,android,1.2.4,5162
2021-04-25,android,1.2.5,1401
2021-04-25,android,1.2.6,4326
2021-04-25,android,1.2.7,749712
2021-04-25,android,1.2.8,3140
2021-04-25,ios,1.2.1,10377
2021-04-25,ios,1.2.2,11417
2021-04-25,ios,1.2.3,27597
2021-04-25,ios,1.2.4,41475
2021-04-25,ios,1.2.6,31248
2021-04-25,ios,1.2.7,2340415
2021-04-25,ios,1.2.8,578
2021-04-26,android,1.2.1,1467
2021-04-26,android,1.2.2,1807
2021-04-26,android,1.2.3,4931
2021-04-26,android,1.2.4,5156
2021-04-26,android,1.2.5,1354
2021-04-26,android,1.2.6,4082
2021-04-26,android,1.2.7,682827
2021-04-26,android,1.2.8,77034
2021-04-26,ios,1.2.1,10233
2021-04-26,ios,1.2.2,11218
2021-04-26,ios,1.2.3,26961
2021-04-26,ios,1.2.4,39766
2021-04-26,ios,1.2.6,28750
2021-04-26,ios,1.2.7,2311579
2021-04-26,ios,1.2.8,38807
2021-04-27,android,1.2.1,1432
2021-04-27,android,1.2.2,1796
2021-04-27,android,1.2.3,4834
2021-04-27,android,1.2.4,4964
2021-04-27,android,1.2.5,1291
2021-04-27,android,1.2.6,3871
2021-04-27,android,1.2.7,316842
2021-04-27,android,1.2.8,444656
2021-04-27,ios,1.2.1,10072
2021-04-27,ios,1.2.2,11001
2021-04-27,ios,1.2.3,26286
2021-04-27,ios,1.2.4,37925
2021-04-27,ios,1.2.6,26332
2021-04-27,ios,1.2.7,1055607
2021-04-27,ios,1.2.8,1300372
2021-04-28,android,1.2.1,1393
2021-04-28,android,1.2.2,1727
2021-04-28,android,1.2.3,4682
2021-04-28,android,1.2.4,4719
2021-04-28,android,1.2.5,1235
2021-04-28,android,1.2.6,3597
2021-04-28,android,1.2.7,131379
2021-04-28,android,1.2.8,630241
2021-04-28,ios,1.2.1,9847
2021-04-28,ios,1.2.2,10780
2021-04-28,ios,1.2.3,25522
2021-04-28,ios,1.2.4,36136
2021-04-28,ios,1.2.6,24295
2021-04-28,ios,1.2.7,309392
2021-04-28,ios,1.2.8,2051846
2021-04-29,android,1.2.1,1382
2021-04-29,android,1.2.2,1709
2021-04-29,android,1.2.3,4540
2021-04-29,android,1.2.4,4548
2021-04-29,android,1.2.5,1191
2021-04-29,android,1.2.6,3324
2021-04-29,android,1.2.7,64939
2021-04-29,android,1.2.8,696708
2021-04-29,ios,1.2.1,9701
2021-04-29,ios,1.2.2,10554
2021-04-29,ios,1.2.3,24828
2021-04-29,ios,1.2.4,34546
2021-04-29,ios,1.2.6,22679
2021-04-29,ios,1.2.7,189988
2021-04-29,ios,1.2.8,2175489
2021-04-30,android,1.2.1,1311
2021-04-30,android,1.2.2,1726
2021-04-30,android,1.2.3,4478
2021-04-30,android,1.2.4,4387
2021-04-30,android,1.2.5,1107
2021-04-30,android,1.2.6,3188
2021-04-30,android,1.2.7,33773
2021-04-30,android,1.2.8,728663
2021-04-30,android,1.2.9,82
2021-04-30,ios,1.2.1,9548
2021-04-30,ios,1.2.2,10365
2021-04-30,ios,1.2.3,24241
2021-04-30,ios,1.2.4,33244
2021-04-30,ios,1.2.6,21276
2021-04-30,ios,1.2.7,159771
2021-04-30,ios,1.2.8,2208713
2021-05-01,android,1.2.1,1269
2021-05-01,android,1.2.2,1613
2021-05-01,android,1.2.3,4310
2021-05-01,android,1.2.4,4115
2021-05-01,android,1.2.5,1045
2021-05-01,android,1.2.6,2915
2021-05-01,android,1.2.7,22506
2021-05-01,android,1.2.8,734109
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9281
2021-05-01,ios,1.2.2,10131
2021-05-01,ios,1.2.3,23521
2021-05-01,ios,1.2.4,31818
2021-05-01,ios,1.2.6,20005
2021-05-01,ios,1.2.7,131596
2021-05-01,ios,1.2.8,2235114
2021-05-02,android,1.2.1,1223
2021-05-02,android,1.2.2,1569
2021-05-02,android,1.2.3,4156
2021-05-02,android,1.2.4,3902
2021-05-02,android,1.2.5,971
2021-05-02,android,1.2.6,2785
2021-05-02,android,1.2.7,17895
2021-05-02,android,1.2.8,737412
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9106
2021-05-02,ios,1.2.2,9899
2021-05-02,ios,1.2.3,22887
2021-05-02,ios,1.2.4,30593
2021-05-02,ios,1.2.6,18865
2021-05-02,ios,1.2.7,110159
2021-05-02,ios,1.2.8,2257966
2021-05-03,android,1.2.1,1180
2021-05-03,android,1.2.2,1590
2021-05-03,android,1.2.3,4096
2021-05-03,android,1.2.4,3937
2021-05-03,android,1.2.5,968
2021-05-03,android,1.2.6,2707
2021-05-03,android,1.2.7,15611
2021-05-03,android,1.2.8,743522
2021-05-03,android,1.2.9,92
2021-05-03,ios,1.2.1,8961
2021-05-03,ios,1.2.2,9795
2021-05-03,ios,1.2.3,22442
2021-05-03,ios,1.2.4,29641
2021-05-03,ios,1.2.6,17983
2021-05-03,ios,1.2.7,96373
2021-05-03,ios,1.2.8,2277377
2021-05-03,ios,1.2.9,<20
