date,appos,appversion,count
2021-04-23,android,1.2.4,5828
2021-04-23,android,1.2.5,1602
2021-04-23,android,1.2.6,5354
2021-04-23,android,1.2.7,755036
2021-04-23,android,1.2.8,50
2021-04-23,ios,1.2.1,10740
2021-04-23,ios,1.2.2,12000
2021-04-23,ios,1.2.3,29426
2021-04-23,ios,1.2.4,46221
2021-04-23,ios,1.2.6,38087
2021-04-23,ios,1.2.7,2330512
2021-04-23,ios,1.2.8,<20
2021-04-24,android,1.2.1,1407
2021-04-24,android,1.2.2,1823
2021-04-24,android,1.2.3,5098
2021-04-24,android,1.2.4,5447
2021-04-24,android,1.2.5,1454
2021-04-24,android,1.2.6,4730
2021-04-24,android,1.2.7,751441
2021-04-24,android,1.2.8,127
2021-04-24,ios,1.2.1,10469
2021-04-24,ios,1.2.2,11683
2021-04-24,ios,1.2.3,28459
2021-04-24,ios,1.2.4,43592
2021-04-24,ios,1.2.6,34320
2021-04-24,ios,1.2.7,2333941
2021-04-24,ios,1.2.8,<20
2021-04-25,android,1.2.1,1330
2021-04-25,android,1.2.2,1776
2021-04-25,android,1.2.3,4847
2021-04-25,android,1.2.4,5101
2021-04-25,android,1.2.5,1386
2021-04-25,android,1.2.6,4270
2021-04-25,android,1.2.7,746663
2021-04-25,android,1.2.8,975
2021-04-25,ios,1.2.1,10198
2021-04-25,ios,1.2.2,11396
2021-04-25,ios,1.2.3,27556
2021-04-25,ios,1.2.4,41382
2021-04-25,ios,1.2.6,31200
2021-04-25,ios,1.2.7,2339490
2021-04-25,ios,1.2.8,323
2021-04-26,android,1.2.1,957
2021-04-26,android,1.2.2,1298
2021-04-26,android,1.2.3,3472
2021-04-26,android,1.2.4,3631
2021-04-26,android,1.2.5,956
2021-04-26,android,1.2.6,2858
2021-04-26,android,1.2.7,564313
2021-04-26,android,1.2.8,39715
2021-04-26,ios,1.2.1,9356
2021-04-26,ios,1.2.2,10816
2021-04-26,ios,1.2.3,25902
2021-04-26,ios,1.2.4,38014
2021-04-26,ios,1.2.6,27457
2021-04-26,ios,1.2.7,2274492
2021-04-26,ios,1.2.8,27927
2021-04-27,android,1.2.2,<20
2021-04-27,android,1.2.3,<20
2021-04-27,android,1.2.7,48
2021-04-27,android,1.2.8,<20
2021-04-27,ios,1.2.1,<20
2021-04-27,ios,1.2.2,<20
2021-04-27,ios,1.2.3,33
2021-04-27,ios,1.2.4,52
2021-04-27,ios,1.2.6,37
2021-04-27,ios,1.2.7,714
2021-04-27,ios,1.2.8,<20
