date,appos,appversion,count
2021-04-18,android,1.2.4,8059
2021-04-18,android,1.2.5,2450
2021-04-18,android,1.2.6,13143
2021-04-18,android,1.2.7,732436
2021-04-18,android,1.2.8,284
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12012
2021-04-18,ios,1.2.2,13504
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66763
2021-04-18,ios,1.2.6,85737
2021-04-18,ios,1.2.7,2248709
2021-04-18,ios,1.2.8,24
2021-04-19,android,1.2.1,1679
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6415
2021-04-19,android,1.2.4,7816
2021-04-19,android,1.2.5,2319
2021-04-19,android,1.2.6,10370
2021-04-19,android,1.2.7,745213
2021-04-19,android,1.2.8,392
2021-04-19,ios,1.2.1,11809
2021-04-19,ios,1.2.2,13288
2021-04-19,ios,1.2.3,34370
2021-04-19,ios,1.2.4,62088
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276660
2021-04-19,ios,1.2.8,39
2021-04-20,android,1.2.1,1618
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6025
2021-04-20,android,1.2.4,7075
2021-04-20,android,1.2.5,2049
2021-04-20,android,1.2.6,8021
2021-04-20,android,1.2.7,748526
2021-04-20,android,1.2.8,476
2021-04-20,ios,1.2.1,11556
2021-04-20,ios,1.2.2,12923
2021-04-20,ios,1.2.3,33104
2021-04-20,ios,1.2.4,57391
2021-04-20,ios,1.2.6,58497
2021-04-20,ios,1.2.7,2293824
2021-04-20,ios,1.2.8,55
2021-04-21,android,1.2.1,1606
2021-04-21,android,1.2.2,1954
2021-04-21,android,1.2.3,5697
2021-04-21,android,1.2.4,6507
2021-04-21,android,1.2.5,1858
2021-04-21,android,1.2.6,6687
2021-04-21,android,1.2.7,752227
2021-04-21,android,1.2.8,551
2021-04-21,ios,1.2.1,11340
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52917
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309898
2021-04-21,ios,1.2.8,72
2021-04-22,android,1.2.1,1562
2021-04-22,android,1.2.2,1931
2021-04-22,android,1.2.3,5509
2021-04-22,android,1.2.4,6090
2021-04-22,android,1.2.5,1727
2021-04-22,android,1.2.6,5876
2021-04-22,android,1.2.7,754362
2021-04-22,android,1.2.8,604
2021-04-22,ios,1.2.1,11071
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30513
2021-04-22,ios,1.2.4,49271
2021-04-22,ios,1.2.6,42887
2021-04-22,ios,1.2.7,2321841
2021-04-22,ios,1.2.8,89
2021-04-23,android,1.2.1,1552
2021-04-23,android,1.2.2,1949
2021-04-23,android,1.2.3,5389
2021-04-23,android,1.2.4,5869
2021-04-23,android,1.2.5,1609
2021-04-23,android,1.2.6,5381
2021-04-23,android,1.2.7,755645
2021-04-23,android,1.2.8,828
2021-04-23,ios,1.2.1,10839
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29454
2021-04-23,ios,1.2.4,46267
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330719
2021-04-23,ios,1.2.8,104
2021-04-24,android,1.2.1,1485
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5141
2021-04-24,android,1.2.4,5497
2021-04-24,android,1.2.5,1462
2021-04-24,android,1.2.6,4761
2021-04-24,android,1.2.7,752564
2021-04-24,android,1.2.8,1342
2021-04-24,ios,1.2.1,10592
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28489
2021-04-24,ios,1.2.4,43668
2021-04-24,ios,1.2.6,34353
2021-04-24,ios,1.2.7,2334345
2021-04-24,ios,1.2.8,160
2021-04-25,android,1.2.1,1462
2021-04-25,android,1.2.2,1800
2021-04-25,android,1.2.3,4916
2021-04-25,android,1.2.4,5170
2021-04-25,android,1.2.5,1404
2021-04-25,android,1.2.6,4330
2021-04-25,android,1.2.7,749749
2021-04-25,android,1.2.8,3350
2021-04-25,ios,1.2.1,10401
2021-04-25,ios,1.2.2,11419
2021-04-25,ios,1.2.3,27599
2021-04-25,ios,1.2.4,41482
2021-04-25,ios,1.2.6,31251
2021-04-25,ios,1.2.7,2340448
2021-04-25,ios,1.2.8,587
2021-04-26,android,1.2.1,1481
2021-04-26,android,1.2.2,1811
2021-04-26,android,1.2.3,4941
2021-04-26,android,1.2.4,5165
2021-04-26,android,1.2.5,1356
2021-04-26,android,1.2.6,4087
2021-04-26,android,1.2.7,682883
2021-04-26,android,1.2.8,77294
2021-04-26,ios,1.2.1,10263
2021-04-26,ios,1.2.2,11221
2021-04-26,ios,1.2.3,26964
2021-04-26,ios,1.2.4,39779
2021-04-26,ios,1.2.6,28757
2021-04-26,ios,1.2.7,2311630
2021-04-26,ios,1.2.8,38821
2021-04-27,android,1.2.1,1448
2021-04-27,android,1.2.2,1801
2021-04-27,android,1.2.3,4848
2021-04-27,android,1.2.4,4974
2021-04-27,android,1.2.5,1292
2021-04-27,android,1.2.6,3875
2021-04-27,android,1.2.7,316892
2021-04-27,android,1.2.8,445083
2021-04-27,ios,1.2.1,10109
2021-04-27,ios,1.2.2,11004
2021-04-27,ios,1.2.3,26290
2021-04-27,ios,1.2.4,37939
2021-04-27,ios,1.2.6,26335
2021-04-27,ios,1.2.7,1055671
2021-04-27,ios,1.2.8,1300397
2021-04-28,android,1.2.1,1413
2021-04-28,android,1.2.2,1732
2021-04-28,android,1.2.3,4696
2021-04-28,android,1.2.4,4737
2021-04-28,android,1.2.5,1237
2021-04-28,android,1.2.6,3603
2021-04-28,android,1.2.7,131441
2021-04-28,android,1.2.8,630841
2021-04-28,ios,1.2.1,9895
2021-04-28,ios,1.2.2,10786
2021-04-28,ios,1.2.3,25527
2021-04-28,ios,1.2.4,36154
2021-04-28,ios,1.2.6,24299
2021-04-28,ios,1.2.7,309461
2021-04-28,ios,1.2.8,2051884
2021-04-29,android,1.2.1,1415
2021-04-29,android,1.2.2,1718
2021-04-29,android,1.2.3,4559
2021-04-29,android,1.2.4,4568
2021-04-29,android,1.2.5,1194
2021-04-29,android,1.2.6,3332
2021-04-29,android,1.2.7,65005
2021-04-29,android,1.2.8,697479
2021-04-29,android,1.2.9,<20
2021-04-29,ios,1.2.1,9756
2021-04-29,ios,1.2.2,10560
2021-04-29,ios,1.2.3,24836
2021-04-29,ios,1.2.4,34565
2021-04-29,ios,1.2.6,22687
2021-04-29,ios,1.2.7,190067
2021-04-29,ios,1.2.8,2175563
2021-04-30,android,1.2.1,1349
2021-04-30,android,1.2.2,1730
2021-04-30,android,1.2.3,4490
2021-04-30,android,1.2.4,4401
2021-04-30,android,1.2.5,1111
2021-04-30,android,1.2.6,3201
2021-04-30,android,1.2.7,33846
2021-04-30,android,1.2.8,729608
2021-04-30,android,1.2.9,83
2021-04-30,ios,1.2.1,9621
2021-04-30,ios,1.2.2,10373
2021-04-30,ios,1.2.3,24250
2021-04-30,ios,1.2.4,33265
2021-04-30,ios,1.2.6,21293
2021-04-30,ios,1.2.7,159853
2021-04-30,ios,1.2.8,2208844
2021-05-01,android,1.2.1,1316
2021-05-01,android,1.2.2,1620
2021-05-01,android,1.2.3,4318
2021-05-01,android,1.2.4,4132
2021-05-01,android,1.2.5,1049
2021-05-01,android,1.2.6,2926
2021-05-01,android,1.2.7,22580
2021-05-01,android,1.2.8,735473
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9362
2021-05-01,ios,1.2.2,10141
2021-05-01,ios,1.2.3,23540
2021-05-01,ios,1.2.4,31841
2021-05-01,ios,1.2.6,20024
2021-05-01,ios,1.2.7,131705
2021-05-01,ios,1.2.8,2235348
2021-05-02,android,1.2.1,1278
2021-05-02,android,1.2.2,1582
2021-05-02,android,1.2.3,4170
2021-05-02,android,1.2.4,3932
2021-05-02,android,1.2.5,974
2021-05-02,android,1.2.6,2801
2021-05-02,android,1.2.7,17976
2021-05-02,android,1.2.8,739555
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9217
2021-05-02,ios,1.2.2,9913
2021-05-02,ios,1.2.3,22909
2021-05-02,ios,1.2.4,30627
2021-05-02,ios,1.2.6,18888
2021-05-02,ios,1.2.7,110300
2021-05-02,ios,1.2.8,2258407
2021-05-03,android,1.2.1,1288
2021-05-03,android,1.2.2,1612
2021-05-03,android,1.2.3,4149
2021-05-03,android,1.2.4,3982
2021-05-03,android,1.2.5,978
2021-05-03,android,1.2.6,2736
2021-05-03,android,1.2.7,15784
2021-05-03,android,1.2.8,748739
2021-05-03,android,1.2.9,93
2021-05-03,ios,1.2.1,9127
2021-05-03,ios,1.2.2,9818
2021-05-03,ios,1.2.3,22476
2021-05-03,ios,1.2.4,29698
2021-05-03,ios,1.2.6,18019
2021-05-03,ios,1.2.7,96599
2021-05-03,ios,1.2.8,2278258
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1285
2021-05-04,android,1.2.2,1595
2021-05-04,android,1.2.3,4117
2021-05-04,android,1.2.4,3804
2021-05-04,android,1.2.5,924
2021-05-04,android,1.2.6,2626
2021-05-04,android,1.2.7,13961
2021-05-04,android,1.2.8,751821
2021-05-04,android,1.2.9,85
2021-05-04,ios,1.2.1,8964
2021-05-04,ios,1.2.2,9646
2021-05-04,ios,1.2.3,21898
2021-05-04,ios,1.2.4,28610
2021-05-04,ios,1.2.6,17127
2021-05-04,ios,1.2.7,85470
2021-05-04,ios,1.2.8,2293015
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.1,1238
2021-05-05,android,1.2.2,1557
2021-05-05,android,1.2.3,3987
2021-05-05,android,1.2.4,3705
2021-05-05,android,1.2.5,914
2021-05-05,android,1.2.6,2529
2021-05-05,android,1.2.7,12419
2021-05-05,android,1.2.8,753182
2021-05-05,android,1.2.9,<20
2021-05-05,ios,1.2.1,8816
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21411
2021-05-05,ios,1.2.4,27758
2021-05-05,ios,1.2.6,16402
2021-05-05,ios,1.2.7,76635
2021-05-05,ios,1.2.8,2303906
2021-05-05,ios,1.2.9,<20
2021-05-06,android,1.2.1,1235
2021-05-06,android,1.2.2,1533
2021-05-06,android,1.2.3,3913
2021-05-06,android,1.2.4,3667
2021-05-06,android,1.2.5,876
2021-05-06,android,1.2.6,2389
2021-05-06,android,1.2.7,11322
2021-05-06,android,1.2.8,755317
2021-05-06,android,1.2.9,<20
2021-05-06,ios,1.2.1,8636
2021-05-06,ios,1.2.2,9262
2021-05-06,ios,1.2.3,20917
2021-05-06,ios,1.2.4,26803
2021-05-06,ios,1.2.6,15703
2021-05-06,ios,1.2.7,69080
2021-05-06,ios,1.2.8,2312945
2021-05-06,ios,1.2.9,<20
2021-05-07,android,1.2.1,1237
2021-05-07,android,1.2.2,1501
2021-05-07,android,1.2.3,3871
2021-05-07,android,1.2.4,3515
2021-05-07,android,1.2.5,853
2021-05-07,android,1.2.6,2341
2021-05-07,android,1.2.7,10350
2021-05-07,android,1.2.8,756290
2021-05-07,android,1.2.9,<20
2021-05-07,ios,1.2.1,8458
2021-05-07,ios,1.2.2,9107
2021-05-07,ios,1.2.3,20430
2021-05-07,ios,1.2.4,25937
2021-05-07,ios,1.2.6,15036
2021-05-07,ios,1.2.7,63463
2021-05-07,ios,1.2.8,2319680
2021-05-07,ios,1.2.9,<20
2021-05-08,android,1.2.1,1198
2021-05-08,android,1.2.2,1486
2021-05-08,android,1.2.3,3727
2021-05-08,android,1.2.4,3379
2021-05-08,android,1.2.5,809
2021-05-08,android,1.2.6,2179
2021-05-08,android,1.2.7,9460
2021-05-08,android,1.2.8,751074
2021-05-08,android,1.2.9,<20
2021-05-08,ios,1.2.1,8280
2021-05-08,ios,1.2.2,8930
2021-05-08,ios,1.2.3,19918
2021-05-08,ios,1.2.4,25056
2021-05-08,ios,1.2.6,14405
2021-05-08,ios,1.2.7,58752
2021-05-08,ios,1.2.8,2320400
2021-05-08,ios,1.2.9,<20
2021-05-09,android,1.2.1,1183
2021-05-09,android,1.2.2,1469
2021-05-09,android,1.2.3,3631
2021-05-09,android,1.2.4,3264
2021-05-09,android,1.2.5,787
2021-05-09,android,1.2.6,2076
2021-05-09,android,1.2.7,8841
2021-05-09,android,1.2.8,750615
2021-05-09,android,1.2.9,<20
2021-05-09,ios,1.2.1,8123
2021-05-09,ios,1.2.2,8798
2021-05-09,ios,1.2.3,19542
2021-05-09,ios,1.2.4,24394
2021-05-09,ios,1.2.6,13876
2021-05-09,ios,1.2.7,54852
2021-05-09,ios,1.2.8,2324873
2021-05-09,ios,1.2.9,<20
2021-05-10,android,1.2.1,1112
2021-05-10,android,1.2.2,1443
2021-05-10,android,1.2.3,3660
2021-05-10,android,1.2.4,3196
2021-05-10,android,1.2.5,758
2021-05-10,android,1.2.6,2032
2021-05-10,android,1.2.7,8422
2021-05-10,android,1.2.8,754777
2021-05-10,android,1.2.9,<20
2021-05-10,ios,1.2.1,8041
2021-05-10,ios,1.2.2,8669
2021-05-10,ios,1.2.3,19220
2021-05-10,ios,1.2.4,23873
2021-05-10,ios,1.2.6,13432
2021-05-10,ios,1.2.7,51555
2021-05-10,ios,1.2.8,2332181
2021-05-10,ios,1.2.9,<20
2021-05-11,android,1.2.1,1068
2021-05-11,android,1.2.2,1417
2021-05-11,android,1.2.3,3565
2021-05-11,android,1.2.4,3155
2021-05-11,android,1.2.5,743
2021-05-11,android,1.2.6,1950
2021-05-11,android,1.2.7,7853
2021-05-11,android,1.2.8,751705
2021-05-11,android,1.2.9,92
2021-05-11,ios,1.2.1,7869
2021-05-11,ios,1.2.2,8558
2021-05-11,ios,1.2.3,18906
2021-05-11,ios,1.2.4,23261
2021-05-11,ios,1.2.6,12927
2021-05-11,ios,1.2.7,48480
2021-05-11,ios,1.2.8,2336629
2021-05-11,ios,1.2.9,<20
