date,appos,appversion,count
2021-04-19,ios,1.2.6,69790
2021-04-19,ios,1.2.7,2276632
2021-04-19,ios,1.2.8,<20
2021-04-20,android,1.2.1,1602
2021-04-20,android,1.2.2,2066
2021-04-20,android,1.2.3,6007
2021-04-20,android,1.2.4,7056
2021-04-20,android,1.2.5,2045
2021-04-20,android,1.2.6,8007
2021-04-20,android,1.2.7,748403
2021-04-20,android,1.2.8,132
2021-04-20,ios,1.2.1,11514
2021-04-20,ios,1.2.2,12917
2021-04-20,ios,1.2.3,33093
2021-04-20,ios,1.2.4,57370
2021-04-20,ios,1.2.6,58488
2021-04-20,ios,1.2.7,2293784
2021-04-20,ios,1.2.8,<20
2021-04-21,android,1.2.1,1586
2021-04-21,android,1.2.2,1947
2021-04-21,android,1.2.3,5678
2021-04-21,android,1.2.4,6487
2021-04-21,android,1.2.5,1854
2021-04-21,android,1.2.6,6672
2021-04-21,android,1.2.7,752079
2021-04-21,android,1.2.8,145
2021-04-21,ios,1.2.1,11291
2021-04-21,ios,1.2.2,12548
2021-04-21,ios,1.2.3,31708
2021-04-21,ios,1.2.4,52894
2021-04-21,ios,1.2.6,49265
2021-04-21,ios,1.2.7,2309849
2021-04-21,ios,1.2.8,26
2021-04-22,android,1.2.1,1538
2021-04-22,android,1.2.2,1924
2021-04-22,android,1.2.3,5481
2021-04-22,android,1.2.4,6064
2021-04-22,android,1.2.5,1723
2021-04-22,android,1.2.6,5859
2021-04-22,android,1.2.7,754190
2021-04-22,android,1.2.8,128
2021-04-22,ios,1.2.1,11018
2021-04-22,ios,1.2.2,12233
2021-04-22,ios,1.2.3,30494
2021-04-22,ios,1.2.4,49236
2021-04-22,ios,1.2.6,42869
2021-04-22,ios,1.2.7,2321759
2021-04-22,ios,1.2.8,36
2021-04-23,android,1.2.1,1517
2021-04-23,android,1.2.2,1939
2021-04-23,android,1.2.3,5362
2021-04-23,android,1.2.4,5837
2021-04-23,android,1.2.5,1606
2021-04-23,android,1.2.6,5362
2021-04-23,android,1.2.7,755393
2021-04-23,android,1.2.8,229
2021-04-23,ios,1.2.1,10770
2021-04-23,ios,1.2.2,12002
2021-04-23,ios,1.2.3,29435
2021-04-23,ios,1.2.4,46229
2021-04-23,ios,1.2.6,38095
2021-04-23,ios,1.2.7,2330589
2021-04-23,ios,1.2.8,43
2021-04-24,android,1.2.1,1441
2021-04-24,android,1.2.2,1830
2021-04-24,android,1.2.3,5113
2021-04-24,android,1.2.4,5462
2021-04-24,android,1.2.5,1457
2021-04-24,android,1.2.6,4742
2021-04-24,android,1.2.7,752203
2021-04-24,android,1.2.8,438
2021-04-24,ios,1.2.1,10514
2021-04-24,ios,1.2.2,11691
2021-04-24,ios,1.2.3,28473
2021-04-24,ios,1.2.4,43616
2021-04-24,ios,1.2.6,34329
2021-04-24,ios,1.2.7,2334152
2021-04-24,ios,1.2.8,78
2021-04-25,android,1.2.1,1391
2021-04-25,android,1.2.2,1792
2021-04-25,android,1.2.3,4882
2021-04-25,android,1.2.4,5138
2021-04-25,android,1.2.5,1397
2021-04-25,android,1.2.6,4300
2021-04-25,android,1.2.7,749206
2021-04-25,android,1.2.8,2024
2021-04-25,ios,1.2.1,10291
2021-04-25,ios,1.2.2,11406
2021-04-25,ios,1.2.3,27576
2021-04-25,ios,1.2.4,41427
2021-04-25,ios,1.2.6,31221
2021-04-25,ios,1.2.7,2340111
2021-04-25,ios,1.2.8,474
2021-04-26,android,1.2.1,1366
2021-04-26,android,1.2.2,1788
2021-04-26,android,1.2.3,4890
2021-04-26,android,1.2.4,5096
2021-04-26,android,1.2.5,1343
2021-04-26,android,1.2.6,4041
2021-04-26,android,1.2.7,681383
2021-04-26,android,1.2.8,74343
2021-04-26,ios,1.2.1,10092
2021-04-26,ios,1.2.2,11204
2021-04-26,ios,1.2.3,26925
2021-04-26,ios,1.2.4,39687
2021-04-26,ios,1.2.6,28707
2021-04-26,ios,1.2.7,2310971
2021-04-26,ios,1.2.8,38587
2021-04-27,android,1.2.1,1026
2021-04-27,android,1.2.2,1443
2021-04-27,android,1.2.3,3903
2021-04-27,android,1.2.4,3932
2021-04-27,android,1.2.5,1047
2021-04-27,android,1.2.6,3074
2021-04-27,android,1.2.7,279151
2021-04-27,android,1.2.8,380266
2021-04-27,ios,1.2.1,9441
2021-04-27,ios,1.2.2,10751
2021-04-27,ios,1.2.3,25710
2021-04-27,ios,1.2.4,37021
2021-04-27,ios,1.2.6,25712
2021-04-27,ios,1.2.7,1046133
2021-04-27,ios,1.2.8,1282271
2021-04-28,android,1.2.2,<20
2021-04-28,android,1.2.3,<20
2021-04-28,android,1.2.7,24
2021-04-28,android,1.2.8,30
2021-04-28,ios,1.2.1,<20
2021-04-28,ios,1.2.2,<20
2021-04-28,ios,1.2.3,41
2021-04-28,ios,1.2.4,75
2021-04-28,ios,1.2.6,31
2021-04-28,ios,1.2.7,453
2021-04-28,ios,1.2.8,326
