date,os-se,app_version-version_appli,count-nombre
2021-04-10,android,1.2.5,45770
2021-04-10,android,1.2.6,649074
2021-04-10,android,1.2.7,710
2021-04-10,android,1.2.8,179
2021-04-10,android,1.2.9,86
2021-04-10,ios,1.2.1,14654
2021-04-10,ios,1.2.2,17085
2021-04-10,ios,1.2.3,51859
2021-04-10,ios,1.2.4,245441
2021-04-10,ios,1.2.6,2129546
2021-04-10,ios,1.2.7,108
2021-04-10,ios,1.2.8,<20
2021-04-10,ios,1.2.9,<20
2021-04-10,ios,1.4.0,<20
2021-04-11,android,1.2.1,1914
2021-04-11,android,1.2.2,2641
2021-04-11,android,1.2.3,8907
2021-04-11,android,1.2.4,24720
2021-04-11,android,1.2.5,19813
2021-04-11,android,1.2.6,696097
2021-04-11,android,1.2.7,1109
2021-04-11,android,1.2.8,173
2021-04-11,android,1.2.9,95
2021-04-11,ios,1.2.1,14256
2021-04-11,ios,1.2.2,16502
2021-04-11,ios,1.2.3,48996
2021-04-11,ios,1.2.4,181766
2021-04-11,ios,1.2.6,2197814
2021-04-11,ios,1.2.7,184
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-12,android,1.2.1,1935
2021-04-12,android,1.2.2,2670
2021-04-12,android,1.2.3,8638
2021-04-12,android,1.2.4,18029
2021-04-12,android,1.2.5,9609
2021-04-12,android,1.2.6,718171
2021-04-12,android,1.2.7,5690
2021-04-12,android,1.2.8,221
2021-04-12,android,1.2.9,96
2021-04-12,ios,1.2.1,13897
2021-04-12,ios,1.2.2,15976
2021-04-12,ios,1.2.3,46782
2021-04-12,ios,1.2.4,152779
2021-04-12,ios,1.2.6,2233207
2021-04-12,ios,1.2.7,1712
2021-04-12,ios,1.2.8,<20
2021-04-12,ios,1.4.0,<20
2021-04-13,android,1.2.1,1912
2021-04-13,android,1.2.2,2532
2021-04-13,android,1.2.3,8125
2021-04-13,android,1.2.4,14401
2021-04-13,android,1.2.5,5958
2021-04-13,android,1.2.6,597548
2021-04-13,android,1.2.7,136892
2021-04-13,android,1.2.8,232
2021-04-13,android,1.2.9,109
2021-04-13,ios,1.2.1,13565
2021-04-13,ios,1.2.2,15547
2021-04-13,ios,1.2.3,44427
2021-04-13,ios,1.2.4,124152
2021-04-13,ios,1.2.6,2184617
2021-04-13,ios,1.2.7,83826
2021-04-13,ios,1.2.8,21
2021-04-13,ios,1.2.9,<20
2021-04-13,ios,1.4.0,<20
2021-04-13,ios,1.4.1,<20
2021-04-14,android,1.2.1,1821
2021-04-14,android,1.2.2,2445
2021-04-14,android,1.2.3,7670
2021-04-14,android,1.2.4,12284
2021-04-14,android,1.2.5,4470
2021-04-14,android,1.2.6,225265
2021-04-14,android,1.2.7,514237
2021-04-14,android,1.2.8,232
2021-04-14,android,1.2.9,121
2021-04-14,ios,1.2.1,13241
2021-04-14,ios,1.2.2,15088
2021-04-14,ios,1.2.3,42175
2021-04-14,ios,1.2.4,104145
2021-04-14,ios,1.2.6,682559
2021-04-14,ios,1.2.7,1607241
2021-04-14,ios,1.2.8,25
2021-04-14,ios,1.2.9,<20
2021-04-14,ios,1.4.0,<20
2021-04-15,android,1.2.1,1782
2021-04-15,android,1.2.2,2397
2021-04-15,android,1.2.3,7307
2021-04-15,android,1.2.4,10850
2021-04-15,android,1.2.5,3643
2021-04-15,android,1.2.6,101569
2021-04-15,android,1.2.7,641210
2021-04-15,android,1.2.8,255
2021-04-15,android,1.2.9,94
2021-04-15,ios,1.2.1,12938
2021-04-15,ios,1.2.2,14667
2021-04-15,ios,1.2.3,40139
2021-04-15,ios,1.2.4,90945
2021-04-15,ios,1.2.6,204596
2021-04-15,ios,1.2.7,2102183
2021-04-15,ios,1.2.8,28
2021-04-15,ios,1.2.9,<20
2021-04-15,ios,1.4.0,<20
2021-04-16,android,1.2.1,1707
2021-04-16,android,1.2.2,2328
2021-04-16,android,1.2.3,7183
2021-04-16,android,1.2.4,9797
2021-04-16,android,1.2.5,3151
2021-04-16,android,1.2.6,50008
2021-04-16,android,1.2.7,697054
2021-04-16,android,1.2.8,292
2021-04-16,android,1.2.9,102
2021-04-16,ios,1.2.1,12616
2021-04-16,ios,1.2.2,14263
2021-04-16,ios,1.2.3,38443
2021-04-16,ios,1.2.4,80996
2021-04-16,ios,1.2.6,134047
2021-04-16,ios,1.2.7,2186181
2021-04-16,ios,1.2.8,23
2021-04-16,ios,1.2.9,<20
2021-04-16,ios,1.4.0,<20
2021-04-17,android,1.2.1,1725
2021-04-17,android,1.2.2,2189
2021-04-17,android,1.2.3,6688
2021-04-17,android,1.2.4,8754
2021-04-17,android,1.2.5,2678
2021-04-17,android,1.2.6,22818
2021-04-17,android,1.2.7,721037
2021-04-17,android,1.2.8,315
2021-04-17,android,1.2.9,103
2021-04-17,ios,1.2.1,12296
2021-04-17,ios,1.2.2,13848
2021-04-17,ios,1.2.3,36698
2021-04-17,ios,1.2.4,73111
2021-04-17,ios,1.2.6,109127
2021-04-17,ios,1.2.7,2217434
2021-04-17,ios,1.2.8,21
2021-04-17,ios,1.2.9,<20
2021-04-17,ios,1.4.0,<20
2021-04-17,ios,1.4.1,<20
2021-04-18,android,1.2.1,1677
2021-04-18,android,1.2.2,2129
2021-04-18,android,1.2.3,6350
2021-04-18,android,1.2.4,8067
2021-04-18,android,1.2.5,2451
2021-04-18,android,1.2.6,13148
2021-04-18,android,1.2.7,732449
2021-04-18,android,1.2.8,342
2021-04-18,android,1.2.9,108
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12028
2021-04-18,ios,1.2.2,13505
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66767
2021-04-18,ios,1.2.6,85741
2021-04-18,ios,1.2.7,2248712
2021-04-18,ios,1.2.8,30
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-18,ios,1.4.1,<20
2021-04-19,android,1.2.1,1686
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6423
2021-04-19,android,1.2.4,7824
2021-04-19,android,1.2.5,2320
2021-04-19,android,1.2.6,10374
2021-04-19,android,1.2.7,745231
2021-04-19,android,1.2.8,474
2021-04-19,android,1.2.9,167
2021-04-19,ios,1.2.1,11826
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34371
2021-04-19,ios,1.2.4,62091
2021-04-19,ios,1.2.6,69801
2021-04-19,ios,1.2.7,2276662
2021-04-19,ios,1.2.8,47
2021-04-19,ios,1.2.9,<20
2021-04-19,ios,1.4.0,<20
2021-04-19,ios,1.4.1,<20
2021-04-20,android,1.2.1,1623
2021-04-20,android,1.2.2,2074
2021-04-20,android,1.2.3,6031
2021-04-20,android,1.2.4,7079
2021-04-20,android,1.2.5,2051
2021-04-20,android,1.2.6,8024
2021-04-20,android,1.2.7,748540
2021-04-20,android,1.2.8,567
2021-04-20,android,1.2.9,124
2021-04-20,ios,1.2.1,11574
2021-04-20,ios,1.2.2,12925
2021-04-20,ios,1.2.3,33107
2021-04-20,ios,1.2.4,57394
2021-04-20,ios,1.2.6,58502
2021-04-20,ios,1.2.7,2293828
2021-04-20,ios,1.2.8,60
2021-04-20,ios,1.4.0,<20
2021-04-21,android,1.2.1,1610
2021-04-21,android,1.2.2,1958
2021-04-21,android,1.2.3,5703
2021-04-21,android,1.2.4,6513
2021-04-21,android,1.2.5,1859
2021-04-21,android,1.2.6,6689
2021-04-21,android,1.2.7,752245
2021-04-21,android,1.2.8,618
2021-04-21,android,1.2.9,117
2021-04-21,ios,1.2.1,11361
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31721
2021-04-21,ios,1.2.4,52920
2021-04-21,ios,1.2.6,49282
2021-04-21,ios,1.2.7,2309903
2021-04-21,ios,1.2.8,76
2021-04-21,ios,1.2.9,<20
2021-04-21,ios,1.4.0,<20
2021-04-22,android,1.2.1,1569
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5515
2021-04-22,android,1.2.4,6099
2021-04-22,android,1.2.5,1730
2021-04-22,android,1.2.6,5879
2021-04-22,android,1.2.7,754384
2021-04-22,android,1.2.8,685
2021-04-22,android,1.2.9,135
2021-04-22,ios,1.2.1,11090
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30516
2021-04-22,ios,1.2.4,49277
2021-04-22,ios,1.2.6,42890
2021-04-22,ios,1.2.7,2321845
2021-04-22,ios,1.2.8,95
2021-04-22,ios,1.2.9,<20
2021-04-22,ios,1.4.0,<20
2021-04-22,ios,1.4.1,<20
2021-04-23,android,1.2.1,1558
2021-04-23,android,1.2.2,1952
2021-04-23,android,1.2.3,5397
2021-04-23,android,1.2.4,5879
2021-04-23,android,1.2.5,1611
2021-04-23,android,1.2.6,5385
2021-04-23,android,1.2.7,755674
2021-04-23,android,1.2.8,902
2021-04-23,android,1.2.9,144
2021-04-23,ios,1.2.1,10859
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29456
2021-04-23,ios,1.2.4,46274
2021-04-23,ios,1.2.6,38112
2021-04-23,ios,1.2.7,2330723
2021-04-23,ios,1.2.8,108
2021-04-23,ios,1.4.0,<20
2021-04-23,ios,1.4.1,<20
2021-04-24,android,1.2.1,1490
2021-04-24,android,1.2.2,1837
2021-04-24,android,1.2.3,5149
2021-04-24,android,1.2.4,5498
2021-04-24,android,1.2.5,1463
2021-04-24,android,1.2.6,4765
2021-04-24,android,1.2.7,752595
2021-04-24,android,1.2.8,1436
2021-04-24,android,1.2.9,169
2021-04-24,ios,1.2.1,10614
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28494
2021-04-24,ios,1.2.4,43672
2021-04-24,ios,1.2.6,34356
2021-04-24,ios,1.2.7,2334348
2021-04-24,ios,1.2.8,165
2021-04-24,ios,1.4.0,<20
2021-04-25,android,1.2.1,1471
2021-04-25,android,1.2.2,1802
2021-04-25,android,1.2.3,4922
2021-04-25,android,1.2.4,5182
2021-04-25,android,1.2.5,1405
2021-04-25,android,1.2.6,4332
2021-04-25,android,1.2.7,749778
2021-04-25,android,1.2.8,3452
2021-04-25,android,1.2.9,137
2021-04-25,ios,1.2.1,10424
2021-04-25,ios,1.2.2,11420
2021-04-25,ios,1.2.3,27602
2021-04-25,ios,1.2.4,41486
2021-04-25,ios,1.2.6,31254
2021-04-25,ios,1.2.7,2340455
2021-04-25,ios,1.2.8,599
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-25,ios,1.4.1,<20
2021-04-26,android,1.2.1,1486
2021-04-26,android,1.2.2,1813
2021-04-26,android,1.2.3,4952
2021-04-26,android,1.2.4,5175
2021-04-26,android,1.2.5,1357
2021-04-26,android,1.2.6,4088
2021-04-26,android,1.2.7,682910
2021-04-26,android,1.2.8,77399
2021-04-26,android,1.2.9,134
2021-04-26,ios,1.2.1,10287
2021-04-26,ios,1.2.2,11222
2021-04-26,ios,1.2.3,26967
2021-04-26,ios,1.2.4,39783
2021-04-26,ios,1.2.6,28760
2021-04-26,ios,1.2.7,2311641
2021-04-26,ios,1.2.8,38833
2021-04-26,ios,1.2.9,<20
2021-04-26,ios,1.4.0,<20
2021-04-26,ios,1.4.1,<20
2021-04-27,android,1.2.1,1454
2021-04-27,android,1.2.2,1804
2021-04-27,android,1.2.3,4857
2021-04-27,android,1.2.4,4985
2021-04-27,android,1.2.5,1294
2021-04-27,android,1.2.6,3880
2021-04-27,android,1.2.7,316919
2021-04-27,android,1.2.8,445276
2021-04-27,android,1.2.9,262
2021-04-27,ios,1.2.1,10133
2021-04-27,ios,1.2.2,11006
2021-04-27,ios,1.2.3,26293
2021-04-27,ios,1.2.4,37942
2021-04-27,ios,1.2.6,26340
2021-04-27,ios,1.2.7,1055683
2021-04-27,ios,1.2.8,1300407
2021-04-27,ios,1.2.9,<20
2021-04-27,ios,1.4.0,<20
2021-04-27,ios,1.4.1,<20
2021-04-28,android,1.2.1,1424
2021-04-28,android,1.2.2,1738
2021-04-28,android,1.2.3,4703
2021-04-28,android,1.2.4,4748
2021-04-28,android,1.2.5,1240
2021-04-28,android,1.2.6,3608
2021-04-28,android,1.2.7,131465
2021-04-28,android,1.2.8,631047
2021-04-28,android,1.2.9,262
2021-04-28,ios,1.2.1,9921
2021-04-28,ios,1.2.2,10787
2021-04-28,ios,1.2.3,25529
2021-04-28,ios,1.2.4,36156
2021-04-28,ios,1.2.6,24301
2021-04-28,ios,1.2.7,309473
2021-04-28,ios,1.2.8,2051902
2021-04-28,ios,1.2.9,<20
2021-04-28,ios,1.4.0,<20
2021-04-29,android,1.2.1,1429
2021-04-29,android,1.2.2,1721
2021-04-29,android,1.2.3,4572
2021-04-29,android,1.2.4,4580
2021-04-29,android,1.2.5,1195
2021-04-29,android,1.2.6,3338
2021-04-29,android,1.2.7,65041
2021-04-29,android,1.2.8,697777
2021-04-29,android,1.2.9,268
2021-04-29,ios,1.2.1,9786
2021-04-29,ios,1.2.2,10561
2021-04-29,ios,1.2.3,24839
2021-04-29,ios,1.2.4,34569
2021-04-29,ios,1.2.6,22690
2021-04-29,ios,1.2.7,190083
2021-04-29,ios,1.2.8,2175578
2021-04-29,ios,1.4.0,<20
2021-04-30,android,1.2.1,1359
2021-04-30,android,1.2.2,1734
2021-04-30,android,1.2.3,4503
2021-04-30,android,1.2.4,4418
2021-04-30,android,1.2.5,1113
2021-04-30,android,1.2.6,3206
2021-04-30,android,1.2.7,33872
2021-04-30,android,1.2.8,729888
2021-04-30,android,1.2.9,340
2021-04-30,ios,1.2.1,9651
2021-04-30,ios,1.2.2,10374
2021-04-30,ios,1.2.3,24252
2021-04-30,ios,1.2.4,33274
2021-04-30,ios,1.2.6,21298
2021-04-30,ios,1.2.7,159872
2021-04-30,ios,1.2.8,2208868
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-05-01,android,1.2.1,1325
2021-05-01,android,1.2.2,1625
2021-05-01,android,1.2.3,4327
2021-05-01,android,1.2.4,4144
2021-05-01,android,1.2.5,1053
2021-05-01,android,1.2.6,2931
2021-05-01,android,1.2.7,22603
2021-05-01,android,1.2.8,735805
2021-05-01,android,1.2.9,346
2021-05-01,ios,1.2.1,9394
2021-05-01,ios,1.2.2,10142
2021-05-01,ios,1.2.3,23544
2021-05-01,ios,1.2.4,31847
2021-05-01,ios,1.2.6,20033
2021-05-01,ios,1.2.7,131723
2021-05-01,ios,1.2.8,2235371
2021-05-01,ios,1.2.9,<20
2021-05-01,ios,1.4.0,<20
2021-05-02,android,1.2.1,1296
2021-05-02,android,1.2.2,1584
2021-05-02,android,1.2.3,4181
2021-05-02,android,1.2.4,3946
2021-05-02,android,1.2.5,977
2021-05-02,android,1.2.6,2808
2021-05-02,android,1.2.7,18004
2021-05-02,android,1.2.8,739914
2021-05-02,android,1.2.9,339
2021-05-02,ios,1.2.1,9251
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22914
2021-05-02,ios,1.2.4,30633
2021-05-02,ios,1.2.6,18896
2021-05-02,ios,1.2.7,110321
2021-05-02,ios,1.2.8,2258441
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-03,android,1.2.1,1303
2021-05-03,android,1.2.2,1617
2021-05-03,android,1.2.3,4164
2021-05-03,android,1.2.4,3989
2021-05-03,android,1.2.5,981
2021-05-03,android,1.2.6,2740
2021-05-03,android,1.2.7,15815
2021-05-03,android,1.2.8,749162
2021-05-03,android,1.2.9,446
2021-05-03,ios,1.2.1,9164
2021-05-03,ios,1.2.2,9820
2021-05-03,ios,1.2.3,22481
2021-05-03,ios,1.2.4,29701
2021-05-03,ios,1.2.6,18026
2021-05-03,ios,1.2.7,96626
2021-05-03,ios,1.2.8,2278302
2021-05-03,ios,1.2.9,<20
2021-05-03,ios,1.4.0,<20
2021-05-03,ios,1.4.1,<20
2021-05-04,android,1.2.1,1298
2021-05-04,android,1.2.2,1598
2021-05-04,android,1.2.3,4137
2021-05-04,android,1.2.4,3811
2021-05-04,android,1.2.5,929
2021-05-04,android,1.2.6,2633
2021-05-04,android,1.2.7,13991
2021-05-04,android,1.2.8,752340
2021-05-04,android,1.2.9,451
2021-05-04,ios,1.2.1,9002
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21903
2021-05-04,ios,1.2.4,28624
2021-05-04,ios,1.2.6,17131
2021-05-04,ios,1.2.7,85497
2021-05-04,ios,1.2.8,2293076
2021-05-04,ios,1.2.9,<20
2021-05-04,ios,1.4.0,<20
2021-05-04,ios,1.4.1,<20
2021-05-05,android,1.2.1,1253
2021-05-05,android,1.2.2,1561
2021-05-05,android,1.2.3,3996
2021-05-05,android,1.2.4,3725
2021-05-05,android,1.2.5,918
2021-05-05,android,1.2.6,2541
2021-05-05,android,1.2.7,12454
2021-05-05,android,1.2.8,753765
2021-05-05,android,1.2.9,414
2021-05-05,ios,1.2.1,8855
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21419
2021-05-05,ios,1.2.4,27771
2021-05-05,ios,1.2.6,16410
2021-05-05,ios,1.2.7,76663
2021-05-05,ios,1.2.8,2303995
2021-05-05,ios,1.2.9,<20
2021-05-05,ios,1.4.0,<20
2021-05-05,ios,1.4.1,<20
2021-05-06,android,1.2.1,1257
2021-05-06,android,1.2.2,1542
2021-05-06,android,1.2.3,3932
2021-05-06,android,1.2.4,3681
2021-05-06,android,1.2.5,879
2021-05-06,android,1.2.6,2397
2021-05-06,android,1.2.7,11356
2021-05-06,android,1.2.8,756082
2021-05-06,android,1.2.9,386
2021-05-06,ios,1.2.1,8685
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20925
2021-05-06,ios,1.2.4,26815
2021-05-06,ios,1.2.6,15711
2021-05-06,ios,1.2.7,69115
2021-05-06,ios,1.2.8,2313067
2021-05-06,ios,1.2.9,<20
2021-05-06,ios,1.4.0,<20
2021-05-07,android,1.2.1,1260
2021-05-07,android,1.2.2,1505
2021-05-07,android,1.2.3,3890
2021-05-07,android,1.2.4,3530
2021-05-07,android,1.2.5,856
2021-05-07,android,1.2.6,2349
2021-05-07,android,1.2.7,10385
2021-05-07,android,1.2.8,757151
2021-05-07,android,1.2.9,373
2021-05-07,ios,1.2.1,8519
2021-05-07,ios,1.2.2,9111
2021-05-07,ios,1.2.3,20442
2021-05-07,ios,1.2.4,25948
2021-05-07,ios,1.2.6,15044
2021-05-07,ios,1.2.7,63500
2021-05-07,ios,1.2.8,2319832
2021-05-07,ios,1.2.9,<20
2021-05-07,ios,1.4.0,<20
2021-05-07,ios,1.4.1,<20
2021-05-08,android,1.2.1,1225
2021-05-08,android,1.2.2,1494
2021-05-08,android,1.2.3,3743
2021-05-08,android,1.2.4,3395
2021-05-08,android,1.2.5,813
2021-05-08,android,1.2.6,2184
2021-05-08,android,1.2.7,9504
2021-05-08,android,1.2.8,752133
2021-05-08,android,1.2.9,475
2021-05-08,ios,1.2.1,8346
2021-05-08,ios,1.2.2,8933
2021-05-08,ios,1.2.3,19923
2021-05-08,ios,1.2.4,25069
2021-05-08,ios,1.2.6,14415
2021-05-08,ios,1.2.7,58794
2021-05-08,ios,1.2.8,2320624
2021-05-08,ios,1.2.9,<20
2021-05-08,ios,1.4.0,<20
2021-05-09,android,1.2.1,1225
2021-05-09,android,1.2.2,1480
2021-05-09,android,1.2.3,3653
2021-05-09,android,1.2.4,3285
2021-05-09,android,1.2.5,789
2021-05-09,android,1.2.6,2087
2021-05-09,android,1.2.7,8899
2021-05-09,android,1.2.8,752027
2021-05-09,android,1.2.9,511
2021-05-09,ios,1.2.1,8204
2021-05-09,ios,1.2.2,8805
2021-05-09,ios,1.2.3,19547
2021-05-09,ios,1.2.4,24413
2021-05-09,ios,1.2.6,13885
2021-05-09,ios,1.2.7,54911
2021-05-09,ios,1.2.8,2325195
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-10,android,1.2.1,1186
2021-05-10,android,1.2.2,1461
2021-05-10,android,1.2.3,3691
2021-05-10,android,1.2.4,3240
2021-05-10,android,1.2.5,765
2021-05-10,android,1.2.6,2044
2021-05-10,android,1.2.7,8473
2021-05-10,android,1.2.8,757116
2021-05-10,android,1.2.9,531
2021-05-10,ios,1.2.1,8146
2021-05-10,ios,1.2.2,8676
2021-05-10,ios,1.2.3,19233
2021-05-10,ios,1.2.4,23900
2021-05-10,ios,1.2.6,13445
2021-05-10,ios,1.2.7,51626
2021-05-10,ios,1.2.8,2332737
2021-05-10,ios,1.2.9,<20
2021-05-10,ios,1.4.0,<20
2021-05-10,ios,1.4.1,<20
2021-05-11,android,1.2.1,1186
2021-05-11,android,1.2.2,1440
2021-05-11,android,1.2.3,3608
2021-05-11,android,1.2.4,3200
2021-05-11,android,1.2.5,755
2021-05-11,android,1.2.6,1970
2021-05-11,android,1.2.7,7985
2021-05-11,android,1.2.8,757547
2021-05-11,android,1.2.9,729
2021-05-11,ios,1.2.1,8027
2021-05-11,ios,1.2.2,8569
2021-05-11,ios,1.2.3,18933
2021-05-11,ios,1.2.4,23298
2021-05-11,ios,1.2.6,12951
2021-05-11,ios,1.2.7,48602
2021-05-11,ios,1.2.8,2337715
2021-05-11,ios,1.2.9,<20
2021-05-11,ios,1.4.0,<20
2021-05-11,ios,1.4.1,<20
2021-05-12,android,1.2.1,1187
2021-05-12,android,1.2.2,1423
2021-05-12,android,1.2.3,3616
2021-05-12,android,1.2.4,3100
2021-05-12,android,1.2.5,747
2021-05-12,android,1.2.6,1940
2021-05-12,android,1.2.7,7622
2021-05-12,android,1.2.8,757654
2021-05-12,android,1.2.9,833
2021-05-12,ios,1.2.1,7891
2021-05-12,ios,1.2.2,8390
2021-05-12,ios,1.2.3,18566
2021-05-12,ios,1.2.4,22719
2021-05-12,ios,1.2.6,12446
2021-05-12,ios,1.2.7,45835
2021-05-12,ios,1.2.8,2340944
2021-05-12,ios,1.2.9,<20
2021-05-12,ios,1.4.0,<20
2021-05-12,ios,1.4.1,<20
2021-05-13,android,1.2.1,1200
2021-05-13,android,1.2.2,1387
2021-05-13,android,1.2.3,3550
2021-05-13,android,1.2.4,3093
2021-05-13,android,1.2.5,721
2021-05-13,android,1.2.6,1884
2021-05-13,android,1.2.7,7223
2021-05-13,android,1.2.8,758168
2021-05-13,android,1.2.9,835
2021-05-13,ios,1.2.1,7792
2021-05-13,ios,1.2.2,8265
2021-05-13,ios,1.2.3,18136
2021-05-13,ios,1.2.4,21982
2021-05-13,ios,1.2.6,11977
2021-05-13,ios,1.2.7,43260
2021-05-13,ios,1.2.8,2344068
2021-05-13,ios,1.2.9,29
2021-05-13,ios,1.4.0,20
2021-05-13,ios,1.4.1,<20
2021-05-14,android,1.2.1,1163
2021-05-14,android,1.2.2,1398
2021-05-14,android,1.2.3,3473
2021-05-14,android,1.2.4,2929
2021-05-14,android,1.2.5,715
2021-05-14,android,1.2.6,1808
2021-05-14,android,1.2.7,6907
2021-05-14,android,1.2.8,757210
2021-05-14,android,1.2.9,1057
2021-05-14,ios,1.2.1,7664
2021-05-14,ios,1.2.2,8141
2021-05-14,ios,1.2.3,17792
2021-05-14,ios,1.2.4,21458
2021-05-14,ios,1.2.6,11650
2021-05-14,ios,1.2.7,41307
2021-05-14,ios,1.2.8,2345755
2021-05-14,ios,1.2.9,48
2021-05-14,ios,1.4.0,<20
2021-05-14,ios,1.4.1,<20
2021-05-15,android,1.2.1,1121
2021-05-15,android,1.2.2,1359
2021-05-15,android,1.2.3,3350
2021-05-15,android,1.2.4,2850
2021-05-15,android,1.2.5,684
2021-05-15,android,1.2.6,1749
2021-05-15,android,1.2.7,6404
2021-05-15,android,1.2.8,749885
2021-05-15,android,1.2.9,1065
2021-05-15,ios,1.2.1,7507
2021-05-15,ios,1.2.2,8002
2021-05-15,ios,1.2.3,17390
2021-05-15,ios,1.2.4,20852
2021-05-15,ios,1.2.6,11268
2021-05-15,ios,1.2.7,39266
2021-05-15,ios,1.2.8,2341008
2021-05-15,ios,1.2.9,65
2021-05-15,ios,1.4.0,22
2021-05-15,ios,1.4.1,<20
2021-05-16,android,1.2.1,1099
2021-05-16,android,1.2.2,1318
2021-05-16,android,1.2.3,3258
2021-05-16,android,1.2.4,2774
2021-05-16,android,1.2.5,666
2021-05-16,android,1.2.6,1684
2021-05-16,android,1.2.7,6073
2021-05-16,android,1.2.8,749295
2021-05-16,android,1.2.9,1215
2021-05-16,android,1.3.0,<20
2021-05-16,ios,1.2.1,7407
2021-05-16,ios,1.2.2,7926
2021-05-16,ios,1.2.3,17144
2021-05-16,ios,1.2.4,20410
2021-05-16,ios,1.2.6,10929
2021-05-16,ios,1.2.7,37803
2021-05-16,ios,1.2.8,2342356
2021-05-16,ios,1.2.9,61
2021-05-16,ios,1.4.0,27
2021-05-16,ios,1.4.1,<20
2021-05-17,android,1.2.1,1130
2021-05-17,android,1.2.2,1342
2021-05-17,android,1.2.3,3314
2021-05-17,android,1.2.4,2729
2021-05-17,android,1.2.5,659
2021-05-17,android,1.2.6,1691
2021-05-17,android,1.2.7,6076
2021-05-17,android,1.2.8,755250
2021-05-17,android,1.2.9,1688
2021-05-17,android,1.3.0,<20
2021-05-17,ios,1.2.1,7363
2021-05-17,ios,1.2.2,7843
2021-05-17,ios,1.2.3,16968
2021-05-17,ios,1.2.4,20057
2021-05-17,ios,1.2.6,10655
2021-05-17,ios,1.2.7,36511
2021-05-17,ios,1.2.8,2347120
2021-05-17,ios,1.2.9,135
2021-05-17,ios,1.4.0,37
2021-05-17,ios,1.4.1,<20
2021-05-18,android,1.2.1,1122
2021-05-18,android,1.2.2,1347
2021-05-18,android,1.2.3,3290
2021-05-18,android,1.2.4,2727
2021-05-18,android,1.2.5,656
2021-05-18,android,1.2.6,1639
2021-05-18,android,1.2.7,5880
2021-05-18,android,1.2.8,755356
2021-05-18,android,1.2.9,2370
2021-05-18,ios,1.2.1,7303
2021-05-18,ios,1.2.2,7735
2021-05-18,ios,1.2.3,16714
2021-05-18,ios,1.2.4,19706
2021-05-18,ios,1.2.6,10389
2021-05-18,ios,1.2.7,35154
2021-05-18,ios,1.2.8,2349160
2021-05-18,ios,1.2.9,226
2021-05-18,ios,1.4.0,50
2021-05-18,ios,1.4.1,<20
2021-05-19,android,1.2.1,1111
2021-05-19,android,1.2.2,1306
2021-05-19,android,1.2.3,3258
2021-05-19,android,1.2.4,2673
2021-05-19,android,1.2.5,654
2021-05-19,android,1.2.6,1618
2021-05-19,android,1.2.7,5746
2021-05-19,android,1.2.8,749130
2021-05-19,android,1.2.9,52673
2021-05-19,android,1.3.0,82
2021-05-19,ios,1.2.1,7208
2021-05-19,ios,1.2.2,7665
2021-05-19,ios,1.2.3,16481
2021-05-19,ios,1.2.4,19282
2021-05-19,ios,1.2.6,10148
2021-05-19,ios,1.2.7,33926
2021-05-19,ios,1.2.8,2348379
2021-05-19,ios,1.2.9,422
2021-05-19,ios,1.4.0,79
2021-05-19,ios,1.4.1,<20
2021-05-20,android,1.2.1,1089
2021-05-20,android,1.2.2,1295
2021-05-20,android,1.2.3,3203
2021-05-20,android,1.2.4,2654
2021-05-20,android,1.2.5,645
2021-05-20,android,1.2.6,1611
2021-05-20,android,1.2.7,5505
2021-05-20,android,1.2.8,593738
2021-05-20,android,1.2.9,636056
2021-05-20,android,1.3.0,<20
2021-05-20,ios,1.2.1,7109
2021-05-20,ios,1.2.2,7555
2021-05-20,ios,1.2.3,16248
2021-05-20,ios,1.2.4,18891
2021-05-20,ios,1.2.6,9877
2021-05-20,ios,1.2.7,32756
2021-05-20,ios,1.2.8,2251444
2021-05-20,ios,1.2.9,1948
2021-05-20,ios,1.4.0,122
2021-05-20,ios,1.4.1,<20
