date,os-se,app_version-version_appli,count-nombre
2021-04-30,android,1.4.4,22
2021-04-30,android,1.4.5,<20
2021-04-30,android,1.4.6,<20
2021-04-30,android,1.5.2,<20
2021-04-30,android,1.5.3,1025
2021-04-30,ios,1.2.1,9658
2021-04-30,ios,1.2.2,10379
2021-04-30,ios,1.2.3,24254
2021-04-30,ios,1.2.4,33278
2021-04-30,ios,1.2.6,21300
2021-04-30,ios,1.2.7,159879
2021-04-30,ios,1.2.8,2208875
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-04-30,ios,1.4.1,<20
2021-04-30,ios,1.4.4,<20
2021-04-30,ios,1.4.5,<20
2021-04-30,ios,1.4.6,206
2021-04-30,ios,1.5.2,<20
2021-04-30,ios,1.5.3,26
2021-04-30,ios,1.5.4,165
2021-05-01,android,1.2.1,1329
2021-05-01,android,1.2.2,1627
2021-05-01,android,1.2.3,4331
2021-05-01,android,1.2.4,4150
2021-05-01,android,1.2.5,1054
2021-05-01,android,1.2.6,2933
2021-05-01,android,1.2.7,22621
2021-05-01,android,1.2.8,735828
2021-05-01,android,1.2.9,375
2021-05-01,android,1.4.2,67
2021-05-01,android,1.4.3,31
2021-05-01,android,1.4.4,<20
2021-05-01,android,1.4.5,<20
2021-05-01,android,1.4.6,27
2021-05-01,android,1.5.2,<20
2021-05-01,android,1.5.3,1000
2021-05-01,ios,1.2.1,9401
2021-05-01,ios,1.2.2,10146
2021-05-01,ios,1.2.3,23547
2021-05-01,ios,1.2.4,31851
2021-05-01,ios,1.2.6,20036
2021-05-01,ios,1.2.7,131731
2021-05-01,ios,1.2.8,2235378
2021-05-01,ios,1.2.9,<20
2021-05-01,ios,1.4.0,<20
2021-05-01,ios,1.4.1,<20
2021-05-01,ios,1.4.4,<20
2021-05-01,ios,1.4.5,<20
2021-05-01,ios,1.4.6,203
2021-05-01,ios,1.5.2,<20
2021-05-01,ios,1.5.3,26
2021-05-01,ios,1.5.4,157
2021-05-02,android,1.2.1,1298
2021-05-02,android,1.2.2,1585
2021-05-02,android,1.2.3,4185
2021-05-02,android,1.2.4,3953
2021-05-02,android,1.2.5,977
2021-05-02,android,1.2.6,2811
2021-05-02,android,1.2.7,18011
2021-05-02,android,1.2.8,739940
2021-05-02,android,1.2.9,385
2021-05-02,android,1.4.2,73
2021-05-02,android,1.4.3,72
2021-05-02,android,1.4.4,<20
2021-05-02,android,1.4.5,<20
2021-05-02,android,1.4.6,48
2021-05-02,android,1.5.2,<20
2021-05-02,android,1.5.3,1232
2021-05-02,ios,1.2.1,9260
2021-05-02,ios,1.2.2,9919
2021-05-02,ios,1.2.3,22918
2021-05-02,ios,1.2.4,30638
2021-05-02,ios,1.2.6,18898
2021-05-02,ios,1.2.7,110330
2021-05-02,ios,1.2.8,2258449
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-02,ios,1.4.1,<20
2021-05-02,ios,1.4.4,<20
2021-05-02,ios,1.4.5,<20
2021-05-02,ios,1.4.6,202
2021-05-02,ios,1.5.2,<20
2021-05-02,ios,1.5.3,26
2021-05-02,ios,1.5.4,173
2021-05-03,android,1.2.1,1305
2021-05-03,android,1.2.2,1618
2021-05-03,android,1.2.3,4171
2021-05-03,android,1.2.4,3996
2021-05-03,android,1.2.5,981
2021-05-03,android,1.2.6,2741
2021-05-03,android,1.2.7,15826
2021-05-03,android,1.2.8,749186
2021-05-03,android,1.2.9,475
2021-05-03,android,1.4.2,43
2021-05-03,android,1.4.3,38
2021-05-03,android,1.4.4,<20
2021-05-03,android,1.4.5,<20
2021-05-03,android,1.4.6,27
2021-05-03,android,1.5.2,<20
2021-05-03,android,1.5.3,998
2021-05-03,ios,1.2.1,9173
2021-05-03,ios,1.2.2,9822
2021-05-03,ios,1.2.3,22484
2021-05-03,ios,1.2.4,29708
2021-05-03,ios,1.2.6,18028
2021-05-03,ios,1.2.7,96634
2021-05-03,ios,1.2.8,2278308
2021-05-03,ios,1.2.9,<20
2021-05-03,ios,1.4.0,<20
2021-05-03,ios,1.4.1,<20
2021-05-03,ios,1.4.4,<20
2021-05-03,ios,1.4.5,<20
2021-05-03,ios,1.4.6,205
2021-05-03,ios,1.5.2,<20
2021-05-03,ios,1.5.3,24
2021-05-03,ios,1.5.4,174
2021-05-04,android,1.2.1,1304
2021-05-04,android,1.2.2,1599
2021-05-04,android,1.2.3,4142
2021-05-04,android,1.2.4,3815
2021-05-04,android,1.2.5,929
2021-05-04,android,1.2.6,2636
2021-05-04,android,1.2.7,13997
2021-05-04,android,1.2.8,752364
2021-05-04,android,1.2.9,502
2021-05-04,android,1.4.2,85
2021-05-04,android,1.4.3,58
2021-05-04,android,1.4.4,22
2021-05-04,android,1.4.5,<20
2021-05-04,android,1.4.6,28
2021-05-04,android,1.5.2,<20
2021-05-04,android,1.5.3,1385
2021-05-04,ios,1.2.1,9013
2021-05-04,ios,1.2.2,9652
2021-05-04,ios,1.2.3,21906
2021-05-04,ios,1.2.4,28629
2021-05-04,ios,1.2.6,17134
2021-05-04,ios,1.2.7,85506
2021-05-04,ios,1.2.8,2293085
2021-05-04,ios,1.2.9,<20
2021-05-04,ios,1.4.0,<20
2021-05-04,ios,1.4.1,<20
2021-05-04,ios,1.4.4,<20
2021-05-04,ios,1.4.5,<20
2021-05-04,ios,1.4.6,200
2021-05-04,ios,1.5.2,<20
2021-05-04,ios,1.5.3,25
2021-05-04,ios,1.5.4,175
2021-05-05,android,1.2.1,1259
2021-05-05,android,1.2.2,1562
2021-05-05,android,1.2.3,4000
2021-05-05,android,1.2.4,3734
2021-05-05,android,1.2.5,920
2021-05-05,android,1.2.6,2543
2021-05-05,android,1.2.7,12462
2021-05-05,android,1.2.8,753808
2021-05-05,android,1.2.9,471
2021-05-05,android,1.4.2,84
2021-05-05,android,1.4.3,77
2021-05-05,android,1.4.4,<20
2021-05-05,android,1.4.5,<20
2021-05-05,android,1.4.6,42
2021-05-05,android,1.5.2,<20
2021-05-05,android,1.5.3,1331
2021-05-05,ios,1.2.1,8865
2021-05-05,ios,1.2.2,9455
2021-05-05,ios,1.2.3,21423
2021-05-05,ios,1.2.4,27777
2021-05-05,ios,1.2.6,16412
2021-05-05,ios,1.2.7,76670
2021-05-05,ios,1.2.8,2304002
2021-05-05,ios,1.2.9,<20
2021-05-05,ios,1.4.0,<20
2021-05-05,ios,1.4.1,<20
2021-05-05,ios,1.4.4,<20
2021-05-05,ios,1.4.5,<20
2021-05-05,ios,1.4.6,195
2021-05-05,ios,1.5.2,<20
2021-05-05,ios,1.5.3,26
2021-05-05,ios,1.5.4,173
2021-05-06,android,1.2.1,1262
2021-05-06,android,1.2.2,1545
2021-05-06,android,1.2.3,3939
2021-05-06,android,1.2.4,3692
2021-05-06,android,1.2.5,879
2021-05-06,android,1.2.6,2402
2021-05-06,android,1.2.7,11364
2021-05-06,android,1.2.8,756117
2021-05-06,android,1.2.9,446
2021-05-06,android,1.4.2,75
2021-05-06,android,1.4.3,72
2021-05-06,android,1.4.4,<20
2021-05-06,android,1.4.5,<20
2021-05-06,android,1.4.6,39
2021-05-06,android,1.5.2,<20
2021-05-06,android,1.5.3,1134
2021-05-06,ios,1.2.1,8696
2021-05-06,ios,1.2.2,9268
2021-05-06,ios,1.2.3,20931
2021-05-06,ios,1.2.4,26820
2021-05-06,ios,1.2.6,15712
2021-05-06,ios,1.2.7,69122
2021-05-06,ios,1.2.8,2313075
2021-05-06,ios,1.2.9,<20
2021-05-06,ios,1.4.0,<20
2021-05-06,ios,1.4.1,<20
2021-05-06,ios,1.4.4,<20
2021-05-06,ios,1.4.5,<20
2021-05-06,ios,1.4.6,199
2021-05-06,ios,1.5.2,<20
2021-05-06,ios,1.5.3,23
2021-05-06,ios,1.5.4,177
2021-05-07,android,1.2.1,1263
2021-05-07,android,1.2.2,1509
2021-05-07,android,1.2.3,3896
2021-05-07,android,1.2.4,3540
2021-05-07,android,1.2.5,856
2021-05-07,android,1.2.6,2350
2021-05-07,android,1.2.7,10392
2021-05-07,android,1.2.8,757187
2021-05-07,android,1.2.9,409
2021-05-07,android,1.4.2,52
2021-05-07,android,1.4.3,61
2021-05-07,android,1.4.4,<20
2021-05-07,android,1.4.5,<20
2021-05-07,android,1.4.6,21
2021-05-07,android,1.5.2,<20
2021-05-07,android,1.5.3,998
2021-05-07,ios,1.2.1,8530
2021-05-07,ios,1.2.2,9115
2021-05-07,ios,1.2.3,20444
2021-05-07,ios,1.2.4,25953
2021-05-07,ios,1.2.6,15045
2021-05-07,ios,1.2.7,63511
2021-05-07,ios,1.2.8,2319847
2021-05-07,ios,1.2.9,<20
2021-05-07,ios,1.4.0,<20
2021-05-07,ios,1.4.1,<20
2021-05-07,ios,1.4.4,<20
2021-05-07,ios,1.4.5,<20
2021-05-07,ios,1.4.6,197
2021-05-07,ios,1.5.2,<20
2021-05-07,ios,1.5.3,23
2021-05-07,ios,1.5.4,181
2021-05-08,android,1.2.1,1228
2021-05-08,android,1.2.2,1499
2021-05-08,android,1.2.3,3752
2021-05-08,android,1.2.4,3403
2021-05-08,android,1.2.5,813
2021-05-08,android,1.2.6,2186
2021-05-08,android,1.2.7,9509
2021-05-08,android,1.2.8,752167
2021-05-08,android,1.2.9,514
2021-05-08,android,1.4.2,87
2021-05-08,android,1.4.3,80
2021-05-08,android,1.4.4,<20
2021-05-08,android,1.4.5,<20
2021-05-08,android,1.4.6,51
2021-05-08,android,1.5.2,<20
2021-05-08,android,1.5.3,1125
2021-05-08,ios,1.2.1,8360
2021-05-08,ios,1.2.2,8939
2021-05-08,ios,1.2.3,19926
2021-05-08,ios,1.2.4,25075
2021-05-08,ios,1.2.6,14417
2021-05-08,ios,1.2.7,58799
2021-05-08,ios,1.2.8,2320639
2021-05-08,ios,1.2.9,<20
2021-05-08,ios,1.4.0,<20
2021-05-08,ios,1.4.1,<20
2021-05-08,ios,1.4.4,<20
2021-05-08,ios,1.4.5,<20
2021-05-08,ios,1.4.6,197
2021-05-08,ios,1.5.2,<20
2021-05-08,ios,1.5.3,24
2021-05-08,ios,1.5.4,182
2021-05-09,android,1.2.1,1230
2021-05-09,android,1.2.2,1483
2021-05-09,android,1.2.3,3662
2021-05-09,android,1.2.4,3294
2021-05-09,android,1.2.5,790
2021-05-09,android,1.2.6,2088
2021-05-09,android,1.2.7,8910
2021-05-09,android,1.2.8,752057
2021-05-09,android,1.2.9,541
2021-05-09,android,1.4.2,66
2021-05-09,android,1.4.3,56
2021-05-09,android,1.4.4,<20
2021-05-09,android,1.4.5,<20
2021-05-09,android,1.4.6,48
2021-05-09,android,1.5.2,<20
2021-05-09,android,1.5.3,1093
2021-05-09,ios,1.2.1,8216
2021-05-09,ios,1.2.2,8810
2021-05-09,ios,1.2.3,19550
2021-05-09,ios,1.2.4,24419
2021-05-09,ios,1.2.6,13887
2021-05-09,ios,1.2.7,54919
2021-05-09,ios,1.2.8,2325213
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-09,ios,1.4.1,<20
2021-05-09,ios,1.4.4,<20
2021-05-09,ios,1.4.5,<20
2021-05-09,ios,1.4.6,189
2021-05-09,ios,1.5.2,<20
2021-05-09,ios,1.5.3,26
2021-05-09,ios,1.5.4,181
2021-05-10,android,1.2.1,1188
2021-05-10,android,1.2.2,1462
2021-05-10,android,1.2.3,3700
2021-05-10,android,1.2.4,3249
2021-05-10,android,1.2.5,765
2021-05-10,android,1.2.6,2045
2021-05-10,android,1.2.7,8481
2021-05-10,android,1.2.8,757153
2021-05-10,android,1.2.9,590
2021-05-10,android,1.4.2,64
2021-05-10,android,1.4.3,71
2021-05-10,android,1.4.4,<20
2021-05-10,android,1.4.5,<20
2021-05-10,android,1.4.6,47
2021-05-10,android,1.5.2,<20
2021-05-10,android,1.5.3,1139
2021-05-10,ios,1.2.1,8159
2021-05-10,ios,1.2.2,8681
2021-05-10,ios,1.2.3,19237
2021-05-10,ios,1.2.4,23904
2021-05-10,ios,1.2.6,13446
2021-05-10,ios,1.2.7,51635
2021-05-10,ios,1.2.8,2332750
2021-05-10,ios,1.2.9,<20
2021-05-10,ios,1.4.0,<20
2021-05-10,ios,1.4.1,<20
2021-05-10,ios,1.4.4,<20
2021-05-10,ios,1.4.5,<20
2021-05-10,ios,1.4.6,188
2021-05-10,ios,1.5.2,<20
2021-05-10,ios,1.5.3,25
2021-05-10,ios,1.5.4,184
2021-05-11,android,1.2.1,1192
2021-05-11,android,1.2.2,1441
2021-05-11,android,1.2.3,3615
2021-05-11,android,1.2.4,3208
2021-05-11,android,1.2.5,757
2021-05-11,android,1.2.6,1970
2021-05-11,android,1.2.7,7998
2021-05-11,android,1.2.8,757575
2021-05-11,android,1.2.9,785
2021-05-11,android,1.4.2,92
2021-05-11,android,1.4.3,103
2021-05-11,android,1.4.4,33
2021-05-11,android,1.4.5,<20
2021-05-11,android,1.4.6,58
2021-05-11,android,1.5.2,<20
2021-05-11,android,1.5.3,1457
2021-05-11,ios,1.2.1,8042
2021-05-11,ios,1.2.2,8572
2021-05-11,ios,1.2.3,18937
2021-05-11,ios,1.2.4,23302
2021-05-11,ios,1.2.6,12952
2021-05-11,ios,1.2.7,48612
2021-05-11,ios,1.2.8,2337729
2021-05-11,ios,1.2.9,<20
2021-05-11,ios,1.4.0,<20
2021-05-11,ios,1.4.1,<20
2021-05-11,ios,1.4.4,<20
2021-05-11,ios,1.4.5,<20
2021-05-11,ios,1.4.6,42
2021-05-11,ios,1.5.2,<20
2021-05-11,ios,1.5.3,27
2021-05-11,ios,1.5.4,182
2021-05-12,android,1.2.1,1191
2021-05-12,android,1.2.2,1425
2021-05-12,android,1.2.3,3625
2021-05-12,android,1.2.4,3108
2021-05-12,android,1.2.5,748
2021-05-12,android,1.2.6,1943
2021-05-12,android,1.2.7,7634
2021-05-12,android,1.2.8,757689
2021-05-12,android,1.2.9,878
2021-05-12,android,1.4.2,103
2021-05-12,android,1.4.3,87
2021-05-12,android,1.4.4,<20
2021-05-12,android,1.4.5,<20
2021-05-12,android,1.4.6,61
2021-05-12,android,1.5.2,<20
2021-05-12,android,1.5.3,1243
2021-05-12,ios,1.2.1,7904
2021-05-12,ios,1.2.2,8395
2021-05-12,ios,1.2.3,18569
2021-05-12,ios,1.2.4,22725
2021-05-12,ios,1.2.6,12447
2021-05-12,ios,1.2.7,45845
2021-05-12,ios,1.2.8,2340962
2021-05-12,ios,1.2.9,22
2021-05-12,ios,1.4.0,21
2021-05-12,ios,1.4.1,<20
2021-05-12,ios,1.4.4,<20
2021-05-12,ios,1.4.5,<20
2021-05-12,ios,1.4.6,42
2021-05-12,ios,1.5.2,<20
2021-05-12,ios,1.5.3,26
2021-05-12,ios,1.5.4,186
2021-05-13,android,1.2.1,1202
2021-05-13,android,1.2.2,1390
2021-05-13,android,1.2.3,3562
2021-05-13,android,1.2.4,3102
2021-05-13,android,1.2.5,722
2021-05-13,android,1.2.6,1885
2021-05-13,android,1.2.7,7231
2021-05-13,android,1.2.8,758205
2021-05-13,android,1.2.9,888
2021-05-13,android,1.4.2,92
2021-05-13,android,1.4.3,94
2021-05-13,android,1.4.4,<20
2021-05-13,android,1.4.5,<20
2021-05-13,android,1.4.6,53
2021-05-13,android,1.5.2,<20
2021-05-13,android,1.5.3,1080
2021-05-13,ios,1.2.1,7804
2021-05-13,ios,1.2.2,8270
2021-05-13,ios,1.2.3,18139
2021-05-13,ios,1.2.4,21986
2021-05-13,ios,1.2.6,11979
2021-05-13,ios,1.2.7,43271
2021-05-13,ios,1.2.8,2344090
2021-05-13,ios,1.2.9,31
2021-05-13,ios,1.4.0,23
2021-05-13,ios,1.4.1,<20
2021-05-13,ios,1.4.4,<20
2021-05-13,ios,1.4.6,45
2021-05-13,ios,1.5.2,<20
2021-05-13,ios,1.5.3,26
2021-05-13,ios,1.5.4,185
2021-05-14,android,1.2.1,1167
2021-05-14,android,1.2.2,1403
2021-05-14,android,1.2.3,3485
2021-05-14,android,1.2.4,2937
2021-05-14,android,1.2.5,716
2021-05-14,android,1.2.6,1809
2021-05-14,android,1.2.7,6918
2021-05-14,android,1.2.8,757264
2021-05-14,android,1.2.9,1139
2021-05-14,android,1.4.2,141
2021-05-14,android,1.4.3,101
2021-05-14,android,1.4.4,<20
2021-05-14,android,1.4.5,<20
2021-05-14,android,1.4.6,72
2021-05-14,android,1.5.2,<20
2021-05-14,android,1.5.3,1319
2021-05-14,ios,1.2.1,7675
2021-05-14,ios,1.2.2,8147
2021-05-14,ios,1.2.3,17795
2021-05-14,ios,1.2.4,21464
2021-05-14,ios,1.2.6,11652
2021-05-14,ios,1.2.7,41315
2021-05-14,ios,1.2.8,2345775
2021-05-14,ios,1.2.9,50
2021-05-14,ios,1.4.0,22
2021-05-14,ios,1.4.1,<20
2021-05-14,ios,1.4.4,<20
2021-05-14,ios,1.4.5,<20
2021-05-14,ios,1.4.6,45
2021-05-14,ios,1.5.2,<20
2021-05-14,ios,1.5.3,31
2021-05-14,ios,1.5.4,188
2021-05-15,android,1.2.1,1123
2021-05-15,android,1.2.2,1362
2021-05-15,android,1.2.3,3358
2021-05-15,android,1.2.4,2855
2021-05-15,android,1.2.5,684
2021-05-15,android,1.2.6,1752
2021-05-15,android,1.2.7,6415
2021-05-15,android,1.2.8,749932
2021-05-15,android,1.2.9,1117
2021-05-15,android,1.4.2,146
2021-05-15,android,1.4.3,152
2021-05-15,android,1.4.4,40
2021-05-15,android,1.4.5,<20
2021-05-15,android,1.4.6,39
2021-05-15,android,1.5.2,<20
2021-05-15,android,1.5.3,1279
2021-05-15,ios,1.2.1,7519
2021-05-15,ios,1.2.2,8008
2021-05-15,ios,1.2.3,17393
2021-05-15,ios,1.2.4,20858
2021-05-15,ios,1.2.6,11269
2021-05-15,ios,1.2.7,39275
2021-05-15,ios,1.2.8,2341029
2021-05-15,ios,1.2.9,67
2021-05-15,ios,1.4.0,26
2021-05-15,ios,1.4.1,<20
2021-05-15,ios,1.4.4,<20
2021-05-15,ios,1.4.5,<20
2021-05-15,ios,1.4.6,42
2021-05-15,ios,1.5.2,<20
2021-05-15,ios,1.5.3,29
2021-05-15,ios,1.5.4,192
2021-05-16,android,1.2.1,1102
2021-05-16,android,1.2.2,1321
2021-05-16,android,1.2.3,3271
2021-05-16,android,1.2.4,2787
2021-05-16,android,1.2.5,666
2021-05-16,android,1.2.6,1692
2021-05-16,android,1.2.7,6081
2021-05-16,android,1.2.8,749340
2021-05-16,android,1.2.9,1285
2021-05-16,android,1.3.0,<20
2021-05-16,android,1.4.2,110
2021-05-16,android,1.4.3,108
2021-05-16,android,1.4.4,<20
2021-05-16,android,1.4.5,<20
2021-05-16,android,1.4.6,48
2021-05-16,android,1.5.2,<20
2021-05-16,android,1.5.3,1167
2021-05-16,ios,1.2.1,7419
2021-05-16,ios,1.2.2,7931
2021-05-16,ios,1.2.3,17149
2021-05-16,ios,1.2.4,20417
2021-05-16,ios,1.2.6,10930
2021-05-16,ios,1.2.7,37813
2021-05-16,ios,1.2.8,2342382
2021-05-16,ios,1.2.9,63
2021-05-16,ios,1.4.0,31
2021-05-16,ios,1.4.1,<20
2021-05-16,ios,1.4.4,<20
2021-05-16,ios,1.4.5,<20
2021-05-16,ios,1.4.6,41
2021-05-16,ios,1.5.2,<20
2021-05-16,ios,1.5.3,29
2021-05-16,ios,1.5.4,197
2021-05-17,android,1.2.1,1134
2021-05-17,android,1.2.2,1347
2021-05-17,android,1.2.3,3328
2021-05-17,android,1.2.4,2736
2021-05-17,android,1.2.5,659
2021-05-17,android,1.2.6,1695
2021-05-17,android,1.2.7,6083
2021-05-17,android,1.2.8,755294
2021-05-17,android,1.2.9,1766
2021-05-17,android,1.3.0,<20
2021-05-17,android,1.4.2,160
2021-05-17,android,1.4.3,145
2021-05-17,android,1.4.4,<20
2021-05-17,android,1.4.5,<20
2021-05-17,android,1.4.6,53
2021-05-17,android,1.5.2,<20
2021-05-17,android,1.5.3,1419
2021-05-17,ios,1.2.1,7376
2021-05-17,ios,1.2.2,7849
2021-05-17,ios,1.2.3,16972
2021-05-17,ios,1.2.4,20063
2021-05-17,ios,1.2.6,10656
2021-05-17,ios,1.2.7,36519
2021-05-17,ios,1.2.8,2347149
2021-05-17,ios,1.2.9,137
2021-05-17,ios,1.4.0,40
2021-05-17,ios,1.4.1,<20
2021-05-17,ios,1.4.4,<20
2021-05-17,ios,1.4.5,<20
2021-05-17,ios,1.4.6,43
2021-05-17,ios,1.5.2,<20
2021-05-17,ios,1.5.3,30
2021-05-17,ios,1.5.4,185
2021-05-18,android,1.2.1,1127
2021-05-18,android,1.2.2,1352
2021-05-18,android,1.2.3,3300
2021-05-18,android,1.2.4,2737
2021-05-18,android,1.2.5,658
2021-05-18,android,1.2.6,1642
2021-05-18,android,1.2.7,5889
2021-05-18,android,1.2.8,755398
2021-05-18,android,1.2.9,2443
2021-05-18,android,1.4.2,152
2021-05-18,android,1.4.3,144
2021-05-18,android,1.4.4,<20
2021-05-18,android,1.4.5,20
2021-05-18,android,1.4.6,49
2021-05-18,android,1.5.2,<20
2021-05-18,android,1.5.3,1211
2021-05-18,ios,1.2.1,7322
2021-05-18,ios,1.2.2,7740
2021-05-18,ios,1.2.3,16719
2021-05-18,ios,1.2.4,19711
2021-05-18,ios,1.2.6,10390
2021-05-18,ios,1.2.7,35162
2021-05-18,ios,1.2.8,2349183
2021-05-18,ios,1.2.9,228
2021-05-18,ios,1.4.0,54
2021-05-18,ios,1.4.1,<20
2021-05-18,ios,1.4.4,<20
2021-05-18,ios,1.4.5,<20
2021-05-18,ios,1.4.6,40
2021-05-18,ios,1.5.2,<20
2021-05-18,ios,1.5.3,29
2021-05-18,ios,1.5.4,187
2021-05-19,android,1.2.1,1118
2021-05-19,android,1.2.2,1309
2021-05-19,android,1.2.3,3270
2021-05-19,android,1.2.4,2686
2021-05-19,android,1.2.5,656
2021-05-19,android,1.2.6,1620
2021-05-19,android,1.2.7,5763
2021-05-19,android,1.2.8,749173
2021-05-19,android,1.2.9,52740
2021-05-19,android,1.3.0,82
2021-05-19,android,1.4.2,262
2021-05-19,android,1.4.3,249
2021-05-19,android,1.4.4,37
2021-05-19,android,1.4.5,36
2021-05-19,android,1.4.6,38
2021-05-19,android,1.5.2,<20
2021-05-19,android,1.5.3,3310
2021-05-19,ios,1.2.1,7229
2021-05-19,ios,1.2.2,7670
2021-05-19,ios,1.2.3,16486
2021-05-19,ios,1.2.4,19288
2021-05-19,ios,1.2.6,10149
2021-05-19,ios,1.2.7,33937
2021-05-19,ios,1.2.8,2348407
2021-05-19,ios,1.2.9,424
2021-05-19,ios,1.4.0,84
2021-05-19,ios,1.4.1,<20
2021-05-19,ios,1.4.4,<20
2021-05-19,ios,1.4.5,<20
2021-05-19,ios,1.4.6,40
2021-05-19,ios,1.5.2,<20
2021-05-19,ios,1.5.3,32
2021-05-19,ios,1.5.4,188
2021-05-20,android,1.2.1,1101
2021-05-20,android,1.2.2,1297
2021-05-20,android,1.2.3,3216
2021-05-20,android,1.2.4,2666
2021-05-20,android,1.2.5,646
2021-05-20,android,1.2.6,1614
2021-05-20,android,1.2.7,5516
2021-05-20,android,1.2.8,593785
2021-05-20,android,1.2.9,636289
2021-05-20,android,1.3.0,<20
2021-05-20,android,1.4.2,610
2021-05-20,android,1.4.3,774
2021-05-20,android,1.4.4,354
2021-05-20,android,1.4.5,<20
2021-05-20,android,1.4.6,43
2021-05-20,android,1.5.2,<20
2021-05-20,android,1.5.3,109811
2021-05-20,ios,1.2.1,7130
2021-05-20,ios,1.2.2,7561
2021-05-20,ios,1.2.3,16253
2021-05-20,ios,1.2.4,18898
2021-05-20,ios,1.2.6,9878
2021-05-20,ios,1.2.7,32765
2021-05-20,ios,1.2.8,2251469
2021-05-20,ios,1.2.9,1949
2021-05-20,ios,1.4.0,126
2021-05-20,ios,1.4.1,<20
2021-05-20,ios,1.4.4,<20
2021-05-20,ios,1.4.5,<20
2021-05-20,ios,1.4.6,39
2021-05-20,ios,1.5.2,<20
2021-05-20,ios,1.5.3,32
2021-05-20,ios,1.5.4,179
2021-05-21,android,1.2.1,1061
2021-05-21,android,1.2.2,1252
2021-05-21,android,1.2.3,3136
2021-05-21,android,1.2.4,2608
2021-05-21,android,1.2.5,631
2021-05-21,android,1.2.6,1533
2021-05-21,android,1.2.7,5335
2021-05-21,android,1.2.8,222010
2021-05-21,android,1.2.9,871964
2021-05-21,android,1.3.0,<20
2021-05-21,android,1.4.2,2084
2021-05-21,android,1.4.3,906
2021-05-21,android,1.4.4,84
2021-05-21,android,1.4.5,<20
2021-05-21,android,1.4.6,25
2021-05-21,android,1.5.2,<20
2021-05-21,android,1.5.3,1306441
2021-05-21,ios,1.1.8,<20
2021-05-21,ios,1.2.1,7000
2021-05-21,ios,1.2.2,7474
2021-05-21,ios,1.2.3,15948
2021-05-21,ios,1.2.4,18529
2021-05-21,ios,1.2.6,9566
2021-05-21,ios,1.2.7,31520
2021-05-21,ios,1.2.8,880865
2021-05-21,ios,1.2.9,1377
2021-05-21,ios,1.3.0,<20
2021-05-21,ios,1.4.0,4818
2021-05-21,ios,1.4.1,<20
2021-05-21,ios,1.4.4,<20
2021-05-21,ios,1.4.5,<20
2021-05-21,ios,1.4.6,43
2021-05-21,ios,1.5.2,<20
2021-05-21,ios,1.5.3,28
2021-05-21,ios,1.5.4,136
2021-05-22,android,1.2.1,1054
2021-05-22,android,1.2.2,1247
2021-05-22,android,1.2.3,3037
2021-05-22,android,1.2.4,2480
2021-05-22,android,1.2.5,607
2021-05-22,android,1.2.6,1471
2021-05-22,android,1.2.7,5044
2021-05-22,android,1.2.8,118103
2021-05-22,android,1.2.9,976485
2021-05-22,android,1.3.0,<20
2021-05-22,android,1.4.2,5104
2021-05-22,android,1.4.3,2076
2021-05-22,android,1.4.4,74
2021-05-22,android,1.4.5,<20
2021-05-22,android,1.4.6,<20
2021-05-22,android,1.5.2,919
2021-05-22,android,1.5.3,1893630
2021-05-22,ios,1.2.1,6933
2021-05-22,ios,1.2.2,7321
2021-05-22,ios,1.2.3,15605
2021-05-22,ios,1.2.4,18074
2021-05-22,ios,1.2.6,9304
2021-05-22,ios,1.2.7,30238
2021-05-22,ios,1.2.8,395608
2021-05-22,ios,1.2.9,568
2021-05-22,ios,1.4.0,771182
2021-05-22,ios,1.4.1,<20
2021-05-22,ios,1.4.4,<20
2021-05-22,ios,1.4.6,39
2021-05-22,ios,1.5.2,<20
2021-05-22,ios,1.5.3,25
2021-05-22,ios,1.5.4,117
2021-05-23,android,1.2.1,1049
2021-05-23,android,1.2.2,1226
2021-05-23,android,1.2.3,2980
2021-05-23,android,1.2.4,2443
2021-05-23,android,1.2.5,588
2021-05-23,android,1.2.6,1422
2021-05-23,android,1.2.7,4797
2021-05-23,android,1.2.8,65912
2021-05-23,android,1.2.9,1097028
2021-05-23,android,1.3.0,<20
2021-05-23,android,1.4.2,12127
2021-05-23,android,1.4.3,3352
2021-05-23,android,1.4.4,150
2021-05-23,android,1.4.5,137
2021-05-23,android,1.4.6,1146
2021-05-23,android,1.5.2,3200
2021-05-23,android,1.5.3,1727809
2021-05-23,ios,1.2.1,6779
2021-05-23,ios,1.2.2,7206
2021-05-23,ios,1.2.3,15322
2021-05-23,ios,1.2.4,17618
2021-05-23,ios,1.2.6,9010
2021-05-23,ios,1.2.7,29178
2021-05-23,ios,1.2.8,248132
2021-05-23,ios,1.2.9,144
2021-05-23,ios,1.4.0,1206864
2021-05-23,ios,1.4.1,<20
2021-05-23,ios,1.4.4,<20
2021-05-23,ios,1.4.6,44
2021-05-23,ios,1.5.2,<20
2021-05-23,ios,1.5.3,27
2021-05-23,ios,1.5.4,113
2021-05-24,android,1.2.1,1026
2021-05-24,android,1.2.2,1223
