date,appos,appversion,count
2021-04-18,android,1.2.3,6345
2021-04-18,android,1.2.4,8059
2021-04-18,android,1.2.5,2449
2021-04-18,android,1.2.6,13141
2021-04-18,android,1.2.7,732433
2021-04-18,android,1.2.8,263
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12007
2021-04-18,ios,1.2.2,13504
2021-04-18,ios,1.2.3,35379
2021-04-18,ios,1.2.4,66762
2021-04-18,ios,1.2.6,85737
2021-04-18,ios,1.2.7,2248707
2021-04-18,ios,1.2.8,21
2021-04-19,android,1.2.1,1678
2021-04-19,android,1.2.2,2152
2021-04-19,android,1.2.3,6411
2021-04-19,android,1.2.4,7815
2021-04-19,android,1.2.5,2318
2021-04-19,android,1.2.6,10369
2021-04-19,android,1.2.7,745210
2021-04-19,android,1.2.8,361
2021-04-19,ios,1.2.1,11804
2021-04-19,ios,1.2.2,13288
2021-04-19,ios,1.2.3,34369
2021-04-19,ios,1.2.4,62088
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276659
2021-04-19,ios,1.2.8,32
2021-04-20,android,1.2.1,1618
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6024
2021-04-20,android,1.2.4,7073
2021-04-20,android,1.2.5,2047
2021-04-20,android,1.2.6,8020
2021-04-20,android,1.2.7,748520
2021-04-20,android,1.2.8,444
2021-04-20,ios,1.2.1,11551
2021-04-20,ios,1.2.2,12922
2021-04-20,ios,1.2.3,33104
2021-04-20,ios,1.2.4,57389
2021-04-20,ios,1.2.6,58497
2021-04-20,ios,1.2.7,2293823
2021-04-20,ios,1.2.8,53
2021-04-21,android,1.2.1,1606
2021-04-21,android,1.2.2,1954
2021-04-21,android,1.2.3,5695
2021-04-21,android,1.2.4,6506
2021-04-21,android,1.2.5,1857
2021-04-21,android,1.2.6,6687
2021-04-21,android,1.2.7,752221
2021-04-21,android,1.2.8,520
2021-04-21,ios,1.2.1,11335
2021-04-21,ios,1.2.2,12552
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52915
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309897
2021-04-21,ios,1.2.8,69
2021-04-22,android,1.2.1,1559
2021-04-22,android,1.2.2,1931
2021-04-22,android,1.2.3,5506
2021-04-22,android,1.2.4,6087
2021-04-22,android,1.2.5,1726
2021-04-22,android,1.2.6,5875
2021-04-22,android,1.2.7,754358
2021-04-22,android,1.2.8,571
2021-04-22,ios,1.2.1,11066
2021-04-22,ios,1.2.2,12238
2021-04-22,ios,1.2.3,30513
2021-04-22,ios,1.2.4,49269
2021-04-22,ios,1.2.6,42887
2021-04-22,ios,1.2.7,2321836
2021-04-22,ios,1.2.8,85
2021-04-23,android,1.2.1,1549
2021-04-23,android,1.2.2,1949
2021-04-23,android,1.2.3,5388
2021-04-23,android,1.2.4,5867
2021-04-23,android,1.2.5,1608
2021-04-23,android,1.2.6,5379
2021-04-23,android,1.2.7,755639
2021-04-23,android,1.2.8,790
2021-04-23,ios,1.2.1,10833
2021-04-23,ios,1.2.2,12010
2021-04-23,ios,1.2.3,29454
2021-04-23,ios,1.2.4,46266
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330715
2021-04-23,ios,1.2.8,99
2021-04-24,android,1.2.1,1484
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5140
2021-04-24,android,1.2.4,5497
2021-04-24,android,1.2.5,1461
2021-04-24,android,1.2.6,4761
2021-04-24,android,1.2.7,752556
2021-04-24,android,1.2.8,1295
2021-04-24,ios,1.2.1,10587
2021-04-24,ios,1.2.2,11700
2021-04-24,ios,1.2.3,28487
2021-04-24,ios,1.2.4,43666
2021-04-24,ios,1.2.6,34353
2021-04-24,ios,1.2.7,2334337
2021-04-24,ios,1.2.8,160
2021-04-25,android,1.2.1,1460
2021-04-25,android,1.2.2,1799
2021-04-25,android,1.2.3,4914
2021-04-25,android,1.2.4,5169
2021-04-25,android,1.2.5,1403
2021-04-25,android,1.2.6,4330
2021-04-25,android,1.2.7,749742
2021-04-25,android,1.2.8,3301
2021-04-25,ios,1.2.1,10394
2021-04-25,ios,1.2.2,11418
2021-04-25,ios,1.2.3,27599
2021-04-25,ios,1.2.4,41480
2021-04-25,ios,1.2.6,31251
2021-04-25,ios,1.2.7,2340442
2021-04-25,ios,1.2.8,582
2021-04-26,android,1.2.1,1480
2021-04-26,android,1.2.2,1811
2021-04-26,android,1.2.3,4940
2021-04-26,android,1.2.4,5163
2021-04-26,android,1.2.5,1355
2021-04-26,android,1.2.6,4086
2021-04-26,android,1.2.7,682873
2021-04-26,android,1.2.8,77231
2021-04-26,ios,1.2.1,10255
2021-04-26,ios,1.2.2,11220
2021-04-26,ios,1.2.3,26964
2021-04-26,ios,1.2.4,39775
2021-04-26,ios,1.2.6,28756
2021-04-26,ios,1.2.7,2311625
2021-04-26,ios,1.2.8,38817
2021-04-27,android,1.2.1,1444
2021-04-27,android,1.2.2,1799
2021-04-27,android,1.2.3,4844
2021-04-27,android,1.2.4,4971
2021-04-27,android,1.2.5,1291
2021-04-27,android,1.2.6,3874
2021-04-27,android,1.2.7,316883
2021-04-27,android,1.2.8,444988
2021-04-27,ios,1.2.1,10099
2021-04-27,ios,1.2.2,11003
2021-04-27,ios,1.2.3,26290
2021-04-27,ios,1.2.4,37934
2021-04-27,ios,1.2.6,26335
2021-04-27,ios,1.2.7,1055662
2021-04-27,ios,1.2.8,1300392
2021-04-28,android,1.2.1,1411
2021-04-28,android,1.2.2,1731
2021-04-28,android,1.2.3,4694
2021-04-28,android,1.2.4,4732
2021-04-28,android,1.2.5,1236
2021-04-28,android,1.2.6,3602
2021-04-28,android,1.2.7,131429
2021-04-28,android,1.2.8,630704
2021-04-28,ios,1.2.1,9880
2021-04-28,ios,1.2.2,10783
2021-04-28,ios,1.2.3,25527
2021-04-28,ios,1.2.4,36148
2021-04-28,ios,1.2.6,24298
2021-04-28,ios,1.2.7,309451
2021-04-28,ios,1.2.8,2051879
2021-04-29,android,1.2.1,1412
2021-04-29,android,1.2.2,1715
2021-04-29,android,1.2.3,4559
2021-04-29,android,1.2.4,4566
2021-04-29,android,1.2.5,1193
2021-04-29,android,1.2.6,3331
2021-04-29,android,1.2.7,64992
2021-04-29,android,1.2.8,697294
2021-04-29,android,1.2.9,<20
2021-04-29,ios,1.2.1,9739
2021-04-29,ios,1.2.2,10558
2021-04-29,ios,1.2.3,24836
2021-04-29,ios,1.2.4,34562
2021-04-29,ios,1.2.6,22685
2021-04-29,ios,1.2.7,190052
2021-04-29,ios,1.2.8,2175554
2021-04-30,android,1.2.1,1347
2021-04-30,android,1.2.2,1728
2021-04-30,android,1.2.3,4489
2021-04-30,android,1.2.4,4398
2021-04-30,android,1.2.5,1110
2021-04-30,android,1.2.6,3198
2021-04-30,android,1.2.7,33831
2021-04-30,android,1.2.8,729434
2021-04-30,android,1.2.9,83
2021-04-30,ios,1.2.1,9601
2021-04-30,ios,1.2.2,10370
2021-04-30,ios,1.2.3,24250
2021-04-30,ios,1.2.4,33261
2021-04-30,ios,1.2.6,21290
2021-04-30,ios,1.2.7,159843
2021-04-30,ios,1.2.8,2208827
2021-05-01,android,1.2.1,1312
2021-05-01,android,1.2.2,1618
2021-05-01,android,1.2.3,4317
2021-05-01,android,1.2.4,4129
2021-05-01,android,1.2.5,1048
2021-05-01,android,1.2.6,2924
2021-05-01,android,1.2.7,22567
2021-05-01,android,1.2.8,735264
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9341
2021-05-01,ios,1.2.2,10137
2021-05-01,ios,1.2.3,23537
2021-05-01,ios,1.2.4,31838
2021-05-01,ios,1.2.6,20020
2021-05-01,ios,1.2.7,131692
2021-05-01,ios,1.2.8,2235318
2021-05-02,android,1.2.1,1276
2021-05-02,android,1.2.2,1580
2021-05-02,android,1.2.3,4168
2021-05-02,android,1.2.4,3925
2021-05-02,android,1.2.5,973
2021-05-02,android,1.2.6,2798
2021-05-02,android,1.2.7,17965
2021-05-02,android,1.2.8,739292
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9191
2021-05-02,ios,1.2.2,9909
2021-05-02,ios,1.2.3,22908
2021-05-02,ios,1.2.4,30623
2021-05-02,ios,1.2.6,18885
2021-05-02,ios,1.2.7,110286
2021-05-02,ios,1.2.8,2258365
2021-05-03,android,1.2.1,1283
2021-05-03,android,1.2.2,1610
2021-05-03,android,1.2.3,4145
2021-05-03,android,1.2.4,3975
2021-05-03,android,1.2.5,976
2021-05-03,android,1.2.6,2733
2021-05-03,android,1.2.7,15768
2021-05-03,android,1.2.8,748428
2021-05-03,android,1.2.9,93
2021-05-03,ios,1.2.1,9095
2021-05-03,ios,1.2.2,9812
2021-05-03,ios,1.2.3,22473
2021-05-03,ios,1.2.4,29689
2021-05-03,ios,1.2.6,18016
2021-05-03,ios,1.2.7,96574
2021-05-03,ios,1.2.8,2278196
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1275
2021-05-04,android,1.2.2,1594
2021-05-04,android,1.2.3,4111
2021-05-04,android,1.2.4,3796
2021-05-04,android,1.2.5,923
2021-05-04,android,1.2.6,2623
2021-05-04,android,1.2.7,13939
2021-05-04,android,1.2.8,751420
2021-05-04,android,1.2.9,85
2021-05-04,ios,1.2.1,8927
2021-05-04,ios,1.2.2,9641
2021-05-04,ios,1.2.3,21895
2021-05-04,ios,1.2.4,28599
2021-05-04,ios,1.2.6,17124
2021-05-04,ios,1.2.7,85440
2021-05-04,ios,1.2.8,2292918
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.1,1232
2021-05-05,android,1.2.2,1554
2021-05-05,android,1.2.3,3976
2021-05-05,android,1.2.4,3698
2021-05-05,android,1.2.5,911
2021-05-05,android,1.2.6,2526
2021-05-05,android,1.2.7,12397
2021-05-05,android,1.2.8,752626
2021-05-05,android,1.2.9,<20
2021-05-05,ios,1.2.1,8775
2021-05-05,ios,1.2.2,9445
2021-05-05,ios,1.2.3,21409
2021-05-05,ios,1.2.4,27749
2021-05-05,ios,1.2.6,16397
2021-05-05,ios,1.2.7,76607
2021-05-05,ios,1.2.8,2303759
2021-05-05,ios,1.2.9,<20
2021-05-06,android,1.2.1,1222
2021-05-06,android,1.2.2,1531
2021-05-06,android,1.2.3,3904
2021-05-06,android,1.2.4,3661
2021-05-06,android,1.2.5,874
2021-05-06,android,1.2.6,2387
2021-05-06,android,1.2.7,11292
2021-05-06,android,1.2.8,754340
2021-05-06,android,1.2.9,<20
2021-05-06,ios,1.2.1,8587
2021-05-06,ios,1.2.2,9256
2021-05-06,ios,1.2.3,20912
2021-05-06,ios,1.2.4,26792
2021-05-06,ios,1.2.6,15698
2021-05-06,ios,1.2.7,69039
2021-05-06,ios,1.2.8,2312723
2021-05-06,ios,1.2.9,<20
2021-05-07,android,1.2.1,1204
2021-05-07,android,1.2.2,1497
2021-05-07,android,1.2.3,3853
2021-05-07,android,1.2.4,3502
2021-05-07,android,1.2.5,851
2021-05-07,android,1.2.6,2327
2021-05-07,android,1.2.7,10296
2021-05-07,android,1.2.8,754470
2021-05-07,android,1.2.9,<20
2021-05-07,ios,1.2.1,8394
2021-05-07,ios,1.2.2,9099
2021-05-07,ios,1.2.3,20424
2021-05-07,ios,1.2.4,25919
2021-05-07,ios,1.2.6,15027
2021-05-07,ios,1.2.7,63405
2021-05-07,ios,1.2.8,2319249
2021-05-07,ios,1.2.9,<20
2021-05-08,android,1.2.1,1117
2021-05-08,android,1.2.2,1472
2021-05-08,android,1.2.3,3681
2021-05-08,android,1.2.4,3347
2021-05-08,android,1.2.5,799
2021-05-08,android,1.2.6,2156
2021-05-08,android,1.2.7,9355
2021-05-08,android,1.2.8,745562
2021-05-08,android,1.2.9,<20
2021-05-08,ios,1.2.1,8175
2021-05-08,ios,1.2.2,8916
2021-05-08,ios,1.2.3,19896
2021-05-08,ios,1.2.4,25013
2021-05-08,ios,1.2.6,14378
2021-05-08,ios,1.2.7,58641
2021-05-08,ios,1.2.8,2318822
2021-05-08,ios,1.2.9,<20
