date,appos,appversion,count
2021-04-18,android,1.2.2,2127
2021-04-18,android,1.2.3,6339
2021-04-18,android,1.2.4,8054
2021-04-18,android,1.2.5,2449
2021-04-18,android,1.2.6,13141
2021-04-18,android,1.2.7,732427
2021-04-18,android,1.2.8,185
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,11998
2021-04-18,ios,1.2.2,13503
2021-04-18,ios,1.2.3,35378
2021-04-18,ios,1.2.4,66759
2021-04-18,ios,1.2.6,85736
2021-04-18,ios,1.2.7,2248706
2021-04-18,ios,1.2.8,<20
2021-04-19,android,1.2.1,1677
2021-04-19,android,1.2.2,2152
2021-04-19,android,1.2.3,6403
2021-04-19,android,1.2.4,7810
2021-04-19,android,1.2.5,2316
2021-04-19,android,1.2.6,10367
2021-04-19,android,1.2.7,745188
2021-04-19,android,1.2.8,254
2021-04-19,ios,1.2.1,11797
2021-04-19,ios,1.2.2,13286
2021-04-19,ios,1.2.3,34368
2021-04-19,ios,1.2.4,62084
2021-04-19,ios,1.2.6,69797
2021-04-19,ios,1.2.7,2276655
2021-04-19,ios,1.2.8,23
2021-04-20,android,1.2.1,1615
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6017
2021-04-20,android,1.2.4,7067
2021-04-20,android,1.2.5,2047
2021-04-20,android,1.2.6,8018
2021-04-20,android,1.2.7,748496
2021-04-20,android,1.2.8,331
2021-04-20,ios,1.2.1,11538
2021-04-20,ios,1.2.2,12921
2021-04-20,ios,1.2.3,33102
2021-04-20,ios,1.2.4,57383
2021-04-20,ios,1.2.6,58495
2021-04-20,ios,1.2.7,2293816
2021-04-20,ios,1.2.8,39
2021-04-21,android,1.2.1,1603
2021-04-21,android,1.2.2,1953
2021-04-21,android,1.2.3,5687
2021-04-21,android,1.2.4,6500
2021-04-21,android,1.2.5,1857
2021-04-21,android,1.2.6,6684
2021-04-21,android,1.2.7,752203
2021-04-21,android,1.2.8,400
2021-04-21,ios,1.2.1,11321
2021-04-21,ios,1.2.2,12551
2021-04-21,ios,1.2.3,31718
2021-04-21,ios,1.2.4,52912
2021-04-21,ios,1.2.6,49277
2021-04-21,ios,1.2.7,2309887
2021-04-21,ios,1.2.8,58
2021-04-22,android,1.2.1,1555
2021-04-22,android,1.2.2,1930
2021-04-22,android,1.2.3,5499
2021-04-22,android,1.2.4,6079
2021-04-22,android,1.2.5,1726
2021-04-22,android,1.2.6,5872
2021-04-22,android,1.2.7,754337
2021-04-22,android,1.2.8,436
2021-04-22,ios,1.2.1,11052
2021-04-22,ios,1.2.2,12237
2021-04-22,ios,1.2.3,30510
2021-04-22,ios,1.2.4,49265
2021-04-22,ios,1.2.6,42886
2021-04-22,ios,1.2.7,2321820
2021-04-22,ios,1.2.8,73
2021-04-23,android,1.2.1,1540
2021-04-23,android,1.2.2,1947
2021-04-23,android,1.2.3,5382
2021-04-23,android,1.2.4,5860
2021-04-23,android,1.2.5,1608
2021-04-23,android,1.2.6,5376
2021-04-23,android,1.2.7,755608
2021-04-23,android,1.2.8,633
2021-04-23,ios,1.2.1,10816
2021-04-23,ios,1.2.2,12008
2021-04-23,ios,1.2.3,29451
2021-04-23,ios,1.2.4,46260
2021-04-23,ios,1.2.6,38109
2021-04-23,ios,1.2.7,2330692
2021-04-23,ios,1.2.8,88
2021-04-24,android,1.2.1,1474
2021-04-24,android,1.2.2,1834
2021-04-24,android,1.2.3,5133
2021-04-24,android,1.2.4,5489
2021-04-24,android,1.2.5,1461
2021-04-24,android,1.2.6,4759
2021-04-24,android,1.2.7,752518
2021-04-24,android,1.2.8,1101
2021-04-24,ios,1.2.1,10570
2021-04-24,ios,1.2.2,11698
2021-04-24,ios,1.2.3,28484
2021-04-24,ios,1.2.4,43658
2021-04-24,ios,1.2.6,34347
2021-04-24,ios,1.2.7,2334308
2021-04-24,ios,1.2.8,146
2021-04-25,android,1.2.1,1452
2021-04-25,android,1.2.2,1797
2021-04-25,android,1.2.3,4909
2021-04-25,android,1.2.4,5161
2021-04-25,android,1.2.5,1401
2021-04-25,android,1.2.6,4325
2021-04-25,android,1.2.7,749703
2021-04-25,android,1.2.8,3087
2021-04-25,ios,1.2.1,10374
2021-04-25,ios,1.2.2,11416
2021-04-25,ios,1.2.3,27596
2021-04-25,ios,1.2.4,41475
2021-04-25,ios,1.2.6,31248
2021-04-25,ios,1.2.7,2340408
2021-04-25,ios,1.2.8,571
2021-04-26,android,1.2.1,1465
2021-04-26,android,1.2.2,1806
2021-04-26,android,1.2.3,4930
2021-04-26,android,1.2.4,5154
2021-04-26,android,1.2.5,1354
2021-04-26,android,1.2.6,4081
2021-04-26,android,1.2.7,682813
2021-04-26,android,1.2.8,76954
2021-04-26,ios,1.2.1,10228
2021-04-26,ios,1.2.2,11217
2021-04-26,ios,1.2.3,26957
2021-04-26,ios,1.2.4,39765
2021-04-26,ios,1.2.6,28749
2021-04-26,ios,1.2.7,2311563
2021-04-26,ios,1.2.8,38799
2021-04-27,android,1.2.1,1429
2021-04-27,android,1.2.2,1795
2021-04-27,android,1.2.3,4831
2021-04-27,android,1.2.4,4963
2021-04-27,android,1.2.5,1291
2021-04-27,android,1.2.6,3869
2021-04-27,android,1.2.7,316822
2021-04-27,android,1.2.8,444541
2021-04-27,ios,1.2.1,10067
2021-04-27,ios,1.2.2,11000
2021-04-27,ios,1.2.3,26284
2021-04-27,ios,1.2.4,37924
2021-04-27,ios,1.2.6,26331
2021-04-27,ios,1.2.7,1055591
2021-04-27,ios,1.2.8,1300356
2021-04-28,android,1.2.1,1389
2021-04-28,android,1.2.2,1726
2021-04-28,android,1.2.3,4681
2021-04-28,android,1.2.4,4714
2021-04-28,android,1.2.5,1235
2021-04-28,android,1.2.6,3596
2021-04-28,android,1.2.7,131368
2021-04-28,android,1.2.8,630060
2021-04-28,ios,1.2.1,9841
2021-04-28,ios,1.2.2,10778
2021-04-28,ios,1.2.3,25521
2021-04-28,ios,1.2.4,36133
2021-04-28,ios,1.2.6,24293
2021-04-28,ios,1.2.7,309367
2021-04-28,ios,1.2.8,2051821
2021-04-29,android,1.2.1,1377
2021-04-29,android,1.2.2,1709
2021-04-29,android,1.2.3,4537
2021-04-29,android,1.2.4,4541
2021-04-29,android,1.2.5,1191
2021-04-29,android,1.2.6,3323
2021-04-29,android,1.2.7,64921
2021-04-29,android,1.2.8,696453
2021-04-29,ios,1.2.1,9690
2021-04-29,ios,1.2.2,10552
2021-04-29,ios,1.2.3,24824
2021-04-29,ios,1.2.4,34541
2021-04-29,ios,1.2.6,22678
2021-04-29,ios,1.2.7,189960
2021-04-29,ios,1.2.8,2175440
2021-04-30,android,1.2.1,1304
2021-04-30,android,1.2.2,1725
2021-04-30,android,1.2.3,4477
2021-04-30,android,1.2.4,4378
2021-04-30,android,1.2.5,1107
2021-04-30,android,1.2.6,3185
2021-04-30,android,1.2.7,33737
2021-04-30,android,1.2.8,728191
2021-04-30,android,1.2.9,82
2021-04-30,ios,1.2.1,9529
2021-04-30,ios,1.2.2,10364
2021-04-30,ios,1.2.3,24238
2021-04-30,ios,1.2.4,33238
2021-04-30,ios,1.2.6,21273
2021-04-30,ios,1.2.7,159728
2021-04-30,ios,1.2.8,2208621
2021-05-01,android,1.2.1,1253
2021-05-01,android,1.2.2,1609
2021-05-01,android,1.2.3,4306
2021-05-01,android,1.2.4,4097
2021-05-01,android,1.2.5,1044
2021-05-01,android,1.2.6,2908
2021-05-01,android,1.2.7,22459
2021-05-01,android,1.2.8,733130
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9256
2021-05-01,ios,1.2.2,10128
2021-05-01,ios,1.2.3,23513
2021-05-01,ios,1.2.4,31807
2021-05-01,ios,1.2.6,19996
2021-05-01,ios,1.2.7,131528
2021-05-01,ios,1.2.8,2234853
2021-05-02,android,1.2.1,1179
2021-05-02,android,1.2.2,1567
2021-05-02,android,1.2.3,4139
2021-05-02,android,1.2.4,3872
2021-05-02,android,1.2.5,967
2021-05-02,android,1.2.6,2771
2021-05-02,android,1.2.7,17778
2021-05-02,android,1.2.8,734046
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9043
2021-05-02,ios,1.2.2,9892
2021-05-02,ios,1.2.3,22870
2021-05-02,ios,1.2.4,30565
2021-05-02,ios,1.2.6,18852
2021-05-02,ios,1.2.7,110051
2021-05-02,ios,1.2.8,2257341
