date,appos,appversion,count
2021-04-18,android,1.2.4,8061
2021-04-18,android,1.2.5,2450
2021-04-18,android,1.2.6,13143
2021-04-18,android,1.2.7,732440
2021-04-18,android,1.2.8,303
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12017
2021-04-18,ios,1.2.2,13504
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66764
2021-04-18,ios,1.2.6,85737
2021-04-18,ios,1.2.7,2248710
2021-04-18,ios,1.2.8,24
2021-04-19,android,1.2.1,1680
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6418
2021-04-19,android,1.2.4,7819
2021-04-19,android,1.2.5,2319
2021-04-19,android,1.2.6,10370
2021-04-19,android,1.2.7,745220
2021-04-19,android,1.2.8,418
2021-04-19,ios,1.2.1,11813
2021-04-19,ios,1.2.2,13288
2021-04-19,ios,1.2.3,34370
2021-04-19,ios,1.2.4,62088
2021-04-19,ios,1.2.6,69798
2021-04-19,ios,1.2.7,2276661
2021-04-19,ios,1.2.8,41
2021-04-20,android,1.2.1,1619
2021-04-20,android,1.2.2,2073
2021-04-20,android,1.2.3,6027
2021-04-20,android,1.2.4,7077
2021-04-20,android,1.2.5,2049
2021-04-20,android,1.2.6,8021
2021-04-20,android,1.2.7,748529
2021-04-20,android,1.2.8,508
2021-04-20,ios,1.2.1,11560
2021-04-20,ios,1.2.2,12923
2021-04-20,ios,1.2.3,33105
2021-04-20,ios,1.2.4,57391
2021-04-20,ios,1.2.6,58497
2021-04-20,ios,1.2.7,2293826
2021-04-20,ios,1.2.8,56
2021-04-21,android,1.2.1,1607
2021-04-21,android,1.2.2,1954
2021-04-21,android,1.2.3,5700
2021-04-21,android,1.2.4,6509
2021-04-21,android,1.2.5,1858
2021-04-21,android,1.2.6,6687
2021-04-21,android,1.2.7,752229
2021-04-21,android,1.2.8,582
2021-04-21,ios,1.2.1,11344
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31719
2021-04-21,ios,1.2.4,52918
2021-04-21,ios,1.2.6,49278
2021-04-21,ios,1.2.7,2309899
2021-04-21,ios,1.2.8,73
2021-04-22,android,1.2.1,1563
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5511
2021-04-22,android,1.2.4,6093
2021-04-22,android,1.2.5,1727
2021-04-22,android,1.2.6,5877
2021-04-22,android,1.2.7,754368
2021-04-22,android,1.2.8,638
2021-04-22,ios,1.2.1,11075
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30513
2021-04-22,ios,1.2.4,49271
2021-04-22,ios,1.2.6,42887
2021-04-22,ios,1.2.7,2321843
2021-04-22,ios,1.2.8,91
2021-04-23,android,1.2.1,1553
2021-04-23,android,1.2.2,1950
2021-04-23,android,1.2.3,5391
2021-04-23,android,1.2.4,5871
2021-04-23,android,1.2.5,1609
2021-04-23,android,1.2.6,5384
2021-04-23,android,1.2.7,755649
2021-04-23,android,1.2.8,853
2021-04-23,ios,1.2.1,10843
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29454
2021-04-23,ios,1.2.4,46270
2021-04-23,ios,1.2.6,38110
2021-04-23,ios,1.2.7,2330719
2021-04-23,ios,1.2.8,106
2021-04-24,android,1.2.1,1486
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5142
2021-04-24,android,1.2.4,5498
2021-04-24,android,1.2.5,1462
2021-04-24,android,1.2.6,4761
2021-04-24,android,1.2.7,752569
2021-04-24,android,1.2.8,1378
2021-04-24,ios,1.2.1,10596
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28489
2021-04-24,ios,1.2.4,43669
2021-04-24,ios,1.2.6,34353
2021-04-24,ios,1.2.7,2334345
2021-04-24,ios,1.2.8,164
2021-04-25,android,1.2.1,1463
2021-04-25,android,1.2.2,1800
2021-04-25,android,1.2.3,4917
2021-04-25,android,1.2.4,5176
2021-04-25,android,1.2.5,1404
2021-04-25,android,1.2.6,4330
2021-04-25,android,1.2.7,749756
2021-04-25,android,1.2.8,3389
2021-04-25,ios,1.2.1,10406
2021-04-25,ios,1.2.2,11419
2021-04-25,ios,1.2.3,27599
2021-04-25,ios,1.2.4,41483
2021-04-25,ios,1.2.6,31251
2021-04-25,ios,1.2.7,2340449
2021-04-25,ios,1.2.8,595
2021-04-26,android,1.2.1,1483
2021-04-26,android,1.2.2,1811
2021-04-26,android,1.2.3,4945
2021-04-26,android,1.2.4,5167
2021-04-26,android,1.2.5,1356
2021-04-26,android,1.2.6,4087
2021-04-26,android,1.2.7,682890
2021-04-26,android,1.2.8,77333
2021-04-26,ios,1.2.1,10268
2021-04-26,ios,1.2.2,11221
2021-04-26,ios,1.2.3,26964
2021-04-26,ios,1.2.4,39780
2021-04-26,ios,1.2.6,28757
2021-04-26,ios,1.2.7,2311633
2021-04-26,ios,1.2.8,38827
2021-04-27,android,1.2.1,1449
2021-04-27,android,1.2.2,1803
2021-04-27,android,1.2.3,4850
2021-04-27,android,1.2.4,4979
2021-04-27,android,1.2.5,1292
2021-04-27,android,1.2.6,3875
2021-04-27,android,1.2.7,316905
2021-04-27,android,1.2.8,445155
2021-04-27,ios,1.2.1,10114
2021-04-27,ios,1.2.2,11004
2021-04-27,ios,1.2.3,26290
2021-04-27,ios,1.2.4,37939
2021-04-27,ios,1.2.6,26337
2021-04-27,ios,1.2.7,1055673
2021-04-27,ios,1.2.8,1300402
2021-04-28,android,1.2.1,1414
2021-04-28,android,1.2.2,1734
2021-04-28,android,1.2.3,4699
2021-04-28,android,1.2.4,4741
2021-04-28,android,1.2.5,1238
2021-04-28,android,1.2.6,3604
2021-04-28,android,1.2.7,131450
2021-04-28,android,1.2.8,630933
2021-04-28,ios,1.2.1,9901
2021-04-28,ios,1.2.2,10786
2021-04-28,ios,1.2.3,25527
2021-04-28,ios,1.2.4,36154
2021-04-28,ios,1.2.6,24299
2021-04-28,ios,1.2.7,309465
2021-04-28,ios,1.2.8,2051893
2021-04-29,android,1.2.1,1418
2021-04-29,android,1.2.2,1719
2021-04-29,android,1.2.3,4563
2021-04-29,android,1.2.4,4573
2021-04-29,android,1.2.5,1194
2021-04-29,android,1.2.6,3333
2021-04-29,android,1.2.7,65017
2021-04-29,android,1.2.8,697612
2021-04-29,android,1.2.9,<20
2021-04-29,ios,1.2.1,9764
2021-04-29,ios,1.2.2,10560
2021-04-29,ios,1.2.3,24837
2021-04-29,ios,1.2.4,34567
2021-04-29,ios,1.2.6,22687
2021-04-29,ios,1.2.7,190073
2021-04-29,ios,1.2.8,2175570
2021-04-30,android,1.2.1,1350
2021-04-30,android,1.2.2,1730
2021-04-30,android,1.2.3,4492
2021-04-30,android,1.2.4,4406
2021-04-30,android,1.2.5,1112
2021-04-30,android,1.2.6,3201
2021-04-30,android,1.2.7,33854
2021-04-30,android,1.2.8,729720
2021-04-30,android,1.2.9,83
2021-04-30,ios,1.2.1,9630
2021-04-30,ios,1.2.2,10373
2021-04-30,ios,1.2.3,24250
2021-04-30,ios,1.2.4,33268
2021-04-30,ios,1.2.6,21293
2021-04-30,ios,1.2.7,159862
2021-04-30,ios,1.2.8,2208856
2021-05-01,android,1.2.1,1316
2021-05-01,android,1.2.2,1621
2021-05-01,android,1.2.3,4320
2021-05-01,android,1.2.4,4138
2021-05-01,android,1.2.5,1051
2021-05-01,android,1.2.6,2927
2021-05-01,android,1.2.7,22585
2021-05-01,android,1.2.8,735607
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.1,9373
2021-05-01,ios,1.2.2,10141
2021-05-01,ios,1.2.3,23541
2021-05-01,ios,1.2.4,31843
2021-05-01,ios,1.2.6,20029
2021-05-01,ios,1.2.7,131712
2021-05-01,ios,1.2.8,2235358
2021-05-02,android,1.2.1,1279
2021-05-02,android,1.2.2,1582
2021-05-02,android,1.2.3,4173
2021-05-02,android,1.2.4,3936
2021-05-02,android,1.2.5,975
2021-05-02,android,1.2.6,2801
2021-05-02,android,1.2.7,17988
2021-05-02,android,1.2.8,739701
2021-05-02,android,1.2.9,<20
2021-05-02,ios,1.2.1,9228
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22910
2021-05-02,ios,1.2.4,30628
2021-05-02,ios,1.2.6,18891
2021-05-02,ios,1.2.7,110309
2021-05-02,ios,1.2.8,2258426
2021-05-03,android,1.2.1,1289
2021-05-03,android,1.2.2,1615
2021-05-03,android,1.2.3,4153
2021-05-03,android,1.2.4,3983
2021-05-03,android,1.2.5,979
2021-05-03,android,1.2.6,2738
2021-05-03,android,1.2.7,15794
2021-05-03,android,1.2.8,748907
2021-05-03,android,1.2.9,93
2021-05-03,ios,1.2.1,9141
2021-05-03,ios,1.2.2,9819
2021-05-03,ios,1.2.3,22479
2021-05-03,ios,1.2.4,29699
2021-05-03,ios,1.2.6,18020
2021-05-03,ios,1.2.7,96610
2021-05-03,ios,1.2.8,2278279
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.1,1287
2021-05-04,android,1.2.2,1596
2021-05-04,android,1.2.3,4122
2021-05-04,android,1.2.4,3806
2021-05-04,android,1.2.5,926
2021-05-04,android,1.2.6,2629
2021-05-04,android,1.2.7,13973
2021-05-04,android,1.2.8,752040
2021-05-04,android,1.2.9,85
2021-05-04,ios,1.2.1,8978
2021-05-04,ios,1.2.2,9647
2021-05-04,ios,1.2.3,21900
2021-05-04,ios,1.2.4,28614
2021-05-04,ios,1.2.6,17127
2021-05-04,ios,1.2.7,85483
2021-05-04,ios,1.2.8,2293048
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.1,1241
2021-05-05,android,1.2.2,1559
2021-05-05,android,1.2.3,3989
2021-05-05,android,1.2.4,3711
2021-05-05,android,1.2.5,915
2021-05-05,android,1.2.6,2532
2021-05-05,android,1.2.7,12431
2021-05-05,android,1.2.8,753435
2021-05-05,android,1.2.9,<20
2021-05-05,ios,1.2.1,8832
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21415
2021-05-05,ios,1.2.4,27766
2021-05-05,ios,1.2.6,16404
2021-05-05,ios,1.2.7,76647
2021-05-05,ios,1.2.8,2303954
2021-05-05,ios,1.2.9,<20
2021-05-06,android,1.2.1,1245
2021-05-06,android,1.2.2,1536
2021-05-06,android,1.2.3,3918
2021-05-06,android,1.2.4,3671
2021-05-06,android,1.2.5,877
2021-05-06,android,1.2.6,2391
2021-05-06,android,1.2.7,11337
2021-05-06,android,1.2.8,755672
2021-05-06,android,1.2.9,<20
2021-05-06,ios,1.2.1,8658
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20920
2021-05-06,ios,1.2.4,26809
2021-05-06,ios,1.2.6,15706
2021-05-06,ios,1.2.7,69098
2021-05-06,ios,1.2.8,2313012
2021-05-06,ios,1.2.9,<20
2021-05-07,android,1.2.1,1246
2021-05-07,android,1.2.2,1502
2021-05-07,android,1.2.3,3876
2021-05-07,android,1.2.4,3521
2021-05-07,android,1.2.5,854
2021-05-07,android,1.2.6,2344
2021-05-07,android,1.2.7,10366
2021-05-07,android,1.2.8,756734
2021-05-07,android,1.2.9,<20
2021-05-07,ios,1.2.1,8486
2021-05-07,ios,1.2.2,9109
2021-05-07,ios,1.2.3,20432
2021-05-07,ios,1.2.4,25943
2021-05-07,ios,1.2.6,15039
2021-05-07,ios,1.2.7,63483
2021-05-07,ios,1.2.8,2319768
2021-05-07,ios,1.2.9,<20
2021-05-08,android,1.2.1,1208
2021-05-08,android,1.2.2,1490
2021-05-08,android,1.2.3,3730
2021-05-08,android,1.2.4,3385
2021-05-08,android,1.2.5,810
2021-05-08,android,1.2.6,2180
2021-05-08,android,1.2.7,9481
2021-05-08,android,1.2.8,751651
2021-05-08,android,1.2.9,<20
2021-05-08,ios,1.2.1,8311
2021-05-08,ios,1.2.2,8932
2021-05-08,ios,1.2.3,19920
2021-05-08,ios,1.2.4,25063
2021-05-08,ios,1.2.6,14409
2021-05-08,ios,1.2.7,58778
2021-05-08,ios,1.2.8,2320544
2021-05-08,ios,1.2.9,<20
2021-05-09,android,1.2.1,1203
2021-05-09,android,1.2.2,1474
2021-05-09,android,1.2.3,3635
2021-05-09,android,1.2.4,3274
2021-05-09,android,1.2.5,788
2021-05-09,android,1.2.6,2080
2021-05-09,android,1.2.7,8870
2021-05-09,android,1.2.8,751499
2021-05-09,android,1.2.9,<20
2021-05-09,ios,1.2.1,8164
2021-05-09,ios,1.2.2,8801
2021-05-09,ios,1.2.3,19544
2021-05-09,ios,1.2.4,24405
2021-05-09,ios,1.2.6,13878
2021-05-09,ios,1.2.7,54886
2021-05-09,ios,1.2.8,2325072
2021-05-09,ios,1.2.9,<20
2021-05-10,android,1.2.1,1149
2021-05-10,android,1.2.2,1455
2021-05-10,android,1.2.3,3673
2021-05-10,android,1.2.4,3217
2021-05-10,android,1.2.5,762
2021-05-10,android,1.2.6,2040
2021-05-10,android,1.2.7,8450
2021-05-10,android,1.2.8,756393
2021-05-10,android,1.2.9,<20
2021-05-10,ios,1.2.1,8097
2021-05-10,ios,1.2.2,8673
2021-05-10,ios,1.2.3,19228
2021-05-10,ios,1.2.4,23888
2021-05-10,ios,1.2.6,13438
2021-05-10,ios,1.2.7,51594
2021-05-10,ios,1.2.8,2332578
2021-05-10,ios,1.2.9,<20
2021-05-11,android,1.2.1,1151
2021-05-11,android,1.2.2,1433
2021-05-11,android,1.2.3,3586
2021-05-11,android,1.2.4,3180
2021-05-11,android,1.2.5,749
2021-05-11,android,1.2.6,1962
2021-05-11,android,1.2.7,7940
2021-05-11,android,1.2.8,756570
2021-05-11,android,1.2.9,92
2021-05-11,ios,1.2.1,7970
2021-05-11,ios,1.2.2,8564
2021-05-11,ios,1.2.3,18923
2021-05-11,ios,1.2.4,23283
2021-05-11,ios,1.2.6,12941
2021-05-11,ios,1.2.7,48556
2021-05-11,ios,1.2.8,2337470
2021-05-11,ios,1.2.9,<20
2021-05-12,android,1.2.1,1142
2021-05-12,android,1.2.2,1413
2021-05-12,android,1.2.3,3591
2021-05-12,android,1.2.4,3080
2021-05-12,android,1.2.5,745
2021-05-12,android,1.2.6,1929
2021-05-12,android,1.2.7,7573
2021-05-12,android,1.2.8,756209
2021-05-12,android,1.2.9,95
2021-05-12,ios,1.2.1,7816
2021-05-12,ios,1.2.2,8384
2021-05-12,ios,1.2.3,18555
2021-05-12,ios,1.2.4,22698
2021-05-12,ios,1.2.6,12436
2021-05-12,ios,1.2.7,45790
2021-05-12,ios,1.2.8,2340572
2021-05-12,ios,1.2.9,<20
2021-05-13,android,1.2.1,1140
2021-05-13,android,1.2.2,1379
2021-05-13,android,1.2.3,3517
2021-05-13,android,1.2.4,3063
2021-05-13,android,1.2.5,717
2021-05-13,android,1.2.6,1874
2021-05-13,android,1.2.7,7158
2021-05-13,android,1.2.8,755796
2021-05-13,android,1.2.9,<20
2021-05-13,ios,1.2.1,7693
2021-05-13,ios,1.2.2,8256
2021-05-13,ios,1.2.3,18124
2021-05-13,ios,1.2.4,21952
2021-05-13,ios,1.2.6,11964
2021-05-13,ios,1.2.7,43203
2021-05-13,ios,1.2.8,2343455
2021-05-13,ios,1.2.9,<20
2021-05-14,android,1.2.1,1047
2021-05-14,android,1.2.2,1379
2021-05-14,android,1.2.3,3422
2021-05-14,android,1.2.4,2892
2021-05-14,android,1.2.5,704
2021-05-14,android,1.2.6,1785
2021-05-14,android,1.2.7,6799
2021-05-14,android,1.2.8,751306
2021-05-14,android,1.2.9,92
2021-05-14,ios,1.2.1,7514
2021-05-14,ios,1.2.2,8126
2021-05-14,ios,1.2.3,17765
2021-05-14,ios,1.2.4,21416
2021-05-14,ios,1.2.6,11631
2021-05-14,ios,1.2.7,41220
2021-05-14,ios,1.2.8,2344427
2021-05-14,ios,1.2.9,23
