date,appos,appversion,count
2021-04-18,ios,1.2.2,13501
2021-04-18,ios,1.2.3,35377
2021-04-18,ios,1.2.4,66754
2021-04-18,ios,1.2.6,85731
2021-04-18,ios,1.2.7,2248697
2021-04-18,ios,1.2.8,<20
2021-04-19,android,1.2.1,1676
2021-04-19,android,1.2.2,2146
2021-04-19,android,1.2.3,6396
2021-04-19,android,1.2.4,7801
2021-04-19,android,1.2.5,2313
2021-04-19,android,1.2.6,10360
2021-04-19,android,1.2.7,745144
2021-04-19,android,1.2.8,74
2021-04-19,ios,1.2.1,11784
2021-04-19,ios,1.2.2,13282
2021-04-19,ios,1.2.3,34365
2021-04-19,ios,1.2.4,62075
2021-04-19,ios,1.2.6,69791
2021-04-19,ios,1.2.7,2276641
2021-04-19,ios,1.2.8,<20
2021-04-20,android,1.2.1,1605
2021-04-20,android,1.2.2,2067
2021-04-20,android,1.2.3,6007
2021-04-20,android,1.2.4,7058
2021-04-20,android,1.2.5,2046
2021-04-20,android,1.2.6,8010
2021-04-20,android,1.2.7,748436
2021-04-20,android,1.2.8,168
2021-04-20,ios,1.2.1,11517
2021-04-20,ios,1.2.2,12918
2021-04-20,ios,1.2.3,33097
2021-04-20,ios,1.2.4,57373
2021-04-20,ios,1.2.6,58491
2021-04-20,ios,1.2.7,2293795
2021-04-20,ios,1.2.8,<20
2021-04-21,android,1.2.1,1590
2021-04-21,android,1.2.2,1949
2021-04-21,android,1.2.3,5679
2021-04-21,android,1.2.4,6491
2021-04-21,android,1.2.5,1855
2021-04-21,android,1.2.6,6674
2021-04-21,android,1.2.7,752117
2021-04-21,android,1.2.8,197
2021-04-21,ios,1.2.1,11295
2021-04-21,ios,1.2.2,12548
2021-04-21,ios,1.2.3,31713
2021-04-21,ios,1.2.4,52898
2021-04-21,ios,1.2.6,49267
2021-04-21,ios,1.2.7,2309860
2021-04-21,ios,1.2.8,34
2021-04-22,android,1.2.1,1542
2021-04-22,android,1.2.2,1924
2021-04-22,android,1.2.3,5486
2021-04-22,android,1.2.4,6069
2021-04-22,android,1.2.5,1724
2021-04-22,android,1.2.6,5863
2021-04-22,android,1.2.7,754236
2021-04-22,android,1.2.8,197
2021-04-22,ios,1.2.1,11023
2021-04-22,ios,1.2.2,12234
2021-04-22,ios,1.2.3,30502
2021-04-22,ios,1.2.4,49242
2021-04-22,ios,1.2.6,42873
2021-04-22,ios,1.2.7,2321775
2021-04-22,ios,1.2.8,45
2021-04-23,android,1.2.1,1523
2021-04-23,android,1.2.2,1941
2021-04-23,android,1.2.3,5367
2021-04-23,android,1.2.4,5842
2021-04-23,android,1.2.5,1606
2021-04-23,android,1.2.6,5367
2021-04-23,android,1.2.7,755473
2021-04-23,android,1.2.8,333
2021-04-23,ios,1.2.1,10777
2021-04-23,ios,1.2.2,12004
2021-04-23,ios,1.2.3,29441
2021-04-23,ios,1.2.4,46235
2021-04-23,ios,1.2.6,38098
2021-04-23,ios,1.2.7,2330621
2021-04-23,ios,1.2.8,56
2021-04-24,android,1.2.1,1449
2021-04-24,android,1.2.2,1830
2021-04-24,android,1.2.3,5117
2021-04-24,android,1.2.4,5469
2021-04-24,android,1.2.5,1457
2021-04-24,android,1.2.6,4748
2021-04-24,android,1.2.7,752341
2021-04-24,android,1.2.8,627
2021-04-24,ios,1.2.1,10526
2021-04-24,ios,1.2.2,11692
2021-04-24,ios,1.2.3,28480
2021-04-24,ios,1.2.4,43624
2021-04-24,ios,1.2.6,34333
2021-04-24,ios,1.2.7,2334204
2021-04-24,ios,1.2.8,96
2021-04-25,android,1.2.1,1415
2021-04-25,android,1.2.2,1793
2021-04-25,android,1.2.3,4886
2021-04-25,android,1.2.4,5145
2021-04-25,android,1.2.5,1399
2021-04-25,android,1.2.6,4307
2021-04-25,android,1.2.7,749475
2021-04-25,android,1.2.8,2404
2021-04-25,ios,1.2.1,10314
2021-04-25,ios,1.2.2,11408
2021-04-25,ios,1.2.3,27586
2021-04-25,ios,1.2.4,41437
2021-04-25,ios,1.2.6,31229
2021-04-25,ios,1.2.7,2340225
2021-04-25,ios,1.2.8,510
2021-04-26,android,1.2.1,1417
2021-04-26,android,1.2.2,1797
2021-04-26,android,1.2.3,4904
2021-04-26,android,1.2.4,5123
2021-04-26,android,1.2.5,1351
2021-04-26,android,1.2.6,4060
2021-04-26,android,1.2.7,682378
2021-04-26,android,1.2.8,75627
2021-04-26,ios,1.2.1,10142
2021-04-26,ios,1.2.2,11208
2021-04-26,ios,1.2.3,26939
2021-04-26,ios,1.2.4,39706
2021-04-26,ios,1.2.6,28726
2021-04-26,ios,1.2.7,2311236
2021-04-26,ios,1.2.8,38690
2021-04-27,android,1.2.1,1308
2021-04-27,android,1.2.2,1771
2021-04-27,android,1.2.3,4776
2021-04-27,android,1.2.4,4902
2021-04-27,android,1.2.5,1284
2021-04-27,android,1.2.6,3832
2021-04-27,android,1.2.7,315760
2021-04-27,android,1.2.8,440611
2021-04-27,ios,1.2.1,9935
2021-04-27,ios,1.2.2,10987
2021-04-27,ios,1.2.3,26258
2021-04-27,ios,1.2.4,37856
2021-04-27,ios,1.2.6,26288
2021-04-27,ios,1.2.7,1055062
2021-04-27,ios,1.2.8,1299999
2021-04-28,android,1.2.1,945
2021-04-28,android,1.2.2,1220
2021-04-28,android,1.2.3,3340
2021-04-28,android,1.2.4,3342
2021-04-28,android,1.2.5,878
2021-04-28,android,1.2.6,2586
2021-04-28,android,1.2.7,98791
2021-04-28,android,1.2.8,508145
2021-04-28,ios,1.2.1,9100
2021-04-28,ios,1.2.2,10396
2021-04-28,ios,1.2.3,24590
2021-04-28,ios,1.2.4,34716
2021-04-28,ios,1.2.6,23349
2021-04-28,ios,1.2.7,299725
2021-04-28,ios,1.2.8,2015196
2021-04-29,android,1.2.2,<20
2021-04-29,android,1.2.3,<20
2021-04-29,android,1.2.7,<20
2021-04-29,android,1.2.8,28
2021-04-29,ios,1.2.1,<20
2021-04-29,ios,1.2.2,<20
2021-04-29,ios,1.2.3,40
2021-04-29,ios,1.2.4,79
2021-04-29,ios,1.2.6,42
2021-04-29,ios,1.2.7,270
2021-04-29,ios,1.2.8,460
