date,appos,appversion,count
2021-04-24,ios,1.2.2,11676
2021-04-24,ios,1.2.3,28435
2021-04-24,ios,1.2.4,43542
2021-04-24,ios,1.2.6,34292
2021-04-24,ios,1.2.7,2333007
2021-04-24,ios,1.2.8,<20
2021-04-25,android,1.2.1,925
2021-04-25,android,1.2.2,1283
2021-04-25,android,1.2.3,3442
2021-04-25,android,1.2.4,3570
2021-04-25,android,1.2.5,969
2021-04-25,android,1.2.6,2998
2021-04-25,android,1.2.7,581874
2021-04-25,android,1.2.8,<20
2021-04-25,ios,1.2.1,9486
2021-04-25,ios,1.2.2,10966
2021-04-25,ios,1.2.3,26399
2021-04-25,ios,1.2.4,39618
2021-04-25,ios,1.2.6,29783
2021-04-25,ios,1.2.7,2284473
2021-04-25,ios,1.2.8,<20
2021-04-26,android,1.2.2,<20
2021-04-26,android,1.2.7,43
2021-04-26,ios,1.2.1,<20
2021-04-26,ios,1.2.2,<20
2021-04-26,ios,1.2.3,27
2021-04-26,ios,1.2.4,58
2021-04-26,ios,1.2.6,30
2021-04-26,ios,1.2.7,662
