date,os-se,app_version-version_appli,count-nombre
2021-04-11,android,1.2.2,2641
2021-04-11,android,1.2.3,8907
2021-04-11,android,1.2.4,24718
2021-04-11,android,1.2.5,19813
2021-04-11,android,1.2.6,696096
2021-04-11,android,1.2.7,1109
2021-04-11,android,1.2.8,172
2021-04-11,android,1.2.9,87
2021-04-11,ios,1.2.1,14256
2021-04-11,ios,1.2.2,16502
2021-04-11,ios,1.2.3,48995
2021-04-11,ios,1.2.4,181766
2021-04-11,ios,1.2.6,2197814
2021-04-11,ios,1.2.7,184
2021-04-11,ios,1.2.8,<20
2021-04-11,ios,1.2.9,<20
2021-04-11,ios,1.4.0,<20
2021-04-12,android,1.2.1,1935
2021-04-12,android,1.2.2,2670
2021-04-12,android,1.2.3,8638
2021-04-12,android,1.2.4,18029
2021-04-12,android,1.2.5,9609
2021-04-12,android,1.2.6,718171
2021-04-12,android,1.2.7,5690
2021-04-12,android,1.2.8,221
2021-04-12,android,1.2.9,80
2021-04-12,ios,1.2.1,13897
2021-04-12,ios,1.2.2,15976
2021-04-12,ios,1.2.3,46781
2021-04-12,ios,1.2.4,152779
2021-04-12,ios,1.2.6,2233207
2021-04-12,ios,1.2.7,1712
2021-04-12,ios,1.2.8,<20
2021-04-12,ios,1.4.0,<20
2021-04-13,android,1.2.1,1911
2021-04-13,android,1.2.2,2532
2021-04-13,android,1.2.3,8123
2021-04-13,android,1.2.4,14401
2021-04-13,android,1.2.5,5958
2021-04-13,android,1.2.6,597548
2021-04-13,android,1.2.7,136891
2021-04-13,android,1.2.8,230
2021-04-13,android,1.2.9,99
2021-04-13,ios,1.2.1,13565
2021-04-13,ios,1.2.2,15547
2021-04-13,ios,1.2.3,44427
2021-04-13,ios,1.2.4,124151
2021-04-13,ios,1.2.6,2184617
2021-04-13,ios,1.2.7,83826
2021-04-13,ios,1.2.8,21
2021-04-13,ios,1.2.9,<20
2021-04-13,ios,1.4.0,<20
2021-04-14,android,1.2.1,1819
2021-04-14,android,1.2.2,2445
2021-04-14,android,1.2.3,7668
2021-04-14,android,1.2.4,12284
2021-04-14,android,1.2.5,4470
2021-04-14,android,1.2.6,225265
2021-04-14,android,1.2.7,514236
2021-04-14,android,1.2.8,231
2021-04-14,android,1.2.9,101
2021-04-14,ios,1.2.1,13241
2021-04-14,ios,1.2.2,15088
2021-04-14,ios,1.2.3,42175
2021-04-14,ios,1.2.4,104144
2021-04-14,ios,1.2.6,682559
2021-04-14,ios,1.2.7,1607241
2021-04-14,ios,1.2.8,25
2021-04-14,ios,1.2.9,<20
2021-04-14,ios,1.4.0,<20
2021-04-15,android,1.2.1,1781
2021-04-15,android,1.2.2,2397
2021-04-15,android,1.2.3,7307
2021-04-15,android,1.2.4,10850
2021-04-15,android,1.2.5,3643
2021-04-15,android,1.2.6,101569
2021-04-15,android,1.2.7,641209
2021-04-15,android,1.2.8,255
2021-04-15,android,1.2.9,78
2021-04-15,ios,1.2.1,12938
2021-04-15,ios,1.2.2,14667
2021-04-15,ios,1.2.3,40139
2021-04-15,ios,1.2.4,90944
2021-04-15,ios,1.2.6,204596
2021-04-15,ios,1.2.7,2102183
2021-04-15,ios,1.2.8,28
2021-04-15,ios,1.2.9,<20
2021-04-15,ios,1.4.0,<20
2021-04-16,android,1.2.1,1706
2021-04-16,android,1.2.2,2328
2021-04-16,android,1.2.3,7183
2021-04-16,android,1.2.4,9796
2021-04-16,android,1.2.5,3151
2021-04-16,android,1.2.6,50008
2021-04-16,android,1.2.7,697051
2021-04-16,android,1.2.8,291
2021-04-16,android,1.2.9,92
2021-04-16,ios,1.2.1,12616
2021-04-16,ios,1.2.2,14263
2021-04-16,ios,1.2.3,38443
2021-04-16,ios,1.2.4,80996
2021-04-16,ios,1.2.6,134047
2021-04-16,ios,1.2.7,2186181
2021-04-16,ios,1.2.8,23
2021-04-16,ios,1.2.9,<20
2021-04-16,ios,1.4.0,<20
2021-04-17,android,1.2.1,1723
2021-04-17,android,1.2.2,2189
2021-04-17,android,1.2.3,6686
2021-04-17,android,1.2.4,8754
2021-04-17,android,1.2.5,2678
2021-04-17,android,1.2.6,22818
2021-04-17,android,1.2.7,721034
2021-04-17,android,1.2.8,315
2021-04-17,android,1.2.9,95
2021-04-17,ios,1.2.1,12296
2021-04-17,ios,1.2.2,13848
2021-04-17,ios,1.2.3,36698
2021-04-17,ios,1.2.4,73111
2021-04-17,ios,1.2.6,109127
2021-04-17,ios,1.2.7,2217434
2021-04-17,ios,1.2.8,21
2021-04-17,ios,1.2.9,<20
2021-04-17,ios,1.4.0,<20
2021-04-18,android,1.2.1,1675
2021-04-18,android,1.2.2,2129
2021-04-18,android,1.2.3,6349
2021-04-18,android,1.2.4,8066
2021-04-18,android,1.2.5,2451
2021-04-18,android,1.2.6,13147
2021-04-18,android,1.2.7,732449
2021-04-18,android,1.2.8,341
2021-04-18,android,1.2.9,97
2021-04-18,ios,1.2.0,<20
2021-04-18,ios,1.2.1,12027
2021-04-18,ios,1.2.2,13505
2021-04-18,ios,1.2.3,35380
2021-04-18,ios,1.2.4,66767
2021-04-18,ios,1.2.6,85741
2021-04-18,ios,1.2.7,2248712
2021-04-18,ios,1.2.8,30
2021-04-18,ios,1.2.9,<20
2021-04-18,ios,1.4.0,<20
2021-04-19,android,1.2.1,1685
2021-04-19,android,1.2.2,2153
2021-04-19,android,1.2.3,6422
2021-04-19,android,1.2.4,7823
2021-04-19,android,1.2.5,2320
2021-04-19,android,1.2.6,10373
2021-04-19,android,1.2.7,745230
2021-04-19,android,1.2.8,473
2021-04-19,android,1.2.9,151
2021-04-19,ios,1.2.1,11825
2021-04-19,ios,1.2.2,13289
2021-04-19,ios,1.2.3,34371
2021-04-19,ios,1.2.4,62091
2021-04-19,ios,1.2.6,69801
2021-04-19,ios,1.2.7,2276662
2021-04-19,ios,1.2.8,47
2021-04-19,ios,1.2.9,<20
2021-04-19,ios,1.4.0,<20
2021-04-20,android,1.2.1,1621
2021-04-20,android,1.2.2,2074
2021-04-20,android,1.2.3,6030
2021-04-20,android,1.2.4,7079
2021-04-20,android,1.2.5,2051
2021-04-20,android,1.2.6,8023
2021-04-20,android,1.2.7,748537
2021-04-20,android,1.2.8,564
2021-04-20,android,1.2.9,117
2021-04-20,ios,1.2.1,11573
2021-04-20,ios,1.2.2,12925
2021-04-20,ios,1.2.3,33107
2021-04-20,ios,1.2.4,57394
2021-04-20,ios,1.2.6,58501
2021-04-20,ios,1.2.7,2293828
2021-04-20,ios,1.2.8,60
2021-04-20,ios,1.4.0,<20
2021-04-21,android,1.2.1,1610
2021-04-21,android,1.2.2,1958
2021-04-21,android,1.2.3,5703
2021-04-21,android,1.2.4,6511
2021-04-21,android,1.2.5,1859
2021-04-21,android,1.2.6,6689
2021-04-21,android,1.2.7,752244
2021-04-21,android,1.2.8,616
2021-04-21,android,1.2.9,107
2021-04-21,ios,1.2.1,11359
2021-04-21,ios,1.2.2,12553
2021-04-21,ios,1.2.3,31720
2021-04-21,ios,1.2.4,52920
2021-04-21,ios,1.2.6,49282
2021-04-21,ios,1.2.7,2309903
2021-04-21,ios,1.2.8,76
2021-04-21,ios,1.2.9,<20
2021-04-21,ios,1.4.0,<20
2021-04-22,android,1.2.1,1567
2021-04-22,android,1.2.2,1932
2021-04-22,android,1.2.3,5514
2021-04-22,android,1.2.4,6099
2021-04-22,android,1.2.5,1730
2021-04-22,android,1.2.6,5878
2021-04-22,android,1.2.7,754382
2021-04-22,android,1.2.8,682
2021-04-22,android,1.2.9,123
2021-04-22,ios,1.2.1,11089
2021-04-22,ios,1.2.2,12239
2021-04-22,ios,1.2.3,30516
2021-04-22,ios,1.2.4,49277
2021-04-22,ios,1.2.6,42890
2021-04-22,ios,1.2.7,2321845
2021-04-22,ios,1.2.8,95
2021-04-22,ios,1.2.9,<20
2021-04-22,ios,1.4.0,<20
2021-04-23,android,1.2.1,1558
2021-04-23,android,1.2.2,1952
2021-04-23,android,1.2.3,5396
2021-04-23,android,1.2.4,5878
2021-04-23,android,1.2.5,1611
2021-04-23,android,1.2.6,5384
2021-04-23,android,1.2.7,755674
2021-04-23,android,1.2.8,902
2021-04-23,android,1.2.9,131
2021-04-23,ios,1.2.1,10858
2021-04-23,ios,1.2.2,12011
2021-04-23,ios,1.2.3,29456
2021-04-23,ios,1.2.4,46274
2021-04-23,ios,1.2.6,38112
2021-04-23,ios,1.2.7,2330723
2021-04-23,ios,1.2.8,108
2021-04-23,ios,1.4.0,<20
2021-04-24,android,1.2.1,1489
2021-04-24,android,1.2.2,1836
2021-04-24,android,1.2.3,5148
2021-04-24,android,1.2.4,5498
2021-04-24,android,1.2.5,1463
2021-04-24,android,1.2.6,4764
2021-04-24,android,1.2.7,752594
2021-04-24,android,1.2.8,1436
2021-04-24,android,1.2.9,148
2021-04-24,ios,1.2.1,10613
2021-04-24,ios,1.2.2,11701
2021-04-24,ios,1.2.3,28494
2021-04-24,ios,1.2.4,43672
2021-04-24,ios,1.2.6,34356
2021-04-24,ios,1.2.7,2334348
2021-04-24,ios,1.2.8,165
2021-04-24,ios,1.4.0,<20
2021-04-25,android,1.2.1,1469
2021-04-25,android,1.2.2,1802
2021-04-25,android,1.2.3,4921
2021-04-25,android,1.2.4,5182
2021-04-25,android,1.2.5,1405
2021-04-25,android,1.2.6,4332
2021-04-25,android,1.2.7,749777
2021-04-25,android,1.2.8,3451
2021-04-25,android,1.2.9,122
2021-04-25,ios,1.2.1,10424
2021-04-25,ios,1.2.2,11420
2021-04-25,ios,1.2.3,27602
2021-04-25,ios,1.2.4,41486
2021-04-25,ios,1.2.6,31254
2021-04-25,ios,1.2.7,2340455
2021-04-25,ios,1.2.8,599
2021-04-25,ios,1.2.9,<20
2021-04-25,ios,1.4.0,<20
2021-04-26,android,1.2.1,1485
2021-04-26,android,1.2.2,1812
2021-04-26,android,1.2.3,4952
2021-04-26,android,1.2.4,5175
2021-04-26,android,1.2.5,1357
2021-04-26,android,1.2.6,4088
2021-04-26,android,1.2.7,682909
2021-04-26,android,1.2.8,77396
2021-04-26,android,1.2.9,112
2021-04-26,ios,1.2.1,10286
2021-04-26,ios,1.2.2,11222
2021-04-26,ios,1.2.3,26967
2021-04-26,ios,1.2.4,39783
2021-04-26,ios,1.2.6,28760
2021-04-26,ios,1.2.7,2311639
2021-04-26,ios,1.2.8,38833
2021-04-26,ios,1.2.9,<20
2021-04-26,ios,1.4.0,<20
2021-04-27,android,1.2.1,1454
2021-04-27,android,1.2.2,1804
2021-04-27,android,1.2.3,4856
2021-04-27,android,1.2.4,4985
2021-04-27,android,1.2.5,1294
2021-04-27,android,1.2.6,3880
2021-04-27,android,1.2.7,316919
2021-04-27,android,1.2.8,445274
2021-04-27,android,1.2.9,230
2021-04-27,ios,1.2.1,10132
2021-04-27,ios,1.2.2,11006
2021-04-27,ios,1.2.3,26293
2021-04-27,ios,1.2.4,37942
2021-04-27,ios,1.2.6,26340
2021-04-27,ios,1.2.7,1055682
2021-04-27,ios,1.2.8,1300407
2021-04-27,ios,1.2.9,<20
2021-04-27,ios,1.4.0,<20
2021-04-28,android,1.2.1,1423
2021-04-28,android,1.2.2,1738
2021-04-28,android,1.2.3,4702
2021-04-28,android,1.2.4,4748
2021-04-28,android,1.2.5,1240
2021-04-28,android,1.2.6,3608
2021-04-28,android,1.2.7,131465
2021-04-28,android,1.2.8,631044
2021-04-28,android,1.2.9,214
2021-04-28,ios,1.2.1,9920
2021-04-28,ios,1.2.2,10787
2021-04-28,ios,1.2.3,25529
2021-04-28,ios,1.2.4,36156
2021-04-28,ios,1.2.6,24301
2021-04-28,ios,1.2.7,309473
2021-04-28,ios,1.2.8,2051902
2021-04-28,ios,1.2.9,<20
2021-04-28,ios,1.4.0,<20
2021-04-29,android,1.2.1,1428
2021-04-29,android,1.2.2,1721
2021-04-29,android,1.2.3,4571
2021-04-29,android,1.2.4,4580
2021-04-29,android,1.2.5,1195
2021-04-29,android,1.2.6,3338
2021-04-29,android,1.2.7,65041
2021-04-29,android,1.2.8,697775
2021-04-29,android,1.2.9,217
2021-04-29,ios,1.2.1,9785
2021-04-29,ios,1.2.2,10561
2021-04-29,ios,1.2.3,24839
2021-04-29,ios,1.2.4,34569
2021-04-29,ios,1.2.6,22690
2021-04-29,ios,1.2.7,190081
2021-04-29,ios,1.2.8,2175578
2021-04-29,ios,1.4.0,<20
2021-04-30,android,1.2.1,1358
2021-04-30,android,1.2.2,1733
2021-04-30,android,1.2.3,4503
2021-04-30,android,1.2.4,4418
2021-04-30,android,1.2.5,1113
2021-04-30,android,1.2.6,3205
2021-04-30,android,1.2.7,33871
2021-04-30,android,1.2.8,729883
2021-04-30,android,1.2.9,305
2021-04-30,ios,1.2.1,9650
2021-04-30,ios,1.2.2,10374
2021-04-30,ios,1.2.3,24252
2021-04-30,ios,1.2.4,33274
2021-04-30,ios,1.2.6,21298
2021-04-30,ios,1.2.7,159872
2021-04-30,ios,1.2.8,2208868
2021-04-30,ios,1.2.9,<20
2021-04-30,ios,1.4.0,<20
2021-05-01,android,1.2.1,1324
2021-05-01,android,1.2.2,1625
2021-05-01,android,1.2.3,4327
2021-05-01,android,1.2.4,4144
2021-05-01,android,1.2.5,1053
2021-05-01,android,1.2.6,2931
2021-05-01,android,1.2.7,22602
2021-05-01,android,1.2.8,735800
2021-05-01,android,1.2.9,280
2021-05-01,ios,1.2.1,9394
2021-05-01,ios,1.2.2,10142
2021-05-01,ios,1.2.3,23544
2021-05-01,ios,1.2.4,31847
2021-05-01,ios,1.2.6,20033
2021-05-01,ios,1.2.7,131723
2021-05-01,ios,1.2.8,2235371
2021-05-01,ios,1.2.9,<20
2021-05-01,ios,1.4.0,<20
2021-05-02,android,1.2.1,1294
2021-05-02,android,1.2.2,1584
2021-05-02,android,1.2.3,4180
2021-05-02,android,1.2.4,3945
2021-05-02,android,1.2.5,977
2021-05-02,android,1.2.6,2808
2021-05-02,android,1.2.7,18003
2021-05-02,android,1.2.8,739913
2021-05-02,android,1.2.9,272
2021-05-02,ios,1.2.1,9251
2021-05-02,ios,1.2.2,9914
2021-05-02,ios,1.2.3,22914
2021-05-02,ios,1.2.4,30633
2021-05-02,ios,1.2.6,18896
2021-05-02,ios,1.2.7,110321
2021-05-02,ios,1.2.8,2258440
2021-05-02,ios,1.2.9,<20
2021-05-02,ios,1.4.0,<20
2021-05-03,android,1.2.1,1301
2021-05-03,android,1.2.2,1617
2021-05-03,android,1.2.3,4161
2021-05-03,android,1.2.4,3989
2021-05-03,android,1.2.5,981
2021-05-03,android,1.2.6,2740
2021-05-03,android,1.2.7,15814
2021-05-03,android,1.2.8,749161
2021-05-03,android,1.2.9,381
2021-05-03,ios,1.2.1,9162
2021-05-03,ios,1.2.2,9820
2021-05-03,ios,1.2.3,22481
2021-05-03,ios,1.2.4,29701
2021-05-03,ios,1.2.6,18026
2021-05-03,ios,1.2.7,96626
2021-05-03,ios,1.2.8,2278300
2021-05-03,ios,1.2.9,<20
2021-05-03,ios,1.4.0,<20
2021-05-04,android,1.2.1,1296
2021-05-04,android,1.2.2,1598
2021-05-04,android,1.2.3,4136
2021-05-04,android,1.2.4,3810
2021-05-04,android,1.2.5,929
2021-05-04,android,1.2.6,2633
2021-05-04,android,1.2.7,13990
2021-05-04,android,1.2.8,752333
2021-05-04,android,1.2.9,379
2021-05-04,ios,1.2.1,9001
2021-05-04,ios,1.2.2,9648
2021-05-04,ios,1.2.3,21903
2021-05-04,ios,1.2.4,28623
2021-05-04,ios,1.2.6,17131
2021-05-04,ios,1.2.7,85497
2021-05-04,ios,1.2.8,2293076
2021-05-04,ios,1.2.9,<20
2021-05-04,ios,1.4.0,<20
2021-05-05,android,1.2.1,1252
2021-05-05,android,1.2.2,1561
2021-05-05,android,1.2.3,3995
2021-05-05,android,1.2.4,3724
2021-05-05,android,1.2.5,918
2021-05-05,android,1.2.6,2541
2021-05-05,android,1.2.7,12452
2021-05-05,android,1.2.8,753757
2021-05-05,android,1.2.9,351
2021-05-05,ios,1.2.1,8854
2021-05-05,ios,1.2.2,9450
2021-05-05,ios,1.2.3,21419
2021-05-05,ios,1.2.4,27771
2021-05-05,ios,1.2.6,16410
2021-05-05,ios,1.2.7,76663
2021-05-05,ios,1.2.8,2303994
2021-05-05,ios,1.2.9,<20
2021-05-05,ios,1.4.0,<20
2021-05-06,android,1.2.1,1256
2021-05-06,android,1.2.2,1542
2021-05-06,android,1.2.3,3931
2021-05-06,android,1.2.4,3681
2021-05-06,android,1.2.5,879
2021-05-06,android,1.2.6,2397
2021-05-06,android,1.2.7,11355
2021-05-06,android,1.2.8,756078
2021-05-06,android,1.2.9,315
2021-05-06,ios,1.2.1,8684
2021-05-06,ios,1.2.2,9264
2021-05-06,ios,1.2.3,20925
2021-05-06,ios,1.2.4,26815
2021-05-06,ios,1.2.6,15711
2021-05-06,ios,1.2.7,69115
2021-05-06,ios,1.2.8,2313066
2021-05-06,ios,1.2.9,<20
2021-05-06,ios,1.4.0,<20
2021-05-07,android,1.2.1,1260
2021-05-07,android,1.2.2,1505
2021-05-07,android,1.2.3,3890
2021-05-07,android,1.2.4,3530
2021-05-07,android,1.2.5,856
2021-05-07,android,1.2.6,2349
2021-05-07,android,1.2.7,10385
2021-05-07,android,1.2.8,757139
2021-05-07,android,1.2.9,326
2021-05-07,ios,1.2.1,8518
2021-05-07,ios,1.2.2,9111
2021-05-07,ios,1.2.3,20442
2021-05-07,ios,1.2.4,25948
2021-05-07,ios,1.2.6,15044
2021-05-07,ios,1.2.7,63500
2021-05-07,ios,1.2.8,2319832
2021-05-07,ios,1.2.9,<20
2021-05-07,ios,1.4.0,<20
2021-05-08,android,1.2.1,1225
2021-05-08,android,1.2.2,1494
2021-05-08,android,1.2.3,3743
2021-05-08,android,1.2.4,3394
2021-05-08,android,1.2.5,813
2021-05-08,android,1.2.6,2184
2021-05-08,android,1.2.7,9503
2021-05-08,android,1.2.8,752129
2021-05-08,android,1.2.9,403
2021-05-08,ios,1.2.1,8345
2021-05-08,ios,1.2.2,8933
2021-05-08,ios,1.2.3,19923
2021-05-08,ios,1.2.4,25069
2021-05-08,ios,1.2.6,14415
2021-05-08,ios,1.2.7,58794
2021-05-08,ios,1.2.8,2320624
2021-05-08,ios,1.2.9,<20
2021-05-08,ios,1.4.0,<20
2021-05-09,android,1.2.1,1224
2021-05-09,android,1.2.2,1479
2021-05-09,android,1.2.3,3652
2021-05-09,android,1.2.4,3285
2021-05-09,android,1.2.5,789
2021-05-09,android,1.2.6,2087
2021-05-09,android,1.2.7,8898
2021-05-09,android,1.2.8,752021
2021-05-09,android,1.2.9,438
2021-05-09,ios,1.2.1,8203
2021-05-09,ios,1.2.2,8805
2021-05-09,ios,1.2.3,19547
2021-05-09,ios,1.2.4,24413
2021-05-09,ios,1.2.6,13885
2021-05-09,ios,1.2.7,54911
2021-05-09,ios,1.2.8,2325193
2021-05-09,ios,1.2.9,<20
2021-05-09,ios,1.4.0,<20
2021-05-10,android,1.2.1,1184
2021-05-10,android,1.2.2,1461
2021-05-10,android,1.2.3,3690
2021-05-10,android,1.2.4,3238
2021-05-10,android,1.2.5,765
2021-05-10,android,1.2.6,2044
2021-05-10,android,1.2.7,8472
2021-05-10,android,1.2.8,757111
2021-05-10,android,1.2.9,467
2021-05-10,ios,1.2.1,8145
2021-05-10,ios,1.2.2,8676
2021-05-10,ios,1.2.3,19233
2021-05-10,ios,1.2.4,23900
2021-05-10,ios,1.2.6,13445
2021-05-10,ios,1.2.7,51626
2021-05-10,ios,1.2.8,2332733
2021-05-10,ios,1.2.9,<20
2021-05-10,ios,1.4.0,<20
2021-05-11,android,1.2.1,1186
2021-05-11,android,1.2.2,1440
2021-05-11,android,1.2.3,3606
2021-05-11,android,1.2.4,3199
2021-05-11,android,1.2.5,755
2021-05-11,android,1.2.6,1970
2021-05-11,android,1.2.7,7984
2021-05-11,android,1.2.8,757539
2021-05-11,android,1.2.9,653
2021-05-11,ios,1.2.1,8026
2021-05-11,ios,1.2.2,8569
2021-05-11,ios,1.2.3,18933
2021-05-11,ios,1.2.4,23298
2021-05-11,ios,1.2.6,12951
2021-05-11,ios,1.2.7,48602
2021-05-11,ios,1.2.8,2337712
2021-05-11,ios,1.2.9,<20
2021-05-11,ios,1.4.0,<20
2021-05-11,ios,1.4.1,<20
2021-05-12,android,1.2.1,1186
2021-05-12,android,1.2.2,1423
2021-05-12,android,1.2.3,3615
2021-05-12,android,1.2.4,3100
2021-05-12,android,1.2.5,747
2021-05-12,android,1.2.6,1940
2021-05-12,android,1.2.7,7619
2021-05-12,android,1.2.8,757643
2021-05-12,android,1.2.9,730
2021-05-12,ios,1.2.1,7888
2021-05-12,ios,1.2.2,8390
2021-05-12,ios,1.2.3,18565
2021-05-12,ios,1.2.4,22719
2021-05-12,ios,1.2.6,12446
2021-05-12,ios,1.2.7,45835
2021-05-12,ios,1.2.8,2340942
2021-05-12,ios,1.2.9,<20
2021-05-12,ios,1.4.0,<20
2021-05-12,ios,1.4.1,<20
2021-05-13,android,1.2.1,1200
2021-05-13,android,1.2.2,1387
2021-05-13,android,1.2.3,3549
2021-05-13,android,1.2.4,3091
2021-05-13,android,1.2.5,721
2021-05-13,android,1.2.6,1884
2021-05-13,android,1.2.7,7222
2021-05-13,android,1.2.8,758157
2021-05-13,android,1.2.9,746
2021-05-13,ios,1.2.1,7789
2021-05-13,ios,1.2.2,8265
2021-05-13,ios,1.2.3,18136
2021-05-13,ios,1.2.4,21981
2021-05-13,ios,1.2.6,11977
2021-05-13,ios,1.2.7,43260
2021-05-13,ios,1.2.8,2344066
2021-05-13,ios,1.2.9,29
2021-05-13,ios,1.4.0,<20
2021-05-13,ios,1.4.1,<20
2021-05-14,android,1.2.1,1162
2021-05-14,android,1.2.2,1398
2021-05-14,android,1.2.3,3473
2021-05-14,android,1.2.4,2929
2021-05-14,android,1.2.5,715
2021-05-14,android,1.2.6,1806
2021-05-14,android,1.2.7,6906
2021-05-14,android,1.2.8,757200
2021-05-14,android,1.2.9,956
2021-05-14,ios,1.2.1,7661
2021-05-14,ios,1.2.2,8141
2021-05-14,ios,1.2.3,17792
2021-05-14,ios,1.2.4,21458
2021-05-14,ios,1.2.6,11650
2021-05-14,ios,1.2.7,41307
2021-05-14,ios,1.2.8,2345753
2021-05-14,ios,1.2.9,48
2021-05-14,ios,1.4.0,<20
2021-05-14,ios,1.4.1,<20
2021-05-15,android,1.2.1,1120
2021-05-15,android,1.2.2,1359
2021-05-15,android,1.2.3,3350
2021-05-15,android,1.2.4,2850
2021-05-15,android,1.2.5,683
2021-05-15,android,1.2.6,1749
2021-05-15,android,1.2.7,6404
2021-05-15,android,1.2.8,749873
2021-05-15,android,1.2.9,978
2021-05-15,ios,1.2.1,7504
2021-05-15,ios,1.2.2,8002
2021-05-15,ios,1.2.3,17389
2021-05-15,ios,1.2.4,20850
2021-05-15,ios,1.2.6,11268
2021-05-15,ios,1.2.7,39266
2021-05-15,ios,1.2.8,2341007
2021-05-15,ios,1.2.9,65
2021-05-15,ios,1.4.0,22
2021-05-15,ios,1.4.1,<20
2021-05-16,android,1.2.1,1099
2021-05-16,android,1.2.2,1318
2021-05-16,android,1.2.3,3257
2021-05-16,android,1.2.4,2774
2021-05-16,android,1.2.5,666
2021-05-16,android,1.2.6,1683
2021-05-16,android,1.2.7,6071
2021-05-16,android,1.2.8,749282
2021-05-16,android,1.2.9,1110
2021-05-16,android,1.3.0,<20
2021-05-16,ios,1.2.1,7404
2021-05-16,ios,1.2.2,7926
2021-05-16,ios,1.2.3,17143
2021-05-16,ios,1.2.4,20410
2021-05-16,ios,1.2.6,10929
2021-05-16,ios,1.2.7,37803
2021-05-16,ios,1.2.8,2342356
2021-05-16,ios,1.2.9,61
2021-05-16,ios,1.4.0,26
2021-05-16,ios,1.4.1,<20
2021-05-17,android,1.2.1,1128
2021-05-17,android,1.2.2,1342
2021-05-17,android,1.2.3,3312
2021-05-17,android,1.2.4,2728
2021-05-17,android,1.2.5,659
2021-05-17,android,1.2.6,1691
2021-05-17,android,1.2.7,6074
2021-05-17,android,1.2.8,755242
2021-05-17,android,1.2.9,1563
2021-05-17,android,1.3.0,<20
2021-05-17,ios,1.2.1,7360
2021-05-17,ios,1.2.2,7843
2021-05-17,ios,1.2.3,16968
2021-05-17,ios,1.2.4,20057
2021-05-17,ios,1.2.6,10654
2021-05-17,ios,1.2.7,36511
2021-05-17,ios,1.2.8,2347118
2021-05-17,ios,1.2.9,135
2021-05-17,ios,1.4.0,36
2021-05-17,ios,1.4.1,<20
2021-05-18,android,1.2.1,1119
2021-05-18,android,1.2.2,1346
2021-05-18,android,1.2.3,3289
2021-05-18,android,1.2.4,2727
2021-05-18,android,1.2.5,656
2021-05-18,android,1.2.6,1638
2021-05-18,android,1.2.7,5879
2021-05-18,android,1.2.8,755339
2021-05-18,android,1.2.9,2249
2021-05-18,ios,1.2.1,7300
2021-05-18,ios,1.2.2,7735
2021-05-18,ios,1.2.3,16714
2021-05-18,ios,1.2.4,19704
2021-05-18,ios,1.2.6,10388
2021-05-18,ios,1.2.7,35154
2021-05-18,ios,1.2.8,2349160
2021-05-18,ios,1.2.9,226
2021-05-18,ios,1.4.0,49
2021-05-18,ios,1.4.1,<20
2021-05-19,android,1.2.1,1110
2021-05-19,android,1.2.2,1306
2021-05-19,android,1.2.3,3253
2021-05-19,android,1.2.4,2673
2021-05-19,android,1.2.5,654
2021-05-19,android,1.2.6,1617
2021-05-19,android,1.2.7,5745
2021-05-19,android,1.2.8,749117
2021-05-19,android,1.2.9,52532
2021-05-19,android,1.3.0,82
2021-05-19,ios,1.2.1,7205
2021-05-19,ios,1.2.2,7665
2021-05-19,ios,1.2.3,16480
2021-05-19,ios,1.2.4,19280
2021-05-19,ios,1.2.6,10147
2021-05-19,ios,1.2.7,33926
2021-05-19,ios,1.2.8,2348376
2021-05-19,ios,1.2.9,422
2021-05-19,ios,1.4.0,78
2021-05-19,ios,1.4.1,<20
2021-05-20,android,1.2.1,1088
2021-05-20,android,1.2.2,1295
2021-05-20,android,1.2.3,3201
2021-05-20,android,1.2.4,2652
2021-05-20,android,1.2.5,645
2021-05-20,android,1.2.6,1609
2021-05-20,android,1.2.7,5503
2021-05-20,android,1.2.8,593724
2021-05-20,android,1.2.9,635682
2021-05-20,android,1.3.0,<20
2021-05-20,ios,1.2.1,7104
2021-05-20,ios,1.2.2,7555
2021-05-20,ios,1.2.3,16248
2021-05-20,ios,1.2.4,18890
2021-05-20,ios,1.2.6,9876
2021-05-20,ios,1.2.7,32756
2021-05-20,ios,1.2.8,2251443
2021-05-20,ios,1.2.9,1948
2021-05-20,ios,1.4.0,120
2021-05-20,ios,1.4.1,<20
2021-05-21,android,1.2.1,1051
2021-05-21,android,1.2.2,1247
2021-05-21,android,1.2.3,3122
2021-05-21,android,1.2.4,2599
2021-05-21,android,1.2.5,631
2021-05-21,android,1.2.6,1532
2021-05-21,android,1.2.7,5319
2021-05-21,android,1.2.8,221961
2021-05-21,android,1.2.9,866725
2021-05-21,android,1.3.0,<20
2021-05-21,ios,1.1.8,<20
2021-05-21,ios,1.2.1,6974
2021-05-21,ios,1.2.2,7468
2021-05-21,ios,1.2.3,15942
2021-05-21,ios,1.2.4,18521
2021-05-21,ios,1.2.6,9562
2021-05-21,ios,1.2.7,31509
2021-05-21,ios,1.2.8,880833
2021-05-21,ios,1.2.9,1376
2021-05-21,ios,1.3.0,<20
2021-05-21,ios,1.4.0,4813
2021-05-21,ios,1.4.1,<20
2021-05-22,android,1.2.1,1048
2021-05-22,android,1.2.2,1245
2021-05-22,android,1.2.3,3025
2021-05-22,android,1.2.4,2467
2021-05-22,android,1.2.5,606
2021-05-22,android,1.2.6,1470
2021-05-22,android,1.2.7,5031
