date,appos,appversion,count
2021-04-23,android,1.2.0,<20
2021-04-23,android,1.2.1,<20
2021-04-23,android,1.2.2,<20
2021-04-23,android,1.2.3,<20
2021-04-23,android,1.2.4,<20
2021-04-23,android,1.2.5,<20
2021-04-23,android,1.2.6,<20
2021-04-23,android,1.2.7,1680
2021-04-23,android,1.2.8,<20
2021-04-23,ios,1.2.0,<20
2021-04-23,ios,1.2.1,<20
2021-04-23,ios,1.2.2,<20
2021-04-23,ios,1.2.3,<20
2021-04-23,ios,1.2.4,20
2021-04-23,ios,1.2.6,23
2021-04-23,ios,1.2.7,3000
2021-04-24,android,1.2.0,<20
2021-04-24,android,1.2.1,<20
2021-04-24,android,1.2.2,<20
2021-04-24,android,1.2.3,<20
2021-04-24,android,1.2.4,<20
2021-04-24,android,1.2.5,<20
2021-04-24,android,1.2.6,<20
2021-04-24,android,1.2.7,1666
2021-04-24,android,1.2.8,<20
2021-04-24,ios,1.2.0,<20
2021-04-24,ios,1.2.1,<20
2021-04-24,ios,1.2.2,<20
2021-04-24,ios,1.2.3,<20
2021-04-24,ios,1.2.4,21
2021-04-24,ios,1.2.6,<20
2021-04-24,ios,1.2.7,3189
2021-04-25,android,1.2.0,<20
2021-04-25,android,1.2.1,<20
2021-04-25,android,1.2.2,<20
2021-04-25,android,1.2.3,<20
2021-04-25,android,1.2.4,<20
2021-04-25,android,1.2.5,<20
2021-04-25,android,1.2.6,<20
2021-04-25,android,1.2.7,1536
2021-04-25,android,1.2.8,131
2021-04-25,ios,1.2.0,<20
2021-04-25,ios,1.2.1,<20
2021-04-25,ios,1.2.2,<20
2021-04-25,ios,1.2.3,<20
2021-04-25,ios,1.2.4,28
2021-04-25,ios,1.2.6,<20
2021-04-25,ios,1.2.7,2946
2021-04-25,ios,1.2.8,206
2021-04-26,android,1.2.0,<20
2021-04-26,android,1.2.1,<20
2021-04-26,android,1.2.2,<20
2021-04-26,android,1.2.3,<20
2021-04-26,android,1.2.4,<20
2021-04-26,android,1.2.5,<20
2021-04-26,android,1.2.6,<20
2021-04-26,android,1.2.7,502
2021-04-26,android,1.2.8,1288
2021-04-26,ios,1.2.0,<20
2021-04-26,ios,1.2.1,<20
2021-04-26,ios,1.2.2,<20
2021-04-26,ios,1.2.3,<20
2021-04-26,ios,1.2.4,23
2021-04-26,ios,1.2.6,<20
2021-04-26,ios,1.2.7,867
2021-04-26,ios,1.2.8,2635
2021-04-27,android,1.2.0,<20
2021-04-27,android,1.2.1,<20
2021-04-27,android,1.2.2,<20
2021-04-27,android,1.2.3,<20
2021-04-27,android,1.2.4,<20
2021-04-27,android,1.2.5,<20
2021-04-27,android,1.2.6,<20
2021-04-27,android,1.2.7,250
2021-04-27,android,1.2.8,1564
2021-04-27,ios,1.2.0,<20
2021-04-27,ios,1.2.1,<20
2021-04-27,ios,1.2.2,<20
2021-04-27,ios,1.2.3,<20
2021-04-27,ios,1.2.4,<20
2021-04-27,ios,1.2.6,<20
2021-04-27,ios,1.2.7,267
2021-04-27,ios,1.2.8,3111
2021-04-28,android,1.2.0,<20
2021-04-28,android,1.2.1,<20
2021-04-28,android,1.2.2,<20
2021-04-28,android,1.2.3,<20
2021-04-28,android,1.2.4,<20
2021-04-28,android,1.2.5,<20
2021-04-28,android,1.2.6,<20
2021-04-28,android,1.2.7,100
2021-04-28,android,1.2.8,1505
2021-04-28,ios,1.2.0,<20
2021-04-28,ios,1.2.1,<20
2021-04-28,ios,1.2.2,<20
2021-04-28,ios,1.2.3,<20
2021-04-28,ios,1.2.4,<20
2021-04-28,ios,1.2.6,<20
2021-04-28,ios,1.2.7,103
2021-04-28,ios,1.2.8,2808
2021-04-29,android,1.2.0,<20
2021-04-29,android,1.2.1,<20
2021-04-29,android,1.2.2,<20
2021-04-29,android,1.2.3,<20
2021-04-29,android,1.2.4,<20
2021-04-29,android,1.2.6,<20
2021-04-29,android,1.2.7,67
2021-04-29,android,1.2.8,1354
2021-04-29,ios,1.2.0,<20
2021-04-29,ios,1.2.1,<20
2021-04-29,ios,1.2.2,<20
2021-04-29,ios,1.2.3,<20
2021-04-29,ios,1.2.4,<20
2021-04-29,ios,1.2.6,<20
2021-04-29,ios,1.2.7,77
2021-04-29,ios,1.2.8,2455
2021-04-30,android,1.2.0,<20
2021-04-30,android,1.2.1,<20
2021-04-30,android,1.2.2,<20
2021-04-30,android,1.2.3,<20
2021-04-30,android,1.2.4,<20
2021-04-30,android,1.2.5,<20
2021-04-30,android,1.2.6,<20
2021-04-30,android,1.2.7,37
2021-04-30,android,1.2.8,1375
2021-04-30,android,1.2.9,58
2021-04-30,ios,1.2.0,<20
2021-04-30,ios,1.2.1,<20
2021-04-30,ios,1.2.2,<20
2021-04-30,ios,1.2.3,<20
2021-04-30,ios,1.2.4,<20
2021-04-30,ios,1.2.6,<20
2021-04-30,ios,1.2.7,66
2021-04-30,ios,1.2.8,2439
2021-05-01,android,1.2.0,<20
2021-05-01,android,1.2.1,<20
2021-05-01,android,1.2.2,<20
2021-05-01,android,1.2.3,<20
2021-05-01,android,1.2.4,<20
2021-05-01,android,1.2.6,<20
2021-05-01,android,1.2.7,40
2021-05-01,android,1.2.8,1343
2021-05-01,android,1.2.9,<20
2021-05-01,ios,1.2.0,<20
2021-05-01,ios,1.2.1,<20
2021-05-01,ios,1.2.2,<20
2021-05-01,ios,1.2.3,<20
2021-05-01,ios,1.2.4,<20
2021-05-01,ios,1.2.6,<20
2021-05-01,ios,1.2.7,49
2021-05-01,ios,1.2.8,2386
2021-05-02,android,1.2.0,<20
2021-05-02,android,1.2.1,<20
2021-05-02,android,1.2.2,<20
2021-05-02,android,1.2.3,<20
2021-05-02,android,1.2.4,<20
2021-05-02,android,1.2.5,<20
2021-05-02,android,1.2.6,<20
2021-05-02,android,1.2.7,<20
2021-05-02,android,1.2.8,1344
2021-05-02,ios,1.2.0,<20
2021-05-02,ios,1.2.1,<20
2021-05-02,ios,1.2.2,<20
2021-05-02,ios,1.2.3,<20
2021-05-02,ios,1.2.4,<20
2021-05-02,ios,1.2.6,<20
2021-05-02,ios,1.2.7,42
2021-05-02,ios,1.2.8,2364
2021-05-03,android,1.2.0,<20
2021-05-03,android,1.2.1,<20
2021-05-03,android,1.2.2,<20
2021-05-03,android,1.2.3,<20
2021-05-03,android,1.2.4,<20
2021-05-03,android,1.2.5,<20
2021-05-03,android,1.2.6,<20
2021-05-03,android,1.2.7,24
2021-05-03,android,1.2.8,1299
2021-05-03,android,1.2.9,76
2021-05-03,ios,1.2.0,<20
2021-05-03,ios,1.2.1,<20
2021-05-03,ios,1.2.2,<20
2021-05-03,ios,1.2.3,<20
2021-05-03,ios,1.2.4,<20
2021-05-03,ios,1.2.6,<20
2021-05-03,ios,1.2.7,30
2021-05-03,ios,1.2.8,2567
2021-05-03,ios,1.2.9,<20
2021-05-04,android,1.2.0,<20
2021-05-04,android,1.2.1,<20
2021-05-04,android,1.2.2,<20
2021-05-04,android,1.2.3,<20
2021-05-04,android,1.2.4,<20
2021-05-04,android,1.2.5,<20
2021-05-04,android,1.2.6,<20
2021-05-04,android,1.2.7,<20
2021-05-04,android,1.2.8,1403
2021-05-04,android,1.2.9,58
2021-05-04,ios,1.2.0,<20
2021-05-04,ios,1.2.1,<20
2021-05-04,ios,1.2.2,<20
2021-05-04,ios,1.2.3,<20
2021-05-04,ios,1.2.4,<20
2021-05-04,ios,1.2.6,<20
2021-05-04,ios,1.2.7,29
2021-05-04,ios,1.2.8,2538
2021-05-04,ios,1.2.9,<20
2021-05-05,android,1.2.0,<20
2021-05-05,android,1.2.1,<20
2021-05-05,android,1.2.2,<20
2021-05-05,android,1.2.3,<20
2021-05-05,android,1.2.4,<20
2021-05-05,android,1.2.5,<20
2021-05-05,android,1.2.6,<20
2021-05-05,android,1.2.7,<20
2021-05-05,android,1.2.8,1362
2021-05-05,android,1.2.9,<20
2021-05-05,ios,1.2.0,<20
2021-05-05,ios,1.2.2,<20
2021-05-05,ios,1.2.3,<20
2021-05-05,ios,1.2.4,<20
2021-05-05,ios,1.2.6,<20
2021-05-05,ios,1.2.7,30
2021-05-05,ios,1.2.8,2417
2021-05-05,ios,1.2.9,<20
2021-05-06,android,1.2.0,<20
2021-05-06,android,1.2.1,<20
2021-05-06,android,1.2.3,<20
2021-05-06,android,1.2.4,<20
2021-05-06,android,1.2.5,<20
2021-05-06,android,1.2.6,<20
2021-05-06,android,1.2.7,<20
2021-05-06,android,1.2.8,1381
2021-05-06,ios,1.2.0,<20
2021-05-06,ios,1.2.1,<20
2021-05-06,ios,1.2.2,<20
2021-05-06,ios,1.2.3,<20
2021-05-06,ios,1.2.4,<20
2021-05-06,ios,1.2.6,<20
2021-05-06,ios,1.2.7,<20
2021-05-06,ios,1.2.8,2367
2021-05-06,ios,1.2.9,<20
2021-05-07,android,1.2.0,<20
2021-05-07,android,1.2.1,<20
2021-05-07,android,1.2.2,<20
2021-05-07,android,1.2.3,<20
2021-05-07,android,1.2.4,<20
2021-05-07,android,1.2.5,<20
2021-05-07,android,1.2.6,<20
2021-05-07,android,1.2.7,31
2021-05-07,android,1.2.8,1376
2021-05-07,ios,1.2.0,<20
2021-05-07,ios,1.2.1,<20
2021-05-07,ios,1.2.2,<20
2021-05-07,ios,1.2.3,<20
2021-05-07,ios,1.2.4,<20
2021-05-07,ios,1.2.6,<20
2021-05-07,ios,1.2.7,<20
2021-05-07,ios,1.2.8,2294
2021-05-07,ios,1.2.9,<20
2021-05-08,android,1.2.0,<20
2021-05-08,android,1.2.2,<20
2021-05-08,android,1.2.3,<20
2021-05-08,android,1.2.4,<20
2021-05-08,android,1.2.5,<20
2021-05-08,android,1.2.6,<20
2021-05-08,android,1.2.7,<20
2021-05-08,android,1.2.8,1295
2021-05-08,ios,1.2.0,<20
2021-05-08,ios,1.2.1,<20
2021-05-08,ios,1.2.2,<20
2021-05-08,ios,1.2.3,<20
2021-05-08,ios,1.2.4,<20
2021-05-08,ios,1.2.6,<20
2021-05-08,ios,1.2.7,26
2021-05-08,ios,1.2.8,2213
2021-05-09,android,1.2.2,<20
2021-05-09,android,1.2.3,<20
2021-05-09,android,1.2.4,<20
2021-05-09,android,1.2.6,<20
2021-05-09,android,1.2.7,<20
2021-05-09,android,1.2.8,1115
2021-05-09,ios,1.2.0,<20
2021-05-09,ios,1.2.1,<20
2021-05-09,ios,1.2.2,<20
2021-05-09,ios,1.2.3,<20
2021-05-09,ios,1.2.4,<20
2021-05-09,ios,1.2.6,<20
2021-05-09,ios,1.2.7,<20
2021-05-09,ios,1.2.8,1886
2021-05-10,android,1.2.0,<20
2021-05-10,android,1.2.1,<20
2021-05-10,android,1.2.3,<20
2021-05-10,android,1.2.4,<20
2021-05-10,android,1.2.6,<20
2021-05-10,android,1.2.7,<20
2021-05-10,android,1.2.8,1183
2021-05-10,ios,1.2.0,<20
2021-05-10,ios,1.2.1,<20
2021-05-10,ios,1.2.2,<20
2021-05-10,ios,1.2.3,<20
2021-05-10,ios,1.2.4,<20
2021-05-10,ios,1.2.6,<20
2021-05-10,ios,1.2.7,26
2021-05-10,ios,1.2.8,2149
2021-05-11,android,1.2.0,<20
2021-05-11,android,1.2.1,<20
2021-05-11,android,1.2.2,<20
2021-05-11,android,1.2.3,<20
2021-05-11,android,1.2.4,<20
2021-05-11,android,1.2.6,<20
2021-05-11,android,1.2.7,<20
2021-05-11,android,1.2.8,1249
2021-05-11,android,1.2.9,63
2021-05-11,ios,1.2.0,<20
2021-05-11,ios,1.2.1,<20
2021-05-11,ios,1.2.2,<20
2021-05-11,ios,1.2.3,<20
2021-05-11,ios,1.2.4,<20
2021-05-11,ios,1.2.6,<20
2021-05-11,ios,1.2.7,24
2021-05-11,ios,1.2.8,2166
2021-05-11,ios,1.2.9,<20
2021-05-12,android,1.2.0,<20
2021-05-12,android,1.2.1,<20
2021-05-12,android,1.2.3,<20
2021-05-12,android,1.2.4,<20
2021-05-12,android,1.2.5,<20
2021-05-12,android,1.2.6,<20
2021-05-12,android,1.2.7,<20
2021-05-12,android,1.2.8,1231
2021-05-12,android,1.2.9,58
2021-05-12,ios,1.2.0,<20
2021-05-12,ios,1.2.2,<20
2021-05-12,ios,1.2.3,<20
2021-05-12,ios,1.2.4,<20
2021-05-12,ios,1.2.6,<20
2021-05-12,ios,1.2.7,<20
2021-05-12,ios,1.2.8,2119
2021-05-12,ios,1.2.9,<20
2021-05-13,android,1.2.0,<20
2021-05-13,android,1.2.1,<20
2021-05-13,android,1.2.3,<20
2021-05-13,android,1.2.4,<20
2021-05-13,android,1.2.7,<20
2021-05-13,android,1.2.8,1092
2021-05-13,android,1.2.9,<20
2021-05-13,ios,1.2.0,<20
2021-05-13,ios,1.2.1,<20
2021-05-13,ios,1.2.2,<20
2021-05-13,ios,1.2.3,<20
2021-05-13,ios,1.2.4,<20
2021-05-13,ios,1.2.6,<20
2021-05-13,ios,1.2.7,<20
2021-05-13,ios,1.2.8,1988
2021-05-13,ios,1.2.9,<20
2021-05-14,android,1.2.2,<20
2021-05-14,android,1.2.3,<20
2021-05-14,android,1.2.4,<20
2021-05-14,android,1.2.5,<20
2021-05-14,android,1.2.6,<20
2021-05-14,android,1.2.7,<20
2021-05-14,android,1.2.8,1074
2021-05-14,android,1.2.9,71
2021-05-14,ios,1.2.0,<20
2021-05-14,ios,1.2.1,<20
2021-05-14,ios,1.2.2,<20
2021-05-14,ios,1.2.3,<20
2021-05-14,ios,1.2.4,<20
2021-05-14,ios,1.2.7,21
2021-05-14,ios,1.2.8,1875
2021-05-14,ios,1.2.9,<20
2021-05-15,android,1.2.0,<20
2021-05-15,android,1.2.1,<20
2021-05-15,android,1.2.2,<20
2021-05-15,android,1.2.3,<20
2021-05-15,android,1.2.4,<20
2021-05-15,android,1.2.5,<20
2021-05-15,android,1.2.7,<20
2021-05-15,android,1.2.8,990
2021-05-15,android,1.2.9,<20
2021-05-15,ios,1.2.0,<20
2021-05-15,ios,1.2.1,<20
2021-05-15,ios,1.2.2,<20
2021-05-15,ios,1.2.3,<20
2021-05-15,ios,1.2.4,<20
2021-05-15,ios,1.2.6,<20
2021-05-15,ios,1.2.7,<20
2021-05-15,ios,1.2.8,1625
2021-05-15,ios,1.2.9,<20
2021-05-16,android,1.2.0,<20
2021-05-16,android,1.2.1,<20
2021-05-16,android,1.2.2,<20
2021-05-16,android,1.2.3,<20
2021-05-16,android,1.2.5,<20
2021-05-16,android,1.2.6,<20
2021-05-16,android,1.2.7,<20
2021-05-16,android,1.2.8,926
2021-05-16,android,1.2.9,<20
2021-05-16,ios,1.2.0,<20
2021-05-16,ios,1.2.2,<20
2021-05-16,ios,1.2.3,<20
2021-05-16,ios,1.2.4,<20
2021-05-16,ios,1.2.6,<20
2021-05-16,ios,1.2.7,<20
2021-05-16,ios,1.2.8,1561
2021-05-17,android,1.2.1,<20
2021-05-17,android,1.2.2,<20
2021-05-17,android,1.2.3,<20
2021-05-17,android,1.2.6,<20
2021-05-17,android,1.2.7,<20
2021-05-17,android,1.2.8,974
2021-05-17,android,1.2.9,87
2021-05-17,ios,1.2.0,<20
2021-05-17,ios,1.2.1,<20
2021-05-17,ios,1.2.2,<20
2021-05-17,ios,1.2.3,<20
2021-05-17,ios,1.2.4,<20
2021-05-17,ios,1.2.6,<20
2021-05-17,ios,1.2.7,<20
2021-05-17,ios,1.2.8,1670
2021-05-17,ios,1.2.9,44
