date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.3,<20
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,249
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23002
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8631
2021-08-31,13-30,ios,1.5.4,70
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684711
2021-08-31,7-12,android,1.5.3,2581461
2021-08-31,7-12,ios,1.2.0,61190
2021-08-31,7-12,ios,1.2.1,23903
2021-08-31,7-12,ios,1.2.2,26976
2021-08-31,7-12,ios,1.2.3,55690
2021-08-31,7-12,ios,1.2.4,54837
2021-08-31,7-12,ios,1.2.6,24397
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330569
2021-08-31,7-12,ios,1.2.9,51175
2021-08-31,7-12,ios,1.4.0,230395
2021-08-31,7-12,ios,1.4.1,389403
2021-08-31,7-12,ios,1.4.4,385767
2021-08-31,7-12,ios,1.4.5,243956
2021-08-31,7-12,ios,1.4.6,10046312
2021-08-31,7-12,ios,1.5.2,728989
2021-08-31,7-12,ios,1.5.3,8170880
2021-08-31,7-12,ios,1.5.4,7723
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37517
2021-09-30,1-6,android,1.2.1,15425
2021-09-30,1-6,android,1.2.2,15558
2021-09-30,1-6,android,1.2.3,38237
2021-09-30,1-6,android,1.2.4,24110
2021-09-30,1-6,android,1.2.5,6036
2021-09-30,1-6,android,1.2.6,12115
2021-09-30,1-6,android,1.2.7,35183
2021-09-30,1-6,android,1.2.8,65984
2021-09-30,1-6,android,1.2.9,58915
2021-09-30,1-6,android,1.4.2,26391
2021-09-30,1-6,android,1.4.3,55266
2021-09-30,1-6,android,1.4.4,36085
2021-09-30,1-6,android,1.4.5,31968
2021-09-30,1-6,android,1.4.6,146051
2021-09-30,1-6,android,1.5.2,31983
2021-09-30,1-6,android,1.5.3,17437440
2021-09-30,1-6,ios,1.2.0,136619
2021-09-30,1-6,ios,1.2.1,49637
2021-09-30,1-6,ios,1.2.2,47520
2021-09-30,1-6,ios,1.2.3,91202
2021-09-30,1-6,ios,1.2.4,86754
2021-09-30,1-6,ios,1.2.6,39847
2021-09-30,1-6,ios,1.2.7,103719
2021-09-30,1-6,ios,1.2.8,72479
2021-09-30,1-6,ios,1.2.9,11243
2021-09-30,1-6,ios,1.4.0,46917
2021-09-30,1-6,ios,1.4.1,72569
2021-09-30,1-6,ios,1.4.4,64237
2021-09-30,1-6,ios,1.4.5,35844
2021-09-30,1-6,ios,1.4.6,157366
2021-09-30,1-6,ios,1.5.2,87251
2021-09-30,1-6,ios,1.5.3,2685016
2021-09-30,1-6,ios,1.5.4,11949040
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90890
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60044
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4328
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7884
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7920
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26654
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3821225
2021-09-30,7-12,ios,1.2.0,51043
2021-09-30,7-12,ios,1.2.1,19537
2021-09-30,7-12,ios,1.2.2,21379
2021-09-30,7-12,ios,1.2.3,43347
2021-09-30,7-12,ios,1.2.4,41871
2021-09-30,7-12,ios,1.2.6,18192
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234656
2021-09-30,7-12,ios,1.2.9,36174
2021-09-30,7-12,ios,1.4.0,153215
2021-09-30,7-12,ios,1.4.1,235625
2021-09-30,7-12,ios,1.4.4,197620
2021-09-30,7-12,ios,1.4.5,108684
2021-09-30,7-12,ios,1.4.6,469421
2021-09-30,7-12,ios,1.5.2,84
2021-09-30,7-12,ios,1.5.3,1432762
2021-09-30,7-12,ios,1.5.4,41474598
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,34176
2021-10-31,1-6,android,1.2.1,14207
2021-10-31,1-6,android,1.2.2,13902
2021-10-31,1-6,android,1.2.3,34095
2021-10-31,1-6,android,1.2.4,21052
2021-10-31,1-6,android,1.2.5,5355
2021-10-31,1-6,android,1.2.6,10505
2021-10-31,1-6,android,1.2.7,30420
2021-10-31,1-6,android,1.2.8,56568
2021-10-31,1-6,android,1.2.9,47736
2021-10-31,1-6,android,1.4.2,20962
2021-10-31,1-6,android,1.4.3,41863
2021-10-31,1-6,android,1.4.4,26207
2021-10-31,1-6,android,1.4.5,22396
2021-10-31,1-6,android,1.4.6,93350
2021-10-31,1-6,android,1.5.2,16830
2021-10-31,1-6,android,1.5.3,17545380
2021-10-31,1-6,ios,1.2.0,121477
2021-10-31,1-6,ios,1.2.1,42840
2021-10-31,1-6,ios,1.2.2,40077
2021-10-31,1-6,ios,1.2.3,76854
2021-10-31,1-6,ios,1.2.4,71304
2021-10-31,1-6,ios,1.2.6,30728
2021-10-31,1-6,ios,1.2.7,81282
2021-10-31,1-6,ios,1.2.8,55084
2021-10-31,1-6,ios,1.2.9,7911
2021-10-31,1-6,ios,1.4.0,35749
2021-10-31,1-6,ios,1.4.1,51108
2021-10-31,1-6,ios,1.4.4,42898
2021-10-31,1-6,ios,1.4.5,22873
2021-10-31,1-6,ios,1.4.6,106837
2021-10-31,1-6,ios,1.5.2,42495
2021-10-31,1-6,ios,1.5.3,324518
2021-10-31,1-6,ios,1.5.4,11899205
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88290
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,726
2021-10-31,13-30,ios,1.4.1,580
2021-10-31,13-30,ios,1.4.4,553
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1370
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65754
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3881
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5844
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3702
2021-10-31,7-12,android,1.4.5,3095
2021-10-31,7-12,android,1.4.6,16836
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3802668
2021-10-31,7-12,ios,1.2.0,46683
2021-10-31,7-12,ios,1.2.1,16230
2021-10-31,7-12,ios,1.2.2,18130
2021-10-31,7-12,ios,1.2.3,36787
2021-10-31,7-12,ios,1.2.4,33734
2021-10-31,7-12,ios,1.2.6,14750
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178341
2021-10-31,7-12,ios,1.2.9,28194
2021-10-31,7-12,ios,1.4.0,117724
2021-10-31,7-12,ios,1.4.1,169112
2021-10-31,7-12,ios,1.4.4,136585
2021-10-31,7-12,ios,1.4.5,73155
2021-10-31,7-12,ios,1.4.6,264604
2021-10-31,7-12,ios,1.5.2,24
2021-10-31,7-12,ios,1.5.3,164254
2021-10-31,7-12,ios,1.5.4,47190774
2021-11-30,1-6,android,1.2.0,29295
2021-11-30,1-6,android,1.2.1,13063
2021-11-30,1-6,android,1.2.2,12448
2021-11-30,1-6,android,1.2.3,29984
2021-11-30,1-6,android,1.2.4,18701
2021-11-30,1-6,android,1.2.5,4648
2021-11-30,1-6,android,1.2.6,9748
2021-11-30,1-6,android,1.2.7,25731
2021-11-30,1-6,android,1.2.8,46991
2021-11-30,1-6,android,1.2.9,40594
2021-11-30,1-6,android,1.4.2,17351
2021-11-30,1-6,android,1.4.3,33746
2021-11-30,1-6,android,1.4.4,20600
2021-11-30,1-6,android,1.4.5,17617
2021-11-30,1-6,android,1.4.6,68676
2021-11-30,1-6,android,1.5.2,11101
2021-11-30,1-6,android,1.5.3,17030727
2021-11-30,1-6,ios,1.2.0,102228
2021-11-30,1-6,ios,1.2.1,36043
2021-11-30,1-6,ios,1.2.2,34580
2021-11-30,1-6,ios,1.2.3,66095
2021-11-30,1-6,ios,1.2.4,59258
2021-11-30,1-6,ios,1.2.6,25542
2021-11-30,1-6,ios,1.2.7,65654
2021-11-30,1-6,ios,1.2.8,45092
2021-11-30,1-6,ios,1.2.9,6277
2021-11-30,1-6,ios,1.4.0,27738
2021-11-30,1-6,ios,1.4.1,39446
2021-11-30,1-6,ios,1.4.4,32176
2021-11-30,1-6,ios,1.4.5,16430
2021-11-30,1-6,ios,1.4.6,68727
2021-11-30,1-6,ios,1.5.2,26263
2021-11-30,1-6,ios,1.5.3,188894
2021-11-30,1-6,ios,1.5.4,12483666
2021-11-30,13-30,android,1.2.0,150
2021-11-30,13-30,android,1.2.1,<20
2021-11-30,13-30,android,1.2.2,<20
2021-11-30,13-30,android,1.2.3,<20
2021-11-30,13-30,android,1.2.8,41
2021-11-30,13-30,android,1.2.9,<20
2021-11-30,13-30,android,1.4.2,<20
2021-11-30,13-30,android,1.4.3,<20
2021-11-30,13-30,android,1.4.4,<20
2021-11-30,13-30,android,1.4.5,<20
2021-11-30,13-30,android,1.4.6,343
2021-11-30,13-30,android,1.5.2,78
2021-11-30,13-30,android,1.5.3,75877
2021-11-30,13-30,ios,1.2.3,<20
2021-11-30,13-30,ios,1.2.7,<20
2021-11-30,13-30,ios,1.2.8,710
2021-11-30,13-30,ios,1.2.9,93
2021-11-30,13-30,ios,1.4.0,614
2021-11-30,13-30,ios,1.4.1,390
2021-11-30,13-30,ios,1.4.4,329
2021-11-30,13-30,ios,1.4.5,339
2021-11-30,13-30,ios,1.4.6,1203
2021-11-30,13-30,ios,1.5.3,578
2021-11-30,13-30,ios,1.5.4,56156
2021-11-30,30+,ios,1.2.0,<20
2021-11-30,30+,ios,1.5.4,<20
2021-11-30,7-12,android,1.2.0,3259
2021-11-30,7-12,android,1.2.1,578
2021-11-30,7-12,android,1.2.2,699
2021-11-30,7-12,android,1.2.3,1418
2021-11-30,7-12,android,1.2.4,941
2021-11-30,7-12,android,1.2.5,174
2021-11-30,7-12,android,1.2.6,390
2021-11-30,7-12,android,1.2.7,1380
2021-11-30,7-12,android,1.2.8,6058
2021-11-30,7-12,android,1.2.9,4893
2021-11-30,7-12,android,1.4.2,2306
2021-11-30,7-12,android,1.4.3,4219
2021-11-30,7-12,android,1.4.4,2837
2021-11-30,7-12,android,1.4.5,2459
2021-11-30,7-12,android,1.4.6,12488
2021-11-30,7-12,android,1.5.2,2242
2021-11-30,7-12,android,1.5.3,3539535
2021-11-30,7-12,ios,1.2.0,40356
2021-11-30,7-12,ios,1.2.1,14071
2021-11-30,7-12,ios,1.2.2,14986
2021-11-30,7-12,ios,1.2.3,31427
2021-11-30,7-12,ios,1.2.4,28921
2021-11-30,7-12,ios,1.2.6,12414
2021-11-30,7-12,ios,1.2.7,34822
2021-11-30,7-12,ios,1.2.8,141926
2021-11-30,7-12,ios,1.2.9,23146
2021-11-30,7-12,ios,1.4.0,87723
2021-11-30,7-12,ios,1.4.1,126950
2021-11-30,7-12,ios,1.4.4,99693
2021-11-30,7-12,ios,1.4.5,50188
2021-11-30,7-12,ios,1.4.6,180447
2021-11-30,7-12,ios,1.5.2,<20
2021-11-30,7-12,ios,1.5.3,100833
2021-11-30,7-12,ios,1.5.4,46266142
2021-12-31,1-6,android,1.2.0,27583
2021-12-31,1-6,android,1.2.1,12663
2021-12-31,1-6,android,1.2.2,11853
2021-12-31,1-6,android,1.2.3,28117
2021-12-31,1-6,android,1.2.4,17474
2021-12-31,1-6,android,1.2.5,4191
2021-12-31,1-6,android,1.2.6,8907
2021-12-31,1-6,android,1.2.7,23488
2021-12-31,1-6,android,1.2.8,42700
2021-12-31,1-6,android,1.2.9,36069
2021-12-31,1-6,android,1.4.2,15384
2021-12-31,1-6,android,1.4.3,29545
2021-12-31,1-6,android,1.4.4,18072
2021-12-31,1-6,android,1.4.5,15778
2021-12-31,1-6,android,1.4.6,58223
2021-12-31,1-6,android,1.5.2,8947
2021-12-31,1-6,android,1.5.3,17386643
2021-12-31,1-6,ios,1.2.0,92576
2021-12-31,1-6,ios,1.2.1,33193
2021-12-31,1-6,ios,1.2.2,30089
2021-12-31,1-6,ios,1.2.3,59705
2021-12-31,1-6,ios,1.2.4,53514
2021-12-31,1-6,ios,1.2.6,22635
2021-12-31,1-6,ios,1.2.7,58569
2021-12-31,1-6,ios,1.2.8,39203
2021-12-31,1-6,ios,1.2.9,5566
2021-12-31,1-6,ios,1.4.0,23559
2021-12-31,1-6,ios,1.4.1,32713
2021-12-31,1-6,ios,1.4.4,26798
2021-12-31,1-6,ios,1.4.5,13175
2021-12-31,1-6,ios,1.4.6,65879
2021-12-31,1-6,ios,1.5.2,21920
2021-12-31,1-6,ios,1.5.3,131718
2021-12-31,1-6,ios,1.5.4,13990014
2021-12-31,13-30,android,1.2.0,160
2021-12-31,13-30,android,1.2.3,<20
2021-12-31,13-30,android,1.2.8,32
2021-12-31,13-30,android,1.2.9,<20
2021-12-31,13-30,android,1.4.2,<20
2021-12-31,13-30,android,1.4.3,<20
2021-12-31,13-30,android,1.4.4,<20
2021-12-31,13-30,android,1.4.5,<20
2021-12-31,13-30,android,1.4.6,321
2021-12-31,13-30,android,1.5.2,56
2021-12-31,13-30,android,1.5.3,77464
2021-12-31,13-30,ios,1.2.0,<20
2021-12-31,13-30,ios,1.2.8,639
2021-12-31,13-30,ios,1.2.9,81
2021-12-31,13-30,ios,1.4.0,511
2021-12-31,13-30,ios,1.4.1,350
2021-12-31,13-30,ios,1.4.4,288
2021-12-31,13-30,ios,1.4.5,270
2021-12-31,13-30,ios,1.4.6,975
2021-12-31,13-30,ios,1.5.3,441
2021-12-31,13-30,ios,1.5.4,54240
2021-12-31,30+,ios,1.2.0,<20
2021-12-31,30+,ios,1.5.4,<20
2021-12-31,7-12,android,1.2.0,2985
2021-12-31,7-12,android,1.2.1,497
2021-12-31,7-12,android,1.2.2,694
2021-12-31,7-12,android,1.2.3,1342
2021-12-31,7-12,android,1.2.4,770
2021-12-31,7-12,android,1.2.5,153
2021-12-31,7-12,android,1.2.6,410
2021-12-31,7-12,android,1.2.7,1203
2021-12-31,7-12,android,1.2.8,5355
2021-12-31,7-12,android,1.2.9,4277
2021-12-31,7-12,android,1.4.2,1966
2021-12-31,7-12,android,1.4.3,3809
2021-12-31,7-12,android,1.4.4,2623
2021-12-31,7-12,android,1.4.5,2154
2021-12-31,7-12,android,1.4.6,10363
2021-12-31,7-12,android,1.5.2,1780
2021-12-31,7-12,android,1.5.3,3475331
2021-12-31,7-12,ios,1.2.0,34949
2021-12-31,7-12,ios,1.2.1,12454
2021-12-31,7-12,ios,1.2.2,12621
2021-12-31,7-12,ios,1.2.3,26886
2021-12-31,7-12,ios,1.2.4,24551
2021-12-31,7-12,ios,1.2.6,10354
2021-12-31,7-12,ios,1.2.7,29041
2021-12-31,7-12,ios,1.2.8,119603
2021-12-31,7-12,ios,1.2.9,19044
2021-12-31,7-12,ios,1.4.0,71662
2021-12-31,7-12,ios,1.4.1,100516
2021-12-31,7-12,ios,1.4.4,77923
2021-12-31,7-12,ios,1.4.5,38281
2021-12-31,7-12,ios,1.4.6,135844
2021-12-31,7-12,ios,1.5.2,<20
2021-12-31,7-12,ios,1.5.3,80796
2021-12-31,7-12,ios,1.5.4,46681081
