date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23001
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8630
2021-08-31,13-30,ios,1.5.4,48
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684711
2021-08-31,7-12,android,1.5.3,2579513
2021-08-31,7-12,ios,1.2.0,61185
2021-08-31,7-12,ios,1.2.1,23902
2021-08-31,7-12,ios,1.2.2,26973
2021-08-31,7-12,ios,1.2.3,55689
2021-08-31,7-12,ios,1.2.4,54837
2021-08-31,7-12,ios,1.2.6,24396
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330569
2021-08-31,7-12,ios,1.2.9,51174
2021-08-31,7-12,ios,1.4.0,230394
2021-08-31,7-12,ios,1.4.1,389393
2021-08-31,7-12,ios,1.4.4,385756
2021-08-31,7-12,ios,1.4.5,243951
2021-08-31,7-12,ios,1.4.6,10046259
2021-08-31,7-12,ios,1.5.2,728981
2021-08-31,7-12,ios,1.5.3,8170829
2021-08-31,7-12,ios,1.5.4,7472
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37504
2021-09-30,1-6,android,1.2.1,15419
2021-09-30,1-6,android,1.2.2,15557
2021-09-30,1-6,android,1.2.3,38227
2021-09-30,1-6,android,1.2.4,24109
2021-09-30,1-6,android,1.2.5,6033
2021-09-30,1-6,android,1.2.6,12112
2021-09-30,1-6,android,1.2.7,35172
2021-09-30,1-6,android,1.2.8,65977
2021-09-30,1-6,android,1.2.9,58901
2021-09-30,1-6,android,1.4.2,26390
2021-09-30,1-6,android,1.4.3,55252
2021-09-30,1-6,android,1.4.4,36078
2021-09-30,1-6,android,1.4.5,31959
2021-09-30,1-6,android,1.4.6,146034
2021-09-30,1-6,android,1.5.2,31979
2021-09-30,1-6,android,1.5.3,17424754
2021-09-30,1-6,ios,1.2.0,136582
2021-09-30,1-6,ios,1.2.1,49624
2021-09-30,1-6,ios,1.2.2,47511
2021-09-30,1-6,ios,1.2.3,91180
2021-09-30,1-6,ios,1.2.4,86729
2021-09-30,1-6,ios,1.2.6,39846
2021-09-30,1-6,ios,1.2.7,103718
2021-09-30,1-6,ios,1.2.8,72476
2021-09-30,1-6,ios,1.2.9,11240
2021-09-30,1-6,ios,1.4.0,46901
2021-09-30,1-6,ios,1.4.1,72545
2021-09-30,1-6,ios,1.4.4,64215
2021-09-30,1-6,ios,1.4.5,35829
2021-09-30,1-6,ios,1.4.6,157319
2021-09-30,1-6,ios,1.5.2,87214
2021-09-30,1-6,ios,1.5.3,2684870
2021-09-30,1-6,ios,1.5.4,11948417
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90887
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60025
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4327
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7884
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7919
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26654
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3819710
2021-09-30,7-12,ios,1.2.0,51038
2021-09-30,7-12,ios,1.2.1,19536
2021-09-30,7-12,ios,1.2.2,21379
2021-09-30,7-12,ios,1.2.3,43345
2021-09-30,7-12,ios,1.2.4,41870
2021-09-30,7-12,ios,1.2.6,18191
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234654
2021-09-30,7-12,ios,1.2.9,36173
2021-09-30,7-12,ios,1.4.0,153210
2021-09-30,7-12,ios,1.4.1,235617
2021-09-30,7-12,ios,1.4.4,197614
2021-09-30,7-12,ios,1.4.5,108679
2021-09-30,7-12,ios,1.4.6,469408
2021-09-30,7-12,ios,1.5.2,82
2021-09-30,7-12,ios,1.5.3,1432740
2021-09-30,7-12,ios,1.5.4,41473855
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,34085
2021-10-31,1-6,android,1.2.1,14197
2021-10-31,1-6,android,1.2.2,13894
2021-10-31,1-6,android,1.2.3,34089
2021-10-31,1-6,android,1.2.4,21049
2021-10-31,1-6,android,1.2.5,5354
2021-10-31,1-6,android,1.2.6,10505
2021-10-31,1-6,android,1.2.7,30409
2021-10-31,1-6,android,1.2.8,56552
2021-10-31,1-6,android,1.2.9,47715
2021-10-31,1-6,android,1.4.2,20955
2021-10-31,1-6,android,1.4.3,41840
2021-10-31,1-6,android,1.4.4,26199
2021-10-31,1-6,android,1.4.5,22384
2021-10-31,1-6,android,1.4.6,93306
2021-10-31,1-6,android,1.5.2,16817
2021-10-31,1-6,android,1.5.3,17522840
2021-10-31,1-6,ios,1.2.0,121412
2021-10-31,1-6,ios,1.2.1,42821
2021-10-31,1-6,ios,1.2.2,40058
2021-10-31,1-6,ios,1.2.3,76827
2021-10-31,1-6,ios,1.2.4,71275
2021-10-31,1-6,ios,1.2.6,30721
2021-10-31,1-6,ios,1.2.7,81282
2021-10-31,1-6,ios,1.2.8,55083
2021-10-31,1-6,ios,1.2.9,7904
2021-10-31,1-6,ios,1.4.0,35720
2021-10-31,1-6,ios,1.4.1,51059
2021-10-31,1-6,ios,1.4.4,42851
2021-10-31,1-6,ios,1.4.5,22840
2021-10-31,1-6,ios,1.4.6,106750
2021-10-31,1-6,ios,1.5.2,42437
2021-10-31,1-6,ios,1.5.3,324371
2021-10-31,1-6,ios,1.5.4,11897912
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88283
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,726
2021-10-31,13-30,ios,1.4.1,579
2021-10-31,13-30,ios,1.4.4,552
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1370
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65740
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3878
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5843
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3701
2021-10-31,7-12,android,1.4.5,3095
2021-10-31,7-12,android,1.4.6,16836
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3801670
2021-10-31,7-12,ios,1.2.0,46672
2021-10-31,7-12,ios,1.2.1,16229
2021-10-31,7-12,ios,1.2.2,18130
2021-10-31,7-12,ios,1.2.3,36784
2021-10-31,7-12,ios,1.2.4,33732
2021-10-31,7-12,ios,1.2.6,14750
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178338
2021-10-31,7-12,ios,1.2.9,28192
2021-10-31,7-12,ios,1.4.0,117719
2021-10-31,7-12,ios,1.4.1,169102
2021-10-31,7-12,ios,1.4.4,136577
2021-10-31,7-12,ios,1.4.5,73154
2021-10-31,7-12,ios,1.4.6,264574
2021-10-31,7-12,ios,1.5.2,21
2021-10-31,7-12,ios,1.5.3,164235
2021-10-31,7-12,ios,1.5.4,47189515
2021-11-30,1-6,android,1.2.0,28464
2021-11-30,1-6,android,1.2.1,12973
2021-11-30,1-6,android,1.2.2,12360
2021-11-30,1-6,android,1.2.3,29827
2021-11-30,1-6,android,1.2.4,18598
2021-11-30,1-6,android,1.2.5,4626
2021-11-30,1-6,android,1.2.6,9684
2021-11-30,1-6,android,1.2.7,25603
2021-11-30,1-6,android,1.2.8,46689
2021-11-30,1-6,android,1.2.9,40317
2021-11-30,1-6,android,1.4.2,17232
2021-11-30,1-6,android,1.4.3,33492
2021-11-30,1-6,android,1.4.4,20473
2021-11-30,1-6,android,1.4.5,17508
2021-11-30,1-6,android,1.4.6,68282
2021-11-30,1-6,android,1.5.2,11016
2021-11-30,1-6,android,1.5.3,16935047
2021-11-30,1-6,ios,1.2.0,100270
2021-11-30,1-6,ios,1.2.1,35714
2021-11-30,1-6,ios,1.2.2,34322
2021-11-30,1-6,ios,1.2.3,65634
2021-11-30,1-6,ios,1.2.4,58851
2021-11-30,1-6,ios,1.2.6,25382
2021-11-30,1-6,ios,1.2.7,65539
2021-11-30,1-6,ios,1.2.8,45019
2021-11-30,1-6,ios,1.2.9,6218
2021-11-30,1-6,ios,1.4.0,27459
2021-11-30,1-6,ios,1.4.1,39045
2021-11-30,1-6,ios,1.4.4,31793
2021-11-30,1-6,ios,1.4.5,16285
2021-11-30,1-6,ios,1.4.6,68100
2021-11-30,1-6,ios,1.5.2,25105
2021-11-30,1-6,ios,1.5.3,186860
2021-11-30,1-6,ios,1.5.4,12385285
2021-11-30,13-30,android,1.2.0,145
2021-11-30,13-30,android,1.2.2,<20
2021-11-30,13-30,android,1.2.3,<20
2021-11-30,13-30,android,1.2.8,41
2021-11-30,13-30,android,1.2.9,<20
2021-11-30,13-30,android,1.4.2,<20
2021-11-30,13-30,android,1.4.3,<20
2021-11-30,13-30,android,1.4.4,<20
2021-11-30,13-30,android,1.4.5,<20
2021-11-30,13-30,android,1.4.6,342
2021-11-30,13-30,android,1.5.2,77
2021-11-30,13-30,android,1.5.3,75644
2021-11-30,13-30,ios,1.2.3,<20
2021-11-30,13-30,ios,1.2.7,<20
2021-11-30,13-30,ios,1.2.8,710
2021-11-30,13-30,ios,1.2.9,93
2021-11-30,13-30,ios,1.4.0,614
2021-11-30,13-30,ios,1.4.1,390
2021-11-30,13-30,ios,1.4.4,327
2021-11-30,13-30,ios,1.4.5,338
2021-11-30,13-30,ios,1.4.6,1199
2021-11-30,13-30,ios,1.5.3,577
2021-11-30,13-30,ios,1.5.4,55951
2021-11-30,30+,ios,1.2.0,<20
2021-11-30,30+,ios,1.5.4,<20
2021-11-30,7-12,android,1.2.0,3187
2021-11-30,7-12,android,1.2.1,574
2021-11-30,7-12,android,1.2.2,698
2021-11-30,7-12,android,1.2.3,1416
2021-11-30,7-12,android,1.2.4,941
2021-11-30,7-12,android,1.2.5,174
2021-11-30,7-12,android,1.2.6,389
2021-11-30,7-12,android,1.2.7,1379
2021-11-30,7-12,android,1.2.8,6042
2021-11-30,7-12,android,1.2.9,4879
2021-11-30,7-12,android,1.4.2,2298
2021-11-30,7-12,android,1.4.3,4211
2021-11-30,7-12,android,1.4.4,2832
2021-11-30,7-12,android,1.4.5,2454
2021-11-30,7-12,android,1.4.6,12463
2021-11-30,7-12,android,1.5.2,2235
2021-11-30,7-12,android,1.5.3,3528296
2021-11-30,7-12,ios,1.2.0,39588
2021-11-30,7-12,ios,1.2.1,13955
2021-11-30,7-12,ios,1.2.2,14911
2021-11-30,7-12,ios,1.2.3,31246
2021-11-30,7-12,ios,1.2.4,28730
2021-11-30,7-12,ios,1.2.6,12336
2021-11-30,7-12,ios,1.2.7,34753
2021-11-30,7-12,ios,1.2.8,141807
2021-11-30,7-12,ios,1.2.9,23053
2021-11-30,7-12,ios,1.4.0,87247
2021-11-30,7-12,ios,1.4.1,126363
2021-11-30,7-12,ios,1.4.4,99224
2021-11-30,7-12,ios,1.4.5,49984
2021-11-30,7-12,ios,1.4.6,179616
2021-11-30,7-12,ios,1.5.2,<20
2021-11-30,7-12,ios,1.5.3,100383
2021-11-30,7-12,ios,1.5.4,46039448
