date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1689
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23000
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8628
2021-08-31,13-30,ios,1.5.4,27
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5450
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2410
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12235
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5316
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920007
2021-08-31,7-12,android,1.5.2,684709
2021-08-31,7-12,android,1.5.3,2567856
2021-08-31,7-12,ios,1.2.0,61167
2021-08-31,7-12,ios,1.2.1,23901
2021-08-31,7-12,ios,1.2.2,26972
2021-08-31,7-12,ios,1.2.3,55688
2021-08-31,7-12,ios,1.2.4,54835
2021-08-31,7-12,ios,1.2.6,24394
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330566
2021-08-31,7-12,ios,1.2.9,51169
2021-08-31,7-12,ios,1.4.0,230382
2021-08-31,7-12,ios,1.4.1,389351
2021-08-31,7-12,ios,1.4.4,385718
2021-08-31,7-12,ios,1.4.5,243931
2021-08-31,7-12,ios,1.4.6,10046135
2021-08-31,7-12,ios,1.5.2,728947
2021-08-31,7-12,ios,1.5.3,8170664
2021-08-31,7-12,ios,1.5.4,6935
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37174
2021-09-30,1-6,android,1.2.1,15378
2021-09-30,1-6,android,1.2.2,15532
2021-09-30,1-6,android,1.2.3,38176
2021-09-30,1-6,android,1.2.4,24083
2021-09-30,1-6,android,1.2.5,6028
2021-09-30,1-6,android,1.2.6,12100
2021-09-30,1-6,android,1.2.7,35135
2021-09-30,1-6,android,1.2.8,65847
2021-09-30,1-6,android,1.2.9,58709
2021-09-30,1-6,android,1.4.2,26325
2021-09-30,1-6,android,1.4.3,55120
2021-09-30,1-6,android,1.4.4,36025
2021-09-30,1-6,android,1.4.5,31913
2021-09-30,1-6,android,1.4.6,145687
2021-09-30,1-6,android,1.5.2,31923
2021-09-30,1-6,android,1.5.3,17387292
2021-09-30,1-6,ios,1.2.0,136238
2021-09-30,1-6,ios,1.2.1,49566
2021-09-30,1-6,ios,1.2.2,47453
2021-09-30,1-6,ios,1.2.3,91067
2021-09-30,1-6,ios,1.2.4,86638
2021-09-30,1-6,ios,1.2.6,39803
2021-09-30,1-6,ios,1.2.7,103712
2021-09-30,1-6,ios,1.2.8,72464
2021-09-30,1-6,ios,1.2.9,11215
2021-09-30,1-6,ios,1.4.0,46779
2021-09-30,1-6,ios,1.4.1,72256
2021-09-30,1-6,ios,1.4.4,64002
2021-09-30,1-6,ios,1.4.5,35709
2021-09-30,1-6,ios,1.4.6,156836
2021-09-30,1-6,ios,1.5.2,86555
2021-09-30,1-6,ios,1.5.3,2683750
2021-09-30,1-6,ios,1.5.4,11943024
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90414
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,889
2021-09-30,13-30,ios,1.4.4,880
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,59995
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4310
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,532
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9085
2021-09-30,7-12,android,1.2.9,7883
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7918
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4473
2021-09-30,7-12,android,1.4.6,26650
2021-09-30,7-12,android,1.5.2,6325
2021-09-30,7-12,android,1.5.3,3811414
2021-09-30,7-12,ios,1.2.0,50964
2021-09-30,7-12,ios,1.2.1,19533
2021-09-30,7-12,ios,1.2.2,21372
2021-09-30,7-12,ios,1.2.3,43337
2021-09-30,7-12,ios,1.2.4,41866
2021-09-30,7-12,ios,1.2.6,18187
2021-09-30,7-12,ios,1.2.7,53563
2021-09-30,7-12,ios,1.2.8,234650
2021-09-30,7-12,ios,1.2.9,36165
2021-09-30,7-12,ios,1.4.0,153173
2021-09-30,7-12,ios,1.4.1,235557
2021-09-30,7-12,ios,1.4.4,197567
2021-09-30,7-12,ios,1.4.5,108658
2021-09-30,7-12,ios,1.4.6,469291
2021-09-30,7-12,ios,1.5.2,74
2021-09-30,7-12,ios,1.5.3,1432578
2021-09-30,7-12,ios,1.5.4,41469582
2021-09-30,7-12,ios,2.0.0,35
