date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.3,<20
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,249
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23002
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8632
2021-08-31,13-30,ios,1.5.4,74
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920010
2021-08-31,7-12,android,1.5.2,684714
2021-08-31,7-12,android,1.5.3,2581777
2021-08-31,7-12,ios,1.2.0,61200
2021-08-31,7-12,ios,1.2.1,23904
2021-08-31,7-12,ios,1.2.2,26976
2021-08-31,7-12,ios,1.2.3,55693
2021-08-31,7-12,ios,1.2.4,54837
2021-08-31,7-12,ios,1.2.6,24397
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330571
2021-08-31,7-12,ios,1.2.9,51177
2021-08-31,7-12,ios,1.4.0,230396
2021-08-31,7-12,ios,1.4.1,389410
2021-08-31,7-12,ios,1.4.4,385773
2021-08-31,7-12,ios,1.4.5,243960
2021-08-31,7-12,ios,1.4.6,10046384
2021-08-31,7-12,ios,1.5.2,728998
2021-08-31,7-12,ios,1.5.3,8170927
2021-08-31,7-12,ios,1.5.4,7850
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37523
2021-09-30,1-6,android,1.2.1,15425
2021-09-30,1-6,android,1.2.2,15561
2021-09-30,1-6,android,1.2.3,38242
2021-09-30,1-6,android,1.2.4,24111
2021-09-30,1-6,android,1.2.5,6036
2021-09-30,1-6,android,1.2.6,12116
2021-09-30,1-6,android,1.2.7,35188
2021-09-30,1-6,android,1.2.8,66000
2021-09-30,1-6,android,1.2.9,58923
2021-09-30,1-6,android,1.4.2,26393
2021-09-30,1-6,android,1.4.3,55272
2021-09-30,1-6,android,1.4.4,36085
2021-09-30,1-6,android,1.4.5,31969
2021-09-30,1-6,android,1.4.6,146059
2021-09-30,1-6,android,1.5.2,31987
2021-09-30,1-6,android,1.5.3,17445990
2021-09-30,1-6,ios,1.2.0,136660
2021-09-30,1-6,ios,1.2.1,49646
2021-09-30,1-6,ios,1.2.2,47527
2021-09-30,1-6,ios,1.2.3,91215
2021-09-30,1-6,ios,1.2.4,86762
2021-09-30,1-6,ios,1.2.6,39851
2021-09-30,1-6,ios,1.2.7,103719
2021-09-30,1-6,ios,1.2.8,72481
2021-09-30,1-6,ios,1.2.9,11246
2021-09-30,1-6,ios,1.4.0,46929
2021-09-30,1-6,ios,1.4.1,72596
2021-09-30,1-6,ios,1.4.4,64262
2021-09-30,1-6,ios,1.4.5,35867
2021-09-30,1-6,ios,1.4.6,157422
2021-09-30,1-6,ios,1.5.2,87277
2021-09-30,1-6,ios,1.5.3,2685140
2021-09-30,1-6,ios,1.5.4,11949482
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90891
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60049
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4328
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7884
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7920
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26654
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3821695
2021-09-30,7-12,ios,1.2.0,51054
2021-09-30,7-12,ios,1.2.1,19540
2021-09-30,7-12,ios,1.2.2,21379
2021-09-30,7-12,ios,1.2.3,43347
2021-09-30,7-12,ios,1.2.4,41872
2021-09-30,7-12,ios,1.2.6,18193
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234657
2021-09-30,7-12,ios,1.2.9,36175
2021-09-30,7-12,ios,1.4.0,153222
2021-09-30,7-12,ios,1.4.1,235639
2021-09-30,7-12,ios,1.4.4,197625
2021-09-30,7-12,ios,1.4.5,108691
2021-09-30,7-12,ios,1.4.6,469433
2021-09-30,7-12,ios,1.5.2,85
2021-09-30,7-12,ios,1.5.3,1432775
2021-09-30,7-12,ios,1.5.4,41475010
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,34193
2021-10-31,1-6,android,1.2.1,14207
2021-10-31,1-6,android,1.2.2,13905
2021-10-31,1-6,android,1.2.3,34100
2021-10-31,1-6,android,1.2.4,21057
2021-10-31,1-6,android,1.2.5,5355
2021-10-31,1-6,android,1.2.6,10506
2021-10-31,1-6,android,1.2.7,30424
2021-10-31,1-6,android,1.2.8,56577
2021-10-31,1-6,android,1.2.9,47744
2021-10-31,1-6,android,1.4.2,20965
2021-10-31,1-6,android,1.4.3,41867
2021-10-31,1-6,android,1.4.4,26211
2021-10-31,1-6,android,1.4.5,22397
2021-10-31,1-6,android,1.4.6,93363
2021-10-31,1-6,android,1.5.2,16833
2021-10-31,1-6,android,1.5.3,17558542
2021-10-31,1-6,ios,1.2.0,121545
2021-10-31,1-6,ios,1.2.1,42847
2021-10-31,1-6,ios,1.2.2,40088
2021-10-31,1-6,ios,1.2.3,76864
2021-10-31,1-6,ios,1.2.4,71315
2021-10-31,1-6,ios,1.2.6,30735
2021-10-31,1-6,ios,1.2.7,81284
2021-10-31,1-6,ios,1.2.8,55086
2021-10-31,1-6,ios,1.2.9,7915
2021-10-31,1-6,ios,1.4.0,35762
2021-10-31,1-6,ios,1.4.1,51148
2021-10-31,1-6,ios,1.4.4,42923
2021-10-31,1-6,ios,1.4.5,22882
2021-10-31,1-6,ios,1.4.6,106895
2021-10-31,1-6,ios,1.5.2,42525
2021-10-31,1-6,ios,1.5.3,324577
2021-10-31,1-6,ios,1.5.4,11899848
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88292
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,726
2021-10-31,13-30,ios,1.4.1,580
2021-10-31,13-30,ios,1.4.4,553
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1370
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65757
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3881
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5845
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3702
2021-10-31,7-12,android,1.4.5,3095
2021-10-31,7-12,android,1.4.6,16836
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3803237
2021-10-31,7-12,ios,1.2.0,46693
2021-10-31,7-12,ios,1.2.1,16231
2021-10-31,7-12,ios,1.2.2,18130
2021-10-31,7-12,ios,1.2.3,36788
2021-10-31,7-12,ios,1.2.4,33734
2021-10-31,7-12,ios,1.2.6,14752
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178341
2021-10-31,7-12,ios,1.2.9,28195
2021-10-31,7-12,ios,1.4.0,117728
2021-10-31,7-12,ios,1.4.1,169121
2021-10-31,7-12,ios,1.4.4,136589
2021-10-31,7-12,ios,1.4.5,73158
2021-10-31,7-12,ios,1.4.6,264630
2021-10-31,7-12,ios,1.5.2,24
2021-10-31,7-12,ios,1.5.3,164268
2021-10-31,7-12,ios,1.5.4,47191461
2021-11-30,1-6,android,1.2.0,29333
2021-11-30,1-6,android,1.2.1,13066
2021-11-30,1-6,android,1.2.2,12449
2021-11-30,1-6,android,1.2.3,29984
2021-11-30,1-6,android,1.2.4,18705
2021-11-30,1-6,android,1.2.5,4648
2021-11-30,1-6,android,1.2.6,9748
2021-11-30,1-6,android,1.2.7,25735
2021-11-30,1-6,android,1.2.8,47015
2021-11-30,1-6,android,1.2.9,40598
2021-11-30,1-6,android,1.4.2,17357
2021-11-30,1-6,android,1.4.3,33765
2021-11-30,1-6,android,1.4.4,20606
2021-11-30,1-6,android,1.4.5,17625
2021-11-30,1-6,android,1.4.6,68699
2021-11-30,1-6,android,1.5.2,11103
2021-11-30,1-6,android,1.5.3,17045097
2021-11-30,1-6,ios,1.2.0,102290
2021-11-30,1-6,ios,1.2.1,36059
2021-11-30,1-6,ios,1.2.2,34588
2021-11-30,1-6,ios,1.2.3,66114
2021-11-30,1-6,ios,1.2.4,59279
2021-11-30,1-6,ios,1.2.6,25552
2021-11-30,1-6,ios,1.2.7,65654
2021-11-30,1-6,ios,1.2.8,45094
2021-11-30,1-6,ios,1.2.9,6282
2021-11-30,1-6,ios,1.4.0,27761
2021-11-30,1-6,ios,1.4.1,39495
2021-11-30,1-6,ios,1.4.4,32214
2021-11-30,1-6,ios,1.4.5,16440
2021-11-30,1-6,ios,1.4.6,68785
2021-11-30,1-6,ios,1.5.2,26287
2021-11-30,1-6,ios,1.5.3,188958
2021-11-30,1-6,ios,1.5.4,12484759
2021-11-30,13-30,android,1.2.0,150
2021-11-30,13-30,android,1.2.1,<20
2021-11-30,13-30,android,1.2.2,<20
2021-11-30,13-30,android,1.2.3,<20
2021-11-30,13-30,android,1.2.8,41
2021-11-30,13-30,android,1.2.9,<20
2021-11-30,13-30,android,1.4.2,<20
2021-11-30,13-30,android,1.4.3,<20
2021-11-30,13-30,android,1.4.4,<20
2021-11-30,13-30,android,1.4.5,<20
2021-11-30,13-30,android,1.4.6,343
2021-11-30,13-30,android,1.5.2,78
2021-11-30,13-30,android,1.5.3,75879
2021-11-30,13-30,ios,1.2.3,<20
2021-11-30,13-30,ios,1.2.7,<20
2021-11-30,13-30,ios,1.2.8,710
2021-11-30,13-30,ios,1.2.9,93
2021-11-30,13-30,ios,1.4.0,614
2021-11-30,13-30,ios,1.4.1,390
2021-11-30,13-30,ios,1.4.4,329
2021-11-30,13-30,ios,1.4.5,339
2021-11-30,13-30,ios,1.4.6,1203
2021-11-30,13-30,ios,1.5.3,578
2021-11-30,13-30,ios,1.5.4,56160
2021-11-30,30+,ios,1.2.0,<20
2021-11-30,30+,ios,1.5.4,<20
2021-11-30,7-12,android,1.2.0,3262
2021-11-30,7-12,android,1.2.1,578
2021-11-30,7-12,android,1.2.2,699
2021-11-30,7-12,android,1.2.3,1418
2021-11-30,7-12,android,1.2.4,941
2021-11-30,7-12,android,1.2.5,174
2021-11-30,7-12,android,1.2.6,390
2021-11-30,7-12,android,1.2.7,1380
2021-11-30,7-12,android,1.2.8,6058
2021-11-30,7-12,android,1.2.9,4893
2021-11-30,7-12,android,1.4.2,2306
2021-11-30,7-12,android,1.4.3,4219
2021-11-30,7-12,android,1.4.4,2837
2021-11-30,7-12,android,1.4.5,2459
2021-11-30,7-12,android,1.4.6,12488
2021-11-30,7-12,android,1.5.2,2242
2021-11-30,7-12,android,1.5.3,3540777
2021-11-30,7-12,ios,1.2.0,40379
2021-11-30,7-12,ios,1.2.1,14071
2021-11-30,7-12,ios,1.2.2,14987
2021-11-30,7-12,ios,1.2.3,31428
2021-11-30,7-12,ios,1.2.4,28923
2021-11-30,7-12,ios,1.2.6,12414
2021-11-30,7-12,ios,1.2.7,34823
2021-11-30,7-12,ios,1.2.8,141928
2021-11-30,7-12,ios,1.2.9,23146
2021-11-30,7-12,ios,1.4.0,87727
2021-11-30,7-12,ios,1.4.1,126960
2021-11-30,7-12,ios,1.4.4,99703
2021-11-30,7-12,ios,1.4.5,50188
2021-11-30,7-12,ios,1.4.6,180464
2021-11-30,7-12,ios,1.5.2,<20
2021-11-30,7-12,ios,1.5.3,100842
2021-11-30,7-12,ios,1.5.4,46267090
2021-12-31,1-6,android,1.2.0,27638
2021-12-31,1-6,android,1.2.1,12674
2021-12-31,1-6,android,1.2.2,11858
2021-12-31,1-6,android,1.2.3,28124
2021-12-31,1-6,android,1.2.4,17478
2021-12-31,1-6,android,1.2.5,4191
2021-12-31,1-6,android,1.2.6,8910
2021-12-31,1-6,android,1.2.7,23498
2021-12-31,1-6,android,1.2.8,42728
2021-12-31,1-6,android,1.2.9,36106
2021-12-31,1-6,android,1.4.2,15395
2021-12-31,1-6,android,1.4.3,29564
2021-12-31,1-6,android,1.4.4,18084
2021-12-31,1-6,android,1.4.5,15784
2021-12-31,1-6,android,1.4.6,58261
2021-12-31,1-6,android,1.5.2,8955
2021-12-31,1-6,android,1.5.3,17402674
2021-12-31,1-6,ios,1.2.0,92700
2021-12-31,1-6,ios,1.2.1,33209
2021-12-31,1-6,ios,1.2.2,30114
2021-12-31,1-6,ios,1.2.3,59750
2021-12-31,1-6,ios,1.2.4,53546
2021-12-31,1-6,ios,1.2.6,22647
2021-12-31,1-6,ios,1.2.7,58571
2021-12-31,1-6,ios,1.2.8,39207
2021-12-31,1-6,ios,1.2.9,5573
2021-12-31,1-6,ios,1.4.0,23596
2021-12-31,1-6,ios,1.4.1,32777
2021-12-31,1-6,ios,1.4.4,26836
2021-12-31,1-6,ios,1.4.5,13205
2021-12-31,1-6,ios,1.4.6,65962
2021-12-31,1-6,ios,1.5.2,21963
2021-12-31,1-6,ios,1.5.3,131832
2021-12-31,1-6,ios,1.5.4,13992314
2021-12-31,13-30,android,1.2.0,160
2021-12-31,13-30,android,1.2.3,<20
2021-12-31,13-30,android,1.2.8,32
2021-12-31,13-30,android,1.2.9,<20
2021-12-31,13-30,android,1.4.2,<20
2021-12-31,13-30,android,1.4.3,<20
2021-12-31,13-30,android,1.4.4,<20
2021-12-31,13-30,android,1.4.5,<20
2021-12-31,13-30,android,1.4.6,321
2021-12-31,13-30,android,1.5.2,56
2021-12-31,13-30,android,1.5.3,77465
2021-12-31,13-30,ios,1.2.0,<20
2021-12-31,13-30,ios,1.2.8,639
2021-12-31,13-30,ios,1.2.9,81
2021-12-31,13-30,ios,1.4.0,512
2021-12-31,13-30,ios,1.4.1,350
2021-12-31,13-30,ios,1.4.4,288
2021-12-31,13-30,ios,1.4.5,270
2021-12-31,13-30,ios,1.4.6,975
2021-12-31,13-30,ios,1.5.3,441
2021-12-31,13-30,ios,1.5.4,54252
2021-12-31,30+,ios,1.2.0,<20
2021-12-31,30+,ios,1.5.4,<20
2021-12-31,7-12,android,1.2.0,2990
2021-12-31,7-12,android,1.2.1,497
2021-12-31,7-12,android,1.2.2,694
2021-12-31,7-12,android,1.2.3,1342
2021-12-31,7-12,android,1.2.4,770
2021-12-31,7-12,android,1.2.5,153
2021-12-31,7-12,android,1.2.6,410
2021-12-31,7-12,android,1.2.7,1203
2021-12-31,7-12,android,1.2.8,5356
2021-12-31,7-12,android,1.2.9,4277
2021-12-31,7-12,android,1.4.2,1966
2021-12-31,7-12,android,1.4.3,3809
2021-12-31,7-12,android,1.4.4,2623
2021-12-31,7-12,android,1.4.5,2154
2021-12-31,7-12,android,1.4.6,10364
2021-12-31,7-12,android,1.5.2,1780
2021-12-31,7-12,android,1.5.3,3476508
2021-12-31,7-12,ios,1.2.0,34978
2021-12-31,7-12,ios,1.2.1,12454
2021-12-31,7-12,ios,1.2.2,12621
2021-12-31,7-12,ios,1.2.3,26887
2021-12-31,7-12,ios,1.2.4,24552
2021-12-31,7-12,ios,1.2.6,10357
2021-12-31,7-12,ios,1.2.7,29042
2021-12-31,7-12,ios,1.2.8,119604
2021-12-31,7-12,ios,1.2.9,19045
2021-12-31,7-12,ios,1.4.0,71673
2021-12-31,7-12,ios,1.4.1,100541
2021-12-31,7-12,ios,1.4.4,77936
2021-12-31,7-12,ios,1.4.5,38283
2021-12-31,7-12,ios,1.4.6,135870
2021-12-31,7-12,ios,1.5.2,<20
2021-12-31,7-12,ios,1.5.3,80814
2021-12-31,7-12,ios,1.5.4,46682763
2022-01-31,1-6,android,1.2.0,25190
2022-01-31,1-6,android,1.2.1,11771
2022-01-31,1-6,android,1.2.2,11201
2022-01-31,1-6,android,1.2.3,25474
2022-01-31,1-6,android,1.2.4,15723
2022-01-31,1-6,android,1.2.5,3714
2022-01-31,1-6,android,1.2.6,7972
2022-01-31,1-6,android,1.2.7,20800
2022-01-31,1-6,android,1.2.8,37812
2022-01-31,1-6,android,1.2.9,31212
2022-01-31,1-6,android,1.4.2,13986
2022-01-31,1-6,android,1.4.3,25520
2022-01-31,1-6,android,1.4.4,15131
2022-01-31,1-6,android,1.4.5,13528
2022-01-31,1-6,android,1.4.6,49270
2022-01-31,1-6,android,1.5.2,7050
2022-01-31,1-6,android,1.5.3,17230470
2022-01-31,1-6,ios,1.2.0,81174
2022-01-31,1-6,ios,1.2.1,28969
2022-01-31,1-6,ios,1.2.2,25869
2022-01-31,1-6,ios,1.2.3,51605
2022-01-31,1-6,ios,1.2.4,45980
2022-01-31,1-6,ios,1.2.6,19110
2022-01-31,1-6,ios,1.2.7,50457
2022-01-31,1-6,ios,1.2.8,32613
2022-01-31,1-6,ios,1.2.9,4542
2022-01-31,1-6,ios,1.4.0,19194
2022-01-31,1-6,ios,1.4.1,26740
2022-01-31,1-6,ios,1.4.4,21594
2022-01-31,1-6,ios,1.4.5,10513
2022-01-31,1-6,ios,1.4.6,62704
2022-01-31,1-6,ios,1.5.2,17872
2022-01-31,1-6,ios,1.5.3,93003
2022-01-31,1-6,ios,1.5.4,14083381
2022-01-31,13-30,android,1.2.0,131
2022-01-31,13-30,android,1.2.7,<20
2022-01-31,13-30,android,1.2.8,<20
2022-01-31,13-30,android,1.2.9,<20
2022-01-31,13-30,android,1.4.2,<20
2022-01-31,13-30,android,1.4.3,<20
2022-01-31,13-30,android,1.4.4,<20
2022-01-31,13-30,android,1.4.5,<20
2022-01-31,13-30,android,1.4.6,237
2022-01-31,13-30,android,1.5.2,47
2022-01-31,13-30,android,1.5.3,70595
2022-01-31,13-30,ios,1.2.3,<20
2022-01-31,13-30,ios,1.2.7,<20
2022-01-31,13-30,ios,1.2.8,474
2022-01-31,13-30,ios,1.2.9,75
2022-01-31,13-30,ios,1.4.0,372
2022-01-31,13-30,ios,1.4.1,268
2022-01-31,13-30,ios,1.4.4,263
2022-01-31,13-30,ios,1.4.5,175
2022-01-31,13-30,ios,1.4.6,815
2022-01-31,13-30,ios,1.5.3,434
2022-01-31,13-30,ios,1.5.4,48281
2022-01-31,30+,ios,1.2.0,<20
2022-01-31,30+,ios,1.5.4,<20
2022-01-31,7-12,android,1.2.0,2609
2022-01-31,7-12,android,1.2.1,462
2022-01-31,7-12,android,1.2.2,656
2022-01-31,7-12,android,1.2.3,1231
2022-01-31,7-12,android,1.2.4,722
2022-01-31,7-12,android,1.2.5,123
2022-01-31,7-12,android,1.2.6,437
2022-01-31,7-12,android,1.2.7,1088
2022-01-31,7-12,android,1.2.8,4551
2022-01-31,7-12,android,1.2.9,3789
2022-01-31,7-12,android,1.4.2,1798
2022-01-31,7-12,android,1.4.3,3170
2022-01-31,7-12,android,1.4.4,2141
2022-01-31,7-12,android,1.4.5,1902
2022-01-31,7-12,android,1.4.6,8573
2022-01-31,7-12,android,1.5.2,1515
2022-01-31,7-12,android,1.5.3,3354884
2022-01-31,7-12,ios,1.2.0,29651
2022-01-31,7-12,ios,1.2.1,10111
2022-01-31,7-12,ios,1.2.2,10646
2022-01-31,7-12,ios,1.2.3,21890
2022-01-31,7-12,ios,1.2.4,20265
2022-01-31,7-12,ios,1.2.6,8504
2022-01-31,7-12,ios,1.2.7,23651
2022-01-31,7-12,ios,1.2.8,99391
2022-01-31,7-12,ios,1.2.9,15204
2022-01-31,7-12,ios,1.4.0,58035
2022-01-31,7-12,ios,1.4.1,80918
2022-01-31,7-12,ios,1.4.4,61322
2022-01-31,7-12,ios,1.4.5,29839
2022-01-31,7-12,ios,1.4.6,103657
2022-01-31,7-12,ios,1.5.2,<20
2022-01-31,7-12,ios,1.5.3,65057
2022-01-31,7-12,ios,1.5.4,46142145
2022-02-28,1-6,android,1.2.0,21119
2022-02-28,1-6,android,1.2.1,9795
2022-02-28,1-6,android,1.2.2,9416
2022-02-28,1-6,android,1.2.3,21213
2022-02-28,1-6,android,1.2.4,13005
2022-02-28,1-6,android,1.2.5,3157
2022-02-28,1-6,android,1.2.6,6480
2022-02-28,1-6,android,1.2.7,16964
2022-02-28,1-6,android,1.2.8,30910
2022-02-28,1-6,android,1.2.9,25187
2022-02-28,1-6,android,1.4.2,11286
2022-02-28,1-6,android,1.4.3,20670
2022-02-28,1-6,android,1.4.4,12574
2022-02-28,1-6,android,1.4.5,10927
2022-02-28,1-6,android,1.4.6,38770
2022-02-28,1-6,android,1.5.2,5315
2022-02-28,1-6,android,1.5.3,15235879
2022-02-28,1-6,ios,1.2.0,65127
2022-02-28,1-6,ios,1.2.1,22956
2022-02-28,1-6,ios,1.2.2,20968
2022-02-28,1-6,ios,1.2.3,41342
2022-02-28,1-6,ios,1.2.4,36129
2022-02-28,1-6,ios,1.2.6,15540
2022-02-28,1-6,ios,1.2.7,39963
2022-02-28,1-6,ios,1.2.8,26423
2022-02-28,1-6,ios,1.2.9,3705
2022-02-28,1-6,ios,1.4.0,15836
2022-02-28,1-6,ios,1.4.1,21533
2022-02-28,1-6,ios,1.4.4,17315
2022-02-28,1-6,ios,1.4.5,8028
2022-02-28,1-6,ios,1.4.6,28388
2022-02-28,1-6,ios,1.5.2,10213
2022-02-28,1-6,ios,1.5.3,66728
2022-02-28,1-6,ios,1.5.4,12583999
2022-02-28,13-30,android,1.2.0,106
2022-02-28,13-30,android,1.2.2,<20
2022-02-28,13-30,android,1.2.8,<20
2022-02-28,13-30,android,1.2.9,<20
2022-02-28,13-30,android,1.4.2,<20
2022-02-28,13-30,android,1.4.3,<20
2022-02-28,13-30,android,1.4.4,<20
2022-02-28,13-30,android,1.4.5,<20
2022-02-28,13-30,android,1.4.6,173
2022-02-28,13-30,android,1.5.2,33
2022-02-28,13-30,android,1.5.3,49034
2022-02-28,13-30,ios,1.2.0,<20
2022-02-28,13-30,ios,1.2.8,329
2022-02-28,13-30,ios,1.2.9,61
2022-02-28,13-30,ios,1.4.0,238
2022-02-28,13-30,ios,1.4.1,230
2022-02-28,13-30,ios,1.4.4,239
2022-02-28,13-30,ios,1.4.5,122
2022-02-28,13-30,ios,1.4.6,588
2022-02-28,13-30,ios,1.5.3,325
2022-02-28,13-30,ios,1.5.4,35415
2022-02-28,30+,ios,1.2.0,<20
2022-02-28,30+,ios,1.5.4,<20
2022-02-28,7-12,android,1.2.0,2049
2022-02-28,7-12,android,1.2.1,312
2022-02-28,7-12,android,1.2.2,513
2022-02-28,7-12,android,1.2.3,855
2022-02-28,7-12,android,1.2.4,536
2022-02-28,7-12,android,1.2.5,77
2022-02-28,7-12,android,1.2.6,265
2022-02-28,7-12,android,1.2.7,958
2022-02-28,7-12,android,1.2.8,2881
2022-02-28,7-12,android,1.2.9,2568
2022-02-28,7-12,android,1.4.2,1113
2022-02-28,7-12,android,1.4.3,1924
2022-02-28,7-12,android,1.4.4,1239
2022-02-28,7-12,android,1.4.5,1197
2022-02-28,7-12,android,1.4.6,5485
2022-02-28,7-12,android,1.5.2,973
2022-02-28,7-12,android,1.5.3,2172381
2022-02-28,7-12,ios,1.2.0,23378
2022-02-28,7-12,ios,1.2.1,7871
2022-02-28,7-12,ios,1.2.2,8298
2022-02-28,7-12,ios,1.2.3,17146
2022-02-28,7-12,ios,1.2.4,16012
2022-02-28,7-12,ios,1.2.6,6634
2022-02-28,7-12,ios,1.2.7,18840
2022-02-28,7-12,ios,1.2.8,76514
2022-02-28,7-12,ios,1.2.9,11819
2022-02-28,7-12,ios,1.4.0,44010
2022-02-28,7-12,ios,1.4.1,62235
2022-02-28,7-12,ios,1.4.4,46454
2022-02-28,7-12,ios,1.4.5,21974
2022-02-28,7-12,ios,1.4.6,75988
2022-02-28,7-12,ios,1.5.2,<20
2022-02-28,7-12,ios,1.5.3,43553
2022-02-28,7-12,ios,1.5.4,39974815
2022-03-31,1-6,android,1.2.0,21403
2022-03-31,1-6,android,1.2.1,9393
2022-03-31,1-6,android,1.2.2,9216
2022-03-31,1-6,android,1.2.3,21196
2022-03-31,1-6,android,1.2.4,12827
2022-03-31,1-6,android,1.2.5,3157
2022-03-31,1-6,android,1.2.6,6347
2022-03-31,1-6,android,1.2.7,16416
2022-03-31,1-6,android,1.2.8,30565
