date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.3,<20
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,249
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23002
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8631
2021-08-31,13-30,ios,1.5.4,72
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684714
2021-08-31,7-12,android,1.5.3,2581770
2021-08-31,7-12,ios,1.2.0,61191
2021-08-31,7-12,ios,1.2.1,23903
2021-08-31,7-12,ios,1.2.2,26976
2021-08-31,7-12,ios,1.2.3,55691
2021-08-31,7-12,ios,1.2.4,54837
2021-08-31,7-12,ios,1.2.6,24397
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330569
2021-08-31,7-12,ios,1.2.9,51177
2021-08-31,7-12,ios,1.4.0,230396
2021-08-31,7-12,ios,1.4.1,389407
2021-08-31,7-12,ios,1.4.4,385769
2021-08-31,7-12,ios,1.4.5,243958
2021-08-31,7-12,ios,1.4.6,10046360
2021-08-31,7-12,ios,1.5.2,728994
2021-08-31,7-12,ios,1.5.3,8170893
2021-08-31,7-12,ios,1.5.4,7795
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37521
2021-09-30,1-6,android,1.2.1,15425
2021-09-30,1-6,android,1.2.2,15559
2021-09-30,1-6,android,1.2.3,38239
2021-09-30,1-6,android,1.2.4,24110
2021-09-30,1-6,android,1.2.5,6036
2021-09-30,1-6,android,1.2.6,12116
2021-09-30,1-6,android,1.2.7,35186
2021-09-30,1-6,android,1.2.8,65984
2021-09-30,1-6,android,1.2.9,58921
2021-09-30,1-6,android,1.4.2,26393
2021-09-30,1-6,android,1.4.3,55270
2021-09-30,1-6,android,1.4.4,36085
2021-09-30,1-6,android,1.4.5,31969
2021-09-30,1-6,android,1.4.6,146057
2021-09-30,1-6,android,1.5.2,31984
2021-09-30,1-6,android,1.5.3,17443702
2021-09-30,1-6,ios,1.2.0,136627
2021-09-30,1-6,ios,1.2.1,49642
2021-09-30,1-6,ios,1.2.2,47524
2021-09-30,1-6,ios,1.2.3,91209
2021-09-30,1-6,ios,1.2.4,86760
2021-09-30,1-6,ios,1.2.6,39850
2021-09-30,1-6,ios,1.2.7,103719
2021-09-30,1-6,ios,1.2.8,72479
2021-09-30,1-6,ios,1.2.9,11244
2021-09-30,1-6,ios,1.4.0,46925
2021-09-30,1-6,ios,1.4.1,72587
2021-09-30,1-6,ios,1.4.4,64253
2021-09-30,1-6,ios,1.4.5,35857
2021-09-30,1-6,ios,1.4.6,157405
2021-09-30,1-6,ios,1.5.2,87267
2021-09-30,1-6,ios,1.5.3,2685086
2021-09-30,1-6,ios,1.5.4,11949267
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90891
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60046
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4328
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7884
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7920
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26654
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3821685
2021-09-30,7-12,ios,1.2.0,51048
2021-09-30,7-12,ios,1.2.1,19537
2021-09-30,7-12,ios,1.2.2,21379
2021-09-30,7-12,ios,1.2.3,43347
2021-09-30,7-12,ios,1.2.4,41871
2021-09-30,7-12,ios,1.2.6,18193
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234656
2021-09-30,7-12,ios,1.2.9,36174
2021-09-30,7-12,ios,1.4.0,153219
2021-09-30,7-12,ios,1.4.1,235633
2021-09-30,7-12,ios,1.4.4,197625
2021-09-30,7-12,ios,1.4.5,108691
2021-09-30,7-12,ios,1.4.6,469430
2021-09-30,7-12,ios,1.5.2,84
2021-09-30,7-12,ios,1.5.3,1432768
2021-09-30,7-12,ios,1.5.4,41474835
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,34186
2021-10-31,1-6,android,1.2.1,14207
2021-10-31,1-6,android,1.2.2,13904
2021-10-31,1-6,android,1.2.3,34099
2021-10-31,1-6,android,1.2.4,21056
2021-10-31,1-6,android,1.2.5,5355
2021-10-31,1-6,android,1.2.6,10505
2021-10-31,1-6,android,1.2.7,30423
2021-10-31,1-6,android,1.2.8,56572
2021-10-31,1-6,android,1.2.9,47742
2021-10-31,1-6,android,1.4.2,20963
2021-10-31,1-6,android,1.4.3,41864
2021-10-31,1-6,android,1.4.4,26210
2021-10-31,1-6,android,1.4.5,22397
2021-10-31,1-6,android,1.4.6,93356
2021-10-31,1-6,android,1.5.2,16832
2021-10-31,1-6,android,1.5.3,17555838
2021-10-31,1-6,ios,1.2.0,121496
2021-10-31,1-6,ios,1.2.1,42846
2021-10-31,1-6,ios,1.2.2,40085
2021-10-31,1-6,ios,1.2.3,76857
2021-10-31,1-6,ios,1.2.4,71311
2021-10-31,1-6,ios,1.2.6,30731
2021-10-31,1-6,ios,1.2.7,81282
2021-10-31,1-6,ios,1.2.8,55084
2021-10-31,1-6,ios,1.2.9,7915
2021-10-31,1-6,ios,1.4.0,35759
2021-10-31,1-6,ios,1.4.1,51135
2021-10-31,1-6,ios,1.4.4,42913
2021-10-31,1-6,ios,1.4.5,22878
2021-10-31,1-6,ios,1.4.6,106872
2021-10-31,1-6,ios,1.5.2,42516
2021-10-31,1-6,ios,1.5.3,324554
2021-10-31,1-6,ios,1.5.4,11899606
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88290
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,726
2021-10-31,13-30,ios,1.4.1,580
2021-10-31,13-30,ios,1.4.4,553
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1370
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65756
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3881
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5844
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3702
2021-10-31,7-12,android,1.4.5,3095
2021-10-31,7-12,android,1.4.6,16836
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3803201
2021-10-31,7-12,ios,1.2.0,46686
2021-10-31,7-12,ios,1.2.1,16230
2021-10-31,7-12,ios,1.2.2,18130
2021-10-31,7-12,ios,1.2.3,36788
2021-10-31,7-12,ios,1.2.4,33734
2021-10-31,7-12,ios,1.2.6,14752
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178341
2021-10-31,7-12,ios,1.2.9,28195
2021-10-31,7-12,ios,1.4.0,117726
2021-10-31,7-12,ios,1.4.1,169115
2021-10-31,7-12,ios,1.4.4,136587
2021-10-31,7-12,ios,1.4.5,73156
2021-10-31,7-12,ios,1.4.6,264614
2021-10-31,7-12,ios,1.5.2,24
2021-10-31,7-12,ios,1.5.3,164265
2021-10-31,7-12,ios,1.5.4,47191174
2021-11-30,1-6,android,1.2.0,29315
2021-11-30,1-6,android,1.2.1,13065
2021-11-30,1-6,android,1.2.2,12449
2021-11-30,1-6,android,1.2.3,29984
2021-11-30,1-6,android,1.2.4,18702
2021-11-30,1-6,android,1.2.5,4648
2021-11-30,1-6,android,1.2.6,9748
2021-11-30,1-6,android,1.2.7,25734
2021-11-30,1-6,android,1.2.8,47004
2021-11-30,1-6,android,1.2.9,40598
2021-11-30,1-6,android,1.4.2,17355
2021-11-30,1-6,android,1.4.3,33759
2021-11-30,1-6,android,1.4.4,20605
2021-11-30,1-6,android,1.4.5,17620
2021-11-30,1-6,android,1.4.6,68692
2021-11-30,1-6,android,1.5.2,11102
2021-11-30,1-6,android,1.5.3,17042408
2021-11-30,1-6,ios,1.2.0,102246
2021-11-30,1-6,ios,1.2.1,36049
2021-11-30,1-6,ios,1.2.2,34584
2021-11-30,1-6,ios,1.2.3,66110
2021-11-30,1-6,ios,1.2.4,59269
2021-11-30,1-6,ios,1.2.6,25548
2021-11-30,1-6,ios,1.2.7,65654
2021-11-30,1-6,ios,1.2.8,45093
2021-11-30,1-6,ios,1.2.9,6278
2021-11-30,1-6,ios,1.4.0,27755
2021-11-30,1-6,ios,1.4.1,39473
2021-11-30,1-6,ios,1.4.4,32201
2021-11-30,1-6,ios,1.4.5,16436
2021-11-30,1-6,ios,1.4.6,68771
2021-11-30,1-6,ios,1.5.2,26279
2021-11-30,1-6,ios,1.5.3,188933
2021-11-30,1-6,ios,1.5.4,12484365
2021-11-30,13-30,android,1.2.0,150
2021-11-30,13-30,android,1.2.1,<20
2021-11-30,13-30,android,1.2.2,<20
2021-11-30,13-30,android,1.2.3,<20
2021-11-30,13-30,android,1.2.8,41
2021-11-30,13-30,android,1.2.9,<20
2021-11-30,13-30,android,1.4.2,<20
2021-11-30,13-30,android,1.4.3,<20
2021-11-30,13-30,android,1.4.4,<20
2021-11-30,13-30,android,1.4.5,<20
2021-11-30,13-30,android,1.4.6,343
2021-11-30,13-30,android,1.5.2,78
2021-11-30,13-30,android,1.5.3,75878
2021-11-30,13-30,ios,1.2.3,<20
2021-11-30,13-30,ios,1.2.7,<20
2021-11-30,13-30,ios,1.2.8,710
2021-11-30,13-30,ios,1.2.9,93
2021-11-30,13-30,ios,1.4.0,614
2021-11-30,13-30,ios,1.4.1,390
2021-11-30,13-30,ios,1.4.4,329
2021-11-30,13-30,ios,1.4.5,339
2021-11-30,13-30,ios,1.4.6,1203
2021-11-30,13-30,ios,1.5.3,578
2021-11-30,13-30,ios,1.5.4,56159
2021-11-30,30+,ios,1.2.0,<20
2021-11-30,30+,ios,1.5.4,<20
2021-11-30,7-12,android,1.2.0,3260
2021-11-30,7-12,android,1.2.1,578
2021-11-30,7-12,android,1.2.2,699
2021-11-30,7-12,android,1.2.3,1418
2021-11-30,7-12,android,1.2.4,941
2021-11-30,7-12,android,1.2.5,174
2021-11-30,7-12,android,1.2.6,390
2021-11-30,7-12,android,1.2.7,1380
2021-11-30,7-12,android,1.2.8,6058
2021-11-30,7-12,android,1.2.9,4893
2021-11-30,7-12,android,1.4.2,2306
2021-11-30,7-12,android,1.4.3,4219
2021-11-30,7-12,android,1.4.4,2837
2021-11-30,7-12,android,1.4.5,2459
2021-11-30,7-12,android,1.4.6,12488
2021-11-30,7-12,android,1.5.2,2242
2021-11-30,7-12,android,1.5.3,3540696
2021-11-30,7-12,ios,1.2.0,40361
2021-11-30,7-12,ios,1.2.1,14071
2021-11-30,7-12,ios,1.2.2,14987
2021-11-30,7-12,ios,1.2.3,31428
2021-11-30,7-12,ios,1.2.4,28923
2021-11-30,7-12,ios,1.2.6,12414
2021-11-30,7-12,ios,1.2.7,34822
2021-11-30,7-12,ios,1.2.8,141926
2021-11-30,7-12,ios,1.2.9,23146
2021-11-30,7-12,ios,1.4.0,87726
2021-11-30,7-12,ios,1.4.1,126957
2021-11-30,7-12,ios,1.4.4,99700
2021-11-30,7-12,ios,1.4.5,50188
2021-11-30,7-12,ios,1.4.6,180453
2021-11-30,7-12,ios,1.5.2,<20
2021-11-30,7-12,ios,1.5.3,100840
2021-11-30,7-12,ios,1.5.4,46266697
2021-12-31,1-6,android,1.2.0,27621
2021-12-31,1-6,android,1.2.1,12666
2021-12-31,1-6,android,1.2.2,11856
2021-12-31,1-6,android,1.2.3,28123
2021-12-31,1-6,android,1.2.4,17478
2021-12-31,1-6,android,1.2.5,4191
2021-12-31,1-6,android,1.2.6,8909
2021-12-31,1-6,android,1.2.7,23494
2021-12-31,1-6,android,1.2.8,42716
2021-12-31,1-6,android,1.2.9,36101
2021-12-31,1-6,android,1.4.2,15395
2021-12-31,1-6,android,1.4.3,29556
2021-12-31,1-6,android,1.4.4,18082
2021-12-31,1-6,android,1.4.5,15783
2021-12-31,1-6,android,1.4.6,58249
2021-12-31,1-6,android,1.5.2,8953
2021-12-31,1-6,android,1.5.3,17399477
2021-12-31,1-6,ios,1.2.0,92628
2021-12-31,1-6,ios,1.2.1,33206
2021-12-31,1-6,ios,1.2.2,30105
2021-12-31,1-6,ios,1.2.3,59734
2021-12-31,1-6,ios,1.2.4,53531
2021-12-31,1-6,ios,1.2.6,22644
2021-12-31,1-6,ios,1.2.7,58571
2021-12-31,1-6,ios,1.2.8,39203
2021-12-31,1-6,ios,1.2.9,5571
2021-12-31,1-6,ios,1.4.0,23579
2021-12-31,1-6,ios,1.4.1,32764
2021-12-31,1-6,ios,1.4.4,26831
2021-12-31,1-6,ios,1.4.5,13196
2021-12-31,1-6,ios,1.4.6,65932
2021-12-31,1-6,ios,1.5.2,21953
2021-12-31,1-6,ios,1.5.3,131806
2021-12-31,1-6,ios,1.5.4,13991658
2021-12-31,13-30,android,1.2.0,160
2021-12-31,13-30,android,1.2.3,<20
2021-12-31,13-30,android,1.2.8,32
2021-12-31,13-30,android,1.2.9,<20
2021-12-31,13-30,android,1.4.2,<20
2021-12-31,13-30,android,1.4.3,<20
2021-12-31,13-30,android,1.4.4,<20
2021-12-31,13-30,android,1.4.5,<20
2021-12-31,13-30,android,1.4.6,321
2021-12-31,13-30,android,1.5.2,56
2021-12-31,13-30,android,1.5.3,77464
2021-12-31,13-30,ios,1.2.0,<20
2021-12-31,13-30,ios,1.2.8,639
2021-12-31,13-30,ios,1.2.9,81
2021-12-31,13-30,ios,1.4.0,511
2021-12-31,13-30,ios,1.4.1,350
2021-12-31,13-30,ios,1.4.4,288
2021-12-31,13-30,ios,1.4.5,270
2021-12-31,13-30,ios,1.4.6,975
2021-12-31,13-30,ios,1.5.3,441
2021-12-31,13-30,ios,1.5.4,54246
2021-12-31,30+,ios,1.2.0,<20
2021-12-31,30+,ios,1.5.4,<20
2021-12-31,7-12,android,1.2.0,2989
2021-12-31,7-12,android,1.2.1,497
2021-12-31,7-12,android,1.2.2,694
2021-12-31,7-12,android,1.2.3,1342
2021-12-31,7-12,android,1.2.4,770
2021-12-31,7-12,android,1.2.5,153
2021-12-31,7-12,android,1.2.6,410
2021-12-31,7-12,android,1.2.7,1203
2021-12-31,7-12,android,1.2.8,5356
2021-12-31,7-12,android,1.2.9,4277
2021-12-31,7-12,android,1.4.2,1966
2021-12-31,7-12,android,1.4.3,3809
2021-12-31,7-12,android,1.4.4,2623
2021-12-31,7-12,android,1.4.5,2154
2021-12-31,7-12,android,1.4.6,10364
2021-12-31,7-12,android,1.5.2,1780
2021-12-31,7-12,android,1.5.3,3476446
2021-12-31,7-12,ios,1.2.0,34963
2021-12-31,7-12,ios,1.2.1,12454
2021-12-31,7-12,ios,1.2.2,12621
2021-12-31,7-12,ios,1.2.3,26886
2021-12-31,7-12,ios,1.2.4,24552
2021-12-31,7-12,ios,1.2.6,10355
2021-12-31,7-12,ios,1.2.7,29042
2021-12-31,7-12,ios,1.2.8,119603
2021-12-31,7-12,ios,1.2.9,19045
2021-12-31,7-12,ios,1.4.0,71669
2021-12-31,7-12,ios,1.4.1,100539
2021-12-31,7-12,ios,1.4.4,77930
2021-12-31,7-12,ios,1.4.5,38283
2021-12-31,7-12,ios,1.4.6,135851
2021-12-31,7-12,ios,1.5.2,<20
2021-12-31,7-12,ios,1.5.3,80810
2021-12-31,7-12,ios,1.5.4,46682238
2022-01-31,1-6,android,1.2.0,25171
2022-01-31,1-6,android,1.2.1,11764
2022-01-31,1-6,android,1.2.2,11194
2022-01-31,1-6,android,1.2.3,25471
2022-01-31,1-6,android,1.2.4,15723
2022-01-31,1-6,android,1.2.5,3713
2022-01-31,1-6,android,1.2.6,7970
2022-01-31,1-6,android,1.2.7,20794
2022-01-31,1-6,android,1.2.8,37804
2022-01-31,1-6,android,1.2.9,31202
2022-01-31,1-6,android,1.4.2,13984
2022-01-31,1-6,android,1.4.3,25503
2022-01-31,1-6,android,1.4.4,15131
2022-01-31,1-6,android,1.4.5,13524
2022-01-31,1-6,android,1.4.6,49256
2022-01-31,1-6,android,1.5.2,7050
2022-01-31,1-6,android,1.5.3,17226767
2022-01-31,1-6,ios,1.2.0,81108
2022-01-31,1-6,ios,1.2.1,28963
2022-01-31,1-6,ios,1.2.2,25860
2022-01-31,1-6,ios,1.2.3,51593
2022-01-31,1-6,ios,1.2.4,45963
2022-01-31,1-6,ios,1.2.6,19105
2022-01-31,1-6,ios,1.2.7,50456
2022-01-31,1-6,ios,1.2.8,32605
2022-01-31,1-6,ios,1.2.9,4541
2022-01-31,1-6,ios,1.4.0,19185
2022-01-31,1-6,ios,1.4.1,26721
2022-01-31,1-6,ios,1.4.4,21581
2022-01-31,1-6,ios,1.4.5,10504
2022-01-31,1-6,ios,1.4.6,62660
2022-01-31,1-6,ios,1.5.2,17856
2022-01-31,1-6,ios,1.5.3,92961
2022-01-31,1-6,ios,1.5.4,14082424
2022-01-31,13-30,android,1.2.0,131
2022-01-31,13-30,android,1.2.7,<20
2022-01-31,13-30,android,1.2.8,<20
2022-01-31,13-30,android,1.2.9,<20
2022-01-31,13-30,android,1.4.2,<20
2022-01-31,13-30,android,1.4.3,<20
2022-01-31,13-30,android,1.4.4,<20
2022-01-31,13-30,android,1.4.5,<20
2022-01-31,13-30,android,1.4.6,237
2022-01-31,13-30,android,1.5.2,47
2022-01-31,13-30,android,1.5.3,70594
2022-01-31,13-30,ios,1.2.3,<20
2022-01-31,13-30,ios,1.2.7,<20
2022-01-31,13-30,ios,1.2.8,474
2022-01-31,13-30,ios,1.2.9,75
2022-01-31,13-30,ios,1.4.0,372
2022-01-31,13-30,ios,1.4.1,268
2022-01-31,13-30,ios,1.4.4,263
2022-01-31,13-30,ios,1.4.5,175
2022-01-31,13-30,ios,1.4.6,815
2022-01-31,13-30,ios,1.5.3,433
2022-01-31,13-30,ios,1.5.4,48272
2022-01-31,30+,ios,1.2.0,<20
2022-01-31,30+,ios,1.5.4,<20
2022-01-31,7-12,android,1.2.0,2609
2022-01-31,7-12,android,1.2.1,462
2022-01-31,7-12,android,1.2.2,656
2022-01-31,7-12,android,1.2.3,1231
2022-01-31,7-12,android,1.2.4,722
2022-01-31,7-12,android,1.2.5,123
2022-01-31,7-12,android,1.2.6,437
2022-01-31,7-12,android,1.2.7,1088
2022-01-31,7-12,android,1.2.8,4551
2022-01-31,7-12,android,1.2.9,3789
2022-01-31,7-12,android,1.4.2,1798
2022-01-31,7-12,android,1.4.3,3170
2022-01-31,7-12,android,1.4.4,2141
2022-01-31,7-12,android,1.4.5,1902
2022-01-31,7-12,android,1.4.6,8573
2022-01-31,7-12,android,1.5.2,1515
2022-01-31,7-12,android,1.5.3,3354844
2022-01-31,7-12,ios,1.2.0,29629
2022-01-31,7-12,ios,1.2.1,10111
2022-01-31,7-12,ios,1.2.2,10646
2022-01-31,7-12,ios,1.2.3,21890
2022-01-31,7-12,ios,1.2.4,20264
2022-01-31,7-12,ios,1.2.6,8503
2022-01-31,7-12,ios,1.2.7,23651
2022-01-31,7-12,ios,1.2.8,99389
2022-01-31,7-12,ios,1.2.9,15204
2022-01-31,7-12,ios,1.4.0,58035
2022-01-31,7-12,ios,1.4.1,80914
2022-01-31,7-12,ios,1.4.4,61319
2022-01-31,7-12,ios,1.4.5,29839
2022-01-31,7-12,ios,1.4.6,103649
2022-01-31,7-12,ios,1.5.2,<20
2022-01-31,7-12,ios,1.5.3,65055
2022-01-31,7-12,ios,1.5.4,46141490
2022-02-28,1-6,android,1.2.0,21085
2022-02-28,1-6,android,1.2.1,9788
2022-02-28,1-6,android,1.2.2,9409
2022-02-28,1-6,android,1.2.3,21208
2022-02-28,1-6,android,1.2.4,13001
2022-02-28,1-6,android,1.2.5,3157
2022-02-28,1-6,android,1.2.6,6479
2022-02-28,1-6,android,1.2.7,16957
2022-02-28,1-6,android,1.2.8,30903
2022-02-28,1-6,android,1.2.9,25172
2022-02-28,1-6,android,1.4.2,11281
2022-02-28,1-6,android,1.4.3,20651
2022-02-28,1-6,android,1.4.4,12573
2022-02-28,1-6,android,1.4.5,10921
2022-02-28,1-6,android,1.4.6,38747
2022-02-28,1-6,android,1.5.2,5310
2022-02-28,1-6,android,1.5.3,15231260
2022-02-28,1-6,ios,1.2.0,65040
2022-02-28,1-6,ios,1.2.1,22949
2022-02-28,1-6,ios,1.2.2,20960
2022-02-28,1-6,ios,1.2.3,41328
2022-02-28,1-6,ios,1.2.4,36115
2022-02-28,1-6,ios,1.2.6,15535
2022-02-28,1-6,ios,1.2.7,39962
2022-02-28,1-6,ios,1.2.8,26418
2022-02-28,1-6,ios,1.2.9,3704
2022-02-28,1-6,ios,1.4.0,15825
2022-02-28,1-6,ios,1.4.1,21510
2022-02-28,1-6,ios,1.4.4,17296
2022-02-28,1-6,ios,1.4.5,8016
2022-02-28,1-6,ios,1.4.6,28368
2022-02-28,1-6,ios,1.5.2,10186
2022-02-28,1-6,ios,1.5.3,66683
2022-02-28,1-6,ios,1.5.4,12582559
2022-02-28,13-30,android,1.2.0,106
2022-02-28,13-30,android,1.2.2,<20
2022-02-28,13-30,android,1.2.8,<20
2022-02-28,13-30,android,1.2.9,<20
2022-02-28,13-30,android,1.4.2,<20
2022-02-28,13-30,android,1.4.3,<20
2022-02-28,13-30,android,1.4.4,<20
2022-02-28,13-30,android,1.4.5,<20
2022-02-28,13-30,android,1.4.6,173
2022-02-28,13-30,android,1.5.2,33
2022-02-28,13-30,android,1.5.3,49033
2022-02-28,13-30,ios,1.2.0,<20
2022-02-28,13-30,ios,1.2.8,329
2022-02-28,13-30,ios,1.2.9,61
2022-02-28,13-30,ios,1.4.0,238
2022-02-28,13-30,ios,1.4.1,230
2022-02-28,13-30,ios,1.4.4,239
2022-02-28,13-30,ios,1.4.5,122
2022-02-28,13-30,ios,1.4.6,588
2022-02-28,13-30,ios,1.5.3,325
2022-02-28,13-30,ios,1.5.4,35411
2022-02-28,30+,ios,1.5.4,<20
2022-02-28,7-12,android,1.2.0,2046
2022-02-28,7-12,android,1.2.1,312
2022-02-28,7-12,android,1.2.2,513
2022-02-28,7-12,android,1.2.3,855
2022-02-28,7-12,android,1.2.4,536
2022-02-28,7-12,android,1.2.5,77
2022-02-28,7-12,android,1.2.6,265
2022-02-28,7-12,android,1.2.7,958
2022-02-28,7-12,android,1.2.8,2881
2022-02-28,7-12,android,1.2.9,2568
2022-02-28,7-12,android,1.4.2,1113
2022-02-28,7-12,android,1.4.3,1924
2022-02-28,7-12,android,1.4.4,1239
2022-02-28,7-12,android,1.4.5,1197
2022-02-28,7-12,android,1.4.6,5485
2022-02-28,7-12,android,1.5.2,973
2022-02-28,7-12,android,1.5.3,2172336
2022-02-28,7-12,ios,1.2.0,23360
2022-02-28,7-12,ios,1.2.1,7871
2022-02-28,7-12,ios,1.2.2,8298
2022-02-28,7-12,ios,1.2.3,17145
2022-02-28,7-12,ios,1.2.4,16010
2022-02-28,7-12,ios,1.2.6,6634
2022-02-28,7-12,ios,1.2.7,18840
2022-02-28,7-12,ios,1.2.8,76513
2022-02-28,7-12,ios,1.2.9,11817
2022-02-28,7-12,ios,1.4.0,44005
2022-02-28,7-12,ios,1.4.1,62223
2022-02-28,7-12,ios,1.4.4,46452
2022-02-28,7-12,ios,1.4.5,21973
2022-02-28,7-12,ios,1.4.6,75986
2022-02-28,7-12,ios,1.5.2,<20
2022-02-28,7-12,ios,1.5.3,43552
2022-02-28,7-12,ios,1.5.4,39974079
2022-03-31,1-6,android,1.2.0,21187
2022-03-31,1-6,android,1.2.1,9365
2022-03-31,1-6,android,1.2.2,9190
2022-03-31,1-6,android,1.2.3,21178
2022-03-31,1-6,android,1.2.4,12804
2022-03-31,1-6,android,1.2.5,3154
2022-03-31,1-6,android,1.2.6,6340
2022-03-31,1-6,android,1.2.7,16383
2022-03-31,1-6,android,1.2.8,30521
2022-03-31,1-6,android,1.2.9,24925
