date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23001
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8630
2021-08-31,13-30,ios,1.5.4,47
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684711
2021-08-31,7-12,android,1.5.3,2579231
2021-08-31,7-12,ios,1.2.0,61183
2021-08-31,7-12,ios,1.2.1,23902
2021-08-31,7-12,ios,1.2.2,26973
2021-08-31,7-12,ios,1.2.3,55689
2021-08-31,7-12,ios,1.2.4,54837
2021-08-31,7-12,ios,1.2.6,24396
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330569
2021-08-31,7-12,ios,1.2.9,51174
2021-08-31,7-12,ios,1.4.0,230393
2021-08-31,7-12,ios,1.4.1,389393
2021-08-31,7-12,ios,1.4.4,385755
2021-08-31,7-12,ios,1.4.5,243951
2021-08-31,7-12,ios,1.4.6,10046257
2021-08-31,7-12,ios,1.5.2,728975
2021-08-31,7-12,ios,1.5.3,8170818
2021-08-31,7-12,ios,1.5.4,7448
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37498
2021-09-30,1-6,android,1.2.1,15419
2021-09-30,1-6,android,1.2.2,15557
2021-09-30,1-6,android,1.2.3,38225
2021-09-30,1-6,android,1.2.4,24108
2021-09-30,1-6,android,1.2.5,6033
2021-09-30,1-6,android,1.2.6,12112
2021-09-30,1-6,android,1.2.7,35172
2021-09-30,1-6,android,1.2.8,65976
2021-09-30,1-6,android,1.2.9,58899
2021-09-30,1-6,android,1.4.2,26390
2021-09-30,1-6,android,1.4.3,55251
2021-09-30,1-6,android,1.4.4,36078
2021-09-30,1-6,android,1.4.5,31959
2021-09-30,1-6,android,1.4.6,146029
2021-09-30,1-6,android,1.5.2,31979
2021-09-30,1-6,android,1.5.3,17422864
2021-09-30,1-6,ios,1.2.0,136552
2021-09-30,1-6,ios,1.2.1,49621
2021-09-30,1-6,ios,1.2.2,47510
2021-09-30,1-6,ios,1.2.3,91174
2021-09-30,1-6,ios,1.2.4,86726
2021-09-30,1-6,ios,1.2.6,39845
2021-09-30,1-6,ios,1.2.7,103718
2021-09-30,1-6,ios,1.2.8,72476
2021-09-30,1-6,ios,1.2.9,11238
2021-09-30,1-6,ios,1.4.0,46898
2021-09-30,1-6,ios,1.4.1,72535
2021-09-30,1-6,ios,1.4.4,64210
2021-09-30,1-6,ios,1.4.5,35828
2021-09-30,1-6,ios,1.4.6,157303
2021-09-30,1-6,ios,1.5.2,87207
2021-09-30,1-6,ios,1.5.3,2684839
2021-09-30,1-6,ios,1.5.4,11948318
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90887
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60025
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4327
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7883
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7919
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26654
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3819545
2021-09-30,7-12,ios,1.2.0,51035
2021-09-30,7-12,ios,1.2.1,19536
2021-09-30,7-12,ios,1.2.2,21379
2021-09-30,7-12,ios,1.2.3,43344
2021-09-30,7-12,ios,1.2.4,41870
2021-09-30,7-12,ios,1.2.6,18191
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234654
2021-09-30,7-12,ios,1.2.9,36172
2021-09-30,7-12,ios,1.4.0,153209
2021-09-30,7-12,ios,1.4.1,235613
2021-09-30,7-12,ios,1.4.4,197613
2021-09-30,7-12,ios,1.4.5,108679
2021-09-30,7-12,ios,1.4.6,469404
2021-09-30,7-12,ios,1.5.2,81
2021-09-30,7-12,ios,1.5.3,1432736
2021-09-30,7-12,ios,1.5.4,41473755
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,34072
2021-10-31,1-6,android,1.2.1,14193
2021-10-31,1-6,android,1.2.2,13894
2021-10-31,1-6,android,1.2.3,34088
2021-10-31,1-6,android,1.2.4,21046
2021-10-31,1-6,android,1.2.5,5354
2021-10-31,1-6,android,1.2.6,10504
2021-10-31,1-6,android,1.2.7,30407
2021-10-31,1-6,android,1.2.8,56538
2021-10-31,1-6,android,1.2.9,47698
2021-10-31,1-6,android,1.4.2,20953
2021-10-31,1-6,android,1.4.3,41833
2021-10-31,1-6,android,1.4.4,26196
2021-10-31,1-6,android,1.4.5,22384
2021-10-31,1-6,android,1.4.6,93279
2021-10-31,1-6,android,1.5.2,16814
2021-10-31,1-6,android,1.5.3,17519343
2021-10-31,1-6,ios,1.2.0,121387
2021-10-31,1-6,ios,1.2.1,42819
2021-10-31,1-6,ios,1.2.2,40056
2021-10-31,1-6,ios,1.2.3,76802
2021-10-31,1-6,ios,1.2.4,71273
2021-10-31,1-6,ios,1.2.6,30716
2021-10-31,1-6,ios,1.2.7,81281
2021-10-31,1-6,ios,1.2.8,55083
2021-10-31,1-6,ios,1.2.9,7904
2021-10-31,1-6,ios,1.4.0,35708
2021-10-31,1-6,ios,1.4.1,51041
2021-10-31,1-6,ios,1.4.4,42832
2021-10-31,1-6,ios,1.4.5,22830
2021-10-31,1-6,ios,1.4.6,106720
2021-10-31,1-6,ios,1.5.2,42417
2021-10-31,1-6,ios,1.5.3,324325
2021-10-31,1-6,ios,1.5.4,11897617
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88283
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,726
2021-10-31,13-30,ios,1.4.1,579
2021-10-31,13-30,ios,1.4.4,552
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1370
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65738
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3878
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5843
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3701
2021-10-31,7-12,android,1.4.5,3095
2021-10-31,7-12,android,1.4.6,16836
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3801523
2021-10-31,7-12,ios,1.2.0,46652
2021-10-31,7-12,ios,1.2.1,16229
2021-10-31,7-12,ios,1.2.2,18130
2021-10-31,7-12,ios,1.2.3,36777
2021-10-31,7-12,ios,1.2.4,33731
2021-10-31,7-12,ios,1.2.6,14750
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178338
2021-10-31,7-12,ios,1.2.9,28192
2021-10-31,7-12,ios,1.4.0,117718
2021-10-31,7-12,ios,1.4.1,169100
2021-10-31,7-12,ios,1.4.4,136574
2021-10-31,7-12,ios,1.4.5,73153
2021-10-31,7-12,ios,1.4.6,264572
2021-10-31,7-12,ios,1.5.2,21
2021-10-31,7-12,ios,1.5.3,164234
2021-10-31,7-12,ios,1.5.4,47189252
