date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,7-12,android,1.2.3,2410
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12230
2021-08-31,7-12,android,1.2.9,11164
2021-08-31,7-12,android,1.4.2,5315
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9591
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920004
2021-08-31,7-12,android,1.5.2,684704
2021-08-31,7-12,android,1.5.3,2563083
2021-08-31,7-12,ios,1.2.0,61086
2021-08-31,7-12,ios,1.2.1,23894
2021-08-31,7-12,ios,1.2.2,26967
2021-08-31,7-12,ios,1.2.3,55681
2021-08-31,7-12,ios,1.2.4,54828
2021-08-31,7-12,ios,1.2.6,24388
2021-08-31,7-12,ios,1.2.7,72365
2021-08-31,7-12,ios,1.2.8,330486
2021-08-31,7-12,ios,1.2.9,51158
2021-08-31,7-12,ios,1.4.0,230299
2021-08-31,7-12,ios,1.4.1,389251
2021-08-31,7-12,ios,1.4.4,385647
2021-08-31,7-12,ios,1.4.5,243863
2021-08-31,7-12,ios,1.4.6,10045790
2021-08-31,7-12,ios,1.5.2,728832
2021-08-31,7-12,ios,1.5.3,8167196
2021-08-31,7-12,ios,1.5.4,164
2021-08-31,7-12,ios,2.0.0,128
