date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1689
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23000
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8627
2021-08-31,13-30,ios,1.5.4,21
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5449
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2410
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12235
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5316
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920006
2021-08-31,7-12,android,1.5.2,684708
2021-08-31,7-12,android,1.5.3,2563410
2021-08-31,7-12,ios,1.2.0,61157
2021-08-31,7-12,ios,1.2.1,23897
2021-08-31,7-12,ios,1.2.2,26972
2021-08-31,7-12,ios,1.2.3,55687
2021-08-31,7-12,ios,1.2.4,54834
2021-08-31,7-12,ios,1.2.6,24394
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330495
2021-08-31,7-12,ios,1.2.9,51168
2021-08-31,7-12,ios,1.4.0,230336
2021-08-31,7-12,ios,1.4.1,389311
2021-08-31,7-12,ios,1.4.4,385707
2021-08-31,7-12,ios,1.4.5,243911
2021-08-31,7-12,ios,1.4.6,10046044
2021-08-31,7-12,ios,1.5.2,728919
2021-08-31,7-12,ios,1.5.3,8170397
2021-08-31,7-12,ios,1.5.4,5218
2021-08-31,7-12,ios,2.0.0,128
