date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23000
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8628
2021-08-31,13-30,ios,1.5.4,29
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5450
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2410
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12235
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5316
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920007
2021-08-31,7-12,android,1.5.2,684709
2021-08-31,7-12,android,1.5.3,2569138
2021-08-31,7-12,ios,1.2.0,61170
2021-08-31,7-12,ios,1.2.1,23902
2021-08-31,7-12,ios,1.2.2,26972
2021-08-31,7-12,ios,1.2.3,55688
2021-08-31,7-12,ios,1.2.4,54835
2021-08-31,7-12,ios,1.2.6,24394
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330566
2021-08-31,7-12,ios,1.2.9,51169
2021-08-31,7-12,ios,1.4.0,230383
2021-08-31,7-12,ios,1.4.1,389354
2021-08-31,7-12,ios,1.4.4,385740
2021-08-31,7-12,ios,1.4.5,243937
2021-08-31,7-12,ios,1.4.6,10046148
2021-08-31,7-12,ios,1.5.2,728950
2021-08-31,7-12,ios,1.5.3,8170726
2021-08-31,7-12,ios,1.5.4,7038
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37261
2021-09-30,1-6,android,1.2.1,15387
2021-09-30,1-6,android,1.2.2,15536
2021-09-30,1-6,android,1.2.3,38195
2021-09-30,1-6,android,1.2.4,24093
2021-09-30,1-6,android,1.2.5,6028
2021-09-30,1-6,android,1.2.6,12106
2021-09-30,1-6,android,1.2.7,35149
2021-09-30,1-6,android,1.2.8,65897
2021-09-30,1-6,android,1.2.9,58760
2021-09-30,1-6,android,1.4.2,26353
2021-09-30,1-6,android,1.4.3,55166
2021-09-30,1-6,android,1.4.4,36038
2021-09-30,1-6,android,1.4.5,31932
2021-09-30,1-6,android,1.4.6,145819
2021-09-30,1-6,android,1.5.2,31944
2021-09-30,1-6,android,1.5.3,17394396
2021-09-30,1-6,ios,1.2.0,136323
2021-09-30,1-6,ios,1.2.1,49581
2021-09-30,1-6,ios,1.2.2,47473
2021-09-30,1-6,ios,1.2.3,91107
2021-09-30,1-6,ios,1.2.4,86668
2021-09-30,1-6,ios,1.2.6,39817
2021-09-30,1-6,ios,1.2.7,103715
2021-09-30,1-6,ios,1.2.8,72471
2021-09-30,1-6,ios,1.2.9,11222
2021-09-30,1-6,ios,1.4.0,46817
2021-09-30,1-6,ios,1.4.1,72343
2021-09-30,1-6,ios,1.4.4,64081
2021-09-30,1-6,ios,1.4.5,35756
2021-09-30,1-6,ios,1.4.6,156990
2021-09-30,1-6,ios,1.5.2,86907
2021-09-30,1-6,ios,1.5.3,2684188
2021-09-30,1-6,ios,1.5.4,11945657
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90484
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,889
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60004
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4315
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,532
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7883
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7919
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4475
2021-09-30,7-12,android,1.4.6,26651
2021-09-30,7-12,android,1.5.2,6326
2021-09-30,7-12,android,1.5.3,3812490
2021-09-30,7-12,ios,1.2.0,50993
2021-09-30,7-12,ios,1.2.1,19536
2021-09-30,7-12,ios,1.2.2,21375
2021-09-30,7-12,ios,1.2.3,43338
2021-09-30,7-12,ios,1.2.4,41868
2021-09-30,7-12,ios,1.2.6,18187
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234651
2021-09-30,7-12,ios,1.2.9,36167
2021-09-30,7-12,ios,1.4.0,153181
2021-09-30,7-12,ios,1.4.1,235573
2021-09-30,7-12,ios,1.4.4,197596
2021-09-30,7-12,ios,1.4.5,108670
2021-09-30,7-12,ios,1.4.6,469321
2021-09-30,7-12,ios,1.5.2,76
2021-09-30,7-12,ios,1.5.3,1432666
2021-09-30,7-12,ios,1.5.4,41471634
2021-09-30,7-12,ios,2.0.0,35
