date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.3,<20
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,249
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23002
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8631
2021-08-31,13-30,ios,1.5.4,71
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684711
2021-08-31,7-12,android,1.5.3,2581625
2021-08-31,7-12,ios,1.2.0,61191
2021-08-31,7-12,ios,1.2.1,23903
2021-08-31,7-12,ios,1.2.2,26976
2021-08-31,7-12,ios,1.2.3,55690
2021-08-31,7-12,ios,1.2.4,54837
2021-08-31,7-12,ios,1.2.6,24397
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330569
2021-08-31,7-12,ios,1.2.9,51176
2021-08-31,7-12,ios,1.4.0,230396
2021-08-31,7-12,ios,1.4.1,389406
2021-08-31,7-12,ios,1.4.4,385768
2021-08-31,7-12,ios,1.4.5,243957
2021-08-31,7-12,ios,1.4.6,10046345
2021-08-31,7-12,ios,1.5.2,728992
2021-08-31,7-12,ios,1.5.3,8170889
2021-08-31,7-12,ios,1.5.4,7764
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37520
2021-09-30,1-6,android,1.2.1,15425
2021-09-30,1-6,android,1.2.2,15559
2021-09-30,1-6,android,1.2.3,38239
2021-09-30,1-6,android,1.2.4,24110
2021-09-30,1-6,android,1.2.5,6036
2021-09-30,1-6,android,1.2.6,12116
2021-09-30,1-6,android,1.2.7,35185
2021-09-30,1-6,android,1.2.8,65984
2021-09-30,1-6,android,1.2.9,58921
2021-09-30,1-6,android,1.4.2,26393
2021-09-30,1-6,android,1.4.3,55268
2021-09-30,1-6,android,1.4.4,36085
2021-09-30,1-6,android,1.4.5,31969
2021-09-30,1-6,android,1.4.6,146053
2021-09-30,1-6,android,1.5.2,31983
2021-09-30,1-6,android,1.5.3,17440850
2021-09-30,1-6,ios,1.2.0,136624
2021-09-30,1-6,ios,1.2.1,49640
2021-09-30,1-6,ios,1.2.2,47522
2021-09-30,1-6,ios,1.2.3,91204
2021-09-30,1-6,ios,1.2.4,86757
2021-09-30,1-6,ios,1.2.6,39849
2021-09-30,1-6,ios,1.2.7,103719
2021-09-30,1-6,ios,1.2.8,72479
2021-09-30,1-6,ios,1.2.9,11244
2021-09-30,1-6,ios,1.4.0,46922
2021-09-30,1-6,ios,1.4.1,72581
2021-09-30,1-6,ios,1.4.4,64248
2021-09-30,1-6,ios,1.4.5,35849
2021-09-30,1-6,ios,1.4.6,157389
2021-09-30,1-6,ios,1.5.2,87261
2021-09-30,1-6,ios,1.5.3,2685054
2021-09-30,1-6,ios,1.5.4,11949169
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90891
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60045
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4328
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7884
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7920
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26654
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3821469
2021-09-30,7-12,ios,1.2.0,51045
2021-09-30,7-12,ios,1.2.1,19537
2021-09-30,7-12,ios,1.2.2,21379
2021-09-30,7-12,ios,1.2.3,43347
2021-09-30,7-12,ios,1.2.4,41871
2021-09-30,7-12,ios,1.2.6,18193
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234656
2021-09-30,7-12,ios,1.2.9,36174
2021-09-30,7-12,ios,1.4.0,153219
2021-09-30,7-12,ios,1.4.1,235630
2021-09-30,7-12,ios,1.4.4,197622
2021-09-30,7-12,ios,1.4.5,108684
2021-09-30,7-12,ios,1.4.6,469427
2021-09-30,7-12,ios,1.5.2,84
2021-09-30,7-12,ios,1.5.3,1432764
2021-09-30,7-12,ios,1.5.4,41474732
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,34180
2021-10-31,1-6,android,1.2.1,14207
2021-10-31,1-6,android,1.2.2,13903
2021-10-31,1-6,android,1.2.3,34098
2021-10-31,1-6,android,1.2.4,21056
2021-10-31,1-6,android,1.2.5,5355
2021-10-31,1-6,android,1.2.6,10505
2021-10-31,1-6,android,1.2.7,30422
2021-10-31,1-6,android,1.2.8,56572
2021-10-31,1-6,android,1.2.9,47740
2021-10-31,1-6,android,1.4.2,20963
2021-10-31,1-6,android,1.4.3,41864
2021-10-31,1-6,android,1.4.4,26210
2021-10-31,1-6,android,1.4.5,22397
2021-10-31,1-6,android,1.4.6,93351
2021-10-31,1-6,android,1.5.2,16832
2021-10-31,1-6,android,1.5.3,17551920
2021-10-31,1-6,ios,1.2.0,121488
2021-10-31,1-6,ios,1.2.1,42846
2021-10-31,1-6,ios,1.2.2,40081
2021-10-31,1-6,ios,1.2.3,76854
2021-10-31,1-6,ios,1.2.4,71309
2021-10-31,1-6,ios,1.2.6,30730
2021-10-31,1-6,ios,1.2.7,81282
2021-10-31,1-6,ios,1.2.8,55084
2021-10-31,1-6,ios,1.2.9,7915
2021-10-31,1-6,ios,1.4.0,35755
2021-10-31,1-6,ios,1.4.1,51119
2021-10-31,1-6,ios,1.4.4,42909
2021-10-31,1-6,ios,1.4.5,22875
2021-10-31,1-6,ios,1.4.6,106860
2021-10-31,1-6,ios,1.5.2,42508
2021-10-31,1-6,ios,1.5.3,324541
2021-10-31,1-6,ios,1.5.4,11899434
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88290
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,726
2021-10-31,13-30,ios,1.4.1,580
2021-10-31,13-30,ios,1.4.4,553
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1370
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65755
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3881
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5844
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3702
2021-10-31,7-12,android,1.4.5,3095
2021-10-31,7-12,android,1.4.6,16836
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3803012
2021-10-31,7-12,ios,1.2.0,46685
2021-10-31,7-12,ios,1.2.1,16230
2021-10-31,7-12,ios,1.2.2,18130
2021-10-31,7-12,ios,1.2.3,36788
2021-10-31,7-12,ios,1.2.4,33734
2021-10-31,7-12,ios,1.2.6,14750
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178341
2021-10-31,7-12,ios,1.2.9,28194
2021-10-31,7-12,ios,1.4.0,117726
2021-10-31,7-12,ios,1.4.1,169112
2021-10-31,7-12,ios,1.4.4,136586
2021-10-31,7-12,ios,1.4.5,73156
2021-10-31,7-12,ios,1.4.6,264609
2021-10-31,7-12,ios,1.5.2,24
2021-10-31,7-12,ios,1.5.3,164262
2021-10-31,7-12,ios,1.5.4,47191015
2021-11-30,1-6,android,1.2.0,29311
2021-11-30,1-6,android,1.2.1,13065
2021-11-30,1-6,android,1.2.2,12449
2021-11-30,1-6,android,1.2.3,29984
2021-11-30,1-6,android,1.2.4,18701
2021-11-30,1-6,android,1.2.5,4648
2021-11-30,1-6,android,1.2.6,9748
2021-11-30,1-6,android,1.2.7,25733
2021-11-30,1-6,android,1.2.8,47003
2021-11-30,1-6,android,1.2.9,40597
2021-11-30,1-6,android,1.4.2,17355
2021-11-30,1-6,android,1.4.3,33758
2021-11-30,1-6,android,1.4.4,20605
2021-11-30,1-6,android,1.4.5,17618
2021-11-30,1-6,android,1.4.6,68680
2021-11-30,1-6,android,1.5.2,11102
2021-11-30,1-6,android,1.5.3,17037856
2021-11-30,1-6,ios,1.2.0,102241
2021-11-30,1-6,ios,1.2.1,36046
2021-11-30,1-6,ios,1.2.2,34581
2021-11-30,1-6,ios,1.2.3,66104
2021-11-30,1-6,ios,1.2.4,59266
2021-11-30,1-6,ios,1.2.6,25547
2021-11-30,1-6,ios,1.2.7,65654
2021-11-30,1-6,ios,1.2.8,45093
2021-11-30,1-6,ios,1.2.9,6278
2021-11-30,1-6,ios,1.4.0,27748
2021-11-30,1-6,ios,1.4.1,39460
2021-11-30,1-6,ios,1.4.4,32190
2021-11-30,1-6,ios,1.4.5,16433
2021-11-30,1-6,ios,1.4.6,68758
2021-11-30,1-6,ios,1.5.2,26274
2021-11-30,1-6,ios,1.5.3,188921
2021-11-30,1-6,ios,1.5.4,12484073
2021-11-30,13-30,android,1.2.0,150
2021-11-30,13-30,android,1.2.1,<20
2021-11-30,13-30,android,1.2.2,<20
2021-11-30,13-30,android,1.2.3,<20
2021-11-30,13-30,android,1.2.8,41
2021-11-30,13-30,android,1.2.9,<20
2021-11-30,13-30,android,1.4.2,<20
2021-11-30,13-30,android,1.4.3,<20
2021-11-30,13-30,android,1.4.4,<20
2021-11-30,13-30,android,1.4.5,<20
2021-11-30,13-30,android,1.4.6,343
2021-11-30,13-30,android,1.5.2,78
2021-11-30,13-30,android,1.5.3,75878
2021-11-30,13-30,ios,1.2.3,<20
2021-11-30,13-30,ios,1.2.7,<20
2021-11-30,13-30,ios,1.2.8,710
2021-11-30,13-30,ios,1.2.9,93
2021-11-30,13-30,ios,1.4.0,614
2021-11-30,13-30,ios,1.4.1,390
2021-11-30,13-30,ios,1.4.4,329
2021-11-30,13-30,ios,1.4.5,339
2021-11-30,13-30,ios,1.4.6,1203
2021-11-30,13-30,ios,1.5.3,578
2021-11-30,13-30,ios,1.5.4,56156
2021-11-30,30+,ios,1.2.0,<20
2021-11-30,30+,ios,1.5.4,<20
2021-11-30,7-12,android,1.2.0,3259
2021-11-30,7-12,android,1.2.1,578
2021-11-30,7-12,android,1.2.2,699
2021-11-30,7-12,android,1.2.3,1418
2021-11-30,7-12,android,1.2.4,941
2021-11-30,7-12,android,1.2.5,174
2021-11-30,7-12,android,1.2.6,390
2021-11-30,7-12,android,1.2.7,1380
2021-11-30,7-12,android,1.2.8,6058
2021-11-30,7-12,android,1.2.9,4893
2021-11-30,7-12,android,1.4.2,2306
2021-11-30,7-12,android,1.4.3,4219
2021-11-30,7-12,android,1.4.4,2837
2021-11-30,7-12,android,1.4.5,2459
2021-11-30,7-12,android,1.4.6,12488
2021-11-30,7-12,android,1.5.2,2242
2021-11-30,7-12,android,1.5.3,3540374
2021-11-30,7-12,ios,1.2.0,40360
2021-11-30,7-12,ios,1.2.1,14071
2021-11-30,7-12,ios,1.2.2,14987
2021-11-30,7-12,ios,1.2.3,31428
2021-11-30,7-12,ios,1.2.4,28922
2021-11-30,7-12,ios,1.2.6,12414
2021-11-30,7-12,ios,1.2.7,34822
2021-11-30,7-12,ios,1.2.8,141926
2021-11-30,7-12,ios,1.2.9,23146
2021-11-30,7-12,ios,1.4.0,87724
2021-11-30,7-12,ios,1.4.1,126953
2021-11-30,7-12,ios,1.4.4,99697
2021-11-30,7-12,ios,1.4.5,50188
2021-11-30,7-12,ios,1.4.6,180452
2021-11-30,7-12,ios,1.5.2,<20
2021-11-30,7-12,ios,1.5.3,100838
2021-11-30,7-12,ios,1.5.4,46266471
2021-12-31,1-6,android,1.2.0,27614
2021-12-31,1-6,android,1.2.1,12666
2021-12-31,1-6,android,1.2.2,11855
2021-12-31,1-6,android,1.2.3,28119
2021-12-31,1-6,android,1.2.4,17478
2021-12-31,1-6,android,1.2.5,4191
2021-12-31,1-6,android,1.2.6,8908
2021-12-31,1-6,android,1.2.7,23494
2021-12-31,1-6,android,1.2.8,42711
2021-12-31,1-6,android,1.2.9,36092
2021-12-31,1-6,android,1.4.2,15394
2021-12-31,1-6,android,1.4.3,29556
2021-12-31,1-6,android,1.4.4,18080
2021-12-31,1-6,android,1.4.5,15781
2021-12-31,1-6,android,1.4.6,58236
2021-12-31,1-6,android,1.5.2,8952
2021-12-31,1-6,android,1.5.3,17394930
2021-12-31,1-6,ios,1.2.0,92614
2021-12-31,1-6,ios,1.2.1,33202
2021-12-31,1-6,ios,1.2.2,30100
2021-12-31,1-6,ios,1.2.3,59722
2021-12-31,1-6,ios,1.2.4,53526
2021-12-31,1-6,ios,1.2.6,22642
2021-12-31,1-6,ios,1.2.7,58571
2021-12-31,1-6,ios,1.2.8,39203
2021-12-31,1-6,ios,1.2.9,5568
2021-12-31,1-6,ios,1.4.0,23573
2021-12-31,1-6,ios,1.4.1,32737
2021-12-31,1-6,ios,1.4.4,26825
2021-12-31,1-6,ios,1.4.5,13188
2021-12-31,1-6,ios,1.4.6,65915
2021-12-31,1-6,ios,1.5.2,21944
2021-12-31,1-6,ios,1.5.3,131779
2021-12-31,1-6,ios,1.5.4,13991121
2021-12-31,13-30,android,1.2.0,160
2021-12-31,13-30,android,1.2.3,<20
2021-12-31,13-30,android,1.2.8,32
2021-12-31,13-30,android,1.2.9,<20
2021-12-31,13-30,android,1.4.2,<20
2021-12-31,13-30,android,1.4.3,<20
2021-12-31,13-30,android,1.4.4,<20
2021-12-31,13-30,android,1.4.5,<20
2021-12-31,13-30,android,1.4.6,321
2021-12-31,13-30,android,1.5.2,56
2021-12-31,13-30,android,1.5.3,77464
2021-12-31,13-30,ios,1.2.0,<20
2021-12-31,13-30,ios,1.2.8,639
2021-12-31,13-30,ios,1.2.9,81
2021-12-31,13-30,ios,1.4.0,511
2021-12-31,13-30,ios,1.4.1,350
2021-12-31,13-30,ios,1.4.4,288
2021-12-31,13-30,ios,1.4.5,270
2021-12-31,13-30,ios,1.4.6,975
2021-12-31,13-30,ios,1.5.3,441
2021-12-31,13-30,ios,1.5.4,54241
2021-12-31,30+,ios,1.2.0,<20
2021-12-31,30+,ios,1.5.4,<20
2021-12-31,7-12,android,1.2.0,2989
2021-12-31,7-12,android,1.2.1,497
2021-12-31,7-12,android,1.2.2,694
2021-12-31,7-12,android,1.2.3,1342
2021-12-31,7-12,android,1.2.4,770
2021-12-31,7-12,android,1.2.5,153
2021-12-31,7-12,android,1.2.6,410
2021-12-31,7-12,android,1.2.7,1203
2021-12-31,7-12,android,1.2.8,5356
2021-12-31,7-12,android,1.2.9,4277
2021-12-31,7-12,android,1.4.2,1966
2021-12-31,7-12,android,1.4.3,3809
2021-12-31,7-12,android,1.4.4,2623
2021-12-31,7-12,android,1.4.5,2154
2021-12-31,7-12,android,1.4.6,10364
2021-12-31,7-12,android,1.5.2,1780
2021-12-31,7-12,android,1.5.3,3476065
2021-12-31,7-12,ios,1.2.0,34956
2021-12-31,7-12,ios,1.2.1,12454
2021-12-31,7-12,ios,1.2.2,12621
2021-12-31,7-12,ios,1.2.3,26886
2021-12-31,7-12,ios,1.2.4,24551
2021-12-31,7-12,ios,1.2.6,10355
2021-12-31,7-12,ios,1.2.7,29042
2021-12-31,7-12,ios,1.2.8,119603
2021-12-31,7-12,ios,1.2.9,19044
2021-12-31,7-12,ios,1.4.0,71666
2021-12-31,7-12,ios,1.4.1,100525
2021-12-31,7-12,ios,1.4.4,77927
2021-12-31,7-12,ios,1.4.5,38282
2021-12-31,7-12,ios,1.4.6,135847
2021-12-31,7-12,ios,1.5.2,<20
2021-12-31,7-12,ios,1.5.3,80803
2021-12-31,7-12,ios,1.5.4,46681823
2022-01-31,1-6,android,1.2.0,25157
2022-01-31,1-6,android,1.2.1,11763
2022-01-31,1-6,android,1.2.2,11193
2022-01-31,1-6,android,1.2.3,25471
2022-01-31,1-6,android,1.2.4,15723
2022-01-31,1-6,android,1.2.5,3712
2022-01-31,1-6,android,1.2.6,7970
2022-01-31,1-6,android,1.2.7,20790
2022-01-31,1-6,android,1.2.8,37797
2022-01-31,1-6,android,1.2.9,31198
2022-01-31,1-6,android,1.4.2,13975
2022-01-31,1-6,android,1.4.3,25491
2022-01-31,1-6,android,1.4.4,15130
2022-01-31,1-6,android,1.4.5,13520
2022-01-31,1-6,android,1.4.6,49229
2022-01-31,1-6,android,1.5.2,7046
2022-01-31,1-6,android,1.5.3,17221090
2022-01-31,1-6,ios,1.2.0,81081
2022-01-31,1-6,ios,1.2.1,28955
2022-01-31,1-6,ios,1.2.2,25854
2022-01-31,1-6,ios,1.2.3,51582
2022-01-31,1-6,ios,1.2.4,45949
2022-01-31,1-6,ios,1.2.6,19093
2022-01-31,1-6,ios,1.2.7,50456
2022-01-31,1-6,ios,1.2.8,32604
2022-01-31,1-6,ios,1.2.9,4541
2022-01-31,1-6,ios,1.4.0,19175
2022-01-31,1-6,ios,1.4.1,26695
2022-01-31,1-6,ios,1.4.4,21566
2022-01-31,1-6,ios,1.4.5,10497
2022-01-31,1-6,ios,1.4.6,62639
2022-01-31,1-6,ios,1.5.2,17833
2022-01-31,1-6,ios,1.5.3,92935
2022-01-31,1-6,ios,1.5.4,14081325
2022-01-31,13-30,android,1.2.0,131
2022-01-31,13-30,android,1.2.7,<20
2022-01-31,13-30,android,1.2.8,<20
2022-01-31,13-30,android,1.2.9,<20
2022-01-31,13-30,android,1.4.2,<20
2022-01-31,13-30,android,1.4.3,<20
2022-01-31,13-30,android,1.4.4,<20
2022-01-31,13-30,android,1.4.5,<20
2022-01-31,13-30,android,1.4.6,237
2022-01-31,13-30,android,1.5.2,47
2022-01-31,13-30,android,1.5.3,70593
2022-01-31,13-30,ios,1.2.3,<20
2022-01-31,13-30,ios,1.2.7,<20
2022-01-31,13-30,ios,1.2.8,474
2022-01-31,13-30,ios,1.2.9,75
2022-01-31,13-30,ios,1.4.0,372
2022-01-31,13-30,ios,1.4.1,268
2022-01-31,13-30,ios,1.4.4,263
2022-01-31,13-30,ios,1.4.5,175
2022-01-31,13-30,ios,1.4.6,815
2022-01-31,13-30,ios,1.5.3,433
2022-01-31,13-30,ios,1.5.4,48266
2022-01-31,30+,ios,1.2.0,<20
2022-01-31,30+,ios,1.5.4,<20
2022-01-31,7-12,android,1.2.0,2608
2022-01-31,7-12,android,1.2.1,462
2022-01-31,7-12,android,1.2.2,656
2022-01-31,7-12,android,1.2.3,1231
2022-01-31,7-12,android,1.2.4,722
2022-01-31,7-12,android,1.2.5,123
2022-01-31,7-12,android,1.2.6,437
2022-01-31,7-12,android,1.2.7,1088
2022-01-31,7-12,android,1.2.8,4550
2022-01-31,7-12,android,1.2.9,3789
2022-01-31,7-12,android,1.4.2,1798
2022-01-31,7-12,android,1.4.3,3170
2022-01-31,7-12,android,1.4.4,2141
2022-01-31,7-12,android,1.4.5,1902
2022-01-31,7-12,android,1.4.6,8573
2022-01-31,7-12,android,1.5.2,1515
2022-01-31,7-12,android,1.5.3,3354418
2022-01-31,7-12,ios,1.2.0,29621
2022-01-31,7-12,ios,1.2.1,10111
2022-01-31,7-12,ios,1.2.2,10646
2022-01-31,7-12,ios,1.2.3,21889
2022-01-31,7-12,ios,1.2.4,20264
2022-01-31,7-12,ios,1.2.6,8503
2022-01-31,7-12,ios,1.2.7,23651
2022-01-31,7-12,ios,1.2.8,99387
2022-01-31,7-12,ios,1.2.9,15204
2022-01-31,7-12,ios,1.4.0,58032
2022-01-31,7-12,ios,1.4.1,80886
2022-01-31,7-12,ios,1.4.4,61317
2022-01-31,7-12,ios,1.4.5,29838
2022-01-31,7-12,ios,1.4.6,103637
2022-01-31,7-12,ios,1.5.2,<20
2022-01-31,7-12,ios,1.5.3,65035
2022-01-31,7-12,ios,1.5.4,46140823
2022-02-28,1-6,android,1.2.0,20976
2022-02-28,1-6,android,1.2.1,9765
2022-02-28,1-6,android,1.2.2,9400
2022-02-28,1-6,android,1.2.3,21185
2022-02-28,1-6,android,1.2.4,12985
2022-02-28,1-6,android,1.2.5,3156
2022-02-28,1-6,android,1.2.6,6475
2022-02-28,1-6,android,1.2.7,16932
2022-02-28,1-6,android,1.2.8,30852
2022-02-28,1-6,android,1.2.9,25124
2022-02-28,1-6,android,1.4.2,11236
2022-02-28,1-6,android,1.4.3,20598
2022-02-28,1-6,android,1.4.4,12555
2022-02-28,1-6,android,1.4.5,10908
2022-02-28,1-6,android,1.4.6,38634
2022-02-28,1-6,android,1.5.2,5295
2022-02-28,1-6,android,1.5.3,15217058
2022-02-28,1-6,ios,1.2.0,64952
2022-02-28,1-6,ios,1.2.1,22925
2022-02-28,1-6,ios,1.2.2,20942
2022-02-28,1-6,ios,1.2.3,41289
2022-02-28,1-6,ios,1.2.4,36066
2022-02-28,1-6,ios,1.2.6,15516
2022-02-28,1-6,ios,1.2.7,39959
2022-02-28,1-6,ios,1.2.8,26415
2022-02-28,1-6,ios,1.2.9,3694
2022-02-28,1-6,ios,1.4.0,15779
2022-02-28,1-6,ios,1.4.1,21439
2022-02-28,1-6,ios,1.4.4,17231
2022-02-28,1-6,ios,1.4.5,7988
2022-02-28,1-6,ios,1.4.6,28258
2022-02-28,1-6,ios,1.5.2,9964
2022-02-28,1-6,ios,1.5.3,66494
2022-02-28,1-6,ios,1.5.4,12575117
2022-02-28,13-30,android,1.2.0,106
2022-02-28,13-30,android,1.2.2,<20
2022-02-28,13-30,android,1.2.8,<20
2022-02-28,13-30,android,1.2.9,<20
2022-02-28,13-30,android,1.4.2,<20
2022-02-28,13-30,android,1.4.3,<20
2022-02-28,13-30,android,1.4.4,<20
2022-02-28,13-30,android,1.4.5,<20
2022-02-28,13-30,android,1.4.6,173
2022-02-28,13-30,android,1.5.2,33
2022-02-28,13-30,android,1.5.3,49024
2022-02-28,13-30,ios,1.2.0,<20
2022-02-28,13-30,ios,1.2.8,329
2022-02-28,13-30,ios,1.2.9,61
2022-02-28,13-30,ios,1.4.0,238
2022-02-28,13-30,ios,1.4.1,230
2022-02-28,13-30,ios,1.4.4,239
2022-02-28,13-30,ios,1.4.5,122
2022-02-28,13-30,ios,1.4.6,588
2022-02-28,13-30,ios,1.5.3,325
2022-02-28,13-30,ios,1.5.4,35401
2022-02-28,30+,ios,1.5.4,<20
2022-02-28,7-12,android,1.2.0,2041
2022-02-28,7-12,android,1.2.1,312
2022-02-28,7-12,android,1.2.2,513
2022-02-28,7-12,android,1.2.3,855
2022-02-28,7-12,android,1.2.4,536
2022-02-28,7-12,android,1.2.5,77
2022-02-28,7-12,android,1.2.6,265
2022-02-28,7-12,android,1.2.7,957
2022-02-28,7-12,android,1.2.8,2881
2022-02-28,7-12,android,1.2.9,2568
2022-02-28,7-12,android,1.4.2,1113
2022-02-28,7-12,android,1.4.3,1923
2022-02-28,7-12,android,1.4.4,1239
2022-02-28,7-12,android,1.4.5,1197
2022-02-28,7-12,android,1.4.6,5485
2022-02-28,7-12,android,1.5.2,973
2022-02-28,7-12,android,1.5.3,2171931
2022-02-28,7-12,ios,1.2.0,23331
2022-02-28,7-12,ios,1.2.1,7871
2022-02-28,7-12,ios,1.2.2,8297
2022-02-28,7-12,ios,1.2.3,17137
2022-02-28,7-12,ios,1.2.4,16004
2022-02-28,7-12,ios,1.2.6,6631
2022-02-28,7-12,ios,1.2.7,18840
2022-02-28,7-12,ios,1.2.8,76510
2022-02-28,7-12,ios,1.2.9,11816
2022-02-28,7-12,ios,1.4.0,43997
2022-02-28,7-12,ios,1.4.1,62191
2022-02-28,7-12,ios,1.4.4,46443
2022-02-28,7-12,ios,1.4.5,21964
2022-02-28,7-12,ios,1.4.6,75973
2022-02-28,7-12,ios,1.5.2,<20
2022-02-28,7-12,ios,1.5.3,43495
2022-02-28,7-12,ios,1.5.4,39969911
