date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23001
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8630
2021-08-31,13-30,ios,1.5.4,39
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684711
2021-08-31,7-12,android,1.5.3,2578172
2021-08-31,7-12,ios,1.2.0,61176
2021-08-31,7-12,ios,1.2.1,23902
2021-08-31,7-12,ios,1.2.2,26973
2021-08-31,7-12,ios,1.2.3,55689
2021-08-31,7-12,ios,1.2.4,54836
2021-08-31,7-12,ios,1.2.6,24395
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330569
2021-08-31,7-12,ios,1.2.9,51172
2021-08-31,7-12,ios,1.4.0,230390
2021-08-31,7-12,ios,1.4.1,389386
2021-08-31,7-12,ios,1.4.4,385751
2021-08-31,7-12,ios,1.4.5,243946
2021-08-31,7-12,ios,1.4.6,10046228
2021-08-31,7-12,ios,1.5.2,728971
2021-08-31,7-12,ios,1.5.3,8170799
2021-08-31,7-12,ios,1.5.4,7359
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37488
2021-09-30,1-6,android,1.2.1,15416
2021-09-30,1-6,android,1.2.2,15556
2021-09-30,1-6,android,1.2.3,38221
2021-09-30,1-6,android,1.2.4,24104
2021-09-30,1-6,android,1.2.5,6033
2021-09-30,1-6,android,1.2.6,12110
2021-09-30,1-6,android,1.2.7,35171
2021-09-30,1-6,android,1.2.8,65961
2021-09-30,1-6,android,1.2.9,58885
2021-09-30,1-6,android,1.4.2,26387
2021-09-30,1-6,android,1.4.3,55243
2021-09-30,1-6,android,1.4.4,36070
2021-09-30,1-6,android,1.4.5,31952
2021-09-30,1-6,android,1.4.6,146008
2021-09-30,1-6,android,1.5.2,31977
2021-09-30,1-6,android,1.5.3,17416396
2021-09-30,1-6,ios,1.2.0,136492
2021-09-30,1-6,ios,1.2.1,49618
2021-09-30,1-6,ios,1.2.2,47498
2021-09-30,1-6,ios,1.2.3,91161
2021-09-30,1-6,ios,1.2.4,86718
2021-09-30,1-6,ios,1.2.6,39840
2021-09-30,1-6,ios,1.2.7,103717
2021-09-30,1-6,ios,1.2.8,72474
2021-09-30,1-6,ios,1.2.9,11235
2021-09-30,1-6,ios,1.4.0,46880
2021-09-30,1-6,ios,1.4.1,72509
2021-09-30,1-6,ios,1.4.4,64194
2021-09-30,1-6,ios,1.4.5,35819
2021-09-30,1-6,ios,1.4.6,157260
2021-09-30,1-6,ios,1.5.2,87186
2021-09-30,1-6,ios,1.5.3,2684742
2021-09-30,1-6,ios,1.5.4,11947975
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90887
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60017
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4326
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7883
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7919
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26653
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3818882
2021-09-30,7-12,ios,1.2.0,51030
2021-09-30,7-12,ios,1.2.1,19536
2021-09-30,7-12,ios,1.2.2,21378
2021-09-30,7-12,ios,1.2.3,43342
2021-09-30,7-12,ios,1.2.4,41869
2021-09-30,7-12,ios,1.2.6,18191
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234654
2021-09-30,7-12,ios,1.2.9,36169
2021-09-30,7-12,ios,1.4.0,153204
2021-09-30,7-12,ios,1.4.1,235609
2021-09-30,7-12,ios,1.4.4,197610
2021-09-30,7-12,ios,1.4.5,108676
2021-09-30,7-12,ios,1.4.6,469394
2021-09-30,7-12,ios,1.5.2,79
2021-09-30,7-12,ios,1.5.3,1432729
2021-09-30,7-12,ios,1.5.4,41473401
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,33958
2021-10-31,1-6,android,1.2.1,14173
2021-10-31,1-6,android,1.2.2,13887
2021-10-31,1-6,android,1.2.3,34067
2021-10-31,1-6,android,1.2.4,21022
2021-10-31,1-6,android,1.2.5,5353
2021-10-31,1-6,android,1.2.6,10496
2021-10-31,1-6,android,1.2.7,30395
2021-10-31,1-6,android,1.2.8,56477
2021-10-31,1-6,android,1.2.9,47611
2021-10-31,1-6,android,1.4.2,20934
2021-10-31,1-6,android,1.4.3,41786
2021-10-31,1-6,android,1.4.4,26160
2021-10-31,1-6,android,1.4.5,22353
2021-10-31,1-6,android,1.4.6,93202
2021-10-31,1-6,android,1.5.2,16797
2021-10-31,1-6,android,1.5.3,17504202
2021-10-31,1-6,ios,1.2.0,121269
2021-10-31,1-6,ios,1.2.1,42787
2021-10-31,1-6,ios,1.2.2,40032
2021-10-31,1-6,ios,1.2.3,76765
2021-10-31,1-6,ios,1.2.4,71230
2021-10-31,1-6,ios,1.2.6,30698
2021-10-31,1-6,ios,1.2.7,81280
2021-10-31,1-6,ios,1.2.8,55077
2021-10-31,1-6,ios,1.2.9,7898
2021-10-31,1-6,ios,1.4.0,35677
2021-10-31,1-6,ios,1.4.1,50969
2021-10-31,1-6,ios,1.4.4,42748
2021-10-31,1-6,ios,1.4.5,22796
2021-10-31,1-6,ios,1.4.6,106597
2021-10-31,1-6,ios,1.5.2,42231
2021-10-31,1-6,ios,1.5.3,324069
2021-10-31,1-6,ios,1.5.4,11895256
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88274
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,725
2021-10-31,13-30,ios,1.4.1,579
2021-10-31,13-30,ios,1.4.4,551
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1369
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65729
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3875
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5843
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3701
2021-10-31,7-12,android,1.4.5,3094
2021-10-31,7-12,android,1.4.6,16834
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3800971
2021-10-31,7-12,ios,1.2.0,46630
2021-10-31,7-12,ios,1.2.1,16227
2021-10-31,7-12,ios,1.2.2,18128
2021-10-31,7-12,ios,1.2.3,36774
2021-10-31,7-12,ios,1.2.4,33728
2021-10-31,7-12,ios,1.2.6,14749
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178336
2021-10-31,7-12,ios,1.2.9,28190
2021-10-31,7-12,ios,1.4.0,117707
2021-10-31,7-12,ios,1.4.1,169062
2021-10-31,7-12,ios,1.4.4,136556
2021-10-31,7-12,ios,1.4.5,73146
2021-10-31,7-12,ios,1.4.6,264547
2021-10-31,7-12,ios,1.5.2,<20
2021-10-31,7-12,ios,1.5.3,164189
2021-10-31,7-12,ios,1.5.4,47187795
