date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.3,<20
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23002
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8631
2021-08-31,13-30,ios,1.5.4,67
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684711
2021-08-31,7-12,android,1.5.3,2581383
2021-08-31,7-12,ios,1.2.0,61190
2021-08-31,7-12,ios,1.2.1,23903
2021-08-31,7-12,ios,1.2.2,26975
2021-08-31,7-12,ios,1.2.3,55690
2021-08-31,7-12,ios,1.2.4,54837
2021-08-31,7-12,ios,1.2.6,24397
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330569
2021-08-31,7-12,ios,1.2.9,51175
2021-08-31,7-12,ios,1.4.0,230395
2021-08-31,7-12,ios,1.4.1,389396
2021-08-31,7-12,ios,1.4.4,385764
2021-08-31,7-12,ios,1.4.5,243954
2021-08-31,7-12,ios,1.4.6,10046296
2021-08-31,7-12,ios,1.5.2,728989
2021-08-31,7-12,ios,1.5.3,8170864
2021-08-31,7-12,ios,1.5.4,7693
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37516
2021-09-30,1-6,android,1.2.1,15425
2021-09-30,1-6,android,1.2.2,15558
2021-09-30,1-6,android,1.2.3,38235
2021-09-30,1-6,android,1.2.4,24110
2021-09-30,1-6,android,1.2.5,6036
2021-09-30,1-6,android,1.2.6,12114
2021-09-30,1-6,android,1.2.7,35183
2021-09-30,1-6,android,1.2.8,65981
2021-09-30,1-6,android,1.2.9,58914
2021-09-30,1-6,android,1.4.2,26391
2021-09-30,1-6,android,1.4.3,55265
2021-09-30,1-6,android,1.4.4,36085
2021-09-30,1-6,android,1.4.5,31968
2021-09-30,1-6,android,1.4.6,146051
2021-09-30,1-6,android,1.5.2,31980
2021-09-30,1-6,android,1.5.3,17435461
2021-09-30,1-6,ios,1.2.0,136616
2021-09-30,1-6,ios,1.2.1,49635
2021-09-30,1-6,ios,1.2.2,47518
2021-09-30,1-6,ios,1.2.3,91201
2021-09-30,1-6,ios,1.2.4,86748
2021-09-30,1-6,ios,1.2.6,39847
2021-09-30,1-6,ios,1.2.7,103719
2021-09-30,1-6,ios,1.2.8,72478
2021-09-30,1-6,ios,1.2.9,11242
2021-09-30,1-6,ios,1.4.0,46913
2021-09-30,1-6,ios,1.4.1,72557
2021-09-30,1-6,ios,1.4.4,64235
2021-09-30,1-6,ios,1.4.5,35840
2021-09-30,1-6,ios,1.4.6,157362
2021-09-30,1-6,ios,1.5.2,87239
2021-09-30,1-6,ios,1.5.3,2684989
2021-09-30,1-6,ios,1.5.4,11948936
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90890
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60041
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4327
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7884
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7920
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26654
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3821120
2021-09-30,7-12,ios,1.2.0,51043
2021-09-30,7-12,ios,1.2.1,19537
2021-09-30,7-12,ios,1.2.2,21379
2021-09-30,7-12,ios,1.2.3,43345
2021-09-30,7-12,ios,1.2.4,41871
2021-09-30,7-12,ios,1.2.6,18192
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234656
2021-09-30,7-12,ios,1.2.9,36174
2021-09-30,7-12,ios,1.4.0,153213
2021-09-30,7-12,ios,1.4.1,235623
2021-09-30,7-12,ios,1.4.4,197620
2021-09-30,7-12,ios,1.4.5,108684
2021-09-30,7-12,ios,1.4.6,469420
2021-09-30,7-12,ios,1.5.2,84
2021-09-30,7-12,ios,1.5.3,1432758
2021-09-30,7-12,ios,1.5.4,41474471
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,34165
2021-10-31,1-6,android,1.2.1,14206
2021-10-31,1-6,android,1.2.2,13902
2021-10-31,1-6,android,1.2.3,34095
2021-10-31,1-6,android,1.2.4,21052
2021-10-31,1-6,android,1.2.5,5355
2021-10-31,1-6,android,1.2.6,10505
2021-10-31,1-6,android,1.2.7,30420
2021-10-31,1-6,android,1.2.8,56565
2021-10-31,1-6,android,1.2.9,47733
2021-10-31,1-6,android,1.4.2,20961
2021-10-31,1-6,android,1.4.3,41863
2021-10-31,1-6,android,1.4.4,26205
2021-10-31,1-6,android,1.4.5,22393
2021-10-31,1-6,android,1.4.6,93348
2021-10-31,1-6,android,1.5.2,16828
2021-10-31,1-6,android,1.5.3,17541111
2021-10-31,1-6,ios,1.2.0,121469
2021-10-31,1-6,ios,1.2.1,42837
2021-10-31,1-6,ios,1.2.2,40073
2021-10-31,1-6,ios,1.2.3,76853
2021-10-31,1-6,ios,1.2.4,71297
2021-10-31,1-6,ios,1.2.6,30728
2021-10-31,1-6,ios,1.2.7,81282
2021-10-31,1-6,ios,1.2.8,55084
2021-10-31,1-6,ios,1.2.9,7909
2021-10-31,1-6,ios,1.4.0,35742
2021-10-31,1-6,ios,1.4.1,51101
2021-10-31,1-6,ios,1.4.4,42890
2021-10-31,1-6,ios,1.4.5,22868
2021-10-31,1-6,ios,1.4.6,106826
2021-10-31,1-6,ios,1.5.2,42488
2021-10-31,1-6,ios,1.5.3,324496
2021-10-31,1-6,ios,1.5.4,11898998
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88288
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,726
2021-10-31,13-30,ios,1.4.1,580
2021-10-31,13-30,ios,1.4.4,553
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1370
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65750
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3880
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5844
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3702
2021-10-31,7-12,android,1.4.5,3095
2021-10-31,7-12,android,1.4.6,16836
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3802458
2021-10-31,7-12,ios,1.2.0,46681
2021-10-31,7-12,ios,1.2.1,16230
2021-10-31,7-12,ios,1.2.2,18130
2021-10-31,7-12,ios,1.2.3,36785
2021-10-31,7-12,ios,1.2.4,33732
2021-10-31,7-12,ios,1.2.6,14750
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178341
2021-10-31,7-12,ios,1.2.9,28194
2021-10-31,7-12,ios,1.4.0,117724
2021-10-31,7-12,ios,1.4.1,169110
2021-10-31,7-12,ios,1.4.4,136585
2021-10-31,7-12,ios,1.4.5,73155
2021-10-31,7-12,ios,1.4.6,264598
2021-10-31,7-12,ios,1.5.2,24
2021-10-31,7-12,ios,1.5.3,164252
2021-10-31,7-12,ios,1.5.4,47190582
2021-11-30,1-6,android,1.2.0,29287
2021-11-30,1-6,android,1.2.1,13062
2021-11-30,1-6,android,1.2.2,12447
2021-11-30,1-6,android,1.2.3,29980
2021-11-30,1-6,android,1.2.4,18699
2021-11-30,1-6,android,1.2.5,4648
2021-11-30,1-6,android,1.2.6,9748
2021-11-30,1-6,android,1.2.7,25727
2021-11-30,1-6,android,1.2.8,46987
2021-11-30,1-6,android,1.2.9,40583
2021-11-30,1-6,android,1.4.2,17348
2021-11-30,1-6,android,1.4.3,33734
2021-11-30,1-6,android,1.4.4,20591
2021-11-30,1-6,android,1.4.5,17615
2021-11-30,1-6,android,1.4.6,68669
2021-11-30,1-6,android,1.5.2,11101
2021-11-30,1-6,android,1.5.3,17026220
2021-11-30,1-6,ios,1.2.0,102213
2021-11-30,1-6,ios,1.2.1,36036
2021-11-30,1-6,ios,1.2.2,34574
2021-11-30,1-6,ios,1.2.3,66086
2021-11-30,1-6,ios,1.2.4,59250
2021-11-30,1-6,ios,1.2.6,25538
2021-11-30,1-6,ios,1.2.7,65653
2021-11-30,1-6,ios,1.2.8,45092
2021-11-30,1-6,ios,1.2.9,6274
2021-11-30,1-6,ios,1.4.0,27722
2021-11-30,1-6,ios,1.4.1,39438
2021-11-30,1-6,ios,1.4.4,32159
2021-11-30,1-6,ios,1.4.5,16421
2021-11-30,1-6,ios,1.4.6,68702
2021-11-30,1-6,ios,1.5.2,26244
2021-11-30,1-6,ios,1.5.3,188871
2021-11-30,1-6,ios,1.5.4,12483279
2021-11-30,13-30,android,1.2.0,150
2021-11-30,13-30,android,1.2.1,<20
2021-11-30,13-30,android,1.2.2,<20
2021-11-30,13-30,android,1.2.3,<20
2021-11-30,13-30,android,1.2.8,41
2021-11-30,13-30,android,1.2.9,<20
2021-11-30,13-30,android,1.4.2,<20
2021-11-30,13-30,android,1.4.3,<20
2021-11-30,13-30,android,1.4.4,<20
2021-11-30,13-30,android,1.4.5,<20
2021-11-30,13-30,android,1.4.6,343
2021-11-30,13-30,android,1.5.2,78
2021-11-30,13-30,android,1.5.3,75876
2021-11-30,13-30,ios,1.2.3,<20
2021-11-30,13-30,ios,1.2.7,<20
2021-11-30,13-30,ios,1.2.8,710
2021-11-30,13-30,ios,1.2.9,93
2021-11-30,13-30,ios,1.4.0,614
2021-11-30,13-30,ios,1.4.1,390
2021-11-30,13-30,ios,1.4.4,329
2021-11-30,13-30,ios,1.4.5,339
2021-11-30,13-30,ios,1.4.6,1203
2021-11-30,13-30,ios,1.5.3,578
2021-11-30,13-30,ios,1.5.4,56153
2021-11-30,30+,ios,1.2.0,<20
2021-11-30,30+,ios,1.5.4,<20
2021-11-30,7-12,android,1.2.0,3259
2021-11-30,7-12,android,1.2.1,578
2021-11-30,7-12,android,1.2.2,699
2021-11-30,7-12,android,1.2.3,1418
2021-11-30,7-12,android,1.2.4,941
2021-11-30,7-12,android,1.2.5,174
2021-11-30,7-12,android,1.2.6,390
2021-11-30,7-12,android,1.2.7,1380
2021-11-30,7-12,android,1.2.8,6058
2021-11-30,7-12,android,1.2.9,4893
2021-11-30,7-12,android,1.4.2,2306
2021-11-30,7-12,android,1.4.3,4219
2021-11-30,7-12,android,1.4.4,2837
2021-11-30,7-12,android,1.4.5,2459
2021-11-30,7-12,android,1.4.6,12488
2021-11-30,7-12,android,1.5.2,2242
2021-11-30,7-12,android,1.5.3,3538980
2021-11-30,7-12,ios,1.2.0,40353
2021-11-30,7-12,ios,1.2.1,14071
2021-11-30,7-12,ios,1.2.2,14986
2021-11-30,7-12,ios,1.2.3,31426
2021-11-30,7-12,ios,1.2.4,28918
2021-11-30,7-12,ios,1.2.6,12414
2021-11-30,7-12,ios,1.2.7,34822
2021-11-30,7-12,ios,1.2.8,141925
2021-11-30,7-12,ios,1.2.9,23146
2021-11-30,7-12,ios,1.4.0,87710
2021-11-30,7-12,ios,1.4.1,126945
2021-11-30,7-12,ios,1.4.4,99692
2021-11-30,7-12,ios,1.4.5,50188
2021-11-30,7-12,ios,1.4.6,180443
2021-11-30,7-12,ios,1.5.2,<20
2021-11-30,7-12,ios,1.5.3,100831
2021-11-30,7-12,ios,1.5.4,46265823
2021-12-31,1-6,android,1.2.0,27536
2021-12-31,1-6,android,1.2.1,12658
2021-12-31,1-6,android,1.2.2,11848
2021-12-31,1-6,android,1.2.3,28108
2021-12-31,1-6,android,1.2.4,17469
2021-12-31,1-6,android,1.2.5,4189
2021-12-31,1-6,android,1.2.6,8905
2021-12-31,1-6,android,1.2.7,23478
2021-12-31,1-6,android,1.2.8,42682
2021-12-31,1-6,android,1.2.9,36003
2021-12-31,1-6,android,1.4.2,15378
2021-12-31,1-6,android,1.4.3,29485
2021-12-31,1-6,android,1.4.4,18059
2021-12-31,1-6,android,1.4.5,15772
2021-12-31,1-6,android,1.4.6,58189
2021-12-31,1-6,android,1.5.2,8940
2021-12-31,1-6,android,1.5.3,17378951
2021-12-31,1-6,ios,1.2.0,92527
2021-12-31,1-6,ios,1.2.1,33182
2021-12-31,1-6,ios,1.2.2,30071
2021-12-31,1-6,ios,1.2.3,59691
2021-12-31,1-6,ios,1.2.4,53485
2021-12-31,1-6,ios,1.2.6,22622
2021-12-31,1-6,ios,1.2.7,58569
2021-12-31,1-6,ios,1.2.8,39200
2021-12-31,1-6,ios,1.2.9,5558
2021-12-31,1-6,ios,1.4.0,23541
2021-12-31,1-6,ios,1.4.1,32683
2021-12-31,1-6,ios,1.4.4,26771
2021-12-31,1-6,ios,1.4.5,13161
2021-12-31,1-6,ios,1.4.6,65831
2021-12-31,1-6,ios,1.5.2,21816
2021-12-31,1-6,ios,1.5.3,131611
2021-12-31,1-6,ios,1.5.4,13988082
2021-12-31,13-30,android,1.2.0,160
2021-12-31,13-30,android,1.2.3,<20
2021-12-31,13-30,android,1.2.8,32
2021-12-31,13-30,android,1.2.9,<20
2021-12-31,13-30,android,1.4.2,<20
2021-12-31,13-30,android,1.4.3,<20
2021-12-31,13-30,android,1.4.4,<20
2021-12-31,13-30,android,1.4.5,<20
2021-12-31,13-30,android,1.4.6,321
2021-12-31,13-30,android,1.5.2,56
2021-12-31,13-30,android,1.5.3,77460
2021-12-31,13-30,ios,1.2.0,<20
2021-12-31,13-30,ios,1.2.8,639
2021-12-31,13-30,ios,1.2.9,81
2021-12-31,13-30,ios,1.4.0,511
2021-12-31,13-30,ios,1.4.1,350
2021-12-31,13-30,ios,1.4.4,288
2021-12-31,13-30,ios,1.4.5,269
2021-12-31,13-30,ios,1.4.6,974
2021-12-31,13-30,ios,1.5.3,441
2021-12-31,13-30,ios,1.5.4,54234
2021-12-31,30+,ios,1.2.0,<20
2021-12-31,30+,ios,1.5.4,<20
2021-12-31,7-12,android,1.2.0,2982
2021-12-31,7-12,android,1.2.1,497
2021-12-31,7-12,android,1.2.2,694
2021-12-31,7-12,android,1.2.3,1342
2021-12-31,7-12,android,1.2.4,770
2021-12-31,7-12,android,1.2.5,153
2021-12-31,7-12,android,1.2.6,410
2021-12-31,7-12,android,1.2.7,1203
2021-12-31,7-12,android,1.2.8,5355
2021-12-31,7-12,android,1.2.9,4276
2021-12-31,7-12,android,1.4.2,1966
2021-12-31,7-12,android,1.4.3,3809
2021-12-31,7-12,android,1.4.4,2623
2021-12-31,7-12,android,1.4.5,2154
2021-12-31,7-12,android,1.4.6,10363
2021-12-31,7-12,android,1.5.2,1779
2021-12-31,7-12,android,1.5.3,3474850
2021-12-31,7-12,ios,1.2.0,34937
2021-12-31,7-12,ios,1.2.1,12454
2021-12-31,7-12,ios,1.2.2,12619
2021-12-31,7-12,ios,1.2.3,26883
2021-12-31,7-12,ios,1.2.4,24551
2021-12-31,7-12,ios,1.2.6,10354
2021-12-31,7-12,ios,1.2.7,29040
2021-12-31,7-12,ios,1.2.8,119597
2021-12-31,7-12,ios,1.2.9,19044
2021-12-31,7-12,ios,1.4.0,71660
2021-12-31,7-12,ios,1.4.1,100516
2021-12-31,7-12,ios,1.4.4,77919
2021-12-31,7-12,ios,1.4.5,38277
2021-12-31,7-12,ios,1.4.6,135836
2021-12-31,7-12,ios,1.5.2,<20
2021-12-31,7-12,ios,1.5.3,80785
2021-12-31,7-12,ios,1.5.4,46680004
