date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.3,<20
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23001
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8630
2021-08-31,13-30,ios,1.5.4,53
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684711
2021-08-31,7-12,android,1.5.3,2580380
2021-08-31,7-12,ios,1.2.0,61187
2021-08-31,7-12,ios,1.2.1,23902
2021-08-31,7-12,ios,1.2.2,26974
2021-08-31,7-12,ios,1.2.3,55689
2021-08-31,7-12,ios,1.2.4,54837
2021-08-31,7-12,ios,1.2.6,24397
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330569
2021-08-31,7-12,ios,1.2.9,51175
2021-08-31,7-12,ios,1.4.0,230395
2021-08-31,7-12,ios,1.4.1,389394
2021-08-31,7-12,ios,1.4.4,385760
2021-08-31,7-12,ios,1.4.5,243952
2021-08-31,7-12,ios,1.4.6,10046276
2021-08-31,7-12,ios,1.5.2,728984
2021-08-31,7-12,ios,1.5.3,8170846
2021-08-31,7-12,ios,1.5.4,7546
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37507
2021-09-30,1-6,android,1.2.1,15421
2021-09-30,1-6,android,1.2.2,15557
2021-09-30,1-6,android,1.2.3,38230
2021-09-30,1-6,android,1.2.4,24110
2021-09-30,1-6,android,1.2.5,6033
2021-09-30,1-6,android,1.2.6,12114
2021-09-30,1-6,android,1.2.7,35180
2021-09-30,1-6,android,1.2.8,65978
2021-09-30,1-6,android,1.2.9,58905
2021-09-30,1-6,android,1.4.2,26390
2021-09-30,1-6,android,1.4.3,55263
2021-09-30,1-6,android,1.4.4,36083
2021-09-30,1-6,android,1.4.5,31966
2021-09-30,1-6,android,1.4.6,146041
2021-09-30,1-6,android,1.5.2,31980
2021-09-30,1-6,android,1.5.3,17429645
2021-09-30,1-6,ios,1.2.0,136604
2021-09-30,1-6,ios,1.2.1,49634
2021-09-30,1-6,ios,1.2.2,47512
2021-09-30,1-6,ios,1.2.3,91188
2021-09-30,1-6,ios,1.2.4,86737
2021-09-30,1-6,ios,1.2.6,39846
2021-09-30,1-6,ios,1.2.7,103718
2021-09-30,1-6,ios,1.2.8,72477
2021-09-30,1-6,ios,1.2.9,11241
2021-09-30,1-6,ios,1.4.0,46907
2021-09-30,1-6,ios,1.4.1,72550
2021-09-30,1-6,ios,1.4.4,64229
2021-09-30,1-6,ios,1.4.5,35836
2021-09-30,1-6,ios,1.4.6,157343
2021-09-30,1-6,ios,1.5.2,87228
2021-09-30,1-6,ios,1.5.3,2684929
2021-09-30,1-6,ios,1.5.4,11948617
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90887
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60033
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4327
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7884
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7919
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26654
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3820277
2021-09-30,7-12,ios,1.2.0,51038
2021-09-30,7-12,ios,1.2.1,19536
2021-09-30,7-12,ios,1.2.2,21379
2021-09-30,7-12,ios,1.2.3,43345
2021-09-30,7-12,ios,1.2.4,41871
2021-09-30,7-12,ios,1.2.6,18191
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234655
2021-09-30,7-12,ios,1.2.9,36174
2021-09-30,7-12,ios,1.4.0,153212
2021-09-30,7-12,ios,1.4.1,235618
2021-09-30,7-12,ios,1.4.4,197617
2021-09-30,7-12,ios,1.4.5,108683
2021-09-30,7-12,ios,1.4.6,469413
2021-09-30,7-12,ios,1.5.2,83
2021-09-30,7-12,ios,1.5.3,1432752
2021-09-30,7-12,ios,1.5.4,41474078
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,34135
2021-10-31,1-6,android,1.2.1,14199
2021-10-31,1-6,android,1.2.2,13900
2021-10-31,1-6,android,1.2.3,34090
2021-10-31,1-6,android,1.2.4,21050
2021-10-31,1-6,android,1.2.5,5354
2021-10-31,1-6,android,1.2.6,10505
2021-10-31,1-6,android,1.2.7,30416
2021-10-31,1-6,android,1.2.8,56554
2021-10-31,1-6,android,1.2.9,47724
2021-10-31,1-6,android,1.4.2,20957
2021-10-31,1-6,android,1.4.3,41857
2021-10-31,1-6,android,1.4.4,26204
2021-10-31,1-6,android,1.4.5,22392
2021-10-31,1-6,android,1.4.6,93325
2021-10-31,1-6,android,1.5.2,16826
2021-10-31,1-6,android,1.5.3,17531540
2021-10-31,1-6,ios,1.2.0,121459
2021-10-31,1-6,ios,1.2.1,42831
2021-10-31,1-6,ios,1.2.2,40067
2021-10-31,1-6,ios,1.2.3,76839
2021-10-31,1-6,ios,1.2.4,71288
2021-10-31,1-6,ios,1.2.6,30724
2021-10-31,1-6,ios,1.2.7,81282
2021-10-31,1-6,ios,1.2.8,55084
2021-10-31,1-6,ios,1.2.9,7907
2021-10-31,1-6,ios,1.4.0,35728
2021-10-31,1-6,ios,1.4.1,51082
2021-10-31,1-6,ios,1.4.4,42871
2021-10-31,1-6,ios,1.4.5,22859
2021-10-31,1-6,ios,1.4.6,106789
2021-10-31,1-6,ios,1.5.2,42465
2021-10-31,1-6,ios,1.5.3,324434
2021-10-31,1-6,ios,1.5.4,11898452
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88286
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,726
2021-10-31,13-30,ios,1.4.1,579
2021-10-31,13-30,ios,1.4.4,552
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1370
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65745
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3879
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5844
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3702
2021-10-31,7-12,android,1.4.5,3095
2021-10-31,7-12,android,1.4.6,16836
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3802052
2021-10-31,7-12,ios,1.2.0,46675
2021-10-31,7-12,ios,1.2.1,16229
2021-10-31,7-12,ios,1.2.2,18130
2021-10-31,7-12,ios,1.2.3,36785
2021-10-31,7-12,ios,1.2.4,33732
2021-10-31,7-12,ios,1.2.6,14750
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178339
2021-10-31,7-12,ios,1.2.9,28192
2021-10-31,7-12,ios,1.4.0,117723
2021-10-31,7-12,ios,1.4.1,169106
2021-10-31,7-12,ios,1.4.4,136580
2021-10-31,7-12,ios,1.4.5,73154
2021-10-31,7-12,ios,1.4.6,264587
2021-10-31,7-12,ios,1.5.2,23
2021-10-31,7-12,ios,1.5.3,164244
2021-10-31,7-12,ios,1.5.4,47189985
2021-11-30,1-6,android,1.2.0,29232
2021-11-30,1-6,android,1.2.1,13050
2021-11-30,1-6,android,1.2.2,12438
2021-11-30,1-6,android,1.2.3,29975
2021-11-30,1-6,android,1.2.4,18694
2021-11-30,1-6,android,1.2.5,4648
2021-11-30,1-6,android,1.2.6,9740
2021-11-30,1-6,android,1.2.7,25718
2021-11-30,1-6,android,1.2.8,46958
2021-11-30,1-6,android,1.2.9,40553
2021-11-30,1-6,android,1.4.2,17342
2021-11-30,1-6,android,1.4.3,33719
2021-11-30,1-6,android,1.4.4,20581
2021-11-30,1-6,android,1.4.5,17605
2021-11-30,1-6,android,1.4.6,68629
2021-11-30,1-6,android,1.5.2,11093
2021-11-30,1-6,android,1.5.3,17014599
2021-11-30,1-6,ios,1.2.0,102190
2021-11-30,1-6,ios,1.2.1,36018
2021-11-30,1-6,ios,1.2.2,34563
2021-11-30,1-6,ios,1.2.3,66062
2021-11-30,1-6,ios,1.2.4,59226
2021-11-30,1-6,ios,1.2.6,25525
2021-11-30,1-6,ios,1.2.7,65652
2021-11-30,1-6,ios,1.2.8,45091
2021-11-30,1-6,ios,1.2.9,6269
2021-11-30,1-6,ios,1.4.0,27702
2021-11-30,1-6,ios,1.4.1,39398
2021-11-30,1-6,ios,1.4.4,32115
2021-11-30,1-6,ios,1.4.5,16404
2021-11-30,1-6,ios,1.4.6,68644
2021-11-30,1-6,ios,1.5.2,26190
2021-11-30,1-6,ios,1.5.3,188773
2021-11-30,1-6,ios,1.5.4,12481768
2021-11-30,13-30,android,1.2.0,150
2021-11-30,13-30,android,1.2.1,<20
2021-11-30,13-30,android,1.2.2,<20
2021-11-30,13-30,android,1.2.3,<20
2021-11-30,13-30,android,1.2.8,41
2021-11-30,13-30,android,1.2.9,<20
2021-11-30,13-30,android,1.4.2,<20
2021-11-30,13-30,android,1.4.3,<20
2021-11-30,13-30,android,1.4.4,<20
2021-11-30,13-30,android,1.4.5,<20
2021-11-30,13-30,android,1.4.6,343
2021-11-30,13-30,android,1.5.2,78
2021-11-30,13-30,android,1.5.3,75872
2021-11-30,13-30,ios,1.2.3,<20
2021-11-30,13-30,ios,1.2.7,<20
2021-11-30,13-30,ios,1.2.8,710
2021-11-30,13-30,ios,1.2.9,93
2021-11-30,13-30,ios,1.4.0,614
2021-11-30,13-30,ios,1.4.1,390
2021-11-30,13-30,ios,1.4.4,328
2021-11-30,13-30,ios,1.4.5,339
2021-11-30,13-30,ios,1.4.6,1203
2021-11-30,13-30,ios,1.5.3,578
2021-11-30,13-30,ios,1.5.4,56134
2021-11-30,30+,ios,1.2.0,<20
2021-11-30,30+,ios,1.5.4,<20
2021-11-30,7-12,android,1.2.0,3258
2021-11-30,7-12,android,1.2.1,578
2021-11-30,7-12,android,1.2.2,699
2021-11-30,7-12,android,1.2.3,1418
2021-11-30,7-12,android,1.2.4,941
2021-11-30,7-12,android,1.2.5,174
2021-11-30,7-12,android,1.2.6,390
2021-11-30,7-12,android,1.2.7,1380
2021-11-30,7-12,android,1.2.8,6057
2021-11-30,7-12,android,1.2.9,4893
2021-11-30,7-12,android,1.4.2,2306
2021-11-30,7-12,android,1.4.3,4219
2021-11-30,7-12,android,1.4.4,2837
2021-11-30,7-12,android,1.4.5,2459
2021-11-30,7-12,android,1.4.6,12488
2021-11-30,7-12,android,1.5.2,2242
2021-11-30,7-12,android,1.5.3,3538199
2021-11-30,7-12,ios,1.2.0,40343
2021-11-30,7-12,ios,1.2.1,14071
2021-11-30,7-12,ios,1.2.2,14984
2021-11-30,7-12,ios,1.2.3,31425
2021-11-30,7-12,ios,1.2.4,28916
2021-11-30,7-12,ios,1.2.6,12414
2021-11-30,7-12,ios,1.2.7,34822
2021-11-30,7-12,ios,1.2.8,141922
2021-11-30,7-12,ios,1.2.9,23146
2021-11-30,7-12,ios,1.4.0,87704
2021-11-30,7-12,ios,1.4.1,126939
2021-11-30,7-12,ios,1.4.4,99684
2021-11-30,7-12,ios,1.4.5,50185
2021-11-30,7-12,ios,1.4.6,180431
2021-11-30,7-12,ios,1.5.2,<20
2021-11-30,7-12,ios,1.5.3,100819
2021-11-30,7-12,ios,1.5.4,46264635
