date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23000
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8628
2021-08-31,13-30,ios,1.5.4,30
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5459
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2410
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12235
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5316
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920008
2021-08-31,7-12,android,1.5.2,684710
2021-08-31,7-12,android,1.5.3,2571490
2021-08-31,7-12,ios,1.2.0,61173
2021-08-31,7-12,ios,1.2.1,23902
2021-08-31,7-12,ios,1.2.2,26973
2021-08-31,7-12,ios,1.2.3,55688
2021-08-31,7-12,ios,1.2.4,54835
2021-08-31,7-12,ios,1.2.6,24395
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330567
2021-08-31,7-12,ios,1.2.9,51170
2021-08-31,7-12,ios,1.4.0,230386
2021-08-31,7-12,ios,1.4.1,389374
2021-08-31,7-12,ios,1.4.4,385741
2021-08-31,7-12,ios,1.4.5,243940
2021-08-31,7-12,ios,1.4.6,10046163
2021-08-31,7-12,ios,1.5.2,728954
2021-08-31,7-12,ios,1.5.3,8170756
2021-08-31,7-12,ios,1.5.4,7153
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37397
2021-09-30,1-6,android,1.2.1,15394
2021-09-30,1-6,android,1.2.2,15553
2021-09-30,1-6,android,1.2.3,38203
2021-09-30,1-6,android,1.2.4,24099
2021-09-30,1-6,android,1.2.5,6031
2021-09-30,1-6,android,1.2.6,12107
2021-09-30,1-6,android,1.2.7,35162
2021-09-30,1-6,android,1.2.8,65925
2021-09-30,1-6,android,1.2.9,58811
2021-09-30,1-6,android,1.4.2,26364
2021-09-30,1-6,android,1.4.3,55210
2021-09-30,1-6,android,1.4.4,36055
2021-09-30,1-6,android,1.4.5,31942
2021-09-30,1-6,android,1.4.6,145919
2021-09-30,1-6,android,1.5.2,31963
2021-09-30,1-6,android,1.5.3,17401282
2021-09-30,1-6,ios,1.2.0,136364
2021-09-30,1-6,ios,1.2.1,49597
2021-09-30,1-6,ios,1.2.2,47483
2021-09-30,1-6,ios,1.2.3,91136
2021-09-30,1-6,ios,1.2.4,86690
2021-09-30,1-6,ios,1.2.6,39828
2021-09-30,1-6,ios,1.2.7,103716
2021-09-30,1-6,ios,1.2.8,72472
2021-09-30,1-6,ios,1.2.9,11227
2021-09-30,1-6,ios,1.4.0,46840
2021-09-30,1-6,ios,1.4.1,72432
2021-09-30,1-6,ios,1.4.4,64136
2021-09-30,1-6,ios,1.4.5,35780
2021-09-30,1-6,ios,1.4.6,157101
2021-09-30,1-6,ios,1.5.2,87052
2021-09-30,1-6,ios,1.5.3,2684440
2021-09-30,1-6,ios,1.5.4,11946788
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90615
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60009
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4317
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7883
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7919
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4476
2021-09-30,7-12,android,1.4.6,26652
2021-09-30,7-12,android,1.5.2,6326
2021-09-30,7-12,android,1.5.3,3814250
2021-09-30,7-12,ios,1.2.0,51009
2021-09-30,7-12,ios,1.2.1,19536
2021-09-30,7-12,ios,1.2.2,21377
2021-09-30,7-12,ios,1.2.3,43339
2021-09-30,7-12,ios,1.2.4,41868
2021-09-30,7-12,ios,1.2.6,18188
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234653
2021-09-30,7-12,ios,1.2.9,36168
2021-09-30,7-12,ios,1.4.0,153193
2021-09-30,7-12,ios,1.4.1,235594
2021-09-30,7-12,ios,1.4.4,197603
2021-09-30,7-12,ios,1.4.5,108672
2021-09-30,7-12,ios,1.4.6,469347
2021-09-30,7-12,ios,1.5.2,79
2021-09-30,7-12,ios,1.5.3,1432687
2021-09-30,7-12,ios,1.5.4,41472499
2021-09-30,7-12,ios,2.0.0,35
