date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.3,<20
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,249
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23002
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8631
2021-08-31,13-30,ios,1.5.4,72
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684714
2021-08-31,7-12,android,1.5.3,2581771
2021-08-31,7-12,ios,1.2.0,61198
2021-08-31,7-12,ios,1.2.1,23903
2021-08-31,7-12,ios,1.2.2,26976
2021-08-31,7-12,ios,1.2.3,55691
2021-08-31,7-12,ios,1.2.4,54837
2021-08-31,7-12,ios,1.2.6,24397
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330569
2021-08-31,7-12,ios,1.2.9,51177
2021-08-31,7-12,ios,1.4.0,230396
2021-08-31,7-12,ios,1.4.1,389407
2021-08-31,7-12,ios,1.4.4,385772
2021-08-31,7-12,ios,1.4.5,243958
2021-08-31,7-12,ios,1.4.6,10046368
2021-08-31,7-12,ios,1.5.2,728996
2021-08-31,7-12,ios,1.5.3,8170906
2021-08-31,7-12,ios,1.5.4,7807
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37522
2021-09-30,1-6,android,1.2.1,15425
2021-09-30,1-6,android,1.2.2,15560
2021-09-30,1-6,android,1.2.3,38239
2021-09-30,1-6,android,1.2.4,24111
2021-09-30,1-6,android,1.2.5,6036
2021-09-30,1-6,android,1.2.6,12116
2021-09-30,1-6,android,1.2.7,35186
2021-09-30,1-6,android,1.2.8,65986
2021-09-30,1-6,android,1.2.9,58921
2021-09-30,1-6,android,1.4.2,26393
2021-09-30,1-6,android,1.4.3,55271
2021-09-30,1-6,android,1.4.4,36085
2021-09-30,1-6,android,1.4.5,31969
2021-09-30,1-6,android,1.4.6,146058
2021-09-30,1-6,android,1.5.2,31984
2021-09-30,1-6,android,1.5.3,17444071
2021-09-30,1-6,ios,1.2.0,136654
2021-09-30,1-6,ios,1.2.1,49643
2021-09-30,1-6,ios,1.2.2,47525
2021-09-30,1-6,ios,1.2.3,91210
2021-09-30,1-6,ios,1.2.4,86760
2021-09-30,1-6,ios,1.2.6,39850
2021-09-30,1-6,ios,1.2.7,103719
2021-09-30,1-6,ios,1.2.8,72479
2021-09-30,1-6,ios,1.2.9,11244
2021-09-30,1-6,ios,1.4.0,46928
2021-09-30,1-6,ios,1.4.1,72590
2021-09-30,1-6,ios,1.4.4,64255
2021-09-30,1-6,ios,1.4.5,35860
2021-09-30,1-6,ios,1.4.6,157405
2021-09-30,1-6,ios,1.5.2,87267
2021-09-30,1-6,ios,1.5.3,2685097
2021-09-30,1-6,ios,1.5.4,11949309
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90891
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60048
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4328
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7884
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7920
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26654
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3821688
2021-09-30,7-12,ios,1.2.0,51053
2021-09-30,7-12,ios,1.2.1,19537
2021-09-30,7-12,ios,1.2.2,21379
2021-09-30,7-12,ios,1.2.3,43347
2021-09-30,7-12,ios,1.2.4,41872
2021-09-30,7-12,ios,1.2.6,18193
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234656
2021-09-30,7-12,ios,1.2.9,36174
2021-09-30,7-12,ios,1.4.0,153219
2021-09-30,7-12,ios,1.4.1,235633
2021-09-30,7-12,ios,1.4.4,197625
2021-09-30,7-12,ios,1.4.5,108691
2021-09-30,7-12,ios,1.4.6,469431
2021-09-30,7-12,ios,1.5.2,84
2021-09-30,7-12,ios,1.5.3,1432769
2021-09-30,7-12,ios,1.5.4,41474871
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,34189
2021-10-31,1-6,android,1.2.1,14207
2021-10-31,1-6,android,1.2.2,13904
2021-10-31,1-6,android,1.2.3,34099
2021-10-31,1-6,android,1.2.4,21056
2021-10-31,1-6,android,1.2.5,5355
2021-10-31,1-6,android,1.2.6,10506
2021-10-31,1-6,android,1.2.7,30423
2021-10-31,1-6,android,1.2.8,56572
2021-10-31,1-6,android,1.2.9,47744
2021-10-31,1-6,android,1.4.2,20963
2021-10-31,1-6,android,1.4.3,41864
2021-10-31,1-6,android,1.4.4,26210
2021-10-31,1-6,android,1.4.5,22397
2021-10-31,1-6,android,1.4.6,93356
2021-10-31,1-6,android,1.5.2,16832
2021-10-31,1-6,android,1.5.3,17556227
2021-10-31,1-6,ios,1.2.0,121526
2021-10-31,1-6,ios,1.2.1,42846
2021-10-31,1-6,ios,1.2.2,40087
2021-10-31,1-6,ios,1.2.3,76859
2021-10-31,1-6,ios,1.2.4,71311
2021-10-31,1-6,ios,1.2.6,30731
2021-10-31,1-6,ios,1.2.7,81282
2021-10-31,1-6,ios,1.2.8,55084
2021-10-31,1-6,ios,1.2.9,7915
2021-10-31,1-6,ios,1.4.0,35759
2021-10-31,1-6,ios,1.4.1,51138
2021-10-31,1-6,ios,1.4.4,42914
2021-10-31,1-6,ios,1.4.5,22879
2021-10-31,1-6,ios,1.4.6,106873
2021-10-31,1-6,ios,1.5.2,42518
2021-10-31,1-6,ios,1.5.3,324557
2021-10-31,1-6,ios,1.5.4,11899657
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88291
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,726
2021-10-31,13-30,ios,1.4.1,580
2021-10-31,13-30,ios,1.4.4,553
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1370
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65756
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3881
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5844
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3702
2021-10-31,7-12,android,1.4.5,3095
2021-10-31,7-12,android,1.4.6,16836
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3803203
2021-10-31,7-12,ios,1.2.0,46692
2021-10-31,7-12,ios,1.2.1,16230
2021-10-31,7-12,ios,1.2.2,18130
2021-10-31,7-12,ios,1.2.3,36788
2021-10-31,7-12,ios,1.2.4,33734
2021-10-31,7-12,ios,1.2.6,14752
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178341
2021-10-31,7-12,ios,1.2.9,28195
2021-10-31,7-12,ios,1.4.0,117726
2021-10-31,7-12,ios,1.4.1,169117
2021-10-31,7-12,ios,1.4.4,136587
2021-10-31,7-12,ios,1.4.5,73157
2021-10-31,7-12,ios,1.4.6,264616
2021-10-31,7-12,ios,1.5.2,24
2021-10-31,7-12,ios,1.5.3,164266
2021-10-31,7-12,ios,1.5.4,47191231
2021-11-30,1-6,android,1.2.0,29316
2021-11-30,1-6,android,1.2.1,13066
2021-11-30,1-6,android,1.2.2,12449
2021-11-30,1-6,android,1.2.3,29984
2021-11-30,1-6,android,1.2.4,18702
2021-11-30,1-6,android,1.2.5,4648
2021-11-30,1-6,android,1.2.6,9748
2021-11-30,1-6,android,1.2.7,25735
2021-11-30,1-6,android,1.2.8,47004
2021-11-30,1-6,android,1.2.9,40598
2021-11-30,1-6,android,1.4.2,17356
2021-11-30,1-6,android,1.4.3,33759
2021-11-30,1-6,android,1.4.4,20606
2021-11-30,1-6,android,1.4.5,17623
2021-11-30,1-6,android,1.4.6,68692
2021-11-30,1-6,android,1.5.2,11102
2021-11-30,1-6,android,1.5.3,17042816
2021-11-30,1-6,ios,1.2.0,102267
2021-11-30,1-6,ios,1.2.1,36051
2021-11-30,1-6,ios,1.2.2,34585
2021-11-30,1-6,ios,1.2.3,66111
2021-11-30,1-6,ios,1.2.4,59270
2021-11-30,1-6,ios,1.2.6,25549
2021-11-30,1-6,ios,1.2.7,65654
2021-11-30,1-6,ios,1.2.8,45093
2021-11-30,1-6,ios,1.2.9,6280
2021-11-30,1-6,ios,1.4.0,27759
2021-11-30,1-6,ios,1.4.1,39479
2021-11-30,1-6,ios,1.4.4,32203
2021-11-30,1-6,ios,1.4.5,16438
2021-11-30,1-6,ios,1.4.6,68773
2021-11-30,1-6,ios,1.5.2,26279
2021-11-30,1-6,ios,1.5.3,188941
2021-11-30,1-6,ios,1.5.4,12484449
2021-11-30,13-30,android,1.2.0,150
2021-11-30,13-30,android,1.2.1,<20
2021-11-30,13-30,android,1.2.2,<20
2021-11-30,13-30,android,1.2.3,<20
2021-11-30,13-30,android,1.2.8,41
2021-11-30,13-30,android,1.2.9,<20
2021-11-30,13-30,android,1.4.2,<20
2021-11-30,13-30,android,1.4.3,<20
2021-11-30,13-30,android,1.4.4,<20
2021-11-30,13-30,android,1.4.5,<20
2021-11-30,13-30,android,1.4.6,343
2021-11-30,13-30,android,1.5.2,78
2021-11-30,13-30,android,1.5.3,75879
2021-11-30,13-30,ios,1.2.3,<20
2021-11-30,13-30,ios,1.2.7,<20
2021-11-30,13-30,ios,1.2.8,710
2021-11-30,13-30,ios,1.2.9,93
2021-11-30,13-30,ios,1.4.0,614
2021-11-30,13-30,ios,1.4.1,390
2021-11-30,13-30,ios,1.4.4,329
2021-11-30,13-30,ios,1.4.5,339
2021-11-30,13-30,ios,1.4.6,1203
2021-11-30,13-30,ios,1.5.3,578
2021-11-30,13-30,ios,1.5.4,56159
2021-11-30,30+,ios,1.2.0,<20
2021-11-30,30+,ios,1.5.4,<20
2021-11-30,7-12,android,1.2.0,3260
2021-11-30,7-12,android,1.2.1,578
2021-11-30,7-12,android,1.2.2,699
2021-11-30,7-12,android,1.2.3,1418
2021-11-30,7-12,android,1.2.4,941
2021-11-30,7-12,android,1.2.5,174
2021-11-30,7-12,android,1.2.6,390
2021-11-30,7-12,android,1.2.7,1380
2021-11-30,7-12,android,1.2.8,6058
2021-11-30,7-12,android,1.2.9,4893
2021-11-30,7-12,android,1.4.2,2306
2021-11-30,7-12,android,1.4.3,4219
2021-11-30,7-12,android,1.4.4,2837
2021-11-30,7-12,android,1.4.5,2459
2021-11-30,7-12,android,1.4.6,12488
2021-11-30,7-12,android,1.5.2,2242
2021-11-30,7-12,android,1.5.3,3540697
2021-11-30,7-12,ios,1.2.0,40373
2021-11-30,7-12,ios,1.2.1,14071
2021-11-30,7-12,ios,1.2.2,14987
2021-11-30,7-12,ios,1.2.3,31428
2021-11-30,7-12,ios,1.2.4,28923
2021-11-30,7-12,ios,1.2.6,12414
2021-11-30,7-12,ios,1.2.7,34822
2021-11-30,7-12,ios,1.2.8,141926
2021-11-30,7-12,ios,1.2.9,23146
2021-11-30,7-12,ios,1.4.0,87726
2021-11-30,7-12,ios,1.4.1,126957
2021-11-30,7-12,ios,1.4.4,99700
2021-11-30,7-12,ios,1.4.5,50188
2021-11-30,7-12,ios,1.4.6,180453
2021-11-30,7-12,ios,1.5.2,<20
2021-11-30,7-12,ios,1.5.3,100841
2021-11-30,7-12,ios,1.5.4,46266796
2021-12-31,1-6,android,1.2.0,27623
2021-12-31,1-6,android,1.2.1,12668
2021-12-31,1-6,android,1.2.2,11857
2021-12-31,1-6,android,1.2.3,28123
2021-12-31,1-6,android,1.2.4,17478
2021-12-31,1-6,android,1.2.5,4191
2021-12-31,1-6,android,1.2.6,8910
2021-12-31,1-6,android,1.2.7,23494
2021-12-31,1-6,android,1.2.8,42717
2021-12-31,1-6,android,1.2.9,36101
2021-12-31,1-6,android,1.4.2,15395
2021-12-31,1-6,android,1.4.3,29558
2021-12-31,1-6,android,1.4.4,18082
2021-12-31,1-6,android,1.4.5,15783
2021-12-31,1-6,android,1.4.6,58250
2021-12-31,1-6,android,1.5.2,8953
2021-12-31,1-6,android,1.5.3,17399983
2021-12-31,1-6,ios,1.2.0,92655
2021-12-31,1-6,ios,1.2.1,33207
2021-12-31,1-6,ios,1.2.2,30105
2021-12-31,1-6,ios,1.2.3,59737
2021-12-31,1-6,ios,1.2.4,53534
2021-12-31,1-6,ios,1.2.6,22644
2021-12-31,1-6,ios,1.2.7,58571
2021-12-31,1-6,ios,1.2.8,39204
2021-12-31,1-6,ios,1.2.9,5572
2021-12-31,1-6,ios,1.4.0,23583
2021-12-31,1-6,ios,1.4.1,32766
2021-12-31,1-6,ios,1.4.4,26833
2021-12-31,1-6,ios,1.4.5,13198
2021-12-31,1-6,ios,1.4.6,65938
2021-12-31,1-6,ios,1.5.2,21955
2021-12-31,1-6,ios,1.5.3,131808
2021-12-31,1-6,ios,1.5.4,13991803
2021-12-31,13-30,android,1.2.0,160
2021-12-31,13-30,android,1.2.3,<20
2021-12-31,13-30,android,1.2.8,32
2021-12-31,13-30,android,1.2.9,<20
2021-12-31,13-30,android,1.4.2,<20
2021-12-31,13-30,android,1.4.3,<20
2021-12-31,13-30,android,1.4.4,<20
2021-12-31,13-30,android,1.4.5,<20
2021-12-31,13-30,android,1.4.6,321
2021-12-31,13-30,android,1.5.2,56
2021-12-31,13-30,android,1.5.3,77465
2021-12-31,13-30,ios,1.2.0,<20
2021-12-31,13-30,ios,1.2.8,639
2021-12-31,13-30,ios,1.2.9,81
2021-12-31,13-30,ios,1.4.0,511
2021-12-31,13-30,ios,1.4.1,350
2021-12-31,13-30,ios,1.4.4,288
2021-12-31,13-30,ios,1.4.5,270
2021-12-31,13-30,ios,1.4.6,975
2021-12-31,13-30,ios,1.5.3,441
2021-12-31,13-30,ios,1.5.4,54248
2021-12-31,30+,ios,1.2.0,<20
2021-12-31,30+,ios,1.5.4,<20
2021-12-31,7-12,android,1.2.0,2989
2021-12-31,7-12,android,1.2.1,497
2021-12-31,7-12,android,1.2.2,694
2021-12-31,7-12,android,1.2.3,1342
2021-12-31,7-12,android,1.2.4,770
2021-12-31,7-12,android,1.2.5,153
2021-12-31,7-12,android,1.2.6,410
2021-12-31,7-12,android,1.2.7,1203
2021-12-31,7-12,android,1.2.8,5356
2021-12-31,7-12,android,1.2.9,4277
2021-12-31,7-12,android,1.4.2,1966
2021-12-31,7-12,android,1.4.3,3809
2021-12-31,7-12,android,1.4.4,2623
2021-12-31,7-12,android,1.4.5,2154
2021-12-31,7-12,android,1.4.6,10364
2021-12-31,7-12,android,1.5.2,1780
2021-12-31,7-12,android,1.5.3,3476448
2021-12-31,7-12,ios,1.2.0,34974
2021-12-31,7-12,ios,1.2.1,12454
2021-12-31,7-12,ios,1.2.2,12621
2021-12-31,7-12,ios,1.2.3,26886
2021-12-31,7-12,ios,1.2.4,24552
2021-12-31,7-12,ios,1.2.6,10355
2021-12-31,7-12,ios,1.2.7,29042
2021-12-31,7-12,ios,1.2.8,119603
2021-12-31,7-12,ios,1.2.9,19045
2021-12-31,7-12,ios,1.4.0,71671
2021-12-31,7-12,ios,1.4.1,100541
2021-12-31,7-12,ios,1.4.4,77935
2021-12-31,7-12,ios,1.4.5,38283
2021-12-31,7-12,ios,1.4.6,135852
2021-12-31,7-12,ios,1.5.2,<20
2021-12-31,7-12,ios,1.5.3,80810
2021-12-31,7-12,ios,1.5.4,46682341
2022-01-31,1-6,android,1.2.0,25175
2022-01-31,1-6,android,1.2.1,11764
2022-01-31,1-6,android,1.2.2,11194
2022-01-31,1-6,android,1.2.3,25472
2022-01-31,1-6,android,1.2.4,15723
2022-01-31,1-6,android,1.2.5,3713
2022-01-31,1-6,android,1.2.6,7970
2022-01-31,1-6,android,1.2.7,20796
2022-01-31,1-6,android,1.2.8,37804
2022-01-31,1-6,android,1.2.9,31208
2022-01-31,1-6,android,1.4.2,13985
2022-01-31,1-6,android,1.4.3,25514
2022-01-31,1-6,android,1.4.4,15131
2022-01-31,1-6,android,1.4.5,13524
2022-01-31,1-6,android,1.4.6,49259
2022-01-31,1-6,android,1.5.2,7050
2022-01-31,1-6,android,1.5.3,17227396
2022-01-31,1-6,ios,1.2.0,81131
2022-01-31,1-6,ios,1.2.1,28964
2022-01-31,1-6,ios,1.2.2,25861
2022-01-31,1-6,ios,1.2.3,51596
2022-01-31,1-6,ios,1.2.4,45968
2022-01-31,1-6,ios,1.2.6,19105
2022-01-31,1-6,ios,1.2.7,50456
2022-01-31,1-6,ios,1.2.8,32605
2022-01-31,1-6,ios,1.2.9,4541
2022-01-31,1-6,ios,1.4.0,19187
2022-01-31,1-6,ios,1.4.1,26725
2022-01-31,1-6,ios,1.4.4,21584
2022-01-31,1-6,ios,1.4.5,10506
2022-01-31,1-6,ios,1.4.6,62673
2022-01-31,1-6,ios,1.5.2,17859
2022-01-31,1-6,ios,1.5.3,92973
2022-01-31,1-6,ios,1.5.4,14082669
2022-01-31,13-30,android,1.2.0,131
2022-01-31,13-30,android,1.2.7,<20
2022-01-31,13-30,android,1.2.8,<20
2022-01-31,13-30,android,1.2.9,<20
2022-01-31,13-30,android,1.4.2,<20
2022-01-31,13-30,android,1.4.3,<20
2022-01-31,13-30,android,1.4.4,<20
2022-01-31,13-30,android,1.4.5,<20
2022-01-31,13-30,android,1.4.6,237
2022-01-31,13-30,android,1.5.2,47
2022-01-31,13-30,android,1.5.3,70594
2022-01-31,13-30,ios,1.2.3,<20
2022-01-31,13-30,ios,1.2.7,<20
2022-01-31,13-30,ios,1.2.8,474
2022-01-31,13-30,ios,1.2.9,75
2022-01-31,13-30,ios,1.4.0,372
2022-01-31,13-30,ios,1.4.1,268
2022-01-31,13-30,ios,1.4.4,263
2022-01-31,13-30,ios,1.4.5,175
2022-01-31,13-30,ios,1.4.6,815
2022-01-31,13-30,ios,1.5.3,433
2022-01-31,13-30,ios,1.5.4,48275
2022-01-31,30+,ios,1.2.0,<20
2022-01-31,30+,ios,1.5.4,<20
2022-01-31,7-12,android,1.2.0,2609
2022-01-31,7-12,android,1.2.1,462
2022-01-31,7-12,android,1.2.2,656
2022-01-31,7-12,android,1.2.3,1231
2022-01-31,7-12,android,1.2.4,722
2022-01-31,7-12,android,1.2.5,123
2022-01-31,7-12,android,1.2.6,437
2022-01-31,7-12,android,1.2.7,1088
2022-01-31,7-12,android,1.2.8,4551
2022-01-31,7-12,android,1.2.9,3789
2022-01-31,7-12,android,1.4.2,1798
2022-01-31,7-12,android,1.4.3,3170
2022-01-31,7-12,android,1.4.4,2141
2022-01-31,7-12,android,1.4.5,1902
2022-01-31,7-12,android,1.4.6,8573
2022-01-31,7-12,android,1.5.2,1515
2022-01-31,7-12,android,1.5.3,3354847
2022-01-31,7-12,ios,1.2.0,29645
2022-01-31,7-12,ios,1.2.1,10111
2022-01-31,7-12,ios,1.2.2,10646
2022-01-31,7-12,ios,1.2.3,21890
2022-01-31,7-12,ios,1.2.4,20264
2022-01-31,7-12,ios,1.2.6,8503
2022-01-31,7-12,ios,1.2.7,23651
2022-01-31,7-12,ios,1.2.8,99389
2022-01-31,7-12,ios,1.2.9,15204
2022-01-31,7-12,ios,1.4.0,58035
2022-01-31,7-12,ios,1.4.1,80916
2022-01-31,7-12,ios,1.4.4,61320
2022-01-31,7-12,ios,1.4.5,29839
2022-01-31,7-12,ios,1.4.6,103651
2022-01-31,7-12,ios,1.5.2,<20
2022-01-31,7-12,ios,1.5.3,65056
2022-01-31,7-12,ios,1.5.4,46141656
2022-02-28,1-6,android,1.2.0,21100
2022-02-28,1-6,android,1.2.1,9788
2022-02-28,1-6,android,1.2.2,9410
2022-02-28,1-6,android,1.2.3,21211
2022-02-28,1-6,android,1.2.4,13002
2022-02-28,1-6,android,1.2.5,3157
2022-02-28,1-6,android,1.2.6,6480
2022-02-28,1-6,android,1.2.7,16957
2022-02-28,1-6,android,1.2.8,30904
2022-02-28,1-6,android,1.2.9,25183
2022-02-28,1-6,android,1.4.2,11285
2022-02-28,1-6,android,1.4.3,20658
2022-02-28,1-6,android,1.4.4,12573
2022-02-28,1-6,android,1.4.5,10921
2022-02-28,1-6,android,1.4.6,38755
2022-02-28,1-6,android,1.5.2,5311
2022-02-28,1-6,android,1.5.3,15232246
2022-02-28,1-6,ios,1.2.0,65070
2022-02-28,1-6,ios,1.2.1,22952
2022-02-28,1-6,ios,1.2.2,20963
2022-02-28,1-6,ios,1.2.3,41332
2022-02-28,1-6,ios,1.2.4,36117
2022-02-28,1-6,ios,1.2.6,15536
2022-02-28,1-6,ios,1.2.7,39962
2022-02-28,1-6,ios,1.2.8,26418
2022-02-28,1-6,ios,1.2.9,3704
2022-02-28,1-6,ios,1.4.0,15827
2022-02-28,1-6,ios,1.4.1,21517
2022-02-28,1-6,ios,1.4.4,17299
2022-02-28,1-6,ios,1.4.5,8020
2022-02-28,1-6,ios,1.4.6,28373
2022-02-28,1-6,ios,1.5.2,10196
2022-02-28,1-6,ios,1.5.3,66697
2022-02-28,1-6,ios,1.5.4,12583017
2022-02-28,13-30,android,1.2.0,106
2022-02-28,13-30,android,1.2.2,<20
2022-02-28,13-30,android,1.2.8,<20
2022-02-28,13-30,android,1.2.9,<20
2022-02-28,13-30,android,1.4.2,<20
2022-02-28,13-30,android,1.4.3,<20
2022-02-28,13-30,android,1.4.4,<20
2022-02-28,13-30,android,1.4.5,<20
2022-02-28,13-30,android,1.4.6,173
2022-02-28,13-30,android,1.5.2,33
2022-02-28,13-30,android,1.5.3,49033
2022-02-28,13-30,ios,1.2.0,<20
2022-02-28,13-30,ios,1.2.8,329
2022-02-28,13-30,ios,1.2.9,61
2022-02-28,13-30,ios,1.4.0,238
2022-02-28,13-30,ios,1.4.1,230
2022-02-28,13-30,ios,1.4.4,239
2022-02-28,13-30,ios,1.4.5,122
2022-02-28,13-30,ios,1.4.6,588
2022-02-28,13-30,ios,1.5.3,325
2022-02-28,13-30,ios,1.5.4,35411
2022-02-28,30+,ios,1.5.4,<20
2022-02-28,7-12,android,1.2.0,2048
2022-02-28,7-12,android,1.2.1,312
2022-02-28,7-12,android,1.2.2,513
2022-02-28,7-12,android,1.2.3,855
2022-02-28,7-12,android,1.2.4,536
2022-02-28,7-12,android,1.2.5,77
2022-02-28,7-12,android,1.2.6,265
2022-02-28,7-12,android,1.2.7,958
2022-02-28,7-12,android,1.2.8,2881
2022-02-28,7-12,android,1.2.9,2568
2022-02-28,7-12,android,1.4.2,1113
2022-02-28,7-12,android,1.4.3,1924
2022-02-28,7-12,android,1.4.4,1239
2022-02-28,7-12,android,1.4.5,1197
2022-02-28,7-12,android,1.4.6,5485
2022-02-28,7-12,android,1.5.2,973
2022-02-28,7-12,android,1.5.3,2172349
2022-02-28,7-12,ios,1.2.0,23375
2022-02-28,7-12,ios,1.2.1,7871
2022-02-28,7-12,ios,1.2.2,8298
2022-02-28,7-12,ios,1.2.3,17145
2022-02-28,7-12,ios,1.2.4,16010
2022-02-28,7-12,ios,1.2.6,6634
2022-02-28,7-12,ios,1.2.7,18840
2022-02-28,7-12,ios,1.2.8,76514
2022-02-28,7-12,ios,1.2.9,11818
2022-02-28,7-12,ios,1.4.0,44007
2022-02-28,7-12,ios,1.4.1,62223
2022-02-28,7-12,ios,1.4.4,46453
2022-02-28,7-12,ios,1.4.5,21974
2022-02-28,7-12,ios,1.4.6,75986
2022-02-28,7-12,ios,1.5.2,<20
2022-02-28,7-12,ios,1.5.3,43552
2022-02-28,7-12,ios,1.5.4,39974295
2022-03-31,1-6,android,1.2.0,21326
2022-03-31,1-6,android,1.2.1,9374
2022-03-31,1-6,android,1.2.2,9204
2022-03-31,1-6,android,1.2.3,21195
2022-03-31,1-6,android,1.2.4,12821
2022-03-31,1-6,android,1.2.5,3155
2022-03-31,1-6,android,1.2.6,6345
2022-03-31,1-6,android,1.2.7,16405
2022-03-31,1-6,android,1.2.8,30545
2022-03-31,1-6,android,1.2.9,24964
