date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.4.4,1689
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,22999
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8626
2021-08-31,13-30,ios,1.5.4,<20
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5441
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2410
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12232
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5316
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920005
2021-08-31,7-12,android,1.5.2,684706
2021-08-31,7-12,android,1.5.3,2563307
2021-08-31,7-12,ios,1.2.0,61134
2021-08-31,7-12,ios,1.2.1,23895
2021-08-31,7-12,ios,1.2.2,26971
2021-08-31,7-12,ios,1.2.3,55686
2021-08-31,7-12,ios,1.2.4,54831
2021-08-31,7-12,ios,1.2.6,24390
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330490
2021-08-31,7-12,ios,1.2.9,51164
2021-08-31,7-12,ios,1.4.0,230324
2021-08-31,7-12,ios,1.4.1,389287
2021-08-31,7-12,ios,1.4.4,385692
2021-08-31,7-12,ios,1.4.5,243877
2021-08-31,7-12,ios,1.4.6,10045941
2021-08-31,7-12,ios,1.5.2,728867
2021-08-31,7-12,ios,1.5.3,8170157
2021-08-31,7-12,ios,1.5.4,4928
2021-08-31,7-12,ios,2.0.0,128
