date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23001
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8630
2021-08-31,13-30,ios,1.5.4,46
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684711
2021-08-31,7-12,android,1.5.3,2579047
2021-08-31,7-12,ios,1.2.0,61183
2021-08-31,7-12,ios,1.2.1,23902
2021-08-31,7-12,ios,1.2.2,26973
2021-08-31,7-12,ios,1.2.3,55689
2021-08-31,7-12,ios,1.2.4,54837
2021-08-31,7-12,ios,1.2.6,24396
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330569
2021-08-31,7-12,ios,1.2.9,51174
2021-08-31,7-12,ios,1.4.0,230392
2021-08-31,7-12,ios,1.4.1,389393
2021-08-31,7-12,ios,1.4.4,385754
2021-08-31,7-12,ios,1.4.5,243951
2021-08-31,7-12,ios,1.4.6,10046248
2021-08-31,7-12,ios,1.5.2,728974
2021-08-31,7-12,ios,1.5.3,8170815
2021-08-31,7-12,ios,1.5.4,7427
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37497
2021-09-30,1-6,android,1.2.1,15419
2021-09-30,1-6,android,1.2.2,15557
2021-09-30,1-6,android,1.2.3,38224
2021-09-30,1-6,android,1.2.4,24108
2021-09-30,1-6,android,1.2.5,6033
2021-09-30,1-6,android,1.2.6,12111
2021-09-30,1-6,android,1.2.7,35172
2021-09-30,1-6,android,1.2.8,65975
2021-09-30,1-6,android,1.2.9,58897
2021-09-30,1-6,android,1.4.2,26390
2021-09-30,1-6,android,1.4.3,55250
2021-09-30,1-6,android,1.4.4,36076
2021-09-30,1-6,android,1.4.5,31957
2021-09-30,1-6,android,1.4.6,146028
2021-09-30,1-6,android,1.5.2,31979
2021-09-30,1-6,android,1.5.3,17421795
2021-09-30,1-6,ios,1.2.0,136547
2021-09-30,1-6,ios,1.2.1,49621
2021-09-30,1-6,ios,1.2.2,47508
2021-09-30,1-6,ios,1.2.3,91171
2021-09-30,1-6,ios,1.2.4,86726
2021-09-30,1-6,ios,1.2.6,39845
2021-09-30,1-6,ios,1.2.7,103718
2021-09-30,1-6,ios,1.2.8,72476
2021-09-30,1-6,ios,1.2.9,11238
2021-09-30,1-6,ios,1.4.0,46897
2021-09-30,1-6,ios,1.4.1,72528
2021-09-30,1-6,ios,1.4.4,64207
2021-09-30,1-6,ios,1.4.5,35828
2021-09-30,1-6,ios,1.4.6,157295
2021-09-30,1-6,ios,1.5.2,87206
2021-09-30,1-6,ios,1.5.3,2684825
2021-09-30,1-6,ios,1.5.4,11948268
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90887
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60025
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4327
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7883
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7919
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26654
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3819435
2021-09-30,7-12,ios,1.2.0,51035
2021-09-30,7-12,ios,1.2.1,19536
2021-09-30,7-12,ios,1.2.2,21379
2021-09-30,7-12,ios,1.2.3,43344
2021-09-30,7-12,ios,1.2.4,41870
2021-09-30,7-12,ios,1.2.6,18191
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234654
2021-09-30,7-12,ios,1.2.9,36171
2021-09-30,7-12,ios,1.4.0,153208
2021-09-30,7-12,ios,1.4.1,235613
2021-09-30,7-12,ios,1.4.4,197611
2021-09-30,7-12,ios,1.4.5,108677
2021-09-30,7-12,ios,1.4.6,469403
2021-09-30,7-12,ios,1.5.2,80
2021-09-30,7-12,ios,1.5.3,1432735
2021-09-30,7-12,ios,1.5.4,41473707
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,34068
2021-10-31,1-6,android,1.2.1,14192
2021-10-31,1-6,android,1.2.2,13893
2021-10-31,1-6,android,1.2.3,34086
2021-10-31,1-6,android,1.2.4,21037
2021-10-31,1-6,android,1.2.5,5354
2021-10-31,1-6,android,1.2.6,10502
2021-10-31,1-6,android,1.2.7,30407
2021-10-31,1-6,android,1.2.8,56537
2021-10-31,1-6,android,1.2.9,47695
2021-10-31,1-6,android,1.4.2,20951
2021-10-31,1-6,android,1.4.3,41825
2021-10-31,1-6,android,1.4.4,26195
2021-10-31,1-6,android,1.4.5,22383
2021-10-31,1-6,android,1.4.6,93276
2021-10-31,1-6,android,1.5.2,16811
2021-10-31,1-6,android,1.5.3,17517251
2021-10-31,1-6,ios,1.2.0,121381
2021-10-31,1-6,ios,1.2.1,42818
2021-10-31,1-6,ios,1.2.2,40055
2021-10-31,1-6,ios,1.2.3,76797
2021-10-31,1-6,ios,1.2.4,71270
2021-10-31,1-6,ios,1.2.6,30711
2021-10-31,1-6,ios,1.2.7,81281
2021-10-31,1-6,ios,1.2.8,55081
2021-10-31,1-6,ios,1.2.9,7904
2021-10-31,1-6,ios,1.4.0,35706
2021-10-31,1-6,ios,1.4.1,51034
2021-10-31,1-6,ios,1.4.4,42823
2021-10-31,1-6,ios,1.4.5,22826
2021-10-31,1-6,ios,1.4.6,106711
2021-10-31,1-6,ios,1.5.2,42407
2021-10-31,1-6,ios,1.5.3,324300
2021-10-31,1-6,ios,1.5.4,11897391
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88282
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,725
2021-10-31,13-30,ios,1.4.1,579
2021-10-31,13-30,ios,1.4.4,551
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1370
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65738
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3877
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5843
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3701
2021-10-31,7-12,android,1.4.5,3095
2021-10-31,7-12,android,1.4.6,16836
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3801431
2021-10-31,7-12,ios,1.2.0,46648
2021-10-31,7-12,ios,1.2.1,16228
2021-10-31,7-12,ios,1.2.2,18130
2021-10-31,7-12,ios,1.2.3,36776
2021-10-31,7-12,ios,1.2.4,33731
2021-10-31,7-12,ios,1.2.6,14750
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178338
2021-10-31,7-12,ios,1.2.9,28192
2021-10-31,7-12,ios,1.4.0,117717
2021-10-31,7-12,ios,1.4.1,169100
2021-10-31,7-12,ios,1.4.4,136571
2021-10-31,7-12,ios,1.4.5,73153
2021-10-31,7-12,ios,1.4.6,264566
2021-10-31,7-12,ios,1.5.2,21
2021-10-31,7-12,ios,1.5.3,164232
2021-10-31,7-12,ios,1.5.4,47189134
