date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23001
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8630
2021-08-31,13-30,ios,1.5.4,49
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684711
2021-08-31,7-12,android,1.5.3,2579794
2021-08-31,7-12,ios,1.2.0,61185
2021-08-31,7-12,ios,1.2.1,23902
2021-08-31,7-12,ios,1.2.2,26973
2021-08-31,7-12,ios,1.2.3,55689
2021-08-31,7-12,ios,1.2.4,54837
2021-08-31,7-12,ios,1.2.6,24396
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330569
2021-08-31,7-12,ios,1.2.9,51174
2021-08-31,7-12,ios,1.4.0,230395
2021-08-31,7-12,ios,1.4.1,389393
2021-08-31,7-12,ios,1.4.4,385757
2021-08-31,7-12,ios,1.4.5,243951
2021-08-31,7-12,ios,1.4.6,10046263
2021-08-31,7-12,ios,1.5.2,728983
2021-08-31,7-12,ios,1.5.3,8170835
2021-08-31,7-12,ios,1.5.4,7495
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37504
2021-09-30,1-6,android,1.2.1,15419
2021-09-30,1-6,android,1.2.2,15557
2021-09-30,1-6,android,1.2.3,38227
2021-09-30,1-6,android,1.2.4,24109
2021-09-30,1-6,android,1.2.5,6033
2021-09-30,1-6,android,1.2.6,12113
2021-09-30,1-6,android,1.2.7,35172
2021-09-30,1-6,android,1.2.8,65978
2021-09-30,1-6,android,1.2.9,58903
2021-09-30,1-6,android,1.4.2,26390
2021-09-30,1-6,android,1.4.3,55252
2021-09-30,1-6,android,1.4.4,36078
2021-09-30,1-6,android,1.4.5,31959
2021-09-30,1-6,android,1.4.6,146039
2021-09-30,1-6,android,1.5.2,31979
2021-09-30,1-6,android,1.5.3,17426266
2021-09-30,1-6,ios,1.2.0,136584
2021-09-30,1-6,ios,1.2.1,49624
2021-09-30,1-6,ios,1.2.2,47512
2021-09-30,1-6,ios,1.2.3,91182
2021-09-30,1-6,ios,1.2.4,86729
2021-09-30,1-6,ios,1.2.6,39846
2021-09-30,1-6,ios,1.2.7,103718
2021-09-30,1-6,ios,1.2.8,72476
2021-09-30,1-6,ios,1.2.9,11240
2021-09-30,1-6,ios,1.4.0,46902
2021-09-30,1-6,ios,1.4.1,72547
2021-09-30,1-6,ios,1.4.4,64217
2021-09-30,1-6,ios,1.4.5,35831
2021-09-30,1-6,ios,1.4.6,157326
2021-09-30,1-6,ios,1.5.2,87216
2021-09-30,1-6,ios,1.5.3,2684882
2021-09-30,1-6,ios,1.5.4,11948471
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90887
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60026
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4327
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7884
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7919
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26654
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3819886
2021-09-30,7-12,ios,1.2.0,51038
2021-09-30,7-12,ios,1.2.1,19536
2021-09-30,7-12,ios,1.2.2,21379
2021-09-30,7-12,ios,1.2.3,43345
2021-09-30,7-12,ios,1.2.4,41870
2021-09-30,7-12,ios,1.2.6,18191
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234654
2021-09-30,7-12,ios,1.2.9,36174
2021-09-30,7-12,ios,1.4.0,153210
2021-09-30,7-12,ios,1.4.1,235618
2021-09-30,7-12,ios,1.4.4,197615
2021-09-30,7-12,ios,1.4.5,108681
2021-09-30,7-12,ios,1.4.6,469410
2021-09-30,7-12,ios,1.5.2,82
2021-09-30,7-12,ios,1.5.3,1432746
2021-09-30,7-12,ios,1.5.4,41473910
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,34101
2021-10-31,1-6,android,1.2.1,14197
2021-10-31,1-6,android,1.2.2,13897
2021-10-31,1-6,android,1.2.3,34090
2021-10-31,1-6,android,1.2.4,21049
2021-10-31,1-6,android,1.2.5,5354
2021-10-31,1-6,android,1.2.6,10505
2021-10-31,1-6,android,1.2.7,30409
2021-10-31,1-6,android,1.2.8,56552
2021-10-31,1-6,android,1.2.9,47718
2021-10-31,1-6,android,1.4.2,20956
2021-10-31,1-6,android,1.4.3,41843
2021-10-31,1-6,android,1.4.4,26202
2021-10-31,1-6,android,1.4.5,22385
2021-10-31,1-6,android,1.4.6,93311
2021-10-31,1-6,android,1.5.2,16819
2021-10-31,1-6,android,1.5.3,17525601
2021-10-31,1-6,ios,1.2.0,121415
2021-10-31,1-6,ios,1.2.1,42822
2021-10-31,1-6,ios,1.2.2,40064
2021-10-31,1-6,ios,1.2.3,76830
2021-10-31,1-6,ios,1.2.4,71278
2021-10-31,1-6,ios,1.2.6,30723
2021-10-31,1-6,ios,1.2.7,81282
2021-10-31,1-6,ios,1.2.8,55083
2021-10-31,1-6,ios,1.2.9,7906
2021-10-31,1-6,ios,1.4.0,35722
2021-10-31,1-6,ios,1.4.1,51071
2021-10-31,1-6,ios,1.4.4,42859
2021-10-31,1-6,ios,1.4.5,22846
2021-10-31,1-6,ios,1.4.6,106764
2021-10-31,1-6,ios,1.5.2,42448
2021-10-31,1-6,ios,1.5.3,324389
2021-10-31,1-6,ios,1.5.4,11898079
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88284
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,726
2021-10-31,13-30,ios,1.4.1,579
2021-10-31,13-30,ios,1.4.4,552
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1370
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65742
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3878
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5843
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3701
2021-10-31,7-12,android,1.4.5,3095
2021-10-31,7-12,android,1.4.6,16836
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3801796
2021-10-31,7-12,ios,1.2.0,46673
2021-10-31,7-12,ios,1.2.1,16229
2021-10-31,7-12,ios,1.2.2,18130
2021-10-31,7-12,ios,1.2.3,36785
2021-10-31,7-12,ios,1.2.4,33732
2021-10-31,7-12,ios,1.2.6,14750
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178338
2021-10-31,7-12,ios,1.2.9,28192
2021-10-31,7-12,ios,1.4.0,117721
2021-10-31,7-12,ios,1.4.1,169105
2021-10-31,7-12,ios,1.4.4,136578
2021-10-31,7-12,ios,1.4.5,73154
2021-10-31,7-12,ios,1.4.6,264579
2021-10-31,7-12,ios,1.5.2,22
2021-10-31,7-12,ios,1.5.3,164238
2021-10-31,7-12,ios,1.5.4,47189660
2021-11-30,1-6,android,1.2.0,29106
2021-11-30,1-6,android,1.2.1,13043
2021-11-30,1-6,android,1.2.2,12427
2021-11-30,1-6,android,1.2.3,29962
2021-11-30,1-6,android,1.2.4,18685
2021-11-30,1-6,android,1.2.5,4645
2021-11-30,1-6,android,1.2.6,9732
2021-11-30,1-6,android,1.2.7,25702
2021-11-30,1-6,android,1.2.8,46914
2021-11-30,1-6,android,1.2.9,40509
2021-11-30,1-6,android,1.4.2,17330
2021-11-30,1-6,android,1.4.3,33671
2021-11-30,1-6,android,1.4.4,20573
2021-11-30,1-6,android,1.4.5,17589
2021-11-30,1-6,android,1.4.6,68585
2021-11-30,1-6,android,1.5.2,11077
2021-11-30,1-6,android,1.5.3,17004377
2021-11-30,1-6,ios,1.2.0,102107
2021-11-30,1-6,ios,1.2.1,35991
2021-11-30,1-6,ios,1.2.2,34541
2021-11-30,1-6,ios,1.2.3,66031
2021-11-30,1-6,ios,1.2.4,59197
2021-11-30,1-6,ios,1.2.6,25512
2021-11-30,1-6,ios,1.2.7,65651
2021-11-30,1-6,ios,1.2.8,45089
2021-11-30,1-6,ios,1.2.9,6258
2021-11-30,1-6,ios,1.4.0,27666
2021-11-30,1-6,ios,1.4.1,39343
2021-11-30,1-6,ios,1.4.4,32068
2021-11-30,1-6,ios,1.4.5,16392
2021-11-30,1-6,ios,1.4.6,68575
2021-11-30,1-6,ios,1.5.2,26042
2021-11-30,1-6,ios,1.5.3,188611
2021-11-30,1-6,ios,1.5.4,12479396
2021-11-30,13-30,android,1.2.0,150
2021-11-30,13-30,android,1.2.2,<20
2021-11-30,13-30,android,1.2.3,<20
2021-11-30,13-30,android,1.2.8,41
2021-11-30,13-30,android,1.2.9,<20
2021-11-30,13-30,android,1.4.2,<20
2021-11-30,13-30,android,1.4.3,<20
2021-11-30,13-30,android,1.4.4,<20
2021-11-30,13-30,android,1.4.5,<20
2021-11-30,13-30,android,1.4.6,343
2021-11-30,13-30,android,1.5.2,78
2021-11-30,13-30,android,1.5.3,75862
2021-11-30,13-30,ios,1.2.3,<20
2021-11-30,13-30,ios,1.2.7,<20
2021-11-30,13-30,ios,1.2.8,710
2021-11-30,13-30,ios,1.2.9,93
2021-11-30,13-30,ios,1.4.0,614
2021-11-30,13-30,ios,1.4.1,390
2021-11-30,13-30,ios,1.4.4,328
2021-11-30,13-30,ios,1.4.5,338
2021-11-30,13-30,ios,1.4.6,1203
2021-11-30,13-30,ios,1.5.3,578
2021-11-30,13-30,ios,1.5.4,56119
2021-11-30,30+,ios,1.2.0,<20
2021-11-30,30+,ios,1.5.4,<20
2021-11-30,7-12,android,1.2.0,3256
2021-11-30,7-12,android,1.2.1,578
2021-11-30,7-12,android,1.2.2,699
2021-11-30,7-12,android,1.2.3,1418
2021-11-30,7-12,android,1.2.4,941
2021-11-30,7-12,android,1.2.5,174
2021-11-30,7-12,android,1.2.6,390
2021-11-30,7-12,android,1.2.7,1380
2021-11-30,7-12,android,1.2.8,6057
2021-11-30,7-12,android,1.2.9,4893
2021-11-30,7-12,android,1.4.2,2306
2021-11-30,7-12,android,1.4.3,4219
2021-11-30,7-12,android,1.4.4,2837
2021-11-30,7-12,android,1.4.5,2459
2021-11-30,7-12,android,1.4.6,12488
2021-11-30,7-12,android,1.5.2,2242
2021-11-30,7-12,android,1.5.3,3537750
2021-11-30,7-12,ios,1.2.0,40327
2021-11-30,7-12,ios,1.2.1,14069
2021-11-30,7-12,ios,1.2.2,14984
2021-11-30,7-12,ios,1.2.3,31424
2021-11-30,7-12,ios,1.2.4,28914
2021-11-30,7-12,ios,1.2.6,12414
2021-11-30,7-12,ios,1.2.7,34822
2021-11-30,7-12,ios,1.2.8,141921
2021-11-30,7-12,ios,1.2.9,23144
2021-11-30,7-12,ios,1.4.0,87699
2021-11-30,7-12,ios,1.4.1,126927
2021-11-30,7-12,ios,1.4.4,99677
2021-11-30,7-12,ios,1.4.5,50183
2021-11-30,7-12,ios,1.4.6,180414
2021-11-30,7-12,ios,1.5.2,<20
2021-11-30,7-12,ios,1.5.3,100793
2021-11-30,7-12,ios,1.5.4,46263015
