date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23001
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8630
2021-08-31,13-30,ios,1.5.4,49
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684711
2021-08-31,7-12,android,1.5.3,2580082
2021-08-31,7-12,ios,1.2.0,61186
2021-08-31,7-12,ios,1.2.1,23902
2021-08-31,7-12,ios,1.2.2,26973
2021-08-31,7-12,ios,1.2.3,55689
2021-08-31,7-12,ios,1.2.4,54837
2021-08-31,7-12,ios,1.2.6,24396
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330569
2021-08-31,7-12,ios,1.2.9,51175
2021-08-31,7-12,ios,1.4.0,230395
2021-08-31,7-12,ios,1.4.1,389394
2021-08-31,7-12,ios,1.4.4,385760
2021-08-31,7-12,ios,1.4.5,243951
2021-08-31,7-12,ios,1.4.6,10046265
2021-08-31,7-12,ios,1.5.2,728983
2021-08-31,7-12,ios,1.5.3,8170840
2021-08-31,7-12,ios,1.5.4,7512
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37506
2021-09-30,1-6,android,1.2.1,15420
2021-09-30,1-6,android,1.2.2,15557
2021-09-30,1-6,android,1.2.3,38227
2021-09-30,1-6,android,1.2.4,24109
2021-09-30,1-6,android,1.2.5,6033
2021-09-30,1-6,android,1.2.6,12113
2021-09-30,1-6,android,1.2.7,35172
2021-09-30,1-6,android,1.2.8,65978
2021-09-30,1-6,android,1.2.9,58903
2021-09-30,1-6,android,1.4.2,26390
2021-09-30,1-6,android,1.4.3,55257
2021-09-30,1-6,android,1.4.4,36079
2021-09-30,1-6,android,1.4.5,31966
2021-09-30,1-6,android,1.4.6,146039
2021-09-30,1-6,android,1.5.2,31979
2021-09-30,1-6,android,1.5.3,17427863
2021-09-30,1-6,ios,1.2.0,136602
2021-09-30,1-6,ios,1.2.1,49625
2021-09-30,1-6,ios,1.2.2,47512
2021-09-30,1-6,ios,1.2.3,91185
2021-09-30,1-6,ios,1.2.4,86734
2021-09-30,1-6,ios,1.2.6,39846
2021-09-30,1-6,ios,1.2.7,103718
2021-09-30,1-6,ios,1.2.8,72476
2021-09-30,1-6,ios,1.2.9,11240
2021-09-30,1-6,ios,1.4.0,46906
2021-09-30,1-6,ios,1.4.1,72548
2021-09-30,1-6,ios,1.4.4,64223
2021-09-30,1-6,ios,1.4.5,35832
2021-09-30,1-6,ios,1.4.6,157332
2021-09-30,1-6,ios,1.5.2,87218
2021-09-30,1-6,ios,1.5.3,2684908
2021-09-30,1-6,ios,1.5.4,11948524
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90887
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60030
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4327
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7884
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7919
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26654
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3820060
2021-09-30,7-12,ios,1.2.0,51038
2021-09-30,7-12,ios,1.2.1,19536
2021-09-30,7-12,ios,1.2.2,21379
2021-09-30,7-12,ios,1.2.3,43345
2021-09-30,7-12,ios,1.2.4,41871
2021-09-30,7-12,ios,1.2.6,18191
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234654
2021-09-30,7-12,ios,1.2.9,36174
2021-09-30,7-12,ios,1.4.0,153211
2021-09-30,7-12,ios,1.4.1,235618
2021-09-30,7-12,ios,1.4.4,197616
2021-09-30,7-12,ios,1.4.5,108681
2021-09-30,7-12,ios,1.4.6,469411
2021-09-30,7-12,ios,1.5.2,82
2021-09-30,7-12,ios,1.5.3,1432750
2021-09-30,7-12,ios,1.5.4,41473981
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,34123
2021-10-31,1-6,android,1.2.1,14198
2021-10-31,1-6,android,1.2.2,13900
2021-10-31,1-6,android,1.2.3,34090
2021-10-31,1-6,android,1.2.4,21049
2021-10-31,1-6,android,1.2.5,5354
2021-10-31,1-6,android,1.2.6,10505
2021-10-31,1-6,android,1.2.7,30410
2021-10-31,1-6,android,1.2.8,56554
2021-10-31,1-6,android,1.2.9,47722
2021-10-31,1-6,android,1.4.2,20956
2021-10-31,1-6,android,1.4.3,41850
2021-10-31,1-6,android,1.4.4,26203
2021-10-31,1-6,android,1.4.5,22392
2021-10-31,1-6,android,1.4.6,93323
2021-10-31,1-6,android,1.5.2,16824
2021-10-31,1-6,android,1.5.3,17528460
2021-10-31,1-6,ios,1.2.0,121452
2021-10-31,1-6,ios,1.2.1,42827
2021-10-31,1-6,ios,1.2.2,40064
2021-10-31,1-6,ios,1.2.3,76835
2021-10-31,1-6,ios,1.2.4,71284
2021-10-31,1-6,ios,1.2.6,30724
2021-10-31,1-6,ios,1.2.7,81282
2021-10-31,1-6,ios,1.2.8,55083
2021-10-31,1-6,ios,1.2.9,7907
2021-10-31,1-6,ios,1.4.0,35725
2021-10-31,1-6,ios,1.4.1,51075
2021-10-31,1-6,ios,1.4.4,42865
2021-10-31,1-6,ios,1.4.5,22851
2021-10-31,1-6,ios,1.4.6,106771
2021-10-31,1-6,ios,1.5.2,42457
2021-10-31,1-6,ios,1.5.3,324415
2021-10-31,1-6,ios,1.5.4,11898257
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88284
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,726
2021-10-31,13-30,ios,1.4.1,579
2021-10-31,13-30,ios,1.4.4,552
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1370
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65743
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3879
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5844
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3701
2021-10-31,7-12,android,1.4.5,3095
2021-10-31,7-12,android,1.4.6,16836
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3801925
2021-10-31,7-12,ios,1.2.0,46674
2021-10-31,7-12,ios,1.2.1,16229
2021-10-31,7-12,ios,1.2.2,18130
2021-10-31,7-12,ios,1.2.3,36785
2021-10-31,7-12,ios,1.2.4,33732
2021-10-31,7-12,ios,1.2.6,14750
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178338
2021-10-31,7-12,ios,1.2.9,28192
2021-10-31,7-12,ios,1.4.0,117723
2021-10-31,7-12,ios,1.4.1,169105
2021-10-31,7-12,ios,1.4.4,136579
2021-10-31,7-12,ios,1.4.5,73154
2021-10-31,7-12,ios,1.4.6,264583
2021-10-31,7-12,ios,1.5.2,22
2021-10-31,7-12,ios,1.5.3,164239
2021-10-31,7-12,ios,1.5.4,47189816
2021-11-30,1-6,android,1.2.0,29190
2021-11-30,1-6,android,1.2.1,13049
2021-11-30,1-6,android,1.2.2,12436
2021-11-30,1-6,android,1.2.3,29968
2021-11-30,1-6,android,1.2.4,18690
2021-11-30,1-6,android,1.2.5,4647
2021-11-30,1-6,android,1.2.6,9739
2021-11-30,1-6,android,1.2.7,25710
2021-11-30,1-6,android,1.2.8,46945
2021-11-30,1-6,android,1.2.9,40532
2021-11-30,1-6,android,1.4.2,17338
2021-11-30,1-6,android,1.4.3,33690
2021-11-30,1-6,android,1.4.4,20577
2021-11-30,1-6,android,1.4.5,17597
2021-11-30,1-6,android,1.4.6,68615
2021-11-30,1-6,android,1.5.2,11083
2021-11-30,1-6,android,1.5.3,17009863
2021-11-30,1-6,ios,1.2.0,102173
2021-11-30,1-6,ios,1.2.1,36003
2021-11-30,1-6,ios,1.2.2,34552
2021-11-30,1-6,ios,1.2.3,66048
2021-11-30,1-6,ios,1.2.4,59217
2021-11-30,1-6,ios,1.2.6,25517
2021-11-30,1-6,ios,1.2.7,65652
2021-11-30,1-6,ios,1.2.8,45090
2021-11-30,1-6,ios,1.2.9,6265
2021-11-30,1-6,ios,1.4.0,27687
2021-11-30,1-6,ios,1.4.1,39371
2021-11-30,1-6,ios,1.4.4,32093
2021-11-30,1-6,ios,1.4.5,16399
2021-11-30,1-6,ios,1.4.6,68613
2021-11-30,1-6,ios,1.5.2,26134
2021-11-30,1-6,ios,1.5.3,188710
2021-11-30,1-6,ios,1.5.4,12480800
2021-11-30,13-30,android,1.2.0,150
2021-11-30,13-30,android,1.2.2,<20
2021-11-30,13-30,android,1.2.3,<20
2021-11-30,13-30,android,1.2.8,41
2021-11-30,13-30,android,1.2.9,<20
2021-11-30,13-30,android,1.4.2,<20
2021-11-30,13-30,android,1.4.3,<20
2021-11-30,13-30,android,1.4.4,<20
2021-11-30,13-30,android,1.4.5,<20
2021-11-30,13-30,android,1.4.6,343
2021-11-30,13-30,android,1.5.2,78
2021-11-30,13-30,android,1.5.3,75870
2021-11-30,13-30,ios,1.2.3,<20
2021-11-30,13-30,ios,1.2.7,<20
2021-11-30,13-30,ios,1.2.8,710
2021-11-30,13-30,ios,1.2.9,93
2021-11-30,13-30,ios,1.4.0,614
2021-11-30,13-30,ios,1.4.1,390
2021-11-30,13-30,ios,1.4.4,328
2021-11-30,13-30,ios,1.4.5,339
2021-11-30,13-30,ios,1.4.6,1203
2021-11-30,13-30,ios,1.5.3,578
2021-11-30,13-30,ios,1.5.4,56128
2021-11-30,30+,ios,1.2.0,<20
2021-11-30,30+,ios,1.5.4,<20
2021-11-30,7-12,android,1.2.0,3257
2021-11-30,7-12,android,1.2.1,578
2021-11-30,7-12,android,1.2.2,699
2021-11-30,7-12,android,1.2.3,1418
2021-11-30,7-12,android,1.2.4,941
2021-11-30,7-12,android,1.2.5,174
2021-11-30,7-12,android,1.2.6,390
2021-11-30,7-12,android,1.2.7,1380
2021-11-30,7-12,android,1.2.8,6057
2021-11-30,7-12,android,1.2.9,4893
2021-11-30,7-12,android,1.4.2,2306
2021-11-30,7-12,android,1.4.3,4219
2021-11-30,7-12,android,1.4.4,2837
2021-11-30,7-12,android,1.4.5,2459
2021-11-30,7-12,android,1.4.6,12488
2021-11-30,7-12,android,1.5.2,2242
2021-11-30,7-12,android,1.5.3,3537963
2021-11-30,7-12,ios,1.2.0,40334
2021-11-30,7-12,ios,1.2.1,14069
2021-11-30,7-12,ios,1.2.2,14984
2021-11-30,7-12,ios,1.2.3,31424
2021-11-30,7-12,ios,1.2.4,28916
2021-11-30,7-12,ios,1.2.6,12414
2021-11-30,7-12,ios,1.2.7,34822
2021-11-30,7-12,ios,1.2.8,141922
2021-11-30,7-12,ios,1.2.9,23145
2021-11-30,7-12,ios,1.4.0,87700
2021-11-30,7-12,ios,1.4.1,126936
2021-11-30,7-12,ios,1.4.4,99681
2021-11-30,7-12,ios,1.4.5,50185
2021-11-30,7-12,ios,1.4.6,180426
2021-11-30,7-12,ios,1.5.2,<20
2021-11-30,7-12,ios,1.5.3,100806
2021-11-30,7-12,ios,1.5.4,46263946
