date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23001
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8630
2021-08-31,13-30,ios,1.5.4,39
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684711
2021-08-31,7-12,android,1.5.3,2578409
2021-08-31,7-12,ios,1.2.0,61177
2021-08-31,7-12,ios,1.2.1,23902
2021-08-31,7-12,ios,1.2.2,26973
2021-08-31,7-12,ios,1.2.3,55689
2021-08-31,7-12,ios,1.2.4,54836
2021-08-31,7-12,ios,1.2.6,24395
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330569
2021-08-31,7-12,ios,1.2.9,51173
2021-08-31,7-12,ios,1.4.0,230390
2021-08-31,7-12,ios,1.4.1,389390
2021-08-31,7-12,ios,1.4.4,385752
2021-08-31,7-12,ios,1.4.5,243948
2021-08-31,7-12,ios,1.4.6,10046236
2021-08-31,7-12,ios,1.5.2,728971
2021-08-31,7-12,ios,1.5.3,8170800
2021-08-31,7-12,ios,1.5.4,7372
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37491
2021-09-30,1-6,android,1.2.1,15417
2021-09-30,1-6,android,1.2.2,15556
2021-09-30,1-6,android,1.2.3,38223
2021-09-30,1-6,android,1.2.4,24105
2021-09-30,1-6,android,1.2.5,6033
2021-09-30,1-6,android,1.2.6,12110
2021-09-30,1-6,android,1.2.7,35171
2021-09-30,1-6,android,1.2.8,65962
2021-09-30,1-6,android,1.2.9,58888
2021-09-30,1-6,android,1.4.2,26387
2021-09-30,1-6,android,1.4.3,55244
2021-09-30,1-6,android,1.4.4,36071
2021-09-30,1-6,android,1.4.5,31952
2021-09-30,1-6,android,1.4.6,146013
2021-09-30,1-6,android,1.5.2,31978
2021-09-30,1-6,android,1.5.3,17417780
2021-09-30,1-6,ios,1.2.0,136508
2021-09-30,1-6,ios,1.2.1,49619
2021-09-30,1-6,ios,1.2.2,47503
2021-09-30,1-6,ios,1.2.3,91163
2021-09-30,1-6,ios,1.2.4,86721
2021-09-30,1-6,ios,1.2.6,39842
2021-09-30,1-6,ios,1.2.7,103717
2021-09-30,1-6,ios,1.2.8,72474
2021-09-30,1-6,ios,1.2.9,11235
2021-09-30,1-6,ios,1.4.0,46887
2021-09-30,1-6,ios,1.4.1,72513
2021-09-30,1-6,ios,1.4.4,64201
2021-09-30,1-6,ios,1.4.5,35823
2021-09-30,1-6,ios,1.4.6,157267
2021-09-30,1-6,ios,1.5.2,87187
2021-09-30,1-6,ios,1.5.3,2684761
2021-09-30,1-6,ios,1.5.4,11948047
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90887
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60019
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4326
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7883
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7919
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26654
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3819030
2021-09-30,7-12,ios,1.2.0,51030
2021-09-30,7-12,ios,1.2.1,19536
2021-09-30,7-12,ios,1.2.2,21378
2021-09-30,7-12,ios,1.2.3,43343
2021-09-30,7-12,ios,1.2.4,41870
2021-09-30,7-12,ios,1.2.6,18191
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234654
2021-09-30,7-12,ios,1.2.9,36169
2021-09-30,7-12,ios,1.4.0,153204
2021-09-30,7-12,ios,1.4.1,235611
2021-09-30,7-12,ios,1.4.4,197610
2021-09-30,7-12,ios,1.4.5,108676
2021-09-30,7-12,ios,1.4.6,469395
2021-09-30,7-12,ios,1.5.2,79
2021-09-30,7-12,ios,1.5.3,1432731
2021-09-30,7-12,ios,1.5.4,41473490
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,33990
2021-10-31,1-6,android,1.2.1,14184
2021-10-31,1-6,android,1.2.2,13890
2021-10-31,1-6,android,1.2.3,34078
2021-10-31,1-6,android,1.2.4,21028
2021-10-31,1-6,android,1.2.5,5354
2021-10-31,1-6,android,1.2.6,10499
2021-10-31,1-6,android,1.2.7,30399
2021-10-31,1-6,android,1.2.8,56500
2021-10-31,1-6,android,1.2.9,47648
2021-10-31,1-6,android,1.4.2,20937
2021-10-31,1-6,android,1.4.3,41795
2021-10-31,1-6,android,1.4.4,26176
2021-10-31,1-6,android,1.4.5,22362
2021-10-31,1-6,android,1.4.6,93232
2021-10-31,1-6,android,1.5.2,16801
2021-10-31,1-6,android,1.5.3,17508125
2021-10-31,1-6,ios,1.2.0,121318
2021-10-31,1-6,ios,1.2.1,42794
2021-10-31,1-6,ios,1.2.2,40041
2021-10-31,1-6,ios,1.2.3,76779
2021-10-31,1-6,ios,1.2.4,71244
2021-10-31,1-6,ios,1.2.6,30700
2021-10-31,1-6,ios,1.2.7,81280
2021-10-31,1-6,ios,1.2.8,55080
2021-10-31,1-6,ios,1.2.9,7901
2021-10-31,1-6,ios,1.4.0,35686
2021-10-31,1-6,ios,1.4.1,50995
2021-10-31,1-6,ios,1.4.4,42777
2021-10-31,1-6,ios,1.4.5,22804
2021-10-31,1-6,ios,1.4.6,106639
2021-10-31,1-6,ios,1.5.2,42312
2021-10-31,1-6,ios,1.5.3,324158
2021-10-31,1-6,ios,1.5.4,11896084
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88277
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,725
2021-10-31,13-30,ios,1.4.1,579
2021-10-31,13-30,ios,1.4.4,551
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1370
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65731
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3876
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5843
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3701
2021-10-31,7-12,android,1.4.5,3095
2021-10-31,7-12,android,1.4.6,16835
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3801098
2021-10-31,7-12,ios,1.2.0,46636
2021-10-31,7-12,ios,1.2.1,16227
2021-10-31,7-12,ios,1.2.2,18128
2021-10-31,7-12,ios,1.2.3,36774
2021-10-31,7-12,ios,1.2.4,33729
2021-10-31,7-12,ios,1.2.6,14750
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178337
2021-10-31,7-12,ios,1.2.9,28190
2021-10-31,7-12,ios,1.4.0,117710
2021-10-31,7-12,ios,1.4.1,169067
2021-10-31,7-12,ios,1.4.4,136562
2021-10-31,7-12,ios,1.4.5,73151
2021-10-31,7-12,ios,1.4.6,264555
2021-10-31,7-12,ios,1.5.2,<20
2021-10-31,7-12,ios,1.5.3,164209
2021-10-31,7-12,ios,1.5.4,47188308
