date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1689
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23000
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8628
2021-08-31,13-30,ios,1.5.4,27
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5450
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2410
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12235
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5316
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920007
2021-08-31,7-12,android,1.5.2,684709
2021-08-31,7-12,android,1.5.3,2568177
2021-08-31,7-12,ios,1.2.0,61168
2021-08-31,7-12,ios,1.2.1,23901
2021-08-31,7-12,ios,1.2.2,26972
2021-08-31,7-12,ios,1.2.3,55688
2021-08-31,7-12,ios,1.2.4,54835
2021-08-31,7-12,ios,1.2.6,24394
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330566
2021-08-31,7-12,ios,1.2.9,51169
2021-08-31,7-12,ios,1.4.0,230382
2021-08-31,7-12,ios,1.4.1,389353
2021-08-31,7-12,ios,1.4.4,385720
2021-08-31,7-12,ios,1.4.5,243935
2021-08-31,7-12,ios,1.4.6,10046136
2021-08-31,7-12,ios,1.5.2,728949
2021-08-31,7-12,ios,1.5.3,8170688
2021-08-31,7-12,ios,1.5.4,6949
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37216
2021-09-30,1-6,android,1.2.1,15380
2021-09-30,1-6,android,1.2.2,15534
2021-09-30,1-6,android,1.2.3,38180
2021-09-30,1-6,android,1.2.4,24083
2021-09-30,1-6,android,1.2.5,6028
2021-09-30,1-6,android,1.2.6,12102
2021-09-30,1-6,android,1.2.7,35137
2021-09-30,1-6,android,1.2.8,65868
2021-09-30,1-6,android,1.2.9,58716
2021-09-30,1-6,android,1.4.2,26341
2021-09-30,1-6,android,1.4.3,55132
2021-09-30,1-6,android,1.4.4,36029
2021-09-30,1-6,android,1.4.5,31916
2021-09-30,1-6,android,1.4.6,145714
2021-09-30,1-6,android,1.5.2,31928
2021-09-30,1-6,android,1.5.3,17389512
2021-09-30,1-6,ios,1.2.0,136276
2021-09-30,1-6,ios,1.2.1,49573
2021-09-30,1-6,ios,1.2.2,47458
2021-09-30,1-6,ios,1.2.3,91080
2021-09-30,1-6,ios,1.2.4,86648
2021-09-30,1-6,ios,1.2.6,39809
2021-09-30,1-6,ios,1.2.7,103712
2021-09-30,1-6,ios,1.2.8,72465
2021-09-30,1-6,ios,1.2.9,11216
2021-09-30,1-6,ios,1.4.0,46788
2021-09-30,1-6,ios,1.4.1,72275
2021-09-30,1-6,ios,1.4.4,64023
2021-09-30,1-6,ios,1.4.5,35729
2021-09-30,1-6,ios,1.4.6,156880
2021-09-30,1-6,ios,1.5.2,86698
2021-09-30,1-6,ios,1.5.3,2683896
2021-09-30,1-6,ios,1.5.4,11944008
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90429
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,889
2021-09-30,13-30,ios,1.4.4,880
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,59998
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4310
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,532
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9085
2021-09-30,7-12,android,1.2.9,7883
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7919
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4474
2021-09-30,7-12,android,1.4.6,26650
2021-09-30,7-12,android,1.5.2,6325
2021-09-30,7-12,android,1.5.3,3811681
2021-09-30,7-12,ios,1.2.0,50979
2021-09-30,7-12,ios,1.2.1,19534
2021-09-30,7-12,ios,1.2.2,21375
2021-09-30,7-12,ios,1.2.3,43337
2021-09-30,7-12,ios,1.2.4,41866
2021-09-30,7-12,ios,1.2.6,18187
2021-09-30,7-12,ios,1.2.7,53564
2021-09-30,7-12,ios,1.2.8,234651
2021-09-30,7-12,ios,1.2.9,36167
2021-09-30,7-12,ios,1.4.0,153176
2021-09-30,7-12,ios,1.4.1,235563
2021-09-30,7-12,ios,1.4.4,197574
2021-09-30,7-12,ios,1.4.5,108668
2021-09-30,7-12,ios,1.4.6,469302
2021-09-30,7-12,ios,1.5.2,74
2021-09-30,7-12,ios,1.5.3,1432614
2021-09-30,7-12,ios,1.5.4,41470487
2021-09-30,7-12,ios,2.0.0,35
