date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23000
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8629
2021-08-31,13-30,ios,1.5.4,37
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684710
2021-08-31,7-12,android,1.5.3,2575333
2021-08-31,7-12,ios,1.2.0,61175
2021-08-31,7-12,ios,1.2.1,23902
2021-08-31,7-12,ios,1.2.2,26973
2021-08-31,7-12,ios,1.2.3,55689
2021-08-31,7-12,ios,1.2.4,54835
2021-08-31,7-12,ios,1.2.6,24395
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330567
2021-08-31,7-12,ios,1.2.9,51171
2021-08-31,7-12,ios,1.4.0,230389
2021-08-31,7-12,ios,1.4.1,389378
2021-08-31,7-12,ios,1.4.4,385750
2021-08-31,7-12,ios,1.4.5,243943
2021-08-31,7-12,ios,1.4.6,10046193
2021-08-31,7-12,ios,1.5.2,728967
2021-08-31,7-12,ios,1.5.3,8170775
2021-08-31,7-12,ios,1.5.4,7256
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37453
2021-09-30,1-6,android,1.2.1,15405
2021-09-30,1-6,android,1.2.2,15554
2021-09-30,1-6,android,1.2.3,38212
2021-09-30,1-6,android,1.2.4,24101
2021-09-30,1-6,android,1.2.5,6032
2021-09-30,1-6,android,1.2.6,12109
2021-09-30,1-6,android,1.2.7,35171
2021-09-30,1-6,android,1.2.8,65953
2021-09-30,1-6,android,1.2.9,58852
2021-09-30,1-6,android,1.4.2,26380
2021-09-30,1-6,android,1.4.3,55235
2021-09-30,1-6,android,1.4.4,36064
2021-09-30,1-6,android,1.4.5,31950
2021-09-30,1-6,android,1.4.6,145981
2021-09-30,1-6,android,1.5.2,31974
2021-09-30,1-6,android,1.5.3,17409443
2021-09-30,1-6,ios,1.2.0,136464
2021-09-30,1-6,ios,1.2.1,49607
2021-09-30,1-6,ios,1.2.2,47493
2021-09-30,1-6,ios,1.2.3,91149
2021-09-30,1-6,ios,1.2.4,86703
2021-09-30,1-6,ios,1.2.6,39835
2021-09-30,1-6,ios,1.2.7,103716
2021-09-30,1-6,ios,1.2.8,72474
2021-09-30,1-6,ios,1.2.9,11233
2021-09-30,1-6,ios,1.4.0,46866
2021-09-30,1-6,ios,1.4.1,72478
2021-09-30,1-6,ios,1.4.4,64164
2021-09-30,1-6,ios,1.4.5,35806
2021-09-30,1-6,ios,1.4.6,157194
2021-09-30,1-6,ios,1.5.2,87135
2021-09-30,1-6,ios,1.5.3,2684600
2021-09-30,1-6,ios,1.5.4,11947463
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90773
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60014
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4325
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7883
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7919
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26652
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3816888
2021-09-30,7-12,ios,1.2.0,51018
2021-09-30,7-12,ios,1.2.1,19536
2021-09-30,7-12,ios,1.2.2,21378
2021-09-30,7-12,ios,1.2.3,43341
2021-09-30,7-12,ios,1.2.4,41869
2021-09-30,7-12,ios,1.2.6,18191
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234654
2021-09-30,7-12,ios,1.2.9,36169
2021-09-30,7-12,ios,1.4.0,153202
2021-09-30,7-12,ios,1.4.1,235603
2021-09-30,7-12,ios,1.4.4,197606
2021-09-30,7-12,ios,1.4.5,108673
2021-09-30,7-12,ios,1.4.6,469384
2021-09-30,7-12,ios,1.5.2,79
2021-09-30,7-12,ios,1.5.3,1432711
2021-09-30,7-12,ios,1.5.4,41472999
2021-09-30,7-12,ios,2.0.0,35
