date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,248
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1689
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23000
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8628
2021-08-31,13-30,ios,1.5.4,27
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5450
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2410
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12235
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5316
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920007
2021-08-31,7-12,android,1.5.2,684708
2021-08-31,7-12,android,1.5.3,2567438
2021-08-31,7-12,ios,1.2.0,61166
2021-08-31,7-12,ios,1.2.1,23901
2021-08-31,7-12,ios,1.2.2,26972
2021-08-31,7-12,ios,1.2.3,55688
2021-08-31,7-12,ios,1.2.4,54835
2021-08-31,7-12,ios,1.2.6,24394
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330564
2021-08-31,7-12,ios,1.2.9,51169
2021-08-31,7-12,ios,1.4.0,230380
2021-08-31,7-12,ios,1.4.1,389350
2021-08-31,7-12,ios,1.4.4,385718
2021-08-31,7-12,ios,1.4.5,243931
2021-08-31,7-12,ios,1.4.6,10046130
2021-08-31,7-12,ios,1.5.2,728947
2021-08-31,7-12,ios,1.5.3,8170646
2021-08-31,7-12,ios,1.5.4,6914
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,36976
2021-09-30,1-6,android,1.2.1,15372
2021-09-30,1-6,android,1.2.2,15526
2021-09-30,1-6,android,1.2.3,38167
2021-09-30,1-6,android,1.2.4,24068
2021-09-30,1-6,android,1.2.5,6025
2021-09-30,1-6,android,1.2.6,12094
2021-09-30,1-6,android,1.2.7,35126
2021-09-30,1-6,android,1.2.8,65816
2021-09-30,1-6,android,1.2.9,58671
2021-09-30,1-6,android,1.4.2,26316
2021-09-30,1-6,android,1.4.3,55096
2021-09-30,1-6,android,1.4.4,36002
2021-09-30,1-6,android,1.4.5,31893
2021-09-30,1-6,android,1.4.6,145630
2021-09-30,1-6,android,1.5.2,31905
2021-09-30,1-6,android,1.5.3,17381721
2021-09-30,1-6,ios,1.2.0,135804
2021-09-30,1-6,ios,1.2.1,49506
2021-09-30,1-6,ios,1.2.2,47412
2021-09-30,1-6,ios,1.2.3,90999
2021-09-30,1-6,ios,1.2.4,86566
2021-09-30,1-6,ios,1.2.6,39770
2021-09-30,1-6,ios,1.2.7,103707
2021-09-30,1-6,ios,1.2.8,72447
2021-09-30,1-6,ios,1.2.9,11199
2021-09-30,1-6,ios,1.4.0,46738
2021-09-30,1-6,ios,1.4.1,72157
2021-09-30,1-6,ios,1.4.4,63920
2021-09-30,1-6,ios,1.4.5,35657
2021-09-30,1-6,ios,1.4.6,156616
2021-09-30,1-6,ios,1.5.2,85921
2021-09-30,1-6,ios,1.5.3,2682848
2021-09-30,1-6,ios,1.5.4,11930429
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,162
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90377
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,889
2021-09-30,13-30,ios,1.4.4,879
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2655
2021-09-30,13-30,ios,1.5.4,59980
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4291
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,532
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9085
2021-09-30,7-12,android,1.2.9,7883
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7916
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4473
2021-09-30,7-12,android,1.4.6,26649
2021-09-30,7-12,android,1.5.2,6325
2021-09-30,7-12,android,1.5.3,3810863
2021-09-30,7-12,ios,1.2.0,50798
2021-09-30,7-12,ios,1.2.1,19513
2021-09-30,7-12,ios,1.2.2,21364
2021-09-30,7-12,ios,1.2.3,43315
2021-09-30,7-12,ios,1.2.4,41839
2021-09-30,7-12,ios,1.2.6,18180
2021-09-30,7-12,ios,1.2.7,53562
2021-09-30,7-12,ios,1.2.8,234648
2021-09-30,7-12,ios,1.2.9,36146
2021-09-30,7-12,ios,1.4.0,153107
2021-09-30,7-12,ios,1.4.1,235470
2021-09-30,7-12,ios,1.4.4,197472
2021-09-30,7-12,ios,1.4.5,108613
2021-09-30,7-12,ios,1.4.6,469097
2021-09-30,7-12,ios,1.5.2,74
2021-09-30,7-12,ios,1.5.3,1432409
2021-09-30,7-12,ios,1.5.4,41447010
2021-09-30,7-12,ios,2.0.0,35
