date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.5.3,8623
2021-08-31,13-30,ios,1.5.4,<20
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5435
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2410
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12231
2021-08-31,7-12,android,1.2.9,11165
2021-08-31,7-12,android,1.4.2,5315
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920005
2021-08-31,7-12,android,1.5.2,684706
2021-08-31,7-12,android,1.5.3,2563199
2021-08-31,7-12,ios,1.2.0,61108
2021-08-31,7-12,ios,1.2.1,23895
2021-08-31,7-12,ios,1.2.2,26968
2021-08-31,7-12,ios,1.2.3,55684
2021-08-31,7-12,ios,1.2.4,54830
2021-08-31,7-12,ios,1.2.6,24389
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330487
2021-08-31,7-12,ios,1.2.9,51161
2021-08-31,7-12,ios,1.4.0,230309
2021-08-31,7-12,ios,1.4.1,389272
2021-08-31,7-12,ios,1.4.4,385672
2021-08-31,7-12,ios,1.4.5,243873
2021-08-31,7-12,ios,1.4.6,10045848
2021-08-31,7-12,ios,1.5.2,728846
2021-08-31,7-12,ios,1.5.3,8169473
2021-08-31,7-12,ios,1.5.4,3741
2021-08-31,7-12,ios,2.0.0,128
