date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-08-31,13-30,ios,1.2.3,<20
2021-08-31,13-30,ios,1.2.4,<20
2021-08-31,13-30,ios,1.2.8,1778
2021-08-31,13-30,ios,1.2.9,249
2021-08-31,13-30,ios,1.4.0,1382
2021-08-31,13-30,ios,1.4.1,1640
2021-08-31,13-30,ios,1.4.4,1704
2021-08-31,13-30,ios,1.4.5,1340
2021-08-31,13-30,ios,1.4.6,23002
2021-08-31,13-30,ios,1.5.2,1064
2021-08-31,13-30,ios,1.5.3,8631
2021-08-31,13-30,ios,1.5.4,70
2021-08-31,13-30,ios,2.0.0,<20
2021-08-31,30+,ios,1.2.0,<20
2021-08-31,30+,ios,1.4.6,<20
2021-08-31,30+,ios,1.5.3,<20
2021-08-31,7-12,android,1.2.0,5477
2021-08-31,7-12,android,1.2.1,793
2021-08-31,7-12,android,1.2.2,991
2021-08-31,7-12,android,1.2.3,2411
2021-08-31,7-12,android,1.2.4,1530
2021-08-31,7-12,android,1.2.5,337
2021-08-31,7-12,android,1.2.6,664
2021-08-31,7-12,android,1.2.7,2751
2021-08-31,7-12,android,1.2.8,12236
2021-08-31,7-12,android,1.2.9,11167
2021-08-31,7-12,android,1.4.2,5317
2021-08-31,7-12,android,1.4.3,11776
2021-08-31,7-12,android,1.4.4,9592
2021-08-31,7-12,android,1.4.5,9723
2021-08-31,7-12,android,1.4.6,920009
2021-08-31,7-12,android,1.5.2,684711
2021-08-31,7-12,android,1.5.3,2581511
2021-08-31,7-12,ios,1.2.0,61190
2021-08-31,7-12,ios,1.2.1,23903
2021-08-31,7-12,ios,1.2.2,26976
2021-08-31,7-12,ios,1.2.3,55690
2021-08-31,7-12,ios,1.2.4,54837
2021-08-31,7-12,ios,1.2.6,24397
2021-08-31,7-12,ios,1.2.7,72366
2021-08-31,7-12,ios,1.2.8,330569
2021-08-31,7-12,ios,1.2.9,51175
2021-08-31,7-12,ios,1.4.0,230395
2021-08-31,7-12,ios,1.4.1,389405
2021-08-31,7-12,ios,1.4.4,385767
2021-08-31,7-12,ios,1.4.5,243957
2021-08-31,7-12,ios,1.4.6,10046322
2021-08-31,7-12,ios,1.5.2,728990
2021-08-31,7-12,ios,1.5.3,8170883
2021-08-31,7-12,ios,1.5.4,7738
2021-08-31,7-12,ios,2.0.0,128
2021-09-30,1-6,android,1.2.0,37518
2021-09-30,1-6,android,1.2.1,15425
2021-09-30,1-6,android,1.2.2,15559
2021-09-30,1-6,android,1.2.3,38239
2021-09-30,1-6,android,1.2.4,24110
2021-09-30,1-6,android,1.2.5,6036
2021-09-30,1-6,android,1.2.6,12115
2021-09-30,1-6,android,1.2.7,35184
2021-09-30,1-6,android,1.2.8,65984
2021-09-30,1-6,android,1.2.9,58921
2021-09-30,1-6,android,1.4.2,26393
2021-09-30,1-6,android,1.4.3,55266
2021-09-30,1-6,android,1.4.4,36085
2021-09-30,1-6,android,1.4.5,31968
2021-09-30,1-6,android,1.4.6,146052
2021-09-30,1-6,android,1.5.2,31983
2021-09-30,1-6,android,1.5.3,17438525
2021-09-30,1-6,ios,1.2.0,136621
2021-09-30,1-6,ios,1.2.1,49638
2021-09-30,1-6,ios,1.2.2,47520
2021-09-30,1-6,ios,1.2.3,91203
2021-09-30,1-6,ios,1.2.4,86754
2021-09-30,1-6,ios,1.2.6,39848
2021-09-30,1-6,ios,1.2.7,103719
2021-09-30,1-6,ios,1.2.8,72479
2021-09-30,1-6,ios,1.2.9,11243
2021-09-30,1-6,ios,1.4.0,46918
2021-09-30,1-6,ios,1.4.1,72575
2021-09-30,1-6,ios,1.4.4,64243
2021-09-30,1-6,ios,1.4.5,35846
2021-09-30,1-6,ios,1.4.6,157375
2021-09-30,1-6,ios,1.5.2,87252
2021-09-30,1-6,ios,1.5.3,2685030
2021-09-30,1-6,ios,1.5.4,11949077
2021-09-30,1-6,ios,2.0.0,<20
2021-09-30,13-30,android,1.2.0,163
2021-09-30,13-30,android,1.2.2,<20
2021-09-30,13-30,android,1.2.3,24
2021-09-30,13-30,android,1.2.4,<20
2021-09-30,13-30,android,1.2.7,<20
2021-09-30,13-30,android,1.2.8,61
2021-09-30,13-30,android,1.2.9,26
2021-09-30,13-30,android,1.4.2,<20
2021-09-30,13-30,android,1.4.3,<20
2021-09-30,13-30,android,1.4.4,<20
2021-09-30,13-30,android,1.4.5,<20
2021-09-30,13-30,android,1.4.6,884
2021-09-30,13-30,android,1.5.2,241
2021-09-30,13-30,android,1.5.3,90890
2021-09-30,13-30,ios,1.2.0,<20
2021-09-30,13-30,ios,1.2.3,<20
2021-09-30,13-30,ios,1.2.6,<20
2021-09-30,13-30,ios,1.2.7,<20
2021-09-30,13-30,ios,1.2.8,1143
2021-09-30,13-30,ios,1.2.9,154
2021-09-30,13-30,ios,1.4.0,1021
2021-09-30,13-30,ios,1.4.1,890
2021-09-30,13-30,ios,1.4.4,885
2021-09-30,13-30,ios,1.4.5,655
2021-09-30,13-30,ios,1.4.6,2081
2021-09-30,13-30,ios,1.5.2,<20
2021-09-30,13-30,ios,1.5.3,2656
2021-09-30,13-30,ios,1.5.4,60045
2021-09-30,13-30,ios,2.0.0,<20
2021-09-30,30+,ios,1.2.0,<20
2021-09-30,30+,ios,1.5.4,<20
2021-09-30,7-12,android,1.2.0,4328
2021-09-30,7-12,android,1.2.1,617
2021-09-30,7-12,android,1.2.2,916
2021-09-30,7-12,android,1.2.3,1808
2021-09-30,7-12,android,1.2.4,1294
2021-09-30,7-12,android,1.2.5,284
2021-09-30,7-12,android,1.2.6,533
2021-09-30,7-12,android,1.2.7,2071
2021-09-30,7-12,android,1.2.8,9086
2021-09-30,7-12,android,1.2.9,7884
2021-09-30,7-12,android,1.4.2,3391
2021-09-30,7-12,android,1.4.3,7920
2021-09-30,7-12,android,1.4.4,5014
2021-09-30,7-12,android,1.4.5,4477
2021-09-30,7-12,android,1.4.6,26654
2021-09-30,7-12,android,1.5.2,6327
2021-09-30,7-12,android,1.5.3,3821301
2021-09-30,7-12,ios,1.2.0,51043
2021-09-30,7-12,ios,1.2.1,19537
2021-09-30,7-12,ios,1.2.2,21379
2021-09-30,7-12,ios,1.2.3,43347
2021-09-30,7-12,ios,1.2.4,41871
2021-09-30,7-12,ios,1.2.6,18193
2021-09-30,7-12,ios,1.2.7,53565
2021-09-30,7-12,ios,1.2.8,234656
2021-09-30,7-12,ios,1.2.9,36174
2021-09-30,7-12,ios,1.4.0,153216
2021-09-30,7-12,ios,1.4.1,235627
2021-09-30,7-12,ios,1.4.4,197620
2021-09-30,7-12,ios,1.4.5,108684
2021-09-30,7-12,ios,1.4.6,469423
2021-09-30,7-12,ios,1.5.2,84
2021-09-30,7-12,ios,1.5.3,1432763
2021-09-30,7-12,ios,1.5.4,41474647
2021-09-30,7-12,ios,2.0.0,35
2021-10-31,1-6,android,1.2.0,34176
2021-10-31,1-6,android,1.2.1,14207
2021-10-31,1-6,android,1.2.2,13902
2021-10-31,1-6,android,1.2.3,34097
2021-10-31,1-6,android,1.2.4,21052
2021-10-31,1-6,android,1.2.5,5355
2021-10-31,1-6,android,1.2.6,10505
2021-10-31,1-6,android,1.2.7,30422
2021-10-31,1-6,android,1.2.8,56568
2021-10-31,1-6,android,1.2.9,47740
2021-10-31,1-6,android,1.4.2,20963
2021-10-31,1-6,android,1.4.3,41863
2021-10-31,1-6,android,1.4.4,26209
2021-10-31,1-6,android,1.4.5,22397
2021-10-31,1-6,android,1.4.6,93351
2021-10-31,1-6,android,1.5.2,16831
2021-10-31,1-6,android,1.5.3,17547567
2021-10-31,1-6,ios,1.2.0,121480
2021-10-31,1-6,ios,1.2.1,42843
2021-10-31,1-6,ios,1.2.2,40078
2021-10-31,1-6,ios,1.2.3,76854
2021-10-31,1-6,ios,1.2.4,71306
2021-10-31,1-6,ios,1.2.6,30728
2021-10-31,1-6,ios,1.2.7,81282
2021-10-31,1-6,ios,1.2.8,55084
2021-10-31,1-6,ios,1.2.9,7911
2021-10-31,1-6,ios,1.4.0,35751
2021-10-31,1-6,ios,1.4.1,51111
2021-10-31,1-6,ios,1.4.4,42904
2021-10-31,1-6,ios,1.4.5,22875
2021-10-31,1-6,ios,1.4.6,106844
2021-10-31,1-6,ios,1.5.2,42501
2021-10-31,1-6,ios,1.5.3,324524
2021-10-31,1-6,ios,1.5.4,11899286
2021-10-31,13-30,android,1.2.0,189
2021-10-31,13-30,android,1.2.3,<20
2021-10-31,13-30,android,1.2.8,42
2021-10-31,13-30,android,1.2.9,<20
2021-10-31,13-30,android,1.4.2,<20
2021-10-31,13-30,android,1.4.3,<20
2021-10-31,13-30,android,1.4.4,<20
2021-10-31,13-30,android,1.4.5,<20
2021-10-31,13-30,android,1.4.6,494
2021-10-31,13-30,android,1.5.2,132
2021-10-31,13-30,android,1.5.3,88290
2021-10-31,13-30,ios,1.2.0,<20
2021-10-31,13-30,ios,1.2.1,<20
2021-10-31,13-30,ios,1.2.7,<20
2021-10-31,13-30,ios,1.2.8,910
2021-10-31,13-30,ios,1.2.9,105
2021-10-31,13-30,ios,1.4.0,726
2021-10-31,13-30,ios,1.4.1,580
2021-10-31,13-30,ios,1.4.4,553
2021-10-31,13-30,ios,1.4.5,445
2021-10-31,13-30,ios,1.4.6,1370
2021-10-31,13-30,ios,1.5.2,<20
2021-10-31,13-30,ios,1.5.3,786
2021-10-31,13-30,ios,1.5.4,65755
2021-10-31,30+,android,1.2.0,<20
2021-10-31,30+,ios,1.2.0,<20
2021-10-31,30+,ios,1.5.4,<20
2021-10-31,7-12,android,1.2.0,3881
2021-10-31,7-12,android,1.2.1,543
2021-10-31,7-12,android,1.2.2,833
2021-10-31,7-12,android,1.2.3,1531
2021-10-31,7-12,android,1.2.4,1031
2021-10-31,7-12,android,1.2.5,238
2021-10-31,7-12,android,1.2.6,421
2021-10-31,7-12,android,1.2.7,1670
2021-10-31,7-12,android,1.2.8,7523
2021-10-31,7-12,android,1.2.9,5844
2021-10-31,7-12,android,1.4.2,2769
2021-10-31,7-12,android,1.4.3,4935
2021-10-31,7-12,android,1.4.4,3702
2021-10-31,7-12,android,1.4.5,3095
2021-10-31,7-12,android,1.4.6,16836
2021-10-31,7-12,android,1.5.2,3318
2021-10-31,7-12,android,1.5.3,3802781
2021-10-31,7-12,ios,1.2.0,46684
2021-10-31,7-12,ios,1.2.1,16230
2021-10-31,7-12,ios,1.2.2,18130
2021-10-31,7-12,ios,1.2.3,36788
2021-10-31,7-12,ios,1.2.4,33734
2021-10-31,7-12,ios,1.2.6,14750
2021-10-31,7-12,ios,1.2.7,41516
2021-10-31,7-12,ios,1.2.8,178341
2021-10-31,7-12,ios,1.2.9,28194
2021-10-31,7-12,ios,1.4.0,117725
2021-10-31,7-12,ios,1.4.1,169112
2021-10-31,7-12,ios,1.4.4,136586
2021-10-31,7-12,ios,1.4.5,73156
2021-10-31,7-12,ios,1.4.6,264606
2021-10-31,7-12,ios,1.5.2,24
2021-10-31,7-12,ios,1.5.3,164258
2021-10-31,7-12,ios,1.5.4,47190856
2021-11-30,1-6,android,1.2.0,29302
2021-11-30,1-6,android,1.2.1,13064
2021-11-30,1-6,android,1.2.2,12448
2021-11-30,1-6,android,1.2.3,29984
2021-11-30,1-6,android,1.2.4,18701
2021-11-30,1-6,android,1.2.5,4648
2021-11-30,1-6,android,1.2.6,9748
2021-11-30,1-6,android,1.2.7,25732
2021-11-30,1-6,android,1.2.8,46993
2021-11-30,1-6,android,1.2.9,40596
2021-11-30,1-6,android,1.4.2,17354
2021-11-30,1-6,android,1.4.3,33746
2021-11-30,1-6,android,1.4.4,20604
2021-11-30,1-6,android,1.4.5,17618
2021-11-30,1-6,android,1.4.6,68679
2021-11-30,1-6,android,1.5.2,11101
2021-11-30,1-6,android,1.5.3,17033071
2021-11-30,1-6,ios,1.2.0,102235
2021-11-30,1-6,ios,1.2.1,36043
2021-11-30,1-6,ios,1.2.2,34580
2021-11-30,1-6,ios,1.2.3,66100
2021-11-30,1-6,ios,1.2.4,59262
2021-11-30,1-6,ios,1.2.6,25544
2021-11-30,1-6,ios,1.2.7,65654
2021-11-30,1-6,ios,1.2.8,45093
2021-11-30,1-6,ios,1.2.9,6277
2021-11-30,1-6,ios,1.4.0,27740
2021-11-30,1-6,ios,1.4.1,39452
2021-11-30,1-6,ios,1.4.4,32180
2021-11-30,1-6,ios,1.4.5,16431
2021-11-30,1-6,ios,1.4.6,68739
2021-11-30,1-6,ios,1.5.2,26265
2021-11-30,1-6,ios,1.5.3,188908
2021-11-30,1-6,ios,1.5.4,12483823
2021-11-30,13-30,android,1.2.0,150
2021-11-30,13-30,android,1.2.1,<20
2021-11-30,13-30,android,1.2.2,<20
2021-11-30,13-30,android,1.2.3,<20
2021-11-30,13-30,android,1.2.8,41
2021-11-30,13-30,android,1.2.9,<20
2021-11-30,13-30,android,1.4.2,<20
2021-11-30,13-30,android,1.4.3,<20
2021-11-30,13-30,android,1.4.4,<20
2021-11-30,13-30,android,1.4.5,<20
2021-11-30,13-30,android,1.4.6,343
2021-11-30,13-30,android,1.5.2,78
2021-11-30,13-30,android,1.5.3,75877
2021-11-30,13-30,ios,1.2.3,<20
2021-11-30,13-30,ios,1.2.7,<20
2021-11-30,13-30,ios,1.2.8,710
2021-11-30,13-30,ios,1.2.9,93
2021-11-30,13-30,ios,1.4.0,614
2021-11-30,13-30,ios,1.4.1,390
2021-11-30,13-30,ios,1.4.4,329
2021-11-30,13-30,ios,1.4.5,339
2021-11-30,13-30,ios,1.4.6,1203
2021-11-30,13-30,ios,1.5.3,578
2021-11-30,13-30,ios,1.5.4,56156
2021-11-30,30+,ios,1.2.0,<20
2021-11-30,30+,ios,1.5.4,<20
2021-11-30,7-12,android,1.2.0,3259
2021-11-30,7-12,android,1.2.1,578
2021-11-30,7-12,android,1.2.2,699
2021-11-30,7-12,android,1.2.3,1418
2021-11-30,7-12,android,1.2.4,941
2021-11-30,7-12,android,1.2.5,174
2021-11-30,7-12,android,1.2.6,390
2021-11-30,7-12,android,1.2.7,1380
2021-11-30,7-12,android,1.2.8,6058
2021-11-30,7-12,android,1.2.9,4893
2021-11-30,7-12,android,1.4.2,2306
2021-11-30,7-12,android,1.4.3,4219
2021-11-30,7-12,android,1.4.4,2837
2021-11-30,7-12,android,1.4.5,2459
2021-11-30,7-12,android,1.4.6,12488
2021-11-30,7-12,android,1.5.2,2242
2021-11-30,7-12,android,1.5.3,3539832
2021-11-30,7-12,ios,1.2.0,40356
2021-11-30,7-12,ios,1.2.1,14071
2021-11-30,7-12,ios,1.2.2,14987
2021-11-30,7-12,ios,1.2.3,31428
2021-11-30,7-12,ios,1.2.4,28921
2021-11-30,7-12,ios,1.2.6,12414
2021-11-30,7-12,ios,1.2.7,34822
2021-11-30,7-12,ios,1.2.8,141926
2021-11-30,7-12,ios,1.2.9,23146
2021-11-30,7-12,ios,1.4.0,87723
2021-11-30,7-12,ios,1.4.1,126952
2021-11-30,7-12,ios,1.4.4,99695
2021-11-30,7-12,ios,1.4.5,50188
2021-11-30,7-12,ios,1.4.6,180449
2021-11-30,7-12,ios,1.5.2,<20
2021-11-30,7-12,ios,1.5.3,100835
2021-11-30,7-12,ios,1.5.4,46266260
2021-12-31,1-6,android,1.2.0,27590
2021-12-31,1-6,android,1.2.1,12664
2021-12-31,1-6,android,1.2.2,11855
2021-12-31,1-6,android,1.2.3,28117
2021-12-31,1-6,android,1.2.4,17476
2021-12-31,1-6,android,1.2.5,4191
2021-12-31,1-6,android,1.2.6,8908
2021-12-31,1-6,android,1.2.7,23491
2021-12-31,1-6,android,1.2.8,42703
2021-12-31,1-6,android,1.2.9,36078
2021-12-31,1-6,android,1.4.2,15390
2021-12-31,1-6,android,1.4.3,29551
2021-12-31,1-6,android,1.4.4,18075
2021-12-31,1-6,android,1.4.5,15778
2021-12-31,1-6,android,1.4.6,58224
2021-12-31,1-6,android,1.5.2,8951
2021-12-31,1-6,android,1.5.3,17389627
2021-12-31,1-6,ios,1.2.0,92585
2021-12-31,1-6,ios,1.2.1,33195
2021-12-31,1-6,ios,1.2.2,30094
2021-12-31,1-6,ios,1.2.3,59714
2021-12-31,1-6,ios,1.2.4,53519
2021-12-31,1-6,ios,1.2.6,22639
2021-12-31,1-6,ios,1.2.7,58569
2021-12-31,1-6,ios,1.2.8,39203
2021-12-31,1-6,ios,1.2.9,5566
2021-12-31,1-6,ios,1.4.0,23568
2021-12-31,1-6,ios,1.4.1,32724
2021-12-31,1-6,ios,1.4.4,26807
2021-12-31,1-6,ios,1.4.5,13179
2021-12-31,1-6,ios,1.4.6,65892
2021-12-31,1-6,ios,1.5.2,21932
2021-12-31,1-6,ios,1.5.3,131741
2021-12-31,1-6,ios,1.5.4,13990509
2021-12-31,13-30,android,1.2.0,160
2021-12-31,13-30,android,1.2.3,<20
2021-12-31,13-30,android,1.2.8,32
2021-12-31,13-30,android,1.2.9,<20
2021-12-31,13-30,android,1.4.2,<20
2021-12-31,13-30,android,1.4.3,<20
2021-12-31,13-30,android,1.4.4,<20
2021-12-31,13-30,android,1.4.5,<20
2021-12-31,13-30,android,1.4.6,321
2021-12-31,13-30,android,1.5.2,56
2021-12-31,13-30,android,1.5.3,77464
2021-12-31,13-30,ios,1.2.0,<20
2021-12-31,13-30,ios,1.2.8,639
2021-12-31,13-30,ios,1.2.9,81
2021-12-31,13-30,ios,1.4.0,511
2021-12-31,13-30,ios,1.4.1,350
2021-12-31,13-30,ios,1.4.4,288
2021-12-31,13-30,ios,1.4.5,270
2021-12-31,13-30,ios,1.4.6,975
2021-12-31,13-30,ios,1.5.3,441
2021-12-31,13-30,ios,1.5.4,54240
2021-12-31,30+,ios,1.2.0,<20
2021-12-31,30+,ios,1.5.4,<20
2021-12-31,7-12,android,1.2.0,2988
2021-12-31,7-12,android,1.2.1,497
2021-12-31,7-12,android,1.2.2,694
2021-12-31,7-12,android,1.2.3,1342
2021-12-31,7-12,android,1.2.4,770
2021-12-31,7-12,android,1.2.5,153
2021-12-31,7-12,android,1.2.6,410
2021-12-31,7-12,android,1.2.7,1203
2021-12-31,7-12,android,1.2.8,5356
2021-12-31,7-12,android,1.2.9,4277
2021-12-31,7-12,android,1.4.2,1966
2021-12-31,7-12,android,1.4.3,3809
2021-12-31,7-12,android,1.4.4,2623
2021-12-31,7-12,android,1.4.5,2154
2021-12-31,7-12,android,1.4.6,10363
2021-12-31,7-12,android,1.5.2,1780
2021-12-31,7-12,android,1.5.3,3475574
2021-12-31,7-12,ios,1.2.0,34951
2021-12-31,7-12,ios,1.2.1,12454
2021-12-31,7-12,ios,1.2.2,12621
2021-12-31,7-12,ios,1.2.3,26886
2021-12-31,7-12,ios,1.2.4,24551
2021-12-31,7-12,ios,1.2.6,10354
2021-12-31,7-12,ios,1.2.7,29041
2021-12-31,7-12,ios,1.2.8,119603
2021-12-31,7-12,ios,1.2.9,19044
2021-12-31,7-12,ios,1.4.0,71663
2021-12-31,7-12,ios,1.4.1,100518
2021-12-31,7-12,ios,1.4.4,77924
2021-12-31,7-12,ios,1.4.5,38282
2021-12-31,7-12,ios,1.4.6,135844
2021-12-31,7-12,ios,1.5.2,<20
2021-12-31,7-12,ios,1.5.3,80800
2021-12-31,7-12,ios,1.5.4,46681383
2022-01-31,1-6,android,1.2.0,25084
2022-01-31,1-6,android,1.2.1,11758
2022-01-31,1-6,android,1.2.2,11193
2022-01-31,1-6,android,1.2.3,25462
2022-01-31,1-6,android,1.2.4,15713
2022-01-31,1-6,android,1.2.5,3712
2022-01-31,1-6,android,1.2.6,7967
2022-01-31,1-6,android,1.2.7,20780
2022-01-31,1-6,android,1.2.8,37765
2022-01-31,1-6,android,1.2.9,31152
2022-01-31,1-6,android,1.4.2,13961
2022-01-31,1-6,android,1.4.3,25447
2022-01-31,1-6,android,1.4.4,15115
2022-01-31,1-6,android,1.4.5,13516
2022-01-31,1-6,android,1.4.6,49204
2022-01-31,1-6,android,1.5.2,7039
2022-01-31,1-6,android,1.5.3,17211663
2022-01-31,1-6,ios,1.2.0,81023
2022-01-31,1-6,ios,1.2.1,28944
2022-01-31,1-6,ios,1.2.2,25842
2022-01-31,1-6,ios,1.2.3,51549
2022-01-31,1-6,ios,1.2.4,45909
2022-01-31,1-6,ios,1.2.6,19087
2022-01-31,1-6,ios,1.2.7,50456
2022-01-31,1-6,ios,1.2.8,32602
2022-01-31,1-6,ios,1.2.9,4537
2022-01-31,1-6,ios,1.4.0,19157
2022-01-31,1-6,ios,1.4.1,26647
2022-01-31,1-6,ios,1.4.4,21528
2022-01-31,1-6,ios,1.4.5,10484
2022-01-31,1-6,ios,1.4.6,62583
2022-01-31,1-6,ios,1.5.2,17692
2022-01-31,1-6,ios,1.5.3,92818
2022-01-31,1-6,ios,1.5.4,14078650
2022-01-31,13-30,android,1.2.0,131
2022-01-31,13-30,android,1.2.7,<20
2022-01-31,13-30,android,1.2.8,<20
2022-01-31,13-30,android,1.2.9,<20
2022-01-31,13-30,android,1.4.2,<20
2022-01-31,13-30,android,1.4.3,<20
2022-01-31,13-30,android,1.4.4,<20
2022-01-31,13-30,android,1.4.5,<20
2022-01-31,13-30,android,1.4.6,237
2022-01-31,13-30,android,1.5.2,47
2022-01-31,13-30,android,1.5.3,70589
2022-01-31,13-30,ios,1.2.3,<20
2022-01-31,13-30,ios,1.2.7,<20
2022-01-31,13-30,ios,1.2.8,474
2022-01-31,13-30,ios,1.2.9,75
2022-01-31,13-30,ios,1.4.0,372
2022-01-31,13-30,ios,1.4.1,267
2022-01-31,13-30,ios,1.4.4,263
2022-01-31,13-30,ios,1.4.5,175
2022-01-31,13-30,ios,1.4.6,815
2022-01-31,13-30,ios,1.5.3,433
2022-01-31,13-30,ios,1.5.4,48255
2022-01-31,30+,ios,1.2.0,<20
2022-01-31,30+,ios,1.5.4,<20
2022-01-31,7-12,android,1.2.0,2606
2022-01-31,7-12,android,1.2.1,462
2022-01-31,7-12,android,1.2.2,656
2022-01-31,7-12,android,1.2.3,1231
2022-01-31,7-12,android,1.2.4,722
2022-01-31,7-12,android,1.2.5,123
2022-01-31,7-12,android,1.2.6,437
2022-01-31,7-12,android,1.2.7,1088
2022-01-31,7-12,android,1.2.8,4550
2022-01-31,7-12,android,1.2.9,3789
2022-01-31,7-12,android,1.4.2,1797
2022-01-31,7-12,android,1.4.3,3170
2022-01-31,7-12,android,1.4.4,2141
2022-01-31,7-12,android,1.4.5,1902
2022-01-31,7-12,android,1.4.6,8570
2022-01-31,7-12,android,1.5.2,1515
2022-01-31,7-12,android,1.5.3,3353986
2022-01-31,7-12,ios,1.2.0,29609
2022-01-31,7-12,ios,1.2.1,10111
2022-01-31,7-12,ios,1.2.2,10646
2022-01-31,7-12,ios,1.2.3,21887
2022-01-31,7-12,ios,1.2.4,20262
2022-01-31,7-12,ios,1.2.6,8503
2022-01-31,7-12,ios,1.2.7,23651
2022-01-31,7-12,ios,1.2.8,99386
2022-01-31,7-12,ios,1.2.9,15204
2022-01-31,7-12,ios,1.4.0,58031
2022-01-31,7-12,ios,1.4.1,80853
2022-01-31,7-12,ios,1.4.4,61307
2022-01-31,7-12,ios,1.4.5,29831
2022-01-31,7-12,ios,1.4.6,103625
2022-01-31,7-12,ios,1.5.2,<20
2022-01-31,7-12,ios,1.5.3,65023
2022-01-31,7-12,ios,1.5.4,46139538
