date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-18,7-12,ios,1.2.9,<20
2021-04-18,7-12,ios,1.4.0,<20
2021-04-18,7-12,ios,1.4.1,<20
2021-04-18,7-12,ios,1.4.4,<20
2021-04-18,7-12,ios,1.4.5,<20
2021-04-18,7-12,ios,1.4.6,230
2021-04-18,7-12,ios,1.5.2,<20
2021-04-18,7-12,ios,1.5.3,<20
2021-04-18,7-12,ios,1.5.4,41
2021-04-25,1-6,android,1.2.0,17533
2021-04-25,1-6,android,1.2.1,9440
2021-04-25,1-6,android,1.2.2,10257
2021-04-25,1-6,android,1.2.3,29565
2021-04-25,1-6,android,1.2.4,33330
2021-04-25,1-6,android,1.2.5,9426
2021-04-25,1-6,android,1.2.6,34480
2021-04-25,1-6,android,1.2.7,4426744
2021-04-25,1-6,android,1.2.8,8101
2021-04-25,1-6,android,1.2.9,1255
2021-04-25,1-6,android,1.4.2,88
2021-04-25,1-6,android,1.4.3,82
2021-04-25,1-6,android,1.4.4,47
2021-04-25,1-6,android,1.4.5,21
2021-04-25,1-6,android,1.4.6,51
2021-04-25,1-6,android,1.5.2,<20
2021-04-25,1-6,android,1.5.3,170
2021-04-25,1-6,ios,1.2.0,106347
2021-04-25,1-6,ios,1.2.1,52156
2021-04-25,1-6,ios,1.2.2,55378
2021-04-25,1-6,ios,1.2.3,136284
2021-04-25,1-6,ios,1.2.4,224135
2021-04-25,1-6,ios,1.2.6,206883
2021-04-25,1-6,ios,1.2.7,9667127
2021-04-25,1-6,ios,1.2.8,512
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,21
2021-04-25,1-6,ios,1.4.1,<20
2021-04-25,1-6,ios,1.4.4,<20
2021-04-25,1-6,ios,1.4.5,<20
2021-04-25,1-6,ios,1.4.6,1467
2021-04-25,1-6,ios,1.5.2,<20
2021-04-25,1-6,ios,1.5.3,25
2021-04-25,1-6,ios,1.5.4,182
2021-04-25,13-30,android,1.2.0,120
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,android,1.5.3,<20
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2682
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,android,1.4.3,<20
2021-04-25,7-12,android,1.5.3,21
2021-04-25,7-12,ios,1.2.0,37976
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24221
2021-04-25,7-12,ios,1.2.3,61134
2021-04-25,7-12,ios,1.2.4,96190
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576974
2021-04-25,7-12,ios,1.2.8,163
2021-04-25,7-12,ios,1.2.9,<20
2021-04-25,7-12,ios,1.4.0,<20
2021-04-25,7-12,ios,1.4.1,<20
2021-04-25,7-12,ios,1.4.4,<20
2021-04-25,7-12,ios,1.4.6,<20
2021-04-25,7-12,ios,1.5.2,<20
2021-04-25,7-12,ios,1.5.3,<20
2021-04-25,7-12,ios,1.5.4,41
2021-05-02,1-6,android,1.2.0,16237
2021-05-02,1-6,android,1.2.1,8255
2021-05-02,1-6,android,1.2.2,9052
2021-05-02,1-6,android,1.2.3,24535
2021-05-02,1-6,android,1.2.4,24485
2021-05-02,1-6,android,1.2.5,6286
2021-05-02,1-6,android,1.2.6,18112
2021-05-02,1-6,android,1.2.7,1015490
2021-05-02,1-6,android,1.2.8,3268078
2021-05-02,1-6,android,1.2.9,2128
2021-05-02,1-6,android,1.4.2,186
2021-05-02,1-6,android,1.4.3,171
2021-05-02,1-6,android,1.4.4,84
2021-05-02,1-6,android,1.4.5,21
2021-05-02,1-6,android,1.4.6,59
2021-05-02,1-6,android,1.5.2,<20
2021-05-02,1-6,android,1.5.3,2945
2021-05-02,1-6,ios,1.2.0,96638
2021-05-02,1-6,ios,1.2.1,45656
2021-05-02,1-6,ios,1.2.2,47193
2021-05-02,1-6,ios,1.2.3,109596
2021-05-02,1-6,ios,1.2.4,154155
2021-05-02,1-6,ios,1.2.6,104605
2021-05-02,1-6,ios,1.2.7,2569397
2021-05-02,1-6,ios,1.2.8,2606193
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,1-6,ios,1.4.4,<20
2021-05-02,1-6,ios,1.4.5,<20
2021-05-02,1-6,ios,1.4.6,1403
2021-05-02,1-6,ios,1.5.2,<20
2021-05-02,1-6,ios,1.5.3,24
2021-05-02,1-6,ios,1.5.4,195
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,android,1.5.3,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2435
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50558
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,android,1.4.2,<20
2021-05-02,7-12,android,1.4.3,<20
2021-05-02,7-12,android,1.4.4,<20
2021-05-02,7-12,android,1.4.6,<20
2021-05-02,7-12,android,1.5.3,34
2021-05-02,7-12,ios,1.2.0,34749
2021-05-02,7-12,ios,1.2.1,17513
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50687
2021-05-02,7-12,ios,1.2.4,69006
2021-05-02,7-12,ios,1.2.6,42347
2021-05-02,7-12,ios,1.2.7,1381164
2021-05-02,7-12,ios,1.2.8,8944732
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-02,7-12,ios,1.4.4,<20
2021-05-02,7-12,ios,1.4.5,<20
2021-05-02,7-12,ios,1.4.6,<20
2021-05-02,7-12,ios,1.5.3,<20
2021-05-02,7-12,ios,1.5.4,73
2021-05-09,1-6,android,1.2.0,15155
2021-05-09,1-6,android,1.2.1,7446
2021-05-09,1-6,android,1.2.2,8258
2021-05-09,1-6,android,1.2.3,21156
2021-05-09,1-6,android,1.2.4,19608
2021-05-09,1-6,android,1.2.5,4723
2021-05-09,1-6,android,1.2.6,12925
2021-05-09,1-6,android,1.2.7,62661
2021-05-09,1-6,android,1.2.8,4170441
2021-05-09,1-6,android,1.2.9,2958
2021-05-09,1-6,android,1.4.2,315
2021-05-09,1-6,android,1.4.3,235
2021-05-09,1-6,android,1.4.4,70
2021-05-09,1-6,android,1.4.5,31
2021-05-09,1-6,android,1.4.6,84
2021-05-09,1-6,android,1.5.2,<20
2021-05-09,1-6,android,1.5.3,5048
2021-05-09,1-6,ios,1.2.0,88356
2021-05-09,1-6,ios,1.2.1,40633
2021-05-09,1-6,ios,1.2.2,41729
2021-05-09,1-6,ios,1.2.3,92143
2021-05-09,1-6,ios,1.2.4,118772
2021-05-09,1-6,ios,1.2.6,71273
2021-05-09,1-6,ios,1.2.7,322852
2021-05-09,1-6,ios,1.2.8,2595225
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,21
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,1-6,ios,1.4.4,<20
2021-05-09,1-6,ios,1.4.5,<20
2021-05-09,1-6,ios,1.4.6,396
2021-05-09,1-6,ios,1.5.2,<20
2021-05-09,1-6,ios,1.5.3,26
2021-05-09,1-6,ios,1.5.4,241
2021-05-09,13-30,android,1.2.0,77
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,android,1.5.3,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,13-30,ios,1.5.3,<20
2021-05-09,13-30,ios,1.5.4,20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2274
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529107
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,android,1.4.4,<20
2021-05-09,7-12,android,1.4.5,<20
2021-05-09,7-12,android,1.4.6,<20
2021-05-09,7-12,android,1.5.3,68
2021-05-09,7-12,ios,1.2.0,31545
2021-05-09,7-12,ios,1.2.1,15438
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43045
2021-05-09,7-12,ios,1.2.4,54192
2021-05-09,7-12,ios,1.2.6,30026
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514561
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,22
2021-05-09,7-12,ios,1.4.1,<20
2021-05-09,7-12,ios,1.4.4,<20
2021-05-09,7-12,ios,1.4.6,<20
2021-05-09,7-12,ios,1.5.2,<20
2021-05-09,7-12,ios,1.5.3,<20
2021-05-09,7-12,ios,1.5.4,137
2021-05-16,1-6,android,1.2.0,14215
2021-05-16,1-6,android,1.2.1,6894
2021-05-16,1-6,android,1.2.2,7581
2021-05-16,1-6,android,1.2.3,19077
2021-05-16,1-6,android,1.2.4,16404
2021-05-16,1-6,android,1.2.5,3955
2021-05-16,1-6,android,1.2.6,10015
2021-05-16,1-6,android,1.2.7,38649
2021-05-16,1-6,android,1.2.8,4181332
2021-05-16,1-6,android,1.2.9,4728
2021-05-16,1-6,android,1.4.2,347
2021-05-16,1-6,android,1.4.3,224
2021-05-16,1-6,android,1.4.4,76
2021-05-16,1-6,android,1.4.5,39
2021-05-16,1-6,android,1.4.6,123
2021-05-16,1-6,android,1.5.2,20
2021-05-16,1-6,android,1.5.3,4586
2021-05-16,1-6,ios,1.2.0,81663
2021-05-16,1-6,ios,1.2.1,36658
2021-05-16,1-6,ios,1.2.2,37127
2021-05-16,1-6,ios,1.2.3,80148
2021-05-16,1-6,ios,1.2.4,97429
2021-05-16,1-6,ios,1.2.6,54597
2021-05-16,1-6,ios,1.2.7,194047
2021-05-16,1-6,ios,1.2.8,2686891
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,30
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,1-6,ios,1.4.5,<20
2021-05-16,1-6,ios,1.4.6,<20
2021-05-16,1-6,ios,1.5.2,<20
2021-05-16,1-6,ios,1.5.3,25
2021-05-16,1-6,ios,1.5.4,259
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,android,1.5.3,<20
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2086
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516421
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,android,1.4.4,<20
2021-05-16,7-12,android,1.5.3,313
2021-05-16,7-12,ios,1.2.0,29307
2021-05-16,7-12,ios,1.2.1,13636
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37106
2021-05-16,7-12,ios,1.2.4,44638
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609021
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,29
2021-05-16,7-12,ios,1.4.1,<20
2021-05-16,7-12,ios,1.4.4,<20
2021-05-16,7-12,ios,1.4.5,<20
2021-05-16,7-12,ios,1.4.6,<20
2021-05-16,7-12,ios,1.5.2,<20
2021-05-16,7-12,ios,1.5.3,<20
2021-05-16,7-12,ios,1.5.4,122
2021-05-23,1-6,android,1.2.0,13347
2021-05-23,1-6,android,1.2.1,6485
2021-05-23,1-6,android,1.2.2,6940
2021-05-23,1-6,android,1.2.3,17196
2021-05-23,1-6,android,1.2.4,14297
2021-05-23,1-6,android,1.2.5,3471
2021-05-23,1-6,android,1.2.6,8555
2021-05-23,1-6,android,1.2.7,29370
2021-05-23,1-6,android,1.2.8,2556094
2021-05-23,1-6,android,1.2.9,1645574
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,832
2021-05-23,1-6,android,1.4.3,515
2021-05-23,1-6,android,1.4.4,162
2021-05-23,1-6,android,1.4.5,71
2021-05-23,1-6,android,1.4.6,177
2021-05-23,1-6,android,1.5.2,33
2021-05-23,1-6,android,1.5.3,5243
2021-05-23,1-6,ios,1.2.0,76001
2021-05-23,1-6,ios,1.2.1,33467
2021-05-23,1-6,ios,1.2.2,33510
2021-05-23,1-6,ios,1.2.3,71047
2021-05-23,1-6,ios,1.2.4,82804
2021-05-23,1-6,ios,1.2.6,44216
2021-05-23,1-6,ios,1.2.7,142426
2021-05-23,1-6,ios,1.2.8,1851971
2021-05-23,1-6,ios,1.2.9,604661
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362144
2021-05-23,1-6,ios,1.4.1,63
2021-05-23,1-6,ios,1.4.4,24
2021-05-23,1-6,ios,1.4.5,<20
2021-05-23,1-6,ios,1.4.6,38
2021-05-23,1-6,ios,1.5.2,<20
2021-05-23,1-6,ios,1.5.3,41
2021-05-23,1-6,ios,1.5.4,237
2021-05-23,13-30,android,1.2.0,91
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,android,1.5.3,<20
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,13-30,ios,1.4.5,<20
2021-05-23,13-30,ios,1.4.6,<20
2021-05-23,13-30,ios,1.5.3,<20
2021-05-23,13-30,ios,1.5.4,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1921
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,android,1.4.4,<20
2021-05-23,7-12,android,1.4.5,<20
2021-05-23,7-12,android,1.4.6,<20
2021-05-23,7-12,android,1.5.2,<20
2021-05-23,7-12,android,1.5.3,582
2021-05-23,7-12,ios,1.2.0,27433
2021-05-23,7-12,ios,1.2.1,12339
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33400
2021-05-23,7-12,ios,1.2.4,38630
2021-05-23,7-12,ios,1.2.6,19178
2021-05-23,7-12,ios,1.2.7,70086
2021-05-23,7-12,ios,1.2.8,8214743
2021-05-23,7-12,ios,1.2.9,2702495
2021-05-23,7-12,ios,1.4.0,1539052
2021-05-23,7-12,ios,1.4.1,139
2021-05-23,7-12,ios,1.4.4,48
2021-05-23,7-12,ios,1.4.5,22
2021-05-23,7-12,ios,1.4.6,58
2021-05-23,7-12,ios,1.5.2,<20
2021-05-23,7-12,ios,1.5.3,44
2021-05-23,7-12,ios,1.5.4,171
2021-05-30,1-6,android,1.2.0,12820
2021-05-30,1-6,android,1.2.1,6043
2021-05-30,1-6,android,1.2.2,6527
2021-05-30,1-6,android,1.2.3,15926
2021-05-30,1-6,android,1.2.4,12771
2021-05-30,1-6,android,1.2.5,3150
2021-05-30,1-6,android,1.2.6,7309
2021-05-30,1-6,android,1.2.7,23848
2021-05-30,1-6,android,1.2.8,131814
2021-05-30,1-6,android,1.2.9,4102478
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1400
2021-05-30,1-6,android,1.4.3,846
2021-05-30,1-6,android,1.4.4,205
2021-05-30,1-6,android,1.4.5,119
2021-05-30,1-6,android,1.4.6,293
2021-05-30,1-6,android,1.5.2,37
2021-05-30,1-6,android,1.5.3,5382
2021-05-30,1-6,ios,1.2.0,70669
2021-05-30,1-6,ios,1.2.1,30587
2021-05-30,1-6,ios,1.2.2,30849
2021-05-30,1-6,ios,1.2.3,63585
2021-05-30,1-6,ios,1.2.4,71967
2021-05-30,1-6,ios,1.2.6,36761
2021-05-30,1-6,ios,1.2.7,112263
2021-05-30,1-6,ios,1.2.8,229455
2021-05-30,1-6,ios,1.2.9,165606
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561184
2021-05-30,1-6,ios,1.4.1,246
2021-05-30,1-6,ios,1.4.4,66
2021-05-30,1-6,ios,1.4.5,20
2021-05-30,1-6,ios,1.4.6,48
2021-05-30,1-6,ios,1.5.2,<20
2021-05-30,1-6,ios,1.5.3,74
2021-05-30,1-6,ios,1.5.4,298
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,android,1.5.3,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3289
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,13-30,ios,1.4.4,<20
2021-05-30,13-30,ios,1.4.6,<20
2021-05-30,13-30,ios,1.5.2,<20
2021-05-30,13-30,ios,1.5.3,<20
2021-05-30,13-30,ios,1.5.4,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1845
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476342
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,android,1.4.5,<20
2021-05-30,7-12,android,1.4.6,<20
2021-05-30,7-12,android,1.5.3,829
2021-05-30,7-12,ios,1.2.0,25307
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13481
2021-05-30,7-12,ios,1.2.3,29663
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16221
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656482
2021-05-30,7-12,ios,1.2.9,436849
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11152138
2021-05-30,7-12,ios,1.4.1,365
2021-05-30,7-12,ios,1.4.4,84
2021-05-30,7-12,ios,1.4.5,31
2021-05-30,7-12,ios,1.4.6,81
2021-05-30,7-12,ios,1.5.2,<20
2021-05-30,7-12,ios,1.5.3,58
2021-05-30,7-12,ios,1.5.4,185
2021-06-06,1-6,android,1.2.0,15213
2021-06-06,1-6,android,1.2.1,6983
2021-06-06,1-6,android,1.2.2,7277
2021-06-06,1-6,android,1.2.3,18038
2021-06-06,1-6,android,1.2.4,14115
2021-06-06,1-6,android,1.2.5,3337
2021-06-06,1-6,android,1.2.6,7754
2021-06-06,1-6,android,1.2.7,24911
2021-06-06,1-6,android,1.2.8,85469
2021-06-06,1-6,android,1.2.9,4809473
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6336
2021-06-06,1-6,android,1.4.3,2116
2021-06-06,1-6,android,1.4.4,575
2021-06-06,1-6,android,1.4.5,266
2021-06-06,1-6,android,1.4.6,394
2021-06-06,1-6,android,1.5.2,37
2021-06-06,1-6,android,1.5.3,6636
2021-06-06,1-6,ios,1.2.0,66402
2021-06-06,1-6,ios,1.2.1,28483
2021-06-06,1-6,ios,1.2.2,28317
2021-06-06,1-6,ios,1.2.3,57465
2021-06-06,1-6,ios,1.2.4,63378
2021-06-06,1-6,ios,1.2.6,31716
2021-06-06,1-6,ios,1.2.7,92794
2021-06-06,1-6,ios,1.2.8,120662
2021-06-06,1-6,ios,1.2.9,35295
2021-06-06,1-6,ios,1.4.0,1961707
2021-06-06,1-6,ios,1.4.1,873347
2021-06-06,1-6,ios,1.4.4,80
2021-06-06,1-6,ios,1.4.5,34
2021-06-06,1-6,ios,1.4.6,68
2021-06-06,1-6,ios,1.5.2,23
2021-06-06,1-6,ios,1.5.3,75
2021-06-06,1-6,ios,1.5.4,348
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,android,1.4.4,<20
2021-06-06,13-30,android,1.5.3,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26203
2021-06-06,13-30,ios,1.4.1,9880
2021-06-06,13-30,ios,1.4.4,<20
2021-06-06,13-30,ios,1.4.5,<20
2021-06-06,13-30,ios,1.4.6,<20
2021-06-06,13-30,ios,1.5.2,<20
2021-06-06,13-30,ios,1.5.3,<20
2021-06-06,13-30,ios,1.5.4,<20
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1902
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9935
2021-06-06,7-12,android,1.2.9,682008
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,32
2021-06-06,7-12,android,1.4.4,<20
2021-06-06,7-12,android,1.4.5,<20
2021-06-06,7-12,android,1.4.6,<20
2021-06-06,7-12,android,1.5.2,<20
2021-06-06,7-12,android,1.5.3,1009
2021-06-06,7-12,ios,1.2.0,23393
2021-06-06,7-12,ios,1.2.1,10154
2021-06-06,7-12,ios,1.2.2,12388
2021-06-06,7-12,ios,1.2.3,26760
2021-06-06,7-12,ios,1.2.4,29802
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362846
2021-06-06,7-12,ios,1.2.9,102200
2021-06-06,7-12,ios,1.4.0,8293986
2021-06-06,7-12,ios,1.4.1,3396678
2021-06-06,7-12,ios,1.4.4,109
2021-06-06,7-12,ios,1.4.5,54
2021-06-06,7-12,ios,1.4.6,98
2021-06-06,7-12,ios,1.5.2,20
2021-06-06,7-12,ios,1.5.3,106
2021-06-06,7-12,ios,1.5.4,259
2021-06-13,1-6,android,1.2.0,15522
2021-06-13,1-6,android,1.2.1,7136
2021-06-13,1-6,android,1.2.2,7335
2021-06-13,1-6,android,1.2.3,18156
2021-06-13,1-6,android,1.2.4,13939
2021-06-13,1-6,android,1.2.5,3326
2021-06-13,1-6,android,1.2.6,7409
2021-06-13,1-6,android,1.2.7,23537
2021-06-13,1-6,android,1.2.8,67936
2021-06-13,1-6,android,1.2.9,1745573
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290643
2021-06-13,1-6,android,1.4.3,6346
2021-06-13,1-6,android,1.4.4,1263
2021-06-13,1-6,android,1.4.5,400
2021-06-13,1-6,android,1.4.6,650
2021-06-13,1-6,android,1.5.2,44
2021-06-13,1-6,android,1.5.3,7263
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61325
2021-06-13,1-6,ios,1.2.1,25958
2021-06-13,1-6,ios,1.2.2,25739
2021-06-13,1-6,ios,1.2.3,51948
2021-06-13,1-6,ios,1.2.4,55870
