date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-25,1-6,android,1.2.4,33329
2021-04-25,1-6,android,1.2.5,9426
2021-04-25,1-6,android,1.2.6,34479
2021-04-25,1-6,android,1.2.7,4426735
2021-04-25,1-6,android,1.2.8,8098
2021-04-25,1-6,android,1.2.9,1251
2021-04-25,1-6,android,1.4.2,88
2021-04-25,1-6,android,1.4.3,82
2021-04-25,1-6,android,1.4.4,47
2021-04-25,1-6,android,1.4.5,21
2021-04-25,1-6,android,1.4.6,42
2021-04-25,1-6,android,1.5.2,<20
2021-04-25,1-6,android,1.5.3,26
2021-04-25,1-6,ios,1.2.0,106336
2021-04-25,1-6,ios,1.2.1,52151
2021-04-25,1-6,ios,1.2.2,55374
2021-04-25,1-6,ios,1.2.3,136275
2021-04-25,1-6,ios,1.2.4,224128
2021-04-25,1-6,ios,1.2.6,206876
2021-04-25,1-6,ios,1.2.7,9667126
2021-04-25,1-6,ios,1.2.8,509
2021-04-25,1-6,ios,1.2.9,<20
2021-04-25,1-6,ios,1.4.0,<20
2021-04-25,1-6,ios,1.4.1,<20
2021-04-25,1-6,ios,1.4.4,<20
2021-04-25,1-6,ios,1.4.5,<20
2021-04-25,1-6,ios,1.4.6,<20
2021-04-25,1-6,ios,1.5.3,<20
2021-04-25,1-6,ios,1.5.4,<20
2021-04-25,13-30,android,1.2.0,120
2021-04-25,13-30,android,1.2.4,<20
2021-04-25,13-30,android,1.2.6,<20
2021-04-25,13-30,android,1.2.7,141
2021-04-25,13-30,ios,1.2.0,<20
2021-04-25,13-30,ios,1.2.2,<20
2021-04-25,13-30,ios,1.2.3,<20
2021-04-25,13-30,ios,1.2.4,<20
2021-04-25,13-30,ios,1.2.6,<20
2021-04-25,13-30,ios,1.2.7,448
2021-04-25,13-30,ios,1.2.8,<20
2021-04-25,30+,ios,1.2.0,<20
2021-04-25,7-12,android,1.2.0,2676
2021-04-25,7-12,android,1.2.1,614
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,android,1.4.3,<20
2021-04-25,7-12,android,1.5.3,<20
2021-04-25,7-12,ios,1.2.0,37975
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24219
2021-04-25,7-12,ios,1.2.3,61133
2021-04-25,7-12,ios,1.2.4,96190
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576972
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.2.9,<20
2021-04-25,7-12,ios,1.4.0,<20
2021-04-25,7-12,ios,1.4.1,<20
2021-04-25,7-12,ios,1.4.4,<20
2021-04-25,7-12,ios,1.4.6,<20
2021-04-25,7-12,ios,1.5.2,<20
2021-05-02,1-6,android,1.2.0,16230
2021-05-02,1-6,android,1.2.1,8255
2021-05-02,1-6,android,1.2.2,9049
2021-05-02,1-6,android,1.2.3,24528
2021-05-02,1-6,android,1.2.4,24483
2021-05-02,1-6,android,1.2.5,6285
2021-05-02,1-6,android,1.2.6,18112
2021-05-02,1-6,android,1.2.7,1015482
2021-05-02,1-6,android,1.2.8,3268070
2021-05-02,1-6,android,1.2.9,2124
2021-05-02,1-6,android,1.4.2,186
2021-05-02,1-6,android,1.4.3,171
2021-05-02,1-6,android,1.4.4,84
2021-05-02,1-6,android,1.4.5,20
2021-05-02,1-6,android,1.4.6,54
2021-05-02,1-6,android,1.5.2,<20
2021-05-02,1-6,android,1.5.3,39
2021-05-02,1-6,ios,1.2.0,96623
2021-05-02,1-6,ios,1.2.1,45655
2021-05-02,1-6,ios,1.2.2,47192
2021-05-02,1-6,ios,1.2.3,109590
2021-05-02,1-6,ios,1.2.4,154149
2021-05-02,1-6,ios,1.2.6,104603
2021-05-02,1-6,ios,1.2.7,2569395
2021-05-02,1-6,ios,1.2.8,2606185
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,1-6,ios,1.4.4,<20
2021-05-02,1-6,ios,1.4.5,<20
2021-05-02,1-6,ios,1.4.6,<20
2021-05-02,1-6,ios,1.5.3,<20
2021-05-02,1-6,ios,1.5.4,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2430
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,android,1.4.2,<20
2021-05-02,7-12,android,1.4.3,<20
2021-05-02,7-12,android,1.4.4,<20
2021-05-02,7-12,android,1.4.6,<20
2021-05-02,7-12,ios,1.2.0,34748
2021-05-02,7-12,ios,1.2.1,17513
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50687
2021-05-02,7-12,ios,1.2.4,69006
2021-05-02,7-12,ios,1.2.6,42347
2021-05-02,7-12,ios,1.2.7,1381163
2021-05-02,7-12,ios,1.2.8,8944732
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-02,7-12,ios,1.4.4,<20
2021-05-02,7-12,ios,1.4.5,<20
2021-05-02,7-12,ios,1.4.6,<20
2021-05-02,7-12,ios,1.5.3,<20
2021-05-09,1-6,android,1.2.0,15146
2021-05-09,1-6,android,1.2.1,7445
2021-05-09,1-6,android,1.2.2,8255
2021-05-09,1-6,android,1.2.3,21148
2021-05-09,1-6,android,1.2.4,19608
2021-05-09,1-6,android,1.2.5,4723
2021-05-09,1-6,android,1.2.6,12925
2021-05-09,1-6,android,1.2.7,62660
2021-05-09,1-6,android,1.2.8,4170428
2021-05-09,1-6,android,1.2.9,2958
2021-05-09,1-6,android,1.4.2,315
2021-05-09,1-6,android,1.4.3,235
2021-05-09,1-6,android,1.4.4,70
2021-05-09,1-6,android,1.4.5,31
2021-05-09,1-6,android,1.4.6,78
2021-05-09,1-6,android,1.5.2,<20
2021-05-09,1-6,android,1.5.3,42
2021-05-09,1-6,ios,1.2.0,88333
2021-05-09,1-6,ios,1.2.1,40632
2021-05-09,1-6,ios,1.2.2,41727
2021-05-09,1-6,ios,1.2.3,92137
2021-05-09,1-6,ios,1.2.4,118764
2021-05-09,1-6,ios,1.2.6,71272
2021-05-09,1-6,ios,1.2.7,322850
2021-05-09,1-6,ios,1.2.8,2595219
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,1-6,ios,1.4.4,<20
2021-05-09,1-6,ios,1.4.5,<20
2021-05-09,1-6,ios,1.4.6,<20
2021-05-09,1-6,ios,1.5.2,<20
2021-05-09,1-6,ios,1.5.3,<20
2021-05-09,13-30,android,1.2.0,77
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,13-30,ios,1.5.3,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2271
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529107
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,android,1.4.4,<20
2021-05-09,7-12,android,1.4.5,<20
2021-05-09,7-12,android,1.4.6,<20
2021-05-09,7-12,ios,1.2.0,31543
2021-05-09,7-12,ios,1.2.1,15438
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43045
2021-05-09,7-12,ios,1.2.4,54192
2021-05-09,7-12,ios,1.2.6,30025
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514560
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-09,7-12,ios,1.4.4,<20
2021-05-09,7-12,ios,1.4.6,<20
2021-05-09,7-12,ios,1.5.2,<20
2021-05-09,7-12,ios,1.5.3,<20
2021-05-16,1-6,android,1.2.0,14208
2021-05-16,1-6,android,1.2.1,6894
2021-05-16,1-6,android,1.2.2,7579
2021-05-16,1-6,android,1.2.3,19070
2021-05-16,1-6,android,1.2.4,16404
2021-05-16,1-6,android,1.2.5,3955
2021-05-16,1-6,android,1.2.6,10013
2021-05-16,1-6,android,1.2.7,38647
2021-05-16,1-6,android,1.2.8,4181323
2021-05-16,1-6,android,1.2.9,4726
2021-05-16,1-6,android,1.4.2,347
2021-05-16,1-6,android,1.4.3,224
2021-05-16,1-6,android,1.4.4,76
2021-05-16,1-6,android,1.4.5,38
2021-05-16,1-6,android,1.4.6,118
2021-05-16,1-6,android,1.5.2,<20
2021-05-16,1-6,android,1.5.3,47
2021-05-16,1-6,ios,1.2.0,81649
2021-05-16,1-6,ios,1.2.1,36657
2021-05-16,1-6,ios,1.2.2,37123
2021-05-16,1-6,ios,1.2.3,80143
2021-05-16,1-6,ios,1.2.4,97413
2021-05-16,1-6,ios,1.2.6,54595
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686887
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,21
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,1-6,ios,1.4.5,<20
2021-05-16,1-6,ios,1.4.6,<20
2021-05-16,1-6,ios,1.5.3,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2081
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516421
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,android,1.4.4,<20
2021-05-16,7-12,android,1.5.3,<20
2021-05-16,7-12,ios,1.2.0,29305
2021-05-16,7-12,ios,1.2.1,13636
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37106
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609019
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-16,7-12,ios,1.4.4,<20
2021-05-16,7-12,ios,1.4.5,<20
2021-05-16,7-12,ios,1.4.6,<20
2021-05-23,1-6,android,1.2.0,13343
2021-05-23,1-6,android,1.2.1,6483
2021-05-23,1-6,android,1.2.2,6937
2021-05-23,1-6,android,1.2.3,17189
2021-05-23,1-6,android,1.2.4,14297
2021-05-23,1-6,android,1.2.5,3469
2021-05-23,1-6,android,1.2.6,8555
2021-05-23,1-6,android,1.2.7,29370
2021-05-23,1-6,android,1.2.8,2556077
2021-05-23,1-6,android,1.2.9,1645572
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,832
2021-05-23,1-6,android,1.4.3,514
2021-05-23,1-6,android,1.4.4,162
2021-05-23,1-6,android,1.4.5,70
2021-05-23,1-6,android,1.4.6,176
2021-05-23,1-6,android,1.5.2,27
2021-05-23,1-6,android,1.5.3,98
2021-05-23,1-6,ios,1.2.0,75981
2021-05-23,1-6,ios,1.2.1,33463
2021-05-23,1-6,ios,1.2.2,33505
2021-05-23,1-6,ios,1.2.3,71041
2021-05-23,1-6,ios,1.2.4,82785
2021-05-23,1-6,ios,1.2.6,44215
2021-05-23,1-6,ios,1.2.7,142426
2021-05-23,1-6,ios,1.2.8,1851966
2021-05-23,1-6,ios,1.2.9,604655
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362141
2021-05-23,1-6,ios,1.4.1,61
2021-05-23,1-6,ios,1.4.4,23
2021-05-23,1-6,ios,1.4.5,<20
2021-05-23,1-6,ios,1.4.6,24
2021-05-23,1-6,ios,1.5.2,<20
2021-05-23,1-6,ios,1.5.3,<20
2021-05-23,1-6,ios,1.5.4,<20
2021-05-23,13-30,android,1.2.0,91
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,13-30,ios,1.4.5,<20
2021-05-23,13-30,ios,1.4.6,<20
2021-05-23,13-30,ios,1.5.3,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1917
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,android,1.4.4,<20
2021-05-23,7-12,android,1.4.5,<20
2021-05-23,7-12,android,1.5.2,<20
2021-05-23,7-12,android,1.5.3,<20
2021-05-23,7-12,ios,1.2.0,27433
2021-05-23,7-12,ios,1.2.1,12338
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33399
2021-05-23,7-12,ios,1.2.4,38629
2021-05-23,7-12,ios,1.2.6,19177
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214739
2021-05-23,7-12,ios,1.2.9,2702489
2021-05-23,7-12,ios,1.4.0,1539041
2021-05-23,7-12,ios,1.4.1,139
2021-05-23,7-12,ios,1.4.4,41
2021-05-23,7-12,ios,1.4.5,20
2021-05-23,7-12,ios,1.4.6,58
2021-05-23,7-12,ios,1.5.2,<20
2021-05-23,7-12,ios,1.5.3,29
2021-05-23,7-12,ios,1.5.4,<20
2021-05-30,1-6,android,1.2.0,12814
2021-05-30,1-6,android,1.2.1,6042
2021-05-30,1-6,android,1.2.2,6522
2021-05-30,1-6,android,1.2.3,15916
2021-05-30,1-6,android,1.2.4,12770
2021-05-30,1-6,android,1.2.5,3150
2021-05-30,1-6,android,1.2.6,7309
2021-05-30,1-6,android,1.2.7,23847
2021-05-30,1-6,android,1.2.8,131812
2021-05-30,1-6,android,1.2.9,4102464
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1400
2021-05-30,1-6,android,1.4.3,846
2021-05-30,1-6,android,1.4.4,203
2021-05-30,1-6,android,1.4.5,119
2021-05-30,1-6,android,1.4.6,292
2021-05-30,1-6,android,1.5.2,36
2021-05-30,1-6,android,1.5.3,186
2021-05-30,1-6,ios,1.2.0,70658
2021-05-30,1-6,ios,1.2.1,30587
2021-05-30,1-6,ios,1.2.2,30846
2021-05-30,1-6,ios,1.2.3,63579
2021-05-30,1-6,ios,1.2.4,71953
2021-05-30,1-6,ios,1.2.6,36756
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229445
2021-05-30,1-6,ios,1.2.9,165596
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561157
2021-05-30,1-6,ios,1.4.1,241
2021-05-30,1-6,ios,1.4.4,62
2021-05-30,1-6,ios,1.4.5,<20
2021-05-30,1-6,ios,1.4.6,39
2021-05-30,1-6,ios,1.5.2,<20
2021-05-30,1-6,ios,1.5.3,33
2021-05-30,1-6,ios,1.5.4,<20
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,13-30,ios,1.4.4,<20
2021-05-30,13-30,ios,1.4.6,<20
2021-05-30,13-30,ios,1.5.2,<20
2021-05-30,13-30,ios,1.5.3,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1839
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476342
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,android,1.4.5,<20
2021-05-30,7-12,android,1.4.6,<20
2021-05-30,7-12,android,1.5.3,<20
2021-05-30,7-12,ios,1.2.0,25303
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13481
2021-05-30,7-12,ios,1.2.3,29663
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16221
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656475
2021-05-30,7-12,ios,1.2.9,436847
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11152097
2021-05-30,7-12,ios,1.4.1,362
2021-05-30,7-12,ios,1.4.4,79
2021-05-30,7-12,ios,1.4.5,29
2021-05-30,7-12,ios,1.4.6,79
2021-05-30,7-12,ios,1.5.2,<20
2021-05-30,7-12,ios,1.5.3,42
2021-05-30,7-12,ios,1.5.4,<20
2021-06-06,1-6,android,1.2.0,15205
2021-06-06,1-6,android,1.2.1,6983
2021-06-06,1-6,android,1.2.2,7275
2021-06-06,1-6,android,1.2.3,18030
2021-06-06,1-6,android,1.2.4,14115
2021-06-06,1-6,android,1.2.5,3337
2021-06-06,1-6,android,1.2.6,7754
2021-06-06,1-6,android,1.2.7,24907
2021-06-06,1-6,android,1.2.8,85465
2021-06-06,1-6,android,1.2.9,4809449
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6335
2021-06-06,1-6,android,1.4.3,2114
2021-06-06,1-6,android,1.4.4,575
2021-06-06,1-6,android,1.4.5,266
2021-06-06,1-6,android,1.4.6,388
2021-06-06,1-6,android,1.5.2,37
2021-06-06,1-6,android,1.5.3,167
2021-06-06,1-6,ios,1.2.0,66380
2021-06-06,1-6,ios,1.2.1,28479
2021-06-06,1-6,ios,1.2.2,28312
2021-06-06,1-6,ios,1.2.3,57457
2021-06-06,1-6,ios,1.2.4,63358
2021-06-06,1-6,ios,1.2.6,31714
2021-06-06,1-6,ios,1.2.7,92794
2021-06-06,1-6,ios,1.2.8,120652
2021-06-06,1-6,ios,1.2.9,35294
2021-06-06,1-6,ios,1.4.0,1961676
2021-06-06,1-6,ios,1.4.1,873339
2021-06-06,1-6,ios,1.4.4,72
2021-06-06,1-6,ios,1.4.5,27
2021-06-06,1-6,ios,1.4.6,60
2021-06-06,1-6,ios,1.5.2,<20
2021-06-06,1-6,ios,1.5.3,30
2021-06-06,1-6,ios,1.5.4,<20
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,android,1.4.4,<20
2021-06-06,13-30,android,1.5.3,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26203
2021-06-06,13-30,ios,1.4.1,9879
2021-06-06,13-30,ios,1.4.4,<20
2021-06-06,13-30,ios,1.4.5,<20
2021-06-06,13-30,ios,1.4.6,<20
2021-06-06,13-30,ios,1.5.2,<20
2021-06-06,13-30,ios,1.5.3,<20
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1898
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9935
2021-06-06,7-12,android,1.2.9,682007
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,32
2021-06-06,7-12,android,1.4.4,<20
2021-06-06,7-12,android,1.4.5,<20
2021-06-06,7-12,android,1.4.6,<20
2021-06-06,7-12,android,1.5.2,<20
2021-06-06,7-12,android,1.5.3,<20
2021-06-06,7-12,ios,1.2.0,23392
2021-06-06,7-12,ios,1.2.1,10153
2021-06-06,7-12,ios,1.2.2,12388
2021-06-06,7-12,ios,1.2.3,26760
2021-06-06,7-12,ios,1.2.4,29802
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362836
2021-06-06,7-12,ios,1.2.9,102199
2021-06-06,7-12,ios,1.4.0,8293947
2021-06-06,7-12,ios,1.4.1,3396657
2021-06-06,7-12,ios,1.4.4,104
2021-06-06,7-12,ios,1.4.5,49
2021-06-06,7-12,ios,1.4.6,97
2021-06-06,7-12,ios,1.5.2,20
2021-06-06,7-12,ios,1.5.3,78
2021-06-06,7-12,ios,1.5.4,21
2021-06-13,1-6,android,1.2.0,15509
2021-06-13,1-6,android,1.2.1,7134
2021-06-13,1-6,android,1.2.2,7332
2021-06-13,1-6,android,1.2.3,18148
2021-06-13,1-6,android,1.2.4,13939
2021-06-13,1-6,android,1.2.5,3325
2021-06-13,1-6,android,1.2.6,7409
2021-06-13,1-6,android,1.2.7,23535
2021-06-13,1-6,android,1.2.8,67928
2021-06-13,1-6,android,1.2.9,1745560
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290634
2021-06-13,1-6,android,1.4.3,6343
2021-06-13,1-6,android,1.4.4,1262
2021-06-13,1-6,android,1.4.5,400
2021-06-13,1-6,android,1.4.6,641
2021-06-13,1-6,android,1.5.2,43
2021-06-13,1-6,android,1.5.3,175
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61310
2021-06-13,1-6,ios,1.2.1,25956
2021-06-13,1-6,ios,1.2.2,25737
2021-06-13,1-6,ios,1.2.3,51941
2021-06-13,1-6,ios,1.2.4,55858
2021-06-13,1-6,ios,1.2.6,27284
2021-06-13,1-6,ios,1.2.7,79004
2021-06-13,1-6,ios,1.2.8,85462
2021-06-13,1-6,ios,1.2.9,19506
2021-06-13,1-6,ios,1.4.0,191790
2021-06-13,1-6,ios,1.4.1,2591195
2021-06-13,1-6,ios,1.4.4,109
2021-06-13,1-6,ios,1.4.5,30
2021-06-13,1-6,ios,1.4.6,39
2021-06-13,1-6,ios,1.5.2,<20
2021-06-13,1-6,ios,1.5.3,32
2021-06-13,1-6,ios,1.5.4,<20
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,android,1.4.4,<20
2021-06-13,13-30,android,1.4.6,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33093
2021-06-13,13-30,ios,1.4.4,<20
2021-06-13,13-30,ios,1.4.5,<20
2021-06-13,13-30,ios,1.4.6,<20
2021-06-13,13-30,ios,1.5.2,<20
2021-06-13,13-30,ios,1.5.3,<20
2021-06-13,13-30,ios,1.5.4,<20
2021-06-13,30+,ios,1.2.0,<20
