date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2428
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,android,1.4.2,<20
2021-05-02,7-12,android,1.4.3,<20
2021-05-02,7-12,android,1.4.4,<20
2021-05-02,7-12,ios,1.2.0,34743
2021-05-02,7-12,ios,1.2.1,17512
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50686
2021-05-02,7-12,ios,1.2.4,69006
2021-05-02,7-12,ios,1.2.6,42347
2021-05-02,7-12,ios,1.2.7,1381162
2021-05-02,7-12,ios,1.2.8,8944730
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-02,7-12,ios,1.4.4,<20
2021-05-09,1-6,android,1.2.0,15133
2021-05-09,1-6,android,1.2.1,7445
2021-05-09,1-6,android,1.2.2,8255
2021-05-09,1-6,android,1.2.3,21145
2021-05-09,1-6,android,1.2.4,19602
2021-05-09,1-6,android,1.2.5,4722
2021-05-09,1-6,android,1.2.6,12924
2021-05-09,1-6,android,1.2.7,62652
2021-05-09,1-6,android,1.2.8,4170394
2021-05-09,1-6,android,1.2.9,2947
2021-05-09,1-6,android,1.4.2,313
2021-05-09,1-6,android,1.4.3,234
2021-05-09,1-6,android,1.4.4,59
2021-05-09,1-6,android,1.4.5,<20
2021-05-09,1-6,ios,1.2.0,88313
2021-05-09,1-6,ios,1.2.1,40624
2021-05-09,1-6,ios,1.2.2,41722
2021-05-09,1-6,ios,1.2.3,92128
2021-05-09,1-6,ios,1.2.4,118747
2021-05-09,1-6,ios,1.2.6,71264
2021-05-09,1-6,ios,1.2.7,322849
2021-05-09,1-6,ios,1.2.8,2595212
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,1-6,ios,1.4.4,<20
2021-05-09,1-6,ios,1.4.5,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2266
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529107
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,android,1.4.4,<20
2021-05-09,7-12,android,1.4.5,<20
2021-05-09,7-12,ios,1.2.0,31536
2021-05-09,7-12,ios,1.2.1,15438
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43044
2021-05-09,7-12,ios,1.2.4,54190
2021-05-09,7-12,ios,1.2.6,30022
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514558
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-09,7-12,ios,1.4.4,<20
2021-05-16,1-6,android,1.2.0,14191
2021-05-16,1-6,android,1.2.1,6893
2021-05-16,1-6,android,1.2.2,7575
2021-05-16,1-6,android,1.2.3,19063
2021-05-16,1-6,android,1.2.4,16397
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10013
2021-05-16,1-6,android,1.2.7,38644
2021-05-16,1-6,android,1.2.8,4181284
2021-05-16,1-6,android,1.2.9,4719
2021-05-16,1-6,android,1.4.2,341
2021-05-16,1-6,android,1.4.3,222
2021-05-16,1-6,android,1.4.4,72
2021-05-16,1-6,android,1.4.5,<20
2021-05-16,1-6,ios,1.2.0,81637
2021-05-16,1-6,ios,1.2.1,36648
2021-05-16,1-6,ios,1.2.2,37116
2021-05-16,1-6,ios,1.2.3,80123
2021-05-16,1-6,ios,1.2.4,97396
2021-05-16,1-6,ios,1.2.6,54589
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686883
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,1-6,ios,1.4.5,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2077
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516421
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,android,1.4.4,<20
2021-05-16,7-12,ios,1.2.0,29301
2021-05-16,7-12,ios,1.2.1,13634
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37105
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-16,7-12,ios,1.4.4,<20
2021-05-23,1-6,android,1.2.0,13317
2021-05-23,1-6,android,1.2.1,6481
2021-05-23,1-6,android,1.2.2,6934
2021-05-23,1-6,android,1.2.3,17183
2021-05-23,1-6,android,1.2.4,14290
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8552
2021-05-23,1-6,android,1.2.7,29357
2021-05-23,1-6,android,1.2.8,2556049
2021-05-23,1-6,android,1.2.9,1645553
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,827
2021-05-23,1-6,android,1.4.3,509
2021-05-23,1-6,android,1.4.4,115
2021-05-23,1-6,android,1.4.5,33
2021-05-23,1-6,ios,1.2.0,75969
2021-05-23,1-6,ios,1.2.1,33458
2021-05-23,1-6,ios,1.2.2,33499
2021-05-23,1-6,ios,1.2.3,71027
2021-05-23,1-6,ios,1.2.4,82775
2021-05-23,1-6,ios,1.2.6,44203
2021-05-23,1-6,ios,1.2.7,142423
2021-05-23,1-6,ios,1.2.8,1851958
2021-05-23,1-6,ios,1.2.9,604646
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362135
2021-05-23,1-6,ios,1.4.1,61
2021-05-23,1-6,ios,1.4.4,23
2021-05-23,1-6,ios,1.4.5,<20
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,13-30,ios,1.4.5,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1915
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,android,1.4.4,<20
2021-05-23,7-12,android,1.4.5,<20
2021-05-23,7-12,ios,1.2.0,27429
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33397
2021-05-23,7-12,ios,1.2.4,38628
2021-05-23,7-12,ios,1.2.6,19175
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214739
2021-05-23,7-12,ios,1.2.9,2702472
2021-05-23,7-12,ios,1.4.0,1539032
2021-05-23,7-12,ios,1.4.1,137
2021-05-23,7-12,ios,1.4.4,41
2021-05-23,7-12,ios,1.4.5,<20
2021-05-30,1-6,android,1.2.0,12792
2021-05-30,1-6,android,1.2.1,6039
2021-05-30,1-6,android,1.2.2,6519
2021-05-30,1-6,android,1.2.3,15913
2021-05-30,1-6,android,1.2.4,12768
2021-05-30,1-6,android,1.2.5,3148
2021-05-30,1-6,android,1.2.6,7306
2021-05-30,1-6,android,1.2.7,23844
2021-05-30,1-6,android,1.2.8,131792
2021-05-30,1-6,android,1.2.9,4102422
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1391
2021-05-30,1-6,android,1.4.3,829
2021-05-30,1-6,android,1.4.4,183
2021-05-30,1-6,android,1.4.5,54
2021-05-30,1-6,ios,1.2.0,70631
2021-05-30,1-6,ios,1.2.1,30578
2021-05-30,1-6,ios,1.2.2,30838
2021-05-30,1-6,ios,1.2.3,63564
2021-05-30,1-6,ios,1.2.4,71936
2021-05-30,1-6,ios,1.2.6,36742
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229443
2021-05-30,1-6,ios,1.2.9,165586
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561087
2021-05-30,1-6,ios,1.4.1,239
2021-05-30,1-6,ios,1.4.4,62
2021-05-30,1-6,ios,1.4.5,<20
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,13-30,ios,1.4.4,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1834
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476342
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,android,1.4.5,<20
2021-05-30,7-12,ios,1.2.0,25293
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16220
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436841
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11152028
2021-05-30,7-12,ios,1.4.1,362
2021-05-30,7-12,ios,1.4.4,76
2021-05-30,7-12,ios,1.4.5,<20
2021-06-06,1-6,android,1.2.0,15175
2021-06-06,1-6,android,1.2.1,6979
2021-06-06,1-6,android,1.2.2,7274
2021-06-06,1-6,android,1.2.3,18026
2021-06-06,1-6,android,1.2.4,14106
2021-06-06,1-6,android,1.2.5,3336
2021-06-06,1-6,android,1.2.6,7750
2021-06-06,1-6,android,1.2.7,24900
2021-06-06,1-6,android,1.2.8,85439
2021-06-06,1-6,android,1.2.9,4809380
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6325
2021-06-06,1-6,android,1.4.3,2094
2021-06-06,1-6,android,1.4.4,545
2021-06-06,1-6,android,1.4.5,132
2021-06-06,1-6,ios,1.2.0,66352
2021-06-06,1-6,ios,1.2.1,28468
2021-06-06,1-6,ios,1.2.2,28301
2021-06-06,1-6,ios,1.2.3,57440
2021-06-06,1-6,ios,1.2.4,63343
2021-06-06,1-6,ios,1.2.6,31707
2021-06-06,1-6,ios,1.2.7,92791
2021-06-06,1-6,ios,1.2.8,120644
2021-06-06,1-6,ios,1.2.9,35282
2021-06-06,1-6,ios,1.4.0,1961574
2021-06-06,1-6,ios,1.4.1,873312
2021-06-06,1-6,ios,1.4.4,70
2021-06-06,1-6,ios,1.4.5,<20
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,android,1.4.4,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26202
2021-06-06,13-30,ios,1.4.1,9879
2021-06-06,13-30,ios,1.4.4,<20
2021-06-06,13-30,ios,1.4.5,<20
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1895
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9935
2021-06-06,7-12,android,1.2.9,682005
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,32
2021-06-06,7-12,android,1.4.4,<20
2021-06-06,7-12,android,1.4.5,<20
2021-06-06,7-12,ios,1.2.0,23381
2021-06-06,7-12,ios,1.2.1,10153
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26757
2021-06-06,7-12,ios,1.2.4,29801
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362835
2021-06-06,7-12,ios,1.2.9,102199
2021-06-06,7-12,ios,1.4.0,8293873
2021-06-06,7-12,ios,1.4.1,3396630
2021-06-06,7-12,ios,1.4.4,98
2021-06-06,7-12,ios,1.4.5,29
2021-06-13,1-6,android,1.2.0,15463
2021-06-13,1-6,android,1.2.1,7127
2021-06-13,1-6,android,1.2.2,7330
2021-06-13,1-6,android,1.2.3,18136
2021-06-13,1-6,android,1.2.4,13932
2021-06-13,1-6,android,1.2.5,3319
2021-06-13,1-6,android,1.2.6,7406
2021-06-13,1-6,android,1.2.7,23524
2021-06-13,1-6,android,1.2.8,67895
2021-06-13,1-6,android,1.2.9,1745483
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290588
2021-06-13,1-6,android,1.4.3,6304
2021-06-13,1-6,android,1.4.4,1230
2021-06-13,1-6,android,1.4.5,193
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61270
2021-06-13,1-6,ios,1.2.1,25944
2021-06-13,1-6,ios,1.2.2,25731
2021-06-13,1-6,ios,1.2.3,51917
2021-06-13,1-6,ios,1.2.4,55836
2021-06-13,1-6,ios,1.2.6,27275
2021-06-13,1-6,ios,1.2.7,79004
2021-06-13,1-6,ios,1.2.8,85458
2021-06-13,1-6,ios,1.2.9,19500
2021-06-13,1-6,ios,1.4.0,191727
2021-06-13,1-6,ios,1.4.1,2591101
2021-06-13,1-6,ios,1.4.4,103
2021-06-13,1-6,ios,1.4.5,<20
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,android,1.4.4,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33091
2021-06-13,13-30,ios,1.4.4,<20
2021-06-13,13-30,ios,1.4.5,<20
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1950
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8682
2021-06-13,7-12,android,1.2.9,255813
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582338
2021-06-13,7-12,android,1.4.3,78
2021-06-13,7-12,android,1.4.4,<20
2021-06-13,7-12,android,1.4.5,<20
2021-06-13,7-12,ios,1.2.0,22449
2021-06-13,7-12,ios,1.2.1,9644
2021-06-13,7-12,ios,1.2.2,11510
2021-06-13,7-12,ios,1.2.3,24540
2021-06-13,7-12,ios,1.2.4,26658
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261634
2021-06-13,7-12,ios,1.2.9,56886
2021-06-13,7-12,ios,1.4.0,524251
2021-06-13,7-12,ios,1.4.1,11317871
2021-06-13,7-12,ios,1.4.4,181
2021-06-13,7-12,ios,1.4.5,28
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14847
2021-06-20,1-6,android,1.2.1,6917
2021-06-20,1-6,android,1.2.2,7075
2021-06-20,1-6,android,1.2.3,16932
2021-06-20,1-6,android,1.2.4,12797
2021-06-20,1-6,android,1.2.5,2941
2021-06-20,1-6,android,1.2.6,6596
2021-06-20,1-6,android,1.2.7,20886
2021-06-20,1-6,android,1.2.8,54111
2021-06-20,1-6,android,1.2.9,116520
2021-06-20,1-6,android,1.4.2,2334307
2021-06-20,1-6,android,1.4.3,2559449
2021-06-20,1-6,android,1.4.4,2143
2021-06-20,1-6,android,1.4.5,326
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57344
2021-06-20,1-6,ios,1.2.1,23855
2021-06-20,1-6,ios,1.2.2,23606
2021-06-20,1-6,ios,1.2.3,47170
2021-06-20,1-6,ios,1.2.4,49759
2021-06-20,1-6,ios,1.2.6,23965
2021-06-20,1-6,ios,1.2.7,68688
2021-06-20,1-6,ios,1.2.8,64755
2021-06-20,1-6,ios,1.2.9,12816
2021-06-20,1-6,ios,1.4.0,82610
2021-06-20,1-6,ios,1.4.1,2571790
2021-06-20,1-6,ios,1.4.4,287
2021-06-20,1-6,ios,1.4.5,<20
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,75
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,884
2021-06-20,13-30,android,1.4.3,1076
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1320
2021-06-20,13-30,ios,1.4.1,32292
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,1.4.5,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1865
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7210
2021-06-20,7-12,android,1.2.9,13346
2021-06-20,7-12,android,1.4.2,368003
2021-06-20,7-12,android,1.4.3,461143
2021-06-20,7-12,android,1.4.4,21
2021-06-20,7-12,android,1.4.5,<20
2021-06-20,7-12,ios,1.2.0,21364
2021-06-20,7-12,ios,1.2.1,9013
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22684
2021-06-20,7-12,ios,1.2.4,24231
2021-06-20,7-12,ios,1.2.6,10935
2021-06-20,7-12,ios,1.2.7,35108
2021-06-20,7-12,ios,1.2.8,207836
2021-06-20,7-12,ios,1.2.9,39179
2021-06-20,7-12,ios,1.4.0,246905
2021-06-20,7-12,ios,1.4.1,11664169
2021-06-20,7-12,ios,1.4.4,402
2021-06-20,7-12,ios,1.4.5,32
2021-06-20,7-12,ios,2.0.0,20
2021-06-27,1-6,android,1.2.0,14163
2021-06-27,1-6,android,1.2.1,6346
2021-06-27,1-6,android,1.2.2,6603
2021-06-27,1-6,android,1.2.3,15720
2021-06-27,1-6,android,1.2.4,11675
2021-06-27,1-6,android,1.2.5,2667
2021-06-27,1-6,android,1.2.6,5984
2021-06-27,1-6,android,1.2.7,18522
2021-06-27,1-6,android,1.2.8,44615
2021-06-27,1-6,android,1.2.9,67848
2021-06-27,1-6,android,1.4.2,83016
2021-06-27,1-6,android,1.4.3,4829712
2021-06-27,1-6,android,1.4.4,5346
2021-06-27,1-6,android,1.4.5,672
2021-06-27,1-6,ios,1.2.0,53832
2021-06-27,1-6,ios,1.2.1,22383
2021-06-27,1-6,ios,1.2.2,22235
2021-06-27,1-6,ios,1.2.3,43611
2021-06-27,1-6,ios,1.2.4,45281
2021-06-27,1-6,ios,1.2.6,21600
2021-06-27,1-6,ios,1.2.7,61219
2021-06-27,1-6,ios,1.2.8,53637
2021-06-27,1-6,ios,1.2.9,9612
2021-06-27,1-6,ios,1.4.0,55920
2021-06-27,1-6,ios,1.4.1,1236636
2021-06-27,1-6,ios,1.4.4,1469777
2021-06-27,1-6,ios,1.4.5,49
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,67
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1604
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,178
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14359
2021-06-27,13-30,ios,1.4.4,16015
2021-06-27,13-30,ios,1.4.5,<20
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1765
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6059
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8785
2021-06-27,7-12,android,1.4.3,812594
2021-06-27,7-12,android,1.4.4,71
2021-06-27,7-12,android,1.4.5,<20
2021-06-27,7-12,ios,1.2.0,20186
2021-06-27,7-12,ios,1.2.1,8362
2021-06-27,7-12,ios,1.2.2,9816
2021-06-27,7-12,ios,1.2.3,20539
2021-06-27,7-12,ios,1.2.4,22157
2021-06-27,7-12,ios,1.2.6,9861
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172488
2021-06-27,7-12,ios,1.2.9,29919
2021-06-27,7-12,ios,1.4.0,168406
2021-06-27,7-12,ios,1.4.1,5127142
2021-06-27,7-12,ios,1.4.4,6373168
2021-06-27,7-12,ios,1.4.5,112
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,13293
2021-07-04,1-6,android,1.2.1,5856
2021-07-04,1-6,android,1.2.2,6033
2021-07-04,1-6,android,1.2.3,14642
2021-07-04,1-6,android,1.2.4,10591
2021-07-04,1-6,android,1.2.5,2383
2021-07-04,1-6,android,1.2.6,5384
2021-07-04,1-6,android,1.2.7,16236
2021-07-04,1-6,android,1.2.8,37775
2021-07-04,1-6,android,1.2.9,49021
2021-07-04,1-6,android,1.4.2,36565
2021-07-04,1-6,android,1.4.3,2393563
2021-07-04,1-6,android,1.4.4,2421410
2021-07-04,1-6,android,1.4.5,2107
2021-07-04,1-6,ios,1.2.0,51043
2021-07-04,1-6,ios,1.2.1,20925
2021-07-04,1-6,ios,1.2.2,20622
