date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-16,7-12,android,1.2.0,2060
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,34
2021-05-16,7-12,ios,1.2.0,29279
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16469
2021-05-16,7-12,ios,1.2.3,37103
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609008
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-23,1-6,android,1.2.0,13214
2021-05-23,1-6,android,1.2.1,6457
2021-05-23,1-6,android,1.2.2,6916
2021-05-23,1-6,android,1.2.3,17124
2021-05-23,1-6,android,1.2.4,14238
2021-05-23,1-6,android,1.2.5,3454
2021-05-23,1-6,android,1.2.6,8518
2021-05-23,1-6,android,1.2.7,29294
2021-05-23,1-6,android,1.2.8,2555722
2021-05-23,1-6,android,1.2.9,1641570
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,ios,1.2.0,75899
2021-05-23,1-6,ios,1.2.1,33432
2021-05-23,1-6,ios,1.2.2,33477
2021-05-23,1-6,ios,1.2.3,70955
2021-05-23,1-6,ios,1.2.4,82720
2021-05-23,1-6,ios,1.2.6,44172
2021-05-23,1-6,ios,1.2.7,142416
2021-05-23,1-6,ios,1.2.8,1851922
2021-05-23,1-6,ios,1.2.9,604580
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362075
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,528
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4838
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1890
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1933
2021-05-23,7-12,android,1.2.8,293269
2021-05-23,7-12,android,1.2.9,200142
2021-05-23,7-12,ios,1.2.0,27409
2021-05-23,7-12,ios,1.2.1,12336
2021-05-23,7-12,ios,1.2.2,15176
2021-05-23,7-12,ios,1.2.3,33395
2021-05-23,7-12,ios,1.2.4,38621
2021-05-23,7-12,ios,1.2.6,19173
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214718
2021-05-23,7-12,ios,1.2.9,2702387
2021-05-23,7-12,ios,1.4.0,1538918
2021-05-30,1-6,android,1.2.0,12502
2021-05-30,1-6,android,1.2.1,5992
2021-05-30,1-6,android,1.2.2,6485
2021-05-30,1-6,android,1.2.3,15811
2021-05-30,1-6,android,1.2.4,12673
2021-05-30,1-6,android,1.2.5,3136
2021-05-30,1-6,android,1.2.6,7248
2021-05-30,1-6,android,1.2.7,23730
2021-05-30,1-6,android,1.2.8,131201
2021-05-30,1-6,android,1.2.9,4087746
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,ios,1.2.0,70413
2021-05-30,1-6,ios,1.2.1,30492
2021-05-30,1-6,ios,1.2.2,30772
2021-05-30,1-6,ios,1.2.3,63372
2021-05-30,1-6,ios,1.2.4,71761
2021-05-30,1-6,ios,1.2.6,36649
2021-05-30,1-6,ios,1.2.7,112249
2021-05-30,1-6,ios,1.2.8,229374
2021-05-30,1-6,ios,1.2.9,165397
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2559237
2021-05-30,13-30,android,1.2.0,87
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1274
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1762
2021-05-30,13-30,ios,1.4.0,34876
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1785
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13296
2021-05-30,7-12,android,1.2.9,476181
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,ios,1.2.0,25240
2021-05-30,7-12,ios,1.2.1,11270
2021-05-30,7-12,ios,1.2.2,13473
2021-05-30,7-12,ios,1.2.3,29654
2021-05-30,7-12,ios,1.2.4,33431
2021-05-30,7-12,ios,1.2.6,16217
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656459
2021-05-30,7-12,ios,1.2.9,436781
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11149801
