date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-09,7-12,ios,1.2.4,54188
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514556
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-16,1-6,android,1.2.0,14175
2021-05-16,1-6,android,1.2.1,6889
2021-05-16,1-6,android,1.2.2,7573
2021-05-16,1-6,android,1.2.3,19050
2021-05-16,1-6,android,1.2.4,16387
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10010
2021-05-16,1-6,android,1.2.7,38630
2021-05-16,1-6,android,1.2.8,4181217
2021-05-16,1-6,android,1.2.9,4694
2021-05-16,1-6,android,1.4.2,255
2021-05-16,1-6,ios,1.2.0,81609
2021-05-16,1-6,ios,1.2.1,36645
2021-05-16,1-6,ios,1.2.2,37107
2021-05-16,1-6,ios,1.2.3,80103
2021-05-16,1-6,ios,1.2.4,97374
2021-05-16,1-6,ios,1.2.6,54582
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686874
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2064
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,ios,1.2.0,29290
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37105
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-23,1-6,android,1.2.0,13300
2021-05-23,1-6,android,1.2.1,6474
2021-05-23,1-6,android,1.2.2,6928
2021-05-23,1-6,android,1.2.3,17168
2021-05-23,1-6,android,1.2.4,14283
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8542
2021-05-23,1-6,android,1.2.7,29342
2021-05-23,1-6,android,1.2.8,2555978
2021-05-23,1-6,android,1.2.9,1645496
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,649
2021-05-23,1-6,ios,1.2.0,75945
2021-05-23,1-6,ios,1.2.1,33445
2021-05-23,1-6,ios,1.2.2,33494
2021-05-23,1-6,ios,1.2.3,71006
2021-05-23,1-6,ios,1.2.4,82756
2021-05-23,1-6,ios,1.2.6,44191
2021-05-23,1-6,ios,1.2.7,142420
2021-05-23,1-6,ios,1.2.8,1851942
2021-05-23,1-6,ios,1.2.9,604627
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362127
2021-05-23,1-6,ios,1.4.1,40
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1896
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,ios,1.2.0,27419
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33396
2021-05-23,7-12,ios,1.2.4,38626
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214731
2021-05-23,7-12,ios,1.2.9,2702448
2021-05-23,7-12,ios,1.4.0,1539018
2021-05-23,7-12,ios,1.4.1,97
2021-05-30,1-6,android,1.2.0,12764
2021-05-30,1-6,android,1.2.1,6032
2021-05-30,1-6,android,1.2.2,6514
2021-05-30,1-6,android,1.2.3,15905
2021-05-30,1-6,android,1.2.4,12756
2021-05-30,1-6,android,1.2.5,3145
2021-05-30,1-6,android,1.2.6,7301
2021-05-30,1-6,android,1.2.7,23825
2021-05-30,1-6,android,1.2.8,131710
2021-05-30,1-6,android,1.2.9,4102279
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1097
2021-05-30,1-6,ios,1.2.0,70581
2021-05-30,1-6,ios,1.2.1,30557
2021-05-30,1-6,ios,1.2.2,30827
2021-05-30,1-6,ios,1.2.3,63530
2021-05-30,1-6,ios,1.2.4,71907
2021-05-30,1-6,ios,1.2.6,36731
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229435
2021-05-30,1-6,ios,1.2.9,165559
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2560979
2021-05-30,1-6,ios,1.4.1,187
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34885
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1813
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476339
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,ios,1.2.0,25280
2021-05-30,7-12,ios,1.2.1,11271
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16219
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436834
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151868
2021-05-30,7-12,ios,1.4.1,298
2021-06-06,1-6,android,1.2.0,15089
2021-06-06,1-6,android,1.2.1,6948
2021-06-06,1-6,android,1.2.2,7269
2021-06-06,1-6,android,1.2.3,17997
2021-06-06,1-6,android,1.2.4,14085
2021-06-06,1-6,android,1.2.5,3333
2021-06-06,1-6,android,1.2.6,7744
2021-06-06,1-6,android,1.2.7,24849
2021-06-06,1-6,android,1.2.8,85285
2021-06-06,1-6,android,1.2.9,4808947
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,5369
2021-06-06,1-6,ios,1.2.0,66249
2021-06-06,1-6,ios,1.2.1,28443
2021-06-06,1-6,ios,1.2.2,28278
2021-06-06,1-6,ios,1.2.3,57390
2021-06-06,1-6,ios,1.2.4,63292
2021-06-06,1-6,ios,1.2.6,31682
2021-06-06,1-6,ios,1.2.7,92785
2021-06-06,1-6,ios,1.2.8,120636
2021-06-06,1-6,ios,1.2.9,35255
2021-06-06,1-6,ios,1.4.0,1961285
2021-06-06,1-6,ios,1.4.1,873105
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26200
2021-06-06,13-30,ios,1.4.1,9870
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1880
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9933
2021-06-06,7-12,android,1.2.9,682004
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,144
2021-06-06,7-12,ios,1.2.0,23357
2021-06-06,7-12,ios,1.2.1,10151
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26754
2021-06-06,7-12,ios,1.2.4,29798
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362832
2021-06-06,7-12,ios,1.2.9,102189
2021-06-06,7-12,ios,1.4.0,8293639
2021-06-06,7-12,ios,1.4.1,3396326
2021-06-13,1-6,android,1.2.0,14686
2021-06-13,1-6,android,1.2.1,7059
2021-06-13,1-6,android,1.2.2,7284
2021-06-13,1-6,android,1.2.3,18030
2021-06-13,1-6,android,1.2.4,13823
2021-06-13,1-6,android,1.2.5,3297
2021-06-13,1-6,android,1.2.6,7365
2021-06-13,1-6,android,1.2.7,23319
2021-06-13,1-6,android,1.2.8,67413
2021-06-13,1-6,android,1.2.9,1743552
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3278239
2021-06-13,1-6,android,1.4.3,<20
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,59857
2021-06-13,1-6,ios,1.2.1,25806
2021-06-13,1-6,ios,1.2.2,25605
2021-06-13,1-6,ios,1.2.3,51636
2021-06-13,1-6,ios,1.2.4,55567
2021-06-13,1-6,ios,1.2.6,27146
2021-06-13,1-6,ios,1.2.7,78975
2021-06-13,1-6,ios,1.2.8,85382
2021-06-13,1-6,ios,1.2.9,19296
2021-06-13,1-6,ios,1.4.0,190434
2021-06-13,1-6,ios,1.4.1,2580249
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,74
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,40
2021-06-13,13-30,android,1.2.9,889
2021-06-13,13-30,android,1.4.2,2034
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1536
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2390
2021-06-13,13-30,ios,1.4.1,33046
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1869
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1106
2021-06-13,7-12,android,1.2.4,840
2021-06-13,7-12,android,1.2.5,189
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1467
2021-06-13,7-12,android,1.2.8,8680
2021-06-13,7-12,android,1.2.9,255779
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,581779
2021-06-13,7-12,android,1.4.3,<20
2021-06-13,7-12,ios,1.2.0,21965
2021-06-13,7-12,ios,1.2.1,9633
2021-06-13,7-12,ios,1.2.2,11498
2021-06-13,7-12,ios,1.2.3,24509
2021-06-13,7-12,ios,1.2.4,26612
2021-06-13,7-12,ios,1.2.6,12147
2021-06-13,7-12,ios,1.2.7,40007
2021-06-13,7-12,ios,1.2.8,261616
2021-06-13,7-12,ios,1.2.9,56790
2021-06-13,7-12,ios,1.4.0,523732
2021-06-13,7-12,ios,1.4.1,11303425
2021-06-13,7-12,ios,2.0.0,<20
