date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-09,7-12,ios,1.2.3,43041
2021-05-09,7-12,ios,1.2.4,54188
2021-05-09,7-12,ios,1.2.6,30021
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514556
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-16,1-6,android,1.2.0,14179
2021-05-16,1-6,android,1.2.1,6889
2021-05-16,1-6,android,1.2.2,7573
2021-05-16,1-6,android,1.2.3,19050
2021-05-16,1-6,android,1.2.4,16388
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10010
2021-05-16,1-6,android,1.2.7,38630
2021-05-16,1-6,android,1.2.8,4181219
2021-05-16,1-6,android,1.2.9,4701
2021-05-16,1-6,android,1.4.2,288
2021-05-16,1-6,ios,1.2.0,81611
2021-05-16,1-6,ios,1.2.1,36645
2021-05-16,1-6,ios,1.2.2,37108
2021-05-16,1-6,ios,1.2.3,80104
2021-05-16,1-6,ios,1.2.4,97375
2021-05-16,1-6,ios,1.2.6,54582
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686875
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2067
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,ios,1.2.0,29291
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37105
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-23,1-6,android,1.2.0,13301
2021-05-23,1-6,android,1.2.1,6476
2021-05-23,1-6,android,1.2.2,6928
2021-05-23,1-6,android,1.2.3,17170
2021-05-23,1-6,android,1.2.4,14285
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8543
2021-05-23,1-6,android,1.2.7,29342
2021-05-23,1-6,android,1.2.8,2555983
2021-05-23,1-6,android,1.2.9,1645503
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,719
2021-05-23,1-6,ios,1.2.0,75946
2021-05-23,1-6,ios,1.2.1,33445
2021-05-23,1-6,ios,1.2.2,33494
2021-05-23,1-6,ios,1.2.3,71010
2021-05-23,1-6,ios,1.2.4,82759
2021-05-23,1-6,ios,1.2.6,44192
2021-05-23,1-6,ios,1.2.7,142420
2021-05-23,1-6,ios,1.2.8,1851942
2021-05-23,1-6,ios,1.2.9,604629
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362127
2021-05-23,1-6,ios,1.4.1,43
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1902
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,ios,1.2.0,27419
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33396
2021-05-23,7-12,ios,1.2.4,38627
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214731
2021-05-23,7-12,ios,1.2.9,2702448
2021-05-23,7-12,ios,1.4.0,1539018
2021-05-23,7-12,ios,1.4.1,100
2021-05-30,1-6,android,1.2.0,12769
2021-05-30,1-6,android,1.2.1,6035
2021-05-30,1-6,android,1.2.2,6514
2021-05-30,1-6,android,1.2.3,15906
2021-05-30,1-6,android,1.2.4,12756
2021-05-30,1-6,android,1.2.5,3146
2021-05-30,1-6,android,1.2.6,7302
2021-05-30,1-6,android,1.2.7,23826
2021-05-30,1-6,android,1.2.8,131720
2021-05-30,1-6,android,1.2.9,4102290
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1200
2021-05-30,1-6,ios,1.2.0,70586
2021-05-30,1-6,ios,1.2.1,30557
2021-05-30,1-6,ios,1.2.2,30827
2021-05-30,1-6,ios,1.2.3,63532
2021-05-30,1-6,ios,1.2.4,71908
2021-05-30,1-6,ios,1.2.6,36732
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229436
2021-05-30,1-6,ios,1.2.9,165562
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2560988
2021-05-30,1-6,ios,1.4.1,194
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34885
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1820
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476340
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,ios,1.2.0,25280
2021-05-30,7-12,ios,1.2.1,11271
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16219
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436835
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151882
2021-05-30,7-12,ios,1.4.1,310
2021-06-06,1-6,android,1.2.0,15094
2021-06-06,1-6,android,1.2.1,6950
2021-06-06,1-6,android,1.2.2,7270
2021-06-06,1-6,android,1.2.3,18000
2021-06-06,1-6,android,1.2.4,14086
2021-06-06,1-6,android,1.2.5,3333
2021-06-06,1-6,android,1.2.6,7744
2021-06-06,1-6,android,1.2.7,24859
2021-06-06,1-6,android,1.2.8,85304
2021-06-06,1-6,android,1.2.9,4809038
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,5753
2021-06-06,1-6,ios,1.2.0,66257
2021-06-06,1-6,ios,1.2.1,28447
2021-06-06,1-6,ios,1.2.2,28279
2021-06-06,1-6,ios,1.2.3,57396
2021-06-06,1-6,ios,1.2.4,63295
2021-06-06,1-6,ios,1.2.6,31684
2021-06-06,1-6,ios,1.2.7,92786
2021-06-06,1-6,ios,1.2.8,120636
2021-06-06,1-6,ios,1.2.9,35257
2021-06-06,1-6,ios,1.4.0,1961319
2021-06-06,1-6,ios,1.4.1,873140
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26201
2021-06-06,13-30,ios,1.4.1,9873
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1887
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9933
2021-06-06,7-12,android,1.2.9,682004
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,149
2021-06-06,7-12,ios,1.2.0,23359
2021-06-06,7-12,ios,1.2.1,10151
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26755
2021-06-06,7-12,ios,1.2.4,29798
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362832
2021-06-06,7-12,ios,1.2.9,102191
2021-06-06,7-12,ios,1.4.0,8293676
2021-06-06,7-12,ios,1.4.1,3396363
2021-06-13,1-6,android,1.2.0,15165
2021-06-13,1-6,android,1.2.1,7086
2021-06-13,1-6,android,1.2.2,7296
2021-06-13,1-6,android,1.2.3,18072
2021-06-13,1-6,android,1.2.4,13866
2021-06-13,1-6,android,1.2.5,3303
2021-06-13,1-6,android,1.2.6,7384
2021-06-13,1-6,android,1.2.7,23402
2021-06-13,1-6,android,1.2.8,67569
2021-06-13,1-6,android,1.2.9,1744297
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3286377
2021-06-13,1-6,android,1.4.3,<20
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61067
2021-06-13,1-6,ios,1.2.1,25883
2021-06-13,1-6,ios,1.2.2,25668
2021-06-13,1-6,ios,1.2.3,51786
2021-06-13,1-6,ios,1.2.4,55702
2021-06-13,1-6,ios,1.2.6,27211
2021-06-13,1-6,ios,1.2.7,78991
2021-06-13,1-6,ios,1.2.8,85424
2021-06-13,1-6,ios,1.2.9,19412
2021-06-13,1-6,ios,1.4.0,191176
2021-06-13,1-6,ios,1.4.1,2589044
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,40
2021-06-13,13-30,android,1.2.9,889
2021-06-13,13-30,android,1.4.2,2062
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2391
2021-06-13,13-30,ios,1.4.1,33072
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1928
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1108
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1468
2021-06-13,7-12,android,1.2.8,8681
2021-06-13,7-12,android,1.2.9,255800
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582263
2021-06-13,7-12,android,1.4.3,<20
2021-06-13,7-12,ios,1.2.0,22411
2021-06-13,7-12,ios,1.2.1,9641
2021-06-13,7-12,ios,1.2.2,11507
2021-06-13,7-12,ios,1.2.3,24534
2021-06-13,7-12,ios,1.2.4,26652
2021-06-13,7-12,ios,1.2.6,12160
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261626
2021-06-13,7-12,ios,1.2.9,56865
2021-06-13,7-12,ios,1.4.0,524090
2021-06-13,7-12,ios,1.4.1,11315701
2021-06-13,7-12,ios,2.0.0,<20
