date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-09,1-6,android,1.2.9,2945
2021-05-09,1-6,android,1.4.2,311
2021-05-09,1-6,android,1.4.3,222
2021-05-09,1-6,android,1.4.4,<20
2021-05-09,1-6,ios,1.2.0,88307
2021-05-09,1-6,ios,1.2.1,40620
2021-05-09,1-6,ios,1.2.2,41717
2021-05-09,1-6,ios,1.2.3,92124
2021-05-09,1-6,ios,1.2.4,118740
2021-05-09,1-6,ios,1.2.6,71262
2021-05-09,1-6,ios,1.2.7,322849
2021-05-09,1-6,ios,1.2.8,2595209
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,1-6,ios,1.4.4,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2266
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529107
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,ios,1.2.0,31534
2021-05-09,7-12,ios,1.2.1,15438
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43044
2021-05-09,7-12,ios,1.2.4,54189
2021-05-09,7-12,ios,1.2.6,30022
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514558
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-09,7-12,ios,1.4.4,<20
2021-05-16,1-6,android,1.2.0,14189
2021-05-16,1-6,android,1.2.1,6892
2021-05-16,1-6,android,1.2.2,7575
2021-05-16,1-6,android,1.2.3,19057
2021-05-16,1-6,android,1.2.4,16395
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10011
2021-05-16,1-6,android,1.2.7,38643
2021-05-16,1-6,android,1.2.8,4181266
2021-05-16,1-6,android,1.2.9,4713
2021-05-16,1-6,android,1.4.2,341
2021-05-16,1-6,android,1.4.3,216
2021-05-16,1-6,ios,1.2.0,81634
2021-05-16,1-6,ios,1.2.1,36647
2021-05-16,1-6,ios,1.2.2,37112
2021-05-16,1-6,ios,1.2.3,80117
2021-05-16,1-6,ios,1.2.4,97392
2021-05-16,1-6,ios,1.2.6,54586
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686882
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2076
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516421
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,ios,1.2.0,29299
2021-05-16,7-12,ios,1.2.1,13634
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37105
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-16,7-12,ios,1.4.4,<20
2021-05-23,1-6,android,1.2.0,13316
2021-05-23,1-6,android,1.2.1,6479
2021-05-23,1-6,android,1.2.2,6933
2021-05-23,1-6,android,1.2.3,17176
2021-05-23,1-6,android,1.2.4,14289
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8547
2021-05-23,1-6,android,1.2.7,29356
2021-05-23,1-6,android,1.2.8,2556033
2021-05-23,1-6,android,1.2.9,1645542
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,824
2021-05-23,1-6,android,1.4.3,485
2021-05-23,1-6,android,1.4.4,<20
2021-05-23,1-6,ios,1.2.0,75961
2021-05-23,1-6,ios,1.2.1,33455
2021-05-23,1-6,ios,1.2.2,33498
2021-05-23,1-6,ios,1.2.3,71021
2021-05-23,1-6,ios,1.2.4,82769
2021-05-23,1-6,ios,1.2.6,44198
2021-05-23,1-6,ios,1.2.7,142423
2021-05-23,1-6,ios,1.2.8,1851955
2021-05-23,1-6,ios,1.2.9,604644
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362130
2021-05-23,1-6,ios,1.4.1,61
2021-05-23,1-6,ios,1.4.4,<20
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1915
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,ios,1.2.0,27425
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33397
2021-05-23,7-12,ios,1.2.4,38628
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214738
2021-05-23,7-12,ios,1.2.9,2702467
2021-05-23,7-12,ios,1.4.0,1539027
2021-05-23,7-12,ios,1.4.1,136
2021-05-23,7-12,ios,1.4.4,26
2021-05-30,1-6,android,1.2.0,12792
2021-05-30,1-6,android,1.2.1,6038
2021-05-30,1-6,android,1.2.2,6519
2021-05-30,1-6,android,1.2.3,15910
2021-05-30,1-6,android,1.2.4,12767
2021-05-30,1-6,android,1.2.5,3147
2021-05-30,1-6,android,1.2.6,7304
2021-05-30,1-6,android,1.2.7,23842
2021-05-30,1-6,android,1.2.8,131776
2021-05-30,1-6,android,1.2.9,4102394
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1387
2021-05-30,1-6,android,1.4.3,785
2021-05-30,1-6,android,1.4.4,<20
2021-05-30,1-6,ios,1.2.0,70627
2021-05-30,1-6,ios,1.2.1,30573
2021-05-30,1-6,ios,1.2.2,30837
2021-05-30,1-6,ios,1.2.3,63557
2021-05-30,1-6,ios,1.2.4,71930
2021-05-30,1-6,ios,1.2.6,36741
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229443
2021-05-30,1-6,ios,1.2.9,165580
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561061
2021-05-30,1-6,ios,1.4.1,239
2021-05-30,1-6,ios,1.4.4,33
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,13-30,ios,1.4.4,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1834
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476340
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,ios,1.2.0,25289
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16220
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436839
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11152004
2021-05-30,7-12,ios,1.4.1,362
2021-05-30,7-12,ios,1.4.4,41
2021-06-06,1-6,android,1.2.0,15156
2021-06-06,1-6,android,1.2.1,6974
2021-06-06,1-6,android,1.2.2,7274
2021-06-06,1-6,android,1.2.3,18022
2021-06-06,1-6,android,1.2.4,14104
2021-06-06,1-6,android,1.2.5,3336
2021-06-06,1-6,android,1.2.6,7749
2021-06-06,1-6,android,1.2.7,24895
2021-06-06,1-6,android,1.2.8,85412
2021-06-06,1-6,android,1.2.9,4809329
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6315
2021-06-06,1-6,android,1.4.3,1997
2021-06-06,1-6,android,1.4.4,27
2021-06-06,1-6,ios,1.2.0,66334
2021-06-06,1-6,ios,1.2.1,28462
2021-06-06,1-6,ios,1.2.2,28295
2021-06-06,1-6,ios,1.2.3,57428
2021-06-06,1-6,ios,1.2.4,63330
2021-06-06,1-6,ios,1.2.6,31703
2021-06-06,1-6,ios,1.2.7,92790
2021-06-06,1-6,ios,1.2.8,120643
2021-06-06,1-6,ios,1.2.9,35279
2021-06-06,1-6,ios,1.4.0,1961543
2021-06-06,1-6,ios,1.4.1,873294
2021-06-06,1-6,ios,1.4.4,38
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26202
2021-06-06,13-30,ios,1.4.1,9879
2021-06-06,13-30,ios,1.4.4,<20
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1894
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9933
2021-06-06,7-12,android,1.2.9,682005
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,32
2021-06-06,7-12,ios,1.2.0,23377
2021-06-06,7-12,ios,1.2.1,10153
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26757
2021-06-06,7-12,ios,1.2.4,29800
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362835
2021-06-06,7-12,ios,1.2.9,102197
2021-06-06,7-12,ios,1.4.0,8293839
2021-06-06,7-12,ios,1.4.1,3396610
2021-06-06,7-12,ios,1.4.4,56
2021-06-13,1-6,android,1.2.0,15435
2021-06-13,1-6,android,1.2.1,7120
2021-06-13,1-6,android,1.2.2,7327
2021-06-13,1-6,android,1.2.3,18128
2021-06-13,1-6,android,1.2.4,13925
2021-06-13,1-6,android,1.2.5,3319
2021-06-13,1-6,android,1.2.6,7401
2021-06-13,1-6,android,1.2.7,23516
2021-06-13,1-6,android,1.2.8,67867
2021-06-13,1-6,android,1.2.9,1745376
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290535
2021-06-13,1-6,android,1.4.3,6090
2021-06-13,1-6,android,1.4.4,54
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61252
2021-06-13,1-6,ios,1.2.1,25943
2021-06-13,1-6,ios,1.2.2,25724
2021-06-13,1-6,ios,1.2.3,51902
2021-06-13,1-6,ios,1.2.4,55826
2021-06-13,1-6,ios,1.2.6,27267
2021-06-13,1-6,ios,1.2.7,79004
2021-06-13,1-6,ios,1.2.8,85454
2021-06-13,1-6,ios,1.2.9,19497
2021-06-13,1-6,ios,1.4.0,191695
2021-06-13,1-6,ios,1.4.1,2591030
2021-06-13,1-6,ios,1.4.4,68
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33091
2021-06-13,13-30,ios,1.4.4,<20
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1948
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8682
2021-06-13,7-12,android,1.2.9,255811
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582338
2021-06-13,7-12,android,1.4.3,77
2021-06-13,7-12,android,1.4.4,<20
2021-06-13,7-12,ios,1.2.0,22443
2021-06-13,7-12,ios,1.2.1,9643
2021-06-13,7-12,ios,1.2.2,11510
2021-06-13,7-12,ios,1.2.3,24540
2021-06-13,7-12,ios,1.2.4,26656
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261634
2021-06-13,7-12,ios,1.2.9,56884
2021-06-13,7-12,ios,1.4.0,524243
2021-06-13,7-12,ios,1.4.1,11317775
2021-06-13,7-12,ios,1.4.4,117
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14812
2021-06-20,1-6,android,1.2.1,6903
2021-06-20,1-6,android,1.2.2,7072
2021-06-20,1-6,android,1.2.3,16915
2021-06-20,1-6,android,1.2.4,12788
2021-06-20,1-6,android,1.2.5,2940
2021-06-20,1-6,android,1.2.6,6589
2021-06-20,1-6,android,1.2.7,20874
2021-06-20,1-6,android,1.2.8,54061
2021-06-20,1-6,android,1.2.9,116399
2021-06-20,1-6,android,1.4.2,2334163
2021-06-20,1-6,android,1.4.3,2559006
2021-06-20,1-6,android,1.4.4,132
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57299
2021-06-20,1-6,ios,1.2.1,23842
2021-06-20,1-6,ios,1.2.2,23593
2021-06-20,1-6,ios,1.2.3,47154
2021-06-20,1-6,ios,1.2.4,49735
2021-06-20,1-6,ios,1.2.6,23952
2021-06-20,1-6,ios,1.2.7,68686
2021-06-20,1-6,ios,1.2.8,64752
2021-06-20,1-6,ios,1.2.9,12806
2021-06-20,1-6,ios,1.4.0,82549
2021-06-20,1-6,ios,1.4.1,2571545
2021-06-20,1-6,ios,1.4.4,228
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,75
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,883
2021-06-20,13-30,android,1.4.3,1076
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1318
2021-06-20,13-30,ios,1.4.1,32291
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1862
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7210
2021-06-20,7-12,android,1.2.9,13343
2021-06-20,7-12,android,1.4.2,368003
2021-06-20,7-12,android,1.4.3,461139
2021-06-20,7-12,android,1.4.4,<20
2021-06-20,7-12,ios,1.2.0,21356
2021-06-20,7-12,ios,1.2.1,9012
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22684
2021-06-20,7-12,ios,1.2.4,24230
2021-06-20,7-12,ios,1.2.6,10935
2021-06-20,7-12,ios,1.2.7,35108
2021-06-20,7-12,ios,1.2.8,207836
2021-06-20,7-12,ios,1.2.9,39178
2021-06-20,7-12,ios,1.4.0,246895
2021-06-20,7-12,ios,1.4.1,11663930
2021-06-20,7-12,ios,1.4.4,298
2021-06-20,7-12,ios,2.0.0,20
2021-06-27,1-6,android,1.2.0,14004
2021-06-27,1-6,android,1.2.1,6326
2021-06-27,1-6,android,1.2.2,6594
2021-06-27,1-6,android,1.2.3,15682
2021-06-27,1-6,android,1.2.4,11642
2021-06-27,1-6,android,1.2.5,2658
2021-06-27,1-6,android,1.2.6,5971
2021-06-27,1-6,android,1.2.7,18469
2021-06-27,1-6,android,1.2.8,44487
2021-06-27,1-6,android,1.2.9,67502
2021-06-27,1-6,android,1.4.2,82748
2021-06-27,1-6,android,1.4.3,4827546
2021-06-27,1-6,android,1.4.4,442
2021-06-27,1-6,ios,1.2.0,53740
2021-06-27,1-6,ios,1.2.1,22354
2021-06-27,1-6,ios,1.2.2,22202
2021-06-27,1-6,ios,1.2.3,43544
2021-06-27,1-6,ios,1.2.4,45225
2021-06-27,1-6,ios,1.2.6,21573
2021-06-27,1-6,ios,1.2.7,61214
2021-06-27,1-6,ios,1.2.8,53621
2021-06-27,1-6,ios,1.2.9,9586
2021-06-27,1-6,ios,1.4.0,55755
2021-06-27,1-6,ios,1.4.1,1235861
2021-06-27,1-6,ios,1.4.4,1468576
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,67
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1602
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,178
2021-06-27,13-30,ios,1.4.0,897
2021-06-27,13-30,ios,1.4.1,14358
2021-06-27,13-30,ios,1.4.4,16004
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1752
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6058
2021-06-27,7-12,android,1.2.9,8320
2021-06-27,7-12,android,1.4.2,8783
2021-06-27,7-12,android,1.4.3,812569
2021-06-27,7-12,android,1.4.4,<20
2021-06-27,7-12,ios,1.2.0,20165
2021-06-27,7-12,ios,1.2.1,8361
2021-06-27,7-12,ios,1.2.2,9816
2021-06-27,7-12,ios,1.2.3,20530
2021-06-27,7-12,ios,1.2.4,22151
2021-06-27,7-12,ios,1.2.6,9858
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172482
2021-06-27,7-12,ios,1.2.9,29908
2021-06-27,7-12,ios,1.4.0,168372
2021-06-27,7-12,ios,1.4.1,5126789
2021-06-27,7-12,ios,1.4.4,6371526
2021-06-27,7-12,ios,2.0.0,33
