date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,31
2021-05-16,7-12,ios,1.2.0,29272
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16468
2021-05-16,7-12,ios,1.2.3,37102
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23259
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609005
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-23,1-6,android,1.2.0,13150
2021-05-23,1-6,android,1.2.1,6441
2021-05-23,1-6,android,1.2.2,6908
2021-05-23,1-6,android,1.2.3,17093
2021-05-23,1-6,android,1.2.4,14206
2021-05-23,1-6,android,1.2.5,3452
2021-05-23,1-6,android,1.2.6,8506
2021-05-23,1-6,android,1.2.7,29263
2021-05-23,1-6,android,1.2.8,2555495
2021-05-23,1-6,android,1.2.9,1639154
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,ios,1.2.0,75839
2021-05-23,1-6,ios,1.2.1,33418
2021-05-23,1-6,ios,1.2.2,33460
2021-05-23,1-6,ios,1.2.3,70926
2021-05-23,1-6,ios,1.2.4,82677
2021-05-23,1-6,ios,1.2.6,44153
2021-05-23,1-6,ios,1.2.7,142414
2021-05-23,1-6,ios,1.2.8,1851893
2021-05-23,1-6,ios,1.2.9,604493
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,361944
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,527
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4836
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1889
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1933
2021-05-23,7-12,android,1.2.8,293261
2021-05-23,7-12,android,1.2.9,200124
2021-05-23,7-12,ios,1.2.0,27399
2021-05-23,7-12,ios,1.2.1,12335
2021-05-23,7-12,ios,1.2.2,15175
2021-05-23,7-12,ios,1.2.3,33395
2021-05-23,7-12,ios,1.2.4,38614
2021-05-23,7-12,ios,1.2.6,19170
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214706
2021-05-23,7-12,ios,1.2.9,2702293
2021-05-23,7-12,ios,1.4.0,1538676
