date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-02,1-6,android,1.2.8,3268056
2021-05-02,1-6,android,1.2.9,2115
2021-05-02,1-6,android,1.4.2,186
2021-05-02,1-6,android,1.4.3,170
2021-05-02,1-6,android,1.4.4,70
2021-05-02,1-6,android,1.4.5,20
2021-05-02,1-6,android,1.4.6,20
2021-05-02,1-6,ios,1.2.0,96606
2021-05-02,1-6,ios,1.2.1,45652
2021-05-02,1-6,ios,1.2.2,47186
2021-05-02,1-6,ios,1.2.3,109581
2021-05-02,1-6,ios,1.2.4,154134
2021-05-02,1-6,ios,1.2.6,104598
2021-05-02,1-6,ios,1.2.7,2569391
2021-05-02,1-6,ios,1.2.8,2606184
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,1-6,ios,1.4.4,<20
2021-05-02,1-6,ios,1.4.5,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2428
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,android,1.4.2,<20
2021-05-02,7-12,android,1.4.3,<20
2021-05-02,7-12,android,1.4.4,<20
2021-05-02,7-12,ios,1.2.0,34743
2021-05-02,7-12,ios,1.2.1,17512
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50686
2021-05-02,7-12,ios,1.2.4,69006
2021-05-02,7-12,ios,1.2.6,42347
2021-05-02,7-12,ios,1.2.7,1381162
2021-05-02,7-12,ios,1.2.8,8944731
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-02,7-12,ios,1.4.4,<20
2021-05-02,7-12,ios,1.4.5,<20
2021-05-09,1-6,android,1.2.0,15143
2021-05-09,1-6,android,1.2.1,7445
2021-05-09,1-6,android,1.2.2,8255
2021-05-09,1-6,android,1.2.3,21147
2021-05-09,1-6,android,1.2.4,19604
2021-05-09,1-6,android,1.2.5,4722
2021-05-09,1-6,android,1.2.6,12924
2021-05-09,1-6,android,1.2.7,62656
2021-05-09,1-6,android,1.2.8,4170404
2021-05-09,1-6,android,1.2.9,2952
2021-05-09,1-6,android,1.4.2,314
2021-05-09,1-6,android,1.4.3,234
2021-05-09,1-6,android,1.4.4,63
2021-05-09,1-6,android,1.4.5,30
2021-05-09,1-6,android,1.4.6,28
2021-05-09,1-6,ios,1.2.0,88319
2021-05-09,1-6,ios,1.2.1,40625
2021-05-09,1-6,ios,1.2.2,41722
2021-05-09,1-6,ios,1.2.3,92131
2021-05-09,1-6,ios,1.2.4,118753
2021-05-09,1-6,ios,1.2.6,71268
2021-05-09,1-6,ios,1.2.7,322849
2021-05-09,1-6,ios,1.2.8,2595215
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,1-6,ios,1.4.4,<20
2021-05-09,1-6,ios,1.4.5,<20
2021-05-09,1-6,ios,1.4.6,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2266
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529107
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,android,1.4.4,<20
2021-05-09,7-12,android,1.4.5,<20
2021-05-09,7-12,ios,1.2.0,31540
2021-05-09,7-12,ios,1.2.1,15438
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43044
2021-05-09,7-12,ios,1.2.4,54191
2021-05-09,7-12,ios,1.2.6,30023
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514559
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-09,7-12,ios,1.4.4,<20
2021-05-16,1-6,android,1.2.0,14200
2021-05-16,1-6,android,1.2.1,6893
2021-05-16,1-6,android,1.2.2,7576
2021-05-16,1-6,android,1.2.3,19065
2021-05-16,1-6,android,1.2.4,16399
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10013
2021-05-16,1-6,android,1.2.7,38645
2021-05-16,1-6,android,1.2.8,4181295
2021-05-16,1-6,android,1.2.9,4721
2021-05-16,1-6,android,1.4.2,347
2021-05-16,1-6,android,1.4.3,224
2021-05-16,1-6,android,1.4.4,75
2021-05-16,1-6,android,1.4.5,37
2021-05-16,1-6,android,1.4.6,43
2021-05-16,1-6,ios,1.2.0,81637
2021-05-16,1-6,ios,1.2.1,36652
2021-05-16,1-6,ios,1.2.2,37119
2021-05-16,1-6,ios,1.2.3,80129
2021-05-16,1-6,ios,1.2.4,97401
2021-05-16,1-6,ios,1.2.6,54591
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686886
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,1-6,ios,1.4.5,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2077
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516421
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,android,1.4.4,<20
2021-05-16,7-12,ios,1.2.0,29303
2021-05-16,7-12,ios,1.2.1,13635
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37106
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609016
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-16,7-12,ios,1.4.4,<20
2021-05-16,7-12,ios,1.4.5,<20
2021-05-16,7-12,ios,1.4.6,<20
2021-05-23,1-6,android,1.2.0,13327
2021-05-23,1-6,android,1.2.1,6482
2021-05-23,1-6,android,1.2.2,6935
2021-05-23,1-6,android,1.2.3,17185
2021-05-23,1-6,android,1.2.4,14291
2021-05-23,1-6,android,1.2.5,3467
2021-05-23,1-6,android,1.2.6,8554
2021-05-23,1-6,android,1.2.7,29361
2021-05-23,1-6,android,1.2.8,2556058
2021-05-23,1-6,android,1.2.9,1645556
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,831
2021-05-23,1-6,android,1.4.3,514
2021-05-23,1-6,android,1.4.4,134
2021-05-23,1-6,android,1.4.5,70
2021-05-23,1-6,android,1.4.6,62
2021-05-23,1-6,ios,1.2.0,75975
2021-05-23,1-6,ios,1.2.1,33458
2021-05-23,1-6,ios,1.2.2,33503
2021-05-23,1-6,ios,1.2.3,71030
2021-05-23,1-6,ios,1.2.4,82777
2021-05-23,1-6,ios,1.2.6,44206
2021-05-23,1-6,ios,1.2.7,142424
2021-05-23,1-6,ios,1.2.8,1851959
2021-05-23,1-6,ios,1.2.9,604650
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362136
2021-05-23,1-6,ios,1.4.1,61
2021-05-23,1-6,ios,1.4.4,23
2021-05-23,1-6,ios,1.4.5,<20
2021-05-23,1-6,ios,1.4.6,<20
2021-05-23,13-30,android,1.2.0,91
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,13-30,ios,1.4.5,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1915
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,android,1.4.4,<20
2021-05-23,7-12,android,1.4.5,<20
2021-05-23,7-12,ios,1.2.0,27431
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33397
2021-05-23,7-12,ios,1.2.4,38628
2021-05-23,7-12,ios,1.2.6,19175
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214739
2021-05-23,7-12,ios,1.2.9,2702476
2021-05-23,7-12,ios,1.4.0,1539035
2021-05-23,7-12,ios,1.4.1,139
2021-05-23,7-12,ios,1.4.4,41
2021-05-23,7-12,ios,1.4.5,20
2021-05-23,7-12,ios,1.4.6,22
2021-05-30,1-6,android,1.2.0,12804
2021-05-30,1-6,android,1.2.1,6040
2021-05-30,1-6,android,1.2.2,6521
2021-05-30,1-6,android,1.2.3,15913
2021-05-30,1-6,android,1.2.4,12770
2021-05-30,1-6,android,1.2.5,3149
2021-05-30,1-6,android,1.2.6,7307
2021-05-30,1-6,android,1.2.7,23845
2021-05-30,1-6,android,1.2.8,131798
2021-05-30,1-6,android,1.2.9,4102431
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1397
2021-05-30,1-6,android,1.4.3,835
2021-05-30,1-6,android,1.4.4,195
2021-05-30,1-6,android,1.4.5,113
2021-05-30,1-6,android,1.4.6,112
2021-05-30,1-6,ios,1.2.0,70642
2021-05-30,1-6,ios,1.2.1,30581
2021-05-30,1-6,ios,1.2.2,30839
2021-05-30,1-6,ios,1.2.3,63568
2021-05-30,1-6,ios,1.2.4,71940
2021-05-30,1-6,ios,1.2.6,36748
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229443
2021-05-30,1-6,ios,1.2.9,165589
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561114
2021-05-30,1-6,ios,1.4.1,239
2021-05-30,1-6,ios,1.4.4,62
2021-05-30,1-6,ios,1.4.5,<20
2021-05-30,1-6,ios,1.4.6,<20
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,13-30,ios,1.4.4,<20
2021-05-30,13-30,ios,1.4.6,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1834
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476342
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,android,1.4.5,<20
2021-05-30,7-12,ios,1.2.0,25296
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16221
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436843
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11152044
2021-05-30,7-12,ios,1.4.1,362
2021-05-30,7-12,ios,1.4.4,79
2021-05-30,7-12,ios,1.4.5,29
2021-05-30,7-12,ios,1.4.6,30
2021-06-06,1-6,android,1.2.0,15183
2021-06-06,1-6,android,1.2.1,6981
2021-06-06,1-6,android,1.2.2,7274
2021-06-06,1-6,android,1.2.3,18027
2021-06-06,1-6,android,1.2.4,14109
2021-06-06,1-6,android,1.2.5,3336
2021-06-06,1-6,android,1.2.6,7750
2021-06-06,1-6,android,1.2.7,24903
2021-06-06,1-6,android,1.2.8,85451
2021-06-06,1-6,android,1.2.9,4809409
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6329
2021-06-06,1-6,android,1.4.3,2108
2021-06-06,1-6,android,1.4.4,562
2021-06-06,1-6,android,1.4.5,262
2021-06-06,1-6,android,1.4.6,155
2021-06-06,1-6,ios,1.2.0,66368
2021-06-06,1-6,ios,1.2.1,28473
2021-06-06,1-6,ios,1.2.2,28305
2021-06-06,1-6,ios,1.2.3,57445
2021-06-06,1-6,ios,1.2.4,63352
2021-06-06,1-6,ios,1.2.6,31709
2021-06-06,1-6,ios,1.2.7,92793
2021-06-06,1-6,ios,1.2.8,120645
2021-06-06,1-6,ios,1.2.9,35287
2021-06-06,1-6,ios,1.4.0,1961608
2021-06-06,1-6,ios,1.4.1,873321
2021-06-06,1-6,ios,1.4.4,71
2021-06-06,1-6,ios,1.4.5,27
2021-06-06,1-6,ios,1.4.6,28
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,android,1.4.4,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26203
2021-06-06,13-30,ios,1.4.1,9879
2021-06-06,13-30,ios,1.4.4,<20
2021-06-06,13-30,ios,1.4.5,<20
2021-06-06,13-30,ios,1.4.6,<20
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1896
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9935
2021-06-06,7-12,android,1.2.9,682006
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,32
2021-06-06,7-12,android,1.4.4,<20
2021-06-06,7-12,android,1.4.5,<20
2021-06-06,7-12,android,1.4.6,<20
2021-06-06,7-12,ios,1.2.0,23385
2021-06-06,7-12,ios,1.2.1,10153
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26758
2021-06-06,7-12,ios,1.2.4,29801
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362835
2021-06-06,7-12,ios,1.2.9,102199
2021-06-06,7-12,ios,1.4.0,8293897
2021-06-06,7-12,ios,1.4.1,3396639
2021-06-06,7-12,ios,1.4.4,101
2021-06-06,7-12,ios,1.4.5,49
2021-06-06,7-12,ios,1.4.6,37
2021-06-13,1-6,android,1.2.0,15476
2021-06-13,1-6,android,1.2.1,7130
2021-06-13,1-6,android,1.2.2,7331
2021-06-13,1-6,android,1.2.3,18141
2021-06-13,1-6,android,1.2.4,13935
2021-06-13,1-6,android,1.2.5,3322
2021-06-13,1-6,android,1.2.6,7407
2021-06-13,1-6,android,1.2.7,23532
2021-06-13,1-6,android,1.2.8,67912
2021-06-13,1-6,android,1.2.9,1745516
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290611
2021-06-13,1-6,android,1.4.3,6327
2021-06-13,1-6,android,1.4.4,1247
2021-06-13,1-6,android,1.4.5,391
2021-06-13,1-6,android,1.4.6,321
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61288
2021-06-13,1-6,ios,1.2.1,25949
2021-06-13,1-6,ios,1.2.2,25732
2021-06-13,1-6,ios,1.2.3,51924
2021-06-13,1-6,ios,1.2.4,55845
2021-06-13,1-6,ios,1.2.6,27280
2021-06-13,1-6,ios,1.2.7,79004
2021-06-13,1-6,ios,1.2.8,85459
2021-06-13,1-6,ios,1.2.9,19504
2021-06-13,1-6,ios,1.4.0,191749
2021-06-13,1-6,ios,1.4.1,2591135
2021-06-13,1-6,ios,1.4.4,106
2021-06-13,1-6,ios,1.4.5,29
2021-06-13,1-6,ios,1.4.6,26
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,android,1.4.4,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33091
2021-06-13,13-30,ios,1.4.4,<20
2021-06-13,13-30,ios,1.4.5,<20
2021-06-13,13-30,ios,1.4.6,<20
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1950
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8683
2021-06-13,7-12,android,1.2.9,255813
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582338
2021-06-13,7-12,android,1.4.3,78
2021-06-13,7-12,android,1.4.4,<20
2021-06-13,7-12,android,1.4.5,<20
2021-06-13,7-12,android,1.4.6,<20
2021-06-13,7-12,ios,1.2.0,22455
2021-06-13,7-12,ios,1.2.1,9644
2021-06-13,7-12,ios,1.2.2,11510
2021-06-13,7-12,ios,1.2.3,24540
2021-06-13,7-12,ios,1.2.4,26660
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261634
2021-06-13,7-12,ios,1.2.9,56887
2021-06-13,7-12,ios,1.4.0,524256
2021-06-13,7-12,ios,1.4.1,11317915
2021-06-13,7-12,ios,1.4.4,181
2021-06-13,7-12,ios,1.4.5,52
2021-06-13,7-12,ios,1.4.6,26
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14868
2021-06-20,1-6,android,1.2.1,6925
2021-06-20,1-6,android,1.2.2,7079
2021-06-20,1-6,android,1.2.3,16941
2021-06-20,1-6,android,1.2.4,12800
2021-06-20,1-6,android,1.2.5,2942
2021-06-20,1-6,android,1.2.6,6598
2021-06-20,1-6,android,1.2.7,20893
2021-06-20,1-6,android,1.2.8,54127
2021-06-20,1-6,android,1.2.9,116571
2021-06-20,1-6,android,1.4.2,2334341
2021-06-20,1-6,android,1.4.3,2559498
2021-06-20,1-6,android,1.4.4,2173
2021-06-20,1-6,android,1.4.5,625
2021-06-20,1-6,android,1.4.6,331
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57377
2021-06-20,1-6,ios,1.2.1,23860
2021-06-20,1-6,ios,1.2.2,23609
2021-06-20,1-6,ios,1.2.3,47185
2021-06-20,1-6,ios,1.2.4,49772
2021-06-20,1-6,ios,1.2.6,23967
2021-06-20,1-6,ios,1.2.7,68688
2021-06-20,1-6,ios,1.2.8,64755
2021-06-20,1-6,ios,1.2.9,12819
2021-06-20,1-6,ios,1.4.0,82644
2021-06-20,1-6,ios,1.4.1,2571884
2021-06-20,1-6,ios,1.4.4,292
2021-06-20,1-6,ios,1.4.5,37
2021-06-20,1-6,ios,1.4.6,<20
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,75
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,884
2021-06-20,13-30,android,1.4.3,1076
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1320
2021-06-20,13-30,ios,1.4.1,32292
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,1.4.5,<20
2021-06-20,13-30,ios,1.4.6,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1866
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7211
2021-06-20,7-12,android,1.2.9,13346
2021-06-20,7-12,android,1.4.2,368003
2021-06-20,7-12,android,1.4.3,461146
2021-06-20,7-12,android,1.4.4,21
2021-06-20,7-12,android,1.4.5,<20
2021-06-20,7-12,android,1.4.6,<20
2021-06-20,7-12,ios,1.2.0,21369
2021-06-20,7-12,ios,1.2.1,9013
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22685
2021-06-20,7-12,ios,1.2.4,24231
2021-06-20,7-12,ios,1.2.6,10935
2021-06-20,7-12,ios,1.2.7,35108
2021-06-20,7-12,ios,1.2.8,207837
2021-06-20,7-12,ios,1.2.9,39181
2021-06-20,7-12,ios,1.4.0,246915
2021-06-20,7-12,ios,1.4.1,11664254
2021-06-20,7-12,ios,1.4.4,403
2021-06-20,7-12,ios,1.4.5,56
2021-06-20,7-12,ios,1.4.6,55
2021-06-20,7-12,ios,2.0.0,20
2021-06-27,1-6,android,1.2.0,14181
2021-06-27,1-6,android,1.2.1,6351
2021-06-27,1-6,android,1.2.2,6605
2021-06-27,1-6,android,1.2.3,15734
2021-06-27,1-6,android,1.2.4,11679
2021-06-27,1-6,android,1.2.5,2670
2021-06-27,1-6,android,1.2.6,5990
2021-06-27,1-6,android,1.2.7,18532
2021-06-27,1-6,android,1.2.8,44644
2021-06-27,1-6,android,1.2.9,67929
2021-06-27,1-6,android,1.4.2,83062
2021-06-27,1-6,android,1.4.3,4829860
2021-06-27,1-6,android,1.4.4,5403
2021-06-27,1-6,android,1.4.5,1158
2021-06-27,1-6,android,1.4.6,523
2021-06-27,1-6,ios,1.2.0,53865
2021-06-27,1-6,ios,1.2.1,22389
2021-06-27,1-6,ios,1.2.2,22245
2021-06-27,1-6,ios,1.2.3,43627
2021-06-27,1-6,ios,1.2.4,45301
2021-06-27,1-6,ios,1.2.6,21610
2021-06-27,1-6,ios,1.2.7,61221
2021-06-27,1-6,ios,1.2.8,53639
2021-06-27,1-6,ios,1.2.9,9620
2021-06-27,1-6,ios,1.4.0,55955
2021-06-27,1-6,ios,1.4.1,1236735
2021-06-27,1-6,ios,1.4.4,1469856
2021-06-27,1-6,ios,1.4.5,92
2021-06-27,1-6,ios,1.4.6,47
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,67
2021-06-27,13-30,android,1.2.3,<20
