date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-09,7-12,ios,1.2.8,12514555
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-16,1-6,android,1.2.0,14166
2021-05-16,1-6,android,1.2.1,6885
2021-05-16,1-6,android,1.2.2,7571
2021-05-16,1-6,android,1.2.3,19046
2021-05-16,1-6,android,1.2.4,16383
2021-05-16,1-6,android,1.2.5,3953
2021-05-16,1-6,android,1.2.6,10009
2021-05-16,1-6,android,1.2.7,38627
2021-05-16,1-6,android,1.2.8,4181193
2021-05-16,1-6,android,1.2.9,4649
2021-05-16,1-6,android,1.4.2,64
2021-05-16,1-6,ios,1.2.0,81602
2021-05-16,1-6,ios,1.2.1,36645
2021-05-16,1-6,ios,1.2.2,37102
2021-05-16,1-6,ios,1.2.3,80098
2021-05-16,1-6,ios,1.2.4,97366
2021-05-16,1-6,ios,1.2.6,54577
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686873
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2064
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,ios,1.2.0,29284
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37103
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609013
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-23,1-6,android,1.2.0,13283
2021-05-23,1-6,android,1.2.1,6472
2021-05-23,1-6,android,1.2.2,6924
2021-05-23,1-6,android,1.2.3,17160
2021-05-23,1-6,android,1.2.4,14278
2021-05-23,1-6,android,1.2.5,3465
2021-05-23,1-6,android,1.2.6,8539
2021-05-23,1-6,android,1.2.7,29336
2021-05-23,1-6,android,1.2.8,2555937
2021-05-23,1-6,android,1.2.9,1645429
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,131
2021-05-23,1-6,ios,1.2.0,75930
2021-05-23,1-6,ios,1.2.1,33442
2021-05-23,1-6,ios,1.2.2,33493
2021-05-23,1-6,ios,1.2.3,70992
2021-05-23,1-6,ios,1.2.4,82742
2021-05-23,1-6,ios,1.2.6,44185
2021-05-23,1-6,ios,1.2.7,142420
2021-05-23,1-6,ios,1.2.8,1851938
2021-05-23,1-6,ios,1.2.9,604617
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362123
2021-05-23,1-6,ios,1.4.1,27
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1894
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1933
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200167
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,ios,1.2.0,27417
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33396
2021-05-23,7-12,ios,1.2.4,38626
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214730
2021-05-23,7-12,ios,1.2.9,2702437
2021-05-23,7-12,ios,1.4.0,1539009
2021-05-23,7-12,ios,1.4.1,67
2021-05-30,1-6,android,1.2.0,12734
2021-05-30,1-6,android,1.2.1,6024
2021-05-30,1-6,android,1.2.2,6510
2021-05-30,1-6,android,1.2.3,15896
2021-05-30,1-6,android,1.2.4,12747
2021-05-30,1-6,android,1.2.5,3144
2021-05-30,1-6,android,1.2.6,7299
2021-05-30,1-6,android,1.2.7,23804
2021-05-30,1-6,android,1.2.8,131670
2021-05-30,1-6,android,1.2.9,4102031
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,237
2021-05-30,1-6,ios,1.2.0,70553
2021-05-30,1-6,ios,1.2.1,30548
2021-05-30,1-6,ios,1.2.2,30821
2021-05-30,1-6,ios,1.2.3,63508
2021-05-30,1-6,ios,1.2.4,71875
2021-05-30,1-6,ios,1.2.6,36722
2021-05-30,1-6,ios,1.2.7,112259
2021-05-30,1-6,ios,1.2.8,229425
2021-05-30,1-6,ios,1.2.9,165548
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2560890
2021-05-30,1-6,ios,1.4.1,141
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1763
2021-05-30,13-30,ios,1.4.0,34885
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1810
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13300
2021-05-30,7-12,android,1.2.9,476337
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,ios,1.2.0,25276
2021-05-30,7-12,ios,1.2.1,11270
2021-05-30,7-12,ios,1.2.2,13478
2021-05-30,7-12,ios,1.2.3,29661
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16219
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656471
2021-05-30,7-12,ios,1.2.9,436831
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151747
2021-05-30,7-12,ios,1.4.1,227
2021-06-06,1-6,android,1.2.0,14969
2021-06-06,1-6,android,1.2.1,6921
2021-06-06,1-6,android,1.2.2,7251
2021-06-06,1-6,android,1.2.3,17971
2021-06-06,1-6,android,1.2.4,14051
2021-06-06,1-6,android,1.2.5,3325
2021-06-06,1-6,android,1.2.6,7729
2021-06-06,1-6,android,1.2.7,24805
2021-06-06,1-6,android,1.2.8,85116
2021-06-06,1-6,android,1.2.9,4807456
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,1821
2021-06-06,1-6,ios,1.2.0,66171
2021-06-06,1-6,ios,1.2.1,28414
2021-06-06,1-6,ios,1.2.2,28255
2021-06-06,1-6,ios,1.2.3,57325
2021-06-06,1-6,ios,1.2.4,63228
2021-06-06,1-6,ios,1.2.6,31647
2021-06-06,1-6,ios,1.2.7,92775
2021-06-06,1-6,ios,1.2.8,120602
2021-06-06,1-6,ios,1.2.9,35193
2021-06-06,1-6,ios,1.4.0,1960810
2021-06-06,1-6,ios,1.4.1,872549
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3509
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26199
2021-06-06,13-30,ios,1.4.1,9859
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1874
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1090
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,452
2021-06-06,7-12,android,1.2.7,1491
2021-06-06,7-12,android,1.2.8,9931
2021-06-06,7-12,android,1.2.9,681981
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,68
2021-06-06,7-12,ios,1.2.0,23334
2021-06-06,7-12,ios,1.2.1,10150
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26750
2021-06-06,7-12,ios,1.2.4,29792
2021-06-06,7-12,ios,1.2.6,13843
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362830
2021-06-06,7-12,ios,1.2.9,102175
2021-06-06,7-12,ios,1.4.0,8293246
2021-06-06,7-12,ios,1.4.1,3395585
