date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-02,1-6,android,1.4.3,170
2021-05-02,1-6,android,1.4.4,70
2021-05-02,1-6,android,1.4.5,20
2021-05-02,1-6,android,1.4.6,<20
2021-05-02,1-6,ios,1.2.0,96600
2021-05-02,1-6,ios,1.2.1,45652
2021-05-02,1-6,ios,1.2.2,47186
2021-05-02,1-6,ios,1.2.3,109581
2021-05-02,1-6,ios,1.2.4,154133
2021-05-02,1-6,ios,1.2.6,104597
2021-05-02,1-6,ios,1.2.7,2569390
2021-05-02,1-6,ios,1.2.8,2606184
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,1-6,ios,1.4.4,<20
2021-05-02,1-6,ios,1.4.5,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2428
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,android,1.4.2,<20
2021-05-02,7-12,android,1.4.3,<20
2021-05-02,7-12,android,1.4.4,<20
2021-05-02,7-12,ios,1.2.0,34743
2021-05-02,7-12,ios,1.2.1,17512
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50686
2021-05-02,7-12,ios,1.2.4,69006
2021-05-02,7-12,ios,1.2.6,42347
2021-05-02,7-12,ios,1.2.7,1381162
2021-05-02,7-12,ios,1.2.8,8944731
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-02,7-12,ios,1.4.4,<20
2021-05-02,7-12,ios,1.4.5,<20
2021-05-09,1-6,android,1.2.0,15143
2021-05-09,1-6,android,1.2.1,7445
2021-05-09,1-6,android,1.2.2,8255
2021-05-09,1-6,android,1.2.3,21146
2021-05-09,1-6,android,1.2.4,19604
2021-05-09,1-6,android,1.2.5,4722
2021-05-09,1-6,android,1.2.6,12924
2021-05-09,1-6,android,1.2.7,62656
2021-05-09,1-6,android,1.2.8,4170403
2021-05-09,1-6,android,1.2.9,2950
2021-05-09,1-6,android,1.4.2,313
2021-05-09,1-6,android,1.4.3,234
2021-05-09,1-6,android,1.4.4,62
2021-05-09,1-6,android,1.4.5,30
2021-05-09,1-6,android,1.4.6,<20
2021-05-09,1-6,ios,1.2.0,88318
2021-05-09,1-6,ios,1.2.1,40624
2021-05-09,1-6,ios,1.2.2,41722
2021-05-09,1-6,ios,1.2.3,92131
2021-05-09,1-6,ios,1.2.4,118752
2021-05-09,1-6,ios,1.2.6,71268
2021-05-09,1-6,ios,1.2.7,322849
2021-05-09,1-6,ios,1.2.8,2595214
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,1-6,ios,1.4.4,<20
2021-05-09,1-6,ios,1.4.5,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2266
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529107
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,android,1.4.4,<20
2021-05-09,7-12,android,1.4.5,<20
2021-05-09,7-12,ios,1.2.0,31540
2021-05-09,7-12,ios,1.2.1,15438
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43044
2021-05-09,7-12,ios,1.2.4,54191
2021-05-09,7-12,ios,1.2.6,30022
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514559
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-09,7-12,ios,1.4.4,<20
2021-05-16,1-6,android,1.2.0,14200
2021-05-16,1-6,android,1.2.1,6893
2021-05-16,1-6,android,1.2.2,7576
2021-05-16,1-6,android,1.2.3,19063
2021-05-16,1-6,android,1.2.4,16399
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10013
2021-05-16,1-6,android,1.2.7,38644
2021-05-16,1-6,android,1.2.8,4181293
2021-05-16,1-6,android,1.2.9,4721
2021-05-16,1-6,android,1.4.2,342
2021-05-16,1-6,android,1.4.3,224
2021-05-16,1-6,android,1.4.4,72
2021-05-16,1-6,android,1.4.5,36
2021-05-16,1-6,android,1.4.6,22
2021-05-16,1-6,ios,1.2.0,81637
2021-05-16,1-6,ios,1.2.1,36652
2021-05-16,1-6,ios,1.2.2,37117
2021-05-16,1-6,ios,1.2.3,80128
2021-05-16,1-6,ios,1.2.4,97400
2021-05-16,1-6,ios,1.2.6,54591
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686886
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,1-6,ios,1.4.5,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2077
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516421
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,android,1.4.4,<20
2021-05-16,7-12,ios,1.2.0,29303
2021-05-16,7-12,ios,1.2.1,13635
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37106
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-16,7-12,ios,1.4.4,<20
2021-05-16,7-12,ios,1.4.5,<20
2021-05-16,7-12,ios,1.4.6,<20
2021-05-23,1-6,android,1.2.0,13327
2021-05-23,1-6,android,1.2.1,6482
2021-05-23,1-6,android,1.2.2,6935
2021-05-23,1-6,android,1.2.3,17184
2021-05-23,1-6,android,1.2.4,14291
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8554
2021-05-23,1-6,android,1.2.7,29361
2021-05-23,1-6,android,1.2.8,2556056
2021-05-23,1-6,android,1.2.9,1645556
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,827
2021-05-23,1-6,android,1.4.3,513
2021-05-23,1-6,android,1.4.4,133
2021-05-23,1-6,android,1.4.5,70
2021-05-23,1-6,android,1.4.6,39
2021-05-23,1-6,ios,1.2.0,75974
2021-05-23,1-6,ios,1.2.1,33458
2021-05-23,1-6,ios,1.2.2,33501
2021-05-23,1-6,ios,1.2.3,71030
2021-05-23,1-6,ios,1.2.4,82777
2021-05-23,1-6,ios,1.2.6,44205
2021-05-23,1-6,ios,1.2.7,142423
2021-05-23,1-6,ios,1.2.8,1851959
2021-05-23,1-6,ios,1.2.9,604650
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362136
2021-05-23,1-6,ios,1.4.1,61
2021-05-23,1-6,ios,1.4.4,23
2021-05-23,1-6,ios,1.4.5,<20
2021-05-23,1-6,ios,1.4.6,<20
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,13-30,ios,1.4.5,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1915
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,android,1.4.4,<20
2021-05-23,7-12,android,1.4.5,<20
2021-05-23,7-12,ios,1.2.0,27429
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33397
2021-05-23,7-12,ios,1.2.4,38628
2021-05-23,7-12,ios,1.2.6,19175
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214739
2021-05-23,7-12,ios,1.2.9,2702476
2021-05-23,7-12,ios,1.4.0,1539034
2021-05-23,7-12,ios,1.4.1,139
2021-05-23,7-12,ios,1.4.4,41
2021-05-23,7-12,ios,1.4.5,20
2021-05-23,7-12,ios,1.4.6,<20
2021-05-30,1-6,android,1.2.0,12803
2021-05-30,1-6,android,1.2.1,6040
2021-05-30,1-6,android,1.2.2,6521
2021-05-30,1-6,android,1.2.3,15913
2021-05-30,1-6,android,1.2.4,12769
2021-05-30,1-6,android,1.2.5,3149
2021-05-30,1-6,android,1.2.6,7307
2021-05-30,1-6,android,1.2.7,23845
2021-05-30,1-6,android,1.2.8,131794
2021-05-30,1-6,android,1.2.9,4102428
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1393
2021-05-30,1-6,android,1.4.3,832
2021-05-30,1-6,android,1.4.4,191
2021-05-30,1-6,android,1.4.5,110
2021-05-30,1-6,android,1.4.6,60
2021-05-30,1-6,ios,1.2.0,70638
2021-05-30,1-6,ios,1.2.1,30580
2021-05-30,1-6,ios,1.2.2,30839
2021-05-30,1-6,ios,1.2.3,63566
2021-05-30,1-6,ios,1.2.4,71939
2021-05-30,1-6,ios,1.2.6,36748
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229443
2021-05-30,1-6,ios,1.2.9,165587
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561109
2021-05-30,1-6,ios,1.4.1,239
2021-05-30,1-6,ios,1.4.4,62
2021-05-30,1-6,ios,1.4.5,<20
2021-05-30,1-6,ios,1.4.6,<20
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,13-30,ios,1.4.4,<20
2021-05-30,13-30,ios,1.4.6,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1834
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476342
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,android,1.4.5,<20
2021-05-30,7-12,ios,1.2.0,25296
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16220
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436843
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11152041
2021-05-30,7-12,ios,1.4.1,362
2021-05-30,7-12,ios,1.4.4,78
2021-05-30,7-12,ios,1.4.5,29
2021-05-30,7-12,ios,1.4.6,<20
2021-06-06,1-6,android,1.2.0,15182
2021-06-06,1-6,android,1.2.1,6980
2021-06-06,1-6,android,1.2.2,7274
2021-06-06,1-6,android,1.2.3,18027
2021-06-06,1-6,android,1.2.4,14108
2021-06-06,1-6,android,1.2.5,3336
2021-06-06,1-6,android,1.2.6,7750
2021-06-06,1-6,android,1.2.7,24903
2021-06-06,1-6,android,1.2.8,85447
2021-06-06,1-6,android,1.2.9,4809402
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6328
2021-06-06,1-6,android,1.4.3,2103
2021-06-06,1-6,android,1.4.4,560
2021-06-06,1-6,android,1.4.5,261
2021-06-06,1-6,android,1.4.6,99
2021-06-06,1-6,ios,1.2.0,66358
2021-06-06,1-6,ios,1.2.1,28471
2021-06-06,1-6,ios,1.2.2,28305
2021-06-06,1-6,ios,1.2.3,57443
2021-06-06,1-6,ios,1.2.4,63349
2021-06-06,1-6,ios,1.2.6,31707
2021-06-06,1-6,ios,1.2.7,92793
2021-06-06,1-6,ios,1.2.8,120644
2021-06-06,1-6,ios,1.2.9,35286
2021-06-06,1-6,ios,1.4.0,1961603
2021-06-06,1-6,ios,1.4.1,873319
2021-06-06,1-6,ios,1.4.4,71
2021-06-06,1-6,ios,1.4.5,26
2021-06-06,1-6,ios,1.4.6,<20
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,android,1.4.4,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26202
2021-06-06,13-30,ios,1.4.1,9879
2021-06-06,13-30,ios,1.4.4,<20
2021-06-06,13-30,ios,1.4.5,<20
2021-06-06,13-30,ios,1.4.6,<20
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1896
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9935
2021-06-06,7-12,android,1.2.9,682006
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,32
2021-06-06,7-12,android,1.4.4,<20
2021-06-06,7-12,android,1.4.5,<20
2021-06-06,7-12,android,1.4.6,<20
2021-06-06,7-12,ios,1.2.0,23384
2021-06-06,7-12,ios,1.2.1,10153
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26758
2021-06-06,7-12,ios,1.2.4,29801
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362835
2021-06-06,7-12,ios,1.2.9,102199
2021-06-06,7-12,ios,1.4.0,8293893
2021-06-06,7-12,ios,1.4.1,3396638
2021-06-06,7-12,ios,1.4.4,100
2021-06-06,7-12,ios,1.4.5,49
2021-06-06,7-12,ios,1.4.6,30
2021-06-13,1-6,android,1.2.0,15471
2021-06-13,1-6,android,1.2.1,7130
2021-06-13,1-6,android,1.2.2,7331
2021-06-13,1-6,android,1.2.3,18141
2021-06-13,1-6,android,1.2.4,13934
2021-06-13,1-6,android,1.2.5,3322
2021-06-13,1-6,android,1.2.6,7407
2021-06-13,1-6,android,1.2.7,23530
2021-06-13,1-6,android,1.2.8,67911
2021-06-13,1-6,android,1.2.9,1745510
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290608
2021-06-13,1-6,android,1.4.3,6322
2021-06-13,1-6,android,1.4.4,1244
2021-06-13,1-6,android,1.4.5,386
2021-06-13,1-6,android,1.4.6,219
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61281
2021-06-13,1-6,ios,1.2.1,25948
2021-06-13,1-6,ios,1.2.2,25732
2021-06-13,1-6,ios,1.2.3,51924
2021-06-13,1-6,ios,1.2.4,55841
2021-06-13,1-6,ios,1.2.6,27278
2021-06-13,1-6,ios,1.2.7,79004
2021-06-13,1-6,ios,1.2.8,85459
2021-06-13,1-6,ios,1.2.9,19502
2021-06-13,1-6,ios,1.4.0,191745
2021-06-13,1-6,ios,1.4.1,2591131
2021-06-13,1-6,ios,1.4.4,105
2021-06-13,1-6,ios,1.4.5,29
2021-06-13,1-6,ios,1.4.6,<20
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,android,1.4.4,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33091
2021-06-13,13-30,ios,1.4.4,<20
2021-06-13,13-30,ios,1.4.5,<20
2021-06-13,13-30,ios,1.4.6,<20
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1950
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8682
2021-06-13,7-12,android,1.2.9,255813
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582338
2021-06-13,7-12,android,1.4.3,78
2021-06-13,7-12,android,1.4.4,<20
2021-06-13,7-12,android,1.4.5,<20
2021-06-13,7-12,android,1.4.6,<20
2021-06-13,7-12,ios,1.2.0,22453
2021-06-13,7-12,ios,1.2.1,9644
2021-06-13,7-12,ios,1.2.2,11510
2021-06-13,7-12,ios,1.2.3,24540
2021-06-13,7-12,ios,1.2.4,26660
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261634
2021-06-13,7-12,ios,1.2.9,56887
2021-06-13,7-12,ios,1.4.0,524254
2021-06-13,7-12,ios,1.4.1,11317904
2021-06-13,7-12,ios,1.4.4,181
2021-06-13,7-12,ios,1.4.5,51
2021-06-13,7-12,ios,1.4.6,21
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14862
2021-06-20,1-6,android,1.2.1,6925
2021-06-20,1-6,android,1.2.2,7079
2021-06-20,1-6,android,1.2.3,16941
2021-06-20,1-6,android,1.2.4,12800
2021-06-20,1-6,android,1.2.5,2942
2021-06-20,1-6,android,1.2.6,6598
2021-06-20,1-6,android,1.2.7,20891
2021-06-20,1-6,android,1.2.8,54126
2021-06-20,1-6,android,1.2.9,116566
2021-06-20,1-6,android,1.4.2,2334336
2021-06-20,1-6,android,1.4.3,2559486
2021-06-20,1-6,android,1.4.4,2169
2021-06-20,1-6,android,1.4.5,621
2021-06-20,1-6,android,1.4.6,234
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57366
2021-06-20,1-6,ios,1.2.1,23860
2021-06-20,1-6,ios,1.2.2,23609
2021-06-20,1-6,ios,1.2.3,47181
2021-06-20,1-6,ios,1.2.4,49764
2021-06-20,1-6,ios,1.2.6,23967
2021-06-20,1-6,ios,1.2.7,68688
2021-06-20,1-6,ios,1.2.8,64755
2021-06-20,1-6,ios,1.2.9,12819
2021-06-20,1-6,ios,1.4.0,82639
2021-06-20,1-6,ios,1.4.1,2571862
2021-06-20,1-6,ios,1.4.4,292
2021-06-20,1-6,ios,1.4.5,36
2021-06-20,1-6,ios,1.4.6,<20
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,75
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,884
2021-06-20,13-30,android,1.4.3,1076
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1320
2021-06-20,13-30,ios,1.4.1,32292
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,1.4.5,<20
2021-06-20,13-30,ios,1.4.6,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1866
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7211
2021-06-20,7-12,android,1.2.9,13346
2021-06-20,7-12,android,1.4.2,368003
2021-06-20,7-12,android,1.4.3,461146
2021-06-20,7-12,android,1.4.4,21
2021-06-20,7-12,android,1.4.5,<20
2021-06-20,7-12,android,1.4.6,<20
2021-06-20,7-12,ios,1.2.0,21366
2021-06-20,7-12,ios,1.2.1,9013
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22684
2021-06-20,7-12,ios,1.2.4,24231
2021-06-20,7-12,ios,1.2.6,10935
2021-06-20,7-12,ios,1.2.7,35108
2021-06-20,7-12,ios,1.2.8,207837
2021-06-20,7-12,ios,1.2.9,39181
2021-06-20,7-12,ios,1.4.0,246912
2021-06-20,7-12,ios,1.4.1,11664232
2021-06-20,7-12,ios,1.4.4,403
2021-06-20,7-12,ios,1.4.5,56
2021-06-20,7-12,ios,1.4.6,38
2021-06-20,7-12,ios,2.0.0,20
2021-06-27,1-6,android,1.2.0,14178
2021-06-27,1-6,android,1.2.1,6351
2021-06-27,1-6,android,1.2.2,6605
2021-06-27,1-6,android,1.2.3,15731
2021-06-27,1-6,android,1.2.4,11678
2021-06-27,1-6,android,1.2.5,2668
2021-06-27,1-6,android,1.2.6,5988
2021-06-27,1-6,android,1.2.7,18530
2021-06-27,1-6,android,1.2.8,44640
2021-06-27,1-6,android,1.2.9,67922
2021-06-27,1-6,android,1.4.2,83060
2021-06-27,1-6,android,1.4.3,4829838
2021-06-27,1-6,android,1.4.4,5396
2021-06-27,1-6,android,1.4.5,1144
2021-06-27,1-6,android,1.4.6,389
2021-06-27,1-6,ios,1.2.0,53853
2021-06-27,1-6,ios,1.2.1,22388
2021-06-27,1-6,ios,1.2.2,22244
2021-06-27,1-6,ios,1.2.3,43622
2021-06-27,1-6,ios,1.2.4,45298
2021-06-27,1-6,ios,1.2.6,21606
2021-06-27,1-6,ios,1.2.7,61221
2021-06-27,1-6,ios,1.2.8,53638
2021-06-27,1-6,ios,1.2.9,9617
2021-06-27,1-6,ios,1.4.0,55948
2021-06-27,1-6,ios,1.4.1,1236713
2021-06-27,1-6,ios,1.4.4,1469845
2021-06-27,1-6,ios,1.4.5,92
2021-06-27,1-6,ios,1.4.6,30
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,67
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
