date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-04-25,7-12,android,1.2.2,748
2021-04-25,7-12,android,1.2.3,1997
2021-04-25,7-12,android,1.2.4,2027
2021-04-25,7-12,android,1.2.5,571
2021-04-25,7-12,android,1.2.6,1893
2021-04-25,7-12,android,1.2.7,251872
2021-04-25,7-12,android,1.2.8,142
2021-04-25,7-12,android,1.2.9,<20
2021-04-25,7-12,android,1.4.3,<20
2021-04-25,7-12,ios,1.2.0,37974
2021-04-25,7-12,ios,1.2.1,19708
2021-04-25,7-12,ios,1.2.2,24219
2021-04-25,7-12,ios,1.2.3,61133
2021-04-25,7-12,ios,1.2.4,96190
2021-04-25,7-12,ios,1.2.6,79644
2021-04-25,7-12,ios,1.2.7,5576972
2021-04-25,7-12,ios,1.2.8,162
2021-04-25,7-12,ios,1.2.9,<20
2021-04-25,7-12,ios,1.4.0,<20
2021-04-25,7-12,ios,1.4.1,<20
2021-04-25,7-12,ios,1.4.4,<20
2021-04-25,7-12,ios,1.4.6,<20
2021-04-25,7-12,ios,1.5.2,<20
2021-05-02,1-6,android,1.2.0,16223
2021-05-02,1-6,android,1.2.1,8253
2021-05-02,1-6,android,1.2.2,9048
2021-05-02,1-6,android,1.2.3,24526
2021-05-02,1-6,android,1.2.4,24480
2021-05-02,1-6,android,1.2.5,6285
2021-05-02,1-6,android,1.2.6,18111
2021-05-02,1-6,android,1.2.7,1015479
2021-05-02,1-6,android,1.2.8,3268061
2021-05-02,1-6,android,1.2.9,2121
2021-05-02,1-6,android,1.4.2,186
2021-05-02,1-6,android,1.4.3,170
2021-05-02,1-6,android,1.4.4,81
2021-05-02,1-6,android,1.4.5,20
2021-05-02,1-6,android,1.4.6,52
2021-05-02,1-6,android,1.5.2,<20
2021-05-02,1-6,ios,1.2.0,96611
2021-05-02,1-6,ios,1.2.1,45654
2021-05-02,1-6,ios,1.2.2,47190
2021-05-02,1-6,ios,1.2.3,109586
2021-05-02,1-6,ios,1.2.4,154142
2021-05-02,1-6,ios,1.2.6,104600
2021-05-02,1-6,ios,1.2.7,2569395
2021-05-02,1-6,ios,1.2.8,2606185
2021-05-02,1-6,ios,1.2.9,<20
2021-05-02,1-6,ios,1.4.0,<20
2021-05-02,1-6,ios,1.4.1,<20
2021-05-02,1-6,ios,1.4.4,<20
2021-05-02,1-6,ios,1.4.5,<20
2021-05-02,1-6,ios,1.4.6,<20
2021-05-02,13-30,android,1.2.0,88
2021-05-02,13-30,android,1.2.1,<20
2021-05-02,13-30,android,1.2.7,22
2021-05-02,13-30,android,1.2.8,1330
2021-05-02,13-30,android,1.2.9,<20
2021-05-02,13-30,ios,1.2.0,<20
2021-05-02,13-30,ios,1.2.1,<20
2021-05-02,13-30,ios,1.2.2,<20
2021-05-02,13-30,ios,1.2.4,<20
2021-05-02,13-30,ios,1.2.6,<20
2021-05-02,13-30,ios,1.2.7,105
2021-05-02,13-30,ios,1.2.8,29346
2021-05-02,30+,ios,1.2.8,<20
2021-05-02,7-12,android,1.2.0,2430
2021-05-02,7-12,android,1.2.1,597
2021-05-02,7-12,android,1.2.2,633
2021-05-02,7-12,android,1.2.3,1565
2021-05-02,7-12,android,1.2.4,1564
2021-05-02,7-12,android,1.2.5,443
2021-05-02,7-12,android,1.2.6,1127
2021-05-02,7-12,android,1.2.7,50557
2021-05-02,7-12,android,1.2.8,403230
2021-05-02,7-12,android,1.2.9,<20
2021-05-02,7-12,android,1.4.2,<20
2021-05-02,7-12,android,1.4.3,<20
2021-05-02,7-12,android,1.4.4,<20
2021-05-02,7-12,android,1.4.6,<20
2021-05-02,7-12,ios,1.2.0,34744
2021-05-02,7-12,ios,1.2.1,17512
2021-05-02,7-12,ios,1.2.2,21210
2021-05-02,7-12,ios,1.2.3,50686
2021-05-02,7-12,ios,1.2.4,69006
2021-05-02,7-12,ios,1.2.6,42347
2021-05-02,7-12,ios,1.2.7,1381163
2021-05-02,7-12,ios,1.2.8,8944731
2021-05-02,7-12,ios,1.2.9,<20
2021-05-02,7-12,ios,1.4.0,<20
2021-05-02,7-12,ios,1.4.1,<20
2021-05-02,7-12,ios,1.4.4,<20
2021-05-02,7-12,ios,1.4.5,<20
2021-05-02,7-12,ios,1.4.6,<20
2021-05-09,1-6,android,1.2.0,15146
2021-05-09,1-6,android,1.2.1,7445
2021-05-09,1-6,android,1.2.2,8255
2021-05-09,1-6,android,1.2.3,21147
2021-05-09,1-6,android,1.2.4,19607
2021-05-09,1-6,android,1.2.5,4722
2021-05-09,1-6,android,1.2.6,12924
2021-05-09,1-6,android,1.2.7,62658
2021-05-09,1-6,android,1.2.8,4170415
2021-05-09,1-6,android,1.2.9,2957
2021-05-09,1-6,android,1.4.2,315
2021-05-09,1-6,android,1.4.3,235
2021-05-09,1-6,android,1.4.4,69
2021-05-09,1-6,android,1.4.5,30
2021-05-09,1-6,android,1.4.6,72
2021-05-09,1-6,android,1.5.2,<20
2021-05-09,1-6,ios,1.2.0,88324
2021-05-09,1-6,ios,1.2.1,40627
2021-05-09,1-6,ios,1.2.2,41726
2021-05-09,1-6,ios,1.2.3,92134
2021-05-09,1-6,ios,1.2.4,118761
2021-05-09,1-6,ios,1.2.6,71270
2021-05-09,1-6,ios,1.2.7,322850
2021-05-09,1-6,ios,1.2.8,2595217
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,1-6,ios,1.4.4,<20
2021-05-09,1-6,ios,1.4.5,<20
2021-05-09,1-6,ios,1.4.6,<20
2021-05-09,1-6,ios,1.5.2,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2271
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529107
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,android,1.4.4,<20
2021-05-09,7-12,android,1.4.5,<20
2021-05-09,7-12,android,1.4.6,<20
2021-05-09,7-12,ios,1.2.0,31542
2021-05-09,7-12,ios,1.2.1,15438
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43045
2021-05-09,7-12,ios,1.2.4,54191
2021-05-09,7-12,ios,1.2.6,30023
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514559
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-09,7-12,ios,1.4.4,<20
2021-05-09,7-12,ios,1.4.6,<20
2021-05-16,1-6,android,1.2.0,14203
2021-05-16,1-6,android,1.2.1,6893
2021-05-16,1-6,android,1.2.2,7578
2021-05-16,1-6,android,1.2.3,19065
2021-05-16,1-6,android,1.2.4,16403
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10013
2021-05-16,1-6,android,1.2.7,38645
2021-05-16,1-6,android,1.2.8,4181308
2021-05-16,1-6,android,1.2.9,4724
2021-05-16,1-6,android,1.4.2,347
2021-05-16,1-6,android,1.4.3,224
2021-05-16,1-6,android,1.4.4,75
2021-05-16,1-6,android,1.4.5,38
2021-05-16,1-6,android,1.4.6,116
2021-05-16,1-6,android,1.5.2,<20
2021-05-16,1-6,ios,1.2.0,81642
2021-05-16,1-6,ios,1.2.1,36655
2021-05-16,1-6,ios,1.2.2,37121
2021-05-16,1-6,ios,1.2.3,80132
2021-05-16,1-6,ios,1.2.4,97407
2021-05-16,1-6,ios,1.2.6,54594
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686887
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,1-6,ios,1.4.5,<20
2021-05-16,1-6,ios,1.4.6,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2081
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516421
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,android,1.4.4,<20
2021-05-16,7-12,ios,1.2.0,29304
2021-05-16,7-12,ios,1.2.1,13636
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37106
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609017
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-16,7-12,ios,1.4.4,<20
2021-05-16,7-12,ios,1.4.5,<20
2021-05-16,7-12,ios,1.4.6,<20
2021-05-23,1-6,android,1.2.0,13337
2021-05-23,1-6,android,1.2.1,6483
2021-05-23,1-6,android,1.2.2,6935
2021-05-23,1-6,android,1.2.3,17187
2021-05-23,1-6,android,1.2.4,14297
2021-05-23,1-6,android,1.2.5,3469
2021-05-23,1-6,android,1.2.6,8555
2021-05-23,1-6,android,1.2.7,29365
2021-05-23,1-6,android,1.2.8,2556067
2021-05-23,1-6,android,1.2.9,1645566
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,831
2021-05-23,1-6,android,1.4.3,514
2021-05-23,1-6,android,1.4.4,157
2021-05-23,1-6,android,1.4.5,70
2021-05-23,1-6,android,1.4.6,170
2021-05-23,1-6,android,1.5.2,22
2021-05-23,1-6,ios,1.2.0,75979
2021-05-23,1-6,ios,1.2.1,33460
2021-05-23,1-6,ios,1.2.2,33504
2021-05-23,1-6,ios,1.2.3,71037
2021-05-23,1-6,ios,1.2.4,82780
2021-05-23,1-6,ios,1.2.6,44210
2021-05-23,1-6,ios,1.2.7,142425
2021-05-23,1-6,ios,1.2.8,1851961
2021-05-23,1-6,ios,1.2.9,604652
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362139
2021-05-23,1-6,ios,1.4.1,61
2021-05-23,1-6,ios,1.4.4,23
2021-05-23,1-6,ios,1.4.5,<20
2021-05-23,1-6,ios,1.4.6,24
2021-05-23,13-30,android,1.2.0,91
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,13-30,ios,1.4.5,<20
2021-05-23,13-30,ios,1.4.6,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1917
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,android,1.4.4,<20
2021-05-23,7-12,android,1.4.5,<20
2021-05-23,7-12,android,1.5.2,<20
2021-05-23,7-12,ios,1.2.0,27431
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33399
2021-05-23,7-12,ios,1.2.4,38628
2021-05-23,7-12,ios,1.2.6,19176
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214739
2021-05-23,7-12,ios,1.2.9,2702479
2021-05-23,7-12,ios,1.4.0,1539037
2021-05-23,7-12,ios,1.4.1,139
2021-05-23,7-12,ios,1.4.4,41
2021-05-23,7-12,ios,1.4.5,20
2021-05-23,7-12,ios,1.4.6,58
2021-05-23,7-12,ios,1.5.2,<20
2021-05-30,1-6,android,1.2.0,12810
2021-05-30,1-6,android,1.2.1,6040
2021-05-30,1-6,android,1.2.2,6521
2021-05-30,1-6,android,1.2.3,15913
2021-05-30,1-6,android,1.2.4,12770
2021-05-30,1-6,android,1.2.5,3149
2021-05-30,1-6,android,1.2.6,7308
2021-05-30,1-6,android,1.2.7,23847
2021-05-30,1-6,android,1.2.8,131808
2021-05-30,1-6,android,1.2.9,4102453
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1399
2021-05-30,1-6,android,1.4.3,843
2021-05-30,1-6,android,1.4.4,201
2021-05-30,1-6,android,1.4.5,117
2021-05-30,1-6,android,1.4.6,276
2021-05-30,1-6,android,1.5.2,30
2021-05-30,1-6,ios,1.2.0,70654
2021-05-30,1-6,ios,1.2.1,30583
2021-05-30,1-6,ios,1.2.2,30843
2021-05-30,1-6,ios,1.2.3,63572
2021-05-30,1-6,ios,1.2.4,71944
2021-05-30,1-6,ios,1.2.6,36753
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229445
2021-05-30,1-6,ios,1.2.9,165593
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561134
2021-05-30,1-6,ios,1.4.1,240
2021-05-30,1-6,ios,1.4.4,62
2021-05-30,1-6,ios,1.4.5,<20
2021-05-30,1-6,ios,1.4.6,39
2021-05-30,1-6,ios,1.5.2,<20
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,13-30,ios,1.4.4,<20
2021-05-30,13-30,ios,1.4.6,<20
2021-05-30,13-30,ios,1.5.2,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1838
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476342
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,android,1.4.5,<20
2021-05-30,7-12,android,1.4.6,<20
2021-05-30,7-12,ios,1.2.0,25300
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29663
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16221
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656475
2021-05-30,7-12,ios,1.2.9,436844
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11152071
2021-05-30,7-12,ios,1.4.1,362
2021-05-30,7-12,ios,1.4.4,79
2021-05-30,7-12,ios,1.4.5,29
2021-05-30,7-12,ios,1.4.6,79
2021-05-30,7-12,ios,1.5.2,<20
2021-06-06,1-6,android,1.2.0,15197
2021-06-06,1-6,android,1.2.1,6981
2021-06-06,1-6,android,1.2.2,7274
2021-06-06,1-6,android,1.2.3,18029
2021-06-06,1-6,android,1.2.4,14113
2021-06-06,1-6,android,1.2.5,3336
2021-06-06,1-6,android,1.2.6,7751
2021-06-06,1-6,android,1.2.7,24905
2021-06-06,1-6,android,1.2.8,85459
2021-06-06,1-6,android,1.2.9,4809429
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6333
2021-06-06,1-6,android,1.4.3,2113
2021-06-06,1-6,android,1.4.4,570
2021-06-06,1-6,android,1.4.5,264
2021-06-06,1-6,android,1.4.6,349
2021-06-06,1-6,android,1.5.2,29
2021-06-06,1-6,android,1.5.3,<20
2021-06-06,1-6,ios,1.2.0,66375
2021-06-06,1-6,ios,1.2.1,28478
2021-06-06,1-6,ios,1.2.2,28307
2021-06-06,1-6,ios,1.2.3,57456
2021-06-06,1-6,ios,1.2.4,63355
2021-06-06,1-6,ios,1.2.6,31710
2021-06-06,1-6,ios,1.2.7,92793
2021-06-06,1-6,ios,1.2.8,120647
2021-06-06,1-6,ios,1.2.9,35292
2021-06-06,1-6,ios,1.4.0,1961639
2021-06-06,1-6,ios,1.4.1,873331
2021-06-06,1-6,ios,1.4.4,72
2021-06-06,1-6,ios,1.4.5,27
2021-06-06,1-6,ios,1.4.6,60
2021-06-06,1-6,ios,1.5.2,<20
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,android,1.4.4,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26203
2021-06-06,13-30,ios,1.4.1,9879
2021-06-06,13-30,ios,1.4.4,<20
2021-06-06,13-30,ios,1.4.5,<20
2021-06-06,13-30,ios,1.4.6,<20
2021-06-06,13-30,ios,1.5.2,<20
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1898
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9935
2021-06-06,7-12,android,1.2.9,682007
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,32
2021-06-06,7-12,android,1.4.4,<20
2021-06-06,7-12,android,1.4.5,<20
2021-06-06,7-12,android,1.4.6,<20
2021-06-06,7-12,android,1.5.2,<20
2021-06-06,7-12,ios,1.2.0,23388
2021-06-06,7-12,ios,1.2.1,10153
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26760
2021-06-06,7-12,ios,1.2.4,29801
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362835
2021-06-06,7-12,ios,1.2.9,102199
2021-06-06,7-12,ios,1.4.0,8293922
2021-06-06,7-12,ios,1.4.1,3396653
2021-06-06,7-12,ios,1.4.4,103
2021-06-06,7-12,ios,1.4.5,49
2021-06-06,7-12,ios,1.4.6,95
2021-06-06,7-12,ios,1.5.2,<20
2021-06-13,1-6,android,1.2.0,15493
2021-06-13,1-6,android,1.2.1,7130
2021-06-13,1-6,android,1.2.2,7332
2021-06-13,1-6,android,1.2.3,18145
2021-06-13,1-6,android,1.2.4,13939
2021-06-13,1-6,android,1.2.5,3324
2021-06-13,1-6,android,1.2.6,7408
2021-06-13,1-6,android,1.2.7,23533
2021-06-13,1-6,android,1.2.8,67919
2021-06-13,1-6,android,1.2.9,1745542
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290620
2021-06-13,1-6,android,1.4.3,6341
2021-06-13,1-6,android,1.4.4,1258
2021-06-13,1-6,android,1.4.5,400
2021-06-13,1-6,android,1.4.6,597
2021-06-13,1-6,android,1.5.2,36
2021-06-13,1-6,android,1.5.3,<20
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61299
2021-06-13,1-6,ios,1.2.1,25953
2021-06-13,1-6,ios,1.2.2,25734
2021-06-13,1-6,ios,1.2.3,51932
2021-06-13,1-6,ios,1.2.4,55853
2021-06-13,1-6,ios,1.2.6,27281
2021-06-13,1-6,ios,1.2.7,79004
2021-06-13,1-6,ios,1.2.8,85461
2021-06-13,1-6,ios,1.2.9,19506
2021-06-13,1-6,ios,1.4.0,191776
2021-06-13,1-6,ios,1.4.1,2591164
2021-06-13,1-6,ios,1.4.4,108
2021-06-13,1-6,ios,1.4.5,29
2021-06-13,1-6,ios,1.4.6,39
2021-06-13,1-6,ios,1.5.2,<20
2021-06-13,1-6,ios,1.5.3,<20
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,android,1.4.4,<20
2021-06-13,13-30,android,1.4.6,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33091
2021-06-13,13-30,ios,1.4.4,<20
2021-06-13,13-30,ios,1.4.5,<20
2021-06-13,13-30,ios,1.4.6,<20
2021-06-13,13-30,ios,1.5.2,<20
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1954
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8683
2021-06-13,7-12,android,1.2.9,255814
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582339
2021-06-13,7-12,android,1.4.3,78
2021-06-13,7-12,android,1.4.4,<20
2021-06-13,7-12,android,1.4.5,<20
2021-06-13,7-12,android,1.4.6,<20
2021-06-13,7-12,android,1.5.2,<20
2021-06-13,7-12,ios,1.2.0,22458
2021-06-13,7-12,ios,1.2.1,9645
2021-06-13,7-12,ios,1.2.2,11510
2021-06-13,7-12,ios,1.2.3,24540
2021-06-13,7-12,ios,1.2.4,26661
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261635
2021-06-13,7-12,ios,1.2.9,56890
2021-06-13,7-12,ios,1.4.0,524259
2021-06-13,7-12,ios,1.4.1,11317960
2021-06-13,7-12,ios,1.4.4,181
2021-06-13,7-12,ios,1.4.5,52
2021-06-13,7-12,ios,1.4.6,86
2021-06-13,7-12,ios,1.5.2,20
2021-06-13,7-12,ios,1.5.3,<20
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14894
2021-06-20,1-6,android,1.2.1,6929
2021-06-20,1-6,android,1.2.2,7081
2021-06-20,1-6,android,1.2.3,16946
2021-06-20,1-6,android,1.2.4,12805
2021-06-20,1-6,android,1.2.5,2948
2021-06-20,1-6,android,1.2.6,6601
2021-06-20,1-6,android,1.2.7,20895
2021-06-20,1-6,android,1.2.8,54136
2021-06-20,1-6,android,1.2.9,116591
2021-06-20,1-6,android,1.4.2,2334372
2021-06-20,1-6,android,1.4.3,2559521
2021-06-20,1-6,android,1.4.4,2197
2021-06-20,1-6,android,1.4.5,633
2021-06-20,1-6,android,1.4.6,700
2021-06-20,1-6,android,1.5.2,51
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57385
2021-06-20,1-6,ios,1.2.1,23862
2021-06-20,1-6,ios,1.2.2,23613
2021-06-20,1-6,ios,1.2.3,47192
2021-06-20,1-6,ios,1.2.4,49783
2021-06-20,1-6,ios,1.2.6,23974
2021-06-20,1-6,ios,1.2.7,68688
2021-06-20,1-6,ios,1.2.8,64759
2021-06-20,1-6,ios,1.2.9,12821
2021-06-20,1-6,ios,1.4.0,82665
2021-06-20,1-6,ios,1.4.1,2571959
2021-06-20,1-6,ios,1.4.4,292
2021-06-20,1-6,ios,1.4.5,38
2021-06-20,1-6,ios,1.4.6,43
2021-06-20,1-6,ios,1.5.2,<20
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,76
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,884
2021-06-20,13-30,android,1.4.3,1076
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1320
