date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-16,7-12,android,1.2.0,2056
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516418
2021-05-16,7-12,android,1.2.9,31
2021-05-16,7-12,ios,1.2.0,29271
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16468
2021-05-16,7-12,ios,1.2.3,37102
2021-05-16,7-12,ios,1.2.4,44636
2021-05-16,7-12,ios,1.2.6,23259
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609005
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-23,1-6,android,1.2.0,13131
2021-05-23,1-6,android,1.2.1,6436
2021-05-23,1-6,android,1.2.2,6902
2021-05-23,1-6,android,1.2.3,17075
2021-05-23,1-6,android,1.2.4,14200
2021-05-23,1-6,android,1.2.5,3450
2021-05-23,1-6,android,1.2.6,8496
2021-05-23,1-6,android,1.2.7,29250
2021-05-23,1-6,android,1.2.8,2555390
2021-05-23,1-6,android,1.2.9,1637984
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,ios,1.2.0,75821
2021-05-23,1-6,ios,1.2.1,33409
2021-05-23,1-6,ios,1.2.2,33441
2021-05-23,1-6,ios,1.2.3,70903
2021-05-23,1-6,ios,1.2.4,82654
2021-05-23,1-6,ios,1.2.6,44142
2021-05-23,1-6,ios,1.2.7,142413
2021-05-23,1-6,ios,1.2.8,1851879
2021-05-23,1-6,ios,1.2.9,604456
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,361866
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,526
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4835
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1886
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,902
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1933
2021-05-23,7-12,android,1.2.8,293261
2021-05-23,7-12,android,1.2.9,200110
2021-05-23,7-12,ios,1.2.0,27394
2021-05-23,7-12,ios,1.2.1,12335
2021-05-23,7-12,ios,1.2.2,15174
2021-05-23,7-12,ios,1.2.3,33393
2021-05-23,7-12,ios,1.2.4,38613
2021-05-23,7-12,ios,1.2.6,19169
2021-05-23,7-12,ios,1.2.7,70084
2021-05-23,7-12,ios,1.2.8,8214698
2021-05-23,7-12,ios,1.2.9,2702243
2021-05-23,7-12,ios,1.4.0,1538552
