date,number_of_checks,appos,appversion,count
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1050
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516418
2021-05-16,7-12,android,1.2.9,28
2021-05-16,7-12,ios,1.2.0,29270
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16468
2021-05-16,7-12,ios,1.2.3,37102
2021-05-16,7-12,ios,1.2.4,44636
2021-05-16,7-12,ios,1.2.6,23259
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609003
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-23,1-6,android,1.2.0,13096
2021-05-23,1-6,android,1.2.1,6431
2021-05-23,1-6,android,1.2.2,6897
2021-05-23,1-6,android,1.2.3,17062
2021-05-23,1-6,android,1.2.4,14187
2021-05-23,1-6,android,1.2.5,3448
2021-05-23,1-6,android,1.2.6,8485
2021-05-23,1-6,android,1.2.7,29239
2021-05-23,1-6,android,1.2.8,2555213
2021-05-23,1-6,android,1.2.9,1636248
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,ios,1.2.0,75778
2021-05-23,1-6,ios,1.2.1,33390
2021-05-23,1-6,ios,1.2.2,33423
2021-05-23,1-6,ios,1.2.3,70864
2021-05-23,1-6,ios,1.2.4,82625
2021-05-23,1-6,ios,1.2.6,44124
2021-05-23,1-6,ios,1.2.7,142410
2021-05-23,1-6,ios,1.2.8,1851835
2021-05-23,1-6,ios,1.2.9,604359
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,361727
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,525
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9063
2021-05-23,13-30,ios,1.4.0,4834
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1883
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,902
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1933
2021-05-23,7-12,android,1.2.8,293260
2021-05-23,7-12,android,1.2.9,200095
2021-05-23,7-12,ios,1.2.0,27385
2021-05-23,7-12,ios,1.2.1,12334
2021-05-23,7-12,ios,1.2.2,15174
2021-05-23,7-12,ios,1.2.3,33393
2021-05-23,7-12,ios,1.2.4,38612
2021-05-23,7-12,ios,1.2.6,19168
2021-05-23,7-12,ios,1.2.7,70084
2021-05-23,7-12,ios,1.2.8,8214685
2021-05-23,7-12,ios,1.2.9,2702171
2021-05-23,7-12,ios,1.4.0,1538294
