date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2061
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516419
2021-05-16,7-12,android,1.2.9,38
2021-05-16,7-12,ios,1.2.0,29279
2021-05-16,7-12,ios,1.2.1,13633
2021-05-16,7-12,ios,1.2.2,16469
2021-05-16,7-12,ios,1.2.3,37103
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609008
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-23,1-6,android,1.2.0,13228
2021-05-23,1-6,android,1.2.1,6459
2021-05-23,1-6,android,1.2.2,6920
2021-05-23,1-6,android,1.2.3,17130
2021-05-23,1-6,android,1.2.4,14252
2021-05-23,1-6,android,1.2.5,3457
2021-05-23,1-6,android,1.2.6,8518
2021-05-23,1-6,android,1.2.7,29307
2021-05-23,1-6,android,1.2.8,2555768
2021-05-23,1-6,android,1.2.9,1642655
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,ios,1.2.0,75904
2021-05-23,1-6,ios,1.2.1,33435
2021-05-23,1-6,ios,1.2.2,33478
2021-05-23,1-6,ios,1.2.3,70965
2021-05-23,1-6,ios,1.2.4,82725
2021-05-23,1-6,ios,1.2.6,44173
2021-05-23,1-6,ios,1.2.7,142418
2021-05-23,1-6,ios,1.2.8,1851928
2021-05-23,1-6,ios,1.2.9,604587
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362091
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4839
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1891
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1933
2021-05-23,7-12,android,1.2.8,293270
2021-05-23,7-12,android,1.2.9,200148
2021-05-23,7-12,ios,1.2.0,27410
2021-05-23,7-12,ios,1.2.1,12336
2021-05-23,7-12,ios,1.2.2,15176
2021-05-23,7-12,ios,1.2.3,33396
2021-05-23,7-12,ios,1.2.4,38621
2021-05-23,7-12,ios,1.2.6,19173
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214718
2021-05-23,7-12,ios,1.2.9,2702403
2021-05-23,7-12,ios,1.4.0,1538944
2021-05-30,1-6,android,1.2.0,12591
2021-05-30,1-6,android,1.2.1,6000
2021-05-30,1-6,android,1.2.2,6491
2021-05-30,1-6,android,1.2.3,15836
2021-05-30,1-6,android,1.2.4,12698
2021-05-30,1-6,android,1.2.5,3137
2021-05-30,1-6,android,1.2.6,7270
2021-05-30,1-6,android,1.2.7,23749
2021-05-30,1-6,android,1.2.8,131357
2021-05-30,1-6,android,1.2.9,4093692
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,ios,1.2.0,70470
2021-05-30,1-6,ios,1.2.1,30514
2021-05-30,1-6,ios,1.2.2,30787
2021-05-30,1-6,ios,1.2.3,63421
2021-05-30,1-6,ios,1.2.4,71800
2021-05-30,1-6,ios,1.2.6,36673
2021-05-30,1-6,ios,1.2.7,112251
2021-05-30,1-6,ios,1.2.8,229394
2021-05-30,1-6,ios,1.2.9,165460
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2560026
2021-05-30,13-30,android,1.2.0,87
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1276
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1762
2021-05-30,13-30,ios,1.4.0,34878
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1795
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13296
2021-05-30,7-12,android,1.2.9,476254
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,ios,1.2.0,25253
2021-05-30,7-12,ios,1.2.1,11270
2021-05-30,7-12,ios,1.2.2,13475
2021-05-30,7-12,ios,1.2.3,29657
2021-05-30,7-12,ios,1.2.4,33435
2021-05-30,7-12,ios,1.2.6,16218
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656464
2021-05-30,7-12,ios,1.2.9,436804
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11150685
