date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2266
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529106
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,ios,1.2.0,31534
2021-05-09,7-12,ios,1.2.1,15437
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43042
2021-05-09,7-12,ios,1.2.4,54189
2021-05-09,7-12,ios,1.2.6,30022
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514556
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-16,1-6,android,1.2.0,14187
2021-05-16,1-6,android,1.2.1,6892
2021-05-16,1-6,android,1.2.2,7575
2021-05-16,1-6,android,1.2.3,19055
2021-05-16,1-6,android,1.2.4,16394
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10011
2021-05-16,1-6,android,1.2.7,38639
2021-05-16,1-6,android,1.2.8,4181249
2021-05-16,1-6,android,1.2.9,4710
2021-05-16,1-6,android,1.4.2,335
2021-05-16,1-6,android,1.4.3,159
2021-05-16,1-6,ios,1.2.0,81627
2021-05-16,1-6,ios,1.2.1,36647
2021-05-16,1-6,ios,1.2.2,37111
2021-05-16,1-6,ios,1.2.3,80110
2021-05-16,1-6,ios,1.2.4,97386
2021-05-16,1-6,ios,1.2.6,54586
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686879
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2076
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516420
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,ios,1.2.0,29294
2021-05-16,7-12,ios,1.2.1,13634
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37105
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-23,1-6,android,1.2.0,13313
2021-05-23,1-6,android,1.2.1,6479
2021-05-23,1-6,android,1.2.2,6932
2021-05-23,1-6,android,1.2.3,17174
2021-05-23,1-6,android,1.2.4,14288
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8544
2021-05-23,1-6,android,1.2.7,29354
2021-05-23,1-6,android,1.2.8,2556024
2021-05-23,1-6,android,1.2.9,1645535
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,818
2021-05-23,1-6,android,1.4.3,360
2021-05-23,1-6,ios,1.2.0,75956
2021-05-23,1-6,ios,1.2.1,33453
2021-05-23,1-6,ios,1.2.2,33497
2021-05-23,1-6,ios,1.2.3,71016
2021-05-23,1-6,ios,1.2.4,82768
2021-05-23,1-6,ios,1.2.6,44195
2021-05-23,1-6,ios,1.2.7,142423
2021-05-23,1-6,ios,1.2.8,1851952
2021-05-23,1-6,ios,1.2.9,604641
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362128
2021-05-23,1-6,ios,1.4.1,60
2021-05-23,1-6,ios,1.4.4,<20
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1914
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,ios,1.2.0,27424
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33397
2021-05-23,7-12,ios,1.2.4,38628
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214737
2021-05-23,7-12,ios,1.2.9,2702460
2021-05-23,7-12,ios,1.4.0,1539025
2021-05-23,7-12,ios,1.4.1,136
2021-05-23,7-12,ios,1.4.4,<20
2021-05-30,1-6,android,1.2.0,12785
2021-05-30,1-6,android,1.2.1,6038
2021-05-30,1-6,android,1.2.2,6517
2021-05-30,1-6,android,1.2.3,15909
2021-05-30,1-6,android,1.2.4,12765
2021-05-30,1-6,android,1.2.5,3147
2021-05-30,1-6,android,1.2.6,7302
2021-05-30,1-6,android,1.2.7,23837
2021-05-30,1-6,android,1.2.8,131762
2021-05-30,1-6,android,1.2.9,4102366
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1378
2021-05-30,1-6,android,1.4.3,540
2021-05-30,1-6,ios,1.2.0,70618
2021-05-30,1-6,ios,1.2.1,30568
2021-05-30,1-6,ios,1.2.2,30833
2021-05-30,1-6,ios,1.2.3,63551
2021-05-30,1-6,ios,1.2.4,71925
2021-05-30,1-6,ios,1.2.6,36739
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229440
2021-05-30,1-6,ios,1.2.9,165574
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561041
2021-05-30,1-6,ios,1.4.1,237
2021-05-30,1-6,ios,1.4.4,<20
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,13-30,ios,1.4.4,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1834
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476340
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,ios,1.2.0,25288
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16219
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436838
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151982
2021-05-30,7-12,ios,1.4.1,361
2021-05-30,7-12,ios,1.4.4,<20
2021-06-06,1-6,android,1.2.0,15138
2021-06-06,1-6,android,1.2.1,6974
2021-06-06,1-6,android,1.2.2,7274
2021-06-06,1-6,android,1.2.3,18015
2021-06-06,1-6,android,1.2.4,14100
2021-06-06,1-6,android,1.2.5,3336
2021-06-06,1-6,android,1.2.6,7747
2021-06-06,1-6,android,1.2.7,24886
2021-06-06,1-6,android,1.2.8,85394
2021-06-06,1-6,android,1.2.9,4809268
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6307
2021-06-06,1-6,android,1.4.3,1435
2021-06-06,1-6,ios,1.2.0,66314
2021-06-06,1-6,ios,1.2.1,28458
2021-06-06,1-6,ios,1.2.2,28291
2021-06-06,1-6,ios,1.2.3,57418
2021-06-06,1-6,ios,1.2.4,63322
2021-06-06,1-6,ios,1.2.6,31697
2021-06-06,1-6,ios,1.2.7,92790
2021-06-06,1-6,ios,1.2.8,120642
2021-06-06,1-6,ios,1.2.9,35276
2021-06-06,1-6,ios,1.4.0,1961484
2021-06-06,1-6,ios,1.4.1,873279
2021-06-06,1-6,ios,1.4.4,<20
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26202
2021-06-06,13-30,ios,1.4.1,9879
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1892
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9933
2021-06-06,7-12,android,1.2.9,682005
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,23
2021-06-06,7-12,ios,1.2.0,23373
2021-06-06,7-12,ios,1.2.1,10153
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26757
2021-06-06,7-12,ios,1.2.4,29798
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362835
2021-06-06,7-12,ios,1.2.9,102196
2021-06-06,7-12,ios,1.4.0,8293800
2021-06-06,7-12,ios,1.4.1,3396592
2021-06-06,7-12,ios,1.4.4,<20
2021-06-13,1-6,android,1.2.0,15401
2021-06-13,1-6,android,1.2.1,7112
2021-06-13,1-6,android,1.2.2,7324
2021-06-13,1-6,android,1.2.3,18119
2021-06-13,1-6,android,1.2.4,13915
2021-06-13,1-6,android,1.2.5,3318
2021-06-13,1-6,android,1.2.6,7399
2021-06-13,1-6,android,1.2.7,23500
2021-06-13,1-6,android,1.2.8,67830
2021-06-13,1-6,android,1.2.9,1745278
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290471
2021-06-13,1-6,android,1.4.3,4805
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61229
2021-06-13,1-6,ios,1.2.1,25938
2021-06-13,1-6,ios,1.2.2,25714
2021-06-13,1-6,ios,1.2.3,51889
2021-06-13,1-6,ios,1.2.4,55806
2021-06-13,1-6,ios,1.2.6,27260
2021-06-13,1-6,ios,1.2.7,79003
2021-06-13,1-6,ios,1.2.8,85453
2021-06-13,1-6,ios,1.2.9,19490
2021-06-13,1-6,ios,1.4.0,191641
2021-06-13,1-6,ios,1.4.1,2590939
2021-06-13,1-6,ios,1.4.4,<20
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33091
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1947
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8682
2021-06-13,7-12,android,1.2.9,255810
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582338
2021-06-13,7-12,android,1.4.3,63
2021-06-13,7-12,ios,1.2.0,22441
2021-06-13,7-12,ios,1.2.1,9643
2021-06-13,7-12,ios,1.2.2,11510
2021-06-13,7-12,ios,1.2.3,24540
2021-06-13,7-12,ios,1.2.4,26656
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261634
2021-06-13,7-12,ios,1.2.9,56881
2021-06-13,7-12,ios,1.4.0,524222
2021-06-13,7-12,ios,1.4.1,11317671
2021-06-13,7-12,ios,1.4.4,29
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14707
2021-06-20,1-6,android,1.2.1,6892
2021-06-20,1-6,android,1.2.2,7059
2021-06-20,1-6,android,1.2.3,16896
2021-06-20,1-6,android,1.2.4,12767
2021-06-20,1-6,android,1.2.5,2928
2021-06-20,1-6,android,1.2.6,6577
2021-06-20,1-6,android,1.2.7,20847
2021-06-20,1-6,android,1.2.8,53953
2021-06-20,1-6,android,1.2.9,116111
2021-06-20,1-6,android,1.4.2,2333852
2021-06-20,1-6,android,1.4.3,2555218
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57237
2021-06-20,1-6,ios,1.2.1,23822
2021-06-20,1-6,ios,1.2.2,23571
2021-06-20,1-6,ios,1.2.3,47109
2021-06-20,1-6,ios,1.2.4,49692
2021-06-20,1-6,ios,1.2.6,23929
2021-06-20,1-6,ios,1.2.7,68682
2021-06-20,1-6,ios,1.2.8,64740
2021-06-20,1-6,ios,1.2.9,12786
2021-06-20,1-6,ios,1.4.0,82394
2021-06-20,1-6,ios,1.4.1,2570842
2021-06-20,1-6,ios,1.4.4,96
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,75
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,883
2021-06-20,13-30,android,1.4.3,1076
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1318
2021-06-20,13-30,ios,1.4.1,32287
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1851
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7209
2021-06-20,7-12,android,1.2.9,13341
2021-06-20,7-12,android,1.4.2,367999
2021-06-20,7-12,android,1.4.3,461094
2021-06-20,7-12,ios,1.2.0,21339
2021-06-20,7-12,ios,1.2.1,9011
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22679
2021-06-20,7-12,ios,1.2.4,24225
2021-06-20,7-12,ios,1.2.6,10935
2021-06-20,7-12,ios,1.2.7,35108
2021-06-20,7-12,ios,1.2.8,207831
2021-06-20,7-12,ios,1.2.9,39175
2021-06-20,7-12,ios,1.4.0,246868
2021-06-20,7-12,ios,1.4.1,11663228
2021-06-20,7-12,ios,1.4.4,103
2021-06-20,7-12,ios,2.0.0,20
