date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-09,1-6,ios,1.2.7,322849
2021-05-09,1-6,ios,1.2.8,2595209
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2266
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529107
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,ios,1.2.0,31534
2021-05-09,7-12,ios,1.2.1,15437
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43043
2021-05-09,7-12,ios,1.2.4,54189
2021-05-09,7-12,ios,1.2.6,30022
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514558
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-09,7-12,ios,1.4.4,<20
2021-05-16,1-6,android,1.2.0,14187
2021-05-16,1-6,android,1.2.1,6892
2021-05-16,1-6,android,1.2.2,7575
2021-05-16,1-6,android,1.2.3,19056
2021-05-16,1-6,android,1.2.4,16395
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10011
2021-05-16,1-6,android,1.2.7,38640
2021-05-16,1-6,android,1.2.8,4181255
2021-05-16,1-6,android,1.2.9,4710
2021-05-16,1-6,android,1.4.2,337
2021-05-16,1-6,android,1.4.3,185
2021-05-16,1-6,ios,1.2.0,81631
2021-05-16,1-6,ios,1.2.1,36647
2021-05-16,1-6,ios,1.2.2,37111
2021-05-16,1-6,ios,1.2.3,80114
2021-05-16,1-6,ios,1.2.4,97388
2021-05-16,1-6,ios,1.2.6,54586
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686879
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2076
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516421
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,ios,1.2.0,29295
2021-05-16,7-12,ios,1.2.1,13634
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37105
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-23,1-6,android,1.2.0,13313
2021-05-23,1-6,android,1.2.1,6479
2021-05-23,1-6,android,1.2.2,6933
2021-05-23,1-6,android,1.2.3,17174
2021-05-23,1-6,android,1.2.4,14289
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8545
2021-05-23,1-6,android,1.2.7,29355
2021-05-23,1-6,android,1.2.8,2556026
2021-05-23,1-6,android,1.2.9,1645539
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,819
2021-05-23,1-6,android,1.4.3,419
2021-05-23,1-6,ios,1.2.0,75958
2021-05-23,1-6,ios,1.2.1,33454
2021-05-23,1-6,ios,1.2.2,33498
2021-05-23,1-6,ios,1.2.3,71018
2021-05-23,1-6,ios,1.2.4,82769
2021-05-23,1-6,ios,1.2.6,44195
2021-05-23,1-6,ios,1.2.7,142423
2021-05-23,1-6,ios,1.2.8,1851953
2021-05-23,1-6,ios,1.2.9,604642
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362128
2021-05-23,1-6,ios,1.4.1,61
2021-05-23,1-6,ios,1.4.4,<20
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1915
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,ios,1.2.0,27424
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33397
2021-05-23,7-12,ios,1.2.4,38628
2021-05-23,7-12,ios,1.2.6,19174
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214737
2021-05-23,7-12,ios,1.2.9,2702462
2021-05-23,7-12,ios,1.4.0,1539025
2021-05-23,7-12,ios,1.4.1,136
2021-05-23,7-12,ios,1.4.4,<20
2021-05-30,1-6,android,1.2.0,12787
2021-05-30,1-6,android,1.2.1,6038
2021-05-30,1-6,android,1.2.2,6518
2021-05-30,1-6,android,1.2.3,15910
2021-05-30,1-6,android,1.2.4,12766
2021-05-30,1-6,android,1.2.5,3147
2021-05-30,1-6,android,1.2.6,7303
2021-05-30,1-6,android,1.2.7,23838
2021-05-30,1-6,android,1.2.8,131769
2021-05-30,1-6,android,1.2.9,4102378
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1379
2021-05-30,1-6,android,1.4.3,650
2021-05-30,1-6,ios,1.2.0,70622
2021-05-30,1-6,ios,1.2.1,30568
2021-05-30,1-6,ios,1.2.2,30834
2021-05-30,1-6,ios,1.2.3,63553
2021-05-30,1-6,ios,1.2.4,71927
2021-05-30,1-6,ios,1.2.6,36741
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229441
2021-05-30,1-6,ios,1.2.9,165578
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561049
2021-05-30,1-6,ios,1.4.1,237
2021-05-30,1-6,ios,1.4.4,<20
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,13-30,ios,1.4.4,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1834
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476340
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,ios,1.2.0,25288
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16220
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436838
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11151989
2021-05-30,7-12,ios,1.4.1,361
2021-05-30,7-12,ios,1.4.4,21
2021-06-06,1-6,android,1.2.0,15142
2021-06-06,1-6,android,1.2.1,6974
2021-06-06,1-6,android,1.2.2,7274
2021-06-06,1-6,android,1.2.3,18016
2021-06-06,1-6,android,1.2.4,14101
2021-06-06,1-6,android,1.2.5,3336
2021-06-06,1-6,android,1.2.6,7748
2021-06-06,1-6,android,1.2.7,24886
2021-06-06,1-6,android,1.2.8,85404
2021-06-06,1-6,android,1.2.9,4809282
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6308
2021-06-06,1-6,android,1.4.3,1661
2021-06-06,1-6,ios,1.2.0,66324
2021-06-06,1-6,ios,1.2.1,28460
2021-06-06,1-6,ios,1.2.2,28293
2021-06-06,1-6,ios,1.2.3,57422
2021-06-06,1-6,ios,1.2.4,63322
2021-06-06,1-6,ios,1.2.6,31700
2021-06-06,1-6,ios,1.2.7,92790
2021-06-06,1-6,ios,1.2.8,120643
2021-06-06,1-6,ios,1.2.9,35277
2021-06-06,1-6,ios,1.4.0,1961503
2021-06-06,1-6,ios,1.4.1,873285
2021-06-06,1-6,ios,1.4.4,20
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26202
2021-06-06,13-30,ios,1.4.1,9879
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1892
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9933
2021-06-06,7-12,android,1.2.9,682005
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,25
2021-06-06,7-12,ios,1.2.0,23376
2021-06-06,7-12,ios,1.2.1,10153
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26757
2021-06-06,7-12,ios,1.2.4,29799
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362835
2021-06-06,7-12,ios,1.2.9,102197
2021-06-06,7-12,ios,1.4.0,8293815
2021-06-06,7-12,ios,1.4.1,3396600
2021-06-06,7-12,ios,1.4.4,28
2021-06-13,1-6,android,1.2.0,15413
2021-06-13,1-6,android,1.2.1,7115
2021-06-13,1-6,android,1.2.2,7325
2021-06-13,1-6,android,1.2.3,18121
2021-06-13,1-6,android,1.2.4,13919
2021-06-13,1-6,android,1.2.5,3319
2021-06-13,1-6,android,1.2.6,7399
2021-06-13,1-6,android,1.2.7,23507
2021-06-13,1-6,android,1.2.8,67849
2021-06-13,1-6,android,1.2.9,1745317
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290496
2021-06-13,1-6,android,1.4.3,5356
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61239
2021-06-13,1-6,ios,1.2.1,25938
2021-06-13,1-6,ios,1.2.2,25718
2021-06-13,1-6,ios,1.2.3,51893
2021-06-13,1-6,ios,1.2.4,55814
2021-06-13,1-6,ios,1.2.6,27263
2021-06-13,1-6,ios,1.2.7,79004
2021-06-13,1-6,ios,1.2.8,85453
2021-06-13,1-6,ios,1.2.9,19493
2021-06-13,1-6,ios,1.4.0,191664
2021-06-13,1-6,ios,1.4.1,2590970
2021-06-13,1-6,ios,1.4.4,33
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33091
2021-06-13,13-30,ios,1.4.4,<20
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1947
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8682
2021-06-13,7-12,android,1.2.9,255810
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582338
2021-06-13,7-12,android,1.4.3,68
2021-06-13,7-12,ios,1.2.0,22442
2021-06-13,7-12,ios,1.2.1,9643
2021-06-13,7-12,ios,1.2.2,11510
2021-06-13,7-12,ios,1.2.3,24540
2021-06-13,7-12,ios,1.2.4,26656
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261634
2021-06-13,7-12,ios,1.2.9,56881
2021-06-13,7-12,ios,1.4.0,524229
2021-06-13,7-12,ios,1.4.1,11317710
2021-06-13,7-12,ios,1.4.4,59
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14766
2021-06-20,1-6,android,1.2.1,6898
2021-06-20,1-6,android,1.2.2,7061
2021-06-20,1-6,android,1.2.3,16903
2021-06-20,1-6,android,1.2.4,12777
2021-06-20,1-6,android,1.2.5,2935
2021-06-20,1-6,android,1.2.6,6584
2021-06-20,1-6,android,1.2.7,20859
2021-06-20,1-6,android,1.2.8,54013
2021-06-20,1-6,android,1.2.9,116241
2021-06-20,1-6,android,1.4.2,2334001
2021-06-20,1-6,android,1.4.3,2556994
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57273
2021-06-20,1-6,ios,1.2.1,23835
2021-06-20,1-6,ios,1.2.2,23583
2021-06-20,1-6,ios,1.2.3,47128
2021-06-20,1-6,ios,1.2.4,49716
2021-06-20,1-6,ios,1.2.6,23937
2021-06-20,1-6,ios,1.2.7,68686
2021-06-20,1-6,ios,1.2.8,64748
2021-06-20,1-6,ios,1.2.9,12794
2021-06-20,1-6,ios,1.4.0,82476
2021-06-20,1-6,ios,1.4.1,2571232
2021-06-20,1-6,ios,1.4.4,166
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,75
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,883
2021-06-20,13-30,android,1.4.3,1076
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1318
2021-06-20,13-30,ios,1.4.1,32290
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1859
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7210
2021-06-20,7-12,android,1.2.9,13341
2021-06-20,7-12,android,1.4.2,368001
2021-06-20,7-12,android,1.4.3,461120
2021-06-20,7-12,ios,1.2.0,21344
2021-06-20,7-12,ios,1.2.1,9011
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22681
2021-06-20,7-12,ios,1.2.4,24228
2021-06-20,7-12,ios,1.2.6,10935
2021-06-20,7-12,ios,1.2.7,35108
2021-06-20,7-12,ios,1.2.8,207836
2021-06-20,7-12,ios,1.2.9,39177
2021-06-20,7-12,ios,1.4.0,246882
2021-06-20,7-12,ios,1.4.1,11663605
2021-06-20,7-12,ios,1.4.4,193
2021-06-20,7-12,ios,2.0.0,20
