date,number_of_checks-no_verification,os-se,app_version-version_appli,count-nombre
2021-05-09,1-6,android,1.2.4,19602
2021-05-09,1-6,android,1.2.5,4722
2021-05-09,1-6,android,1.2.6,12924
2021-05-09,1-6,android,1.2.7,62646
2021-05-09,1-6,android,1.2.8,4170384
2021-05-09,1-6,android,1.2.9,2946
2021-05-09,1-6,android,1.4.2,312
2021-05-09,1-6,android,1.4.3,230
2021-05-09,1-6,android,1.4.4,49
2021-05-09,1-6,ios,1.2.0,88310
2021-05-09,1-6,ios,1.2.1,40621
2021-05-09,1-6,ios,1.2.2,41720
2021-05-09,1-6,ios,1.2.3,92125
2021-05-09,1-6,ios,1.2.4,118741
2021-05-09,1-6,ios,1.2.6,71263
2021-05-09,1-6,ios,1.2.7,322849
2021-05-09,1-6,ios,1.2.8,2595210
2021-05-09,1-6,ios,1.2.9,<20
2021-05-09,1-6,ios,1.4.0,<20
2021-05-09,1-6,ios,1.4.1,<20
2021-05-09,1-6,ios,1.4.4,<20
2021-05-09,13-30,android,1.2.0,76
2021-05-09,13-30,android,1.2.1,<20
2021-05-09,13-30,android,1.2.7,<20
2021-05-09,13-30,android,1.2.8,1820
2021-05-09,13-30,android,1.2.9,<20
2021-05-09,13-30,ios,1.2.0,<20
2021-05-09,13-30,ios,1.2.1,<20
2021-05-09,13-30,ios,1.2.2,<20
2021-05-09,13-30,ios,1.2.4,<20
2021-05-09,13-30,ios,1.2.6,<20
2021-05-09,13-30,ios,1.2.7,<20
2021-05-09,13-30,ios,1.2.8,44813
2021-05-09,13-30,ios,1.2.9,<20
2021-05-09,30+,ios,1.2.0,<20
2021-05-09,30+,ios,1.2.8,<20
2021-05-09,30+,ios,1.2.9,<20
2021-05-09,7-12,android,1.2.0,2266
2021-05-09,7-12,android,1.2.1,524
2021-05-09,7-12,android,1.2.2,560
2021-05-09,7-12,android,1.2.3,1348
2021-05-09,7-12,android,1.2.4,1265
2021-05-09,7-12,android,1.2.5,338
2021-05-09,7-12,android,1.2.6,854
2021-05-09,7-12,android,1.2.7,3678
2021-05-09,7-12,android,1.2.8,529107
2021-05-09,7-12,android,1.2.9,20
2021-05-09,7-12,android,1.4.2,<20
2021-05-09,7-12,android,1.4.3,<20
2021-05-09,7-12,android,1.4.4,<20
2021-05-09,7-12,ios,1.2.0,31534
2021-05-09,7-12,ios,1.2.1,15438
2021-05-09,7-12,ios,1.2.2,18481
2021-05-09,7-12,ios,1.2.3,43044
2021-05-09,7-12,ios,1.2.4,54189
2021-05-09,7-12,ios,1.2.6,30022
2021-05-09,7-12,ios,1.2.7,146291
2021-05-09,7-12,ios,1.2.8,12514558
2021-05-09,7-12,ios,1.2.9,<20
2021-05-09,7-12,ios,1.4.0,<20
2021-05-09,7-12,ios,1.4.1,<20
2021-05-09,7-12,ios,1.4.4,<20
2021-05-16,1-6,android,1.2.0,14189
2021-05-16,1-6,android,1.2.1,6892
2021-05-16,1-6,android,1.2.2,7575
2021-05-16,1-6,android,1.2.3,19057
2021-05-16,1-6,android,1.2.4,16396
2021-05-16,1-6,android,1.2.5,3954
2021-05-16,1-6,android,1.2.6,10013
2021-05-16,1-6,android,1.2.7,38643
2021-05-16,1-6,android,1.2.8,4181272
2021-05-16,1-6,android,1.2.9,4715
2021-05-16,1-6,android,1.4.2,341
2021-05-16,1-6,android,1.4.3,221
2021-05-16,1-6,android,1.4.4,50
2021-05-16,1-6,ios,1.2.0,81637
2021-05-16,1-6,ios,1.2.1,36647
2021-05-16,1-6,ios,1.2.2,37115
2021-05-16,1-6,ios,1.2.3,80120
2021-05-16,1-6,ios,1.2.4,97395
2021-05-16,1-6,ios,1.2.6,54587
2021-05-16,1-6,ios,1.2.7,194046
2021-05-16,1-6,ios,1.2.8,2686882
2021-05-16,1-6,ios,1.2.9,35
2021-05-16,1-6,ios,1.4.0,<20
2021-05-16,1-6,ios,1.4.1,<20
2021-05-16,1-6,ios,1.4.4,<20
2021-05-16,13-30,android,1.2.0,89
2021-05-16,13-30,android,1.2.3,<20
2021-05-16,13-30,android,1.2.6,<20
2021-05-16,13-30,android,1.2.8,1571
2021-05-16,13-30,ios,1.2.0,<20
2021-05-16,13-30,ios,1.2.2,<20
2021-05-16,13-30,ios,1.2.3,<20
2021-05-16,13-30,ios,1.2.4,<20
2021-05-16,13-30,ios,1.2.7,<20
2021-05-16,13-30,ios,1.2.8,43769
2021-05-16,13-30,ios,1.2.9,<20
2021-05-16,30+,android,1.2.0,<20
2021-05-16,30+,ios,1.2.8,<20
2021-05-16,7-12,android,1.2.0,2077
2021-05-16,7-12,android,1.2.1,498
2021-05-16,7-12,android,1.2.2,516
2021-05-16,7-12,android,1.2.3,1188
2021-05-16,7-12,android,1.2.4,1051
2021-05-16,7-12,android,1.2.5,303
2021-05-16,7-12,android,1.2.6,684
2021-05-16,7-12,android,1.2.7,2448
2021-05-16,7-12,android,1.2.8,516421
2021-05-16,7-12,android,1.2.9,46
2021-05-16,7-12,android,1.4.2,<20
2021-05-16,7-12,android,1.4.3,<20
2021-05-16,7-12,android,1.4.4,<20
2021-05-16,7-12,ios,1.2.0,29301
2021-05-16,7-12,ios,1.2.1,13634
2021-05-16,7-12,ios,1.2.2,16471
2021-05-16,7-12,ios,1.2.3,37105
2021-05-16,7-12,ios,1.2.4,44637
2021-05-16,7-12,ios,1.2.6,23260
2021-05-16,7-12,ios,1.2.7,91556
2021-05-16,7-12,ios,1.2.8,12609015
2021-05-16,7-12,ios,1.2.9,33
2021-05-16,7-12,ios,1.4.0,<20
2021-05-16,7-12,ios,1.4.1,<20
2021-05-16,7-12,ios,1.4.4,<20
2021-05-23,1-6,android,1.2.0,13316
2021-05-23,1-6,android,1.2.1,6480
2021-05-23,1-6,android,1.2.2,6934
2021-05-23,1-6,android,1.2.3,17180
2021-05-23,1-6,android,1.2.4,14290
2021-05-23,1-6,android,1.2.5,3466
2021-05-23,1-6,android,1.2.6,8549
2021-05-23,1-6,android,1.2.7,29356
2021-05-23,1-6,android,1.2.8,2556041
2021-05-23,1-6,android,1.2.9,1645548
2021-05-23,1-6,android,1.3.0,<20
2021-05-23,1-6,android,1.4.2,827
2021-05-23,1-6,android,1.4.3,503
2021-05-23,1-6,android,1.4.4,80
2021-05-23,1-6,ios,1.2.0,75966
2021-05-23,1-6,ios,1.2.1,33456
2021-05-23,1-6,ios,1.2.2,33499
2021-05-23,1-6,ios,1.2.3,71023
2021-05-23,1-6,ios,1.2.4,82773
2021-05-23,1-6,ios,1.2.6,44201
2021-05-23,1-6,ios,1.2.7,142423
2021-05-23,1-6,ios,1.2.8,1851955
2021-05-23,1-6,ios,1.2.9,604645
2021-05-23,1-6,ios,1.2.10,<20
2021-05-23,1-6,ios,1.4.0,362131
2021-05-23,1-6,ios,1.4.1,61
2021-05-23,1-6,ios,1.4.4,<20
2021-05-23,13-30,android,1.2.0,90
2021-05-23,13-30,android,1.2.3,<20
2021-05-23,13-30,android,1.2.8,859
2021-05-23,13-30,android,1.2.9,529
2021-05-23,13-30,ios,1.2.0,<20
2021-05-23,13-30,ios,1.2.3,<20
2021-05-23,13-30,ios,1.2.6,<20
2021-05-23,13-30,ios,1.2.7,<20
2021-05-23,13-30,ios,1.2.8,28354
2021-05-23,13-30,ios,1.2.9,9065
2021-05-23,13-30,ios,1.4.0,4840
2021-05-23,13-30,ios,1.4.1,<20
2021-05-23,30+,android,1.2.0,<20
2021-05-23,7-12,android,1.2.0,1915
2021-05-23,7-12,android,1.2.1,466
2021-05-23,7-12,android,1.2.2,447
2021-05-23,7-12,android,1.2.3,1074
2021-05-23,7-12,android,1.2.4,903
2021-05-23,7-12,android,1.2.5,240
2021-05-23,7-12,android,1.2.6,541
2021-05-23,7-12,android,1.2.7,1934
2021-05-23,7-12,android,1.2.8,293276
2021-05-23,7-12,android,1.2.9,200169
2021-05-23,7-12,android,1.4.2,<20
2021-05-23,7-12,android,1.4.3,<20
2021-05-23,7-12,android,1.4.4,<20
2021-05-23,7-12,ios,1.2.0,27427
2021-05-23,7-12,ios,1.2.1,12337
2021-05-23,7-12,ios,1.2.2,15177
2021-05-23,7-12,ios,1.2.3,33397
2021-05-23,7-12,ios,1.2.4,38628
2021-05-23,7-12,ios,1.2.6,19175
2021-05-23,7-12,ios,1.2.7,70085
2021-05-23,7-12,ios,1.2.8,8214738
2021-05-23,7-12,ios,1.2.9,2702469
2021-05-23,7-12,ios,1.4.0,1539029
2021-05-23,7-12,ios,1.4.1,136
2021-05-23,7-12,ios,1.4.4,36
2021-05-30,1-6,android,1.2.0,12792
2021-05-30,1-6,android,1.2.1,6039
2021-05-30,1-6,android,1.2.2,6519
2021-05-30,1-6,android,1.2.3,15911
2021-05-30,1-6,android,1.2.4,12768
2021-05-30,1-6,android,1.2.5,3148
2021-05-30,1-6,android,1.2.6,7306
2021-05-30,1-6,android,1.2.7,23843
2021-05-30,1-6,android,1.2.8,131785
2021-05-30,1-6,android,1.2.9,4102407
2021-05-30,1-6,android,1.3.0,109
2021-05-30,1-6,android,1.4.2,1389
2021-05-30,1-6,android,1.4.3,815
2021-05-30,1-6,android,1.4.4,129
2021-05-30,1-6,ios,1.2.0,70629
2021-05-30,1-6,ios,1.2.1,30573
2021-05-30,1-6,ios,1.2.2,30837
2021-05-30,1-6,ios,1.2.3,63561
2021-05-30,1-6,ios,1.2.4,71934
2021-05-30,1-6,ios,1.2.6,36741
2021-05-30,1-6,ios,1.2.7,112262
2021-05-30,1-6,ios,1.2.8,229443
2021-05-30,1-6,ios,1.2.9,165585
2021-05-30,1-6,ios,1.2.10,<20
2021-05-30,1-6,ios,1.4.0,2561076
2021-05-30,1-6,ios,1.4.1,239
2021-05-30,1-6,ios,1.4.4,49
2021-05-30,13-30,android,1.2.0,88
2021-05-30,13-30,android,1.2.8,56
2021-05-30,13-30,android,1.2.9,1277
2021-05-30,13-30,android,1.3.0,<20
2021-05-30,13-30,ios,1.2.0,<20
2021-05-30,13-30,ios,1.2.2,<20
2021-05-30,13-30,ios,1.2.3,<20
2021-05-30,13-30,ios,1.2.7,<20
2021-05-30,13-30,ios,1.2.8,3288
2021-05-30,13-30,ios,1.2.9,1764
2021-05-30,13-30,ios,1.4.0,34886
2021-05-30,13-30,ios,1.4.1,<20
2021-05-30,13-30,ios,1.4.4,<20
2021-05-30,30+,android,1.2.0,<20
2021-05-30,7-12,android,1.2.0,1834
2021-05-30,7-12,android,1.2.1,436
2021-05-30,7-12,android,1.2.2,417
2021-05-30,7-12,android,1.2.3,972
2021-05-30,7-12,android,1.2.4,795
2021-05-30,7-12,android,1.2.5,242
2021-05-30,7-12,android,1.2.6,479
2021-05-30,7-12,android,1.2.7,1672
2021-05-30,7-12,android,1.2.8,13301
2021-05-30,7-12,android,1.2.9,476341
2021-05-30,7-12,android,1.3.0,<20
2021-05-30,7-12,android,1.4.2,<20
2021-05-30,7-12,android,1.4.3,<20
2021-05-30,7-12,ios,1.2.0,25289
2021-05-30,7-12,ios,1.2.1,11272
2021-05-30,7-12,ios,1.2.2,13479
2021-05-30,7-12,ios,1.2.3,29662
2021-05-30,7-12,ios,1.2.4,33441
2021-05-30,7-12,ios,1.2.6,16220
2021-05-30,7-12,ios,1.2.7,55795
2021-05-30,7-12,ios,1.2.8,656473
2021-05-30,7-12,ios,1.2.9,436841
2021-05-30,7-12,ios,1.2.10,<20
2021-05-30,7-12,ios,1.4.0,11152016
2021-05-30,7-12,ios,1.4.1,362
2021-05-30,7-12,ios,1.4.4,65
2021-06-06,1-6,android,1.2.0,15165
2021-06-06,1-6,android,1.2.1,6977
2021-06-06,1-6,android,1.2.2,7274
2021-06-06,1-6,android,1.2.3,18024
2021-06-06,1-6,android,1.2.4,14105
2021-06-06,1-6,android,1.2.5,3336
2021-06-06,1-6,android,1.2.6,7749
2021-06-06,1-6,android,1.2.7,24899
2021-06-06,1-6,android,1.2.8,85426
2021-06-06,1-6,android,1.2.9,4809365
2021-06-06,1-6,android,1.3.0,169
2021-06-06,1-6,android,1.4.2,6321
2021-06-06,1-6,android,1.4.3,2074
2021-06-06,1-6,android,1.4.4,418
2021-06-06,1-6,ios,1.2.0,66346
2021-06-06,1-6,ios,1.2.1,28464
2021-06-06,1-6,ios,1.2.2,28298
2021-06-06,1-6,ios,1.2.3,57433
2021-06-06,1-6,ios,1.2.4,63337
2021-06-06,1-6,ios,1.2.6,31704
2021-06-06,1-6,ios,1.2.7,92791
2021-06-06,1-6,ios,1.2.8,120644
2021-06-06,1-6,ios,1.2.9,35279
2021-06-06,1-6,ios,1.4.0,1961561
2021-06-06,1-6,ios,1.4.1,873304
2021-06-06,1-6,ios,1.4.4,55
2021-06-06,13-30,android,1.2.0,75
2021-06-06,13-30,android,1.2.1,<20
2021-06-06,13-30,android,1.2.3,<20
2021-06-06,13-30,android,1.2.4,<20
2021-06-06,13-30,android,1.2.6,<20
2021-06-06,13-30,android,1.2.7,<20
2021-06-06,13-30,android,1.2.8,59
2021-06-06,13-30,android,1.2.9,3511
2021-06-06,13-30,android,1.3.0,<20
2021-06-06,13-30,android,1.4.2,<20
2021-06-06,13-30,android,1.4.4,<20
2021-06-06,13-30,ios,1.2.0,<20
2021-06-06,13-30,ios,1.2.3,<20
2021-06-06,13-30,ios,1.2.4,<20
2021-06-06,13-30,ios,1.2.7,<20
2021-06-06,13-30,ios,1.2.8,2066
2021-06-06,13-30,ios,1.2.9,501
2021-06-06,13-30,ios,1.4.0,26202
2021-06-06,13-30,ios,1.4.1,9879
2021-06-06,13-30,ios,1.4.4,<20
2021-06-06,30+,android,1.2.0,<20
2021-06-06,30+,ios,1.4.1,<20
2021-06-06,7-12,android,1.2.0,1895
2021-06-06,7-12,android,1.2.1,402
2021-06-06,7-12,android,1.2.2,413
2021-06-06,7-12,android,1.2.3,1092
2021-06-06,7-12,android,1.2.4,834
2021-06-06,7-12,android,1.2.5,207
2021-06-06,7-12,android,1.2.6,453
2021-06-06,7-12,android,1.2.7,1492
2021-06-06,7-12,android,1.2.8,9935
2021-06-06,7-12,android,1.2.9,682005
2021-06-06,7-12,android,1.3.0,30
2021-06-06,7-12,android,1.4.2,151
2021-06-06,7-12,android,1.4.3,32
2021-06-06,7-12,android,1.4.4,<20
2021-06-06,7-12,ios,1.2.0,23378
2021-06-06,7-12,ios,1.2.1,10153
2021-06-06,7-12,ios,1.2.2,12387
2021-06-06,7-12,ios,1.2.3,26757
2021-06-06,7-12,ios,1.2.4,29801
2021-06-06,7-12,ios,1.2.6,13849
2021-06-06,7-12,ios,1.2.7,46506
2021-06-06,7-12,ios,1.2.8,362835
2021-06-06,7-12,ios,1.2.9,102198
2021-06-06,7-12,ios,1.4.0,8293853
2021-06-06,7-12,ios,1.4.1,3396622
2021-06-06,7-12,ios,1.4.4,89
2021-06-13,1-6,android,1.2.0,15450
2021-06-13,1-6,android,1.2.1,7123
2021-06-13,1-6,android,1.2.2,7330
2021-06-13,1-6,android,1.2.3,18134
2021-06-13,1-6,android,1.2.4,13929
2021-06-13,1-6,android,1.2.5,3319
2021-06-13,1-6,android,1.2.6,7404
2021-06-13,1-6,android,1.2.7,23521
2021-06-13,1-6,android,1.2.8,67878
2021-06-13,1-6,android,1.2.9,1745451
2021-06-13,1-6,android,1.3.0,49
2021-06-13,1-6,android,1.4.2,3290567
2021-06-13,1-6,android,1.4.3,6271
2021-06-13,1-6,android,1.4.4,903
2021-06-13,1-6,android,2.0.0,<20
2021-06-13,1-6,ios,1.2.0,61261
2021-06-13,1-6,ios,1.2.1,25944
2021-06-13,1-6,ios,1.2.2,25728
2021-06-13,1-6,ios,1.2.3,51912
2021-06-13,1-6,ios,1.2.4,55833
2021-06-13,1-6,ios,1.2.6,27274
2021-06-13,1-6,ios,1.2.7,79004
2021-06-13,1-6,ios,1.2.8,85455
2021-06-13,1-6,ios,1.2.9,19499
2021-06-13,1-6,ios,1.4.0,191715
2021-06-13,1-6,ios,1.4.1,2591071
2021-06-13,1-6,ios,1.4.4,96
2021-06-13,1-6,ios,2.0.0,<20
2021-06-13,13-30,android,1.2.0,75
2021-06-13,13-30,android,1.2.3,<20
2021-06-13,13-30,android,1.2.4,<20
2021-06-13,13-30,android,1.2.7,<20
2021-06-13,13-30,android,1.2.8,41
2021-06-13,13-30,android,1.2.9,891
2021-06-13,13-30,android,1.4.2,2064
2021-06-13,13-30,android,1.4.3,<20
2021-06-13,13-30,ios,1.2.0,<20
2021-06-13,13-30,ios,1.2.3,<20
2021-06-13,13-30,ios,1.2.7,<20
2021-06-13,13-30,ios,1.2.8,1537
2021-06-13,13-30,ios,1.2.9,299
2021-06-13,13-30,ios,1.4.0,2393
2021-06-13,13-30,ios,1.4.1,33091
2021-06-13,13-30,ios,1.4.4,<20
2021-06-13,30+,ios,1.2.0,<20
2021-06-13,30+,ios,1.4.1,<20
2021-06-13,7-12,android,1.2.0,1950
2021-06-13,7-12,android,1.2.1,422
2021-06-13,7-12,android,1.2.2,438
2021-06-13,7-12,android,1.2.3,1109
2021-06-13,7-12,android,1.2.4,841
2021-06-13,7-12,android,1.2.5,190
2021-06-13,7-12,android,1.2.6,415
2021-06-13,7-12,android,1.2.7,1469
2021-06-13,7-12,android,1.2.8,8682
2021-06-13,7-12,android,1.2.9,255811
2021-06-13,7-12,android,1.3.0,<20
2021-06-13,7-12,android,1.4.2,582338
2021-06-13,7-12,android,1.4.3,78
2021-06-13,7-12,android,1.4.4,<20
2021-06-13,7-12,ios,1.2.0,22446
2021-06-13,7-12,ios,1.2.1,9644
2021-06-13,7-12,ios,1.2.2,11510
2021-06-13,7-12,ios,1.2.3,24540
2021-06-13,7-12,ios,1.2.4,26657
2021-06-13,7-12,ios,1.2.6,12163
2021-06-13,7-12,ios,1.2.7,40010
2021-06-13,7-12,ios,1.2.8,261634
2021-06-13,7-12,ios,1.2.9,56885
2021-06-13,7-12,ios,1.4.0,524247
2021-06-13,7-12,ios,1.4.1,11317830
2021-06-13,7-12,ios,1.4.4,157
2021-06-13,7-12,ios,2.0.0,<20
2021-06-20,1-6,android,1.2.0,14833
2021-06-20,1-6,android,1.2.1,6912
2021-06-20,1-6,android,1.2.2,7074
2021-06-20,1-6,android,1.2.3,16929
2021-06-20,1-6,android,1.2.4,12791
2021-06-20,1-6,android,1.2.5,2940
2021-06-20,1-6,android,1.2.6,6595
2021-06-20,1-6,android,1.2.7,20877
2021-06-20,1-6,android,1.2.8,54089
2021-06-20,1-6,android,1.2.9,116469
2021-06-20,1-6,android,1.4.2,2334253
2021-06-20,1-6,android,1.4.3,2559362
2021-06-20,1-6,android,1.4.4,1621
2021-06-20,1-6,android,2.0.0,<20
2021-06-20,1-6,ios,1.2.0,57317
2021-06-20,1-6,ios,1.2.1,23849
2021-06-20,1-6,ios,1.2.2,23600
2021-06-20,1-6,ios,1.2.3,47162
2021-06-20,1-6,ios,1.2.4,49750
2021-06-20,1-6,ios,1.2.6,23960
2021-06-20,1-6,ios,1.2.7,68687
2021-06-20,1-6,ios,1.2.8,64753
2021-06-20,1-6,ios,1.2.9,12810
2021-06-20,1-6,ios,1.4.0,82586
2021-06-20,1-6,ios,1.4.1,2571694
2021-06-20,1-6,ios,1.4.4,270
2021-06-20,1-6,ios,2.0.0,<20
2021-06-20,13-30,android,1.2.0,75
2021-06-20,13-30,android,1.2.1,<20
2021-06-20,13-30,android,1.2.3,<20
2021-06-20,13-30,android,1.2.8,31
2021-06-20,13-30,android,1.2.9,35
2021-06-20,13-30,android,1.4.2,884
2021-06-20,13-30,android,1.4.3,1076
2021-06-20,13-30,ios,1.2.0,<20
2021-06-20,13-30,ios,1.2.6,<20
2021-06-20,13-30,ios,1.2.7,<20
2021-06-20,13-30,ios,1.2.8,1211
2021-06-20,13-30,ios,1.2.9,231
2021-06-20,13-30,ios,1.4.0,1319
2021-06-20,13-30,ios,1.4.1,32292
2021-06-20,13-30,ios,1.4.4,<20
2021-06-20,13-30,ios,2.0.0,<20
2021-06-20,7-12,android,1.2.0,1863
2021-06-20,7-12,android,1.2.1,365
2021-06-20,7-12,android,1.2.2,440
2021-06-20,7-12,android,1.2.3,978
2021-06-20,7-12,android,1.2.4,765
2021-06-20,7-12,android,1.2.5,198
2021-06-20,7-12,android,1.2.6,362
2021-06-20,7-12,android,1.2.7,1298
2021-06-20,7-12,android,1.2.8,7210
2021-06-20,7-12,android,1.2.9,13345
2021-06-20,7-12,android,1.4.2,368003
2021-06-20,7-12,android,1.4.3,461142
2021-06-20,7-12,android,1.4.4,<20
2021-06-20,7-12,ios,1.2.0,21363
2021-06-20,7-12,ios,1.2.1,9013
2021-06-20,7-12,ios,1.2.2,10663
2021-06-20,7-12,ios,1.2.3,22684
2021-06-20,7-12,ios,1.2.4,24231
2021-06-20,7-12,ios,1.2.6,10935
2021-06-20,7-12,ios,1.2.7,35108
2021-06-20,7-12,ios,1.2.8,207836
2021-06-20,7-12,ios,1.2.9,39179
2021-06-20,7-12,ios,1.4.0,246903
2021-06-20,7-12,ios,1.4.1,11664062
2021-06-20,7-12,ios,1.4.4,371
2021-06-20,7-12,ios,2.0.0,20
2021-06-27,1-6,android,1.2.0,14116
2021-06-27,1-6,android,1.2.1,6337
2021-06-27,1-6,android,1.2.2,6602
2021-06-27,1-6,android,1.2.3,15708
2021-06-27,1-6,android,1.2.4,11665
2021-06-27,1-6,android,1.2.5,2666
2021-06-27,1-6,android,1.2.6,5983
2021-06-27,1-6,android,1.2.7,18515
2021-06-27,1-6,android,1.2.8,44568
2021-06-27,1-6,android,1.2.9,67752
2021-06-27,1-6,android,1.4.2,82957
2021-06-27,1-6,android,1.4.3,4829454
2021-06-27,1-6,android,1.4.4,4292
2021-06-27,1-6,ios,1.2.0,53799
2021-06-27,1-6,ios,1.2.1,22372
2021-06-27,1-6,ios,1.2.2,22227
2021-06-27,1-6,ios,1.2.3,43585
2021-06-27,1-6,ios,1.2.4,45264
2021-06-27,1-6,ios,1.2.6,21590
2021-06-27,1-6,ios,1.2.7,61217
2021-06-27,1-6,ios,1.2.8,53630
2021-06-27,1-6,ios,1.2.9,9605
2021-06-27,1-6,ios,1.4.0,55872
2021-06-27,1-6,ios,1.4.1,1236468
2021-06-27,1-6,ios,1.4.4,1469555
2021-06-27,1-6,ios,2.0.0,<20
2021-06-27,13-30,android,1.2.0,67
2021-06-27,13-30,android,1.2.3,<20
2021-06-27,13-30,android,1.2.7,<20
2021-06-27,13-30,android,1.2.8,24
2021-06-27,13-30,android,1.2.9,39
2021-06-27,13-30,android,1.4.2,25
2021-06-27,13-30,android,1.4.3,1604
2021-06-27,13-30,android,1.4.4,<20
2021-06-27,13-30,ios,1.2.0,<20
2021-06-27,13-30,ios,1.2.4,<20
2021-06-27,13-30,ios,1.2.7,<20
2021-06-27,13-30,ios,1.2.8,975
2021-06-27,13-30,ios,1.2.9,178
2021-06-27,13-30,ios,1.4.0,898
2021-06-27,13-30,ios,1.4.1,14358
2021-06-27,13-30,ios,1.4.4,16013
2021-06-27,30+,ios,1.2.0,<20
2021-06-27,7-12,android,1.2.0,1760
2021-06-27,7-12,android,1.2.1,323
2021-06-27,7-12,android,1.2.2,393
2021-06-27,7-12,android,1.2.3,871
2021-06-27,7-12,android,1.2.4,646
2021-06-27,7-12,android,1.2.5,175
2021-06-27,7-12,android,1.2.6,333
2021-06-27,7-12,android,1.2.7,1100
2021-06-27,7-12,android,1.2.8,6059
2021-06-27,7-12,android,1.2.9,8323
2021-06-27,7-12,android,1.4.2,8784
2021-06-27,7-12,android,1.4.3,812590
2021-06-27,7-12,android,1.4.4,59
2021-06-27,7-12,ios,1.2.0,20176
2021-06-27,7-12,ios,1.2.1,8362
2021-06-27,7-12,ios,1.2.2,9816
2021-06-27,7-12,ios,1.2.3,20537
2021-06-27,7-12,ios,1.2.4,22155
2021-06-27,7-12,ios,1.2.6,9861
2021-06-27,7-12,ios,1.2.7,31283
2021-06-27,7-12,ios,1.2.8,172486
2021-06-27,7-12,ios,1.2.9,29919
2021-06-27,7-12,ios,1.4.0,168399
2021-06-27,7-12,ios,1.4.1,5127070
2021-06-27,7-12,ios,1.4.4,6372895
2021-06-27,7-12,ios,2.0.0,33
2021-07-04,1-6,android,1.2.0,12739
2021-07-04,1-6,android,1.2.1,5821
2021-07-04,1-6,android,1.2.2,6011
2021-07-04,1-6,android,1.2.3,14570
2021-07-04,1-6,android,1.2.4,10538
2021-07-04,1-6,android,1.2.5,2374
2021-07-04,1-6,android,1.2.6,5365
2021-07-04,1-6,android,1.2.7,16154
2021-07-04,1-6,android,1.2.8,37567
2021-07-04,1-6,android,1.2.9,48642
2021-07-04,1-6,android,1.4.2,36276
2021-07-04,1-6,android,1.4.3,2391779
2021-07-04,1-6,android,1.4.4,2411552
2021-07-04,1-6,android,1.4.5,<20
2021-07-04,1-6,ios,1.2.0,49901
2021-07-04,1-6,ios,1.2.1,20823
2021-07-04,1-6,ios,1.2.2,20544
2021-07-04,1-6,ios,1.2.3,39846
2021-07-04,1-6,ios,1.2.4,41674
2021-07-04,1-6,ios,1.2.6,19233
2021-07-04,1-6,ios,1.2.7,54967
2021-07-04,1-6,ios,1.2.8,47112
2021-07-04,1-6,ios,1.2.9,7820
2021-07-04,1-6,ios,1.4.0,41988
2021-07-04,1-6,ios,1.4.1,155350
2021-07-04,1-6,ios,1.4.4,2641357
2021-07-04,1-6,ios,1.4.5,<20
2021-07-04,1-6,ios,2.0.0,<20
2021-07-04,13-30,android,1.2.0,59
2021-07-04,13-30,android,1.2.1,<20
2021-07-04,13-30,android,1.2.3,<20
2021-07-04,13-30,android,1.2.8,20
2021-07-04,13-30,android,1.2.9,<20
2021-07-04,13-30,android,1.4.2,<20
2021-07-04,13-30,android,1.4.3,632
2021-07-04,13-30,android,1.4.4,848
2021-07-04,13-30,ios,1.2.4,<20
2021-07-04,13-30,ios,1.2.7,<20
2021-07-04,13-30,ios,1.2.8,823
2021-07-04,13-30,ios,1.2.9,143
2021-07-04,13-30,ios,1.4.0,693
2021-07-04,13-30,ios,1.4.1,1706
2021-07-04,13-30,ios,1.4.4,26554
2021-07-04,30+,android,1.2.0,<20
2021-07-04,30+,ios,1.4.4,<20
2021-07-04,7-12,android,1.2.0,1646
2021-07-04,7-12,android,1.2.1,271
2021-07-04,7-12,android,1.2.2,347
2021-07-04,7-12,android,1.2.3,750
2021-07-04,7-12,android,1.2.4,596
2021-07-04,7-12,android,1.2.5,147
2021-07-04,7-12,android,1.2.6,333
2021-07-04,7-12,android,1.2.7,982
2021-07-04,7-12,android,1.2.8,5044
2021-07-04,7-12,android,1.2.9,6092
2021-07-04,7-12,android,1.4.2,4409
2021-07-04,7-12,android,1.4.3,365892
2021-07-04,7-12,android,1.4.4,461575
2021-07-04,7-12,ios,1.2.0,18302
2021-07-04,7-12,ios,1.2.1,7624
2021-07-04,7-12,ios,1.2.2,8999
2021-07-04,7-12,ios,1.2.3,18840
2021-07-04,7-12,ios,1.2.4,19773
2021-07-04,7-12,ios,1.2.6,8908
2021-07-04,7-12,ios,1.2.7,27416
2021-07-04,7-12,ios,1.2.8,145119
2021-07-04,7-12,ios,1.2.9,24057
2021-07-04,7-12,ios,1.4.0,126872
2021-07-04,7-12,ios,1.4.1,419452
2021-07-04,7-12,ios,1.4.4,10814161
2021-07-04,7-12,ios,2.0.0,32
